time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.961847;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961848;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961849;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961851;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961855;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961863;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961879;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961911;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961975;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962103;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962359;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962871;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.963895;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.965943;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.970039;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.978231;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.994615;265.367;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.02738;265.364;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.09292;265.358;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.22399;265.348;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.48613;265.336;1751.78;7;0.449266;4;0.475;0.45;0.449266;
2.01042;265.328;1751.78;7;0.449266;4;0.475;0.45;0.449266;
3.059;265.332;1751.78;7;0.449266;4;0.475;0.45;0.449266;
5.15615;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
9.35045;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
17.7391;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20;0;1824.53;7;0.467922;4;0.475;0.45;0.467922;
20;0;1824.54;7;0.467925;4;0.475;0.45;0.467925;
20.0001;0;1824.56;7;0.467932;4;0.475;0.45;0.467932;
20.0001;0;1824.61;7;0.467944;4;0.475;0.45;0.467944;
20.0003;0;1824.71;7;0.467969;4;0.475;0.45;0.467969;
20.0005;0;1824.9;7;0.468018;4;0.475;0.45;0.468018;
20.001;0;1825.27;7;0.468114;4;0.475;0.45;0.468114;
20.002;0;1826.01;7;0.468302;4;0.475;0.45;0.468302;
20.0041;0;1827.4;7;0.468659;4;0.475;0.45;0.468659;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469019;4;0.475;0.45;0.469019;
20.0063;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0063;0;1828.82;7;0.469023;4;0.475;0.45;0.469023;
20.0064;0;1828.84;7;0.469028;4;0.475;0.45;0.469028;
20.0064;0;1828.87;7;0.469038;4;0.475;0.45;0.469038;
20.0066;0;1828.95;7;0.469058;4;0.475;0.45;0.469058;
20.0068;0;1829.11;7;0.469097;4;0.475;0.45;0.469097;
20.0073;0;1829.41;7;0.469174;4;0.475;0.45;0.469174;
20.0083;0;1830;7;0.469326;4;0.475;0.45;0.469326;
20.0104;0;1831.12;7;0.469614;4;0.475;0.45;0.469614;
20.0145;0;1833.16;7;0.470138;4;0.475;0.45;0.470138;
20.0227;0;1836.6;7;0.471019;4;0.475;0.45;0.471019;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471372;4;0.475;0.45;0.471372;
20.0264;0;1837.98;7;0.471373;4;0.475;0.45;0.471373;
20.0265;0;1837.99;7;0.471376;4;0.475;0.45;0.471376;
20.0265;0;1838.01;7;0.471381;4;0.475;0.45;0.471381;
20.0266;0;1838.05;7;0.471392;4;0.475;0.45;0.471392;
20.0269;0;1838.14;7;0.471413;4;0.475;0.45;0.471413;
20.0274;0;1838.3;7;0.471455;4;0.475;0.45;0.471455;
20.0284;0;1838.62;7;0.471537;4;0.475;0.45;0.471537;
20.0305;0;1839.24;7;0.471696;4;0.475;0.45;0.471696;
20.0346;0;1840.4;7;0.471993;4;0.475;0.45;0.471993;
20.0428;0;1842.47;7;0.472525;4;0.475;0.45;0.472525;
20.0592;0;1846.02;7;0.473434;4;0.475;0.45;0.473434;
20.0912;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0919;0;1852.25;7;0.475033;5;0.475;0.45;0.475033;
20.1247;0;1858.24;7;0.476568;5;0.475;0.45;0.476568;
20.1902;0;1870.49;7;0.479711;5;0.475;0.45;0.479711;
20.2558;0;1879.88;7;0.482118;5;0.475;0.45;0.482118;
20.3372;0;1884.84;7;0.483392;5;0.475;0.45;0.483392;
20.4186;0;1883.82;7;0.483128;5;0.475;0.45;0.483128;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4681;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4682;0;1880.9;7;0.48238;5;0.475;0.45;0.48238;
20.4682;0;1880.9;7;0.48238;5;0.475;0.45;0.48238;
20.4684;0;1880.89;7;0.482378;5;0.475;0.45;0.482378;
20.4686;0;1880.88;7;0.482376;5;0.475;0.45;0.482376;
20.4691;0;1880.86;7;0.48237;5;0.475;0.45;0.48237;
20.4702;0;1880.82;7;0.482359;5;0.475;0.45;0.482359;
20.4722;0;1880.73;7;0.482337;5;0.475;0.45;0.482337;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4731;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4732;0;1880.69;7;0.482326;5;0.475;0.45;0.482326;
20.4732;0;1880.68;7;0.482325;5;0.475;0.45;0.482325;
20.4734;0;1880.68;7;0.482324;5;0.475;0.45;0.482324;
20.4736;0;1880.67;7;0.482321;5;0.475;0.45;0.482321;
20.4741;0;1880.64;7;0.482315;5;0.475;0.45;0.482315;
20.4752;0;1880.6;7;0.482303;5;0.475;0.45;0.482303;
20.4772;0;1880.5;7;0.482278;5;0.475;0.45;0.482278;
20.4813;0;1880.3;7;0.482227;5;0.475;0.45;0.482227;
20.4895;0;1879.87;7;0.482117;5;0.475;0.45;0.482117;
20.5059;0;1878.89;7;0.481865;5;0.475;0.45;0.481865;
20.5386;0;1876.53;7;0.481259;5;0.475;0.45;0.481259;
20.6042;0;1870.95;7;0.47983;5;0.475;0.45;0.47983;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479728;5;0.475;0.45;0.479728;
20.6091;0;1870.56;7;0.479727;5;0.475;0.45;0.479727;
20.6092;0;1870.55;7;0.479727;5;0.475;0.45;0.479727;
20.6092;0;1870.55;7;0.479725;5;0.475;0.45;0.479725;
20.6094;0;1870.53;7;0.479722;5;0.475;0.45;0.479722;
20.6096;0;1870.51;7;0.479716;5;0.475;0.45;0.479716;
20.6101;0;1870.46;7;0.479703;5;0.475;0.45;0.479703;
20.6112;0;1870.36;7;0.479678;5;0.475;0.45;0.479678;
20.6132;0;1870.17;7;0.479628;5;0.475;0.45;0.479628;
20.6173;0;1869.77;7;0.479527;5;0.475;0.45;0.479527;
20.6255;0;1868.99;7;0.479326;5;0.475;0.45;0.479326;
20.6419;0;1867.44;7;0.478929;5;0.475;0.45;0.478929;
20.6747;0;1864.53;7;0.478183;5;0.475;0.45;0.478183;
20.7402;0;1860.08;7;0.47704;5;0.475;0.45;0.47704;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.81;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.8101;0;1857.85;7;0.47647;5;0.475;0.45;0.47647;
20.8101;0;1857.85;7;0.476469;5;0.475;0.45;0.476469;
20.8102;0;1857.85;7;0.476469;5;0.475;0.45;0.476469;
20.8105;0;1857.84;7;0.476468;5;0.475;0.45;0.476468;
20.811;0;1857.84;7;0.476465;5;0.475;0.45;0.476465;
20.812;0;1857.82;7;0.47646;5;0.475;0.45;0.47646;
20.8141;0;1857.78;7;0.476452;5;0.475;0.45;0.476452;
20.8182;0;1857.72;7;0.476436;5;0.475;0.45;0.476436;
20.8264;0;1857.64;7;0.476415;5;0.475;0.45;0.476415;
20.8428;0;1857.62;7;0.476409;5;0.475;0.45;0.476409;
20.8755;0;1858.12;7;0.476537;5;0.475;0.45;0.476537;
20.9411;0;1860.86;7;0.477242;5;0.475;0.45;0.477242;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478387;5;0.475;0.45;0.478387;
21.0199;0;1865.33;7;0.478388;5;0.475;0.45;0.478388;
21.0199;0;1865.33;7;0.478388;5;0.475;0.45;0.478388;
21.0199;0;1865.34;7;0.478389;5;0.475;0.45;0.478389;
21.02;0;1865.34;7;0.47839;5;0.475;0.45;0.47839;
21.0201;0;1865.35;7;0.478392;5;0.475;0.45;0.478392;
21.0204;0;1865.37;7;0.478398;5;0.475;0.45;0.478398;
21.0209;0;1865.41;7;0.478408;5;0.475;0.45;0.478408;
21.0219;0;1865.5;7;0.47843;5;0.475;0.45;0.47843;
21.024;0;1865.66;7;0.478472;5;0.475;0.45;0.478472;
21.0281;0;1866;7;0.478558;5;0.475;0.45;0.478558;
21.0362;0;1866.67;7;0.47873;5;0.475;0.45;0.47873;
21.0526;0;1868.02;7;0.479077;5;0.475;0.45;0.479077;
21.0854;0;1870.65;7;0.479752;5;0.475;0.45;0.479752;
21.1509;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.282;0;1878.5;7;0.481765;5;0.475;0.45;0.481765;
21.3964;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3964;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3964;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.15;7;0.481161;5;0.475;0.45;0.481161;
21.3965;0;1876.14;7;0.481161;5;0.475;0.45;0.481161;
21.3966;0;1876.14;7;0.48116;5;0.475;0.45;0.48116;
21.3967;0;1876.14;7;0.481159;5;0.475;0.45;0.481159;
21.397;0;1876.13;7;0.481156;5;0.475;0.45;0.481156;
21.3975;0;1876.1;7;0.48115;5;0.475;0.45;0.48115;
21.3985;0;1876.06;7;0.481139;5;0.475;0.45;0.481139;
21.4005;0;1875.97;7;0.481116;5;0.475;0.45;0.481116;
21.4046;0;1875.78;7;0.481068;5;0.475;0.45;0.481068;
21.4128;0;1875.39;7;0.480968;5;0.475;0.45;0.480968;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4196;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4196;0;1875.06;7;0.480881;5;0.475;0.45;0.480881;
21.4196;0;1875.05;7;0.480881;5;0.475;0.45;0.480881;
21.4198;0;1875.05;7;0.480879;5;0.475;0.45;0.480879;
21.42;0;1875.03;7;0.480876;5;0.475;0.45;0.480876;
21.4205;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4216;0;1874.95;7;0.480855;5;0.475;0.45;0.480855;
21.4236;0;1874.85;7;0.480828;5;0.475;0.45;0.480828;
21.4277;0;1874.63;7;0.480772;5;0.475;0.45;0.480772;
21.4359;0;1874.18;7;0.480656;5;0.475;0.45;0.480656;
21.4523;0;1873.22;7;0.480411;5;0.475;0.45;0.480411;
21.4851;0;1871.18;7;0.479887;5;0.475;0.45;0.479887;
21.5506;0;1867.1;7;0.478841;5;0.475;0.45;0.478841;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.6779;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.678;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.678;0;1861.98;7;0.477529;5;0.475;0.45;0.477529;
21.678;0;1861.98;7;0.477528;5;0.475;0.45;0.477528;
21.6782;0;1861.98;7;0.477527;5;0.475;0.45;0.477527;
21.6784;0;1861.97;7;0.477525;5;0.475;0.45;0.477525;
21.6789;0;1861.95;7;0.477521;5;0.475;0.45;0.477521;
21.68;0;1861.92;7;0.477514;5;0.475;0.45;0.477514;
21.682;0;1861.87;7;0.477499;5;0.475;0.45;0.477499;
21.6861;0;1861.75;7;0.47747;5;0.475;0.45;0.47747;
21.6943;0;1861.55;7;0.477419;5;0.475;0.45;0.477419;
21.7107;0;1861.24;7;0.477339;5;0.475;0.45;0.477339;
21.7435;0;1861;7;0.477277;5;0.475;0.45;0.477277;
21.809;0;1861.86;7;0.477498;5;0.475;0.45;0.477498;
21.9401;0;1866.55;7;0.478701;5;0.475;0.45;0.478701;
22.0711;0;1871.91;7;0.480075;5;0.475;0.45;0.480075;
22.2022;0;1874.58;7;0.480759;5;0.475;0.45;0.480759;
22.3333;0;1873.51;7;0.480486;5;0.475;0.45;0.480486;
22.5954;0;1868.38;7;0.479169;5;0.475;0.45;0.479169;
22.8576;0;1867.14;7;0.478851;5;0.475;0.45;0.478851;
23.1197;0;1868.2;7;0.479122;5;0.475;0.45;0.479122;
23.644;0;1868.95;7;0.479315;5;0.475;0.45;0.479315;
24.6926;0;1868.91;7;0.479304;5;0.475;0.45;0.479304;
26.7897;0;1868.87;7;0.479296;5;0.475;0.45;0.479296;
30.0912;0;1716.91;7;0.440324;5;0.475;0.45;0.479295;
30.0912;0;1794.76;8;0.460288;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.77;8;0.46029;6;0.475;0.45;0.46029;
30.0912;0;1794.77;8;0.460291;6;0.475;0.45;0.460291;
30.0912;0;1794.78;8;0.460294;6;0.475;0.45;0.460294;
30.0912;0;1794.8;8;0.4603;6;0.475;0.45;0.4603;
30.0913;0;1794.85;8;0.460311;6;0.475;0.45;0.460311;
30.0914;0;1794.93;8;0.460333;6;0.475;0.45;0.460333;
30.0917;0;1795.11;8;0.460378;6;0.475;0.45;0.460378;
30.0922;0;1795.45;8;0.460466;6;0.475;0.45;0.460466;
30.0932;0;1796.12;8;0.460638;6;0.475;0.45;0.460638;
30.0953;0;1797.39;8;0.460964;6;0.475;0.45;0.460964;
30.0994;0;1799.7;8;0.461557;6;0.475;0.45;0.461557;
30.1076;0;1803.58;8;0.462551;6;0.475;0.45;0.462551;
30.124;0;1809.39;8;0.464041;6;0.475;0.45;0.464041;
30.1403;0;1813.53;8;0.465102;6;0.475;0.45;0.465102;
30.1731;0;1820.39;8;0.466862;6;0.475;0.45;0.466862;
30.2059;0;1826.61;8;0.468456;6;0.475;0.45;0.468456;
30.2386;0;1833.07;8;0.470114;6;0.475;0.45;0.470114;
30.3042;0;1846.02;8;0.473434;6;0.475;0.45;0.473434;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4352;0;1856.34;8;0.47608;6;0.475;0.45;0.47608;
30.5388;0;1855.82;8;0.475949;6;0.475;0.45;0.475949;
30.6148;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6423;0;1850.78;8;0.474657;6;0.475;0.45;0.474657;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7286;0;1845.9;8;0.473404;6;0.475;0.45;0.473404;
30.7287;0;1845.9;8;0.473403;6;0.475;0.45;0.473403;
30.7287;0;1845.89;8;0.473402;6;0.475;0.45;0.473402;
30.7288;0;1845.89;8;0.4734;6;0.475;0.45;0.4734;
30.7291;0;1845.87;8;0.473397;6;0.475;0.45;0.473397;
30.7296;0;1845.84;8;0.47339;6;0.475;0.45;0.47339;
30.7306;0;1845.79;8;0.473375;6;0.475;0.45;0.473375;
30.7327;0;1845.67;8;0.473346;6;0.475;0.45;0.473346;
30.7368;0;1845.44;8;0.473287;6;0.475;0.45;0.473287;
30.745;0;1844.98;8;0.473168;6;0.475;0.45;0.473168;
30.7614;0;1844.04;8;0.472927;6;0.475;0.45;0.472927;
30.7941;0;1842.18;8;0.47245;6;0.475;0.45;0.47245;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471837;6;0.475;0.45;0.471837;
30.841;0;1839.79;8;0.471836;6;0.475;0.45;0.471836;
30.8411;0;1839.79;8;0.471836;6;0.475;0.45;0.471836;
30.8411;0;1839.78;8;0.471835;6;0.475;0.45;0.471835;
30.8413;0;1839.78;8;0.471833;6;0.475;0.45;0.471833;
30.8415;0;1839.76;8;0.47183;6;0.475;0.45;0.47183;
30.842;0;1839.74;8;0.471824;6;0.475;0.45;0.471824;
30.8431;0;1839.69;8;0.471811;6;0.475;0.45;0.471811;
30.8451;0;1839.59;8;0.471785;6;0.475;0.45;0.471785;
30.8492;0;1839.39;8;0.471733;6;0.475;0.45;0.471733;
30.8574;0;1839;8;0.471634;6;0.475;0.45;0.471634;
30.8738;0;1838.28;8;0.471449;6;0.475;0.45;0.471449;
30.9066;0;1837.09;8;0.471144;6;0.475;0.45;0.471144;
30.9721;0;1835.82;8;0.47082;6;0.475;0.45;0.47082;
31.1032;0;1836.97;8;0.471114;6;0.475;0.45;0.471114;
31.3653;0;1842.78;8;0.472604;6;0.475;0.45;0.472604;
31.6274;0;1844.08;8;0.472938;6;0.475;0.45;0.472938;
31.8896;0;1842.88;8;0.472629;6;0.475;0.45;0.472629;
32.1517;0;1842.09;8;0.472427;6;0.475;0.45;0.472427;
32.676;0;1842;8;0.472405;6;0.475;0.45;0.472405;
33.7246;0;1842.08;8;0.472425;6;0.475;0.45;0.472425;
35.0912;0;1690.32;8;0.433504;6;0.475;0.45;0.472426;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.12;9;0.453456;7;0.475;0.45;0.453456;
35.0912;0;1768.13;9;0.453459;7;0.475;0.45;0.453459;
35.0912;0;1768.15;9;0.453464;7;0.475;0.45;0.453464;
35.0913;0;1768.19;9;0.453475;7;0.475;0.45;0.453475;
35.0914;0;1768.28;9;0.453498;7;0.475;0.45;0.453498;
35.0917;0;1768.46;9;0.453542;7;0.475;0.45;0.453542;
35.0922;0;1768.8;9;0.45363;7;0.475;0.45;0.45363;
35.0932;0;1769.47;9;0.453802;7;0.475;0.45;0.453802;
35.0953;0;1770.74;9;0.454128;7;0.475;0.45;0.454128;
35.0994;0;1773.05;9;0.45472;7;0.475;0.45;0.45472;
35.1076;0;1776.92;9;0.455714;7;0.475;0.45;0.455714;
35.124;0;1782.73;9;0.457203;7;0.475;0.45;0.457203;
35.1403;0;1786.86;9;0.458264;7;0.475;0.45;0.458264;
35.1731;0;1793.73;9;0.460024;7;0.475;0.45;0.460024;
35.2059;0;1799.95;9;0.461619;7;0.475;0.45;0.461619;
35.2386;0;1806.41;9;0.463277;7;0.475;0.45;0.463277;
