time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
17.771529;265.257967;1751.771312;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
19.999996;0.000000;1751.771308;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
19.999996;0.000000;1824.494763;7.000000;0.467914;4.000000;0.475000;0.450000;0.467914;
19.999997;0.000000;1824.495519;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
19.999998;0.000000;1824.496274;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20.000000;0.000000;1824.497785;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20.000004;0.000000;1824.500805;7.000000;0.467916;4.000000;0.475000;0.450000;0.467916;
20.000012;0.000000;1824.506845;7.000000;0.467918;4.000000;0.475000;0.450000;0.467918;
20.000028;0.000000;1824.518919;7.000000;0.467921;4.000000;0.475000;0.450000;0.467921;
20.000060;0.000000;1824.543047;7.000000;0.467927;4.000000;0.475000;0.450000;0.467927;
20.000124;0.000000;1824.591220;7.000000;0.467939;4.000000;0.475000;0.450000;0.467939;
20.000252;0.000000;1824.687240;7.000000;0.467964;4.000000;0.475000;0.450000;0.467964;
20.000508;0.000000;1824.877978;7.000000;0.468013;4.000000;0.475000;0.450000;0.468013;
20.001020;0.000000;1825.254327;7.000000;0.468109;4.000000;0.475000;0.450000;0.468109;
20.002044;0.000000;1825.987118;7.000000;0.468297;4.000000;0.475000;0.450000;0.468297;
20.004092;0.000000;1827.377612;7.000000;0.468654;4.000000;0.475000;0.450000;0.468654;
20.005838;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.005838;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.005839;0.000000;1828.493276;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.005840;0.000000;1828.493892;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.005842;0.000000;1828.495124;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.005846;0.000000;1828.497587;7.000000;0.468941;4.000000;0.475000;0.450000;0.468941;
20.005854;0.000000;1828.502511;7.000000;0.468942;4.000000;0.475000;0.450000;0.468942;
20.005870;0.000000;1828.512357;7.000000;0.468945;4.000000;0.475000;0.450000;0.468945;
20.005902;0.000000;1828.532032;7.000000;0.468950;4.000000;0.475000;0.450000;0.468950;
20.005966;0.000000;1828.571319;7.000000;0.468960;4.000000;0.475000;0.450000;0.468960;
20.006094;0.000000;1828.649636;7.000000;0.468980;4.000000;0.475000;0.450000;0.468980;
20.006350;0.000000;1828.805255;7.000000;0.469020;4.000000;0.475000;0.450000;0.469020;
20.006862;0.000000;1829.112495;7.000000;0.469099;4.000000;0.475000;0.450000;0.469099;
20.007886;0.000000;1829.711453;7.000000;0.469252;4.000000;0.475000;0.450000;0.469252;
20.009531;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.009531;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.009532;0.000000;1830.633490;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.009533;0.000000;1830.634034;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.009535;0.000000;1830.635122;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.009539;0.000000;1830.637299;7.000000;0.469490;4.000000;0.475000;0.450000;0.469490;
20.009547;0.000000;1830.641650;7.000000;0.469491;4.000000;0.475000;0.450000;0.469491;
20.009563;0.000000;1830.650350;7.000000;0.469493;4.000000;0.475000;0.450000;0.469493;
20.009595;0.000000;1830.667736;7.000000;0.469498;4.000000;0.475000;0.450000;0.469498;
20.009659;0.000000;1830.702454;7.000000;0.469506;4.000000;0.475000;0.450000;0.469506;
20.009787;0.000000;1830.771671;7.000000;0.469524;4.000000;0.475000;0.450000;0.469524;
20.010043;0.000000;1830.909238;7.000000;0.469559;4.000000;0.475000;0.450000;0.469559;
20.010555;0.000000;1831.180962;7.000000;0.469629;4.000000;0.475000;0.450000;0.469629;
20.011579;0.000000;1831.711170;7.000000;0.469765;4.000000;0.475000;0.450000;0.469765;
20.013627;0.000000;1832.721731;7.000000;0.470024;4.000000;0.475000;0.450000;0.470024;
20.017723;0.000000;1834.565723;7.000000;0.470497;4.000000;0.475000;0.450000;0.470497;
20.025915;0.000000;1837.690767;7.000000;0.471299;4.000000;0.475000;0.450000;0.471299;
20.042299;0.000000;1842.488619;7.000000;0.472529;4.000000;0.475000;0.450000;0.472529;
20.058683;0.000000;1846.059333;7.000000;0.473445;4.000000;0.475000;0.450000;0.473445;
20.090601;0.000000;1852.123207;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090601;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090601;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.091451;0.000000;1852.268661;7.000000;0.475037;5.000000;0.475000;0.450000;0.475037;
20.124219;0.000000;1858.137689;7.000000;0.476543;5.000000;0.475000;0.450000;0.476543;
20.189755;0.000000;1870.278275;7.000000;0.479656;5.000000;0.475000;0.450000;0.479656;
20.255291;0.000000;1879.652240;7.000000;0.482060;5.000000;0.475000;0.450000;0.482060;
20.330746;0.000000;1884.679226;7.000000;0.483349;5.000000;0.475000;0.450000;0.483349;
20.406201;0.000000;1884.289022;7.000000;0.483249;5.000000;0.475000;0.450000;0.483250;
20.466352;0.000000;1881.005024;7.000000;0.482407;5.000000;0.475000;0.450000;0.482408;
20.466352;0.000000;1881.002070;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466353;0.000000;1881.002035;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466354;0.000000;1881.001990;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466356;0.000000;1881.001905;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466360;0.000000;1881.001723;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466368;0.000000;1881.001366;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466384;0.000000;1881.000653;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466416;0.000000;1880.999226;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.466480;0.000000;1880.996370;7.000000;0.482405;5.000000;0.475000;0.450000;0.482405;
20.466608;0.000000;1880.990648;7.000000;0.482403;5.000000;0.475000;0.450000;0.482403;
20.466864;0.000000;1880.979170;7.000000;0.482401;5.000000;0.475000;0.450000;0.482401;
20.466939;0.000000;1880.975800;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466939;0.000000;1880.975800;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466940;0.000000;1880.975755;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466941;0.000000;1880.975710;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466943;0.000000;1880.975620;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466947;0.000000;1880.975440;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466955;0.000000;1880.975080;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.466971;0.000000;1880.974360;7.000000;0.482399;5.000000;0.475000;0.450000;0.482399;
20.467003;0.000000;1880.972920;7.000000;0.482399;5.000000;0.475000;0.450000;0.482399;
20.467067;0.000000;1880.970036;7.000000;0.482398;5.000000;0.475000;0.450000;0.482398;
20.467195;0.000000;1880.964261;7.000000;0.482397;5.000000;0.475000;0.450000;0.482397;
20.467451;0.000000;1880.952676;7.000000;0.482394;5.000000;0.475000;0.450000;0.482394;
20.467963;0.000000;1880.929365;7.000000;0.482388;5.000000;0.475000;0.450000;0.482388;
20.468987;0.000000;1880.882185;7.000000;0.482376;5.000000;0.475000;0.450000;0.482376;
20.471035;0.000000;1880.785600;7.000000;0.482351;5.000000;0.475000;0.450000;0.482351;
20.475131;0.000000;1880.583654;7.000000;0.482299;5.000000;0.475000;0.450000;0.482299;
20.483323;0.000000;1880.145625;7.000000;0.482187;5.000000;0.475000;0.450000;0.482187;
20.499707;0.000000;1879.142001;7.000000;0.481929;5.000000;0.475000;0.450000;0.481929;
20.532475;0.000000;1876.710268;7.000000;0.481306;5.000000;0.475000;0.450000;0.481306;
20.598011;0.000000;1870.944293;7.000000;0.479827;5.000000;0.475000;0.450000;0.479827;
20.663547;0.000000;1865.020178;7.000000;0.478308;5.000000;0.475000;0.450000;0.478308;
20.693920;0.000000;1862.835907;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693920;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693920;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693920;0.000000;1862.835800;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693921;0.000000;1862.835716;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693922;0.000000;1862.835633;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693924;0.000000;1862.835466;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693928;0.000000;1862.835133;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693936;0.000000;1862.834466;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693952;0.000000;1862.833134;7.000000;0.477747;5.000000;0.475000;0.450000;0.477747;
20.693984;0.000000;1862.830469;7.000000;0.477746;5.000000;0.475000;0.450000;0.477746;
20.694048;0.000000;1862.825140;7.000000;0.477745;5.000000;0.475000;0.450000;0.477745;
20.694176;0.000000;1862.814488;7.000000;0.477742;5.000000;0.475000;0.450000;0.477742;
20.694432;0.000000;1862.793204;7.000000;0.477737;5.000000;0.475000;0.450000;0.477737;
20.694944;0.000000;1862.750721;7.000000;0.477726;5.000000;0.475000;0.450000;0.477726;
20.695968;0.000000;1862.666097;7.000000;0.477704;5.000000;0.475000;0.450000;0.477704;
20.698016;0.000000;1862.498234;7.000000;0.477661;5.000000;0.475000;0.450000;0.477661;
20.702112;0.000000;1862.168220;7.000000;0.477576;5.000000;0.475000;0.450000;0.477576;
20.710304;0.000000;1861.532357;7.000000;0.477413;5.000000;0.475000;0.450000;0.477413;
20.726688;0.000000;1860.366880;7.000000;0.477114;5.000000;0.475000;0.450000;0.477114;
20.759456;0.000000;1858.521607;7.000000;0.476641;5.000000;0.475000;0.450000;0.476641;
20.803341;0.000000;1857.174471;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.803341;0.000000;1857.174471;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.803342;0.000000;1857.174408;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.803343;0.000000;1857.174391;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.803345;0.000000;1857.174336;7.000000;0.476296;5.000000;0.475000;0.450000;0.476296;
20.803349;0.000000;1857.174286;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.803357;0.000000;1857.174146;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.803373;0.000000;1857.173867;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.803405;0.000000;1857.173309;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.803469;0.000000;1857.172195;7.000000;0.476295;5.000000;0.475000;0.450000;0.476295;
20.803597;0.000000;1857.169976;7.000000;0.476294;5.000000;0.475000;0.450000;0.476294;
20.803853;0.000000;1857.165576;7.000000;0.476293;5.000000;0.475000;0.450000;0.476293;
20.804365;0.000000;1857.156919;7.000000;0.476291;5.000000;0.475000;0.450000;0.476291;
20.805389;0.000000;1857.140187;7.000000;0.476287;5.000000;0.475000;0.450000;0.476287;
20.807437;0.000000;1857.109045;7.000000;0.476279;5.000000;0.475000;0.450000;0.476279;
20.811533;0.000000;1857.056047;7.000000;0.476265;5.000000;0.475000;0.450000;0.476265;
20.819725;0.000000;1856.987100;7.000000;0.476247;5.000000;0.475000;0.450000;0.476247;
20.836109;0.000000;1856.995598;7.000000;0.476250;5.000000;0.475000;0.450000;0.476250;
20.868877;0.000000;1857.567605;7.000000;0.476396;5.000000;0.475000;0.450000;0.476396;
20.934413;0.000000;1860.486338;7.000000;0.477145;5.000000;0.475000;0.450000;0.477145;
20.999965;0.000000;1864.257110;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999965;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999965;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999965;0.000000;1864.256998;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999966;0.000000;1864.257079;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999967;0.000000;1864.257161;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999969;0.000000;1864.257324;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999973;0.000000;1864.257651;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999981;0.000000;1864.258304;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
20.999997;0.000000;1864.259611;7.000000;0.478113;5.000000;0.475000;0.450000;0.478113;
21.000029;0.000000;1864.262226;7.000000;0.478113;5.000000;0.475000;0.450000;0.478113;
21.000093;0.000000;1864.267455;7.000000;0.478115;5.000000;0.475000;0.450000;0.478115;
21.000221;0.000000;1864.277917;7.000000;0.478117;5.000000;0.475000;0.450000;0.478117;
21.000477;0.000000;1864.298848;7.000000;0.478123;5.000000;0.475000;0.450000;0.478123;
21.000989;0.000000;1864.340748;7.000000;0.478133;5.000000;0.475000;0.450000;0.478133;
21.002013;0.000000;1864.424689;7.000000;0.478155;5.000000;0.475000;0.450000;0.478155;
21.004061;0.000000;1864.593119;7.000000;0.478198;5.000000;0.475000;0.450000;0.478198;
21.008157;0.000000;1864.931976;7.000000;0.478285;5.000000;0.475000;0.450000;0.478285;
21.016349;0.000000;1865.616165;7.000000;0.478461;5.000000;0.475000;0.450000;0.478461;
21.032733;0.000000;1866.998337;7.000000;0.478815;5.000000;0.475000;0.450000;0.478815;
21.065501;0.000000;1869.724157;7.000000;0.479514;5.000000;0.475000;0.450000;0.479514;
21.131037;0.000000;1874.392954;7.000000;0.480711;5.000000;0.475000;0.450000;0.480711;
21.262109;0.000000;1878.355916;7.000000;0.481728;5.000000;0.475000;0.450000;0.481728;
21.372760;0.000000;1876.397891;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372760;0.000000;1876.397992;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372761;0.000000;1876.397953;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372762;0.000000;1876.397913;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372764;0.000000;1876.397833;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372768;0.000000;1876.397674;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.372776;0.000000;1876.397356;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.372792;0.000000;1876.396719;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.372824;0.000000;1876.395445;7.000000;0.481225;5.000000;0.475000;0.450000;0.481225;
21.372888;0.000000;1876.392897;7.000000;0.481224;5.000000;0.475000;0.450000;0.481224;
21.373016;0.000000;1876.387794;7.000000;0.481223;5.000000;0.475000;0.450000;0.481223;
21.373272;0.000000;1876.377566;7.000000;0.481220;5.000000;0.475000;0.450000;0.481220;
21.373784;0.000000;1876.357023;7.000000;0.481215;5.000000;0.475000;0.450000;0.481215;
21.374808;0.000000;1876.315587;7.000000;0.481205;5.000000;0.475000;0.450000;0.481205;
21.376856;0.000000;1876.231327;7.000000;0.481183;5.000000;0.475000;0.450000;0.481183;
21.380952;0.000000;1876.057353;7.000000;0.481138;5.000000;0.475000;0.450000;0.481138;
21.389144;0.000000;1875.688403;7.000000;0.481044;5.000000;0.475000;0.450000;0.481044;
21.405528;0.000000;1874.873600;7.000000;0.480835;5.000000;0.475000;0.450000;0.480835;
21.433876;0.000000;1873.272177;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433876;0.000000;1873.272177;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433877;0.000000;1873.272115;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433878;0.000000;1873.272054;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433880;0.000000;1873.271931;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433884;0.000000;1873.271686;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433892;0.000000;1873.271195;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.433908;0.000000;1873.270213;7.000000;0.480423;5.000000;0.475000;0.450000;0.480423;
21.433940;0.000000;1873.268248;7.000000;0.480423;5.000000;0.475000;0.450000;0.480423;
21.434004;0.000000;1873.264318;7.000000;0.480422;5.000000;0.475000;0.450000;0.480422;
21.434132;0.000000;1873.256456;7.000000;0.480420;5.000000;0.475000;0.450000;0.480420;
21.434388;0.000000;1873.240719;7.000000;0.480416;5.000000;0.475000;0.450000;0.480416;
21.434900;0.000000;1873.209196;7.000000;0.480408;5.000000;0.475000;0.450000;0.480408;
21.435924;0.000000;1873.145957;7.000000;0.480392;5.000000;0.475000;0.450000;0.480392;
21.437972;0.000000;1873.018724;7.000000;0.480359;5.000000;0.475000;0.450000;0.480359;
21.442068;0.000000;1872.761378;7.000000;0.480293;5.000000;0.475000;0.450000;0.480293;
21.450260;0.000000;1872.236305;7.000000;0.480158;5.000000;0.475000;0.450000;0.480158;
21.466644;0.000000;1871.153939;7.000000;0.479881;5.000000;0.475000;0.450000;0.479881;
21.499412;0.000000;1868.935543;7.000000;0.479312;5.000000;0.475000;0.450000;0.479312;
21.564948;0.000000;1864.834956;7.000000;0.478260;5.000000;0.475000;0.450000;0.478260;
21.659461;0.000000;1863.433530;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659461;0.000000;1863.433530;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659462;0.000000;1863.433488;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659463;0.000000;1863.433460;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659465;0.000000;1863.433398;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659469;0.000000;1863.433294;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659477;0.000000;1863.433074;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659493;0.000000;1863.432633;7.000000;0.477901;5.000000;0.475000;0.450000;0.477901;
21.659525;0.000000;1863.431751;7.000000;0.477900;5.000000;0.475000;0.450000;0.477900;
21.659589;0.000000;1863.429987;7.000000;0.477900;5.000000;0.475000;0.450000;0.477900;
21.659717;0.000000;1863.426465;7.000000;0.477899;5.000000;0.475000;0.450000;0.477899;
21.659973;0.000000;1863.419436;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.660485;0.000000;1863.405443;7.000000;0.477894;5.000000;0.475000;0.450000;0.477894;
21.661509;0.000000;1863.377711;7.000000;0.477886;5.000000;0.475000;0.450000;0.477886;
21.663557;0.000000;1863.323274;7.000000;0.477872;5.000000;0.475000;0.450000;0.477872;
21.667653;0.000000;1863.218554;7.000000;0.477846;5.000000;0.475000;0.450000;0.477846;
21.675845;0.000000;1863.026025;7.000000;0.477796;5.000000;0.475000;0.450000;0.477796;
21.692229;0.000000;1862.710512;7.000000;0.477715;5.000000;0.475000;0.450000;0.477715;
21.724997;0.000000;1862.364311;7.000000;0.477627;5.000000;0.475000;0.450000;0.477627;
21.790533;0.000000;1862.739327;7.000000;0.477723;5.000000;0.475000;0.450000;0.477723;
21.921605;0.000000;1866.057811;7.000000;0.478574;5.000000;0.475000;0.450000;0.478574;
22.052677;0.000000;1870.294334;7.000000;0.479660;5.000000;0.475000;0.450000;0.479660;
22.183749;0.000000;1872.712419;7.000000;0.480280;5.000000;0.475000;0.450000;0.480281;
22.314821;0.000000;1872.250955;7.000000;0.480162;5.000000;0.475000;0.450000;0.480162;
22.576965;0.000000;1868.388367;7.000000;0.479171;5.000000;0.475000;0.450000;0.479171;
22.839109;0.000000;1866.128097;7.000000;0.478592;5.000000;0.475000;0.450000;0.478592;
23.363397;0.000000;1868.030777;7.000000;0.479080;5.000000;0.475000;0.450000;0.479080;
23.887685;0.000000;1868.490374;7.000000;0.479198;5.000000;0.475000;0.450000;0.479198;
24.936261;0.000000;1868.428956;7.000000;0.479182;5.000000;0.475000;0.450000;0.479182;
27.033413;0.000000;1868.407773;7.000000;0.479176;5.000000;0.475000;0.450000;0.479176;
