time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.961847;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961848;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961849;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961851;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961855;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961863;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961879;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961911;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961975;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962103;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962359;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962871;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.963895;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.965943;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.970039;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.978231;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.994615;265.367;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.02738;265.364;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.09292;265.358;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.22399;265.348;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.48613;265.336;1751.78;7;0.449266;4;0.475;0.45;0.449266;
2.01042;265.328;1751.78;7;0.449266;4;0.475;0.45;0.449266;
3.059;265.332;1751.78;7;0.449266;4;0.475;0.45;0.449266;
5.15615;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
9.35045;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
17.7391;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20;0;1824.53;7;0.467922;4;0.475;0.45;0.467922;
20;0;1824.54;7;0.467925;4;0.475;0.45;0.467925;
20.0001;0;1824.56;7;0.467932;4;0.475;0.45;0.467932;
20.0001;0;1824.61;7;0.467944;4;0.475;0.45;0.467944;
20.0003;0;1824.71;7;0.467969;4;0.475;0.45;0.467969;
20.0005;0;1824.9;7;0.468018;4;0.475;0.45;0.468018;
20.001;0;1825.27;7;0.468114;4;0.475;0.45;0.468114;
20.002;0;1826.01;7;0.468302;4;0.475;0.45;0.468302;
20.0041;0;1827.4;7;0.468659;4;0.475;0.45;0.468659;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469019;4;0.475;0.45;0.469019;
20.0063;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0063;0;1828.82;7;0.469023;4;0.475;0.45;0.469023;
20.0064;0;1828.84;7;0.469028;4;0.475;0.45;0.469028;
20.0064;0;1828.87;7;0.469038;4;0.475;0.45;0.469038;
20.0066;0;1828.95;7;0.469058;4;0.475;0.45;0.469058;
20.0068;0;1829.11;7;0.469097;4;0.475;0.45;0.469097;
20.0073;0;1829.41;7;0.469174;4;0.475;0.45;0.469174;
20.0083;0;1830;7;0.469326;4;0.475;0.45;0.469326;
20.0104;0;1831.12;7;0.469614;4;0.475;0.45;0.469614;
20.0145;0;1833.16;7;0.470138;4;0.475;0.45;0.470138;
20.0227;0;1836.6;7;0.471019;4;0.475;0.45;0.471019;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471372;4;0.475;0.45;0.471372;
20.0264;0;1837.98;7;0.471373;4;0.475;0.45;0.471373;
20.0265;0;1837.99;7;0.471376;4;0.475;0.45;0.471376;
20.0265;0;1838.01;7;0.471381;4;0.475;0.45;0.471381;
20.0266;0;1838.05;7;0.471392;4;0.475;0.45;0.471392;
20.0269;0;1838.14;7;0.471413;4;0.475;0.45;0.471413;
20.0274;0;1838.3;7;0.471455;4;0.475;0.45;0.471455;
20.0284;0;1838.62;7;0.471537;4;0.475;0.45;0.471537;
20.0305;0;1839.24;7;0.471696;4;0.475;0.45;0.471696;
20.0346;0;1840.4;7;0.471993;4;0.475;0.45;0.471993;
20.0428;0;1842.47;7;0.472525;4;0.475;0.45;0.472525;
20.0592;0;1846.02;7;0.473434;4;0.475;0.45;0.473434;
20.0912;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0919;0;1852.25;7;0.475033;5;0.475;0.45;0.475033;
20.1247;0;1858.24;7;0.476568;5;0.475;0.45;0.476568;
20.1902;0;1870.49;7;0.479711;5;0.475;0.45;0.479711;
20.2558;0;1879.88;7;0.482118;5;0.475;0.45;0.482118;
20.3368;0;1884.85;7;0.483393;5;0.475;0.45;0.483393;
20.4178;0;1883.86;7;0.483139;5;0.475;0.45;0.483139;
20.4679;0;1880.92;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.93;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.93;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.93;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.93;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.93;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.92;7;0.482387;5;0.475;0.45;0.482387;
20.4679;0;1880.92;7;0.482386;5;0.475;0.45;0.482386;
20.468;0;1880.92;7;0.482386;5;0.475;0.45;0.482386;
20.468;0;1880.92;7;0.482385;5;0.475;0.45;0.482385;
20.4682;0;1880.91;7;0.482384;5;0.475;0.45;0.482384;
20.4684;0;1880.9;7;0.482381;5;0.475;0.45;0.482381;
20.4689;0;1880.88;7;0.482376;5;0.475;0.45;0.482376;
20.47;0;1880.84;7;0.482365;5;0.475;0.45;0.482365;
20.472;0;1880.75;7;0.482342;5;0.475;0.45;0.482342;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4727;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4728;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4728;0;1880.72;7;0.482333;5;0.475;0.45;0.482333;
20.4728;0;1880.71;7;0.482333;5;0.475;0.45;0.482333;
20.473;0;1880.71;7;0.482331;5;0.475;0.45;0.482331;
20.4732;0;1880.7;7;0.482328;5;0.475;0.45;0.482328;
20.4737;0;1880.67;7;0.482322;5;0.475;0.45;0.482322;
20.4748;0;1880.63;7;0.48231;5;0.475;0.45;0.48231;
20.4768;0;1880.53;7;0.482286;5;0.475;0.45;0.482286;
20.4809;0;1880.33;7;0.482235;5;0.475;0.45;0.482235;
20.4891;0;1879.9;7;0.482125;5;0.475;0.45;0.482125;
20.5055;0;1878.92;7;0.481873;5;0.475;0.45;0.481873;
20.5383;0;1876.55;7;0.481265;5;0.475;0.45;0.481265;
20.6038;0;1870.97;7;0.479833;5;0.475;0.45;0.479833;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.47972;5;0.475;0.45;0.47972;
20.6093;0;1870.53;7;0.479719;5;0.475;0.45;0.479719;
20.6093;0;1870.52;7;0.479719;5;0.475;0.45;0.479719;
20.6094;0;1870.52;7;0.479718;5;0.475;0.45;0.479718;
20.6094;0;1870.51;7;0.479717;5;0.475;0.45;0.479717;
20.6095;0;1870.5;7;0.479714;5;0.475;0.45;0.479714;
20.6098;0;1870.48;7;0.479707;5;0.475;0.45;0.479707;
20.6103;0;1870.43;7;0.479695;5;0.475;0.45;0.479695;
20.6113;0;1870.33;7;0.479669;5;0.475;0.45;0.479669;
20.6134;0;1870.13;7;0.479619;5;0.475;0.45;0.479619;
20.6175;0;1869.74;7;0.479518;5;0.475;0.45;0.479518;
20.6257;0;1868.95;7;0.479316;5;0.475;0.45;0.479316;
20.6421;0;1867.4;7;0.478919;5;0.475;0.45;0.478919;
20.6748;0;1864.49;7;0.478172;5;0.475;0.45;0.478172;
20.7404;0;1860.03;7;0.477028;5;0.475;0.45;0.477028;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8098;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8099;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8099;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.8099;0;1857.82;7;0.476462;5;0.475;0.45;0.476462;
20.81;0;1857.82;7;0.476461;5;0.475;0.45;0.476461;
20.8101;0;1857.82;7;0.476461;5;0.475;0.45;0.476461;
20.8103;0;1857.81;7;0.47646;5;0.475;0.45;0.47646;
20.8109;0;1857.8;7;0.476457;5;0.475;0.45;0.476457;
20.8119;0;1857.79;7;0.476453;5;0.475;0.45;0.476453;
20.8139;0;1857.75;7;0.476444;5;0.475;0.45;0.476444;
20.818;0;1857.69;7;0.476429;5;0.475;0.45;0.476429;
20.8262;0;1857.61;7;0.476407;5;0.475;0.45;0.476407;
20.8426;0;1857.59;7;0.476402;5;0.475;0.45;0.476402;
20.8754;0;1858.09;7;0.476531;5;0.475;0.45;0.476531;
20.9409;0;1860.85;7;0.477238;5;0.475;0.45;0.477238;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0195;0;1865.32;7;0.478384;5;0.475;0.45;0.478384;
21.0196;0;1865.32;7;0.478385;5;0.475;0.45;0.478385;
21.0196;0;1865.33;7;0.478386;5;0.475;0.45;0.478386;
21.0197;0;1865.34;7;0.478389;5;0.475;0.45;0.478389;
21.02;0;1865.36;7;0.478394;5;0.475;0.45;0.478394;
21.0205;0;1865.4;7;0.478405;5;0.475;0.45;0.478405;
21.0215;0;1865.48;7;0.478426;5;0.475;0.45;0.478426;
21.0236;0;1865.65;7;0.478469;5;0.475;0.45;0.478469;
21.0277;0;1865.98;7;0.478555;5;0.475;0.45;0.478555;
21.0359;0;1866.66;7;0.478728;5;0.475;0.45;0.478728;
21.0523;0;1868.01;7;0.479075;5;0.475;0.45;0.479075;
21.085;0;1870.65;7;0.479752;5;0.475;0.45;0.479752;
21.1506;0;1875.07;7;0.480885;5;0.475;0.45;0.480885;
21.2816;0;1878.53;7;0.481772;5;0.475;0.45;0.481772;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.18;7;0.481169;5;0.475;0.45;0.481169;
21.3959;0;1876.17;7;0.481168;5;0.475;0.45;0.481168;
21.396;0;1876.17;7;0.481168;5;0.475;0.45;0.481168;
21.396;0;1876.17;7;0.481167;5;0.475;0.45;0.481167;
21.3962;0;1876.17;7;0.481166;5;0.475;0.45;0.481166;
21.3964;0;1876.15;7;0.481163;5;0.475;0.45;0.481163;
21.3969;0;1876.13;7;0.481157;5;0.475;0.45;0.481157;
21.398;0;1876.09;7;0.481146;5;0.475;0.45;0.481146;
21.4;0;1876;7;0.481123;5;0.475;0.45;0.481123;
21.4041;0;1875.81;7;0.481075;5;0.475;0.45;0.481075;
21.4123;0;1875.42;7;0.480975;5;0.475;0.45;0.480975;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.07;7;0.480884;5;0.475;0.45;0.480884;
21.4194;0;1875.06;7;0.480884;5;0.475;0.45;0.480884;
21.4195;0;1875.06;7;0.480883;5;0.475;0.45;0.480883;
21.4195;0;1875.06;7;0.480882;5;0.475;0.45;0.480882;
21.4196;0;1875.05;7;0.480881;5;0.475;0.45;0.480881;
21.4199;0;1875.04;7;0.480877;5;0.475;0.45;0.480877;
21.4204;0;1875.01;7;0.48087;5;0.475;0.45;0.48087;
21.4214;0;1874.96;7;0.480857;5;0.475;0.45;0.480857;
21.4235;0;1874.85;7;0.480829;5;0.475;0.45;0.480829;
21.4276;0;1874.63;7;0.480773;5;0.475;0.45;0.480773;
21.4358;0;1874.18;7;0.480657;5;0.475;0.45;0.480657;
21.4522;0;1873.22;7;0.480411;5;0.475;0.45;0.480411;
21.4849;0;1871.17;7;0.479885;5;0.475;0.45;0.479885;
21.5505;0;1867.08;7;0.478837;5;0.475;0.45;0.478837;
21.6779;0;1861.96;7;0.477523;5;0.475;0.45;0.477523;
21.6779;0;1861.96;7;0.477523;5;0.475;0.45;0.477523;
21.6779;0;1861.96;7;0.477523;5;0.475;0.45;0.477523;
21.6779;0;1861.96;7;0.477523;5;0.475;0.45;0.477523;
21.6779;0;1861.96;7;0.477523;5;0.475;0.45;0.477523;
21.6779;0;1861.96;7;0.477522;5;0.475;0.45;0.477522;
21.6779;0;1861.96;7;0.477522;5;0.475;0.45;0.477522;
21.6779;0;1861.96;7;0.477522;5;0.475;0.45;0.477522;
21.6779;0;1861.96;7;0.477522;5;0.475;0.45;0.477522;
21.678;0;1861.95;7;0.477522;5;0.475;0.45;0.477522;
21.6781;0;1861.95;7;0.477521;5;0.475;0.45;0.477521;
21.6784;0;1861.94;7;0.477519;5;0.475;0.45;0.477519;
21.6789;0;1861.93;7;0.477515;5;0.475;0.45;0.477515;
21.6799;0;1861.9;7;0.477507;5;0.475;0.45;0.477507;
21.682;0;1861.84;7;0.477492;5;0.475;0.45;0.477492;
21.6861;0;1861.73;7;0.477463;5;0.475;0.45;0.477463;
21.6942;0;1861.53;7;0.477412;5;0.475;0.45;0.477412;
21.7106;0;1861.22;7;0.477333;5;0.475;0.45;0.477333;
21.7434;0;1860.98;7;0.477272;5;0.475;0.45;0.477272;
21.8089;0;1861.85;7;0.477495;5;0.475;0.45;0.477495;
21.94;0;1866.56;7;0.478702;5;0.475;0.45;0.478702;
22.0711;0;1871.93;7;0.48008;5;0.475;0.45;0.48008;
22.2021;0;1874.59;7;0.480763;5;0.475;0.45;0.480763;
22.3332;0;1873.52;7;0.480488;5;0.475;0.45;0.480488;
22.5954;0;1868.37;7;0.479167;5;0.475;0.45;0.479167;
22.8575;0;1867.13;7;0.47885;5;0.475;0.45;0.47885;
23.1197;0;1868.19;7;0.479122;5;0.475;0.45;0.479122;
23.6439;0;1868.95;7;0.479315;5;0.475;0.45;0.479315;
24.6925;0;1868.91;7;0.479304;5;0.475;0.45;0.479304;
26.7897;0;1868.87;7;0.479296;5;0.475;0.45;0.479296;
30.0912;0;1716.91;7;0.440324;5;0.475;0.45;0.479295;
30.0912;0;1794.76;8;0.460288;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.77;8;0.46029;6;0.475;0.45;0.46029;
30.0912;0;1794.77;8;0.460291;6;0.475;0.45;0.460291;
30.0912;0;1794.78;8;0.460294;6;0.475;0.45;0.460294;
30.0912;0;1794.8;8;0.4603;6;0.475;0.45;0.4603;
30.0913;0;1794.85;8;0.460311;6;0.475;0.45;0.460311;
30.0914;0;1794.93;8;0.460333;6;0.475;0.45;0.460333;
30.0917;0;1795.11;8;0.460378;6;0.475;0.45;0.460378;
30.0922;0;1795.45;8;0.460466;6;0.475;0.45;0.460466;
30.0932;0;1796.12;8;0.460638;6;0.475;0.45;0.460638;
30.0953;0;1797.39;8;0.460964;6;0.475;0.45;0.460964;
30.0994;0;1799.7;8;0.461557;6;0.475;0.45;0.461557;
30.1076;0;1803.58;8;0.462551;6;0.475;0.45;0.462551;
30.124;0;1809.39;8;0.464041;6;0.475;0.45;0.464041;
30.1403;0;1813.53;8;0.465102;6;0.475;0.45;0.465102;
30.1731;0;1820.39;8;0.466862;6;0.475;0.45;0.466862;
30.2059;0;1826.61;8;0.468456;6;0.475;0.45;0.468456;
30.2386;0;1833.07;8;0.470114;6;0.475;0.45;0.470114;
30.3042;0;1846.02;8;0.473434;6;0.475;0.45;0.473434;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4352;0;1856.34;8;0.47608;6;0.475;0.45;0.47608;
30.5383;0;1855.84;8;0.475954;6;0.475;0.45;0.475954;
30.6149;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6414;0;1850.84;8;0.47467;6;0.475;0.45;0.47467;
30.7264;0;1846;8;0.473431;6;0.475;0.45;0.473431;
30.7264;0;1846;8;0.473431;6;0.475;0.45;0.473431;
30.7264;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7264;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7264;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7265;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7265;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7265;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7265;0;1846;8;0.47343;6;0.475;0.45;0.47343;
30.7266;0;1846;8;0.473429;6;0.475;0.45;0.473429;
30.7267;0;1845.99;8;0.473427;6;0.475;0.45;0.473427;
30.727;0;1845.97;8;0.473423;6;0.475;0.45;0.473423;
30.7275;0;1845.95;8;0.473416;6;0.475;0.45;0.473416;
30.7285;0;1845.89;8;0.473401;6;0.475;0.45;0.473401;
30.7305;0;1845.78;8;0.473372;6;0.475;0.45;0.473372;
30.7346;0;1845.55;8;0.473313;6;0.475;0.45;0.473313;
30.7428;0;1845.08;8;0.473194;6;0.475;0.45;0.473194;
30.7592;0;1844.14;8;0.472952;6;0.475;0.45;0.472952;
30.792;0;1842.26;8;0.472472;6;0.475;0.45;0.472472;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.7;8;0.471813;6;0.475;0.45;0.471813;
30.8421;0;1839.69;8;0.471813;6;0.475;0.45;0.471813;
30.8422;0;1839.69;8;0.471812;6;0.475;0.45;0.471812;
30.8422;0;1839.69;8;0.471811;6;0.475;0.45;0.471811;
30.8424;0;1839.68;8;0.47181;6;0.475;0.45;0.47181;
30.8426;0;1839.67;8;0.471806;6;0.475;0.45;0.471806;
30.8431;0;1839.64;8;0.4718;6;0.475;0.45;0.4718;
30.8442;0;1839.59;8;0.471787;6;0.475;0.45;0.471787;
30.8462;0;1839.49;8;0.471761;6;0.475;0.45;0.471761;
30.8503;0;1839.29;8;0.47171;6;0.475;0.45;0.47171;
30.8585;0;1838.91;8;0.471611;6;0.475;0.45;0.471611;
30.8749;0;1838.19;8;0.471427;6;0.475;0.45;0.471427;
30.9076;0;1837.01;8;0.471124;6;0.475;0.45;0.471124;
30.9732;0;1835.78;8;0.470808;6;0.475;0.45;0.470808;
31.1043;0;1836.99;8;0.471118;6;0.475;0.45;0.471118;
31.3664;0;1842.85;8;0.472621;6;0.475;0.45;0.472621;
31.6285;0;1844.1;8;0.472943;6;0.475;0.45;0.472943;
31.8907;0;1842.88;8;0.472629;6;0.475;0.45;0.472629;
32.1528;0;1842.09;8;0.472426;6;0.475;0.45;0.472426;
32.6771;0;1842;8;0.472405;6;0.475;0.45;0.472405;
33.7257;0;1842.08;8;0.472425;6;0.475;0.45;0.472425;
35.0912;0;1690.32;8;0.433504;6;0.475;0.45;0.472426;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.12;9;0.453456;7;0.475;0.45;0.453456;
35.0912;0;1768.13;9;0.453459;7;0.475;0.45;0.453459;
35.0912;0;1768.15;9;0.453464;7;0.475;0.45;0.453464;
35.0913;0;1768.19;9;0.453475;7;0.475;0.45;0.453475;
35.0914;0;1768.28;9;0.453498;7;0.475;0.45;0.453498;
35.0917;0;1768.46;9;0.453542;7;0.475;0.45;0.453542;
35.0922;0;1768.8;9;0.45363;7;0.475;0.45;0.45363;
35.0932;0;1769.47;9;0.453802;7;0.475;0.45;0.453802;
35.0953;0;1770.74;9;0.454128;7;0.475;0.45;0.454128;
35.0994;0;1773.05;9;0.45472;7;0.475;0.45;0.45472;
35.1076;0;1776.92;9;0.455714;7;0.475;0.45;0.455714;
35.124;0;1782.73;9;0.457203;7;0.475;0.45;0.457203;
35.1403;0;1786.86;9;0.458264;7;0.475;0.45;0.458264;
35.1731;0;1793.73;9;0.460024;7;0.475;0.45;0.460024;
