time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.971046;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971047;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971048;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97105;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971054;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971062;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971078;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97111;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971174;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971302;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971558;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97207;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.973094;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.975142;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.979238;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.98743;265.368;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.00381;265.367;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.03658;265.363;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.10212;265.358;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.23319;265.348;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.49533;265.336;1751.78;7;0.449266;4;0.475;0.45;0.449266;
2.01962;265.328;1751.78;7;0.449266;4;0.475;0.45;0.449266;
3.0682;265.332;1751.78;7;0.449266;4;0.475;0.45;0.449266;
5.16535;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
9.35965;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
17.7483;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20;0;1824.53;7;0.467922;4;0.475;0.45;0.467922;
20;0;1824.54;7;0.467925;4;0.475;0.45;0.467925;
20.0001;0;1824.56;7;0.467932;4;0.475;0.45;0.467932;
20.0001;0;1824.61;7;0.467944;4;0.475;0.45;0.467944;
20.0003;0;1824.71;7;0.467969;4;0.475;0.45;0.467969;
20.0005;0;1824.9;7;0.468018;4;0.475;0.45;0.468018;
20.001;0;1825.27;7;0.468114;4;0.475;0.45;0.468114;
20.002;0;1826.01;7;0.468302;4;0.475;0.45;0.468302;
20.0041;0;1827.4;7;0.468659;4;0.475;0.45;0.468659;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469019;4;0.475;0.45;0.469019;
20.0063;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0063;0;1828.82;7;0.469023;4;0.475;0.45;0.469023;
20.0064;0;1828.83;7;0.469028;4;0.475;0.45;0.469028;
20.0064;0;1828.87;7;0.469037;4;0.475;0.45;0.469037;
20.0066;0;1828.95;7;0.469057;4;0.475;0.45;0.469057;
20.0068;0;1829.1;7;0.469097;4;0.475;0.45;0.469097;
20.0073;0;1829.41;7;0.469174;4;0.475;0.45;0.469174;
20.0083;0;1830;7;0.469326;4;0.475;0.45;0.469326;
20.0104;0;1831.12;7;0.469614;4;0.475;0.45;0.469614;
20.0145;0;1833.16;7;0.470138;4;0.475;0.45;0.470138;
20.0227;0;1836.6;7;0.471019;4;0.475;0.45;0.471019;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.98;7;0.471372;4;0.475;0.45;0.471372;
20.0264;0;1837.99;7;0.471374;4;0.475;0.45;0.471374;
20.0265;0;1838.01;7;0.47138;4;0.475;0.45;0.47138;
20.0266;0;1838.05;7;0.47139;4;0.475;0.45;0.47139;
20.0269;0;1838.13;7;0.471412;4;0.475;0.45;0.471412;
20.0274;0;1838.29;7;0.471454;4;0.475;0.45;0.471454;
20.0284;0;1838.62;7;0.471536;4;0.475;0.45;0.471536;
20.0305;0;1839.24;7;0.471695;4;0.475;0.45;0.471695;
20.0346;0;1840.4;7;0.471992;4;0.475;0.45;0.471992;
20.0428;0;1842.47;7;0.472524;4;0.475;0.45;0.472524;
20.0591;0;1846.02;7;0.473434;4;0.475;0.45;0.473434;
20.0912;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.13;7;0.475001;5;0.475;0.45;0.475001;
20.0912;0;1852.13;7;0.475001;5;0.475;0.45;0.475001;
20.0912;0;1852.13;7;0.475003;5;0.475;0.45;0.475003;
20.0913;0;1852.14;7;0.475005;5;0.475;0.45;0.475005;
20.0914;0;1852.17;7;0.475011;5;0.475;0.45;0.475011;
20.0917;0;1852.21;7;0.475022;5;0.475;0.45;0.475022;
20.0922;0;1852.29;7;0.475043;5;0.475;0.45;0.475043;
20.0932;0;1852.46;7;0.475087;5;0.475;0.45;0.475087;
20.0953;0;1852.8;7;0.475175;5;0.475;0.45;0.475175;
20.0994;0;1853.5;7;0.475354;5;0.475;0.45;0.475354;
20.1076;0;1854.94;7;0.475722;5;0.475;0.45;0.475722;
20.124;0;1857.94;7;0.476493;5;0.475;0.45;0.476493;
20.1567;0;1864.28;7;0.478117;5;0.475;0.45;0.478117;
20.2223;0;1876.48;7;0.481246;5;0.475;0.45;0.481246;
20.3533;0;1883.89;7;0.483148;5;0.475;0.45;0.483148;
20.4461;0;1882.03;7;0.482669;5;0.475;0.45;0.482669;
20.4845;0;1879.81;7;0.482101;5;0.475;0.45;0.482101;
20.4845;0;1879.81;7;0.482101;5;0.475;0.45;0.482101;
20.4845;0;1879.81;7;0.482102;5;0.475;0.45;0.482102;
20.4845;0;1879.81;7;0.482102;5;0.475;0.45;0.482102;
20.4845;0;1879.81;7;0.482102;5;0.475;0.45;0.482102;
20.4845;0;1879.81;7;0.482102;5;0.475;0.45;0.482102;
20.4846;0;1879.81;7;0.482101;5;0.475;0.45;0.482101;
20.4846;0;1879.81;7;0.482101;5;0.475;0.45;0.482101;
20.4846;0;1879.81;7;0.482101;5;0.475;0.45;0.482101;
20.4847;0;1879.81;7;0.4821;5;0.475;0.45;0.4821;
20.4848;0;1879.8;7;0.482099;5;0.475;0.45;0.482099;
20.4851;0;1879.8;7;0.482097;5;0.475;0.45;0.482097;
20.4856;0;1879.78;7;0.482093;5;0.475;0.45;0.482093;
20.4866;0;1879.74;7;0.482083;5;0.475;0.45;0.482083;
20.4886;0;1879.67;7;0.482064;5;0.475;0.45;0.482064;
20.4927;0;1879.51;7;0.482024;5;0.475;0.45;0.482024;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481967;5;0.475;0.45;0.481967;
20.4982;0;1879.29;7;0.481966;5;0.475;0.45;0.481966;
20.4983;0;1879.28;7;0.481966;5;0.475;0.45;0.481966;
20.4983;0;1879.28;7;0.481965;5;0.475;0.45;0.481965;
20.4985;0;1879.28;7;0.481964;5;0.475;0.45;0.481964;
20.4987;0;1879.27;7;0.481961;5;0.475;0.45;0.481961;
20.4992;0;1879.24;7;0.481955;5;0.475;0.45;0.481955;
20.5003;0;1879.2;7;0.481944;5;0.475;0.45;0.481944;
20.5023;0;1879.11;7;0.481921;5;0.475;0.45;0.481921;
20.5064;0;1878.92;7;0.481872;5;0.475;0.45;0.481872;
20.5146;0;1878.51;7;0.481767;5;0.475;0.45;0.481767;
20.531;0;1877.59;7;0.481531;5;0.475;0.45;0.481531;
20.5637;0;1875.4;7;0.48097;5;0.475;0.45;0.48097;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480296;5;0.475;0.45;0.480296;
20.5993;0;1872.77;7;0.480295;5;0.475;0.45;0.480295;
20.5994;0;1872.76;7;0.480294;5;0.475;0.45;0.480294;
20.5995;0;1872.75;7;0.480291;5;0.475;0.45;0.480291;
20.5998;0;1872.73;7;0.480285;5;0.475;0.45;0.480285;
20.6003;0;1872.69;7;0.480275;5;0.475;0.45;0.480275;
20.6013;0;1872.6;7;0.480253;5;0.475;0.45;0.480253;
20.6033;0;1872.43;7;0.480209;5;0.475;0.45;0.480209;
20.6074;0;1872.09;7;0.480121;5;0.475;0.45;0.480121;
20.6156;0;1871.4;7;0.479943;5;0.475;0.45;0.479943;
20.632;0;1870;7;0.479584;5;0.475;0.45;0.479584;
20.6648;0;1867.25;7;0.47888;5;0.475;0.45;0.47888;
20.7303;0;1862.62;7;0.477691;5;0.475;0.45;0.477691;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8196;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8197;0;1862.16;7;0.477573;5;0.475;0.45;0.477573;
20.8197;0;1862.15;7;0.477573;5;0.475;0.45;0.477573;
20.8199;0;1862.15;7;0.477572;5;0.475;0.45;0.477572;
20.8201;0;1862.14;7;0.47757;5;0.475;0.45;0.47757;
20.8206;0;1862.13;7;0.477567;5;0.475;0.45;0.477567;
20.8217;0;1862.11;7;0.477561;5;0.475;0.45;0.477561;
20.8237;0;1862.06;7;0.477549;5;0.475;0.45;0.477549;
20.8278;0;1861.98;7;0.477527;5;0.475;0.45;0.477527;
20.836;0;1861.83;7;0.477489;5;0.475;0.45;0.477489;
20.8524;0;1861.63;7;0.477437;5;0.475;0.45;0.477437;
20.8851;0;1861.59;7;0.477427;5;0.475;0.45;0.477427;
20.9507;0;1862.79;7;0.477737;5;0.475;0.45;0.477737;
21.0818;0;1867.69;7;0.478992;5;0.475;0.45;0.478992;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0862;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0863;0;1867.86;7;0.479035;5;0.475;0.45;0.479035;
21.0863;0;1867.86;7;0.479036;5;0.475;0.45;0.479036;
21.0863;0;1867.86;7;0.479037;5;0.475;0.45;0.479037;
21.0865;0;1867.87;7;0.479039;5;0.475;0.45;0.479039;
21.0867;0;1867.88;7;0.479042;5;0.475;0.45;0.479042;
21.0872;0;1867.91;7;0.479049;5;0.475;0.45;0.479049;
21.0883;0;1867.97;7;0.479063;5;0.475;0.45;0.479063;
21.0903;0;1868.08;7;0.479091;5;0.475;0.45;0.479091;
21.0944;0;1868.29;7;0.479147;5;0.475;0.45;0.479147;
21.1026;0;1868.73;7;0.479259;5;0.475;0.45;0.479259;
21.119;0;1869.59;7;0.47948;5;0.475;0.45;0.47948;
21.1518;0;1871.22;7;0.479897;5;0.475;0.45;0.479897;
21.2173;0;1873.73;7;0.480541;5;0.475;0.45;0.480541;
21.3484;0;1875.04;7;0.480877;5;0.475;0.45;0.480877;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.71;7;0.480535;5;0.475;0.45;0.480535;
21.4329;0;1873.7;7;0.480535;5;0.475;0.45;0.480535;
21.433;0;1873.7;7;0.480535;5;0.475;0.45;0.480535;
21.4331;0;1873.7;7;0.480534;5;0.475;0.45;0.480534;
21.4334;0;1873.69;7;0.480532;5;0.475;0.45;0.480532;
21.4339;0;1873.68;7;0.480528;5;0.475;0.45;0.480528;
21.4349;0;1873.65;7;0.480521;5;0.475;0.45;0.480521;
21.4369;0;1873.59;7;0.480506;5;0.475;0.45;0.480506;
21.441;0;1873.47;7;0.480475;5;0.475;0.45;0.480475;
21.4492;0;1873.22;7;0.48041;5;0.475;0.45;0.48041;
21.4656;0;1872.66;7;0.480268;5;0.475;0.45;0.480268;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4867;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4868;0;1871.89;7;0.480069;5;0.475;0.45;0.480069;
21.4868;0;1871.88;7;0.480068;5;0.475;0.45;0.480068;
21.487;0;1871.88;7;0.480067;5;0.475;0.45;0.480067;
21.4872;0;1871.87;7;0.480064;5;0.475;0.45;0.480064;
21.4877;0;1871.85;7;0.480059;5;0.475;0.45;0.480059;
21.4888;0;1871.81;7;0.480049;5;0.475;0.45;0.480049;
21.4908;0;1871.73;7;0.480028;5;0.475;0.45;0.480028;
21.4949;0;1871.56;7;0.479986;5;0.475;0.45;0.479986;
21.5031;0;1871.23;7;0.479901;5;0.475;0.45;0.479901;
21.5195;0;1870.55;7;0.479725;5;0.475;0.45;0.479725;
21.5522;0;1869.15;7;0.479367;5;0.475;0.45;0.479367;
21.6178;0;1866.6;7;0.478712;5;0.475;0.45;0.478712;
21.6316;0;1866.47;7;0.47868;5;0.475;0.45;0.47868;
21.6316;0;1866.47;7;0.47868;5;0.475;0.45;0.47868;
21.6316;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6316;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6316;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6316;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6316;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6317;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6317;0;1866.47;7;0.478679;5;0.475;0.45;0.478679;
21.6318;0;1866.47;7;0.478678;5;0.475;0.45;0.478678;
21.6319;0;1866.46;7;0.478677;5;0.475;0.45;0.478677;
21.6321;0;1866.45;7;0.478675;5;0.475;0.45;0.478675;
21.6326;0;1866.43;7;0.47867;5;0.475;0.45;0.47867;
21.6337;0;1866.4;7;0.478662;5;0.475;0.45;0.478662;
21.6357;0;1866.33;7;0.478644;5;0.475;0.45;0.478644;
21.6398;0;1866.19;7;0.478609;5;0.475;0.45;0.478609;
21.648;0;1865.93;7;0.478541;5;0.475;0.45;0.478541;
21.6644;0;1865.45;7;0.478418;5;0.475;0.45;0.478418;
21.6972;0;1864.68;7;0.47822;5;0.475;0.45;0.47822;
21.7627;0;1863.99;7;0.478043;5;0.475;0.45;0.478043;
21.8938;0;1865.35;7;0.478392;5;0.475;0.45;0.478392;
22.1559;0;1870.14;7;0.479621;5;0.475;0.45;0.479621;
22.4181;0;1870.67;7;0.479756;5;0.475;0.45;0.479756;
22.6802;0;1869.44;7;0.479442;5;0.475;0.45;0.479442;
23.2045;0;1868.79;7;0.479275;5;0.475;0.45;0.479275;
24.2531;0;1868.86;7;0.479292;5;0.475;0.45;0.479292;
26.3502;0;1868.88;7;0.479297;5;0.475;0.45;0.479297;
30.0912;0;1716.91;7;0.440324;5;0.475;0.45;0.479295;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.77;8;0.46029;6;0.475;0.45;0.46029;
30.0912;0;1794.77;8;0.460291;6;0.475;0.45;0.460291;
30.0912;0;1794.78;8;0.460294;6;0.475;0.45;0.460294;
30.0912;0;1794.8;8;0.4603;6;0.475;0.45;0.4603;
30.0913;0;1794.85;8;0.460311;6;0.475;0.45;0.460311;
30.0914;0;1794.94;8;0.460333;6;0.475;0.45;0.460333;
30.0917;0;1795.11;8;0.460378;6;0.475;0.45;0.460378;
30.0922;0;1795.45;8;0.460466;6;0.475;0.45;0.460466;
30.0932;0;1796.12;8;0.460638;6;0.475;0.45;0.460638;
30.0953;0;1797.39;8;0.460964;6;0.475;0.45;0.460964;
30.0994;0;1799.7;8;0.461557;6;0.475;0.45;0.461557;
30.1076;0;1803.58;8;0.462551;6;0.475;0.45;0.462551;
30.124;0;1809.39;8;0.464041;6;0.475;0.45;0.464041;
30.1403;0;1813.53;8;0.465102;6;0.475;0.45;0.465102;
30.1731;0;1820.39;8;0.466862;6;0.475;0.45;0.466862;
30.2059;0;1826.61;8;0.468456;6;0.475;0.45;0.468456;
30.2386;0;1833.07;8;0.470114;6;0.475;0.45;0.470114;
30.3042;0;1846.02;8;0.473434;6;0.475;0.45;0.473434;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.3818;0;1852.12;8;0.475001;6;0.475;0.45;0.475001;
30.3818;0;1852.13;8;0.475001;6;0.475;0.45;0.475001;
30.3818;0;1852.13;8;0.475002;6;0.475;0.45;0.475002;
30.3819;0;1852.14;8;0.475004;6;0.475;0.45;0.475004;
30.382;0;1852.16;8;0.475008;6;0.475;0.45;0.475008;
30.3823;0;1852.19;8;0.475017;6;0.475;0.45;0.475017;
30.3828;0;1852.25;8;0.475034;6;0.475;0.45;0.475034;
30.3838;0;1852.38;8;0.475067;6;0.475;0.45;0.475067;
30.3858;0;1852.64;8;0.475133;6;0.475;0.45;0.475133;
30.3899;0;1853.15;8;0.475263;6;0.475;0.45;0.475263;
30.3981;0;1854.12;8;0.475513;6;0.475;0.45;0.475513;
30.4145;0;1855.9;8;0.475968;6;0.475;0.45;0.475968;
30.4473;0;1858.66;8;0.476677;6;0.475;0.45;0.476677;
30.5128;0;1860.86;8;0.477241;6;0.475;0.45;0.477241;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5917;0;1859.01;8;0.476766;6;0.475;0.45;0.476766;
30.5918;0;1859.01;8;0.476765;6;0.475;0.45;0.476765;
30.5918;0;1859;8;0.476764;6;0.475;0.45;0.476764;
30.592;0;1858.99;8;0.476762;6;0.475;0.45;0.476762;
30.5922;0;1858.98;8;0.476758;6;0.475;0.45;0.476758;
30.5927;0;1858.94;8;0.476749;6;0.475;0.45;0.476749;
30.5937;0;1858.87;8;0.476731;6;0.475;0.45;0.476731;
30.5958;0;1858.73;8;0.476695;6;0.475;0.45;0.476695;
30.5999;0;1858.44;8;0.47662;6;0.475;0.45;0.47662;
30.6081;0;1857.81;8;0.476459;6;0.475;0.45;0.476459;
30.6245;0;1856.4;8;0.476097;6;0.475;0.45;0.476097;
30.6572;0;1853.07;8;0.475242;6;0.475;0.45;0.475242;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.666;0;1852.12;8;0.474999;6;0.475;0.45;0.474999;
30.666;0;1852.12;8;0.474998;6;0.475;0.45;0.474998;
30.6661;0;1852.11;8;0.474996;6;0.475;0.45;0.474996;
30.6662;0;1852.09;8;0.474992;6;0.475;0.45;0.474992;
30.6665;0;1852.06;8;0.474985;6;0.475;0.45;0.474985;
30.667;0;1852;8;0.474969;6;0.475;0.45;0.474969;
30.668;0;1851.88;8;0.474938;6;0.475;0.45;0.474938;
30.6701;0;1851.64;8;0.474877;6;0.475;0.45;0.474877;
30.6742;0;1851.15;8;0.474751;6;0.475;0.45;0.474751;
30.6824;0;1850.16;8;0.474496;6;0.475;0.45;0.474496;
30.6987;0;1848.12;8;0.473972;6;0.475;0.45;0.473972;
30.7315;0;1843.96;8;0.472905;6;0.475;0.45;0.472905;
30.797;0;1836.33;8;0.470949;6;0.475;0.45;0.470949;
30.9045;0;1833.13;8;0.470128;6;0.475;0.45;0.470128;
