time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.994313;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994314;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994315;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994317;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994321;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994329;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994345;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994377;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994441;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994569;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994825;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.995337;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.996361;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.998409;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.0025;265.315;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.0107;265.314;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.02708;265.312;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.05985;265.307;1751.77;7;0.449263;4;0.475;0.45;0.449263;
1.12538;265.299;1751.77;7;0.449264;4;0.475;0.45;0.449264;
1.25646;265.285;1751.77;7;0.449264;4;0.475;0.45;0.449264;
1.5186;265.267;1751.77;7;0.449264;4;0.475;0.45;0.449264;
2.04289;265.254;1751.77;7;0.449264;4;0.475;0.45;0.449264;
3.09146;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
5.18862;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
9.38292;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
17.7715;265.258;1751.77;7;0.449264;4;0.475;0.45;0.449264;
20;0;1751.77;7;0.449264;4;0.475;0.45;0.449264;
20;0;1824.49;7;0.467914;4;0.475;0.45;0.467914;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467915;4;0.475;0.45;0.467915;
20;0;1824.5;7;0.467916;4;0.475;0.45;0.467916;
20;0;1824.51;7;0.467918;4;0.475;0.45;0.467918;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20.0001;0;1824.54;7;0.467927;4;0.475;0.45;0.467927;
20.0001;0;1824.59;7;0.467939;4;0.475;0.45;0.467939;
20.0003;0;1824.69;7;0.467964;4;0.475;0.45;0.467964;
20.0005;0;1824.88;7;0.468013;4;0.475;0.45;0.468013;
20.001;0;1825.25;7;0.468109;4;0.475;0.45;0.468109;
20.002;0;1825.99;7;0.468297;4;0.475;0.45;0.468297;
20.0041;0;1827.38;7;0.468654;4;0.475;0.45;0.468654;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.49;7;0.46894;4;0.475;0.45;0.46894;
20.0058;0;1828.5;7;0.46894;4;0.475;0.45;0.46894;
20.0059;0;1828.5;7;0.468941;4;0.475;0.45;0.468941;
20.0059;0;1828.5;7;0.468942;4;0.475;0.45;0.468942;
20.0059;0;1828.51;7;0.468945;4;0.475;0.45;0.468945;
20.0059;0;1828.53;7;0.46895;4;0.475;0.45;0.46895;
20.006;0;1828.57;7;0.46896;4;0.475;0.45;0.46896;
20.0061;0;1828.65;7;0.46898;4;0.475;0.45;0.46898;
20.0064;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0069;0;1829.11;7;0.469099;4;0.475;0.45;0.469099;
20.0079;0;1829.71;7;0.469252;4;0.475;0.45;0.469252;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.63;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.64;7;0.469489;4;0.475;0.45;0.469489;
20.0095;0;1830.64;7;0.46949;4;0.475;0.45;0.46949;
20.0096;0;1830.64;7;0.469491;4;0.475;0.45;0.469491;
20.0096;0;1830.65;7;0.469493;4;0.475;0.45;0.469493;
20.0096;0;1830.67;7;0.469498;4;0.475;0.45;0.469498;
20.0097;0;1830.7;7;0.469506;4;0.475;0.45;0.469506;
20.0098;0;1830.77;7;0.469524;4;0.475;0.45;0.469524;
20.01;0;1830.91;7;0.469559;4;0.475;0.45;0.469559;
20.0106;0;1831.18;7;0.469629;4;0.475;0.45;0.469629;
20.0116;0;1831.71;7;0.469765;4;0.475;0.45;0.469765;
20.0136;0;1832.72;7;0.470024;4;0.475;0.45;0.470024;
20.0177;0;1834.57;7;0.470497;4;0.475;0.45;0.470497;
20.0259;0;1837.69;7;0.471299;4;0.475;0.45;0.471299;
20.0423;0;1842.49;7;0.472529;4;0.475;0.45;0.472529;
20.0587;0;1846.06;7;0.473445;4;0.475;0.45;0.473445;
20.0906;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0906;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0906;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0915;0;1852.27;7;0.475037;5;0.475;0.45;0.475037;
20.1242;0;1858.14;7;0.476543;5;0.475;0.45;0.476543;
20.1898;0;1870.28;7;0.479656;5;0.475;0.45;0.479656;
20.2553;0;1879.65;7;0.48206;5;0.475;0.45;0.48206;
20.3308;0;1884.68;7;0.483349;5;0.475;0.45;0.483349;
20.4062;0;1884.29;7;0.483249;5;0.475;0.45;0.48325;
20.4664;0;1881.01;7;0.482407;5;0.475;0.45;0.482408;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4664;0;1881;7;0.482406;5;0.475;0.45;0.482406;
20.4665;0;1881;7;0.482405;5;0.475;0.45;0.482405;
20.4666;0;1880.99;7;0.482403;5;0.475;0.45;0.482403;
20.4669;0;1880.98;7;0.482401;5;0.475;0.45;0.482401;
20.4669;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.4669;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.4669;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.4669;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.4669;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.467;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.467;0;1880.98;7;0.4824;5;0.475;0.45;0.4824;
20.467;0;1880.97;7;0.482399;5;0.475;0.45;0.482399;
20.467;0;1880.97;7;0.482399;5;0.475;0.45;0.482399;
20.4671;0;1880.97;7;0.482398;5;0.475;0.45;0.482398;
20.4672;0;1880.96;7;0.482397;5;0.475;0.45;0.482397;
20.4675;0;1880.95;7;0.482394;5;0.475;0.45;0.482394;
20.468;0;1880.93;7;0.482388;5;0.475;0.45;0.482388;
20.469;0;1880.88;7;0.482376;5;0.475;0.45;0.482376;
20.471;0;1880.79;7;0.482351;5;0.475;0.45;0.482351;
20.4751;0;1880.58;7;0.482299;5;0.475;0.45;0.482299;
20.4833;0;1880.15;7;0.482187;5;0.475;0.45;0.482187;
20.4997;0;1879.14;7;0.481929;5;0.475;0.45;0.481929;
20.5325;0;1876.71;7;0.481306;5;0.475;0.45;0.481306;
20.598;0;1870.94;7;0.479827;5;0.475;0.45;0.479827;
20.6636;0;1865.02;7;0.478308;5;0.475;0.45;0.478308;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.84;7;0.477747;5;0.475;0.45;0.477747;
20.6939;0;1862.83;7;0.477747;5;0.475;0.45;0.477747;
20.694;0;1862.83;7;0.477747;5;0.475;0.45;0.477747;
20.694;0;1862.83;7;0.477746;5;0.475;0.45;0.477746;
20.6941;0;1862.83;7;0.477745;5;0.475;0.45;0.477745;
20.6942;0;1862.81;7;0.477742;5;0.475;0.45;0.477742;
20.6944;0;1862.79;7;0.477737;5;0.475;0.45;0.477737;
20.6949;0;1862.75;7;0.477726;5;0.475;0.45;0.477726;
20.696;0;1862.67;7;0.477704;5;0.475;0.45;0.477704;
20.698;0;1862.5;7;0.477661;5;0.475;0.45;0.477661;
20.7021;0;1862.17;7;0.477576;5;0.475;0.45;0.477576;
20.7103;0;1861.53;7;0.477413;5;0.475;0.45;0.477413;
20.7267;0;1860.37;7;0.477114;5;0.475;0.45;0.477114;
20.7595;0;1858.52;7;0.476641;5;0.475;0.45;0.476641;
20.8033;0;1857.17;7;0.476296;5;0.475;0.45;0.476296;
20.8033;0;1857.17;7;0.476296;5;0.475;0.45;0.476296;
20.8033;0;1857.17;7;0.476296;5;0.475;0.45;0.476296;
20.8033;0;1857.17;7;0.476296;5;0.475;0.45;0.476296;
20.8033;0;1857.17;7;0.476296;5;0.475;0.45;0.476296;
20.8034;0;1857.17;7;0.476295;5;0.475;0.45;0.476295;
20.8034;0;1857.17;7;0.476295;5;0.475;0.45;0.476295;
20.8034;0;1857.17;7;0.476295;5;0.475;0.45;0.476295;
20.8034;0;1857.17;7;0.476295;5;0.475;0.45;0.476295;
20.8035;0;1857.17;7;0.476295;5;0.475;0.45;0.476295;
20.8036;0;1857.17;7;0.476294;5;0.475;0.45;0.476294;
20.8039;0;1857.17;7;0.476293;5;0.475;0.45;0.476293;
20.8044;0;1857.16;7;0.476291;5;0.475;0.45;0.476291;
20.8054;0;1857.14;7;0.476287;5;0.475;0.45;0.476287;
20.8074;0;1857.11;7;0.476279;5;0.475;0.45;0.476279;
20.8115;0;1857.06;7;0.476265;5;0.475;0.45;0.476265;
20.8197;0;1856.99;7;0.476247;5;0.475;0.45;0.476247;
20.8361;0;1857;7;0.47625;5;0.475;0.45;0.47625;
20.8689;0;1857.57;7;0.476396;5;0.475;0.45;0.476396;
20.9344;0;1860.49;7;0.477145;5;0.475;0.45;0.477145;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478112;5;0.475;0.45;0.478112;
21;0;1864.26;7;0.478113;5;0.475;0.45;0.478113;
21;0;1864.26;7;0.478113;5;0.475;0.45;0.478113;
21.0001;0;1864.27;7;0.478115;5;0.475;0.45;0.478115;
21.0002;0;1864.28;7;0.478117;5;0.475;0.45;0.478117;
21.0005;0;1864.3;7;0.478123;5;0.475;0.45;0.478123;
21.001;0;1864.34;7;0.478133;5;0.475;0.45;0.478133;
21.002;0;1864.42;7;0.478155;5;0.475;0.45;0.478155;
21.0041;0;1864.59;7;0.478198;5;0.475;0.45;0.478198;
21.0082;0;1864.93;7;0.478285;5;0.475;0.45;0.478285;
21.0164;0;1865.62;7;0.478461;5;0.475;0.45;0.478461;
21.0327;0;1867;7;0.478815;5;0.475;0.45;0.478815;
21.0655;0;1869.72;7;0.479514;5;0.475;0.45;0.479514;
21.131;0;1874.39;7;0.480711;5;0.475;0.45;0.480711;
21.2621;0;1878.36;7;0.481728;5;0.475;0.45;0.481728;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481226;5;0.475;0.45;0.481226;
21.3728;0;1876.4;7;0.481225;5;0.475;0.45;0.481225;
21.3728;0;1876.4;7;0.481225;5;0.475;0.45;0.481225;
21.3728;0;1876.4;7;0.481225;5;0.475;0.45;0.481225;
21.3729;0;1876.39;7;0.481224;5;0.475;0.45;0.481224;
21.373;0;1876.39;7;0.481223;5;0.475;0.45;0.481223;
21.3733;0;1876.38;7;0.48122;5;0.475;0.45;0.48122;
21.3738;0;1876.36;7;0.481215;5;0.475;0.45;0.481215;
21.3748;0;1876.32;7;0.481205;5;0.475;0.45;0.481205;
21.3769;0;1876.23;7;0.481183;5;0.475;0.45;0.481183;
21.381;0;1876.06;7;0.481138;5;0.475;0.45;0.481138;
21.3891;0;1875.69;7;0.481044;5;0.475;0.45;0.481044;
21.4055;0;1874.87;7;0.480835;5;0.475;0.45;0.480835;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480424;5;0.475;0.45;0.480424;
21.4339;0;1873.27;7;0.480423;5;0.475;0.45;0.480423;
21.4339;0;1873.27;7;0.480423;5;0.475;0.45;0.480423;
21.434;0;1873.26;7;0.480422;5;0.475;0.45;0.480422;
21.4341;0;1873.26;7;0.48042;5;0.475;0.45;0.48042;
21.4344;0;1873.24;7;0.480416;5;0.475;0.45;0.480416;
21.4349;0;1873.21;7;0.480408;5;0.475;0.45;0.480408;
21.4359;0;1873.15;7;0.480392;5;0.475;0.45;0.480392;
21.438;0;1873.02;7;0.480359;5;0.475;0.45;0.480359;
21.4421;0;1872.76;7;0.480293;5;0.475;0.45;0.480293;
21.4503;0;1872.24;7;0.480158;5;0.475;0.45;0.480158;
21.4666;0;1871.15;7;0.479881;5;0.475;0.45;0.479881;
21.4994;0;1868.94;7;0.479312;5;0.475;0.45;0.479312;
21.565;0;1864.83;7;0.47826;5;0.475;0.45;0.47826;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
21.6595;0;1863.43;7;0.4779;5;0.475;0.45;0.4779;
21.6596;0;1863.43;7;0.4779;5;0.475;0.45;0.4779;
21.6597;0;1863.43;7;0.477899;5;0.475;0.45;0.477899;
21.66;0;1863.42;7;0.477897;5;0.475;0.45;0.477897;
21.6605;0;1863.41;7;0.477894;5;0.475;0.45;0.477894;
21.6615;0;1863.38;7;0.477886;5;0.475;0.45;0.477886;
21.6636;0;1863.32;7;0.477872;5;0.475;0.45;0.477872;
21.6677;0;1863.22;7;0.477846;5;0.475;0.45;0.477846;
21.6758;0;1863.03;7;0.477796;5;0.475;0.45;0.477796;
21.6922;0;1862.71;7;0.477715;5;0.475;0.45;0.477715;
21.725;0;1862.36;7;0.477627;5;0.475;0.45;0.477627;
21.7905;0;1862.74;7;0.477723;5;0.475;0.45;0.477723;
21.9216;0;1866.06;7;0.478574;5;0.475;0.45;0.478574;
22.0527;0;1870.29;7;0.47966;5;0.475;0.45;0.47966;
22.1838;0;1872.71;7;0.48028;5;0.475;0.45;0.480281;
22.3148;0;1872.25;7;0.480162;5;0.475;0.45;0.480162;
22.577;0;1868.39;7;0.479171;5;0.475;0.45;0.479171;
22.8391;0;1866.13;7;0.478592;5;0.475;0.45;0.478592;
23.3634;0;1868.03;7;0.47908;5;0.475;0.45;0.47908;
23.8877;0;1868.49;7;0.479198;5;0.475;0.45;0.479198;
24.9363;0;1868.43;7;0.479182;5;0.475;0.45;0.479182;
27.0334;0;1868.41;7;0.479176;5;0.475;0.45;0.479176;
30.0906;0;1716.36;7;0.440182;5;0.475;0.45;0.479176;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460152;6;0.475;0.45;0.460152;
30.0906;0;1794.23;8;0.460153;6;0.475;0.45;0.460153;
30.0906;0;1794.23;8;0.460153;6;0.475;0.45;0.460153;
30.0906;0;1794.24;8;0.460155;6;0.475;0.45;0.460155;
30.0906;0;1794.25;8;0.460158;6;0.475;0.45;0.460158;
30.0907;0;1794.27;8;0.460163;6;0.475;0.45;0.460163;
30.0907;0;1794.32;8;0.460175;6;0.475;0.45;0.460175;
30.0909;0;1794.4;8;0.460197;6;0.475;0.45;0.460197;
30.0911;0;1794.58;8;0.460241;6;0.475;0.45;0.460241;
30.0916;0;1794.92;8;0.460329;6;0.475;0.45;0.460329;
30.0927;0;1795.59;8;0.460501;6;0.475;0.45;0.460501;
30.0947;0;1796.86;8;0.460827;6;0.475;0.45;0.460827;
30.0988;0;1799.17;8;0.461419;6;0.475;0.45;0.461419;
30.107;0;1803.04;8;0.462412;6;0.475;0.45;0.462412;
30.1234;0;1808.84;8;0.463901;6;0.475;0.45;0.463901;
30.1398;0;1812.98;8;0.46496;6;0.475;0.45;0.46496;
30.1725;0;1819.83;8;0.466719;6;0.475;0.45;0.466719;
30.2053;0;1826.05;8;0.468313;6;0.475;0.45;0.468313;
30.2381;0;1832.52;8;0.469972;6;0.475;0.45;0.469972;
30.3036;0;1845.49;8;0.473299;6;0.475;0.45;0.473299;
30.3874;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4347;0;1855.87;8;0.47596;6;0.475;0.45;0.47596;
30.5305;0;1855.69;8;0.475916;6;0.475;0.45;0.475916;
30.6065;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6264;0;1851.19;8;0.474761;6;0.475;0.45;0.474761;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474628;6;0.475;0.45;0.474628;
30.6351;0;1850.67;8;0.474627;6;0.475;0.45;0.474627;
30.6351;0;1850.67;8;0.474627;6;0.475;0.45;0.474627;
30.6352;0;1850.67;8;0.474626;6;0.475;0.45;0.474626;
30.6353;0;1850.66;8;0.474625;6;0.475;0.45;0.474625;
30.6356;0;1850.65;8;0.474621;6;0.475;0.45;0.474621;
30.6361;0;1850.62;8;0.474615;6;0.475;0.45;0.474615;
30.6371;0;1850.57;8;0.474602;6;0.475;0.45;0.474602;
30.6392;0;1850.47;8;0.474576;6;0.475;0.45;0.474576;
30.6433;0;1850.26;8;0.474523;6;0.475;0.45;0.474523;
30.6514;0;1849.82;8;0.474411;6;0.475;0.45;0.474411;
30.6678;0;1848.87;8;0.474167;6;0.475;0.45;0.474167;
30.7006;0;1846.74;8;0.47362;6;0.475;0.45;0.47362;
30.7661;0;1842.17;8;0.472448;6;0.475;0.45;0.472448;
30.8972;0;1835.35;8;0.470698;6;0.475;0.45;0.470698;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9218;0;1835.43;8;0.470718;6;0.475;0.45;0.470718;
30.9219;0;1835.42;8;0.470718;6;0.475;0.45;0.470718;
30.9219;0;1835.42;8;0.470717;6;0.475;0.45;0.470717;
30.9221;0;1835.42;8;0.470716;6;0.475;0.45;0.470716;
30.9223;0;1835.41;8;0.470713;6;0.475;0.45;0.470713;
30.9228;0;1835.39;8;0.470709;6;0.475;0.45;0.470709;
30.9238;0;1835.35;8;0.4707;6;0.475;0.45;0.4707;
30.9259;0;1835.28;8;0.470681;6;0.475;0.45;0.470681;
30.93;0;1835.15;8;0.470647;6;0.475;0.45;0.470647;
30.9382;0;1834.9;8;0.470582;6;0.475;0.45;0.470582;
30.9546;0;1834.49;8;0.470477;6;0.475;0.45;0.470477;
30.9873;0;1834.03;8;0.47036;6;0.475;0.45;0.47036;
31.0529;0;1834.45;8;0.470468;6;0.475;0.45;0.470468;
31.1839;0;1838.4;8;0.471481;6;0.475;0.45;0.471481;
31.315;0;1843.41;8;0.472766;6;0.475;0.45;0.472766;
31.4461;0;1846.26;8;0.473497;6;0.475;0.45;0.473497;
31.5772;0;1845.82;8;0.473383;6;0.475;0.45;0.473384;
31.8393;0;1841.75;8;0.472339;6;0.475;0.45;0.472339;
32.1014;0;1840.35;8;0.471979;6;0.475;0.45;0.471979;
32.3636;0;1841;8;0.472147;6;0.475;0.45;0.472147;
32.8879;0;1841.59;8;0.4723;6;0.475;0.45;0.4723;
33.9365;0;1841.61;8;0.472303;6;0.475;0.45;0.472303;
35.0906;0;1689.73;8;0.433353;6;0.475;0.45;0.4723;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453309;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453308;
35.0906;0;1767.54;9;0.453308;7;0.475;0.45;0.453308;
35.0906;0;1767.54;9;0.453309;7;0.475;0.45;0.453309;
35.0906;0;1767.55;9;0.453309;7;0.475;0.45;0.453309;
35.0906;0;1767.55;9;0.453311;7;0.475;0.45;0.453311;
35.0906;0;1767.56;9;0.453314;7;0.475;0.45;0.453314;
35.0907;0;1767.58;9;0.453319;7;0.475;0.45;0.453319;
35.0907;0;1767.63;9;0.45333;7;0.475;0.45;0.45333;
35.0909;0;1767.72;9;0.453353;7;0.475;0.45;0.453353;
35.0911;0;1767.89;9;0.453397;7;0.475;0.45;0.453397;
35.0916;0;1768.23;9;0.453485;7;0.475;0.45;0.453485;
35.0927;0;1768.9;9;0.453657;7;0.475;0.45;0.453657;
35.0947;0;1770.17;9;0.453982;7;0.475;0.45;0.453982;
35.0988;0;1772.48;9;0.454574;7;0.475;0.45;0.454574;
35.107;0;1776.35;9;0.455567;7;0.475;0.45;0.455567;
35.1234;0;1782.15;9;0.457054;7;0.475;0.45;0.457054;
35.1398;0;1786.28;9;0.458113;7;0.475;0.45;0.458113;
35.1725;0;1793.13;9;0.459872;7;0.475;0.45;0.459872;
35.2053;0;1799.35;9;0.461466;7;0.475;0.45;0.461466;
35.2381;0;1805.82;9;0.463125;7;0.475;0.45;0.463125;
35.3036;0;1818.79;9;0.466452;7;0.475;0.45;0.466452;
35.4347;0;1829.16;9;0.469111;7;0.475;0.45;0.469111;
35.5307;0;1828.97;9;0.469063;7;0.475;0.45;0.469063;
