time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.961847;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961848;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961849;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961851;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961855;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961863;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961879;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961911;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.961975;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962103;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962359;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.962871;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.963895;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.965943;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.970039;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.978231;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.994615;265.367;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.02738;265.364;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.09292;265.358;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.22399;265.348;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.48613;265.336;1751.78;7;0.449266;4;0.475;0.45;0.449266;
2.01042;265.328;1751.78;7;0.449266;4;0.475;0.45;0.449266;
3.059;265.332;1751.78;7;0.449266;4;0.475;0.45;0.449266;
5.15615;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
9.35045;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
17.7391;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20;0;1824.53;7;0.467922;4;0.475;0.45;0.467922;
20;0;1824.54;7;0.467925;4;0.475;0.45;0.467925;
20.0001;0;1824.56;7;0.467932;4;0.475;0.45;0.467932;
20.0001;0;1824.61;7;0.467944;4;0.475;0.45;0.467944;
20.0003;0;1824.71;7;0.467969;4;0.475;0.45;0.467969;
20.0005;0;1824.9;7;0.468018;4;0.475;0.45;0.468018;
20.001;0;1825.27;7;0.468114;4;0.475;0.45;0.468114;
20.002;0;1826.01;7;0.468302;4;0.475;0.45;0.468302;
20.0041;0;1827.4;7;0.468659;4;0.475;0.45;0.468659;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469019;4;0.475;0.45;0.469019;
20.0063;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0063;0;1828.82;7;0.469023;4;0.475;0.45;0.469023;
20.0064;0;1828.84;7;0.469028;4;0.475;0.45;0.469028;
20.0064;0;1828.87;7;0.469038;4;0.475;0.45;0.469038;
20.0066;0;1828.95;7;0.469058;4;0.475;0.45;0.469058;
20.0068;0;1829.11;7;0.469097;4;0.475;0.45;0.469097;
20.0073;0;1829.41;7;0.469174;4;0.475;0.45;0.469174;
20.0083;0;1830;7;0.469326;4;0.475;0.45;0.469326;
20.0104;0;1831.12;7;0.469614;4;0.475;0.45;0.469614;
20.0145;0;1833.16;7;0.470138;4;0.475;0.45;0.470138;
20.0227;0;1836.6;7;0.471019;4;0.475;0.45;0.471019;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471371;4;0.475;0.45;0.471371;
20.0264;0;1837.97;7;0.471372;4;0.475;0.45;0.471372;
20.0264;0;1837.98;7;0.471373;4;0.475;0.45;0.471373;
20.0265;0;1837.99;7;0.471376;4;0.475;0.45;0.471376;
20.0265;0;1838.01;7;0.471381;4;0.475;0.45;0.471381;
20.0266;0;1838.05;7;0.471392;4;0.475;0.45;0.471392;
20.0269;0;1838.14;7;0.471413;4;0.475;0.45;0.471413;
20.0274;0;1838.3;7;0.471455;4;0.475;0.45;0.471455;
20.0284;0;1838.62;7;0.471537;4;0.475;0.45;0.471537;
20.0305;0;1839.24;7;0.471696;4;0.475;0.45;0.471696;
20.0346;0;1840.4;7;0.471993;4;0.475;0.45;0.471993;
20.0428;0;1842.47;7;0.472525;4;0.475;0.45;0.472525;
20.0592;0;1846.02;7;0.473434;4;0.475;0.45;0.473434;
20.0912;0;1852.12;7;0.475;4;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0919;0;1852.25;7;0.475033;5;0.475;0.45;0.475033;
20.1247;0;1858.24;7;0.476568;5;0.475;0.45;0.476568;
20.1902;0;1870.49;7;0.479711;5;0.475;0.45;0.479711;
20.2558;0;1879.88;7;0.482118;5;0.475;0.45;0.482118;
20.3309;0;1884.88;7;0.483402;5;0.475;0.45;0.483402;
20.4061;0;1884.5;7;0.483303;5;0.475;0.45;0.483304;
20.4645;0;1881.32;7;0.482487;5;0.475;0.45;0.482488;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4645;0;1881.31;7;0.482486;5;0.475;0.45;0.482486;
20.4646;0;1881.31;7;0.482485;5;0.475;0.45;0.482485;
20.4647;0;1881.3;7;0.482484;5;0.475;0.45;0.482484;
20.465;0;1881.29;7;0.482481;5;0.475;0.45;0.482481;
20.4655;0;1881.27;7;0.482475;5;0.475;0.45;0.482475;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4665;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4666;0;1881.22;7;0.482463;5;0.475;0.45;0.482463;
20.4666;0;1881.22;7;0.482462;5;0.475;0.45;0.482462;
20.4668;0;1881.21;7;0.48246;5;0.475;0.45;0.48246;
20.467;0;1881.2;7;0.482457;5;0.475;0.45;0.482457;
20.4675;0;1881.18;7;0.482452;5;0.475;0.45;0.482452;
20.4686;0;1881.13;7;0.482439;5;0.475;0.45;0.482439;
20.4706;0;1881.03;7;0.482415;5;0.475;0.45;0.482415;
20.4747;0;1880.83;7;0.482363;5;0.475;0.45;0.482363;
20.4829;0;1880.39;7;0.482251;5;0.475;0.45;0.482251;
20.4993;0;1879.39;7;0.481993;5;0.475;0.45;0.481993;
20.532;0;1876.96;7;0.481369;5;0.475;0.45;0.481369;
20.5976;0;1871.19;7;0.479889;5;0.475;0.45;0.479889;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479544;5;0.475;0.45;0.479544;
20.6126;0;1869.84;7;0.479543;5;0.475;0.45;0.479543;
20.6127;0;1869.84;7;0.479543;5;0.475;0.45;0.479543;
20.6127;0;1869.83;7;0.479542;5;0.475;0.45;0.479542;
20.6128;0;1869.83;7;0.47954;5;0.475;0.45;0.47954;
20.6129;0;1869.81;7;0.479537;5;0.475;0.45;0.479537;
20.6131;0;1869.79;7;0.479531;5;0.475;0.45;0.479531;
20.6137;0;1869.74;7;0.479518;5;0.475;0.45;0.479518;
20.6147;0;1869.64;7;0.479491;5;0.475;0.45;0.479491;
20.6167;0;1869.43;7;0.479439;5;0.475;0.45;0.479439;
20.6208;0;1869.03;7;0.479335;5;0.475;0.45;0.479335;
20.629;0;1868.22;7;0.479127;5;0.475;0.45;0.479127;
20.6454;0;1866.63;7;0.47872;5;0.475;0.45;0.47872;
20.6782;0;1863.68;7;0.477964;5;0.475;0.45;0.477964;
20.7437;0;1859.3;7;0.47684;5;0.475;0.45;0.47684;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7971;0;1857.57;7;0.476397;5;0.475;0.45;0.476397;
20.7972;0;1857.57;7;0.476396;5;0.475;0.45;0.476396;
20.7973;0;1857.56;7;0.476396;5;0.475;0.45;0.476396;
20.7976;0;1857.56;7;0.476394;5;0.475;0.45;0.476394;
20.7981;0;1857.55;7;0.476392;5;0.475;0.45;0.476392;
20.7991;0;1857.53;7;0.476387;5;0.475;0.45;0.476387;
20.8012;0;1857.5;7;0.476379;5;0.475;0.45;0.476379;
20.8053;0;1857.44;7;0.476364;5;0.475;0.45;0.476364;
20.8135;0;1857.36;7;0.476344;5;0.475;0.45;0.476344;
20.8298;0;1857.35;7;0.476341;5;0.475;0.45;0.476341;
20.8626;0;1857.89;7;0.476478;5;0.475;0.45;0.476478;
20.9282;0;1860.74;7;0.477209;5;0.475;0.45;0.477209;
21.0083;0;1865.41;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.41;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.41;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.41;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.41;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.42;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.42;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.42;7;0.478409;5;0.475;0.45;0.478409;
21.0083;0;1865.42;7;0.47841;5;0.475;0.45;0.47841;
21.0084;0;1865.43;7;0.478412;5;0.475;0.45;0.478412;
21.0085;0;1865.44;7;0.478414;5;0.475;0.45;0.478414;
21.0088;0;1865.46;7;0.47842;5;0.475;0.45;0.47842;
21.0093;0;1865.5;7;0.478431;5;0.475;0.45;0.478431;
21.0103;0;1865.58;7;0.478452;5;0.475;0.45;0.478452;
21.0123;0;1865.76;7;0.478496;5;0.475;0.45;0.478496;
21.0164;0;1866.1;7;0.478584;5;0.475;0.45;0.478584;
21.0246;0;1866.79;7;0.478761;5;0.475;0.45;0.478761;
21.041;0;1868.17;7;0.479115;5;0.475;0.45;0.479115;
21.0738;0;1870.86;7;0.479804;5;0.475;0.45;0.479804;
21.1393;0;1875.33;7;0.480951;5;0.475;0.45;0.480951;
21.2704;0;1878.74;7;0.481826;5;0.475;0.45;0.481826;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3805;0;1876.43;7;0.481234;5;0.475;0.45;0.481234;
21.3806;0;1876.43;7;0.481233;5;0.475;0.45;0.481233;
21.3807;0;1876.42;7;0.481232;5;0.475;0.45;0.481232;
21.381;0;1876.41;7;0.481229;5;0.475;0.45;0.481229;
21.3815;0;1876.39;7;0.481223;5;0.475;0.45;0.481223;
21.3825;0;1876.34;7;0.481212;5;0.475;0.45;0.481212;
21.3845;0;1876.25;7;0.481188;5;0.475;0.45;0.481188;
21.3886;0;1876.07;7;0.481141;5;0.475;0.45;0.481141;
21.3968;0;1875.67;7;0.48104;5;0.475;0.45;0.48104;
21.4097;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4097;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4097;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875.01;7;0.480869;5;0.475;0.45;0.480869;
21.4098;0;1875;7;0.480868;5;0.475;0.45;0.480868;
21.4099;0;1875;7;0.480867;5;0.475;0.45;0.480867;
21.41;0;1874.99;7;0.480865;5;0.475;0.45;0.480865;
21.4103;0;1874.98;7;0.480862;5;0.475;0.45;0.480862;
21.4108;0;1874.95;7;0.480855;5;0.475;0.45;0.480855;
21.4118;0;1874.9;7;0.48084;5;0.475;0.45;0.48084;
21.4138;0;1874.78;7;0.480812;5;0.475;0.45;0.480812;
21.4179;0;1874.55;7;0.480753;5;0.475;0.45;0.480753;
21.4261;0;1874.08;7;0.480631;5;0.475;0.45;0.480631;
21.4425;0;1873.09;7;0.480376;5;0.475;0.45;0.480376;
21.4753;0;1870.97;7;0.479834;5;0.475;0.45;0.479834;
21.5408;0;1866.8;7;0.478764;5;0.475;0.45;0.478764;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477462;5;0.475;0.45;0.477462;
21.6667;0;1861.72;7;0.477461;5;0.475;0.45;0.477461;
21.6667;0;1861.72;7;0.477461;5;0.475;0.45;0.477461;
21.6668;0;1861.72;7;0.477461;5;0.475;0.45;0.477461;
21.6669;0;1861.71;7;0.47746;5;0.475;0.45;0.47746;
21.6672;0;1861.71;7;0.477458;5;0.475;0.45;0.477458;
21.6677;0;1861.69;7;0.477454;5;0.475;0.45;0.477454;
21.6687;0;1861.66;7;0.477446;5;0.475;0.45;0.477446;
21.6707;0;1861.6;7;0.477431;5;0.475;0.45;0.477431;
21.6748;0;1861.49;7;0.477403;5;0.475;0.45;0.477403;
21.683;0;1861.3;7;0.477353;5;0.475;0.45;0.477353;
21.6994;0;1861;7;0.477277;5;0.475;0.45;0.477277;
21.7322;0;1860.79;7;0.477223;5;0.475;0.45;0.477223;
21.7977;0;1861.74;7;0.477467;5;0.475;0.45;0.477467;
21.9288;0;1866.62;7;0.478718;5;0.475;0.45;0.478718;
22.0599;0;1872.09;7;0.480121;5;0.475;0.45;0.480121;
22.322;0;1871.87;7;0.480064;5;0.475;0.45;0.480064;
22.5383;0;1869.78;7;0.47953;5;0.475;0.45;0.47953;
22.7545;0;1868.66;7;0.479241;5;0.475;0.45;0.479241;
23.1871;0;1868.65;7;0.479238;5;0.475;0.45;0.479238;
23.6196;0;1868.86;7;0.479293;5;0.475;0.45;0.479293;
24.4846;0;1868.89;7;0.479301;5;0.475;0.45;0.479301;
26.2147;0;1868.88;7;0.479297;5;0.475;0.45;0.479297;
29.675;0;1868.87;7;0.479295;5;0.475;0.45;0.479295;
30.0912;0;1716.91;7;0.440324;5;0.475;0.45;0.479295;
30.0912;0;1794.76;8;0.460288;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.46029;6;0.475;0.45;0.46029;
30.0912;0;1794.77;8;0.460291;6;0.475;0.45;0.460291;
30.0912;0;1794.78;8;0.460294;6;0.475;0.45;0.460294;
30.0912;0;1794.8;8;0.4603;6;0.475;0.45;0.4603;
30.0913;0;1794.85;8;0.460311;6;0.475;0.45;0.460311;
30.0914;0;1794.93;8;0.460333;6;0.475;0.45;0.460333;
30.0917;0;1795.11;8;0.460378;6;0.475;0.45;0.460378;
30.0922;0;1795.45;8;0.460466;6;0.475;0.45;0.460466;
30.0932;0;1796.12;8;0.460637;6;0.475;0.45;0.460637;
30.0953;0;1797.39;8;0.460964;6;0.475;0.45;0.460964;
30.0994;0;1799.7;8;0.461556;6;0.475;0.45;0.461556;
30.1076;0;1803.58;8;0.462551;6;0.475;0.45;0.462551;
30.124;0;1809.39;8;0.46404;6;0.475;0.45;0.46404;
30.1403;0;1813.53;8;0.465102;6;0.475;0.45;0.465102;
30.1731;0;1820.39;8;0.466862;6;0.475;0.45;0.466862;
30.2059;0;1826.61;8;0.468456;6;0.475;0.45;0.468456;
30.2386;0;1833.07;8;0.470114;6;0.475;0.45;0.470114;
30.3042;0;1846.02;8;0.473434;6;0.475;0.45;0.473434;
30.3817;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4352;0;1856.33;8;0.47608;6;0.475;0.45;0.47608;
30.5308;0;1856.15;8;0.476033;6;0.475;0.45;0.476033;
30.6168;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6264;0;1851.67;8;0.474885;6;0.475;0.45;0.474885;
30.6989;0;1847.34;8;0.473775;6;0.475;0.45;0.473775;
30.6989;0;1847.34;8;0.473775;6;0.475;0.45;0.473775;
30.6989;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.6989;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.6989;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.6989;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.6989;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.699;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.699;0;1847.34;8;0.473774;6;0.475;0.45;0.473774;
30.6991;0;1847.34;8;0.473773;6;0.475;0.45;0.473773;
30.6992;0;1847.33;8;0.473771;6;0.475;0.45;0.473771;
30.6994;0;1847.32;8;0.473767;6;0.475;0.45;0.473767;
30.7;0;1847.29;8;0.47376;6;0.475;0.45;0.47376;
30.701;0;1847.23;8;0.473745;6;0.475;0.45;0.473745;
30.703;0;1847.11;8;0.473715;6;0.475;0.45;0.473715;
30.7071;0;1846.87;8;0.473654;6;0.475;0.45;0.473654;
30.7153;0;1846.39;8;0.47353;6;0.475;0.45;0.47353;
30.7317;0;1845.4;8;0.473276;6;0.475;0.45;0.473276;
30.7645;0;1843.38;8;0.472757;6;0.475;0.45;0.472757;
30.83;0;1839.64;8;0.471799;6;0.475;0.45;0.471799;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8466;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8467;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8467;0;1839.39;8;0.471734;6;0.475;0.45;0.471734;
30.8467;0;1839.38;8;0.471733;6;0.475;0.45;0.471733;
30.8469;0;1839.38;8;0.471731;6;0.475;0.45;0.471731;
30.8471;0;1839.36;8;0.471728;6;0.475;0.45;0.471728;
30.8476;0;1839.34;8;0.471721;6;0.475;0.45;0.471721;
30.8487;0;1839.29;8;0.471708;6;0.475;0.45;0.471708;
30.8507;0;1839.19;8;0.471682;6;0.475;0.45;0.471682;
30.8548;0;1838.99;8;0.471632;6;0.475;0.45;0.471632;
30.863;0;1838.61;8;0.471533;6;0.475;0.45;0.471533;
30.8794;0;1837.9;8;0.471352;6;0.475;0.45;0.471352;
30.9122;0;1836.75;8;0.471058;6;0.475;0.45;0.471058;
30.9777;0;1835.61;8;0.470766;6;0.475;0.45;0.470766;
31.1088;0;1837.04;8;0.471131;6;0.475;0.45;0.471131;
31.3709;0;1843.06;8;0.472676;6;0.475;0.45;0.472676;
31.6331;0;1844.16;8;0.472959;6;0.475;0.45;0.472959;
31.8952;0;1842.87;8;0.472626;6;0.475;0.45;0.472626;
32.1573;0;1842.07;8;0.472422;6;0.475;0.45;0.472422;
32.6816;0;1842;8;0.472404;6;0.475;0.45;0.472404;
33.7302;0;1842.08;8;0.472426;6;0.475;0.45;0.472426;
35.0912;0;1690.32;8;0.433504;6;0.475;0.45;0.472426;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453453;7;0.475;0.45;0.453453;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.11;9;0.453454;7;0.475;0.45;0.453454;
35.0912;0;1768.12;9;0.453456;7;0.475;0.45;0.453456;
35.0912;0;1768.13;9;0.453459;7;0.475;0.45;0.453459;
35.0912;0;1768.15;9;0.453464;7;0.475;0.45;0.453464;
35.0913;0;1768.19;9;0.453475;7;0.475;0.45;0.453475;
35.0914;0;1768.28;9;0.453498;7;0.475;0.45;0.453498;
35.0917;0;1768.46;9;0.453542;7;0.475;0.45;0.453542;
35.0922;0;1768.8;9;0.45363;7;0.475;0.45;0.45363;
35.0932;0;1769.47;9;0.453802;7;0.475;0.45;0.453802;
35.0953;0;1770.74;9;0.454128;7;0.475;0.45;0.454128;
35.0994;0;1773.05;9;0.45472;7;0.475;0.45;0.45472;
35.1076;0;1776.92;9;0.455714;7;0.475;0.45;0.455714;
35.124;0;1782.73;9;0.457203;7;0.475;0.45;0.457203;
35.1403;0;1786.86;9;0.458264;7;0.475;0.45;0.458264;
35.1731;0;1793.73;9;0.460024;7;0.475;0.45;0.460024;
35.2059;0;1799.95;9;0.461619;7;0.475;0.45;0.461619;
35.2386;0;1806.41;9;0.463277;7;0.475;0.45;0.463277;
