time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.793990;265.302028;1751.777936;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793994;265.302028;1751.777934;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794002;265.302026;1751.777930;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794018;265.302023;1751.777922;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794050;265.302016;1751.777906;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794114;265.302003;1751.777874;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794242;265.301976;1751.777811;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794498;265.301923;1751.777685;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.795010;265.301816;1751.777434;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.796034;265.301604;1751.776932;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.798082;265.301182;1751.775935;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.802178;265.300348;1751.773968;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.810370;265.298726;1751.770148;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.826754;265.295680;1751.763044;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.859522;265.290491;1751.751442;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882340;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882341;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882343;265.287636;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882347;265.287636;1751.745749;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882355;265.287635;1751.745747;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882371;265.287633;1751.745743;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882403;265.287630;1751.745736;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882467;265.287622;1751.745722;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882595;265.287608;1751.745694;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882851;265.287579;1751.745638;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.883363;265.287521;1751.745527;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.884387;265.287407;1751.745307;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.886435;265.287183;1751.744882;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.890531;265.286752;1751.744083;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.898723;265.285957;1751.742699;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.915107;265.284634;1751.740792;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.947875;265.283013;1751.740374;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
1.013411;265.283053;1751.750958;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
1.144483;265.287538;1751.790605;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
1.406627;265.283152;1751.832821;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773487;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773488;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773490;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773494;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773502;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773518;265.270206;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773550;265.270205;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773614;265.270203;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773742;265.270199;1751.815284;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773998;265.270190;1751.815286;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.774510;265.270172;1751.815290;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.775534;265.270137;1751.815296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.777582;265.270065;1751.815305;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.781678;265.269919;1751.815308;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.789870;265.269611;1751.815257;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.806254;265.268945;1751.814939;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.839022;265.267445;1751.813532;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1.904558;265.264164;1751.808691;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
2.035630;265.259111;1751.798754;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.297774;265.258838;1751.794286;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.822062;265.266009;1751.800164;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
3.870638;265.264859;1751.801562;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.967790;265.263702;1751.801357;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
10.162094;265.263695;1751.801262;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
18.550702;265.263707;1751.801222;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1751.801221;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1751.801221;7.000000;0.449271;4.000000;0.475000;0.450000;0.467442;
19.999997;0.000000;1822.652397;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999998;0.000000;1822.652994;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000000;0.000000;1822.654186;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000004;0.000000;1822.656570;7.000000;0.467443;4.000000;0.475000;0.450000;0.467443;
20.000012;0.000000;1822.661338;7.000000;0.467444;4.000000;0.475000;0.450000;0.467444;
20.000028;0.000000;1822.670870;7.000000;0.467447;4.000000;0.475000;0.450000;0.467447;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000060;0.000000;1822.689915;7.000000;0.467452;4.000000;0.475000;0.450000;0.467452;
20.000124;0.000000;1822.727934;7.000000;0.467461;4.000000;0.475000;0.450000;0.467461;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000161;0.000000;1822.749988;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000162;0.000000;1822.750580;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000164;0.000000;1822.751765;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000168;0.000000;1822.754135;7.000000;0.467468;4.000000;0.475000;0.450000;0.467468;
20.000176;0.000000;1822.758872;7.000000;0.467469;4.000000;0.475000;0.450000;0.467469;
20.000192;0.000000;1822.768343;7.000000;0.467472;4.000000;0.475000;0.450000;0.467472;
20.000224;0.000000;1822.787268;7.000000;0.467477;4.000000;0.475000;0.450000;0.467477;
20.000288;0.000000;1822.825048;7.000000;0.467486;4.000000;0.475000;0.450000;0.467486;
20.000416;0.000000;1822.900329;7.000000;0.467506;4.000000;0.475000;0.450000;0.467506;
20.000672;0.000000;1823.049788;7.000000;0.467544;4.000000;0.475000;0.450000;0.467544;
20.001184;0.000000;1823.344370;7.000000;0.467619;4.000000;0.475000;0.450000;0.467619;
20.002208;0.000000;1823.916799;7.000000;0.467766;4.000000;0.475000;0.450000;0.467766;
20.004256;0.000000;1824.999254;7.000000;0.468044;4.000000;0.475000;0.450000;0.468044;
20.008352;0.000000;1826.946780;7.000000;0.468543;4.000000;0.475000;0.450000;0.468543;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012868;0.000000;1828.837396;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012869;0.000000;1828.837773;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012871;0.000000;1828.838536;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012875;0.000000;1828.840030;7.000000;0.469029;4.000000;0.475000;0.450000;0.469029;
20.012883;0.000000;1828.843040;7.000000;0.469030;4.000000;0.475000;0.450000;0.469030;
20.012899;0.000000;1828.849057;7.000000;0.469031;4.000000;0.475000;0.450000;0.469031;
20.012931;0.000000;1828.861081;7.000000;0.469034;4.000000;0.475000;0.450000;0.469034;
20.012995;0.000000;1828.885094;7.000000;0.469040;4.000000;0.475000;0.450000;0.469040;
20.013123;0.000000;1828.932979;7.000000;0.469053;4.000000;0.475000;0.450000;0.469053;
20.013379;0.000000;1829.028186;7.000000;0.469077;4.000000;0.475000;0.450000;0.469077;
20.013891;0.000000;1829.216395;7.000000;0.469125;4.000000;0.475000;0.450000;0.469125;
20.014915;0.000000;1829.584324;7.000000;0.469220;4.000000;0.475000;0.450000;0.469220;
20.016963;0.000000;1830.288748;7.000000;0.469400;4.000000;0.475000;0.450000;0.469400;
20.021059;0.000000;1831.589665;7.000000;0.469734;4.000000;0.475000;0.450000;0.469734;
20.029251;0.000000;1833.872855;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.045635;0.000000;1837.753868;7.000000;0.471315;4.000000;0.475000;0.450000;0.471315;
20.062019;0.000000;1841.212454;7.000000;0.472202;4.000000;0.475000;0.450000;0.472202;
20.094787;0.000000;1848.524676;7.000000;0.474077;4.000000;0.475000;0.450000;0.474077;
20.109732;0.000000;1852.123241;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.109732;0.000000;1852.123241;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.127555;0.000000;1856.631809;7.000000;0.476156;5.000000;0.475000;0.450000;0.476157;
20.193091;0.000000;1873.675943;7.000000;0.480528;5.000000;0.475000;0.450000;0.480528;
20.258627;0.000000;1885.951299;7.000000;0.483676;5.000000;0.475000;0.450000;0.483676;
20.324163;0.000000;1891.032166;7.000000;0.484979;5.000000;0.475000;0.450000;0.484979;
20.389699;0.000000;1889.286189;7.000000;0.484531;5.000000;0.475000;0.450000;0.484531;
20.407860;0.000000;1888.306517;7.000000;0.484280;5.000000;0.475000;0.450000;0.484279;
20.407860;0.000000;1888.306517;7.000000;0.484280;5.000000;0.475000;0.450000;0.484279;
20.407860;0.000000;1888.306517;7.000000;0.484280;5.000000;0.475000;0.450000;0.484279;
20.407966;0.000000;1888.300153;7.000000;0.484278;5.000000;0.475000;0.450000;0.484278;
20.407966;0.000000;1888.300153;7.000000;0.484278;5.000000;0.475000;0.450000;0.484278;
20.407967;0.000000;1888.302149;7.000000;0.484279;5.000000;0.475000;0.450000;0.484279;
20.407968;0.000000;1888.302097;7.000000;0.484279;5.000000;0.475000;0.450000;0.484279;
20.407970;0.000000;1888.301868;7.000000;0.484279;5.000000;0.475000;0.450000;0.484279;
20.407974;0.000000;1888.301785;7.000000;0.484279;5.000000;0.475000;0.450000;0.484279;
20.407982;0.000000;1888.301368;7.000000;0.484278;5.000000;0.475000;0.450000;0.484278;
20.407998;0.000000;1888.300535;7.000000;0.484278;5.000000;0.475000;0.450000;0.484278;
20.408030;0.000000;1888.298868;7.000000;0.484278;5.000000;0.475000;0.450000;0.484278;
20.408094;0.000000;1888.295529;7.000000;0.484277;5.000000;0.475000;0.450000;0.484277;
20.408222;0.000000;1888.288833;7.000000;0.484275;5.000000;0.475000;0.450000;0.484275;
20.408478;0.000000;1888.275371;7.000000;0.484272;5.000000;0.475000;0.450000;0.484272;
20.408990;0.000000;1888.248166;7.000000;0.484265;5.000000;0.475000;0.450000;0.484265;
20.410014;0.000000;1888.192633;7.000000;0.484251;5.000000;0.475000;0.450000;0.484251;
20.412062;0.000000;1888.077091;7.000000;0.484221;5.000000;0.475000;0.450000;0.484221;
20.416158;0.000000;1887.828273;7.000000;0.484157;5.000000;0.475000;0.450000;0.484157;
20.424350;0.000000;1887.261157;7.000000;0.484012;5.000000;0.475000;0.450000;0.484012;
20.440734;0.000000;1885.863410;7.000000;0.483653;5.000000;0.475000;0.450000;0.483653;
20.460320;0.000000;1883.797354;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460320;0.000000;1883.797354;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460321;0.000000;1883.797261;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460322;0.000000;1883.797142;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460324;0.000000;1883.796915;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460328;0.000000;1883.796430;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460336;0.000000;1883.795480;7.000000;0.483123;5.000000;0.475000;0.450000;0.483123;
20.460352;0.000000;1883.793581;7.000000;0.483122;5.000000;0.475000;0.450000;0.483122;
20.460384;0.000000;1883.789781;7.000000;0.483121;5.000000;0.475000;0.450000;0.483121;
20.460448;0.000000;1883.782179;7.000000;0.483119;5.000000;0.475000;0.450000;0.483119;
20.460538;0.000000;1883.771569;7.000000;0.483117;5.000000;0.475000;0.450000;0.483117;
20.460538;0.000000;1883.771569;7.000000;0.483117;5.000000;0.475000;0.450000;0.483117;
20.460538;0.000000;1883.771569;7.000000;0.483117;5.000000;0.475000;0.450000;0.483117;
20.460576;0.000000;1883.766960;7.000000;0.483116;5.000000;0.475000;0.450000;0.483116;
20.460832;0.000000;1883.736469;7.000000;0.483108;5.000000;0.475000;0.450000;0.483108;
20.461344;0.000000;1883.675275;7.000000;0.483092;5.000000;0.475000;0.450000;0.483092;
20.462368;0.000000;1883.552038;7.000000;0.483060;5.000000;0.475000;0.450000;0.483060;
20.464416;0.000000;1883.302217;7.000000;0.482996;5.000000;0.475000;0.450000;0.482996;
20.468512;0.000000;1882.789525;7.000000;0.482865;5.000000;0.475000;0.450000;0.482865;
20.476704;0.000000;1881.714803;7.000000;0.482589;5.000000;0.475000;0.450000;0.482589;
20.493088;0.000000;1879.392495;7.000000;0.481994;5.000000;0.475000;0.450000;0.481994;
20.525856;0.000000;1874.269690;7.000000;0.480680;5.000000;0.475000;0.450000;0.480680;
20.591392;0.000000;1863.841660;7.000000;0.478005;5.000000;0.475000;0.450000;0.478005;
20.698988;0.000000;1858.430369;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.698988;0.000000;1858.430369;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.698989;0.000000;1858.430634;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.698990;0.000000;1858.430564;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.698992;0.000000;1858.430566;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.698996;0.000000;1858.430138;7.000000;0.476618;5.000000;0.475000;0.450000;0.476618;
20.699004;0.000000;1858.429571;7.000000;0.476617;5.000000;0.475000;0.450000;0.476617;
20.699020;0.000000;1858.428436;7.000000;0.476617;5.000000;0.475000;0.450000;0.476617;
20.699052;0.000000;1858.426168;7.000000;0.476617;5.000000;0.475000;0.450000;0.476617;
20.699116;0.000000;1858.421634;7.000000;0.476615;5.000000;0.475000;0.450000;0.476615;
20.699244;0.000000;1858.412576;7.000000;0.476613;5.000000;0.475000;0.450000;0.476613;
20.699500;0.000000;1858.394499;7.000000;0.476608;5.000000;0.475000;0.450000;0.476608;
20.700012;0.000000;1858.358502;7.000000;0.476599;5.000000;0.475000;0.450000;0.476599;
20.701036;0.000000;1858.287138;7.000000;0.476581;5.000000;0.475000;0.450000;0.476581;
20.703084;0.000000;1858.146955;7.000000;0.476545;5.000000;0.475000;0.450000;0.476545;
20.707180;0.000000;1857.876935;7.000000;0.476476;5.000000;0.475000;0.450000;0.476476;
20.714020;0.000000;1857.457721;7.000000;0.476368;5.000000;0.475000;0.450000;0.476368;
