time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.793990;265.302028;1751.777936;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793994;265.302028;1751.777934;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794002;265.302026;1751.777930;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794018;265.302023;1751.777922;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794050;265.302016;1751.777906;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794114;265.302003;1751.777874;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794242;265.301976;1751.777811;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794498;265.301923;1751.777685;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.795010;265.301816;1751.777434;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.796034;265.301604;1751.776932;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.798082;265.301182;1751.775935;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.802178;265.300348;1751.773968;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.810370;265.298726;1751.770148;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.826754;265.295680;1751.763044;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.859522;265.290491;1751.751442;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882340;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882341;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882343;265.287636;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882347;265.287636;1751.745749;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882355;265.287635;1751.745747;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882371;265.287633;1751.745743;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882403;265.287630;1751.745736;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882467;265.287622;1751.745722;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882595;265.287608;1751.745694;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882851;265.287579;1751.745638;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.883363;265.287521;1751.745527;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.884387;265.287407;1751.745307;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.886435;265.287183;1751.744882;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.890531;265.286752;1751.744083;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.898723;265.285957;1751.742699;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.915107;265.284634;1751.740792;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.947875;265.283013;1751.740374;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
1.013411;265.283053;1751.750958;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
1.144483;265.287538;1751.790605;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
1.406627;265.283152;1751.832821;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773487;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773488;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773490;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773494;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773502;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773518;265.270206;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773550;265.270205;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773614;265.270203;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773742;265.270199;1751.815284;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773998;265.270190;1751.815286;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.774510;265.270172;1751.815290;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.775534;265.270137;1751.815296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.777582;265.270065;1751.815305;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.781678;265.269919;1751.815308;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.789870;265.269611;1751.815257;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.806254;265.268945;1751.814939;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.839022;265.267445;1751.813532;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1.904558;265.264164;1751.808691;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
2.035630;265.259111;1751.798754;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.297774;265.258838;1751.794286;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.822062;265.266009;1751.800164;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
3.870638;265.264859;1751.801562;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.967790;265.263702;1751.801357;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
10.162094;265.263695;1751.801262;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
18.550702;265.263707;1751.801222;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1751.801221;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1822.651801;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999997;0.000000;1822.652397;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999998;0.000000;1822.652994;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000000;0.000000;1822.654186;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000004;0.000000;1822.656570;7.000000;0.467443;4.000000;0.475000;0.450000;0.467443;
20.000012;0.000000;1822.661338;7.000000;0.467444;4.000000;0.475000;0.450000;0.467444;
20.000028;0.000000;1822.670870;7.000000;0.467447;4.000000;0.475000;0.450000;0.467447;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000060;0.000000;1822.689915;7.000000;0.467452;4.000000;0.475000;0.450000;0.467452;
20.000124;0.000000;1822.727934;7.000000;0.467461;4.000000;0.475000;0.450000;0.467461;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000161;0.000000;1822.749988;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000162;0.000000;1822.750580;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000164;0.000000;1822.751765;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000168;0.000000;1822.754135;7.000000;0.467468;4.000000;0.475000;0.450000;0.467468;
20.000176;0.000000;1822.758872;7.000000;0.467469;4.000000;0.475000;0.450000;0.467469;
20.000192;0.000000;1822.768343;7.000000;0.467472;4.000000;0.475000;0.450000;0.467472;
20.000224;0.000000;1822.787268;7.000000;0.467477;4.000000;0.475000;0.450000;0.467477;
20.000288;0.000000;1822.825048;7.000000;0.467486;4.000000;0.475000;0.450000;0.467486;
20.000416;0.000000;1822.900329;7.000000;0.467506;4.000000;0.475000;0.450000;0.467506;
20.000672;0.000000;1823.049788;7.000000;0.467544;4.000000;0.475000;0.450000;0.467544;
20.001184;0.000000;1823.344370;7.000000;0.467619;4.000000;0.475000;0.450000;0.467619;
20.002208;0.000000;1823.916799;7.000000;0.467766;4.000000;0.475000;0.450000;0.467766;
20.004256;0.000000;1824.999254;7.000000;0.468044;4.000000;0.475000;0.450000;0.468044;
20.008352;0.000000;1826.946780;7.000000;0.468543;4.000000;0.475000;0.450000;0.468543;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012868;0.000000;1828.837396;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012869;0.000000;1828.837773;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012871;0.000000;1828.838536;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012875;0.000000;1828.840030;7.000000;0.469029;4.000000;0.475000;0.450000;0.469029;
20.012883;0.000000;1828.843040;7.000000;0.469030;4.000000;0.475000;0.450000;0.469030;
20.012899;0.000000;1828.849057;7.000000;0.469031;4.000000;0.475000;0.450000;0.469031;
20.012931;0.000000;1828.861081;7.000000;0.469034;4.000000;0.475000;0.450000;0.469034;
20.012995;0.000000;1828.885094;7.000000;0.469040;4.000000;0.475000;0.450000;0.469040;
20.013123;0.000000;1828.932979;7.000000;0.469053;4.000000;0.475000;0.450000;0.469053;
20.013379;0.000000;1829.028186;7.000000;0.469077;4.000000;0.475000;0.450000;0.469077;
20.013891;0.000000;1829.216395;7.000000;0.469125;4.000000;0.475000;0.450000;0.469125;
20.014915;0.000000;1829.584324;7.000000;0.469220;4.000000;0.475000;0.450000;0.469220;
20.016963;0.000000;1830.288748;7.000000;0.469400;4.000000;0.475000;0.450000;0.469400;
20.021059;0.000000;1831.589665;7.000000;0.469734;4.000000;0.475000;0.450000;0.469734;
20.029251;0.000000;1833.872855;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.045635;0.000000;1837.753868;7.000000;0.471315;4.000000;0.475000;0.450000;0.471315;
20.078403;0.000000;1844.944015;7.000000;0.473159;4.000000;0.475000;0.450000;0.473159;
20.109506;0.000000;1852.122600;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.109506;0.000000;1852.122600;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.111171;0.000000;1852.516658;7.000000;0.475101;5.000000;0.475000;0.450000;0.475101;
20.143939;0.000000;1860.953094;7.000000;0.477265;5.000000;0.475000;0.450000;0.477265;
20.209475;0.000000;1877.898057;7.000000;0.481610;5.000000;0.475000;0.450000;0.481610;
20.282794;0.000000;1888.940450;7.000000;0.484442;5.000000;0.475000;0.450000;0.484442;
20.356112;0.000000;1890.990910;7.000000;0.484968;5.000000;0.475000;0.450000;0.484969;
20.418321;0.000000;1886.946333;7.000000;0.483931;5.000000;0.475000;0.450000;0.483932;
20.418321;0.000000;1886.946333;7.000000;0.483931;5.000000;0.475000;0.450000;0.483932;
20.418321;0.000000;1886.946333;7.000000;0.483931;5.000000;0.475000;0.450000;0.483932;
20.418424;0.000000;1886.939659;7.000000;0.483929;5.000000;0.475000;0.450000;0.483930;
20.418424;0.000000;1886.939659;7.000000;0.483929;5.000000;0.475000;0.450000;0.483930;
20.418425;0.000000;1886.932324;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418426;0.000000;1886.932273;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418428;0.000000;1886.932617;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418432;0.000000;1886.931966;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418440;0.000000;1886.931557;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418456;0.000000;1886.930737;7.000000;0.483927;5.000000;0.475000;0.450000;0.483927;
20.418488;0.000000;1886.929098;7.000000;0.483926;5.000000;0.475000;0.450000;0.483926;
20.418552;0.000000;1886.925815;7.000000;0.483926;5.000000;0.475000;0.450000;0.483926;
20.418680;0.000000;1886.919234;7.000000;0.483924;5.000000;0.475000;0.450000;0.483924;
20.418936;0.000000;1886.906005;7.000000;0.483921;5.000000;0.475000;0.450000;0.483921;
20.419448;0.000000;1886.879287;7.000000;0.483914;5.000000;0.475000;0.450000;0.483914;
20.420472;0.000000;1886.824812;7.000000;0.483900;5.000000;0.475000;0.450000;0.483900;
20.422520;0.000000;1886.711718;7.000000;0.483871;5.000000;0.475000;0.450000;0.483871;
20.426616;0.000000;1886.469112;7.000000;0.483809;5.000000;0.475000;0.450000;0.483809;
20.434808;0.000000;1885.919601;7.000000;0.483668;5.000000;0.475000;0.450000;0.483668;
20.451192;0.000000;1884.577025;7.000000;0.483323;5.000000;0.475000;0.450000;0.483323;
20.467071;0.000000;1883.011266;7.000000;0.482922;5.000000;0.475000;0.450000;0.482922;
20.467071;0.000000;1883.011266;7.000000;0.482922;5.000000;0.475000;0.450000;0.482922;
20.467072;0.000000;1883.011178;7.000000;0.482922;5.000000;0.475000;0.450000;0.482922;
20.467073;0.000000;1883.011069;7.000000;0.482922;5.000000;0.475000;0.450000;0.482922;
20.467075;0.000000;1883.010860;7.000000;0.482922;5.000000;0.475000;0.450000;0.482922;
20.467079;0.000000;1883.010415;7.000000;0.482921;5.000000;0.475000;0.450000;0.482921;
20.467087;0.000000;1883.009542;7.000000;0.482921;5.000000;0.475000;0.450000;0.482921;
20.467103;0.000000;1883.007797;7.000000;0.482921;5.000000;0.475000;0.450000;0.482921;
20.467135;0.000000;1883.004307;7.000000;0.482920;5.000000;0.475000;0.450000;0.482920;
20.467199;0.000000;1882.997322;7.000000;0.482918;5.000000;0.475000;0.450000;0.482918;
20.467299;0.000000;1882.986399;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.467299;0.000000;1882.986399;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.467299;0.000000;1882.986399;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.467327;0.000000;1882.983341;7.000000;0.482915;5.000000;0.475000;0.450000;0.482915;
20.467583;0.000000;1882.955327;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.468095;0.000000;1882.899097;7.000000;0.482893;5.000000;0.475000;0.450000;0.482893;
20.469119;0.000000;1882.785833;7.000000;0.482864;5.000000;0.475000;0.450000;0.482864;
20.471167;0.000000;1882.556129;7.000000;0.482805;5.000000;0.475000;0.450000;0.482805;
20.475263;0.000000;1882.084331;7.000000;0.482684;5.000000;0.475000;0.450000;0.482684;
20.483455;0.000000;1881.093815;7.000000;0.482430;5.000000;0.475000;0.450000;0.482430;
20.499839;0.000000;1878.947717;7.000000;0.481880;5.000000;0.475000;0.450000;0.481880;
20.532607;0.000000;1874.193186;7.000000;0.480660;5.000000;0.475000;0.450000;0.480660;
20.598143;0.000000;1864.450918;7.000000;0.478162;5.000000;0.475000;0.450000;0.478162;
20.663679;0.000000;1856.273750;7.000000;0.476065;5.000000;0.475000;0.450000;0.476065;
20.719949;0.000000;1852.123637;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.721072;0.000000;1852.067807;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721072;0.000000;1852.067807;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721073;0.000000;1852.067853;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721074;0.000000;1852.067800;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721076;0.000000;1852.067689;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721080;0.000000;1852.067484;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721088;0.000000;1852.067063;7.000000;0.474986;5.000000;0.475000;0.450000;0.474986;
20.721104;0.000000;1852.066220;7.000000;0.474985;5.000000;0.475000;0.450000;0.474985;
20.721136;0.000000;1852.064536;7.000000;0.474985;5.000000;0.475000;0.450000;0.474985;
20.721200;0.000000;1852.061171;7.000000;0.474984;5.000000;0.475000;0.450000;0.474984;
20.721328;0.000000;1852.054457;7.000000;0.474982;5.000000;0.475000;0.450000;0.474982;
20.721584;0.000000;1852.041092;7.000000;0.474979;5.000000;0.475000;0.450000;0.474979;
20.722096;0.000000;1852.014610;7.000000;0.474972;5.000000;0.475000;0.450000;0.474972;
20.723120;0.000000;1851.962643;7.000000;0.474959;5.000000;0.475000;0.450000;0.474959;
20.725168;0.000000;1851.862716;7.000000;0.474933;5.000000;0.475000;0.450000;0.474933;
20.729264;0.000000;1851.678992;7.000000;0.474886;5.000000;0.475000;0.450000;0.474886;
