time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.971048;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97105;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971054;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971062;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971078;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97111;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971174;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971302;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.971558;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.97207;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.973094;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.975142;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.979238;265.369;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.98743;265.368;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.00381;265.367;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.03658;265.363;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.10212;265.358;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.23319;265.348;1751.78;7;0.449265;4;0.475;0.45;0.449265;
1.49533;265.336;1751.78;7;0.449266;4;0.475;0.45;0.449266;
2.01962;265.328;1751.78;7;0.449266;4;0.475;0.45;0.449266;
3.0682;265.332;1751.78;7;0.449266;4;0.475;0.45;0.449266;
5.16535;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
9.35965;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
17.7483;265.334;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1751.78;7;0.449266;4;0.475;0.45;0.449266;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.51;7;0.467919;4;0.475;0.45;0.467919;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.46792;4;0.475;0.45;0.46792;
20;0;1824.52;7;0.467921;4;0.475;0.45;0.467921;
20;0;1824.53;7;0.467922;4;0.475;0.45;0.467922;
20;0;1824.54;7;0.467925;4;0.475;0.45;0.467925;
20.0001;0;1824.56;7;0.467932;4;0.475;0.45;0.467932;
20.0001;0;1824.61;7;0.467944;4;0.475;0.45;0.467944;
20.0003;0;1824.71;7;0.467969;4;0.475;0.45;0.467969;
20.0005;0;1824.9;7;0.468018;4;0.475;0.45;0.468018;
20.001;0;1825.27;7;0.468114;4;0.475;0.45;0.468114;
20.002;0;1826.01;7;0.468302;4;0.475;0.45;0.468302;
20.0041;0;1827.4;7;0.468659;4;0.475;0.45;0.468659;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469018;4;0.475;0.45;0.469018;
20.0063;0;1828.8;7;0.469019;4;0.475;0.45;0.469019;
20.0063;0;1828.81;7;0.46902;4;0.475;0.45;0.46902;
20.0063;0;1828.82;7;0.469023;4;0.475;0.45;0.469023;
20.0064;0;1828.83;7;0.469028;4;0.475;0.45;0.469028;
20.0064;0;1828.87;7;0.469037;4;0.475;0.45;0.469037;
20.0066;0;1828.95;7;0.469057;4;0.475;0.45;0.469057;
20.0068;0;1829.1;7;0.469097;4;0.475;0.45;0.469097;
20.0073;0;1829.41;7;0.469174;4;0.475;0.45;0.469174;
20.0083;0;1830;7;0.469326;4;0.475;0.45;0.469326;
20.0104;0;1831.12;7;0.469614;4;0.475;0.45;0.469614;
20.0145;0;1833.16;7;0.470138;4;0.475;0.45;0.470138;
20.0227;0;1836.6;7;0.471019;4;0.475;0.45;0.471019;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.471369;4;0.475;0.45;0.471369;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.97;7;0.47137;4;0.475;0.45;0.47137;
20.0264;0;1837.98;7;0.471372;4;0.475;0.45;0.471372;
20.0264;0;1837.99;7;0.471374;4;0.475;0.45;0.471374;
20.0265;0;1838.01;7;0.47138;4;0.475;0.45;0.47138;
20.0266;0;1838.05;7;0.47139;4;0.475;0.45;0.47139;
20.0269;0;1838.13;7;0.471412;4;0.475;0.45;0.471412;
20.0274;0;1838.29;7;0.471454;4;0.475;0.45;0.471454;
20.0284;0;1838.62;7;0.471536;4;0.475;0.45;0.471536;
20.0305;0;1839.24;7;0.471695;4;0.475;0.45;0.471695;
20.0346;0;1840.4;7;0.471992;4;0.475;0.45;0.471992;
20.0428;0;1842.47;7;0.472524;4;0.475;0.45;0.472524;
20.0591;0;1846.02;7;0.473434;4;0.475;0.45;0.473434;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.12;7;0.475;5;0.475;0.45;0.475;
20.0912;0;1852.13;7;0.475001;5;0.475;0.45;0.475001;
20.0912;0;1852.13;7;0.475001;5;0.475;0.45;0.475001;
20.0912;0;1852.13;7;0.475003;5;0.475;0.45;0.475003;
20.0913;0;1852.14;7;0.475005;5;0.475;0.45;0.475005;
20.0914;0;1852.17;7;0.475011;5;0.475;0.45;0.475011;
20.0917;0;1852.21;7;0.475022;5;0.475;0.45;0.475022;
20.0922;0;1852.29;7;0.475043;5;0.475;0.45;0.475043;
20.0932;0;1852.46;7;0.475087;5;0.475;0.45;0.475087;
20.0953;0;1852.8;7;0.475175;5;0.475;0.45;0.475175;
20.0994;0;1853.5;7;0.475354;5;0.475;0.45;0.475354;
20.1076;0;1854.94;7;0.475722;5;0.475;0.45;0.475722;
20.124;0;1857.94;7;0.476493;5;0.475;0.45;0.476493;
20.1567;0;1864.28;7;0.478117;5;0.475;0.45;0.478117;
20.2223;0;1876.48;7;0.481246;5;0.475;0.45;0.481246;
20.3054;0;1884.55;7;0.483316;5;0.475;0.45;0.483316;
20.3885;0;1885.45;7;0.483548;5;0.475;0.45;0.483548;
20.4653;0;1881.61;7;0.482562;5;0.475;0.45;0.482563;
20.4653;0;1881.6;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.6;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.61;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.6;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.6;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.6;7;0.482561;5;0.475;0.45;0.482561;
20.4653;0;1881.6;7;0.48256;5;0.475;0.45;0.48256;
20.4654;0;1881.6;7;0.48256;5;0.475;0.45;0.48256;
20.4655;0;1881.59;7;0.482558;5;0.475;0.45;0.482558;
20.4658;0;1881.58;7;0.482555;5;0.475;0.45;0.482555;
20.466;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.466;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.466;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.466;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.466;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.4661;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.4661;0;1881.57;7;0.482552;5;0.475;0.45;0.482552;
20.4661;0;1881.57;7;0.482551;5;0.475;0.45;0.482551;
20.4662;0;1881.56;7;0.482551;5;0.475;0.45;0.482551;
20.4663;0;1881.56;7;0.482549;5;0.475;0.45;0.482549;
20.4665;0;1881.55;7;0.482546;5;0.475;0.45;0.482546;
20.4671;0;1881.52;7;0.48254;5;0.475;0.45;0.48254;
20.4681;0;1881.47;7;0.482528;5;0.475;0.45;0.482528;
20.4701;0;1881.38;7;0.482502;5;0.475;0.45;0.482502;
20.4742;0;1881.17;7;0.482449;5;0.475;0.45;0.482449;
20.4824;0;1880.72;7;0.482334;5;0.475;0.45;0.482334;
20.4988;0;1879.69;7;0.482071;5;0.475;0.45;0.482071;
20.5316;0;1877.2;7;0.481431;5;0.475;0.45;0.481431;
20.5971;0;1871.27;7;0.479911;5;0.475;0.45;0.479911;
20.6146;0;1869.8;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.8;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.8;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.8;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.79;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.79;7;0.479532;5;0.475;0.45;0.479532;
20.6146;0;1869.79;7;0.479532;5;0.475;0.45;0.479532;
20.6147;0;1869.79;7;0.479531;5;0.475;0.45;0.479531;
20.6147;0;1869.78;7;0.479529;5;0.475;0.45;0.479529;
20.6148;0;1869.77;7;0.479526;5;0.475;0.45;0.479526;
20.6151;0;1869.74;7;0.479519;5;0.475;0.45;0.479519;
20.6156;0;1869.69;7;0.479505;5;0.475;0.45;0.479505;
20.6166;0;1869.58;7;0.479478;5;0.475;0.45;0.479478;
20.6187;0;1869.37;7;0.479424;5;0.475;0.45;0.479424;
20.6228;0;1868.95;7;0.479316;5;0.475;0.45;0.479316;
20.631;0;1868.12;7;0.479102;5;0.475;0.45;0.479102;
20.6474;0;1866.48;7;0.478681;5;0.475;0.45;0.478681;
20.6801;0;1863.43;7;0.477901;5;0.475;0.45;0.477901;
20.7457;0;1858.92;7;0.476743;5;0.475;0.45;0.476743;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476224;5;0.475;0.45;0.476224;
20.8096;0;1856.89;7;0.476223;5;0.475;0.45;0.476223;
20.8097;0;1856.89;7;0.476223;5;0.475;0.45;0.476223;
20.8098;0;1856.89;7;0.476223;5;0.475;0.45;0.476223;
20.8101;0;1856.89;7;0.476221;5;0.475;0.45;0.476221;
20.8106;0;1856.88;7;0.476219;5;0.475;0.45;0.476219;
20.8116;0;1856.86;7;0.476215;5;0.475;0.45;0.476215;
20.8137;0;1856.83;7;0.476207;5;0.475;0.45;0.476207;
20.8178;0;1856.77;7;0.476193;5;0.475;0.45;0.476193;
20.826;0;1856.71;7;0.476175;5;0.475;0.45;0.476175;
20.8424;0;1856.72;7;0.476179;5;0.475;0.45;0.476179;
20.8751;0;1857.34;7;0.476337;5;0.475;0.45;0.476337;
20.9407;0;1860.43;7;0.47713;5;0.475;0.45;0.47713;
21.0125;0;1864.83;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.83;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.83;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.84;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.84;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.84;7;0.47826;5;0.475;0.45;0.47826;
21.0125;0;1864.84;7;0.478261;5;0.475;0.45;0.478261;
21.0125;0;1864.84;7;0.478262;5;0.475;0.45;0.478262;
21.0126;0;1864.85;7;0.478263;5;0.475;0.45;0.478263;
21.0127;0;1864.86;7;0.478266;5;0.475;0.45;0.478266;
21.013;0;1864.88;7;0.478272;5;0.475;0.45;0.478272;
21.0135;0;1864.92;7;0.478283;5;0.475;0.45;0.478283;
21.0145;0;1865.01;7;0.478306;5;0.475;0.45;0.478306;
21.0166;0;1865.19;7;0.478352;5;0.475;0.45;0.478352;
21.0207;0;1865.55;7;0.478444;5;0.475;0.45;0.478444;
21.0289;0;1866.28;7;0.47863;5;0.475;0.45;0.47863;
21.0453;0;1867.73;7;0.479004;5;0.475;0.45;0.479004;
21.078;0;1870.59;7;0.479735;5;0.475;0.45;0.479735;
21.1436;0;1875.4;7;0.480969;5;0.475;0.45;0.480969;
21.2746;0;1879.26;7;0.481961;5;0.475;0.45;0.481961;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3828;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3829;0;1877.02;7;0.481385;5;0.475;0.45;0.481385;
21.3829;0;1877.02;7;0.481384;5;0.475;0.45;0.481384;
21.3829;0;1877.01;7;0.481384;5;0.475;0.45;0.481384;
21.3831;0;1877.01;7;0.481382;5;0.475;0.45;0.481382;
21.3833;0;1877;7;0.481379;5;0.475;0.45;0.481379;
21.3838;0;1876.97;7;0.481374;5;0.475;0.45;0.481374;
21.3849;0;1876.93;7;0.481362;5;0.475;0.45;0.481362;
21.3869;0;1876.84;7;0.481338;5;0.475;0.45;0.481338;
21.391;0;1876.65;7;0.481289;5;0.475;0.45;0.481289;
21.3992;0;1876.24;7;0.481186;5;0.475;0.45;0.481186;
21.4156;0;1875.37;7;0.480961;5;0.475;0.45;0.480961;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.17;7;0.48091;5;0.475;0.45;0.48091;
21.4191;0;1875.16;7;0.480909;5;0.475;0.45;0.480909;
21.4192;0;1875.16;7;0.480909;5;0.475;0.45;0.480909;
21.4192;0;1875.16;7;0.480908;5;0.475;0.45;0.480908;
21.4193;0;1875.15;7;0.480906;5;0.475;0.45;0.480906;
21.4196;0;1875.14;7;0.480902;5;0.475;0.45;0.480902;
21.4201;0;1875.11;7;0.480895;5;0.475;0.45;0.480895;
21.4211;0;1875.05;7;0.480879;5;0.475;0.45;0.480879;
21.4232;0;1874.93;7;0.480848;5;0.475;0.45;0.480848;
21.4273;0;1874.68;7;0.480785;5;0.475;0.45;0.480785;
21.4355;0;1874.17;7;0.480655;5;0.475;0.45;0.480655;
21.4519;0;1873.11;7;0.480383;5;0.475;0.45;0.480383;
21.4846;0;1870.86;7;0.479806;5;0.475;0.45;0.479806;
21.5502;0;1866.47;7;0.47868;5;0.475;0.45;0.47868;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6778;0;1861.17;7;0.477321;5;0.475;0.45;0.477321;
21.6779;0;1861.17;7;0.47732;5;0.475;0.45;0.47732;
21.6779;0;1861.17;7;0.47732;5;0.475;0.45;0.47732;
21.6781;0;1861.16;7;0.477319;5;0.475;0.45;0.477319;
21.6783;0;1861.16;7;0.477317;5;0.475;0.45;0.477317;
21.6788;0;1861.14;7;0.477313;5;0.475;0.45;0.477313;
21.6799;0;1861.11;7;0.477306;5;0.475;0.45;0.477306;
21.6819;0;1861.06;7;0.477291;5;0.475;0.45;0.477291;
21.686;0;1860.95;7;0.477264;5;0.475;0.45;0.477264;
21.6942;0;1860.76;7;0.477215;5;0.475;0.45;0.477215;
21.7106;0;1860.49;7;0.477145;5;0.475;0.45;0.477145;
21.7433;0;1860.34;7;0.477107;5;0.475;0.45;0.477107;
21.8089;0;1861.48;7;0.4774;5;0.475;0.45;0.4774;
21.94;0;1866.77;7;0.478756;5;0.475;0.45;0.478756;
22.071;0;1872.49;7;0.480223;5;0.475;0.45;0.480223;
22.3332;0;1872.03;7;0.480105;5;0.475;0.45;0.480105;
22.5572;0;1869.74;7;0.479519;5;0.475;0.45;0.479519;
23.0053;0;1868.64;7;0.479235;5;0.475;0.45;0.479235;
23.4533;0;1868.77;7;0.47927;5;0.475;0.45;0.47927;
24.3494;0;1868.88;7;0.479299;5;0.475;0.45;0.479299;
26.1417;0;1868.88;7;0.479297;5;0.475;0.45;0.479297;
29.7261;0;1868.87;7;0.479295;5;0.475;0.45;0.479295;
30.0912;0;1716.91;8;0.440324;6;0.475;0.45;0.479295;
30.0912;0;1734.5;8;0.444833;6;0.475;0.45;0.475;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460292;
30.0912;0;1794.76;8;0.460289;6;0.475;0.45;0.460289;
30.0912;0;1794.77;8;0.46029;6;0.475;0.45;0.46029;
30.0912;0;1794.77;8;0.460291;6;0.475;0.45;0.460291;
30.0912;0;1794.78;8;0.460294;6;0.475;0.45;0.460294;
30.0912;0;1794.8;8;0.4603;6;0.475;0.45;0.4603;
30.0913;0;1794.85;8;0.460311;6;0.475;0.45;0.460311;
30.0914;0;1794.93;8;0.460333;6;0.475;0.45;0.460333;
30.0917;0;1795.11;8;0.460378;6;0.475;0.45;0.460378;
30.0922;0;1795.45;8;0.460465;6;0.475;0.45;0.460465;
30.0932;0;1796.11;8;0.460634;6;0.475;0.45;0.460634;
30.0953;0;1797.34;8;0.46095;6;0.475;0.45;0.46095;
30.0994;0;1799.52;8;0.46151;6;0.475;0.45;0.46151;
30.1076;0;1803.06;8;0.462417;6;0.475;0.45;0.462417;
30.124;0;1808.28;8;0.463755;6;0.475;0.45;0.463755;
30.1403;0;1812.48;8;0.464834;6;0.475;0.45;0.464834;
30.1731;0;1819.6;8;0.466658;6;0.475;0.45;0.466658;
30.2059;0;1826.35;8;0.468391;6;0.475;0.45;0.468391;
30.2714;0;1838.48;8;0.471502;6;0.475;0.45;0.471502;
30.3369;0;1847.93;8;0.473925;6;0.475;0.45;0.473925;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4312;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4313;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4313;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.4313;0;1852.13;8;0.475001;6;0.475;0.45;0.475001;
30.4313;0;1852.13;8;0.475001;6;0.475;0.45;0.475001;
30.4314;0;1852.13;8;0.475002;6;0.475;0.45;0.475002;
30.4315;0;1852.14;8;0.475005;6;0.475;0.45;0.475005;
30.4318;0;1852.16;8;0.475009;6;0.475;0.45;0.475009;
30.4323;0;1852.2;8;0.475019;6;0.475;0.45;0.475019;
30.4333;0;1852.27;8;0.475038;6;0.475;0.45;0.475038;
30.4353;0;1852.41;8;0.475075;6;0.475;0.45;0.475075;
30.4394;0;1852.69;8;0.475146;6;0.475;0.45;0.475146;
30.4476;0;1853.21;8;0.475279;6;0.475;0.45;0.475279;
30.464;0;1854.1;8;0.475506;6;0.475;0.45;0.475506;
30.4968;0;1855.24;8;0.475798;6;0.475;0.45;0.475798;
30.5623;0;1855.12;8;0.475769;6;0.475;0.45;0.475769;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.6269;0;1853.01;8;0.475228;6;0.475;0.45;0.475228;
30.627;0;1853.01;8;0.475227;6;0.475;0.45;0.475227;
30.627;0;1853.01;8;0.475226;6;0.475;0.45;0.475226;
30.6272;0;1853;8;0.475224;6;0.475;0.45;0.475224;
30.6274;0;1852.98;8;0.47522;6;0.475;0.45;0.47522;
30.6279;0;1852.95;8;0.475212;6;0.475;0.45;0.475212;
30.6289;0;1852.89;8;0.475196;6;0.475;0.45;0.475196;
30.631;0;1852.76;8;0.475163;6;0.475;0.45;0.475163;
30.6351;0;1852.49;8;0.475095;6;0.475;0.45;0.475095;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6406;0;1852.12;8;0.475;6;0.475;0.45;0.475;
30.6407;0;1852.12;8;0.474999;6;0.475;0.45;0.474999;
30.6407;0;1852.12;8;0.474999;6;0.475;0.45;0.474999;
30.6408;0;1852.11;8;0.474998;6;0.475;0.45;0.474998;
30.6409;0;1852.11;8;0.474996;6;0.475;0.45;0.474996;
30.6411;0;1852.09;8;0.474991;6;0.475;0.45;0.474991;
30.6416;0;1852.05;8;0.474982;6;0.475;0.45;0.474982;
30.6427;0;1851.98;8;0.474964;6;0.475;0.45;0.474964;
30.6447;0;1851.84;8;0.474927;6;0.475;0.45;0.474927;
30.6488;0;1851.55;8;0.474852;6;0.475;0.45;0.474852;
30.657;0;1850.94;8;0.474697;6;0.475;0.45;0.474697;
30.6734;0;1849.65;8;0.474367;6;0.475;0.45;0.474367;
30.7062;0;1846.87;8;0.473653;6;0.475;0.45;0.473653;
30.7717;0;1841.22;8;0.472203;6;0.475;0.45;0.472203;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.47124;6;0.475;0.45;0.47124;
30.8738;0;1837.46;8;0.471239;6;0.475;0.45;0.471239;
30.8739;0;1837.46;8;0.471238;6;0.475;0.45;0.471238;
30.874;0;1837.45;8;0.471237;6;0.475;0.45;0.471237;
30.8743;0;1837.44;8;0.471234;6;0.475;0.45;0.471234;
30.8748;0;1837.41;8;0.471227;6;0.475;0.45;0.471227;
30.8758;0;1837.36;8;0.471215;6;0.475;0.45;0.471215;
30.8779;0;1837.27;8;0.47119;6;0.475;0.45;0.47119;
30.882;0;1837.08;8;0.471142;6;0.475;0.45;0.471142;
30.8902;0;1836.72;8;0.47105;6;0.475;0.45;0.47105;
30.9065;0;1836.08;8;0.470886;6;0.475;0.45;0.470886;
30.9393;0;1835.15;8;0.470647;6;0.475;0.45;0.470647;
31.0048;0;1834.64;8;0.470517;6;0.475;0.45;0.470517;
31.1359;0;1837.42;8;0.47123;6;0.475;0.45;0.47123;
