time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.793990;265.302028;1751.777936;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793994;265.302028;1751.777934;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794002;265.302026;1751.777930;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794018;265.302023;1751.777922;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794050;265.302016;1751.777906;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794114;265.302003;1751.777874;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794242;265.301976;1751.777811;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.794498;265.301923;1751.777685;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.795010;265.301816;1751.777434;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.796034;265.301604;1751.776932;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.798082;265.301182;1751.775935;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.802178;265.300348;1751.773968;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.810370;265.298726;1751.770148;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.826754;265.295680;1751.763044;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.828675;265.295342;1751.762268;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.834701;265.294310;1751.759911;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.859522;265.290491;1751.751442;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882339;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882340;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882341;265.287637;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882343;265.287636;1751.745750;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882347;265.287636;1751.745749;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882355;265.287635;1751.745747;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882371;265.287633;1751.745743;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882403;265.287630;1751.745736;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882467;265.287622;1751.745722;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882595;265.287608;1751.745694;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.882851;265.287579;1751.745638;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.883363;265.287521;1751.745527;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.884387;265.287407;1751.745307;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.886435;265.287183;1751.744882;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.890531;265.286752;1751.744083;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.898723;265.285957;1751.742699;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.915107;265.284634;1751.740792;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.947875;265.283013;1751.740374;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
1.013411;265.283053;1751.750958;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
1.144483;265.287538;1751.790605;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
1.406627;265.283152;1751.832821;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773486;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773487;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773488;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773490;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773494;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773502;265.270207;1751.815282;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773518;265.270206;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773550;265.270205;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773614;265.270203;1751.815283;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773742;265.270199;1751.815284;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.773998;265.270190;1751.815286;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.774510;265.270172;1751.815290;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.775534;265.270137;1751.815296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.777582;265.270065;1751.815305;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.781678;265.269919;1751.815308;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.789870;265.269611;1751.815257;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.806254;265.268945;1751.814939;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
1.839022;265.267445;1751.813532;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1.904558;265.264164;1751.808691;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
1.905712;265.264110;1751.808605;7.000000;0.449273;4.000000;0.475000;0.450000;0.449273;
2.035630;265.259111;1751.798754;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.183867;265.257346;1751.793704;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.297774;265.258838;1751.794286;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.338445;265.259026;1751.794035;7.000000;0.449269;4.000000;0.475000;0.450000;0.449269;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.758086;265.264583;1751.798388;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
2.822062;265.266009;1751.800164;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
3.870638;265.264859;1751.801562;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.354659;265.264040;1751.801417;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
5.967790;265.263702;1751.801357;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
10.162094;265.263695;1751.801262;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
18.550702;265.263707;1751.801222;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1751.801221;7.000000;0.449271;4.000000;0.475000;0.450000;0.449271;
19.999996;0.000000;1822.651801;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999997;0.000000;1822.652397;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
19.999998;0.000000;1822.652994;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000000;0.000000;1822.654186;7.000000;0.467442;4.000000;0.475000;0.450000;0.467442;
20.000004;0.000000;1822.656570;7.000000;0.467443;4.000000;0.475000;0.450000;0.467443;
20.000012;0.000000;1822.661338;7.000000;0.467444;4.000000;0.475000;0.450000;0.467444;
20.000028;0.000000;1822.670870;7.000000;0.467447;4.000000;0.475000;0.450000;0.467447;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000036;0.000000;1822.675923;7.000000;0.467448;4.000000;0.475000;0.450000;0.467448;
20.000060;0.000000;1822.689915;7.000000;0.467452;4.000000;0.475000;0.450000;0.467452;
20.000124;0.000000;1822.727934;7.000000;0.467461;4.000000;0.475000;0.450000;0.467461;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000160;0.000000;1822.749395;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000161;0.000000;1822.749988;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000162;0.000000;1822.750580;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000164;0.000000;1822.751765;7.000000;0.467467;4.000000;0.475000;0.450000;0.467467;
20.000168;0.000000;1822.754135;7.000000;0.467468;4.000000;0.475000;0.450000;0.467468;
20.000176;0.000000;1822.758872;7.000000;0.467469;4.000000;0.475000;0.450000;0.467469;
20.000192;0.000000;1822.768343;7.000000;0.467472;4.000000;0.475000;0.450000;0.467472;
20.000224;0.000000;1822.787268;7.000000;0.467477;4.000000;0.475000;0.450000;0.467477;
20.000288;0.000000;1822.825048;7.000000;0.467486;4.000000;0.475000;0.450000;0.467486;
20.000416;0.000000;1822.900329;7.000000;0.467506;4.000000;0.475000;0.450000;0.467506;
20.000672;0.000000;1823.049788;7.000000;0.467544;4.000000;0.475000;0.450000;0.467544;
20.001184;0.000000;1823.344370;7.000000;0.467619;4.000000;0.475000;0.450000;0.467619;
20.002208;0.000000;1823.916799;7.000000;0.467766;4.000000;0.475000;0.450000;0.467766;
20.004256;0.000000;1824.999254;7.000000;0.468044;4.000000;0.475000;0.450000;0.468044;
20.008352;0.000000;1826.946780;7.000000;0.468543;4.000000;0.475000;0.450000;0.468543;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.008817;0.000000;1827.153842;7.000000;0.468596;4.000000;0.475000;0.450000;0.468596;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012867;0.000000;1828.836996;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012868;0.000000;1828.837396;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012869;0.000000;1828.837773;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012871;0.000000;1828.838536;7.000000;0.469028;4.000000;0.475000;0.450000;0.469028;
20.012875;0.000000;1828.840030;7.000000;0.469029;4.000000;0.475000;0.450000;0.469029;
20.012883;0.000000;1828.843040;7.000000;0.469030;4.000000;0.475000;0.450000;0.469030;
20.012899;0.000000;1828.849057;7.000000;0.469031;4.000000;0.475000;0.450000;0.469031;
20.012931;0.000000;1828.861081;7.000000;0.469034;4.000000;0.475000;0.450000;0.469034;
20.012995;0.000000;1828.885094;7.000000;0.469040;4.000000;0.475000;0.450000;0.469040;
20.013123;0.000000;1828.932979;7.000000;0.469053;4.000000;0.475000;0.450000;0.469053;
20.013379;0.000000;1829.028186;7.000000;0.469077;4.000000;0.475000;0.450000;0.469077;
20.013891;0.000000;1829.216395;7.000000;0.469125;4.000000;0.475000;0.450000;0.469125;
20.014915;0.000000;1829.584324;7.000000;0.469220;4.000000;0.475000;0.450000;0.469220;
20.016963;0.000000;1830.288748;7.000000;0.469400;4.000000;0.475000;0.450000;0.469400;
20.021059;0.000000;1831.589665;7.000000;0.469734;4.000000;0.475000;0.450000;0.469734;
20.029251;0.000000;1833.872855;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.045635;0.000000;1837.753868;7.000000;0.471315;4.000000;0.475000;0.450000;0.471315;
20.078403;0.000000;1844.944015;7.000000;0.473159;4.000000;0.475000;0.450000;0.473159;
20.109506;0.000000;1852.122600;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.109506;0.000000;1852.122600;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.111171;0.000000;1852.516658;7.000000;0.475101;5.000000;0.475000;0.450000;0.475101;
20.143939;0.000000;1860.953094;7.000000;0.477265;5.000000;0.475000;0.450000;0.477265;
20.209475;0.000000;1877.898057;7.000000;0.481610;5.000000;0.475000;0.450000;0.481610;
20.281792;0.000000;1888.911334;7.000000;0.484435;5.000000;0.475000;0.450000;0.484435;
20.354110;0.000000;1891.119160;7.000000;0.485001;5.000000;0.475000;0.450000;0.485002;
20.417144;0.000000;1887.143445;7.000000;0.483981;5.000000;0.475000;0.450000;0.483983;
20.417144;0.000000;1887.143445;7.000000;0.483981;5.000000;0.475000;0.450000;0.483983;
20.417144;0.000000;1887.143445;7.000000;0.483981;5.000000;0.475000;0.450000;0.483983;
20.417244;0.000000;1887.137090;7.000000;0.483980;5.000000;0.475000;0.450000;0.483981;
20.417244;0.000000;1887.137090;7.000000;0.483980;5.000000;0.475000;0.450000;0.483981;
20.417245;0.000000;1887.129613;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417246;0.000000;1887.129562;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417248;0.000000;1887.129914;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417252;0.000000;1887.129254;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417260;0.000000;1887.128843;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417276;0.000000;1887.128022;7.000000;0.483978;5.000000;0.475000;0.450000;0.483978;
20.417308;0.000000;1887.126378;7.000000;0.483977;5.000000;0.475000;0.450000;0.483977;
20.417372;0.000000;1887.123087;7.000000;0.483976;5.000000;0.475000;0.450000;0.483976;
20.417500;0.000000;1887.116488;7.000000;0.483975;5.000000;0.475000;0.450000;0.483975;
20.417756;0.000000;1887.103223;7.000000;0.483971;5.000000;0.475000;0.450000;0.483971;
20.418268;0.000000;1887.076430;7.000000;0.483964;5.000000;0.475000;0.450000;0.483964;
20.419292;0.000000;1887.021794;7.000000;0.483950;5.000000;0.475000;0.450000;0.483950;
20.421340;0.000000;1886.908331;7.000000;0.483921;5.000000;0.475000;0.450000;0.483921;
20.425436;0.000000;1886.664803;7.000000;0.483859;5.000000;0.475000;0.450000;0.483859;
20.433628;0.000000;1886.112721;7.000000;0.483717;5.000000;0.475000;0.450000;0.483717;
20.450012;0.000000;1884.762173;7.000000;0.483371;5.000000;0.475000;0.450000;0.483371;
20.466351;0.000000;1883.135903;7.000000;0.482954;5.000000;0.475000;0.450000;0.482954;
20.466351;0.000000;1883.135903;7.000000;0.482954;5.000000;0.475000;0.450000;0.482954;
20.466352;0.000000;1883.135815;7.000000;0.482954;5.000000;0.475000;0.450000;0.482954;
20.466353;0.000000;1883.135704;7.000000;0.482954;5.000000;0.475000;0.450000;0.482954;
20.466355;0.000000;1883.135493;7.000000;0.482954;5.000000;0.475000;0.450000;0.482954;
20.466359;0.000000;1883.135042;7.000000;0.482953;5.000000;0.475000;0.450000;0.482953;
20.466367;0.000000;1883.134160;7.000000;0.482953;5.000000;0.475000;0.450000;0.482953;
20.466383;0.000000;1883.132394;7.000000;0.482953;5.000000;0.475000;0.450000;0.482953;
20.466415;0.000000;1883.128863;7.000000;0.482952;5.000000;0.475000;0.450000;0.482952;
20.466479;0.000000;1883.121796;7.000000;0.482950;5.000000;0.475000;0.450000;0.482950;
20.466578;0.000000;1883.110921;7.000000;0.482947;5.000000;0.475000;0.450000;0.482947;
20.466578;0.000000;1883.110921;7.000000;0.482947;5.000000;0.475000;0.450000;0.482947;
20.466578;0.000000;1883.110921;7.000000;0.482947;5.000000;0.475000;0.450000;0.482947;
20.466607;0.000000;1883.107651;7.000000;0.482946;5.000000;0.475000;0.450000;0.482946;
20.466863;0.000000;1883.079309;7.000000;0.482939;5.000000;0.475000;0.450000;0.482939;
20.467375;0.000000;1883.022420;7.000000;0.482925;5.000000;0.475000;0.450000;0.482925;
20.468399;0.000000;1882.907833;7.000000;0.482895;5.000000;0.475000;0.450000;0.482895;
20.470447;0.000000;1882.675455;7.000000;0.482836;5.000000;0.475000;0.450000;0.482836;
20.474543;0.000000;1882.198201;7.000000;0.482713;5.000000;0.475000;0.450000;0.482713;
20.482735;0.000000;1881.196376;7.000000;0.482456;5.000000;0.475000;0.450000;0.482456;
20.499119;0.000000;1879.026326;7.000000;0.481900;5.000000;0.475000;0.450000;0.481900;
20.531887;0.000000;1874.220691;7.000000;0.480667;5.000000;0.475000;0.450000;0.480667;
20.597423;0.000000;1864.379824;7.000000;0.478143;5.000000;0.475000;0.450000;0.478143;
20.691654;0.000000;1859.788112;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691654;0.000000;1859.788112;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691655;0.000000;1859.788482;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691656;0.000000;1859.788403;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691658;0.000000;1859.788437;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691662;0.000000;1859.787928;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691670;0.000000;1859.787296;7.000000;0.476966;5.000000;0.475000;0.450000;0.476966;
20.691686;0.000000;1859.786031;7.000000;0.476965;5.000000;0.475000;0.450000;0.476965;
20.691718;0.000000;1859.783502;7.000000;0.476965;5.000000;0.475000;0.450000;0.476965;
20.691782;0.000000;1859.778445;7.000000;0.476963;5.000000;0.475000;0.450000;0.476963;
20.691910;0.000000;1859.768341;7.000000;0.476961;5.000000;0.475000;0.450000;0.476961;
20.692166;0.000000;1859.748167;7.000000;0.476956;5.000000;0.475000;0.450000;0.476956;
20.692678;0.000000;1859.707956;7.000000;0.476945;5.000000;0.475000;0.450000;0.476945;
20.693702;0.000000;1859.628088;7.000000;0.476925;5.000000;0.475000;0.450000;0.476925;
20.695750;0.000000;1859.470592;7.000000;0.476884;5.000000;0.475000;0.450000;0.476884;
20.699846;0.000000;1859.164756;7.000000;0.476806;5.000000;0.475000;0.450000;0.476806;
20.706525;0.000000;1858.693279;7.000000;0.476685;5.000000;0.475000;0.450000;0.476685;
20.706525;0.000000;1858.693279;7.000000;0.476685;5.000000;0.475000;0.450000;0.476685;
