time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994314;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994315;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994317;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994321;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994329;265.316453;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994345;265.316450;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994377;265.316446;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994441;265.316436;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994569;265.316417;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994825;265.316380;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.995337;265.316305;1751.770655;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.996361;265.316154;1751.770656;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.998409;265.315855;1751.770658;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.0025;265.315259;1751.770665;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.0107;265.314081;1751.770680;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.02708;265.311772;1751.770723;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.05985;265.307325;1751.770841;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.12538;265.299067;1751.771162;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.25646;265.285227;1751.772075;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.5186;265.267480;1751.773599;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
2.04289;265.254079;1751.772933;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
3.09146;265.257663;1751.771552;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
5.18862;265.258153;1751.771517;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
9.38292;265.258011;1751.771389;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
17.7715;265.257967;1751.771312;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
20;0.000000;1751.771308;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
20;0.000000;1824.494763;7.000000;0.467914;4.000000;0.475000;0.450000;0.467914;
20;0.000000;1824.495519;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.496274;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.497785;7.000000;0.467915;4.000000;0.475000;0.450000;0.467915;
20;0.000000;1824.500805;7.000000;0.467916;4.000000;0.475000;0.450000;0.467916;
20;0.000000;1824.506845;7.000000;0.467918;4.000000;0.475000;0.450000;0.467918;
20;0.000000;1824.518919;7.000000;0.467921;4.000000;0.475000;0.450000;0.467921;
20.0001;0.000000;1824.543047;7.000000;0.467927;4.000000;0.475000;0.450000;0.467927;
20.0001;0.000000;1824.591220;7.000000;0.467939;4.000000;0.475000;0.450000;0.467939;
20.0003;0.000000;1824.687240;7.000000;0.467964;4.000000;0.475000;0.450000;0.467964;
20.0005;0.000000;1824.877978;7.000000;0.468013;4.000000;0.475000;0.450000;0.468013;
20.001;0.000000;1825.254327;7.000000;0.468109;4.000000;0.475000;0.450000;0.468109;
20.002;0.000000;1825.987118;7.000000;0.468297;4.000000;0.475000;0.450000;0.468297;
20.0041;0.000000;1827.377612;7.000000;0.468654;4.000000;0.475000;0.450000;0.468654;
20.0058;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.492661;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.493276;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.493892;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.495124;7.000000;0.468940;4.000000;0.475000;0.450000;0.468940;
20.0058;0.000000;1828.497587;7.000000;0.468941;4.000000;0.475000;0.450000;0.468941;
20.0059;0.000000;1828.502511;7.000000;0.468942;4.000000;0.475000;0.450000;0.468942;
20.0059;0.000000;1828.512357;7.000000;0.468945;4.000000;0.475000;0.450000;0.468945;
20.0059;0.000000;1828.532032;7.000000;0.468950;4.000000;0.475000;0.450000;0.468950;
20.006;0.000000;1828.571319;7.000000;0.468960;4.000000;0.475000;0.450000;0.468960;
20.0061;0.000000;1828.649636;7.000000;0.468980;4.000000;0.475000;0.450000;0.468980;
20.0064;0.000000;1828.805255;7.000000;0.469020;4.000000;0.475000;0.450000;0.469020;
20.0069;0.000000;1829.112495;7.000000;0.469099;4.000000;0.475000;0.450000;0.469099;
20.0079;0.000000;1829.711453;7.000000;0.469252;4.000000;0.475000;0.450000;0.469252;
20.0095;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.632946;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.633490;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.634034;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.635122;7.000000;0.469489;4.000000;0.475000;0.450000;0.469489;
20.0095;0.000000;1830.637299;7.000000;0.469490;4.000000;0.475000;0.450000;0.469490;
20.0095;0.000000;1830.641650;7.000000;0.469491;4.000000;0.475000;0.450000;0.469491;
20.0096;0.000000;1830.650350;7.000000;0.469493;4.000000;0.475000;0.450000;0.469493;
20.0096;0.000000;1830.667736;7.000000;0.469498;4.000000;0.475000;0.450000;0.469498;
20.0097;0.000000;1830.702454;7.000000;0.469506;4.000000;0.475000;0.450000;0.469506;
20.0098;0.000000;1830.771671;7.000000;0.469524;4.000000;0.475000;0.450000;0.469524;
20.01;0.000000;1830.909238;7.000000;0.469559;4.000000;0.475000;0.450000;0.469559;
20.0106;0.000000;1831.180962;7.000000;0.469629;4.000000;0.475000;0.450000;0.469629;
20.0116;0.000000;1831.711170;7.000000;0.469765;4.000000;0.475000;0.450000;0.469765;
20.0136;0.000000;1832.721731;7.000000;0.470024;4.000000;0.475000;0.450000;0.470024;
20.0177;0.000000;1834.565723;7.000000;0.470497;4.000000;0.475000;0.450000;0.470497;
20.0259;0.000000;1837.690767;7.000000;0.471299;4.000000;0.475000;0.450000;0.471299;
20.0423;0.000000;1842.488619;7.000000;0.472529;4.000000;0.475000;0.450000;0.472529;
20.0587;0.000000;1846.059333;7.000000;0.473445;4.000000;0.475000;0.450000;0.473445;
20.0906;0.000000;1852.123207;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.0906;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.0906;0.000000;1852.123207;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.0915;0.000000;1852.268661;7.000000;0.475037;5.000000;0.475000;0.450000;0.475037;
20.1242;0.000000;1858.137689;7.000000;0.476543;5.000000;0.475000;0.450000;0.476543;
20.1898;0.000000;1870.278275;7.000000;0.479656;5.000000;0.475000;0.450000;0.479656;
20.2553;0.000000;1879.652240;7.000000;0.482060;5.000000;0.475000;0.450000;0.482060;
20.3305;0.000000;1884.680398;7.000000;0.483350;5.000000;0.475000;0.450000;0.483350;
20.4057;0.000000;1884.314091;7.000000;0.483256;5.000000;0.475000;0.450000;0.483256;
20.4662;0.000000;1881.024121;7.000000;0.482412;5.000000;0.475000;0.450000;0.482413;
20.4662;0.000000;1881.021141;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.021106;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.021061;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.020976;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.020793;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.020436;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4662;0.000000;1881.019721;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4663;0.000000;1881.018290;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.4663;0.000000;1881.015426;7.000000;0.482410;5.000000;0.475000;0.450000;0.482410;
20.4665;0.000000;1881.009689;7.000000;0.482408;5.000000;0.475000;0.450000;0.482408;
20.4667;0.000000;1881.000581;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1881.000581;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1881.000536;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1881.000491;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1881.000401;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1881.000221;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1880.999861;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1880.999141;7.000000;0.482406;5.000000;0.475000;0.450000;0.482406;
20.4667;0.000000;1880.997699;7.000000;0.482405;5.000000;0.475000;0.450000;0.482405;
20.4668;0.000000;1880.994814;7.000000;0.482405;5.000000;0.475000;0.450000;0.482405;
20.4669;0.000000;1880.989036;7.000000;0.482403;5.000000;0.475000;0.450000;0.482403;
20.4672;0.000000;1880.977443;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.4677;0.000000;1880.954117;7.000000;0.482394;5.000000;0.475000;0.450000;0.482394;
20.4687;0.000000;1880.906906;7.000000;0.482382;5.000000;0.475000;0.450000;0.482382;
20.4708;0.000000;1880.810255;7.000000;0.482357;5.000000;0.475000;0.450000;0.482357;
20.4749;0.000000;1880.608156;7.000000;0.482305;5.000000;0.475000;0.450000;0.482305;
20.4831;0.000000;1880.169749;7.000000;0.482193;5.000000;0.475000;0.450000;0.482193;
20.4994;0.000000;1879.165077;7.000000;0.481935;5.000000;0.475000;0.450000;0.481935;
20.5322;0.000000;1876.730203;7.000000;0.481311;5.000000;0.475000;0.450000;0.481311;
20.5977;0.000000;1870.955037;7.000000;0.479830;5.000000;0.475000;0.450000;0.479830;
20.6633;0.000000;1865.019734;7.000000;0.478308;5.000000;0.475000;0.450000;0.478308;
20.694;0.000000;1862.805296;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.805186;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.805186;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.805186;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.805101;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.805018;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.694;0.000000;1862.804851;7.000000;0.477740;5.000000;0.475000;0.450000;0.477740;
20.6941;0.000000;1862.804518;7.000000;0.477739;5.000000;0.475000;0.450000;0.477739;
20.6941;0.000000;1862.803851;7.000000;0.477739;5.000000;0.475000;0.450000;0.477739;
20.6941;0.000000;1862.802517;7.000000;0.477739;5.000000;0.475000;0.450000;0.477739;
20.6941;0.000000;1862.799851;7.000000;0.477738;5.000000;0.475000;0.450000;0.477738;
20.6942;0.000000;1862.794518;7.000000;0.477737;5.000000;0.475000;0.450000;0.477737;
20.6943;0.000000;1862.783859;7.000000;0.477734;5.000000;0.475000;0.450000;0.477734;
20.6946;0.000000;1862.762561;7.000000;0.477729;5.000000;0.475000;0.450000;0.477729;
20.6951;0.000000;1862.720051;7.000000;0.477718;5.000000;0.475000;0.450000;0.477718;
20.6961;0.000000;1862.635374;7.000000;0.477696;5.000000;0.475000;0.450000;0.477696;
20.6981;0.000000;1862.467410;7.000000;0.477653;5.000000;0.475000;0.450000;0.477653;
20.7022;0.000000;1862.137220;7.000000;0.477568;5.000000;0.475000;0.450000;0.477568;
20.7104;0.000000;1861.501102;7.000000;0.477405;5.000000;0.475000;0.450000;0.477405;
20.7268;0.000000;1860.335504;7.000000;0.477106;5.000000;0.475000;0.450000;0.477106;
20.7596;0.000000;1858.491493;7.000000;0.476633;5.000000;0.475000;0.450000;0.476633;
20.8033;0.000000;1857.151225;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.151225;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.151162;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.151144;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.151090;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.151040;7.000000;0.476290;5.000000;0.475000;0.450000;0.476290;
20.8033;0.000000;1857.150900;7.000000;0.476289;5.000000;0.475000;0.450000;0.476289;
20.8033;0.000000;1857.150621;7.000000;0.476289;5.000000;0.475000;0.450000;0.476289;
20.8034;0.000000;1857.150064;7.000000;0.476289;5.000000;0.475000;0.450000;0.476289;
20.8034;0.000000;1857.148952;7.000000;0.476289;5.000000;0.475000;0.450000;0.476289;
20.8036;0.000000;1857.146737;7.000000;0.476288;5.000000;0.475000;0.450000;0.476288;
20.8038;0.000000;1857.142343;7.000000;0.476287;5.000000;0.475000;0.450000;0.476287;
20.8043;0.000000;1857.133700;7.000000;0.476285;5.000000;0.475000;0.450000;0.476285;
20.8054;0.000000;1857.116996;7.000000;0.476281;5.000000;0.475000;0.450000;0.476281;
20.8074;0.000000;1857.085916;7.000000;0.476273;5.000000;0.475000;0.450000;0.476273;
20.8115;0.000000;1857.033058;7.000000;0.476259;5.000000;0.475000;0.450000;0.476259;
20.8197;0.000000;1856.964460;7.000000;0.476242;5.000000;0.475000;0.450000;0.476242;
20.8361;0.000000;1856.973922;7.000000;0.476244;5.000000;0.475000;0.450000;0.476244;
20.8688;0.000000;1857.548796;7.000000;0.476392;5.000000;0.475000;0.450000;0.476392;
20.9344;0.000000;1860.475822;7.000000;0.477142;5.000000;0.475000;0.450000;0.477142;
20.9998;0.000000;1864.245992;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.245880;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.245880;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.245880;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.245961;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.246043;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.246206;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.246534;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.247189;7.000000;0.478109;5.000000;0.475000;0.450000;0.478109;
20.9998;0.000000;1864.248498;7.000000;0.478110;5.000000;0.475000;0.450000;0.478110;
20.9998;0.000000;1864.251117;7.000000;0.478110;5.000000;0.475000;0.450000;0.478110;
20.9999;0.000000;1864.256356;7.000000;0.478112;5.000000;0.475000;0.450000;0.478112;
21;0.000000;1864.266837;7.000000;0.478114;5.000000;0.475000;0.450000;0.478114;
21.0003;0.000000;1864.287806;7.000000;0.478120;5.000000;0.475000;0.450000;0.478120;
21.0008;0.000000;1864.329782;7.000000;0.478131;5.000000;0.475000;0.450000;0.478131;
21.0018;0.000000;1864.413877;7.000000;0.478152;5.000000;0.475000;0.450000;0.478152;
21.0039;0.000000;1864.582615;7.000000;0.478195;5.000000;0.475000;0.450000;0.478195;
21.008;0.000000;1864.922095;7.000000;0.478283;5.000000;0.475000;0.450000;0.478283;
21.0162;0.000000;1865.607549;7.000000;0.478458;5.000000;0.475000;0.450000;0.478458;
21.0326;0.000000;1866.992315;7.000000;0.478813;5.000000;0.475000;0.450000;0.478813;
21.0653;0.000000;1869.723391;7.000000;0.479514;5.000000;0.475000;0.450000;0.479514;
21.1309;0.000000;1874.401703;7.000000;0.480714;5.000000;0.475000;0.450000;0.480714;
21.2619;0.000000;1878.374396;7.000000;0.481733;5.000000;0.475000;0.450000;0.481733;
21.3725;0.000000;1876.418330;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418432;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418432;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418432;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418392;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418352;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418273;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.418114;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.417795;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.417158;7.000000;0.481231;5.000000;0.475000;0.450000;0.481231;
21.3725;0.000000;1876.415884;7.000000;0.481230;5.000000;0.475000;0.450000;0.481230;
21.3726;0.000000;1876.413334;7.000000;0.481230;5.000000;0.475000;0.450000;0.481230;
21.3727;0.000000;1876.408229;7.000000;0.481228;5.000000;0.475000;0.450000;0.481228;
21.373;0.000000;1876.397996;7.000000;0.481226;5.000000;0.475000;0.450000;0.481226;
21.3735;0.000000;1876.377442;7.000000;0.481220;5.000000;0.475000;0.450000;0.481220;
21.3745;0.000000;1876.335985;7.000000;0.481210;5.000000;0.475000;0.450000;0.481210;
21.3766;0.000000;1876.251678;7.000000;0.481188;5.000000;0.475000;0.450000;0.481188;
21.3807;0.000000;1876.077596;7.000000;0.481143;5.000000;0.475000;0.450000;0.481143;
21.3889;0.000000;1875.708368;7.000000;0.481049;5.000000;0.475000;0.450000;0.481049;
21.4052;0.000000;1874.892776;7.000000;0.480840;5.000000;0.475000;0.450000;0.480840;
21.4338;0.000000;1873.276042;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.276042;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.275980;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.275918;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.275795;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.275549;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.275057;7.000000;0.480425;5.000000;0.475000;0.450000;0.480425;
21.4338;0.000000;1873.274073;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.272104;7.000000;0.480424;5.000000;0.475000;0.450000;0.480424;
21.4339;0.000000;1873.268165;7.000000;0.480423;5.000000;0.475000;0.450000;0.480423;
21.4341;0.000000;1873.260284;7.000000;0.480421;5.000000;0.475000;0.450000;0.480421;
21.4343;0.000000;1873.244511;7.000000;0.480417;5.000000;0.475000;0.450000;0.480417;
21.4348;0.000000;1873.212916;7.000000;0.480409;5.000000;0.475000;0.450000;0.480409;
21.4359;0.000000;1873.149531;7.000000;0.480393;5.000000;0.475000;0.450000;0.480393;
21.4379;0.000000;1873.022008;7.000000;0.480360;5.000000;0.475000;0.450000;0.480360;
21.442;0.000000;1872.764079;7.000000;0.480294;5.000000;0.475000;0.450000;0.480294;
21.4502;0.000000;1872.237838;7.000000;0.480159;5.000000;0.475000;0.450000;0.480159;
21.4666;0.000000;1871.153142;7.000000;0.479881;5.000000;0.475000;0.450000;0.479881;
21.4994;0.000000;1868.930269;7.000000;0.479310;5.000000;0.475000;0.450000;0.479310;
21.5649;0.000000;1864.822422;7.000000;0.478257;5.000000;0.475000;0.450000;0.478257;
21.6595;0.000000;1863.419303;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.419303;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.419261;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.419233;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.419172;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.419068;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.418847;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6595;0.000000;1863.418406;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6596;0.000000;1863.417525;7.000000;0.477897;5.000000;0.475000;0.450000;0.477897;
21.6596;0.000000;1863.415763;7.000000;0.477896;5.000000;0.475000;0.450000;0.477896;
21.6598;0.000000;1863.412242;7.000000;0.477895;5.000000;0.475000;0.450000;0.477895;
21.66;0.000000;1863.405217;7.000000;0.477893;5.000000;0.475000;0.450000;0.477893;
21.6605;0.000000;1863.391231;7.000000;0.477890;5.000000;0.475000;0.450000;0.477890;
21.6616;0.000000;1863.363516;7.000000;0.477883;5.000000;0.475000;0.450000;0.477883;
21.6636;0.000000;1863.309115;7.000000;0.477869;5.000000;0.475000;0.450000;0.477869;
21.6677;0.000000;1863.204476;7.000000;0.477842;5.000000;0.475000;0.450000;0.477842;
21.6759;0.000000;1863.012150;7.000000;0.477793;5.000000;0.475000;0.450000;0.477793;
21.6923;0.000000;1862.697199;7.000000;0.477712;5.000000;0.475000;0.450000;0.477712;
21.7251;0.000000;1862.352682;7.000000;0.477624;5.000000;0.475000;0.450000;0.477624;
21.7906;0.000000;1862.732604;7.000000;0.477721;5.000000;0.475000;0.450000;0.477721;
21.9217;0.000000;1866.061574;7.000000;0.478575;5.000000;0.475000;0.450000;0.478575;
22.0527;0.000000;1870.304560;7.000000;0.479663;5.000000;0.475000;0.450000;0.479663;
22.1838;0.000000;1872.722079;7.000000;0.480283;5.000000;0.475000;0.450000;0.480283;
22.3149;0.000000;1872.254722;7.000000;0.480163;5.000000;0.475000;0.450000;0.480163;
22.577;0.000000;1868.383279;7.000000;0.479170;5.000000;0.475000;0.450000;0.479170;
22.8392;0.000000;1866.123099;7.000000;0.478591;5.000000;0.475000;0.450000;0.478591;
23.3635;0.000000;1868.030825;7.000000;0.479080;5.000000;0.475000;0.450000;0.479080;
23.8877;0.000000;1868.490673;7.000000;0.479198;5.000000;0.475000;0.450000;0.479198;
24.9363;0.000000;1868.428975;7.000000;0.479182;5.000000;0.475000;0.450000;0.479182;
27.0335;0.000000;1868.407771;7.000000;0.479176;5.000000;0.475000;0.450000;0.479176;
