time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.526438;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526438;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526439;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526440;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526442;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526446;265.370402;1751.572856;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526454;265.370401;1751.572855;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526470;265.370400;1751.572854;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526502;265.370398;1751.572850;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526566;265.370395;1751.572844;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526694;265.370388;1751.572830;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526950;265.370374;1751.572804;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.527462;265.370346;1751.572751;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.528486;265.370291;1751.572648;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.530534;265.370185;1751.572451;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.534630;265.369982;1751.572096;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.542822;265.369603;1751.571531;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.559206;265.368872;1751.570951;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.591974;265.367136;1751.571800;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.657510;265.361390;1751.580117;7.000000;0.449215;4.000000;0.475000;0.450000;0.449215;
0.788582;265.341841;1751.612026;7.000000;0.449223;4.000000;0.475000;0.450000;0.449223;
1.050726;265.299446;1751.670526;7.000000;0.449238;4.000000;0.475000;0.450000;0.449238;
1.575014;265.260685;1751.681640;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.623590;265.276736;1751.638907;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.720742;265.284172;1751.633299;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
8.915046;265.286262;1751.629841;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
17.303654;265.287101;1751.628024;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
19.999996;0.000000;1751.627905;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
19.999996;0.000000;1824.367135;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.367891;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999998;0.000000;1824.368647;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
20.000000;0.000000;1824.370157;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
20.000004;0.000000;1824.373178;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000012;0.000000;1824.379219;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.391296;7.000000;0.467888;4.000000;0.475000;0.450000;0.467888;
20.000060;0.000000;1824.415429;7.000000;0.467894;4.000000;0.475000;0.450000;0.467894;
20.000124;0.000000;1824.463612;7.000000;0.467906;4.000000;0.475000;0.450000;0.467906;
20.000252;0.000000;1824.559651;7.000000;0.467931;4.000000;0.475000;0.450000;0.467931;
20.000508;0.000000;1824.750428;7.000000;0.467980;4.000000;0.475000;0.450000;0.467980;
20.001020;0.000000;1825.126855;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.859797;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.250576;7.000000;0.468621;4.000000;0.475000;0.450000;0.468621;
20.008188;0.000000;1829.764408;7.000000;0.469266;4.000000;0.475000;0.450000;0.469266;
20.016115;0.000000;1833.817888;7.000000;0.470305;4.000000;0.475000;0.450000;0.470305;
20.016115;0.000000;1833.817888;7.000000;0.470305;4.000000;0.475000;0.450000;0.470305;
20.016116;0.000000;1833.818326;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016117;0.000000;1833.818764;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016119;0.000000;1833.819641;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016123;0.000000;1833.821395;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016131;0.000000;1833.824902;7.000000;0.470307;4.000000;0.475000;0.450000;0.470307;
20.016147;0.000000;1833.831914;7.000000;0.470309;4.000000;0.475000;0.450000;0.470309;
20.016179;0.000000;1833.845926;7.000000;0.470313;4.000000;0.475000;0.450000;0.470313;
20.016243;0.000000;1833.873911;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.016371;0.000000;1833.929718;7.000000;0.470334;4.000000;0.475000;0.450000;0.470334;
20.016627;0.000000;1834.040688;7.000000;0.470363;4.000000;0.475000;0.450000;0.470363;
20.017139;0.000000;1834.260093;7.000000;0.470419;4.000000;0.475000;0.450000;0.470419;
20.018163;0.000000;1834.689075;7.000000;0.470529;4.000000;0.475000;0.450000;0.470529;
20.020211;0.000000;1835.510086;7.000000;0.470739;4.000000;0.475000;0.450000;0.470739;
20.024307;0.000000;1837.021251;7.000000;0.471127;4.000000;0.475000;0.450000;0.471127;
20.032499;0.000000;1839.630768;7.000000;0.471796;4.000000;0.475000;0.450000;0.471796;
20.048883;0.000000;1843.804042;7.000000;0.472867;4.000000;0.475000;0.450000;0.472867;
20.081651;0.000000;1850.421602;7.000000;0.474564;4.000000;0.475000;0.450000;0.474564;
20.090761;0.000000;1852.122811;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090761;0.000000;1852.122811;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090761;0.000000;1852.122811;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114419;0.000000;1856.260575;7.000000;0.476061;5.000000;0.475000;0.450000;0.476061;
20.147187;0.000000;1862.284531;7.000000;0.477606;5.000000;0.475000;0.450000;0.477607;
20.212723;0.000000;1874.343492;7.000000;0.480699;5.000000;0.475000;0.450000;0.480699;
20.293920;0.000000;1883.150905;7.000000;0.482958;5.000000;0.475000;0.450000;0.482958;
20.375116;0.000000;1885.140561;7.000000;0.483468;5.000000;0.475000;0.450000;0.483469;
20.446470;0.000000;1882.334869;7.000000;0.482748;5.000000;0.475000;0.450000;0.482749;
20.446470;0.000000;1882.328703;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446470;0.000000;1882.328703;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446470;0.000000;1882.328703;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446471;0.000000;1882.328671;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446472;0.000000;1882.328639;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446474;0.000000;1882.328576;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446478;0.000000;1882.328450;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446486;0.000000;1882.328197;7.000000;0.482747;5.000000;0.475000;0.450000;0.482747;
20.446502;0.000000;1882.327691;7.000000;0.482746;5.000000;0.475000;0.450000;0.482746;
20.446534;0.000000;1882.326678;7.000000;0.482746;5.000000;0.475000;0.450000;0.482746;
20.446598;0.000000;1882.324651;7.000000;0.482746;5.000000;0.475000;0.450000;0.482746;
20.446726;0.000000;1882.320585;7.000000;0.482745;5.000000;0.475000;0.450000;0.482745;
20.446982;0.000000;1882.312414;7.000000;0.482742;5.000000;0.475000;0.450000;0.482742;
20.447494;0.000000;1882.295912;7.000000;0.482738;5.000000;0.475000;0.450000;0.482738;
20.448518;0.000000;1882.262269;7.000000;0.482730;5.000000;0.475000;0.450000;0.482730;
20.450566;0.000000;1882.192437;7.000000;0.482712;5.000000;0.475000;0.450000;0.482712;
20.454662;0.000000;1882.042697;7.000000;0.482673;5.000000;0.475000;0.450000;0.482673;
20.462854;0.000000;1881.703821;7.000000;0.482586;5.000000;0.475000;0.450000;0.482586;
20.475389;0.000000;1881.089108;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475389;0.000000;1881.089108;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475390;0.000000;1881.089057;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475391;0.000000;1881.089003;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475393;0.000000;1881.088896;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475397;0.000000;1881.088680;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475405;0.000000;1881.088248;7.000000;0.482429;5.000000;0.475000;0.450000;0.482429;
20.475421;0.000000;1881.087386;7.000000;0.482428;5.000000;0.475000;0.450000;0.482428;
20.475453;0.000000;1881.085661;7.000000;0.482428;5.000000;0.475000;0.450000;0.482428;
20.475517;0.000000;1881.082207;7.000000;0.482427;5.000000;0.475000;0.450000;0.482427;
20.475645;0.000000;1881.075292;7.000000;0.482425;5.000000;0.475000;0.450000;0.482425;
20.475901;0.000000;1881.061426;7.000000;0.482422;5.000000;0.475000;0.450000;0.482422;
20.476413;0.000000;1881.033554;7.000000;0.482415;5.000000;0.475000;0.450000;0.482415;
20.477437;0.000000;1880.977245;7.000000;0.482400;5.000000;0.475000;0.450000;0.482400;
20.479485;0.000000;1880.862392;7.000000;0.482371;5.000000;0.475000;0.450000;0.482371;
20.483581;0.000000;1880.623875;7.000000;0.482309;5.000000;0.475000;0.450000;0.482309;
20.491773;0.000000;1880.112757;7.000000;0.482178;5.000000;0.475000;0.450000;0.482178;
20.508157;0.000000;1878.964497;7.000000;0.481884;5.000000;0.475000;0.450000;0.481884;
20.540925;0.000000;1876.259486;7.000000;0.481190;5.000000;0.475000;0.450000;0.481190;
20.606461;0.000000;1870.070464;7.000000;0.479603;5.000000;0.475000;0.450000;0.479603;
20.671997;0.000000;1863.936771;7.000000;0.478030;5.000000;0.475000;0.450000;0.478030;
20.803069;0.000000;1857.260606;7.000000;0.476318;5.000000;0.475000;0.450000;0.476318;
20.808546;0.000000;1857.426262;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808546;0.000000;1857.426262;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808547;0.000000;1857.426212;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808548;0.000000;1857.426185;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808550;0.000000;1857.426122;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808554;0.000000;1857.426024;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808562;0.000000;1857.425809;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808578;0.000000;1857.425379;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808610;0.000000;1857.424520;7.000000;0.476360;5.000000;0.475000;0.450000;0.476360;
20.808674;0.000000;1857.422804;7.000000;0.476359;5.000000;0.475000;0.450000;0.476359;
20.808802;0.000000;1857.419380;7.000000;0.476358;5.000000;0.475000;0.450000;0.476358;
20.809058;0.000000;1857.412568;7.000000;0.476357;5.000000;0.475000;0.450000;0.476357;
20.809570;0.000000;1857.399087;7.000000;0.476353;5.000000;0.475000;0.450000;0.476353;
20.810594;0.000000;1857.372696;7.000000;0.476346;5.000000;0.475000;0.450000;0.476346;
20.812642;0.000000;1857.322199;7.000000;0.476333;5.000000;0.475000;0.450000;0.476333;
20.816738;0.000000;1857.230368;7.000000;0.476310;5.000000;0.475000;0.450000;0.476310;
20.824930;0.000000;1857.083430;7.000000;0.476272;5.000000;0.475000;0.450000;0.476272;
20.841314;0.000000;1856.936004;7.000000;0.476234;5.000000;0.475000;0.450000;0.476234;
20.874082;0.000000;1857.206622;7.000000;0.476304;5.000000;0.475000;0.450000;0.476304;
20.939618;0.000000;1859.629774;7.000000;0.476925;5.000000;0.475000;0.450000;0.476925;
21.061399;0.000000;1866.947759;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061399;0.000000;1866.947711;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061400;0.000000;1866.947793;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061401;0.000000;1866.947877;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061403;0.000000;1866.948043;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061407;0.000000;1866.948376;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061415;0.000000;1866.949042;7.000000;0.478802;5.000000;0.475000;0.450000;0.478802;
21.061431;0.000000;1866.950374;7.000000;0.478803;5.000000;0.475000;0.450000;0.478803;
21.061463;0.000000;1866.953038;7.000000;0.478803;5.000000;0.475000;0.450000;0.478803;
21.061527;0.000000;1866.958367;7.000000;0.478805;5.000000;0.475000;0.450000;0.478805;
21.061655;0.000000;1866.969023;7.000000;0.478807;5.000000;0.475000;0.450000;0.478807;
21.061911;0.000000;1866.990337;7.000000;0.478813;5.000000;0.475000;0.450000;0.478813;
21.062423;0.000000;1867.032967;7.000000;0.478824;5.000000;0.475000;0.450000;0.478824;
21.063447;0.000000;1867.118230;7.000000;0.478846;5.000000;0.475000;0.450000;0.478846;
21.065495;0.000000;1867.288749;7.000000;0.478889;5.000000;0.475000;0.450000;0.478889;
21.069591;0.000000;1867.629570;7.000000;0.478977;5.000000;0.475000;0.450000;0.478977;
21.077783;0.000000;1868.308891;7.000000;0.479151;5.000000;0.475000;0.450000;0.479151;
21.094167;0.000000;1869.646872;7.000000;0.479494;5.000000;0.475000;0.450000;0.479494;
21.126935;0.000000;1872.156116;7.000000;0.480138;5.000000;0.475000;0.450000;0.480138;
21.192471;0.000000;1876.000381;7.000000;0.481124;5.000000;0.475000;0.450000;0.481124;
21.323543;0.000000;1877.875015;7.000000;0.481604;5.000000;0.475000;0.450000;0.481604;
21.401321;0.000000;1876.030328;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401321;0.000000;1876.030391;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401321;0.000000;1876.030391;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401321;0.000000;1876.030391;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401322;0.000000;1876.030347;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401323;0.000000;1876.030305;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401325;0.000000;1876.030221;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401329;0.000000;1876.030054;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401337;0.000000;1876.029719;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401353;0.000000;1876.029049;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401385;0.000000;1876.027709;7.000000;0.481131;5.000000;0.475000;0.450000;0.481131;
21.401449;0.000000;1876.025028;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401577;0.000000;1876.019660;7.000000;0.481129;5.000000;0.475000;0.450000;0.481129;
21.401833;0.000000;1876.008902;7.000000;0.481126;5.000000;0.475000;0.450000;0.481126;
21.402345;0.000000;1875.987303;7.000000;0.481120;5.000000;0.475000;0.450000;0.481120;
21.403369;0.000000;1875.943770;7.000000;0.481109;5.000000;0.475000;0.450000;0.481109;
21.405417;0.000000;1875.855378;7.000000;0.481086;5.000000;0.475000;0.450000;0.481086;
21.409513;0.000000;1875.673405;7.000000;0.481040;5.000000;0.475000;0.450000;0.481040;
21.416650;0.000000;1875.340520;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416650;0.000000;1875.340520;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416651;0.000000;1875.340472;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416652;0.000000;1875.340424;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416654;0.000000;1875.340328;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416658;0.000000;1875.340136;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416666;0.000000;1875.339751;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416682;0.000000;1875.338982;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416714;0.000000;1875.337443;7.000000;0.480954;5.000000;0.475000;0.450000;0.480954;
21.416778;0.000000;1875.334363;7.000000;0.480953;5.000000;0.475000;0.450000;0.480953;
21.416906;0.000000;1875.328199;7.000000;0.480951;5.000000;0.475000;0.450000;0.480951;
21.417162;0.000000;1875.315853;7.000000;0.480948;5.000000;0.475000;0.450000;0.480948;
21.417674;0.000000;1875.291086;7.000000;0.480942;5.000000;0.475000;0.450000;0.480942;
21.418698;0.000000;1875.241255;7.000000;0.480929;5.000000;0.475000;0.450000;0.480929;
21.420746;0.000000;1875.140420;7.000000;0.480903;5.000000;0.475000;0.450000;0.480903;
21.424842;0.000000;1874.934167;7.000000;0.480850;5.000000;0.475000;0.450000;0.480850;
21.433034;0.000000;1874.504266;7.000000;0.480740;5.000000;0.475000;0.450000;0.480740;
21.449418;0.000000;1873.582860;7.000000;0.480504;5.000000;0.475000;0.450000;0.480504;
21.482186;0.000000;1871.562541;7.000000;0.479986;5.000000;0.475000;0.450000;0.479986;
21.547722;0.000000;1867.373930;7.000000;0.478911;5.000000;0.475000;0.450000;0.478911;
21.678612;0.000000;1861.593320;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678612;0.000000;1861.593320;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678613;0.000000;1861.593285;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678614;0.000000;1861.593250;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678616;0.000000;1861.593180;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678620;0.000000;1861.593039;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678628;0.000000;1861.592759;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678644;0.000000;1861.592197;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.678676;0.000000;1861.591075;7.000000;0.477428;5.000000;0.475000;0.450000;0.477428;
21.678740;0.000000;1861.588832;7.000000;0.477428;5.000000;0.475000;0.450000;0.477428;
21.678868;0.000000;1861.584351;7.000000;0.477427;5.000000;0.475000;0.450000;0.477427;
21.679124;0.000000;1861.575411;7.000000;0.477424;5.000000;0.475000;0.450000;0.477424;
21.679636;0.000000;1861.557616;7.000000;0.477420;5.000000;0.475000;0.450000;0.477420;
21.680660;0.000000;1861.522372;7.000000;0.477411;5.000000;0.475000;0.450000;0.477411;
21.682708;0.000000;1861.453268;7.000000;0.477393;5.000000;0.475000;0.450000;0.477393;
21.686804;0.000000;1861.320652;7.000000;0.477359;5.000000;0.475000;0.450000;0.477359;
21.694996;0.000000;1861.078155;7.000000;0.477297;5.000000;0.475000;0.450000;0.477297;
21.711380;0.000000;1860.686365;7.000000;0.477196;5.000000;0.475000;0.450000;0.477196;
21.744148;0.000000;1860.282241;7.000000;0.477093;5.000000;0.475000;0.450000;0.477093;
21.809684;0.000000;1860.880345;7.000000;0.477246;5.000000;0.475000;0.450000;0.477246;
21.940756;0.000000;1865.374525;7.000000;0.478399;5.000000;0.475000;0.450000;0.478399;
22.071828;0.000000;1870.931139;7.000000;0.479824;5.000000;0.475000;0.450000;0.479824;
22.202900;0.000000;1873.981886;7.000000;0.480606;5.000000;0.475000;0.450000;0.480606;
22.333972;0.000000;1873.230445;7.000000;0.480413;5.000000;0.475000;0.450000;0.480413;
22.465044;0.000000;1869.854812;7.000000;0.479548;5.000000;0.475000;0.450000;0.479548;
22.727188;0.000000;1865.303498;7.000000;0.478380;5.000000;0.475000;0.450000;0.478380;
23.251476;0.000000;1867.467125;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.666589;0.000000;1868.314900;7.000000;0.479153;5.000000;0.475000;0.450000;0.479153;
24.496816;0.000000;1868.339377;7.000000;0.479159;5.000000;0.475000;0.450000;0.479159;
26.157270;0.000000;1868.289303;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
29.478177;0.000000;1868.286202;7.000000;0.479145;5.000000;0.475000;0.450000;0.479145;
30.090759;0.000000;1716.242022;7.000000;0.440152;5.000000;0.475000;0.450000;0.479145;
30.090759;0.000000;1794.108140;8.000000;0.460121;6.000000;0.475000;0.450000;0.460122;
30.090760;0.000000;1794.108914;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090761;0.000000;1794.109601;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090763;0.000000;1794.110971;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090767;0.000000;1794.113725;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090775;0.000000;1794.119223;8.000000;0.460124;6.000000;0.475000;0.450000;0.460124;
30.090791;0.000000;1794.130214;8.000000;0.460127;6.000000;0.475000;0.450000;0.460127;
30.090823;0.000000;1794.152179;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090887;0.000000;1794.196036;8.000000;0.460144;6.000000;0.475000;0.450000;0.460144;
30.091015;0.000000;1794.283462;8.000000;0.460166;6.000000;0.475000;0.450000;0.460166;
30.091271;0.000000;1794.457178;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091783;0.000000;1794.800125;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092807;0.000000;1795.468612;8.000000;0.460470;6.000000;0.475000;0.450000;0.460470;
30.094855;0.000000;1796.739979;8.000000;0.460796;6.000000;0.475000;0.450000;0.460796;
30.098951;0.000000;1799.049195;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107143;0.000000;1802.922332;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123527;0.000000;1808.724831;8.000000;0.463870;6.000000;0.475000;0.450000;0.463870;
30.139911;0.000000;1812.856593;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172679;0.000000;1819.713949;8.000000;0.466688;6.000000;0.475000;0.450000;0.466688;
30.205447;0.000000;1825.928435;8.000000;0.468282;6.000000;0.475000;0.450000;0.468282;
30.238215;0.000000;1832.398312;8.000000;0.469941;6.000000;0.475000;0.450000;0.469941;
30.303751;0.000000;1845.369900;8.000000;0.473268;6.000000;0.475000;0.450000;0.473268;
30.389042;0.000000;1852.122704;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.434823;0.000000;1855.748162;8.000000;0.475930;6.000000;0.475000;0.450000;0.475930;
30.530098;0.000000;1855.597747;8.000000;0.475891;6.000000;0.475000;0.450000;0.475891;
30.604313;0.000000;1852.123274;8.000000;0.475000;6.000000;0.475000;0.450000;0.475000;
30.625374;0.000000;1851.137245;8.000000;0.474747;6.000000;0.475000;0.450000;0.474747;
30.683394;0.000000;1847.657306;8.000000;0.473855;6.000000;0.475000;0.450000;0.473855;
