time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.050550;265.562927;1751.786909;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050678;265.562860;1751.786843;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050934;265.562727;1751.786710;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.051446;265.562456;1751.786444;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.052470;265.561906;1751.785906;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.054518;265.560766;1751.784808;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.058614;265.558349;1751.782534;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.066806;265.553087;1751.777731;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.083190;265.541566;1751.767403;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.115958;265.517792;1751.745290;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.181494;265.476555;1751.700756;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.312566;265.423563;1751.628695;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518889;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518890;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518892;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518896;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518904;265.373068;1751.576416;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518920;265.373068;1751.576414;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518952;265.373066;1751.576411;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519016;265.373063;1751.576404;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519144;265.373058;1751.576391;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519400;265.373046;1751.576365;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519912;265.373023;1751.576313;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.520936;265.372978;1751.576212;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.522984;265.372889;1751.576018;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.527080;265.372715;1751.575666;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.535272;265.372378;1751.575100;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.551656;265.371680;1751.574502;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.584424;265.369896;1751.575281;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.649960;265.363887;1751.583427;7.000000;0.449215;4.000000;0.475000;0.450000;0.449215;
0.781032;265.343696;1751.614979;7.000000;0.449223;4.000000;0.475000;0.450000;0.449223;
1.043176;265.300268;1751.673086;7.000000;0.449238;4.000000;0.475000;0.450000;0.449238;
1.567464;265.260493;1751.684277;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.616040;265.276347;1751.641638;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.713192;265.283717;1751.636036;7.000000;0.449229;4.000000;0.475000;0.450000;0.449229;
8.907496;265.285774;1751.632624;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
17.296104;265.286599;1751.630831;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1751.630713;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1824.369641;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.370397;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
19.999998;0.000000;1824.371153;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000000;0.000000;1824.372664;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000004;0.000000;1824.375684;7.000000;0.467884;4.000000;0.475000;0.450000;0.467884;
20.000012;0.000000;1824.381725;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.393802;7.000000;0.467889;4.000000;0.475000;0.450000;0.467889;
20.000060;0.000000;1824.417935;7.000000;0.467895;4.000000;0.475000;0.450000;0.467895;
20.000124;0.000000;1824.466118;7.000000;0.467907;4.000000;0.475000;0.450000;0.467907;
20.000252;0.000000;1824.562157;7.000000;0.467932;4.000000;0.475000;0.450000;0.467932;
20.000508;0.000000;1824.752933;7.000000;0.467981;4.000000;0.475000;0.450000;0.467981;
20.001020;0.000000;1825.129358;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.862296;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.253070;7.000000;0.468622;4.000000;0.475000;0.450000;0.468622;
20.008188;0.000000;1829.766891;7.000000;0.469267;4.000000;0.475000;0.450000;0.469267;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015999;0.000000;1833.768730;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016000;0.000000;1833.769170;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016002;0.000000;1833.770050;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016006;0.000000;1833.771810;7.000000;0.470294;4.000000;0.475000;0.450000;0.470294;
20.016014;0.000000;1833.775330;7.000000;0.470295;4.000000;0.475000;0.450000;0.470295;
20.016030;0.000000;1833.782366;7.000000;0.470296;4.000000;0.475000;0.450000;0.470296;
20.016062;0.000000;1833.796430;7.000000;0.470300;4.000000;0.475000;0.450000;0.470300;
20.016126;0.000000;1833.824515;7.000000;0.470307;4.000000;0.475000;0.450000;0.470307;
20.016254;0.000000;1833.880523;7.000000;0.470322;4.000000;0.475000;0.450000;0.470322;
20.016510;0.000000;1833.991892;7.000000;0.470350;4.000000;0.475000;0.450000;0.470350;
20.017022;0.000000;1834.212082;7.000000;0.470407;4.000000;0.475000;0.450000;0.470407;
20.018046;0.000000;1834.642582;7.000000;0.470517;4.000000;0.475000;0.450000;0.470517;
20.020094;0.000000;1835.466430;7.000000;0.470728;4.000000;0.475000;0.450000;0.470728;
20.024190;0.000000;1836.982568;7.000000;0.471117;4.000000;0.475000;0.450000;0.471117;
20.032382;0.000000;1839.599747;7.000000;0.471788;4.000000;0.475000;0.450000;0.471788;
20.048766;0.000000;1843.782177;7.000000;0.472861;4.000000;0.475000;0.450000;0.472861;
20.081534;0.000000;1850.405930;7.000000;0.474560;4.000000;0.475000;0.450000;0.474560;
20.090729;0.000000;1852.123215;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090729;0.000000;1852.123215;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090729;0.000000;1852.123215;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114302;0.000000;1856.243507;7.000000;0.476057;5.000000;0.475000;0.450000;0.476057;
20.147070;0.000000;1862.265037;7.000000;0.477601;5.000000;0.475000;0.450000;0.477602;
20.179838;0.000000;1868.535286;7.000000;0.479209;5.000000;0.475000;0.450000;0.479210;
20.245374;0.000000;1880.002329;7.000000;0.482150;5.000000;0.475000;0.450000;0.482150;
20.314906;0.000000;1886.093390;7.000000;0.483712;5.000000;0.475000;0.450000;0.483712;
20.384438;0.000000;1886.715988;7.000000;0.483872;5.000000;0.475000;0.450000;0.483872;
20.441605;0.000000;1883.825017;7.000000;0.483130;5.000000;0.475000;0.450000;0.483131;
20.441605;0.000000;1883.825017;7.000000;0.483130;5.000000;0.475000;0.450000;0.483131;
20.441606;0.000000;1883.821720;7.000000;0.483130;5.000000;0.475000;0.450000;0.483130;
20.441607;0.000000;1883.821680;7.000000;0.483130;5.000000;0.475000;0.450000;0.483130;
20.441609;0.000000;1883.821799;7.000000;0.483130;5.000000;0.475000;0.450000;0.483130;
20.441613;0.000000;1883.821440;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.441621;0.000000;1883.821120;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.441637;0.000000;1883.820480;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.441669;0.000000;1883.819199;7.000000;0.483129;5.000000;0.475000;0.450000;0.483129;
20.441733;0.000000;1883.816634;7.000000;0.483128;5.000000;0.475000;0.450000;0.483128;
20.441825;0.000000;1883.812961;7.000000;0.483127;5.000000;0.475000;0.450000;0.483127;
20.441825;0.000000;1883.812961;7.000000;0.483127;5.000000;0.475000;0.450000;0.483127;
20.441825;0.000000;1883.812961;7.000000;0.483127;5.000000;0.475000;0.450000;0.483127;
20.441861;0.000000;1883.811494;7.000000;0.483127;5.000000;0.475000;0.450000;0.483127;
20.442117;0.000000;1883.801168;7.000000;0.483124;5.000000;0.475000;0.450000;0.483124;
20.442629;0.000000;1883.780340;7.000000;0.483119;5.000000;0.475000;0.450000;0.483119;
20.443653;0.000000;1883.737973;7.000000;0.483108;5.000000;0.475000;0.450000;0.483108;
20.445701;0.000000;1883.650420;7.000000;0.483086;5.000000;0.475000;0.450000;0.483086;
20.449797;0.000000;1883.464164;7.000000;0.483038;5.000000;0.475000;0.450000;0.483038;
20.457989;0.000000;1883.048188;7.000000;0.482931;5.000000;0.475000;0.450000;0.482931;
20.459600;0.000000;1882.959977;7.000000;0.482909;5.000000;0.475000;0.450000;0.482909;
20.459600;0.000000;1882.959977;7.000000;0.482909;5.000000;0.475000;0.450000;0.482909;
20.459600;0.000000;1882.959977;7.000000;0.482909;5.000000;0.475000;0.450000;0.482909;
20.459722;0.000000;1882.953202;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459722;0.000000;1882.953202;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459723;0.000000;1882.953147;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459724;0.000000;1882.953091;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459726;0.000000;1882.952980;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459730;0.000000;1882.952756;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459738;0.000000;1882.952310;7.000000;0.482907;5.000000;0.475000;0.450000;0.482907;
20.459754;0.000000;1882.951417;7.000000;0.482906;5.000000;0.475000;0.450000;0.482906;
20.459786;0.000000;1882.949630;7.000000;0.482906;5.000000;0.475000;0.450000;0.482906;
20.459850;0.000000;1882.946054;7.000000;0.482905;5.000000;0.475000;0.450000;0.482905;
20.459978;0.000000;1882.938892;7.000000;0.482903;5.000000;0.475000;0.450000;0.482903;
20.460234;0.000000;1882.924528;7.000000;0.482899;5.000000;0.475000;0.450000;0.482899;
20.460746;0.000000;1882.895634;7.000000;0.482892;5.000000;0.475000;0.450000;0.482892;
20.461770;0.000000;1882.837193;7.000000;0.482877;5.000000;0.475000;0.450000;0.482877;
20.463818;0.000000;1882.717712;7.000000;0.482846;5.000000;0.475000;0.450000;0.482846;
20.467914;0.000000;1882.468495;7.000000;0.482783;5.000000;0.475000;0.450000;0.482783;
20.476106;0.000000;1881.930280;7.000000;0.482644;5.000000;0.475000;0.450000;0.482644;
20.492490;0.000000;1880.705843;7.000000;0.482330;5.000000;0.475000;0.450000;0.482330;
20.525258;0.000000;1877.769278;7.000000;0.481577;5.000000;0.475000;0.450000;0.481577;
20.590794;0.000000;1870.895897;7.000000;0.479815;5.000000;0.475000;0.450000;0.479815;
20.656330;0.000000;1863.924067;7.000000;0.478027;5.000000;0.475000;0.450000;0.478027;
20.787402;0.000000;1855.999756;7.000000;0.475994;5.000000;0.475000;0.450000;0.475994;
20.809183;0.000000;1856.730171;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809183;0.000000;1856.730171;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809184;0.000000;1856.729988;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809185;0.000000;1856.729962;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809187;0.000000;1856.729843;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809191;0.000000;1856.729806;7.000000;0.476182;5.000000;0.475000;0.450000;0.476182;
20.809199;0.000000;1856.729598;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809215;0.000000;1856.729182;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809247;0.000000;1856.728352;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809311;0.000000;1856.726692;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809334;0.000000;1856.726089;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809334;0.000000;1856.726089;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809334;0.000000;1856.726089;7.000000;0.476181;5.000000;0.475000;0.450000;0.476181;
20.809439;0.000000;1856.723382;7.000000;0.476180;5.000000;0.475000;0.450000;0.476180;
20.809695;0.000000;1856.716801;7.000000;0.476178;5.000000;0.475000;0.450000;0.476178;
20.810207;0.000000;1856.703789;7.000000;0.476175;5.000000;0.475000;0.450000;0.476175;
20.811231;0.000000;1856.678369;7.000000;0.476168;5.000000;0.475000;0.450000;0.476168;
20.813279;0.000000;1856.629946;7.000000;0.476156;5.000000;0.475000;0.450000;0.476156;
20.817375;0.000000;1856.542784;7.000000;0.476134;5.000000;0.475000;0.450000;0.476134;
20.825567;0.000000;1856.407236;7.000000;0.476099;5.000000;0.475000;0.450000;0.476099;
20.841951;0.000000;1856.290440;7.000000;0.476069;5.000000;0.475000;0.450000;0.476069;
20.874719;0.000000;1856.650115;7.000000;0.476161;5.000000;0.475000;0.450000;0.476161;
20.940255;0.000000;1859.326257;7.000000;0.476847;5.000000;0.475000;0.450000;0.476847;
21.055205;0.000000;1866.595728;7.000000;0.478712;5.000000;0.475000;0.450000;0.478712;
21.055205;0.000000;1866.595728;7.000000;0.478712;5.000000;0.475000;0.450000;0.478712;
21.055205;0.000000;1866.595728;7.000000;0.478712;5.000000;0.475000;0.450000;0.478712;
21.055746;0.000000;1866.637728;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055746;0.000000;1866.637728;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055747;0.000000;1866.637737;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055748;0.000000;1866.637825;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055750;0.000000;1866.637966;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055754;0.000000;1866.638352;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055762;0.000000;1866.639056;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055778;0.000000;1866.640464;7.000000;0.478723;5.000000;0.475000;0.450000;0.478723;
21.055810;0.000000;1866.643279;7.000000;0.478724;5.000000;0.475000;0.450000;0.478724;
21.055874;0.000000;1866.648910;7.000000;0.478725;5.000000;0.475000;0.450000;0.478725;
21.056002;0.000000;1866.660171;7.000000;0.478728;5.000000;0.475000;0.450000;0.478728;
21.056258;0.000000;1866.682695;7.000000;0.478734;5.000000;0.475000;0.450000;0.478734;
21.056770;0.000000;1866.727747;7.000000;0.478746;5.000000;0.475000;0.450000;0.478746;
21.057794;0.000000;1866.817868;7.000000;0.478769;5.000000;0.475000;0.450000;0.478769;
21.059842;0.000000;1866.998143;7.000000;0.478815;5.000000;0.475000;0.450000;0.478815;
21.063938;0.000000;1867.358643;7.000000;0.478907;5.000000;0.475000;0.450000;0.478907;
21.072130;0.000000;1868.077887;7.000000;0.479092;5.000000;0.475000;0.450000;0.479092;
21.088514;0.000000;1869.497271;7.000000;0.479456;5.000000;0.475000;0.450000;0.479456;
21.121282;0.000000;1872.169958;7.000000;0.480141;5.000000;0.475000;0.450000;0.480141;
21.186818;0.000000;1876.304888;7.000000;0.481202;5.000000;0.475000;0.450000;0.481202;
21.317890;0.000000;1878.461185;7.000000;0.481755;5.000000;0.475000;0.450000;0.481755;
21.406257;0.000000;1876.155400;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406257;0.000000;1876.155400;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406258;0.000000;1876.155422;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406259;0.000000;1876.155375;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406261;0.000000;1876.155311;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406265;0.000000;1876.155095;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406273;0.000000;1876.154723;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406289;0.000000;1876.153977;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406321;0.000000;1876.152486;7.000000;0.481163;5.000000;0.475000;0.450000;0.481163;
21.406385;0.000000;1876.149501;7.000000;0.481162;5.000000;0.475000;0.450000;0.481162;
21.406513;0.000000;1876.143527;7.000000;0.481160;5.000000;0.475000;0.450000;0.481160;
21.406769;0.000000;1876.131558;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406827;0.000000;1876.128853;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406827;0.000000;1876.128853;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.406827;0.000000;1876.128853;7.000000;0.481157;5.000000;0.475000;0.450000;0.481157;
21.407281;0.000000;1876.107534;7.000000;0.481151;5.000000;0.475000;0.450000;0.481151;
21.408305;0.000000;1876.059151;7.000000;0.481139;5.000000;0.475000;0.450000;0.481139;
21.410353;0.000000;1875.961054;7.000000;0.481114;5.000000;0.475000;0.450000;0.481114;
21.410620;0.000000;1875.948128;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410620;0.000000;1875.948128;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410620;0.000000;1875.948128;7.000000;0.481110;5.000000;0.475000;0.450000;0.481110;
21.410863;0.000000;1875.936365;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410863;0.000000;1875.936365;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410864;0.000000;1875.936317;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410865;0.000000;1875.936268;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410867;0.000000;1875.936171;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410871;0.000000;1875.935977;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410879;0.000000;1875.935589;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410895;0.000000;1875.934812;7.000000;0.481107;5.000000;0.475000;0.450000;0.481107;
21.410927;0.000000;1875.933257;7.000000;0.481106;5.000000;0.475000;0.450000;0.481106;
21.410991;0.000000;1875.930148;7.000000;0.481106;5.000000;0.475000;0.450000;0.481106;
21.411119;0.000000;1875.923924;7.000000;0.481104;5.000000;0.475000;0.450000;0.481104;
21.411375;0.000000;1875.911455;7.000000;0.481101;5.000000;0.475000;0.450000;0.481101;
21.411887;0.000000;1875.886435;7.000000;0.481094;5.000000;0.475000;0.450000;0.481094;
21.412911;0.000000;1875.836071;7.000000;0.481082;5.000000;0.475000;0.450000;0.481082;
21.414959;0.000000;1875.734058;7.000000;0.481055;5.000000;0.475000;0.450000;0.481055;
21.419055;0.000000;1875.525004;7.000000;0.481002;5.000000;0.475000;0.450000;0.481002;
21.427247;0.000000;1875.087742;7.000000;0.480890;5.000000;0.475000;0.450000;0.480890;
21.443631;0.000000;1874.144785;7.000000;0.480648;5.000000;0.475000;0.450000;0.480648;
21.476399;0.000000;1872.056472;7.000000;0.480112;5.000000;0.475000;0.450000;0.480112;
21.541935;0.000000;1867.660107;7.000000;0.478985;5.000000;0.475000;0.450000;0.478985;
21.673007;0.000000;1861.411928;7.000000;0.477382;5.000000;0.475000;0.450000;0.477382;
21.684179;0.000000;1861.513786;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684179;0.000000;1861.513786;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684180;0.000000;1861.513759;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684181;0.000000;1861.513725;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684183;0.000000;1861.513659;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684187;0.000000;1861.513515;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684195;0.000000;1861.513236;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684211;0.000000;1861.512678;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684243;0.000000;1861.511562;7.000000;0.477408;5.000000;0.475000;0.450000;0.477408;
21.684307;0.000000;1861.509331;7.000000;0.477407;5.000000;0.475000;0.450000;0.477407;
21.684435;0.000000;1861.504874;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684455;0.000000;1861.504174;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684455;0.000000;1861.504174;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684455;0.000000;1861.504174;7.000000;0.477406;5.000000;0.475000;0.450000;0.477406;
21.684691;0.000000;1861.495983;7.000000;0.477404;5.000000;0.475000;0.450000;0.477404;
21.685203;0.000000;1861.478288;7.000000;0.477399;5.000000;0.475000;0.450000;0.477399;
21.686227;0.000000;1861.443246;7.000000;0.477390;5.000000;0.475000;0.450000;0.477390;
21.688275;0.000000;1861.374560;7.000000;0.477373;5.000000;0.475000;0.450000;0.477373;
21.692371;0.000000;1861.242835;7.000000;0.477339;5.000000;0.475000;0.450000;0.477339;
21.700563;0.000000;1861.002336;7.000000;0.477277;5.000000;0.475000;0.450000;0.477277;
21.716947;0.000000;1860.615350;7.000000;0.477178;5.000000;0.475000;0.450000;0.477178;
21.749715;0.000000;1860.223617;7.000000;0.477078;5.000000;0.475000;0.450000;0.477078;
21.815251;0.000000;1860.853392;7.000000;0.477239;5.000000;0.475000;0.450000;0.477239;
21.946323;0.000000;1865.408184;7.000000;0.478407;5.000000;0.475000;0.450000;0.478407;
22.077395;0.000000;1870.996966;7.000000;0.479840;5.000000;0.475000;0.450000;0.479841;
22.208467;0.000000;1874.039010;7.000000;0.480621;5.000000;0.475000;0.450000;0.480621;
22.339539;0.000000;1873.250953;7.000000;0.480419;5.000000;0.475000;0.450000;0.480419;
22.470611;0.000000;1869.836627;7.000000;0.479543;5.000000;0.475000;0.450000;0.479543;
22.732755;0.000000;1865.266862;7.000000;0.478371;5.000000;0.475000;0.450000;0.478371;
23.257043;0.000000;1867.466477;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.656741;0.000000;1868.311023;7.000000;0.479152;5.000000;0.475000;0.450000;0.479152;
24.456136;0.000000;1868.383993;7.000000;0.479170;5.000000;0.475000;0.450000;0.479170;
26.054927;0.000000;1868.298419;7.000000;0.479148;5.000000;0.475000;0.450000;0.479148;
29.252509;0.000000;1868.288554;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1716.244306;7.000000;0.440152;5.000000;0.475000;0.450000;0.479146;
30.090727;0.000000;1794.110432;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
