time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.106894;0.590421;-0.218695;1.013796;1.007420;0.112973;-0.554668;-0.279743;
2.119287;0.573100;-0.218784;1.014162;1.008281;0.108557;-0.538714;-0.275389;
2.131681;0.559255;-0.218835;1.014446;1.008948;0.105027;-0.525958;-0.271986;
2.144075;0.548176;-0.218859;1.014669;1.009470;0.102202;-0.515746;-0.269307;
2.168862;0.533310;-0.218834;1.015003;1.010222;0.098409;-0.502048;-0.265526;
2.193649;0.523193;-0.218776;1.015201;1.010666;0.095830;-0.492715;-0.263198;
2.218436;0.516244;-0.218677;1.015349;1.010981;0.094057;-0.486301;-0.261562;
2.243223;0.511404;-0.218553;1.015467;1.011214;0.092820;-0.481832;-0.260373;
2.292797;0.506138;-0.218244;1.015646;1.011519;0.091469;-0.476964;-0.258890;
2.342371;0.503310;-0.217897;1.015792;1.011731;0.090738;-0.474342;-0.257912;
2.391945;0.501870;-0.217524;1.015923;1.011896;0.090360;-0.473001;-0.257205;
2.491094;0.501066;-0.216749;1.016159;1.012154;0.090132;-0.472234;-0.256198;
2.590242;0.500905;-0.215988;1.016381;1.012383;0.090068;-0.472061;-0.255343;
2.788539;0.500869;-0.214657;1.016765;1.012772;0.090018;-0.471985;-0.253902;
2.986836;0.500847;-0.213556;1.017082;1.013094;0.089979;-0.471929;-0.252710;
3.383429;0.500821;-0.212124;1.017495;1.013513;0.089929;-0.471858;-0.251163;
4.176616;0.500789;-0.210866;1.017857;1.013880;0.089882;-0.471787;-0.249804;
5.762990;0.500737;-0.210212;1.018045;1.014072;0.089849;-0.471718;-0.249090;
5.999999;0.500730;-0.210199;1.018049;1.014077;0.089847;-0.471711;-0.249074;
5.999999;0.368739;-0.135421;0.736401;0.729814;0.098273;-0.471711;-0.249074;
6.000094;0.368532;-0.136568;0.735976;0.729388;0.098248;-0.471486;-0.250746;
6.000284;0.368184;-0.138625;0.735211;0.728622;0.098211;-0.471111;-0.253757;
6.000473;0.367899;-0.140455;0.734528;0.727936;0.098186;-0.470809;-0.256455;
6.000792;0.367623;-0.142859;0.733625;0.727025;0.098185;-0.470534;-0.260045;
6.000792;0.367623;-0.142860;0.733625;0.727025;0.098185;-0.470535;-0.260045;
6.000793;0.367623;-0.142863;0.733624;0.727024;0.098185;-0.470535;-0.260050;
6.000793;0.367623;-0.142863;0.733624;0.727024;0.098185;-0.470535;-0.260050;
6.000793;0.367623;-0.142863;0.733624;0.727024;0.098185;-0.470535;-0.260050;
6.000793;0.367623;-0.142863;0.733624;0.727024;0.098185;-0.470535;-0.260050;
6.001007;0.367445;-0.144316;0.733078;0.726473;0.098181;-0.470355;-0.262220;
6.001437;0.367206;-0.146394;0.732294;0.725683;0.098180;-0.470116;-0.265336;
6.001866;0.367069;-0.147745;0.731783;0.725166;0.098185;-0.469985;-0.267375;
6.002724;0.367150;-0.148202;0.731605;0.724981;0.098229;-0.470100;-0.268116;
6.003223;0.367366;-0.147468;0.731878;0.725251;0.098271;-0.470349;-0.267067;
6.003223;0.367364;-0.147468;0.731878;0.725251;0.098271;-0.470347;-0.267066;
6.003549;0.367502;-0.147011;0.732048;0.725418;0.098299;-0.470506;-0.266414;
6.004014;0.367802;-0.145785;0.732505;0.725873;0.098351;-0.470847;-0.264637;
6.004014;0.367801;-0.145785;0.732505;0.725873;0.098350;-0.470845;-0.264637;
6.004361;0.368044;-0.144777;0.732881;0.726246;0.098392;-0.471120;-0.263177;
6.005054;0.368660;-0.142089;0.733882;0.727242;0.098493;-0.471814;-0.259280;
6.005373;0.369026;-0.140488;0.734474;0.727832;0.098553;-0.472225;-0.256971;
6.005373;0.369020;-0.140493;0.734474;0.727833;0.098551;-0.472218;-0.256969;
6.005399;0.369048;-0.140373;0.734519;0.727877;0.098556;-0.472249;-0.256796;
6.005399;0.369048;-0.140373;0.734519;0.727877;0.098556;-0.472249;-0.256796;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005400;0.369049;-0.140370;0.734520;0.727878;0.098556;-0.472250;-0.256791;
6.005535;0.369190;-0.139751;0.734749;0.728106;0.098579;-0.472409;-0.255899;
6.005535;0.369190;-0.139752;0.734749;0.728106;0.098579;-0.472409;-0.255898;
6.005535;0.369190;-0.139752;0.734749;0.728106;0.098579;-0.472409;-0.255898;
6.005535;0.369190;-0.139752;0.734749;0.728106;0.098579;-0.472409;-0.255898;
6.005971;0.369720;-0.137314;0.735653;0.729007;0.098661;-0.473001;-0.252372;
6.006844;0.371072;-0.130855;0.738037;0.731386;0.098863;-0.474501;-0.243052;
6.008590;0.374418;-0.114932;0.743845;0.737178;0.099366;-0.478203;-0.220366;
6.009768;0.376893;-0.103573;0.747917;0.741234;0.099756;-0.480944;-0.204488;
6.009768;0.376871;-0.103599;0.747917;0.741235;0.099749;-0.480919;-0.204483;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204448;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204448;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204447;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204447;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204447;
6.009771;0.376877;-0.103573;0.747926;0.741244;0.099750;-0.480926;-0.204447;
6.010272;0.377995;-0.098354;0.749786;0.743098;0.099923;-0.482159;-0.197192;
6.011275;0.380475;-0.086629;0.753929;0.747227;0.100303;-0.484882;-0.181022;
6.013280;0.385944;-0.060741;0.762912;0.756178;0.101146;-0.490861;-0.145983;
6.015285;0.391623;-0.034252;0.771877;0.765103;0.102043;-0.497044;-0.111061;
6.019296;0.402029;0.012067;0.787046;0.780173;0.103781;-0.508369;-0.052158;
6.022905;0.410233;0.045967;0.797766;0.790792;0.105255;-0.517335;-0.010728;
6.026514;0.417110;0.071346;0.805585;0.798500;0.106604;-0.524938;0.019261;
6.030124;0.422772;0.088966;0.810901;0.803699;0.107831;-0.531318;0.039397;
6.033733;0.427447;0.100272;0.814247;0.806925;0.108956;-0.536713;0.051778;
6.037343;0.431383;0.106863;0.816152;0.808704;0.110006;-0.541379;0.058484;
6.040952;0.434809;0.110196;0.817071;0.809496;0.111002;-0.545541;0.061311;
6.048171;0.440762;0.111178;0.817201;0.809365;0.112898;-0.552979;0.060229;
6.055390;0.446424;0.110313;0.816772;0.808669;0.114764;-0.560128;0.056932;
6.069827;0.457766;0.108885;0.815983;0.807334;0.118492;-0.574431;0.050561;
6.098702;0.480896;0.109012;0.815254;0.805460;0.125993;-0.603450;0.040948;
6.113196;0.492553;0.109588;0.815009;0.804604;0.129759;-0.618042;0.036456;
6.113196;0.492566;0.109577;0.815018;0.804621;0.129762;-0.618062;0.036523;
6.122182;0.496432;0.109545;0.814863;0.804261;0.131019;-0.622909;0.034730;
6.140154;0.499282;0.109510;0.814747;0.803992;0.131946;-0.626484;0.033393;
6.158126;0.500311;0.109531;0.814716;0.803906;0.132279;-0.627773;0.032958;
6.194071;0.500691;0.109566;0.814712;0.803881;0.132401;-0.628247;0.032822;
6.230015;0.500732;0.109577;0.814714;0.803881;0.132414;-0.628299;0.032817;
6.249999;0.500747;0.109578;0.814713;0.803880;0.132419;-0.628318;0.032812;
6.249999;0.683042;0.115484;1.101023;1.093711;0.126685;-0.628318;0.032811;
6.250096;0.682993;0.115674;1.101071;1.093761;0.126667;-0.628266;0.033000;
6.250290;0.682724;0.115576;1.101052;1.093750;0.126601;-0.628022;0.032977;
6.250484;0.682293;0.115019;1.100924;1.093631;0.126507;-0.627646;0.032568;
6.250872;0.680840;0.112211;1.100262;1.092998;0.126218;-0.626413;0.030326;
6.251261;0.678858;0.107847;1.099227;1.092000;0.125838;-0.624750;0.026771;
6.252037;0.673189;0.093963;1.095903;1.088775;0.124793;-0.620046;0.015233;
6.252814;0.666206;0.075903;1.091543;1.084530;0.123534;-0.614282;0.000016;
6.253590;0.658229;0.054513;1.086343;1.079457;0.122120;-0.607724;-0.018192;
6.253792;0.655881;0.047990;1.084722;1.077872;0.121712;-0.605798;-0.023892;
6.253792;0.655862;0.047982;1.084723;1.077874;0.121707;-0.605781;-0.023886;
6.253792;0.655862;0.047982;1.084723;1.077873;0.121707;-0.605781;-0.023886;
6.253792;0.655862;0.047982;1.084723;1.077873;0.121707;-0.605781;-0.023886;
6.253913;0.654586;0.044564;1.083882;1.077052;0.121481;-0.604730;-0.026834;
6.253913;0.654585;0.044561;1.083882;1.077052;0.121481;-0.604729;-0.026834;
6.253914;0.654580;0.044549;1.083879;1.077049;0.121480;-0.604725;-0.026845;
6.253914;0.654580;0.044549;1.083879;1.077049;0.121480;-0.604725;-0.026845;
6.253914;0.654580;0.044549;1.083879;1.077049;0.121480;-0.604725;-0.026845;
6.253914;0.654580;0.044549;1.083879;1.077049;0.121480;-0.604725;-0.026845;
6.254145;0.652135;0.038023;1.082270;1.075479;0.121047;-0.602711;-0.032482;
6.254606;0.647140;0.024858;1.079011;1.072300;0.120157;-0.598588;-0.043893;
6.255530;0.636952;-0.001516;1.072425;1.065877;0.118331;-0.590153;-0.066939;
6.257377;0.616981;-0.052195;1.059539;1.053309;0.114731;-0.573552;-0.112028;
6.259224;0.598379;-0.099053;1.047314;1.041374;0.111381;-0.558037;-0.154863;
6.259502;0.595839;-0.105423;1.045611;1.039710;0.110924;-0.555913;-0.160839;
6.259502;0.595762;-0.105557;1.045613;1.039714;0.110907;-0.555851;-0.160818;
6.259835;0.592632;-0.113128;1.043607;1.037758;0.110335;-0.553226;-0.167831;
6.260500;0.586859;-0.126068;1.040170;1.034416;0.109251;-0.548345;-0.179787;
6.261830;0.576883;-0.145516;1.034982;1.029405;0.107292;-0.539807;-0.197622;
6.263160;0.568238;-0.160204;1.031040;1.025625;0.105531;-0.532328;-0.211001;
6.264490;0.560670;-0.171420;1.028027;1.022759;0.103941;-0.525724;-0.221074;
6.267150;0.548668;-0.185587;1.024254;1.019232;0.101311;-0.515127;-0.233289;
6.269810;0.539170;-0.194642;1.021848;1.017024;0.099166;-0.506664;-0.240799;
6.272471;0.531560;-0.200560;1.020291;1.015629;0.097407;-0.499840;-0.245433;
6.277791;0.521298;-0.206522;1.018766;1.014329;0.094974;-0.490569;-0.249538;
6.283111;0.514425;-0.209620;1.017993;1.013707;0.093317;-0.484329;-0.251371;
6.288431;0.509818;-0.211281;1.017591;1.013405;0.092194;-0.480133;-0.252173;
6.299072;0.505167;-0.212510;1.017314;1.013232;0.091047;-0.475881;-0.252496;
6.309713;0.502849;-0.212968;1.017220;1.013189;0.090471;-0.473757;-0.252498;
6.320353;0.501710;-0.213120;1.017194;1.013188;0.090185;-0.472711;-0.252423;
6.341634;0.501016;-0.213114;1.017207;1.013217;0.090009;-0.472070;-0.252270;
6.362915;0.500852;-0.213029;1.017234;1.013248;0.089964;-0.471916;-0.252144;
6.405478;0.500908;-0.212823;1.017292;1.013306;0.089972;-0.471961;-0.251935;
6.490602;0.500977;-0.212446;1.017400;1.013413;0.089978;-0.472013;-0.251543;
6.660852;0.500914;-0.211856;1.017570;1.013587;0.089944;-0.471936;-0.250895;
7.001350;0.500858;-0.211121;1.017782;1.013803;0.089908;-0.471859;-0.250092;
7.682348;0.500828;-0.210475;1.017968;1.013993;0.089880;-0.471811;-0.249392;
9.044342;0.500782;-0.210125;1.018070;1.014096;0.089858;-0.471757;-0.249006;
11.768332;0.500702;-0.210019;1.018101;1.014130;0.089834;-0.471679;-0.248875;
11.999998;0.500696;-0.210018;1.018102;1.014131;0.089833;-0.471674;-0.248873;
11.999998;0.289014;-0.110565;0.580232;0.576050;0.069537;-0.471674;-0.248873;
12.000105;0.288852;-0.111856;0.579866;0.575684;0.069513;-0.471419;-0.251223;
12.000320;0.288618;-0.114109;0.579225;0.575042;0.069483;-0.471052;-0.255353;
12.000498;0.288562;-0.115496;0.578827;0.574641;0.069487;-0.470969;-0.257941;
12.000498;0.288563;-0.115497;0.578827;0.574641;0.069487;-0.470971;-0.257941;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000500;0.288562;-0.115513;0.578822;0.574636;0.069487;-0.470970;-0.257971;
12.000647;0.288462;-0.116751;0.578468;0.574280;0.069478;-0.470815;-0.260259;
12.000941;0.288315;-0.118724;0.577902;0.573712;0.069467;-0.470588;-0.263921;
12.001529;0.288209;-0.120972;0.577254;0.573059;0.069469;-0.470426;-0.268126;
12.002117;0.288263;-0.121784;0.577018;0.572818;0.069494;-0.470518;-0.269688;
12.003138;0.288804;-0.119609;0.577634;0.573425;0.069602;-0.471384;-0.265805;
12.003138;0.288803;-0.119610;0.577634;0.573425;0.069602;-0.471383;-0.265804;
12.003232;0.288855;-0.119397;0.577694;0.573484;0.069613;-0.471466;-0.265425;
12.003232;0.288855;-0.119397;0.577694;0.573484;0.069613;-0.471465;-0.265424;
12.003232;0.288855;-0.119397;0.577694;0.573484;0.069613;-0.471465;-0.265424;
12.003232;0.288855;-0.119397;0.577694;0.573484;0.069613;-0.471465;-0.265424;
12.003470;0.289018;-0.118592;0.577923;0.573711;0.069643;-0.471725;-0.263973;
12.003792;0.289338;-0.116697;0.578461;0.574247;0.069700;-0.472234;-0.260537;
12.003792;0.289337;-0.116698;0.578461;0.574247;0.069700;-0.472233;-0.260536;
12.004035;0.289593;-0.115163;0.578897;0.574680;0.069744;-0.472638;-0.257755;
12.004521;0.290235;-0.111068;0.580057;0.575836;0.069854;-0.473656;-0.250340;
12.005203;0.291413;-0.103248;0.582257;0.578028;0.070050;-0.475516;-0.236271;
12.005203;0.291407;-0.103262;0.582257;0.578028;0.070049;-0.475508;-0.236270;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005453;0.291848;-0.100339;0.583076;0.578844;0.070122;-0.476204;-0.231031;
12.005792;0.292538;-0.095668;0.584378;0.580142;0.070236;-0.477291;-0.222698;
12.005792;0.292536;-0.095674;0.584378;0.580142;0.070236;-0.477288;-0.222698;
12.005799;0.292553;-0.095565;0.584409;0.580172;0.070239;-0.477313;-0.222504;
12.005799;0.292552;-0.095565;0.584409;0.580172;0.070239;-0.477313;-0.222504;
12.005800;0.292553;-0.095562;0.584409;0.580173;0.070239;-0.477314;-0.222499;
12.005800;0.292553;-0.095562;0.584409;0.580173;0.070239;-0.477314;-0.222499;
12.005800;0.292553;-0.095562;0.584409;0.580173;0.070239;-0.477314;-0.222499;
12.005800;0.292553;-0.095562;0.584409;0.580173;0.070239;-0.477314;-0.222499;
12.006043;0.293061;-0.092122;0.585366;0.581126;0.070323;-0.478114;-0.216380;
12.006528;0.294190;-0.084386;0.587505;0.583259;0.070508;-0.479887;-0.202692;
12.007500;0.296813;-0.066171;0.592479;0.588217;0.070937;-0.483992;-0.170862;
12.008471;0.299744;-0.045745;0.597966;0.593686;0.071415;-0.488558;-0.135757;
12.010414;0.306268;0.000127;0.609893;0.605571;0.072479;-0.498633;-0.059471;
12.012357;0.313142;0.048418;0.621975;0.617605;0.073604;-0.509145;0.017760;
12.014300;0.320032;0.097085;0.633656;0.629234;0.074733;-0.519569;0.092377;
12.016243;0.326700;0.144228;0.644566;0.640091;0.075828;-0.529568;0.162031;
12.018186;0.332983;0.188454;0.654485;0.649955;0.076865;-0.538925;0.225309;
12.020129;0.338784;0.228827;0.663300;0.658718;0.077830;-0.547519;0.281504;
12.022072;0.344054;0.264808;0.670982;0.666349;0.078717;-0.555304;0.330428;
12.024015;0.348785;0.296185;0.677558;0.672875;0.079526;-0.562286;0.372256;
12.025958;0.352995;0.323000;0.683093;0.678361;0.080261;-0.568504;0.407406;
12.027902;0.356718;0.345476;0.687675;0.682897;0.080926;-0.574021;0.436449;
12.031788;0.362537;0.375295;0.693844;0.688978;0.082031;-0.582788;0.475325;
12.035285;0.366880;0.394018;0.697533;0.692590;0.082901;-0.589375;0.498362;
12.038782;0.370508;0.405959;0.699853;0.694833;0.083674;-0.594962;0.512604;
12.042280;0.373628;0.413034;0.701204;0.696109;0.084378;-0.599847;0.520634;
12.049275;0.378883;0.417549;0.702007;0.696762;0.085656;-0.608256;0.524495;
12.056270;0.383734;0.417930;0.701999;0.696602;0.086882;-0.616113;0.523135;
12.070259;0.393194;0.416136;0.701467;0.695759;0.089305;-0.631496;0.517047;
12.084249;0.402738;0.414914;0.701042;0.695013;0.091743;-0.646998;0.511581;
12.112228;0.422071;0.414612;0.700592;0.693893;0.096653;-0.678333;0.503030;
12.149998;0.448241;0.415383;0.700159;0.692483;0.103287;-0.720693;0.492145;
12.149998;0.809299;0.703501;1.228555;1.220258;0.142537;-0.720728;0.492331;
12.150097;0.809218;0.703466;1.228549;1.220254;0.142517;-0.720655;0.492324;
12.150296;0.808888;0.702301;1.228321;1.220031;0.142465;-0.720401;0.491519;
12.150695;0.807613;0.695942;1.227067;1.218787;0.142311;-0.719501;0.487000;
12.151093;0.805786;0.685893;1.225080;1.216809;0.142116;-0.718251;0.479805;
12.151424;0.803530;0.672509;1.222410;1.214146;0.141903;-0.716748;0.470100;
12.151424;0.803517;0.672478;1.222410;1.214146;0.141901;-0.716738;0.470102;
12.151570;0.802556;0.667410;1.221401;1.213143;0.141792;-0.716070;0.466455;
12.151863;0.800067;0.655589;1.219047;1.210809;0.141478;-0.714285;0.457986;
12.152449;0.793187;0.626201;1.213168;1.205003;0.140520;-0.709201;0.436965;
12.153035;0.784760;0.592046;1.206290;1.198220;0.139300;-0.702890;0.412436;
12.153579;0.774984;0.554468;1.198577;1.190625;0.137835;-0.695461;0.384996;
12.153579;0.774929;0.554244;1.198577;1.190627;0.137825;-0.695426;0.385005;
12.153590;0.774748;0.553537;1.198432;1.190484;0.137799;-0.695289;0.384488;
12.153590;0.774748;0.553536;1.198432;1.190484;0.137799;-0.695289;0.384488;
12.153590;0.774747;0.553533;1.198432;1.190483;0.137798;-0.695288;0.384485;
12.153590;0.774747;0.553533;1.198432;1.190483;0.137798;-0.695288;0.384485;
12.153590;0.774747;0.553533;1.198432;1.190483;0.137798;-0.695288;0.384485;
12.153590;0.774747;0.553533;1.198432;1.190483;0.137798;-0.695288;0.384485;
12.153753;0.772046;0.542987;1.196266;1.188349;0.137398;-0.693242;0.376772;
12.154079;0.766315;0.520890;1.191705;1.183857;0.136542;-0.688887;0.360540;
12.154731;0.753843;0.473669;1.181854;1.174157;0.134660;-0.679360;0.325499;
12.155305;0.741932;0.429569;1.172429;1.164878;0.132845;-0.670190;0.291981;
12.155305;0.741850;0.429153;1.172429;1.164880;0.132832;-0.670142;0.291993;
12.155305;0.741849;0.429152;1.172429;1.164880;0.132832;-0.670142;0.291992;
12.155305;0.741849;0.429152;1.172429;1.164880;0.132832;-0.670142;0.291992;
12.155453;0.738931;0.418336;1.170118;1.162604;0.132387;-0.667896;0.283773;
12.155748;0.733055;0.396886;1.165510;1.158070;0.131484;-0.663356;0.267397;
12.156338;0.721246;0.354879;1.156392;1.149102;0.129643;-0.654177;0.235027;
12.157518;0.698010;0.275403;1.138773;1.131787;0.125947;-0.635937;0.172567;
12.158698;0.675741;0.201696;1.121943;1.115251;0.122356;-0.618294;0.112932;
12.159878;0.654710;0.133923;1.106023;1.099610;0.118932;-0.601502;0.056535;
12.161058;0.635094;0.072086;1.091097;1.084943;0.115715;-0.585737;0.003649;
12.162238;0.616993;0.016041;1.077210;1.071294;0.112733;-0.571104;-0.045566;
12.163418;0.600444;-0.034459;1.064385;1.058684;0.109998;-0.557660;-0.091042;
12.164598;0.585441;-0.079727;1.052617;1.047111;0.107514;-0.545419;-0.132788;
12.165471;0.575455;-0.109606;1.044680;1.039301;0.105860;-0.537241;-0.160963;
12.165471;0.575303;-0.110414;1.044681;1.039306;0.105837;-0.537156;-0.160939;
12.165741;0.572306;-0.119076;1.042369;1.037033;0.105332;-0.534690;-0.169133;
12.166280;0.566866;-0.133889;1.038396;1.033135;0.104389;-0.530178;-0.183165;
12.167359;0.557764;-0.156019;1.032417;1.027293;0.102735;-0.522531;-0.204130;
12.168439;0.550124;-0.172495;1.027923;1.022921;0.101286;-0.516035;-0.219761;
12.169518;0.543658;-0.184807;1.024553;1.019660;0.100011;-0.510478;-0.231365;
12.171676;0.533990;-0.199473;1.020564;1.015848;0.097992;-0.502046;-0.244790;
12.173834;0.526730;-0.208033;1.018236;1.013662;0.096403;-0.495629;-0.252372;
12.175992;0.521184;-0.212963;1.016912;1.012451;0.095141;-0.490673;-0.256467;
12.180309;0.514155;-0.216683;1.015963;1.011655;0.093464;-0.484310;-0.258930;
12.184625;0.509648;-0.217869;1.015696;1.011489;0.092352;-0.480190;-0.259237;
12.193258;0.505233;-0.217922;1.015754;1.011649;0.091229;-0.476118;-0.258348;
12.201891;0.503003;-0.217596;1.015884;1.011832;0.090651;-0.474050;-0.257521;
12.210524;0.501848;-0.217298;1.015988;1.011963;0.090348;-0.472974;-0.256956;
12.227790;0.500995;-0.216918;1.016112;1.012107;0.090119;-0.472175;-0.256366;
12.245056;0.500676;-0.216639;1.016197;1.012201;0.090029;-0.471872;-0.255997;
12.279588;0.500627;-0.216183;1.016329;1.012336;0.090003;-0.471811;-0.255495;
12.348651;0.500923;-0.215406;1.016549;1.012552;0.090055;-0.472059;-0.254720;
12.486778;0.501194;-0.214197;1.016892;1.012894;0.090087;-0.472270;-0.253474;
12.763031;0.501190;-0.212652;1.017337;1.013345;0.090039;-0.472216;-0.251809;
13.315539;0.501135;-0.211215;1.017751;1.013765;0.089981;-0.472118;-0.250252;
14.420553;0.501078;-0.210357;1.017998;1.014017;0.089940;-0.472038;-0.249317;
15.525568;0.501029;-0.210104;1.018072;1.014093;0.089920;-0.471985;-0.249035;
17.735597;0.500942;-0.210018;1.018098;1.014121;0.089896;-0.471901;-0.248924;
19.999996;0.500867;-0.210010;1.018101;1.014126;0.089876;-0.471831;-0.248900;
19.999996;0.500867;-0.210010;1.018101;1.014126;0.089876;-0.471831;-0.248900;
20.003197;0.499196;-0.211834;1.017603;1.014476;0.079318;-0.472838;-0.245775;
20.003197;0.499198;-0.211835;1.017603;1.014507;0.079323;-0.472843;-0.245777;
20.007168;0.497533;-0.213336;1.017198;1.015035;0.066289;-0.474413;-0.241158;
20.011140;0.496469;-0.213873;1.017060;1.015659;0.053370;-0.476435;-0.235610;
20.019083;0.495454;-0.213934;1.017058;1.016679;0.027754;-0.481223;-0.223561;
20.027026;0.494964;-0.213774;1.017111;1.017106;0.002244;-0.486175;-0.211263;
20.042912;0.494642;-0.213434;1.017214;1.016052;-0.048606;-0.495742;-0.186346;
20.058798;0.494524;-0.213157;1.017292;1.012436;-0.099286;-0.504243;-0.161101;
20.090569;0.494516;-0.212672;1.017435;0.997637;-0.199736;-0.517619;-0.109543;
20.122341;0.494312;-0.212336;1.017474;0.972842;-0.298236;-0.525682;-0.057126;
20.185885;0.494534;-0.211589;1.017745;0.894569;-0.485336;-0.526246;0.048977;
20.249429;0.494516;-0.211076;1.017892;0.780663;-0.653208;-0.505697;0.152776;
20.376517;0.494579;-0.210405;1.018081;0.465394;-0.905482;-0.405897;0.337594;
20.630692;0.494417;-0.209799;1.018195;-0.323925;-0.965309;-0.040949;0.526173;
20.757780;0.494676;-0.209711;1.018279;-0.673749;-0.763515;0.167006;0.500532;
20.999996;0.494536;-0.209593;1.018260;-1.000882;-0.083720;0.460634;0.242411;
20.999996;0.494738;-0.209754;1.018270;-1.014433;-0.088308;0.466167;0.247350;
21.002190;0.495951;-0.208289;1.018671;-1.014813;-0.088572;0.467239;0.246029;
21.002190;0.495952;-0.208291;1.018671;-1.014813;-0.088572;0.467239;0.246031;
21.006188;0.497713;-0.206507;1.019155;-1.015264;-0.088966;0.468806;0.244484;
21.006893;0.497860;-0.206443;1.019171;-1.015277;-0.089002;0.468939;0.244446;
21.006893;0.497860;-0.206443;1.019171;-1.015277;-0.089002;0.468939;0.244446;
21.010886;0.498930;-0.205834;1.019329;-1.015413;-0.089256;0.469907;0.244015;
21.018872;0.499971;-0.205733;1.019342;-1.015403;-0.089518;0.470864;0.244123;
21.034845;0.500664;-0.206052;1.019239;-1.015284;-0.089704;0.471515;0.244611;
