time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.061024;0.703800;-0.217748;1.011057;1.001049;0.141906;-0.658985;-0.310937;
2.062719;0.697305;-0.217811;1.011243;1.001471;0.140246;-0.653016;-0.308940;
2.066108;0.685063;-0.217935;1.011584;1.002247;0.137119;-0.641766;-0.305248;
2.072888;0.663362;-0.218145;1.012160;1.003571;0.131578;-0.621814;-0.298895;
2.086448;0.629100;-0.218435;1.013005;1.005530;0.122833;-0.590294;-0.289342;
2.100007;0.602152;-0.218634;1.013601;1.006935;0.115960;-0.565485;-0.282329;
2.113567;0.581014;-0.218758;1.014042;1.007979;0.110571;-0.546015;-0.277043;
2.127127;0.564437;-0.218828;1.014375;1.008767;0.106345;-0.530742;-0.273008;
2.140686;0.551424;-0.218861;1.014630;1.009369;0.103028;-0.518747;-0.269902;
2.154246;0.541187;-0.218866;1.014830;1.009834;0.100419;-0.509310;-0.267490;
2.181365;0.527785;-0.218810;1.015111;1.010466;0.097001;-0.496952;-0.264249;
2.208484;0.518881;-0.218717;1.015294;1.010863;0.094729;-0.488735;-0.262175;
2.235603;0.512884;-0.218589;1.015432;1.011145;0.093198;-0.483198;-0.260729;
2.262723;0.508790;-0.218437;1.015545;1.011354;0.092151;-0.479416;-0.259679;
2.316961;0.504525;-0.218076;1.015721;1.011631;0.091053;-0.475469;-0.258364;
2.371199;0.502384;-0.217678;1.015870;1.011832;0.090496;-0.473481;-0.257479;
2.425438;0.501401;-0.217259;1.016007;1.011992;0.090233;-0.472561;-0.256820;
2.505761;0.501071;-0.216632;1.016193;1.012188;0.090130;-0.472235;-0.256074;
2.528255;0.500967;-0.216457;1.016245;1.012243;0.090098;-0.472134;-0.255862;
2.573244;0.500898;-0.216108;1.016347;1.012348;0.090070;-0.472059;-0.255472;
2.663220;0.500884;-0.215440;1.016539;1.012543;0.090046;-0.472024;-0.254748;
2.843174;0.500862;-0.214286;1.016872;1.012881;0.090005;-0.471966;-0.253500;
3.203082;0.500830;-0.212692;1.017331;1.013347;0.089948;-0.471885;-0.251777;
3.922898;0.500798;-0.211176;1.017767;1.013790;0.089894;-0.471806;-0.250139;
5.362529;0.500749;-0.210314;1.018016;1.014043;0.089855;-0.471732;-0.249202;
5.999999;0.500730;-0.210255;1.018033;1.014060;0.089849;-0.471714;-0.249134;
5.999999;0.368740;-0.135460;0.736386;0.729799;0.098275;-0.471714;-0.249134;
6.000096;0.368529;-0.136629;0.735953;0.729365;0.098250;-0.471484;-0.250838;
6.000289;0.368176;-0.138720;0.735175;0.728586;0.098212;-0.471104;-0.253899;
6.000483;0.367888;-0.140576;0.734482;0.727890;0.098187;-0.470799;-0.256636;
6.000793;0.367628;-0.142887;0.733614;0.727014;0.098187;-0.470541;-0.260090;
6.000793;0.367629;-0.142887;0.733614;0.727014;0.098188;-0.470543;-0.260090;
6.000793;0.367628;-0.142892;0.733613;0.727012;0.098188;-0.470542;-0.260097;
6.001012;0.367448;-0.144367;0.733058;0.726453;0.098184;-0.470360;-0.262300;
6.001449;0.367207;-0.146463;0.732268;0.725656;0.098183;-0.470119;-0.265443;
6.001885;0.367072;-0.147811;0.731758;0.725140;0.098189;-0.469990;-0.267478;
6.002759;0.367166;-0.148203;0.731605;0.724980;0.098234;-0.470120;-0.268124;
6.002826;0.367196;-0.148099;0.731643;0.725018;0.098239;-0.470154;-0.267975;
6.003108;0.367273;-0.147940;0.731701;0.725074;0.098259;-0.470246;-0.267760;
6.003437;0.367403;-0.147526;0.731855;0.725225;0.098285;-0.470397;-0.267172;
6.003948;0.367721;-0.146231;0.732338;0.725705;0.098341;-0.470758;-0.265295;
6.003948;0.367720;-0.146231;0.732338;0.725705;0.098341;-0.470757;-0.265295;
6.004300;0.367963;-0.145215;0.732717;0.726082;0.098382;-0.471032;-0.263822;
6.005003;0.368586;-0.142488;0.733733;0.727093;0.098484;-0.471733;-0.259864;
6.005169;0.368777;-0.141651;0.734043;0.727402;0.098515;-0.471947;-0.258657;
6.005169;0.368774;-0.141654;0.734043;0.727402;0.098514;-0.471943;-0.258657;
6.005186;0.368790;-0.141581;0.734070;0.727429;0.098516;-0.471962;-0.258551;
6.005186;0.368791;-0.141579;0.734071;0.727430;0.098516;-0.471962;-0.258548;
6.005504;0.369115;-0.140157;0.734598;0.727955;0.098569;-0.472326;-0.256491;
6.005504;0.369114;-0.140157;0.734598;0.727955;0.098569;-0.472326;-0.256491;
6.005504;0.369114;-0.140157;0.734599;0.727955;0.098569;-0.472326;-0.256491;
6.005948;0.369660;-0.137636;0.735533;0.728887;0.098653;-0.472935;-0.252841;
6.006835;0.371049;-0.130979;0.737991;0.731340;0.098860;-0.474476;-0.243233;
6.008611;0.374474;-0.114662;0.743942;0.737275;0.099374;-0.478266;-0.219985;
6.009753;0.376874;-0.103623;0.747895;0.741213;0.099751;-0.480921;-0.204570;
6.009753;0.376858;-0.103659;0.747895;0.741214;0.099747;-0.480904;-0.204567;
6.009757;0.376865;-0.103623;0.747908;0.741226;0.099748;-0.480913;-0.204518;
6.009757;0.376865;-0.103624;0.747908;0.741226;0.099748;-0.480913;-0.204518;
6.009757;0.376865;-0.103623;0.747908;0.741226;0.099748;-0.480913;-0.204517;
6.010267;0.378008;-0.098287;0.749810;0.743121;0.099925;-0.482173;-0.197099;
6.011289;0.380543;-0.086296;0.754047;0.747344;0.100313;-0.484957;-0.180564;
6.013332;0.386127;-0.059869;0.763211;0.756475;0.101174;-0.491060;-0.144818;
6.015374;0.391912;-0.032908;0.772326;0.765549;0.102089;-0.497358;-0.109316;
6.019460;0.402450;0.013858;0.787620;0.780743;0.103854;-0.508828;-0.049935;
6.023136;0.410713;0.047788;0.798333;0.791351;0.105348;-0.517864;-0.008551;
6.026812;0.417607;0.072933;0.806067;0.798972;0.106710;-0.525497;0.021091;
6.030488;0.423265;0.090182;0.811262;0.804048;0.107948;-0.531885;0.040737;
6.034164;0.427930;0.101085;0.814483;0.807145;0.109085;-0.537286;0.052608;
6.037840;0.431863;0.107313;0.816276;0.808810;0.110146;-0.541963;0.058860;
6.041516;0.435297;0.110361;0.817108;0.809512;0.111154;-0.546148;0.061327;
6.048868;0.441314;0.111071;0.817152;0.809290;0.113081;-0.553677;0.059880;
6.056220;0.447070;0.110131;0.816696;0.808562;0.114979;-0.560947;0.056448;
6.070924;0.458635;0.108769;0.815920;0.807228;0.118778;-0.575527;0.050060;
6.100331;0.482206;0.109007;0.815207;0.805345;0.126419;-0.605094;0.040370;
6.113195;0.492553;0.109533;0.814992;0.804586;0.129761;-0.618045;0.036386;
6.113195;0.492565;0.109522;0.815001;0.804604;0.129764;-0.618064;0.036454;
6.122361;0.496473;0.109491;0.814845;0.804240;0.131034;-0.622963;0.034643;
6.140691;0.499317;0.109459;0.814730;0.803972;0.131959;-0.626530;0.033312;
6.159021;0.500329;0.109482;0.814700;0.803889;0.132287;-0.627798;0.032887;
6.195682;0.500694;0.109515;0.814696;0.803865;0.132404;-0.628254;0.032756;
6.232343;0.500733;0.109526;0.814698;0.803865;0.132416;-0.628302;0.032753;
6.249999;0.500747;0.109527;0.814698;0.803864;0.132421;-0.628320;0.032748;
6.249999;0.683040;0.115415;1.101006;1.093693;0.126686;-0.628320;0.032747;
6.250098;0.682990;0.115606;1.101054;1.093744;0.126668;-0.628266;0.032937;
6.250296;0.682711;0.115492;1.101032;1.093729;0.126600;-0.628013;0.032902;
6.250494;0.682263;0.114901;1.100896;1.093603;0.126503;-0.627623;0.032466;
6.250890;0.680757;0.111965;1.100203;1.092941;0.126203;-0.626345;0.030119;
6.251286;0.678704;0.107421;1.099125;1.091901;0.125811;-0.624624;0.026413;
6.252077;0.672846;0.093024;1.095677;1.088554;0.124732;-0.619765;0.014440;
6.252869;0.665645;0.074351;1.091166;1.084162;0.123436;-0.613823;-0.001307;
6.253661;0.657439;0.052293;1.085799;1.078925;0.121983;-0.607078;-0.020105;
6.253786;0.655988;0.048252;1.084794;1.077942;0.121731;-0.605887;-0.023642;
6.253786;0.655981;0.048272;1.084794;1.077943;0.121729;-0.605879;-0.023639;
6.253786;0.655981;0.048272;1.084794;1.077942;0.121729;-0.605879;-0.023639;
6.253786;0.655981;0.048271;1.084794;1.077942;0.121729;-0.605879;-0.023639;
6.253895;0.654823;0.045171;1.084031;1.077198;0.121524;-0.604926;-0.026314;
6.253895;0.654822;0.045168;1.084031;1.077198;0.121524;-0.604925;-0.026313;
6.253896;0.654817;0.045155;1.084028;1.077195;0.121523;-0.604921;-0.026324;
6.254131;0.652324;0.038499;1.082387;1.075594;0.121081;-0.602868;-0.032072;
6.254601;0.647230;0.025071;1.079064;1.072351;0.120174;-0.598663;-0.043710;
6.255542;0.636840;-0.001820;1.072349;1.065802;0.118311;-0.590061;-0.067208;
6.257423;0.616510;-0.053401;1.059228;1.053006;0.114647;-0.573160;-0.113116;
6.259304;0.597626;-0.100965;1.046808;1.040880;0.111246;-0.557409;-0.156638;
6.259502;0.595828;-0.105475;1.045601;1.039700;0.110923;-0.555905;-0.160876;
6.259502;0.595757;-0.105596;1.045602;1.039704;0.110907;-0.555848;-0.160856;
6.259841;0.592567;-0.113307;1.043560;1.037712;0.110324;-0.553172;-0.168000;
6.260519;0.586692;-0.126450;1.040068;1.034317;0.109220;-0.548204;-0.180143;
6.261875;0.576567;-0.146111;1.034822;1.029252;0.107229;-0.539535;-0.198168;
6.263231;0.567813;-0.160894;1.030854;1.025447;0.105444;-0.531959;-0.211628;
6.264586;0.560165;-0.172134;1.027835;1.022577;0.103834;-0.525282;-0.221712;
6.267298;0.548082;-0.186242;1.024079;1.019068;0.101181;-0.514607;-0.233852;
6.270009;0.538554;-0.195205;1.021698;1.016887;0.099026;-0.506115;-0.241262;
6.272721;0.530949;-0.201030;1.020167;1.015519;0.097265;-0.499291;-0.245800;
6.278144;0.520757;-0.206852;1.018681;1.014256;0.094846;-0.490080;-0.249774;
6.280585;0.517707;-0.208206;1.018343;1.013985;0.094110;-0.487310;-0.250567;
6.280585;0.517701;-0.208199;1.018346;1.013988;0.094108;-0.487305;-0.250554;
6.280639;0.517635;-0.208228;1.018339;1.013983;0.094092;-0.487245;-0.250570;
6.284018;0.513564;-0.210000;1.017898;1.013631;0.093109;-0.483547;-0.251594;
6.288114;0.509955;-0.211298;1.017585;1.013396;0.092230;-0.480260;-0.252214;
6.296307;0.505852;-0.212431;1.017326;1.013228;0.091219;-0.476510;-0.252557;
6.304500;0.503532;-0.212927;1.017221;1.013174;0.090644;-0.474386;-0.252599;
6.320887;0.501739;-0.213168;1.017180;1.013173;0.090194;-0.472739;-0.252480;
6.337273;0.501076;-0.213181;1.017187;1.013195;0.090026;-0.472128;-0.252354;
6.370045;0.500867;-0.213044;1.017229;1.013243;0.089968;-0.471930;-0.252163;
6.402818;0.500905;-0.212881;1.017276;1.013289;0.089973;-0.471960;-0.251996;
6.468363;0.500982;-0.212575;1.017362;1.013375;0.089984;-0.472022;-0.251683;
6.599453;0.500938;-0.212070;1.017508;1.013524;0.089957;-0.471964;-0.251130;
6.861633;0.500869;-0.211378;1.017708;1.013728;0.089918;-0.471878;-0.250371;
7.385993;0.500839;-0.210676;1.017910;1.013934;0.089889;-0.471827;-0.249610;
8.434713;0.500802;-0.210215;1.018043;1.014069;0.089866;-0.471778;-0.249107;
10.532154;0.500736;-0.210040;1.018095;1.014123;0.089844;-0.471712;-0.248905;
11.999998;0.500698;-0.210027;1.018099;1.014128;0.089834;-0.471676;-0.248884;
11.999998;0.289015;-0.110570;0.580230;0.576049;0.069537;-0.471676;-0.248884;
12.000107;0.288850;-0.111885;0.579858;0.575676;0.069513;-0.471417;-0.251277;
12.000326;0.288614;-0.114173;0.579206;0.575024;0.069483;-0.471047;-0.255473;
12.000498;0.288564;-0.115497;0.578826;0.574640;0.069488;-0.470974;-0.257944;
12.000498;0.288565;-0.115498;0.578826;0.574640;0.069488;-0.470975;-0.257944;
12.000500;0.288564;-0.115515;0.578822;0.574635;0.069488;-0.470974;-0.257975;
12.000500;0.288564;-0.115515;0.578821;0.574635;0.069488;-0.470974;-0.257975;
12.000650;0.288463;-0.116774;0.578461;0.574273;0.069479;-0.470816;-0.260304;
12.000950;0.288315;-0.118773;0.577888;0.573697;0.069467;-0.470587;-0.264012;
12.001550;0.288212;-0.121013;0.577243;0.573047;0.069471;-0.470432;-0.268205;
12.002149;0.288275;-0.121774;0.577020;0.572820;0.069497;-0.470538;-0.269673;
12.002629;0.288537;-0.120690;0.577327;0.573123;0.069549;-0.470958;-0.267736;
12.002629;0.288537;-0.120691;0.577328;0.573123;0.069549;-0.470956;-0.267735;
12.002832;0.288611;-0.120521;0.577375;0.573169;0.069565;-0.471077;-0.267446;
12.003044;0.288722;-0.120085;0.577498;0.573290;0.069588;-0.471253;-0.266669;
12.003221;0.288815;-0.119712;0.577604;0.573394;0.069607;-0.471403;-0.266004;
12.003463;0.288984;-0.118871;0.577843;0.573631;0.069638;-0.471671;-0.264485;
12.003706;0.289228;-0.117413;0.578257;0.574044;0.069681;-0.472060;-0.261840;
12.003706;0.289227;-0.117414;0.578257;0.574044;0.069681;-0.472059;-0.261839;
12.003954;0.289478;-0.115925;0.578680;0.574464;0.069725;-0.472456;-0.259141;
12.004448;0.290116;-0.111868;0.579831;0.575610;0.069834;-0.473468;-0.251789;
12.005207;0.291414;-0.103254;0.582256;0.578026;0.070050;-0.475518;-0.236279;
12.005207;0.291409;-0.103266;0.582256;0.578026;0.070049;-0.475511;-0.236278;
12.005208;0.291411;-0.103254;0.582259;0.578030;0.070050;-0.475514;-0.236257;
12.005460;0.291860;-0.100268;0.583096;0.578863;0.070125;-0.476223;-0.230906;
12.005566;0.292077;-0.098799;0.583505;0.579272;0.070160;-0.476565;-0.228284;
12.005566;0.292076;-0.098803;0.583505;0.579272;0.070160;-0.476563;-0.228284;
12.005573;0.292089;-0.098716;0.583530;0.579296;0.070162;-0.476583;-0.228128;
12.005573;0.292089;-0.098713;0.583530;0.579297;0.070162;-0.476584;-0.228124;
12.005823;0.292584;-0.095382;0.584459;0.580223;0.070244;-0.477364;-0.222180;
12.006322;0.293698;-0.087775;0.586570;0.582326;0.070428;-0.479114;-0.208677;
12.007321;0.296326;-0.069547;0.591564;0.587305;0.070857;-0.483232;-0.176718;
12.008319;0.299292;-0.048900;0.597128;0.592851;0.071342;-0.487856;-0.141114;
12.010317;0.305952;-0.002093;0.609326;0.605006;0.072427;-0.498147;-0.063094;
12.012314;0.312996;0.047358;0.621717;0.617348;0.073581;-0.508923;0.016108;
12.014312;0.320063;0.097250;0.633693;0.629270;0.074738;-0.519616;0.092611;
12.016309;0.326894;0.145529;0.644857;0.640379;0.075861;-0.529858;0.163880;
12.018307;0.333317;0.190701;0.654972;0.650440;0.076921;-0.539420;0.228413;
12.020304;0.339229;0.231778;0.663925;0.659338;0.077906;-0.548177;0.285481;
12.022301;0.344582;0.268210;0.671688;0.667049;0.078809;-0.556083;0.334913;
12.024299;0.349369;0.299798;0.678295;0.673605;0.079629;-0.563148;0.376930;
12.026296;0.353612;0.326614;0.683820;0.679080;0.080372;-0.569419;0.412008;
12.028294;0.357352;0.348924;0.688362;0.683574;0.081044;-0.574965;0.440779;
12.030291;0.360640;0.367120;0.692030;0.687196;0.081652;-0.579867;0.463950;
12.034286;0.365784;0.389982;0.696744;0.691821;0.082673;-0.587696;0.493474;
12.038281;0.370032;0.404599;0.699585;0.694576;0.083570;-0.594224;0.510978;
12.042276;0.373612;0.412824;0.701155;0.696060;0.084377;-0.599824;0.520320;
12.046271;0.376762;0.416877;0.701905;0.696724;0.085126;-0.604832;0.524396;
12.054260;0.382366;0.418097;0.702054;0.696700;0.086533;-0.613890;0.523863;
12.062250;0.387771;0.417135;0.701767;0.696238;0.087917;-0.622679;0.520510;
12.078229;0.398617;0.415285;0.701196;0.695306;0.090692;-0.640309;0.513751;
12.110188;0.420667;0.414642;0.700627;0.693978;0.096297;-0.676058;0.503675;
12.149998;0.448243;0.415423;0.700162;0.692479;0.103288;-0.720694;0.492122;
12.149998;0.809318;0.703574;1.228569;1.220272;0.142540;-0.720743;0.492382;
12.150099;0.809235;0.703532;1.228562;1.220267;0.142520;-0.720668;0.492369;
12.150302;0.808893;0.702309;1.228323;1.220033;0.142466;-0.720405;0.491525;
12.150708;0.807572;0.695688;1.227017;1.218737;0.142307;-0.719474;0.486817;
12.151114;0.805680;0.685248;1.224952;1.216681;0.142107;-0.718181;0.479339;
12.151423;0.803544;0.672551;1.222418;1.214154;0.141906;-0.716759;0.470129;
12.151423;0.803531;0.672519;1.222418;1.214154;0.141903;-0.716750;0.470130;
12.151573;0.802548;0.667343;1.221388;1.213129;0.141792;-0.716066;0.466406;
12.151872;0.799994;0.655240;1.218977;1.210740;0.141469;-0.714232;0.457736;
12.152469;0.792919;0.625094;1.212946;1.204783;0.140482;-0.709001;0.436171;
12.153066;0.784252;0.590039;1.205884;1.197820;0.139225;-0.702507;0.410990;
12.153579;0.774982;0.554464;1.198575;1.190623;0.137835;-0.695459;0.384989;
12.153579;0.774927;0.554235;1.198576;1.190625;0.137825;-0.695424;0.384998;
12.153590;0.774740;0.553508;1.198426;1.190478;0.137797;-0.695283;0.384467;
12.153590;0.774740;0.553507;1.198426;1.190478;0.137797;-0.695283;0.384467;
12.153590;0.774739;0.553503;1.198426;1.190477;0.137797;-0.695282;0.384464;
12.153757;0.771983;0.542745;1.196216;1.188300;0.137389;-0.693194;0.376595;
12.154089;0.766130;0.520187;1.191559;1.183714;0.136514;-0.688746;0.360022;
12.154754;0.753385;0.471953;1.181493;1.173802;0.134591;-0.679008;0.324216;
12.155308;0.741880;0.429387;1.172387;1.164837;0.132837;-0.670149;0.291833;
12.155308;0.741796;0.428959;1.172388;1.164840;0.132823;-0.670101;0.291846;
12.155308;0.741796;0.428959;1.172388;1.164839;0.132823;-0.670101;0.291846;
12.155308;0.741795;0.428958;1.172388;1.164839;0.132823;-0.670100;0.291846;
12.155458;0.738819;0.417930;1.170031;1.162519;0.132370;-0.667809;0.283464;
12.155759;0.732826;0.396063;1.165333;1.157896;0.131448;-0.663179;0.266768;
12.156361;0.720785;0.353266;1.156039;1.148755;0.129570;-0.653817;0.233775;
12.157565;0.697119;0.272416;1.138101;1.131127;0.125804;-0.635233;0.170185;
12.158768;0.674477;0.197590;1.120991;1.114316;0.122151;-0.617287;0.109560;
12.159972;0.653140;0.128942;1.104835;1.098442;0.118675;-0.600243;0.052325;
12.161175;0.633286;0.066459;1.089716;1.083586;0.115418;-0.584277;-0.001243;
12.162379;0.615013;0.009974;1.075682;1.069792;0.112406;-0.569498;-0.050984;
12.163582;0.598354;-0.040787;1.062751;1.057078;0.109652;-0.555957;-0.096837;
12.164786;0.583297;-0.086162;1.050917;1.045438;0.107159;-0.543665;-0.138823;
12.165485;0.575456;-0.109602;1.044669;1.039290;0.105861;-0.537240;-0.161005;
12.165485;0.575294;-0.110454;1.044670;1.039295;0.105836;-0.537149;-0.160978;
12.165760;0.572242;-0.119274;1.042316;1.036981;0.105321;-0.534637;-0.169321;
12.166311;0.566710;-0.134311;1.038282;1.033024;0.104362;-0.530048;-0.183566;
12.167412;0.557482;-0.156660;1.032243;1.027123;0.102683;-0.522293;-0.204738;
12.168514;0.549760;-0.173215;1.027727;1.022730;0.101215;-0.515723;-0.220440;
12.169615;0.543242;-0.185520;1.024358;1.019472;0.099927;-0.510118;-0.232031;
12.171819;0.533538;-0.200055;1.020405;1.015698;0.097895;-0.501648;-0.245312;
12.174022;0.526281;-0.208460;1.018121;1.013556;0.096302;-0.495228;-0.252732;
12.174730;0.524506;-0.210000;1.017708;1.013180;0.095897;-0.493641;-0.254002;
12.174730;0.524487;-0.210007;1.017710;1.013182;0.095892;-0.493624;-0.253993;
12.176538;0.520110;-0.213671;1.016730;1.012293;0.094888;-0.489705;-0.256980;
12.180156;0.514223;-0.216734;1.015947;1.011637;0.093482;-0.484374;-0.259000;
12.181556;0.512670;-0.217169;1.015848;1.011573;0.093100;-0.482955;-0.259134;
12.181556;0.512668;-0.217166;1.015849;1.011574;0.093099;-0.482953;-0.259130;
12.181566;0.512658;-0.217169;1.015848;1.011573;0.093097;-0.482945;-0.259130;
12.184617;0.509530;-0.217932;1.015680;1.011475;0.092324;-0.480083;-0.259280;
12.190719;0.505935;-0.218035;1.015710;1.011588;0.091411;-0.476770;-0.258621;
12.196822;0.503829;-0.217798;1.015812;1.011740;0.090868;-0.474818;-0.257915;
12.209027;0.502015;-0.217352;1.015970;1.011941;0.090392;-0.473130;-0.257050;
12.221233;0.501200;-0.217045;1.016072;1.012063;0.090175;-0.472368;-0.256546;
12.245643;0.500720;-0.216643;1.016195;1.012198;0.090041;-0.471912;-0.256011;
12.270053;0.500622;-0.216309;1.016293;1.012300;0.090006;-0.471811;-0.255630;
12.318874;0.500801;-0.215725;1.016459;1.012463;0.090033;-0.471957;-0.255038;
12.416516;0.501121;-0.214756;1.016733;1.012734;0.090085;-0.472221;-0.254061;
12.611800;0.501204;-0.213372;1.017130;1.013134;0.090064;-0.472252;-0.252588;
13.002367;0.501148;-0.211841;1.017571;1.013583;0.090003;-0.472151;-0.250928;
13.783501;0.501098;-0.210685;1.017904;1.013921;0.089956;-0.472067;-0.249674;
14.564636;0.501061;-0.210253;1.018029;1.014048;0.089933;-0.472019;-0.249201;
16.126905;0.500995;-0.210057;1.018086;1.014108;0.089910;-0.471951;-0.248977;
19.251442;0.500880;-0.210007;1.018102;1.014127;0.089879;-0.471844;-0.248900;
19.999996;0.500858;-0.210006;1.018102;1.014128;0.089874;-0.471823;-0.248895;
20.003197;0.499188;-0.211831;1.017604;1.014478;0.079316;-0.472830;-0.245770;
20.003197;0.499189;-0.211832;1.017604;1.014508;0.079320;-0.472834;-0.245771;
20.007247;0.497503;-0.213343;1.017196;1.015051;0.066031;-0.474446;-0.241043;
20.011297;0.496434;-0.213875;1.017060;1.015685;0.052859;-0.476518;-0.235371;
20.019397;0.495422;-0.213925;1.017061;1.016709;0.026741;-0.481413;-0.223071;
20.027497;0.494939;-0.213760;1.017115;1.017112;0.000730;-0.486462;-0.210524;
20.043698;0.494626;-0.213416;1.017220;1.015934;-0.051121;-0.496183;-0.185101;
20.059899;0.494511;-0.213137;1.017297;1.012092;-0.102793;-0.504781;-0.159334;
20.092300;0.494508;-0.212645;1.017443;0.996544;-0.205161;-0.518190;-0.106702;
20.124701;0.494290;-0.212309;1.017477;0.970610;-0.305447;-0.526063;-0.053206;
20.189503;0.494525;-0.211553;1.017755;0.889002;-0.495480;-0.525625;0.054983;
20.254305;0.494505;-0.211040;1.017902;0.770571;-0.665100;-0.503263;0.160529;
20.383910;0.494571;-0.210373;1.018090;0.444241;-0.916055;-0.397913;0.346934;
20.546262;0.494447;-0.210000;1.018155;-0.060335;-0.938526;-0.161450;0.459945;
20.546262;0.494625;-0.210124;1.018165;-0.059543;-1.016423;-0.177612;0.497037;
20.550483;0.494632;-0.210066;1.018182;-0.073018;-1.015560;-0.170945;0.499344;
20.558926;0.494634;-0.210020;1.018195;-0.099927;-1.013280;-0.157595;0.503693;
20.565428;0.494634;-0.210000;1.018201;-0.120564;-1.010696;-0.147204;0.506632;
20.565428;0.494634;-0.210000;1.018201;-0.120606;-1.011033;-0.147252;0.506802;
20.569741;0.494634;-0.209986;1.018205;-0.134295;-1.009310;-0.140357;0.508746;
20.578366;0.494633;-0.209961;1.018212;-0.161594;-1.005307;-0.126496;0.512355;
20.595617;0.494635;-0.209918;1.018224;-0.215818;-0.995090;-0.098512;0.518442;
20.630119;0.494643;-0.209843;1.018246;-0.322207;-0.965923;-0.041776;0.526029;
20.699123;0.494660;-0.209735;1.018276;-0.522441;-0.874038;0.072442;0.522647;
20.837130;0.494691;-0.209631;1.018305;-0.841313;-0.573706;0.285380;0.443778;
20.906133;0.494706;-0.209601;1.018314;-0.945026;-0.379327;0.374173;0.371986;
20.940635;0.494715;-0.209590;1.018317;-0.980517;-0.274872;0.412226;0.329317;
20.999996;0.494729;-0.209583;1.018317;-1.011635;-0.087916;0.464872;0.246411;
20.999996;0.494725;-0.209595;1.018316;-1.014480;-0.088300;0.466149;0.247176;
21.000311;0.494899;-0.209388;1.018372;-1.014534;-0.088338;0.466303;0.246991;
21.002552;0.496097;-0.207992;1.018754;-1.014894;-0.088600;0.467363;0.245742;
21.002552;0.496097;-0.207995;1.018753;-1.014893;-0.088600;0.467363;0.245744;
21.006549;0.497793;-0.206352;1.019198;-1.015306;-0.088982;0.468875;0.244334;
21.006838;0.497852;-0.206329;1.019204;-1.015311;-0.088996;0.468928;0.244321;
21.010831;0.498916;-0.205746;1.019354;-1.015439;-0.089250;0.469892;0.243918;
21.018818;0.499955;-0.205659;1.019363;-1.015425;-0.089512;0.470848;0.244041;
21.034790;0.500650;-0.205984;1.019259;-1.015304;-0.089698;0.471500;0.244534;
21.050763;0.500883;-0.206300;1.019165;-1.015204;-0.089767;0.471725;0.244922;
21.082708;0.500983;-0.206803;1.019019;-1.015054;-0.089808;0.471834;0.245482;
21.146599;0.501011;-0.207583;1.018795;-1.014826;-0.089839;0.471885;0.246324;
21.274380;0.501037;-0.208619;1.018498;-1.014524;-0.089877;0.471943;0.247442;
