time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09662;0.735552;0.736031;0.899161;0.899746;0.000880574;2.01314;1.00065;1.22682;16.2955;8.72733;1629.55;872.733;1.02038;18.1162;2.20517;1.02038;8.72733;0.681193;
1.09867;0.736364;0.736879;0.898879;0.899507;0.0008814;2.01503;1.0007;1.22725;16.3143;8.73552;1631.43;873.552;1.02029;18.1378;2.20251;1.02029;8.73552;0.680874;
1.10072;0.737172;0.737722;0.8986;0.89927;0.000882299;2.01709;1.00075;1.22771;16.3329;8.74339;1633.29;874.339;1.02018;18.1594;2.2001;1.02018;8.74339;0.680582;
1.10277;0.737979;0.738564;0.898323;0.899035;0.000883268;2.0193;1.00079;1.22821;16.3514;8.75099;1635.14;875.099;1.02007;18.1809;2.19793;1.02007;8.75099;0.680318;
1.10482;0.738784;0.739404;0.898047;0.898801;0.0008843;2.02166;1.00084;1.22873;16.37;8.75835;1637;875.835;1.01995;18.2025;2.196;1.01995;8.75835;0.68008;
1.10686;0.73959;0.740246;0.897773;0.898569;0.000885392;2.02416;1.00089;1.22929;16.3886;8.76552;1638.86;876.552;1.01983;18.2241;2.19427;1.01983;8.76552;0.679867;
1.10891;0.740399;0.741089;0.897502;0.898338;0.00088654;2.02678;1.00093;1.22987;16.4072;8.77252;1640.72;877.252;1.0197;18.2458;2.19275;1.0197;8.77252;0.679678;
1.11096;0.74121;0.741935;0.897232;0.898109;0.00088774;2.02952;1.00098;1.23049;16.4259;8.77939;1642.59;877.939;1.01956;18.2676;2.19142;1.01956;8.77939;0.679511;
1.11506;0.742849;0.743643;0.896698;0.897656;0.000890278;2.03533;1.00107;1.23181;16.4636;8.79286;1646.36;879.286;1.01927;18.3116;2.18927;1.01927;8.79286;0.679242;
1.11874;0.744344;0.7452;0.896224;0.897254;0.000892711;2.04089;1.00115;1.23309;16.4979;8.80478;1649.79;880.478;1.01899;18.3519;2.18789;1.01899;8.80478;0.67907;
1.12243;0.745864;0.746781;0.895756;0.896856;0.000895269;2.04674;1.00123;1.23447;16.5328;8.81663;1653.28;881.663;1.0187;18.3928;2.18699;1.0187;8.81663;0.678959;
1.12612;0.747413;0.74839;0.895294;0.896464;0.00089794;2.05285;1.00131;1.23594;16.5683;8.82853;1656.83;882.853;1.0184;18.4346;2.1865;1.0184;8.82853;0.678907;
1.1298;0.748994;0.750031;0.894839;0.896078;0.000900715;2.05919;1.00138;1.23749;16.6045;8.84056;1660.45;884.056;1.01808;18.4773;2.18641;1.01808;8.84056;0.678909;
1.13349;0.750609;0.751706;0.89439;0.895696;0.000903586;2.06575;1.00146;1.23914;16.6415;8.8528;1664.15;885.28;1.01775;18.521;2.18668;1.01775;8.8528;0.678962;
1.13717;0.752262;0.753417;0.893947;0.895321;0.000906545;2.07252;1.00154;1.24088;16.6793;8.86531;1667.93;886.531;1.01741;18.5657;2.18727;1.01741;8.86531;0.679063;
1.14086;0.753953;0.755167;0.893512;0.89495;0.000909586;2.07947;1.00161;1.2427;16.7179;8.87815;1671.79;887.815;1.01706;18.6115;2.18816;1.01706;8.87815;0.67921;
1.14455;0.755686;0.756957;0.893083;0.894586;0.000912704;2.0866;1.00168;1.2446;16.7574;8.89137;1675.74;889.137;1.01671;18.6584;2.18933;1.01671;8.89137;0.679401;
1.14823;0.75746;0.758789;0.89266;0.894227;0.000915897;2.0939;1.00175;1.24659;16.7978;8.90501;1679.78;890.501;1.01634;18.7065;2.19076;1.01634;8.90501;0.679632;
1.15192;0.759276;0.760662;0.892245;0.893874;0.00091916;2.10136;1.00183;1.24867;16.8392;8.91911;1683.92;891.911;1.01597;18.7559;2.19242;1.01597;8.91911;0.679903;
1.15561;0.761136;0.762578;0.891837;0.893527;0.000922491;2.10897;1.00189;1.25082;16.8814;8.93367;1688.14;893.367;1.01559;18.8064;2.19431;1.01559;8.93367;0.68021;
1.15929;0.763039;0.764537;0.891436;0.893186;0.000925888;2.11674;1.00196;1.25305;16.9247;8.94874;1692.47;894.874;1.0152;18.8582;2.19641;1.0152;8.94874;0.680553;
1.16298;0.764986;0.766539;0.891042;0.892851;0.000929349;2.12465;1.00203;1.25537;16.9688;8.96433;1696.88;896.433;1.0148;18.9112;2.1987;1.0148;8.96433;0.680929;
1.16667;0.766976;0.768584;0.890655;0.892522;0.000932873;2.13271;1.0021;1.25775;17.0139;8.98044;1701.39;898.044;1.0144;18.9654;2.20117;1.0144;8.98044;0.681338;
1.17035;0.76901;0.770671;0.890276;0.892199;0.00093646;2.14091;1.00216;1.26022;17.06;8.9971;1706;899.71;1.01399;19.0209;2.20382;1.01399;8.9971;0.681777;
1.17404;0.771086;0.772801;0.889905;0.891883;0.000940108;2.14925;1.00222;1.26276;17.107;9.0143;1710.7;901.43;1.01357;19.0777;2.20663;1.01357;9.0143;0.682246;
1.18141;0.775366;0.777185;0.889185;0.891271;0.000947586;2.16634;1.00235;1.26805;17.2037;9.05037;1720.37;905.037;1.01272;19.1949;2.21271;1.01272;9.05037;0.683265;
1.18805;0.779357;0.781268;0.888564;0.890742;0.000954522;2.1822;1.00245;1.27304;17.2938;9.08471;1729.38;908.471;1.01193;19.3045;2.21867;1.01193;9.08471;0.68427;
1.19468;0.783475;0.785476;0.887969;0.890236;0.000961653;2.1985;1.00255;1.27826;17.3866;9.12085;1738.66;912.085;1.01111;19.418;2.22506;1.01111;9.12085;0.685353;
1.20132;0.787715;0.789802;0.887401;0.889752;0.000968977;2.21525;1.00265;1.28368;17.482;9.15874;1748.2;915.874;1.01027;19.5351;2.23185;1.01027;9.15874;0.686507;
1.20795;0.792069;0.794241;0.88686;0.889292;0.000976495;2.23243;1.00274;1.28929;17.5799;9.19837;1757.99;919.837;1.00942;19.6559;2.23901;1.00942;9.19837;0.687728;
1.21459;0.796531;0.798785;0.886347;0.888854;0.000984204;2.25006;1.00283;1.2951;17.6801;9.23968;1768.01;923.968;1.00853;19.7801;2.24652;1.00853;9.23968;0.689009;
1.22122;0.801092;0.803425;0.885861;0.888441;0.000992104;2.26812;1.00291;1.30108;17.7825;9.28263;1778.25;928.263;1.00763;19.9076;2.25436;1.00763;9.28263;0.690347;
1.22786;0.805746;0.808155;0.885404;0.888051;0.00100019;2.28661;1.00299;1.30723;17.8868;9.32717;1788.68;932.717;1.00671;20.0382;2.26251;1.00671;9.32717;0.691736;
1.2345;0.810483;0.812965;0.884975;0.887686;0.00100847;2.30553;1.00306;1.31354;17.9928;9.37324;1799.28;937.324;1.00576;20.1717;2.27094;1.00576;9.37324;0.693171;
1.24113;0.815295;0.817848;0.884575;0.887345;0.00101693;2.32487;1.00313;1.31999;18.1005;9.42078;1810.05;942.078;1.00479;20.308;2.27965;1.00479;9.42078;0.69465;
1.24777;0.820174;0.822794;0.884205;0.887029;0.00102557;2.34462;1.00319;1.32658;18.2095;9.46972;1820.95;946.972;1.00381;20.4469;2.28862;1.00381;9.46972;0.696167;
1.2544;0.825112;0.827796;0.883864;0.886738;0.00103438;2.36477;1.00325;1.3333;18.3198;9.52;1831.98;952;1.0028;20.5881;2.29783;1.0028;9.52;0.697718;
1.26104;0.8301;0.832844;0.883552;0.886472;0.00104337;2.38531;1.00331;1.34013;18.431;9.57155;1843.1;957.155;1.00177;20.7315;2.30727;1.00177;9.57155;0.699299;
1.26767;0.835128;0.837929;0.883269;0.886232;0.00105251;2.40623;1.00335;1.34707;18.5431;9.6243;1854.31;962.43;1.00073;20.8768;2.31692;1.00073;9.6243;0.700907;
1.27431;0.84019;0.843044;0.883017;0.886016;0.00106182;2.42751;1.0034;1.3541;18.6559;9.67817;1865.59;967.817;0.999662;21.024;2.32677;0.999662;9.67817;0.702538;
1.28094;0.845277;0.84818;0.882793;0.885826;0.00107128;2.44913;1.00343;1.36122;18.769;9.7331;1876.9;973.31;0.998581;21.1726;2.33679;0.998581;9.7331;0.704187;
1.28758;0.85038;0.853329;0.8826;0.88566;0.00108088;2.47108;1.00347;1.36841;18.8825;9.78901;1888.25;978.901;0.997483;21.3227;2.34699;0.997483;9.78901;0.705852;
1.29422;0.855491;0.858482;0.882435;0.88552;0.00109062;2.49334;1.0035;1.37567;18.996;9.84582;1899.6;984.582;0.996371;21.4739;2.35734;0.996371;9.84582;0.707529;
1.30085;0.860603;0.863631;0.8823;0.885405;0.00110048;2.51588;1.00352;1.38298;19.1094;9.90346;1910.94;990.346;0.995243;21.6261;2.36783;0.995243;9.90346;0.709214;
1.30749;0.865707;0.86877;0.882194;0.885314;0.00111045;2.53869;1.00354;1.39033;19.2226;9.96186;1922.26;996.186;0.994103;21.779;2.37844;0.994103;9.96186;0.710903;
1.31412;0.870798;0.873889;0.882117;0.885248;0.00112053;2.56173;1.00355;1.39771;19.3353;10.0209;1933.53;1002.09;0.992951;21.9324;2.38916;0.992951;10.0209;0.712595;
1.32076;0.875866;0.878983;0.882068;0.885207;0.00113071;2.58499;1.00356;1.40512;19.4475;10.0806;1944.75;1008.06;0.991788;22.0863;2.39997;0.991788;10.0806;0.714284;
1.32739;0.880906;0.884044;0.882047;0.885189;0.00114097;2.60844;1.00356;1.41254;19.5589;10.1408;1955.89;1014.08;0.990615;22.2402;2.41087;0.990615;10.1408;0.715969;
1.33403;0.88591;0.889065;0.882055;0.885196;0.0011513;2.63206;1.00356;1.41996;19.6695;10.2014;1966.95;1020.14;0.989434;22.3942;2.42182;0.989434;10.2014;0.717646;
1.34066;0.890873;0.89404;0.88209;0.885226;0.00116168;2.6558;1.00355;1.42738;19.779;10.2624;1977.9;1026.24;0.988247;22.5478;2.43284;0.988247;10.2624;0.719312;
1.3473;0.895788;0.898963;0.882152;0.885279;0.00117211;2.67965;1.00354;1.43478;19.8873;10.3236;1988.73;1032.36;0.987055;22.7011;2.44388;0.987055;10.3236;0.720965;
1.35393;0.900649;0.903828;0.882241;0.885355;0.00118258;2.70357;1.00353;1.44215;19.9944;10.3851;1999.44;1038.51;0.985859;22.8538;2.45495;0.985859;10.3851;0.722602;
1.36057;0.905451;0.908629;0.882356;0.885453;0.00119306;2.72754;1.00351;1.44948;20.1001;10.4467;2010.01;1044.67;0.98466;23.0056;2.46603;0.98466;10.4467;0.72422;
1.36721;0.910189;0.913362;0.882497;0.885573;0.00120355;2.75151;1.00349;1.45677;20.2042;10.5084;2020.42;1050.84;0.983462;23.1565;2.4771;0.983462;10.5084;0.725816;
1.37384;0.914858;0.918021;0.882663;0.885715;0.00121402;2.77546;1.00346;1.464;20.3067;10.57;2030.67;1057;0.982264;23.3063;2.48815;0.982264;10.57;0.727389;
1.38048;0.919452;0.922601;0.882854;0.885878;0.00122447;2.79936;1.00342;1.47117;20.4074;10.6315;2040.74;1063.15;0.981069;23.4547;2.49917;0.981069;10.6315;0.728936;
1.38711;0.923969;0.927099;0.88307;0.886061;0.00123489;2.82316;1.00339;1.47827;20.5063;10.6928;2050.63;1069.28;0.979879;23.6016;2.51013;0.979879;10.6928;0.730454;
1.39375;0.928403;0.931511;0.883308;0.886265;0.00124524;2.84684;1.00335;1.48529;20.6033;10.7539;2060.33;1075.39;0.978695;23.7469;2.52104;0.978695;10.7539;0.731943;
1.40038;0.932752;0.935832;0.88357;0.886488;0.00125553;2.87036;1.0033;1.49222;20.6983;10.8147;2069.83;1081.47;0.977519;23.8904;2.53188;0.977519;10.8147;0.733399;
1.40702;0.937011;0.94006;0.883855;0.886731;0.00126574;2.89369;1.00325;1.49905;20.7913;10.875;2079.13;1087.5;0.976353;24.032;2.54262;0.976353;10.875;0.734821;
1.41365;0.941177;0.944191;0.884161;0.886992;0.00127584;2.91679;1.0032;1.50578;20.8821;10.9349;2088.21;1093.49;0.975198;24.1714;2.55327;0.975198;10.9349;0.736208;
1.42029;0.945249;0.948223;0.884488;0.887271;0.00128583;2.93962;1.00315;1.51239;20.9707;10.9942;2097.07;1099.42;0.974056;24.3086;2.56381;0.974056;10.9942;0.737558;
1.42693;0.949223;0.952153;0.884836;0.887567;0.00129568;2.96215;1.00309;1.51889;21.0571;11.0529;2105.71;1105.29;0.97293;24.4433;2.57422;0.97293;11.0529;0.738868;
1.43356;0.953097;0.955979;0.885204;0.88788;0.00130539;2.98435;1.00302;1.52525;21.1411;11.1109;2114.11;1111.09;0.97182;24.5756;2.58449;0.97182;11.1109;0.740139;
1.4402;0.956868;0.959699;0.88559;0.88821;0.00131494;3.00618;1.00296;1.53149;21.2228;11.1682;2122.28;1116.82;0.970728;24.7052;2.59462;0.970728;11.1682;0.741369;
1.44683;0.960536;0.963311;0.885996;0.888556;0.00132431;3.0276;1.00289;1.53758;21.3022;11.2246;2130.22;1122.46;0.969657;24.832;2.60458;0.969657;11.2246;0.742556;
1.45347;0.964098;0.966814;0.886419;0.888916;0.00133349;3.04858;1.00282;1.54352;21.3791;11.2802;2137.91;1128.02;0.968608;24.9559;2.61438;0.968608;11.2802;0.7437;
1.4601;0.967554;0.970207;0.88686;0.889291;0.00134246;3.06909;1.00274;1.54932;21.4536;11.3348;2145.36;1133.48;0.967583;25.0768;2.624;0.967583;11.3348;0.7448;
1.46674;0.970902;0.973488;0.887317;0.88968;0.00135121;3.08909;1.00266;1.55495;21.5257;11.3884;2152.57;1138.84;0.966583;25.1946;2.63342;0.966583;11.3884;0.745854;
1.47337;0.974141;0.976657;0.887789;0.890083;0.00135972;3.10854;1.00258;1.56042;21.5952;11.4409;2159.52;1144.09;0.96561;25.3091;2.64265;0.96561;11.4409;0.746863;
1.48001;0.97727;0.979714;0.888277;0.890498;0.00136798;3.12743;1.0025;1.56572;21.6623;11.4924;2166.23;1149.24;0.964666;25.4203;2.65166;0.964666;11.4924;0.747825;
1.48665;0.980289;0.982656;0.88878;0.890926;0.00137597;3.14571;1.00241;1.57084;21.7269;11.5426;2172.69;1154.26;0.963752;25.528;2.66045;0.963752;11.5426;0.748741;
1.49328;0.983198;0.985485;0.889296;0.891365;0.00138369;3.16335;1.00233;1.57578;21.789;11.5916;2178.9;1159.16;0.96287;25.6322;2.66901;0.96287;11.5916;0.749609;
1.49992;0.985995;0.988201;0.889825;0.891816;0.00139112;3.18033;1.00224;1.58053;21.8486;11.6393;2184.86;1163.93;0.962021;25.7328;2.67734;0.962021;11.6393;0.750429;
1.50655;0.988682;0.990802;0.890367;0.892276;0.00139824;3.19661;1.00214;1.5851;21.9057;11.6857;2190.57;1168.57;0.961207;25.8297;2.68542;0.961207;11.6857;0.751202;
1.51319;0.991257;0.99329;0.89092;0.892747;0.00140504;3.21217;1.00205;1.58947;21.9602;11.7307;2196.02;1173.07;0.960429;25.9228;2.69324;0.960429;11.7307;0.751926;
1.51982;0.993721;0.995663;0.891484;0.893227;0.00141152;3.22698;1.00195;1.59365;22.0123;11.7742;2201.23;1177.42;0.959688;26.012;2.7008;0.959688;11.7742;0.752603;
1.52646;0.996074;0.997924;0.892059;0.893716;0.00141766;3.24101;1.00186;1.59762;22.0619;11.8163;2206.19;1181.63;0.958987;26.0973;2.70809;0.958987;11.8163;0.753231;
1.53309;0.998316;1.00007;0.892643;0.894212;0.00142345;3.25424;1.00176;1.60139;22.109;11.8568;2210.9;1185.68;0.958325;26.1787;2.71511;0.958325;11.8568;0.75381;
1.54636;1.00247;1.00403;0.893838;0.895227;0.00143392;3.27819;1.00155;1.60829;22.1957;11.9332;2219.57;1193.32;0.957128;26.329;2.72828;0.957128;11.9332;0.754826;
1.55831;1.00583;1.0072;0.894939;0.896163;0.00144205;3.29678;1.00137;1.61376;22.2653;11.9963;2226.53;1199.63;0.956198;26.45;2.73913;0.956198;11.9963;0.755576;
1.57025;1.00883;1.01002;0.896062;0.897116;0.00144891;3.31246;1.00118;1.61853;22.3271;12.0538;2232.71;1205.38;0.955414;26.5572;2.74899;0.955414;12.0538;0.756173;
1.5822;1.01148;1.01248;0.897202;0.898084;0.00145445;3.32513;1.00098;1.62258;22.381;12.1057;2238.1;1210.57;0.954781;26.6503;2.75783;0.954781;12.1057;0.75662;
1.59414;1.01379;1.01458;0.898356;0.899063;0.00145865;3.33471;1.00079;1.6259;22.4272;12.1517;2242.72;1215.17;0.954302;26.7292;2.76563;0.954302;12.1517;0.756917;
1.60608;1.01574;1.01634;0.89952;0.90005;0.00146146;3.34115;1.00059;1.62849;22.4657;12.1917;2246.57;1219.17;0.95398;26.7936;2.77237;0.95398;12.1917;0.757069;
1.61803;1.01734;1.01774;0.90069;0.901043;0.00146288;3.34439;1.00039;1.63033;22.4964;12.2255;2249.64;1222.55;0.953818;26.8434;2.77803;0.953818;12.2255;0.757077;
1.62997;1.01859;1.01879;0.901864;0.902037;0.00146288;3.3444;1.00019;1.63142;22.5195;12.2531;2251.95;1225.31;0.953817;26.8786;2.7826;0.953817;12.2531;0.756945;
1.64192;1.0195;1.01949;0.903037;0.903031;0.00146148;3.34118;0.999994;1.63177;22.535;12.2744;2253.5;1227.44;0.953978;26.8989;2.78605;0.953978;12.2744;0.756675;
1.65386;1.02006;1.01985;0.904206;0.904021;0.00145866;3.33474;0.999796;1.63138;22.5428;12.2893;2254.28;1228.93;0.954301;26.9045;2.78839;0.954301;12.2893;0.756271;
1.6658;1.02026;1.01985;0.905367;0.905004;0.00145444;3.32509;0.999599;1.63024;22.5429;12.2977;2254.29;1229.77;0.954783;26.8952;2.78961;0.954783;12.2977;0.755736;
1.67775;1.02011;1.0195;0.906518;0.905978;0.00144883;3.31228;0.999404;1.62838;22.5353;12.2997;2253.53;1229.97;0.955423;26.8712;2.78971;0.955423;12.2997;0.755073;
1.68969;1.0196;1.01879;0.907654;0.906939;0.00144187;3.29637;0.999212;1.62578;22.5199;12.2953;2251.99;1229.53;0.956219;26.8325;2.78868;0.956219;12.2953;0.754284;
