time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.070000;0.902993;0.902993;0.903001;0.903001;0.001059;2.420614;1.000000;1.224053;19.979842;9.679099;1997.984247;967.909875;1.000007;22.200732;2.420678;1.000007;9.679099;0.729566;
1.070000;0.723636;0.723636;0.903001;0.903001;0.000880;2.011802;1.000000;1.224053;16.021887;8.565368;1602.188736;856.536835;1.020447;17.803694;2.272880;1.020447;8.565368;0.688633;
1.070001;0.723637;0.723637;0.903001;0.903001;0.000880;2.011801;1.000000;1.224053;16.021900;8.565378;1602.189967;856.537752;1.020447;17.803708;2.272876;1.020447;8.565378;0.688633;
1.070002;0.723637;0.723637;0.903001;0.903001;0.000880;2.011800;1.000000;1.224053;16.021912;8.565387;1602.191197;856.538670;1.020447;17.803722;2.272872;1.020447;8.565387;0.688633;
1.070004;0.723638;0.723638;0.903000;0.903000;0.000880;2.011798;1.000000;1.224053;16.021937;8.565405;1602.193659;856.540504;1.020447;17.803749;2.272864;1.020447;8.565405;0.688632;
1.070008;0.723640;0.723641;0.903000;0.903000;0.000880;2.011793;1.000000;1.224053;16.021986;8.565442;1602.198582;856.544172;1.020448;17.803805;2.272847;1.020448;8.565442;0.688630;
1.070016;0.723645;0.723645;0.902998;0.902999;0.000880;2.011785;1.000000;1.224053;16.022084;8.565515;1602.208427;856.551507;1.020448;17.803916;2.272815;1.020448;8.565515;0.688627;
1.070032;0.723653;0.723654;0.902996;0.902997;0.000880;2.011767;1.000001;1.224053;16.022281;8.565662;1602.228112;856.566170;1.020449;17.804139;2.272749;1.020449;8.565662;0.688620;
1.070064;0.723671;0.723672;0.902991;0.902993;0.000880;2.011732;1.000002;1.224053;16.022675;8.565955;1602.267464;856.595471;1.020451;17.804584;2.272618;1.020451;8.565955;0.688606;
1.070128;0.723705;0.723707;0.902982;0.902984;0.000880;2.011662;1.000003;1.224053;16.023461;8.566540;1602.346095;856.653969;1.020454;17.805473;2.272356;1.020454;8.566540;0.688579;
1.070256;0.723774;0.723778;0.902962;0.902968;0.000880;2.011524;1.000006;1.224054;16.025031;8.567706;1602.503062;856.770553;1.020461;17.807247;2.271835;1.020461;8.567706;0.688525;
1.070512;0.723911;0.723920;0.902924;0.902935;0.000880;2.011253;1.000013;1.224054;16.028158;8.570021;1602.815832;857.002087;1.020475;17.810784;2.270799;1.020475;8.570021;0.688418;
1.071024;0.724182;0.724201;0.902846;0.902870;0.000880;2.010735;1.000026;1.224057;16.034368;8.574587;1603.436805;857.458724;1.020501;17.817807;2.268758;1.020501;8.574587;0.688206;
1.072048;0.724718;0.724756;0.902692;0.902739;0.000879;2.009786;1.000052;1.224070;16.046611;8.583471;1604.661140;858.347066;1.020548;17.831663;2.264791;1.020548;8.583471;0.687793;
1.074096;0.725760;0.725835;0.902386;0.902480;0.000878;2.008223;1.000104;1.224120;16.070444;8.600301;1607.044420;860.030088;1.020626;17.858666;2.257299;1.020626;8.600301;0.687006;
1.076144;0.726765;0.726878;0.902082;0.902223;0.000878;2.007084;1.000156;1.224204;16.093468;8.615956;1609.346760;861.595564;1.020683;17.884795;2.250370;1.020683;8.615956;0.686269;
1.078192;0.727738;0.727888;0.901781;0.901967;0.000878;2.006339;1.000207;1.224320;16.115765;8.630534;1611.576510;863.053427;1.020720;17.910142;2.243968;1.020720;8.630534;0.685581;
1.080240;0.728681;0.728869;0.901481;0.901713;0.000877;2.005958;1.000257;1.224469;16.137418;8.644133;1613.741758;864.413330;1.020739;17.934797;2.238060;1.020739;8.644133;0.684938;
1.082288;0.729599;0.729824;0.901184;0.901461;0.000877;2.005914;1.000308;1.224651;16.158501;8.656844;1615.850131;865.684359;1.020742;17.958846;2.232614;1.020742;8.656844;0.684339;
1.084336;0.730495;0.730756;0.900889;0.901211;0.000878;2.006181;1.000358;1.224865;16.179087;8.668750;1617.908742;866.874990;1.020728;17.982368;2.227601;1.020728;8.668750;0.683780;
1.086384;0.731371;0.731669;0.900596;0.900963;0.000878;2.006737;1.000407;1.225111;16.199242;8.679931;1619.924206;867.993099;1.020700;18.005436;2.222992;1.020700;8.679931;0.683261;
1.088432;0.732231;0.732565;0.900305;0.900716;0.000878;2.007560;1.000457;1.225389;16.219027;8.690460;1621.902663;869.045984;1.020659;18.028119;2.218762;1.020659;8.690460;0.682780;
1.090480;0.733076;0.733447;0.900016;0.900471;0.000879;2.008629;1.000506;1.225699;16.238498;8.700404;1623.849804;870.040407;1.020606;18.050482;2.214886;1.020606;8.700404;0.682334;
1.092528;0.733910;0.734317;0.899729;0.900228;0.000879;2.009927;1.000555;1.226040;16.257709;8.709826;1625.770908;870.982629;1.020541;18.072583;2.211343;1.020541;8.709826;0.681922;
1.094576;0.734735;0.735178;0.899444;0.899986;0.000880;2.011437;1.000603;1.226412;16.276709;8.718784;1627.670863;871.878440;1.020466;18.094477;2.208111;1.020466;8.718784;0.681542;
1.096624;0.735552;0.736031;0.899161;0.899746;0.000881;2.013142;1.000651;1.226816;16.295542;8.727332;1629.554195;872.733195;1.020380;18.116215;2.205171;1.020380;8.727332;0.681193;
1.098672;0.736364;0.736879;0.898879;0.899507;0.000881;2.015030;1.000699;1.227250;16.314251;8.735518;1631.425094;873.551846;1.020286;18.137843;2.202506;1.020286;8.735518;0.680874;
1.100720;0.737172;0.737722;0.898600;0.899270;0.000882;2.017087;1.000746;1.227714;16.332874;8.743390;1633.287433;874.338965;1.020183;18.159407;2.200098;1.020183;8.743390;0.680582;
1.102768;0.737979;0.738564;0.898323;0.899035;0.000883;2.019301;1.000793;1.228209;16.351448;8.750988;1635.144794;875.098777;1.020072;18.180946;2.197933;1.020072;8.750988;0.680318;
1.104816;0.738784;0.739404;0.898047;0.898801;0.000884;2.021661;1.000840;1.228735;16.370005;8.758352;1637.000483;875.835181;1.019954;18.202498;2.195995;1.019954;8.758352;0.680080;
1.106864;0.739590;0.740246;0.897773;0.898569;0.000885;2.024158;1.000886;1.229290;16.388576;8.765518;1638.857552;876.551774;1.019829;18.224097;2.194272;1.019829;8.765518;0.679867;
1.108912;0.740399;0.741089;0.897502;0.898338;0.000887;2.026782;1.000932;1.229875;16.407188;8.772519;1640.718815;877.251873;1.019698;18.245775;2.192750;1.019698;8.772519;0.679678;
1.110960;0.741210;0.741935;0.897232;0.898109;0.000888;2.029524;1.000978;1.230490;16.425869;8.779385;1642.586863;877.938533;1.019561;18.267563;2.191419;1.019561;8.779385;0.679511;
1.115056;0.742849;0.743643;0.896698;0.897656;0.000890;2.035328;1.001069;1.231806;16.463555;8.792859;1646.355486;879.285880;1.019271;18.311603;2.189273;1.019271;8.792859;0.679242;
1.118742;0.744344;0.745200;0.896224;0.897254;0.000893;2.040889;1.001149;1.233091;16.497920;8.804780;1649.791987;880.477961;1.018993;18.351860;2.187893;1.018993;8.804780;0.679070;
1.122429;0.745864;0.746781;0.895756;0.896856;0.000895;2.046736;1.001229;1.234467;16.532820;8.816639;1653.282032;881.663869;1.018701;18.392833;2.186983;1.018701;8.816639;0.678959;
1.126115;0.747413;0.748390;0.895294;0.896464;0.000898;2.052843;1.001307;1.235935;16.568339;8.828537;1656.833887;882.853722;1.018395;18.434622;2.186501;1.018395;8.828537;0.678907;
1.129801;0.748994;0.750031;0.894839;0.896078;0.000901;2.059188;1.001385;1.237494;16.604550;8.840566;1660.454984;884.056589;1.018078;18.477313;2.186410;1.018078;8.840566;0.678908;
1.133488;0.750609;0.751706;0.894390;0.895696;0.000904;2.065750;1.001461;1.239141;16.641516;8.852803;1664.151572;885.280268;1.017750;18.520982;2.186676;1.017750;8.852803;0.678961;
1.137174;0.752262;0.753417;0.893947;0.895321;0.000907;2.072515;1.001536;1.240876;16.679288;8.865314;1667.928820;886.531423;1.017412;18.565692;2.187268;1.017412;8.865314;0.679063;
1.140861;0.753954;0.755168;0.893512;0.894950;0.000910;2.079467;1.001610;1.242697;16.717909;8.878157;1671.790928;887.815691;1.017064;18.611497;2.188161;1.017064;8.878157;0.679210;
1.144547;0.755686;0.756958;0.893083;0.894586;0.000913;2.086597;1.001683;1.244603;16.757412;8.891378;1675.741235;889.137815;1.016708;18.658438;2.189331;1.016707;8.891378;0.679401;
1.148233;0.757460;0.758789;0.892660;0.894227;0.000916;2.093896;1.001755;1.246594;16.797823;8.905018;1679.782304;890.501757;1.016343;18.706552;2.190758;1.016343;8.905018;0.679632;
1.151920;0.759276;0.760662;0.892245;0.893874;0.000919;2.101356;1.001825;1.248666;16.839160;8.919108;1683.916012;891.910796;1.015970;18.755865;2.192423;1.015970;8.919108;0.679903;
1.155606;0.761136;0.762578;0.891837;0.893527;0.000922;2.108971;1.001895;1.250820;16.881436;8.933676;1688.143624;893.367621;1.015589;18.806398;2.194311;1.015589;8.933676;0.680210;
1.159293;0.763039;0.764537;0.891436;0.893186;0.000926;2.116737;1.001963;1.253053;16.924659;8.948744;1692.465862;894.874408;1.015201;18.858166;2.196406;1.015201;8.948744;0.680553;
1.162979;0.764986;0.766539;0.891042;0.892851;0.000929;2.124650;1.002030;1.255365;16.968830;8.964329;1696.882963;896.432886;1.014805;18.911177;2.198697;1.014805;8.964329;0.680929;
1.166665;0.766976;0.768584;0.890655;0.892522;0.000933;2.132708;1.002096;1.257754;17.013947;8.980444;1701.394735;898.044399;1.014402;18.965436;2.201172;1.014402;8.980444;0.681338;
1.170352;0.769010;0.770671;0.890276;0.892199;0.000936;2.140907;1.002160;1.260217;17.060006;8.997100;1706.000602;899.709954;1.013992;19.020943;2.203820;1.013992;8.997100;0.681777;
1.174038;0.771086;0.772801;0.889905;0.891883;0.000940;2.149248;1.002223;1.262755;17.106996;9.014303;1710.699645;901.430268;1.013575;19.077696;2.206633;1.013575;9.014303;0.682246;
1.181411;0.775366;0.777185;0.889185;0.891271;0.000948;2.166343;1.002346;1.268045;17.203710;9.050365;1720.370964;905.036528;1.012720;19.194889;2.212713;1.012720;9.050365;0.683265;
1.188047;0.779357;0.781268;0.888564;0.890742;0.000955;2.182201;1.002452;1.273043;17.293782;9.084714;1729.378157;908.471364;1.011927;19.304510;2.218674;1.011927;9.084714;0.684270;
1.194682;0.783475;0.785476;0.887969;0.890236;0.000962;2.198503;1.002553;1.278257;17.386603;9.120846;1738.660272;912.084595;1.011112;19.417965;2.225064;1.011112;9.120846;0.685353;
1.201318;0.787715;0.789802;0.887401;0.889752;0.000969;2.215248;1.002650;1.283678;17.482038;9.158740;1748.203838;915.874029;1.010275;19.535138;2.231852;1.010275;9.158740;0.686507;
1.207953;0.792069;0.794241;0.886860;0.889292;0.000976;2.232434;1.002742;1.289295;17.579939;9.198364;1757.993918;919.836417;1.009416;19.655899;2.239012;1.009416;9.198364;0.687728;
1.214589;0.796531;0.798784;0.886347;0.888854;0.000984;2.250058;1.002829;1.295099;17.680144;9.239677;1768.014382;923.967650;1.008534;19.780101;2.246522;1.008534;9.239677;0.689009;
1.221224;0.801092;0.803425;0.885861;0.888441;0.000992;2.268119;1.002912;1.301081;17.782482;9.282629;1778.248159;928.262940;1.007631;19.907585;2.254359;1.007631;9.282629;0.690347;
1.227860;0.805746;0.808155;0.885404;0.888051;0.001000;2.286611;1.002990;1.307230;17.886775;9.327170;1788.677452;932.716952;1.006707;20.038184;2.262505;1.006707;9.327170;0.691735;
1.234495;0.810483;0.812965;0.884975;0.887686;0.001008;2.305530;1.003063;1.313536;17.992839;9.373239;1799.283928;937.323919;1.005761;20.171719;2.270942;1.005761;9.373239;0.693171;
1.241131;0.815295;0.817848;0.884575;0.887345;0.001017;2.324869;1.003131;1.319990;18.100489;9.420777;1810.048869;942.077717;1.004794;20.308006;2.279652;1.004794;9.420777;0.694650;
1.247766;0.820174;0.822794;0.884205;0.887029;0.001026;2.344619;1.003194;1.326580;18.209533;9.469719;1820.953322;946.971934;1.003806;20.446856;2.288621;1.003806;9.469719;0.696167;
1.254402;0.825111;0.827795;0.883864;0.886738;0.001034;2.364770;1.003252;1.333296;18.319767;9.519999;1831.976671;951.999866;1.002799;20.588057;2.297831;1.002799;9.519999;0.697718;
1.261037;0.830099;0.832843;0.883552;0.886472;0.001043;2.385309;1.003306;1.340129;18.431033;9.571542;1843.103312;957.154165;1.001772;20.731449;2.307268;1.001772;9.571542;0.699299;
1.267673;0.835128;0.837929;0.883269;0.886232;0.001053;2.406226;1.003354;1.347067;18.543118;9.624289;1854.311805;962.428877;1.000726;20.876806;2.316917;1.000726;9.624289;0.700907;
1.274308;0.840190;0.843044;0.883017;0.886016;0.001062;2.427504;1.003397;1.354101;18.655838;9.678164;1865.583838;967.816351;0.999662;21.023933;2.326764;0.999662;9.678164;0.702538;
1.280944;0.845276;0.848179;0.882793;0.885826;0.001071;2.449127;1.003435;1.361219;18.769008;9.733092;1876.900798;973.309219;0.998581;21.172625;2.336792;0.998581;9.733092;0.704187;
1.287579;0.850379;0.853328;0.882600;0.885660;0.001081;2.471076;1.003468;1.368411;18.882444;9.789001;1888.244362;978.900066;0.997484;21.322677;2.346988;0.997484;9.789001;0.705852;
1.294215;0.855490;0.858481;0.882435;0.885520;0.001091;2.493333;1.003496;1.375667;18.995966;9.845814;1899.596594;984.581371;0.996371;21.473887;2.357337;0.996371;9.845814;0.707529;
1.300850;0.860602;0.863631;0.882300;0.885405;0.001100;2.515876;1.003519;1.382977;19.109400;9.903455;1910.939982;990.345530;0.995244;21.626050;2.367825;0.995244;9.903455;0.709213;
1.307486;0.865707;0.868769;0.882194;0.885314;0.001110;2.538682;1.003537;1.390329;19.222575;9.961849;1922.257480;996.184872;0.994103;21.778964;2.378436;0.994103;9.961849;0.710903;
1.314121;0.870797;0.873889;0.882117;0.885248;0.001121;2.561729;1.003550;1.397714;19.335326;10.020917;1933.532554;1002.091666;0.992951;21.932427;2.389156;0.992951;10.020917;0.712594;
1.320757;0.875865;0.878982;0.882068;0.885207;0.001131;2.584991;1.003559;1.405121;19.447492;10.080581;1944.749218;1008.058132;0.991788;22.086241;2.399970;0.991788;10.080581;0.714284;
1.327392;0.880905;0.884043;0.882047;0.885189;0.001141;2.608442;1.003562;1.412541;19.558921;10.140765;1955.892068;1014.076459;0.990615;22.240207;2.410864;0.990615;10.140765;0.715969;
1.334028;0.885910;0.889064;0.882055;0.885196;0.001151;2.632054;1.003561;1.419963;19.669463;10.201388;1966.946309;1020.138809;0.989435;22.394131;2.421824;0.989435;10.201388;0.717646;
1.340663;0.890872;0.894039;0.882090;0.885226;0.001162;2.655800;1.003555;1.427377;19.778978;10.262373;1977.897780;1026.237334;0.988247;22.547820;2.432834;0.988247;10.262373;0.719312;
1.347299;0.895787;0.898962;0.882152;0.885279;0.001172;2.679649;1.003544;1.434775;19.887330;10.323642;1988.732977;1032.364187;0.987055;22.701086;2.443881;0.987055;10.323642;0.720965;
1.353935;0.900649;0.903827;0.882241;0.885355;0.001183;2.703571;1.003529;1.442145;19.994391;10.385115;1999.439065;1038.511530;0.985859;22.853742;2.454950;0.985859;10.385115;0.722602;
1.360570;0.905451;0.908629;0.882356;0.885453;0.001193;2.727535;1.003510;1.449479;20.100039;10.446716;2010.003891;1044.671552;0.984661;23.005605;2.466026;0.984661;10.446716;0.724219;
1.367206;0.910189;0.913361;0.882497;0.885573;0.001204;2.751509;1.003485;1.456768;20.204160;10.508365;2020.415997;1050.836475;0.983462;23.156496;2.477097;0.983462;10.508365;0.725816;
1.373841;0.914857;0.918020;0.882663;0.885715;0.001214;2.775460;1.003457;1.464002;20.306646;10.569986;2030.664620;1056.998568;0.982264;23.306242;2.488148;0.982264;10.569986;0.727389;
1.380477;0.919452;0.922601;0.882854;0.885878;0.001224;2.799355;1.003425;1.471173;20.407397;10.631502;2040.739696;1063.150156;0.981070;23.454670;2.499164;0.981070;10.631502;0.728935;
1.387112;0.923968;0.927099;0.883070;0.886061;0.001235;2.823160;1.003388;1.478271;20.506319;10.692836;2050.631856;1069.283635;0.979879;23.601613;2.510133;0.979879;10.692836;0.730454;
1.393748;0.928403;0.931510;0.883308;0.886265;0.001245;2.846840;1.003347;1.485289;20.603324;10.753915;2060.332425;1075.391478;0.978695;23.746909;2.521042;0.978695;10.753915;0.731942;
1.400383;0.932751;0.935831;0.883570;0.886488;0.001256;2.870361;1.003302;1.492217;20.698334;10.814662;2069.833408;1081.466246;0.977519;23.890401;2.531876;0.977519;10.814662;0.733399;
1.407019;0.937010;0.940059;0.883855;0.886731;0.001266;2.893688;1.003254;1.499049;20.791275;10.875006;2079.127486;1087.500600;0.976353;24.031933;2.542623;0.976353;10.875006;0.734821;
1.413654;0.941177;0.944190;0.884161;0.886992;0.001276;2.916786;1.003202;1.505776;20.882080;10.934873;2088.207995;1093.487308;0.975198;24.171358;2.553270;0.975198;10.934873;0.736208;
1.420290;0.945249;0.948222;0.884488;0.887271;0.001286;2.939619;1.003146;1.512390;20.970689;10.994193;2097.068912;1099.419253;0.974056;24.308531;2.563805;0.974056;10.994193;0.737557;
1.426925;0.949222;0.952152;0.884836;0.887567;0.001296;2.962151;1.003087;1.518885;21.057048;11.052894;2105.704841;1105.289443;0.972930;24.443311;2.574216;0.972930;11.052894;0.738868;
1.433561;0.953096;0.955978;0.885203;0.887880;0.001305;2.984349;1.003024;1.525252;21.141110;11.110910;2114.110982;1111.091018;0.971820;24.575564;2.584490;0.971820;11.110910;0.740139;
1.440196;0.956868;0.959698;0.885590;0.888210;0.001315;3.006175;1.002958;1.531486;21.222831;11.168173;2122.283118;1116.817256;0.970729;24.705160;2.594617;0.970729;11.168173;0.741369;
1.446832;0.960536;0.963311;0.885996;0.888555;0.001324;3.027597;1.002889;1.537579;21.302176;11.224616;2130.217581;1122.461579;0.969658;24.831973;2.604584;0.969658;11.224616;0.742556;
1.453467;0.964098;0.966814;0.886419;0.888916;0.001333;3.048578;1.002817;1.543524;21.379112;11.280176;2137.911231;1128.017562;0.968609;24.955883;2.614381;0.968608;11.280176;0.743700;
1.460103;0.967554;0.970207;0.886860;0.889291;0.001342;3.069085;1.002742;1.549317;21.453614;11.334789;2145.361427;1133.478933;0.967583;25.076772;2.623997;0.967583;11.334789;0.744800;
1.466738;0.970901;0.973488;0.887317;0.889680;0.001351;3.089084;1.002664;1.554950;21.525660;11.388396;2152.565996;1138.839582;0.966583;25.194530;2.633422;0.966583;11.388396;0.745854;
1.473374;0.974140;0.976657;0.887789;0.890083;0.001360;3.108543;1.002583;1.560418;21.595232;11.440936;2159.523203;1144.093563;0.965610;25.309051;2.642645;0.965610;11.440936;0.746863;
1.480009;0.977270;0.979713;0.888277;0.890498;0.001368;3.127428;1.002500;1.565715;21.662317;11.492351;2166.231718;1149.235101;0.964666;25.420231;2.651657;0.964666;11.492351;0.747825;
1.486645;0.980289;0.982656;0.888780;0.890926;0.001376;3.145707;1.002415;1.570837;21.726906;11.542586;2172.690589;1154.258587;0.963752;25.527973;2.660450;0.963752;11.542586;0.748741;
1.493280;0.983197;0.985485;0.889296;0.891365;0.001384;3.163351;1.002327;1.575779;21.788992;11.591586;2178.899205;1159.158593;0.962870;25.632185;2.669012;0.962870;11.591586;0.749609;
1.499916;0.985995;0.988201;0.889825;0.891815;0.001391;3.180328;1.002237;1.580535;21.848573;11.639299;2184.857263;1163.929861;0.962021;25.732777;2.677337;0.962021;11.639299;0.750429;
1.506551;0.988681;0.990802;0.890367;0.892276;0.001398;3.196610;1.002145;1.585101;21.905647;11.685673;2190.564742;1168.567317;0.961207;25.829665;2.685415;0.961207;11.685673;0.751202;
1.513187;0.991257;0.993289;0.890920;0.892747;0.001405;3.212169;1.002051;1.589473;21.960219;11.730661;2196.021860;1173.066064;0.960429;25.922770;2.693239;0.960429;11.730661;0.751926;
1.519823;0.993721;0.995663;0.891484;0.893227;0.001412;3.226977;1.001955;1.593646;22.012291;11.774214;2201.229051;1177.421388;0.959689;26.012016;2.700801;0.959689;11.774214;0.752603;
1.526458;0.996074;0.997924;0.892059;0.893715;0.001418;3.241009;1.001857;1.597618;22.061869;11.816288;2206.186930;1181.628757;0.958987;26.097330;2.708094;0.958987;11.816288;0.753230;
1.533094;0.998316;1.000071;0.892643;0.894212;0.001423;3.254239;1.001758;1.601385;22.108963;11.856838;2210.896259;1185.683825;0.958325;26.178647;2.715110;0.958325;11.856838;0.753810;
1.546365;1.002467;1.004025;0.893838;0.895227;0.001434;3.278185;1.001555;1.608286;22.195683;11.933171;2219.568279;1193.317112;0.957128;26.328948;2.728281;0.957128;11.933171;0.754826;
1.558309;1.005826;1.007201;0.894939;0.896163;0.001442;3.296779;1.001368;1.613764;22.265332;11.996265;2226.533211;1199.626451;0.956198;26.449960;2.739126;0.956198;11.996265;0.755576;
1.570252;1.008831;1.010018;0.896062;0.897116;0.001449;3.312460;1.001177;1.618534;22.327095;12.053837;2232.709519;1205.383723;0.955414;26.557168;2.748985;0.955414;12.053837;0.756173;
1.582196;1.011483;1.012478;0.897202;0.898084;0.001454;3.325131;1.000983;1.622584;22.381034;12.105705;2238.103397;1210.570468;0.954781;26.650317;2.757829;0.954781;12.105705;0.756620;
1.594140;1.013785;1.014583;0.898355;0.899063;0.001459;3.334715;1.000787;1.625904;22.427205;12.151702;2242.720504;1215.170154;0.954302;26.729193;2.765632;0.954302;12.151702;0.756917;
1.606084;1.015736;1.016336;0.899519;0.900050;0.001461;3.341149;1.000590;1.628487;22.465639;12.191682;2246.563888;1219.168151;0.953979;26.793598;2.772372;0.953980;12.191682;0.757069;
1.618028;1.017339;1.017738;0.900690;0.901042;0.001463;3.344387;1.000392;1.630327;22.496405;12.225517;2249.640474;1222.551727;0.953818;26.843421;2.778031;0.953818;12.225517;0.757077;
1.629972;1.018594;1.018790;0.901863;0.902037;0.001463;3.344402;1.000193;1.631422;22.519517;12.253108;2251.951716;1225.310835;0.953817;26.878549;2.782595;0.953817;12.253108;0.756945;
1.641916;1.019500;1.019494;0.903036;0.903031;0.001461;3.341184;0.999994;1.631772;22.534979;12.274374;2253.497875;1227.437353;0.953978;26.898910;2.786051;0.953978;12.274374;0.756675;
