time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.070000;0.902993;0.902993;0.903001;0.903001;0.001119;2.557973;1.000000;1.185238;19.979842;9.679093;1997.984245;967.909277;1.000007;22.200732;2.558032;1.000007;9.679093;0.690750;
1.070000;0.723424;0.723424;0.903001;0.903001;0.000943;2.155843;1.000000;1.185238;16.017207;8.551252;1601.720669;855.125168;1.020113;17.798959;2.416382;1.020113;8.551252;0.649797;
1.070001;0.723425;0.723425;0.903001;0.903001;0.000943;2.155842;1.000000;1.185238;16.017219;8.551260;1601.721908;855.126030;1.020113;17.798973;2.416378;1.020113;8.551260;0.649797;
1.070002;0.723425;0.723425;0.903001;0.903001;0.000943;2.155841;1.000000;1.185238;16.017231;8.551269;1601.723150;855.126894;1.020113;17.798987;2.416374;1.020113;8.551269;0.649796;
1.070004;0.723426;0.723426;0.903000;0.903000;0.000943;2.155840;1.000000;1.185238;16.017256;8.551286;1601.725632;855.128623;1.020113;17.799015;2.416366;1.020113;8.551286;0.649795;
1.070008;0.723429;0.723429;0.903000;0.903000;0.000943;2.155837;1.000000;1.185238;16.017306;8.551321;1601.730597;855.132080;1.020113;17.799071;2.416351;1.020113;8.551321;0.649793;
1.070016;0.723433;0.723433;0.902998;0.902999;0.000943;2.155831;1.000000;1.185238;16.017405;8.551390;1601.740525;855.138993;1.020114;17.799184;2.416320;1.020114;8.551390;0.649790;
1.070032;0.723442;0.723442;0.902996;0.902997;0.000943;2.155819;1.000001;1.185238;16.017604;8.551528;1601.760377;855.152813;1.020114;17.799409;2.416258;1.020114;8.551528;0.649783;
1.070064;0.723459;0.723460;0.902991;0.902993;0.000943;2.155795;1.000002;1.185238;16.018001;8.551804;1601.800062;855.180429;1.020115;17.799859;2.416133;1.020115;8.551804;0.649769;
1.070128;0.723494;0.723496;0.902982;0.902984;0.000943;2.155747;1.000003;1.185238;16.018794;8.552356;1601.879362;855.235564;1.020118;17.800757;2.415886;1.020118;8.552356;0.649741;
1.070256;0.723563;0.723568;0.902962;0.902968;0.000943;2.155653;1.000006;1.185238;16.020377;8.553455;1602.037677;855.345454;1.020122;17.802552;2.415392;1.020122;8.553455;0.649685;
1.070512;0.723701;0.723711;0.902923;0.902935;0.000943;2.155470;1.000013;1.185239;16.023532;8.555637;1602.353176;855.563720;1.020132;17.806128;2.414411;1.020132;8.555637;0.649575;
1.071024;0.723976;0.723994;0.902846;0.902870;0.000943;2.155125;1.000026;1.185242;16.029797;8.559943;1602.979738;855.994295;1.020149;17.813232;2.412478;1.020149;8.559943;0.649356;
1.072048;0.724516;0.724554;0.902692;0.902739;0.000942;2.154513;1.000052;1.185255;16.042158;8.568324;1604.215760;856.832387;1.020180;17.827255;2.408721;1.020180;8.568324;0.648928;
1.074096;0.725570;0.725645;0.902385;0.902479;0.000942;2.153589;1.000104;1.185305;16.066243;8.584222;1606.624307;858.422167;1.020226;17.854613;2.401625;1.020226;8.584222;0.648113;
1.076144;0.726587;0.726700;0.902081;0.902222;0.000942;2.153043;1.000156;1.185388;16.089543;8.599038;1608.954256;859.903790;1.020253;17.881121;2.395062;1.020253;8.599038;0.647348;
1.078192;0.727573;0.727724;0.901779;0.901966;0.000942;2.152846;1.000207;1.185505;16.112137;8.612868;1611.213714;861.286765;1.020263;17.906870;2.388997;1.020263;8.612868;0.646632;
1.080240;0.728531;0.728719;0.901480;0.901712;0.000942;2.152971;1.000258;1.185654;16.134105;8.625803;1613.410532;862.580304;1.020257;17.931946;2.383400;1.020257;8.625803;0.645963;
1.082288;0.729464;0.729689;0.901182;0.901460;0.000942;2.153392;1.000308;1.185836;16.155521;8.637931;1615.552107;863.793072;1.020236;17.956432;2.378238;1.020236;8.637931;0.645337;
1.084336;0.730375;0.730637;0.900887;0.901210;0.000942;2.154086;1.000358;1.186051;16.176453;8.649331;1617.645342;864.933129;1.020201;17.980405;2.373485;1.020201;8.649331;0.644753;
1.086384;0.731268;0.731566;0.900594;0.900961;0.000943;2.155030;1.000408;1.186297;16.196967;8.660079;1619.696651;866.007944;1.020154;18.003937;2.369112;1.020154;8.660079;0.644209;
1.088432;0.732144;0.732479;0.900303;0.900714;0.000943;2.156205;1.000457;1.186575;16.217120;8.670244;1621.711988;867.024424;1.020095;18.027095;2.365097;1.020095;8.670244;0.643703;
1.090480;0.733007;0.733378;0.900013;0.900469;0.000944;2.157592;1.000506;1.186885;16.236969;8.679890;1623.696871;867.988951;1.020026;18.049940;2.361415;1.020026;8.679890;0.643233;
1.092528;0.733859;0.734266;0.899726;0.900226;0.000944;2.159175;1.000555;1.187227;16.256564;8.689074;1625.656418;868.907418;1.019946;18.072529;2.358046;1.019946;8.689074;0.642798;
1.094576;0.734701;0.735144;0.899441;0.899984;0.000945;2.160939;1.000603;1.187599;16.275954;8.697853;1627.595366;869.785261;1.019858;18.094916;2.354970;1.019858;8.697853;0.642396;
1.096624;0.735536;0.736015;0.899158;0.899744;0.000946;2.162869;1.000651;1.188003;16.295181;8.706275;1629.518106;870.627499;1.019762;18.117150;2.352169;1.019762;8.706275;0.642025;
1.098672;0.736366;0.736881;0.898877;0.899505;0.000947;2.164952;1.000699;1.188437;16.314287;8.714388;1631.428697;871.438756;1.019658;18.139277;2.349626;1.019658;8.714388;0.641685;
1.100720;0.737192;0.737742;0.898597;0.899268;0.000948;2.167178;1.000746;1.188902;16.333309;8.722233;1633.330896;872.223295;1.019546;18.161340;2.347325;1.019546;8.722233;0.641373;
1.102768;0.738016;0.738602;0.898320;0.899033;0.000949;2.169535;1.000794;1.189397;16.352282;8.729850;1635.228177;872.985044;1.019428;18.183376;2.345251;1.019428;8.729850;0.641090;
1.104816;0.738840;0.739461;0.898045;0.898799;0.000950;2.172014;1.000840;1.189923;16.371237;8.737276;1637.123747;873.727617;1.019304;18.205424;2.343391;1.019304;8.737276;0.640833;
1.106864;0.739664;0.740320;0.897771;0.898567;0.000951;2.174606;1.000887;1.190478;16.390206;8.744543;1639.020566;874.454342;1.019175;18.227516;2.341733;1.019175;8.744543;0.640601;
1.108912;0.740490;0.741181;0.897499;0.898337;0.000952;2.177304;1.000933;1.191064;16.409214;8.751683;1640.921365;875.168280;1.019040;18.249683;2.340264;1.019040;8.751683;0.640394;
1.113008;0.742155;0.742915;0.896962;0.897880;0.000955;2.182977;1.001024;1.192322;16.447477;8.765721;1644.747744;876.572058;1.018756;18.294391;2.337840;1.018756;8.765721;0.640049;
1.116694;0.743670;0.744491;0.896485;0.897475;0.000957;2.188379;1.001105;1.193555;16.482279;8.778171;1648.227874;877.817129;1.018486;18.335147;2.336207;1.018486;8.778171;0.639813;
1.120381;0.745206;0.746089;0.896014;0.897076;0.000960;2.194029;1.001185;1.194881;16.517543;8.790581;1651.754325;879.058063;1.018204;18.376533;2.335040;1.018204;8.790581;0.639643;
1.124067;0.746768;0.747712;0.895549;0.896681;0.000962;2.199904;1.001264;1.196298;16.553359;8.803047;1655.335927;880.304673;1.017910;18.418652;2.334298;1.017910;8.803047;0.639536;
1.127753;0.748359;0.749363;0.895091;0.896292;0.000965;2.205983;1.001342;1.197806;16.589807;8.815660;1658.980652;881.565962;1.017606;18.461597;2.333944;1.017606;8.815660;0.639486;
1.131440;0.749983;0.751046;0.894640;0.895909;0.000968;2.212249;1.001418;1.199404;16.626953;8.828496;1662.695252;882.849622;1.017293;18.505450;2.333942;1.017293;8.828496;0.639492;
1.135126;0.751641;0.752764;0.894195;0.895530;0.000970;2.218689;1.001494;1.201090;16.664854;8.841622;1666.485358;884.162163;1.016971;18.550278;2.334264;1.016971;8.841622;0.639550;
1.138813;0.753336;0.754517;0.893756;0.895158;0.000973;2.225290;1.001568;1.202863;16.703556;8.855091;1670.355603;885.509081;1.016641;18.596139;2.334882;1.016641;8.855091;0.639656;
1.142499;0.755070;0.756309;0.893324;0.894791;0.000976;2.232043;1.001642;1.204722;16.743097;8.868950;1674.309727;886.894987;1.016303;18.643082;2.335775;1.016303;8.868950;0.639808;
1.146185;0.756843;0.758140;0.892899;0.894430;0.000979;2.238943;1.001714;1.206665;16.783507;8.883237;1678.350666;888.323711;1.015958;18.691144;2.336921;1.015958;8.883237;0.640005;
1.149872;0.758658;0.760012;0.892481;0.894075;0.000982;2.245982;1.001785;1.208690;16.824806;8.897984;1682.480647;889.798413;1.015606;18.740357;2.338302;1.015606;8.897984;0.640243;
1.153558;0.760514;0.761925;0.892070;0.893725;0.000986;2.253157;1.001855;1.210798;16.867013;8.913217;1686.701260;891.321670;1.015247;18.790744;2.339903;1.015247;8.913217;0.640521;
1.157245;0.762412;0.763879;0.891667;0.893382;0.000989;2.260465;1.001924;1.212986;16.910135;8.928956;1691.013533;892.895552;1.014882;18.842324;2.341709;1.014882;8.928956;0.640836;
1.160931;0.764353;0.765875;0.891270;0.893045;0.000992;2.267904;1.001991;1.215252;16.954180;8.945217;1695.417989;894.521698;1.014510;18.895108;2.343707;1.014510;8.945217;0.641187;
1.164617;0.766336;0.767913;0.890881;0.892714;0.000995;2.275471;1.002057;1.217596;16.999147;8.962014;1699.914704;896.201367;1.014132;18.949104;2.345886;1.014132;8.962014;0.641572;
1.168304;0.768362;0.769993;0.890499;0.892389;0.000999;2.283167;1.002122;1.220016;17.045034;8.979355;1704.503353;897.935495;1.013747;19.004316;2.348237;1.013747;8.979355;0.641991;
1.171990;0.770430;0.772114;0.890125;0.892071;0.001002;2.290989;1.002186;1.222510;17.091833;8.997247;1709.183258;899.724734;1.013356;19.060741;2.350751;1.013356;8.997247;0.642440;
1.175677;0.772539;0.774276;0.889758;0.891759;0.001006;2.298939;1.002248;1.225077;17.139534;9.015695;1713.953420;901.569495;1.012958;19.118374;2.353418;1.012958;9.015695;0.642919;
1.183049;0.776880;0.778720;0.889049;0.891155;0.001013;2.315218;1.002369;1.230423;17.237579;9.054256;1723.757908;905.425642;1.012144;19.237220;2.359180;1.012144;9.054256;0.643961;
1.189685;0.780921;0.782853;0.888437;0.890634;0.001019;2.330304;1.002473;1.235468;17.328746;9.090859;1732.874575;909.085859;1.011390;19.348200;2.364827;1.011390;9.090859;0.644988;
1.196320;0.785086;0.787106;0.887852;0.890136;0.001026;2.345804;1.002573;1.240725;17.422563;9.129239;1742.256273;912.923857;1.010615;19.462889;2.370881;1.010615;9.129239;0.646094;
1.202956;0.789367;0.791473;0.887293;0.889661;0.001033;2.361720;1.002668;1.246185;17.518896;9.169368;1751.889576;916.936756;1.009819;19.581171;2.377314;1.009819;9.169368;0.647273;
1.209591;0.793759;0.795949;0.886762;0.889208;0.001040;2.378051;1.002758;1.251839;17.617597;9.211208;1761.759672;921.120784;1.009003;19.702916;2.384101;1.009003;9.211208;0.648519;
1.216227;0.798254;0.800524;0.886259;0.888779;0.001048;2.394797;1.002844;1.257676;17.718506;9.254714;1771.850627;925.471448;1.008165;19.827976;2.391223;1.008165;9.254714;0.649827;
1.222863;0.802844;0.805193;0.885783;0.888374;0.001055;2.411957;1.002925;1.263687;17.821456;9.299837;1782.145615;929.983683;1.007307;19.956195;2.398658;1.007307;9.299837;0.651192;
1.229498;0.807522;0.809946;0.885336;0.887993;0.001063;2.429526;1.003001;1.269862;17.926271;9.346520;1792.627127;934.651966;1.006429;20.087404;2.406389;1.006429;9.346520;0.652610;
1.236134;0.812280;0.814776;0.884918;0.887637;0.001071;2.447499;1.003073;1.276190;18.032771;9.394704;1803.277143;939.470398;1.005530;20.221428;2.414400;1.005530;9.394704;0.654075;
1.242769;0.817110;0.819675;0.884529;0.887305;0.001079;2.465870;1.003139;1.282663;18.140773;9.444328;1814.077284;944.432768;1.004612;20.358083;2.422674;1.004612;9.444328;0.655584;
1.249405;0.822002;0.824633;0.884168;0.886998;0.001087;2.484630;1.003200;1.289267;18.250076;9.495308;1825.007557;949.530836;1.003673;20.497166;2.431196;1.003674;9.495308;0.657131;
1.256040;0.826949;0.829643;0.883837;0.886716;0.001095;2.503767;1.003257;1.295994;18.360509;9.547606;1836.050862;954.760560;1.002716;20.638501;2.439951;1.002717;9.547606;0.658714;
1.262676;0.831944;0.834696;0.883536;0.886459;0.001104;2.523271;1.003308;1.302834;18.471882;9.601143;1847.188216;960.114261;1.001741;20.781891;2.448925;1.001742;9.601143;0.660327;
1.269311;0.836976;0.839783;0.883264;0.886227;0.001112;2.543127;1.003355;1.309775;18.584009;9.655846;1858.400941;965.584634;1.000748;20.927136;2.458102;1.000749;9.655846;0.661968;
1.275947;0.842038;0.844897;0.883021;0.886020;0.001121;2.563322;1.003396;1.316808;18.696707;9.711646;1869.670666;971.164644;0.999739;21.074037;2.467470;0.999739;9.711646;0.663632;
1.282582;0.847122;0.850030;0.882808;0.885838;0.001130;2.583837;1.003432;1.323922;18.809792;9.768470;1880.979200;976.846998;0.998713;21.222394;2.477014;0.998713;9.768470;0.665315;
1.289218;0.852220;0.855172;0.882625;0.885682;0.001139;2.604654;1.003464;1.331107;18.923086;9.826242;1892.308617;982.624205;0.997672;21.372004;2.486719;0.997672;9.826242;0.667014;
1.295853;0.857324;0.860316;0.882470;0.885550;0.001149;2.625755;1.003490;1.338351;19.036414;9.884887;1903.641360;988.488696;0.996617;21.522664;2.496572;0.996617;9.884887;0.668726;
1.302489;0.862426;0.865454;0.882345;0.885443;0.001158;2.647117;1.003511;1.345646;19.149603;9.944328;1914.960291;994.432822;0.995549;21.674175;2.506558;0.995549;9.944328;0.670446;
1.309124;0.867519;0.870579;0.882249;0.885361;0.001167;2.668719;1.003528;1.352979;19.262487;10.004488;1926.248724;1000.448841;0.994468;21.826336;2.516664;0.994469;10.004488;0.672172;
1.315760;0.872595;0.875684;0.882181;0.885303;0.001177;2.690537;1.003539;1.360342;19.374905;10.065289;1937.490470;1006.528933;0.993378;21.978946;2.526875;0.993378;10.065289;0.673900;
1.322395;0.877648;0.880761;0.882142;0.885270;0.001187;2.712546;1.003546;1.367724;19.486699;10.126652;1948.669879;1012.665220;0.992277;22.131809;2.537178;0.992278;10.126652;0.675627;
1.329031;0.882671;0.885803;0.882131;0.885261;0.001196;2.734721;1.003548;1.375115;19.597719;10.188498;1959.771863;1018.849777;0.991168;22.284730;2.547558;0.991169;10.188498;0.677350;
1.335666;0.887657;0.890804;0.882147;0.885275;0.001206;2.757035;1.003545;1.382505;19.707819;10.250746;1970.781929;1025.074636;0.990053;22.437515;2.558001;0.990053;10.250746;0.679066;
1.342302;0.892600;0.895758;0.882192;0.885312;0.001216;2.779459;1.003538;1.389884;19.816862;10.313318;1981.686201;1031.331804;0.988931;22.589974;2.568494;0.988932;10.313318;0.680771;
1.348937;0.897494;0.900658;0.882263;0.885373;0.001226;2.801966;1.003525;1.397243;19.924714;10.376133;1992.471437;1037.613277;0.987806;22.741920;2.579022;0.987807;10.376133;0.682464;
1.355573;0.902332;0.905499;0.882360;0.885456;0.001235;2.824525;1.003509;1.404571;20.031250;10.439110;2003.125045;1043.911043;0.986678;22.893168;2.589573;0.986679;10.439110;0.684141;
1.362208;0.907111;0.910275;0.882484;0.885562;0.001245;2.847107;1.003488;1.411861;20.136351;10.502171;2013.635095;1050.217104;0.985549;23.043538;2.600131;0.985550;10.502171;0.685799;
1.368844;0.911824;0.914981;0.882633;0.885689;0.001255;2.869680;1.003462;1.419102;20.239903;10.565235;2023.990328;1056.523484;0.984420;23.192853;2.610684;0.984421;10.565235;0.687437;
1.375479;0.916468;0.919613;0.882808;0.885838;0.001265;2.892214;1.003432;1.426285;20.341802;10.628222;2034.180155;1062.822238;0.983293;23.340939;2.621219;0.983294;10.628222;0.689052;
1.382115;0.921036;0.924166;0.883007;0.886008;0.001275;2.914675;1.003399;1.433402;20.441947;10.691055;2044.194663;1069.105469;0.982170;23.487627;2.631721;0.982171;10.691055;0.690641;
1.388751;0.925525;0.928636;0.883230;0.886198;0.001285;2.937033;1.003360;1.440444;20.540246;10.753653;2054.024610;1075.365337;0.981052;23.632752;2.642179;0.981054;10.753653;0.692203;
1.395386;0.929932;0.933018;0.883476;0.886408;0.001294;2.959253;1.003318;1.447403;20.636614;10.815941;2063.661420;1081.594072;0.979941;23.776153;2.652578;0.979942;10.815941;0.693735;
1.402022;0.934252;0.937309;0.883746;0.886638;0.001304;2.981304;1.003273;1.454270;20.730972;10.877840;2073.097176;1087.783982;0.978839;23.917674;2.662907;0.978840;10.877840;0.695236;
1.408657;0.938482;0.941506;0.884037;0.886886;0.001314;3.003151;1.003223;1.461038;20.823246;10.939275;2082.324605;1093.927466;0.977746;24.057161;2.673153;0.977748;10.939275;0.696703;
1.415293;0.942619;0.945606;0.884350;0.887153;0.001323;3.024762;1.003169;1.467698;20.913371;11.000170;2091.337069;1100.017025;0.976666;24.194469;2.683303;0.976667;11.000170;0.698136;
1.421928;0.946660;0.949606;0.884685;0.887438;0.001332;3.046103;1.003112;1.474243;21.001285;11.060453;2100.128544;1106.045269;0.975599;24.329453;2.693346;0.975600;11.060453;0.699531;
1.428564;0.950603;0.953504;0.885039;0.887740;0.001342;3.067141;1.003052;1.480666;21.086936;11.120049;2108.693606;1112.004928;0.974547;24.461976;2.703271;0.974548;11.120049;0.700888;
1.435199;0.954444;0.957297;0.885413;0.888059;0.001351;3.087843;1.002988;1.486960;21.170274;11.178889;2117.027407;1117.888863;0.973512;24.591903;2.713065;0.973513;11.178889;0.702206;
1.441835;0.958183;0.960983;0.885806;0.888394;0.001360;3.108175;1.002921;1.493117;21.251257;11.236901;2125.125652;1123.690069;0.972495;24.719106;2.722717;0.972496;11.236901;0.703483;
1.448470;0.961818;0.964560;0.886218;0.888744;0.001368;3.128106;1.002851;1.499131;21.329846;11.294017;2132.984577;1129.401685;0.971499;24.843461;2.732217;0.971500;11.294017;0.704719;
1.455106;0.965346;0.968028;0.886647;0.889110;0.001377;3.147603;1.002778;1.504997;21.406009;11.350170;2140.600926;1135.017007;0.970524;24.964848;2.741555;0.970525;11.350170;0.705911;
1.461741;0.968766;0.971384;0.887093;0.889490;0.001385;3.166634;1.002702;1.510707;21.479719;11.405295;2147.971915;1140.529482;0.969572;25.083152;2.750719;0.969573;11.405295;0.707059;
1.468377;0.972078;0.974628;0.887555;0.889883;0.001393;3.185169;1.002623;1.516256;21.550952;11.459327;2155.095211;1145.932726;0.968646;25.198264;2.759700;0.968647;11.459327;0.708163;
1.475012;0.975279;0.977759;0.888033;0.890290;0.001401;3.203176;1.002542;1.521638;21.619689;11.512205;2161.968903;1151.220527;0.967745;25.310077;2.768488;0.967746;11.512205;0.709221;
1.481648;0.978370;0.980775;0.888526;0.890710;0.001409;3.220625;1.002458;1.526848;21.685915;11.563868;2168.591469;1156.386843;0.966873;25.418492;2.777075;0.966874;11.563868;0.710232;
1.488283;0.981350;0.983677;0.889033;0.891141;0.001416;3.237488;1.002372;1.531881;21.749617;11.614258;2174.961743;1161.425812;0.966030;25.523411;2.785451;0.966031;11.614258;0.711198;
1.494919;0.984217;0.986464;0.889553;0.891584;0.001423;3.253736;1.002283;1.536731;21.810789;11.663318;2181.078894;1166.331761;0.965217;25.624743;2.793607;0.965218;11.663318;0.712116;
1.501554;0.986972;0.989136;0.890086;0.892038;0.001430;3.269342;1.002192;1.541395;21.869424;11.710992;2186.942390;1171.099207;0.964437;25.722402;2.801535;0.964438;11.710992;0.712986;
1.508190;0.989615;0.991692;0.890632;0.892502;0.001437;3.284278;1.002100;1.545867;21.925520;11.757228;2192.551956;1175.722841;0.963690;25.816304;2.809227;0.963691;11.757228;0.713809;
1.514825;0.992144;0.994133;0.891189;0.892976;0.001443;3.298521;1.002005;1.550144;21.979076;11.801976;2197.907562;1180.197565;0.962978;25.906370;2.816676;0.962979;11.801976;0.714583;
1.521461;0.994561;0.996459;0.891756;0.893458;0.001449;3.312044;1.001908;1.554222;22.030094;11.845185;2203.009395;1184.518489;0.962302;25.992528;2.823875;0.962303;11.845185;0.715309;
1.534732;0.999054;1.000763;0.892920;0.894448;0.001460;3.336816;1.001711;1.561761;22.124512;11.926819;2212.451202;1192.681854;0.961064;26.152774;2.837485;0.961064;11.926819;0.716617;
1.546676;1.002711;1.004243;0.893998;0.895363;0.001468;3.356442;1.001527;1.567831;22.200837;11.994526;2220.083662;1199.452585;0.960083;26.282958;2.848811;0.960083;11.994526;0.717628;
1.558620;1.006004;1.007352;0.895100;0.896299;0.001476;3.373418;1.001340;1.573207;22.269040;12.056585;2226.903974;1205.658492;0.959234;26.399535;2.859227;0.959234;12.056585;0.718483;
1.570564;1.008934;1.010094;0.896222;0.897252;0.001482;3.387648;1.001150;1.577875;22.329170;12.112785;2232.917026;1211.278535;0.958523;26.502220;2.868704;0.958523;12.112785;0.719183;
1.582508;1.011502;1.012470;0.897361;0.898219;0.001487;3.399047;1.000956;1.581823;22.381277;12.162937;2238.127651;1216.293715;0.957953;26.590771;2.877214;0.957953;12.162937;0.719730;
1.594452;1.013709;1.014480;0.898513;0.899197;0.001491;3.407551;1.000761;1.585042;22.425384;12.206841;2242.538409;1220.684124;0.957527;26.664964;2.884733;0.957528;12.206841;0.720125;
1.606396;1.015557;1.016130;0.899674;0.900181;0.001493;3.413105;1.000564;1.587525;22.461569;12.244415;2246.156936;1224.441544;0.957249;26.724671;2.891241;0.957250;12.244415;0.720372;
1.618339;1.017046;1.017419;0.900841;0.901170;0.001494;3.415675;1.000366;1.589268;22.489854;12.275521;2248.985384;1227.552085;0.957121;26.769761;2.896721;0.957121;12.275521;0.720471;
1.630283;1.018176;1.018347;0.902009;0.902161;0.001494;3.415243;1.000168;1.590269;22.510252;12.300049;2251.025190;1230.004935;0.957143;26.800142;2.901160;0.957143;12.300049;0.720426;
1.642227;1.018947;1.018917;0.903176;0.903149;0.001492;3.411807;0.999970;1.590529;22.522774;12.317932;2252.277444;1231.793240;0.957315;26.815769;2.904548;0.957315;12.317932;0.720239;
1.654171;1.019357;1.019126;0.904337;0.904132;0.001490;3.405381;0.999774;1.590049;22.527419;12.329124;2252.741873;1232.912351;0.957636;26.816632;2.906877;0.957636;12.329124;0.719913;
