time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09867;0.73637;0.736884;0.898879;0.899507;0.000881405;2.01504;1.0007;1.22726;16.3144;8.73557;1631.44;873.557;1.02029;18.138;2.20252;1.02029;8.73557;0.680875;
1.10072;0.737178;0.737728;0.8986;0.89927;0.000882305;2.0171;1.00075;1.22772;16.333;8.74344;1633.3;874.344;1.02018;18.1596;2.20011;1.02018;8.74344;0.680584;
1.10277;0.737984;0.738569;0.898322;0.899035;0.000883273;2.01931;1.00079;1.22822;16.3516;8.75104;1635.16;875.104;1.02007;18.1811;2.19794;1.02007;8.75104;0.68032;
1.10482;0.73879;0.73941;0.898047;0.898801;0.000884306;2.02167;1.00084;1.22874;16.3701;8.75841;1637.01;875.841;1.01995;18.2026;2.19601;1.01995;8.75841;0.680082;
1.10891;0.740406;0.741096;0.897502;0.898338;0.00088654;2.02678;1.00093;1.22988;16.4074;8.77262;1640.74;877.262;1.0197;18.246;2.19274;1.0197;8.77262;0.679678;
1.1126;0.741871;0.742624;0.897017;0.897927;0.000888731;2.03179;1.00101;1.23101;16.4411;8.78493;1644.11;878.493;1.01945;18.2853;2.19047;1.01945;8.78493;0.679393;
1.11628;0.743353;0.744167;0.896539;0.897521;0.000891073;2.03714;1.0011;1.23223;16.4751;8.79696;1647.51;879.696;1.01918;18.3251;2.18875;1.01918;8.79696;0.679177;
1.11997;0.744856;0.745732;0.896067;0.897121;0.000893549;2.04281;1.00118;1.23355;16.5097;8.80884;1650.97;880.884;1.0189;18.3656;2.18753;1.0189;8.80884;0.679026;
1.12366;0.746385;0.747322;0.895601;0.896725;0.000896147;2.04874;1.00126;1.23495;16.5448;8.8207;1654.48;882.07;1.0186;18.4069;2.18677;1.0186;8.8207;0.678935;
1.12734;0.747944;0.748941;0.895142;0.896335;0.000898854;2.05493;1.00133;1.23645;16.5805;8.83263;1658.05;883.263;1.01829;18.4489;2.18642;1.01829;8.83263;0.678901;
1.13103;0.749535;0.750592;0.894688;0.89595;0.000901663;2.06136;1.00141;1.23804;16.6169;8.84471;1661.69;884.471;1.01797;18.4919;2.18646;1.01797;8.84471;0.678921;
1.13472;0.751163;0.752279;0.894242;0.895571;0.000904564;2.06799;1.00149;1.23972;16.6542;8.85703;1665.42;885.703;1.01764;18.5359;2.18684;1.01764;8.85703;0.67899;
1.1384;0.752828;0.754003;0.893802;0.895197;0.000907552;2.07482;1.00156;1.24148;16.6922;8.86964;1669.22;886.964;1.0173;18.581;2.18753;1.0173;8.86964;0.679107;
1.14209;0.754533;0.755766;0.893368;0.894828;0.00091062;2.08183;1.00163;1.24333;16.7311;8.8826;1673.11;888.26;1.01695;18.6272;2.18852;1.01695;8.8826;0.679269;
1.14578;0.756279;0.75757;0.892941;0.894466;0.000913764;2.08902;1.00171;1.24526;16.7709;8.89595;1677.09;889.595;1.01659;18.6745;2.18978;1.01659;8.89595;0.679474;
1.14946;0.758066;0.759415;0.892521;0.894109;0.00091698;2.09637;1.00178;1.24728;16.8116;8.90973;1681.16;890.973;1.01622;18.723;2.19129;1.01622;8.90973;0.679719;
1.15315;0.759897;0.761302;0.892108;0.893758;0.000920266;2.10389;1.00185;1.24938;16.8533;8.92398;1685.33;892.398;1.01584;18.7727;2.19303;1.01584;8.92398;0.680002;
1.15684;0.761771;0.763232;0.891703;0.893412;0.00092362;2.11155;1.00192;1.25156;16.8959;8.93871;1689.59;893.871;1.01546;18.8237;2.19499;1.01546;8.93871;0.680321;
1.16052;0.763689;0.765205;0.891304;0.893073;0.000927039;2.11937;1.00199;1.25382;16.9394;8.95394;1693.94;895.394;1.01507;18.8758;2.19715;1.01507;8.95394;0.680676;
1.16421;0.76565;0.767221;0.890912;0.892741;0.000930521;2.12733;1.00205;1.25616;16.9839;8.9697;1698.39;896.97;1.01467;18.9293;2.19951;1.01467;8.9697;0.681063;
1.17158;0.769703;0.771382;0.890152;0.892094;0.000937672;2.14368;1.00218;1.26106;17.0757;9.00284;1707.57;900.284;1.01385;19.0399;2.20473;1.01385;9.00284;0.68193;
1.17822;0.773496;0.77527;0.889493;0.891533;0.000944318;2.15887;1.00229;1.26572;17.1615;9.03452;1716.15;903.452;1.01309;19.1436;2.21;1.01309;9.03452;0.682809;
1.18485;0.777423;0.77929;0.88886;0.890995;0.000951161;2.17452;1.0024;1.27061;17.2502;9.068;1725.02;906.8;1.01231;19.2514;2.21574;1.01231;9.068;0.683775;
1.19149;0.781481;0.783438;0.888253;0.890478;0.000958198;2.19061;1.0025;1.27572;17.3417;9.10327;1734.17;910.327;1.01151;19.363;2.22193;1.01151;9.10327;0.684822;
1.19812;0.785662;0.787708;0.887672;0.889983;0.000965429;2.20714;1.0026;1.28105;17.4358;9.14032;1743.58;914.032;1.01068;19.4784;2.22853;1.01068;9.14032;0.685942;
1.20476;0.789962;0.792093;0.887118;0.889511;0.000972854;2.22411;1.0027;1.28657;17.5326;9.17911;1753.26;917.911;1.00983;19.5974;2.23552;1.00983;9.17911;0.687132;
1.21139;0.794373;0.796587;0.886591;0.889062;0.000980471;2.24152;1.00279;1.29228;17.6317;9.21961;1763.17;921.961;1.00896;19.72;2.24286;1.00896;9.21961;0.688385;
1.21803;0.798887;0.801182;0.886092;0.888637;0.000988279;2.25937;1.00287;1.29818;17.733;9.26178;1773.3;926.178;1.00807;19.8459;2.25055;1.00807;9.26178;0.689696;
1.22466;0.803496;0.805869;0.885621;0.888236;0.000996277;2.27766;1.00295;1.30425;17.8364;9.30556;1783.64;930.556;1.00715;19.975;2.25855;1.00715;9.30556;0.69106;
1.2313;0.808194;0.810641;0.885179;0.887859;0.00100446;2.29637;1.00303;1.31048;17.9416;9.35089;1794.16;935.089;1.00622;20.1071;2.26685;1.00622;9.35089;0.692474;
1.23794;0.81297;0.81549;0.884765;0.887507;0.00101283;2.31551;1.0031;1.31687;18.0485;9.39773;1804.85;939.773;1.00526;20.2421;2.27543;1.00526;9.39773;0.693932;
1.24457;0.817818;0.820406;0.88438;0.887179;0.00102138;2.33506;1.00316;1.32339;18.1569;9.446;1815.69;944.6;1.00428;20.3797;2.28427;1.00428;9.446;0.695431;
1.25121;0.822728;0.825381;0.884025;0.886876;0.00103011;2.35502;1.00322;1.33005;18.2666;9.49564;1826.66;949.564;1.00329;20.5198;2.29337;1.00329;9.49564;0.696966;
1.25784;0.827692;0.830407;0.883699;0.886598;0.00103902;2.37537;1.00328;1.33682;18.3773;9.54658;1837.73;954.658;1.00227;20.6622;2.3027;1.00227;9.54658;0.698533;
1.26448;0.832701;0.835475;0.883402;0.886345;0.00104809;2.39611;1.00333;1.34371;18.489;9.59875;1848.9;959.875;1.00123;20.8066;2.31224;1.00123;9.59875;0.700129;
1.27111;0.837747;0.840576;0.883135;0.886117;0.00105732;2.41721;1.00338;1.3507;18.6015;9.65208;1860.15;965.208;1.00018;20.9528;2.322;1.00018;9.65208;0.701749;
1.27775;0.842822;0.845702;0.882898;0.885915;0.0010667;2.43867;1.00342;1.35778;18.7144;9.70651;1871.44;970.651;0.999104;21.1008;2.33194;0.999104;9.70651;0.703389;
1.28438;0.847917;0.850845;0.88269;0.885737;0.00107624;2.46046;1.00345;1.36494;18.8277;9.76194;1882.77;976.194;0.998014;21.2502;2.34205;0.998014;9.76194;0.705047;
1.29102;0.853025;0.855996;0.882511;0.885585;0.00108591;2.48257;1.00348;1.37216;18.9412;9.81832;1894.12;981.832;0.996909;21.4008;2.35233;0.996909;9.81832;0.706718;
1.29766;0.858137;0.861147;0.882362;0.885458;0.00109571;2.50497;1.00351;1.37944;19.0547;9.87557;1905.47;987.557;0.995789;21.5526;2.36275;0.995789;9.87557;0.708399;
1.30429;0.863245;0.866291;0.882242;0.885355;0.00110563;2.52765;1.00353;1.38678;19.168;9.9336;1916.8;993.36;0.994655;21.7051;2.3733;0.994655;9.9336;0.710086;
1.31093;0.868342;0.87142;0.882151;0.885277;0.00111566;2.55058;1.00354;1.39415;19.281;9.99235;1928.1;999.235;0.993508;21.8583;2.38397;0.993508;9.99235;0.711777;
1.31756;0.873421;0.876527;0.882088;0.885224;0.00112579;2.57374;1.00356;1.40154;19.3934;10.0517;1939.34;1005.17;0.99235;22.012;2.39474;0.99235;10.0517;0.713468;
1.3242;0.878475;0.881604;0.882054;0.885195;0.001136;2.5971;1.00356;1.40896;19.5052;10.1117;1950.52;1011.17;0.991182;22.1659;2.4056;0.991182;10.1117;0.715155;
1.33083;0.883497;0.886644;0.882048;0.88519;0.0011463;2.62064;1.00356;1.41638;19.6162;10.1721;1961.62;1017.21;0.990006;22.3198;2.41653;0.990006;10.1721;0.716836;
1.33747;0.88848;0.891642;0.88207;0.885208;0.00115666;2.64432;1.00356;1.4238;19.7262;10.2329;1972.62;1023.29;0.988821;22.4736;2.42751;0.988821;10.2329;0.718507;
1.3441;0.893418;0.89659;0.882119;0.88525;0.00116707;2.66812;1.00355;1.4312;19.8351;10.294;1983.51;1029.4;0.987631;22.6271;2.43854;0.987631;10.294;0.720167;
1.35074;0.898306;0.901483;0.882195;0.885315;0.00117752;2.69201;1.00354;1.43859;19.9428;10.3554;1994.28;1035.54;0.986437;22.7801;2.4496;0.986437;10.3554;0.721812;
1.35738;0.903136;0.906315;0.882297;0.885403;0.00118799;2.71595;1.00352;1.44594;20.0491;10.417;2004.91;1041.7;0.98524;22.9323;2.46067;0.98524;10.417;0.723439;
1.36401;0.907905;0.911081;0.882426;0.885512;0.00119848;2.73992;1.0035;1.45325;20.154;10.4786;2015.4;1047.86;0.984041;23.0837;2.47175;0.984041;10.4786;0.725045;
1.37065;0.912608;0.915775;0.88258;0.885644;0.00120896;2.76389;1.00347;1.46051;20.2573;10.5402;2025.73;1054.02;0.982843;23.234;2.48281;0.982843;10.5402;0.72663;
1.37728;0.917238;0.920394;0.882759;0.885796;0.00121942;2.78781;1.00344;1.46771;20.3589;10.6018;2035.89;1060.18;0.981647;23.3831;2.49384;0.981647;10.6018;0.728189;
1.38392;0.921792;0.924932;0.882962;0.88597;0.00122986;2.81166;1.00341;1.47485;20.4587;10.6632;2045.87;1066.32;0.980454;23.5307;2.50484;0.980454;10.6632;0.729722;
1.39055;0.926266;0.929385;0.88319;0.886164;0.00124024;2.8354;1.00337;1.4819;20.5566;10.7244;2055.66;1072.44;0.979267;23.6768;2.51577;0.979267;10.7244;0.731225;
1.39719;0.930656;0.93375;0.883441;0.886378;0.00125056;2.859;1.00332;1.48888;20.6526;10.7853;2065.26;1078.53;0.978087;23.8212;2.52664;0.978087;10.7853;0.732697;
1.40382;0.934959;0.938023;0.883714;0.886611;0.00126081;2.88243;1.00328;1.49575;20.7465;10.8459;2074.65;1084.59;0.976916;23.9637;2.53743;0.976916;10.8459;0.734135;
1.41046;0.93917;0.942201;0.88401;0.886863;0.00127096;2.90564;1.00323;1.50253;20.8384;10.906;2083.84;1090.6;0.975755;24.1042;2.54813;0.975755;10.906;0.735539;
1.4171;0.943288;0.946281;0.884327;0.887133;0.00128101;2.9286;1.00317;1.5092;20.928;10.9656;2092.8;1096.56;0.974607;24.2424;2.55872;0.974607;10.9656;0.736907;
1.42373;0.947309;0.950261;0.884665;0.887421;0.00129093;2.95128;1.00312;1.51575;21.0155;11.0246;2101.55;1102.46;0.973473;24.3784;2.56919;0.973473;11.0246;0.738237;
1.43037;0.951231;0.954137;0.885023;0.887726;0.00130071;2.97365;1.00305;1.52218;21.1007;11.0829;2110.07;1108.29;0.972355;24.5119;2.57953;0.972355;11.0829;0.739527;
1.437;0.955052;0.957908;0.8854;0.888048;0.00131034;2.99565;1.00299;1.52848;21.1835;11.1406;2118.35;1114.06;0.971255;24.6428;2.58973;0.971255;11.1406;0.740777;
1.44364;0.95877;0.961573;0.885797;0.888386;0.00131979;3.01727;1.00292;1.53464;21.264;11.1974;2126.4;1119.74;0.970174;24.7709;2.59978;0.970174;11.1974;0.741985;
1.45027;0.962384;0.965129;0.886211;0.888739;0.00132907;3.03847;1.00285;1.54066;21.3421;11.2534;2134.21;1125.34;0.969114;24.8962;2.60966;0.969114;11.2534;0.74315;
1.45691;0.965891;0.968575;0.886644;0.889107;0.00133814;3.05921;1.00278;1.54653;21.4178;11.3085;2141.78;1130.85;0.968077;25.0186;2.61936;0.968077;11.3085;0.744271;
1.46354;0.969291;0.97191;0.887093;0.88949;0.00134699;3.07946;1.0027;1.55224;21.491;11.3626;2149.1;1136.26;0.967064;25.1379;2.62888;0.967064;11.3626;0.745347;
1.47018;0.972583;0.975134;0.887558;0.889886;0.00135562;3.09918;1.00262;1.55779;21.5618;11.4156;2156.18;1141.56;0.966078;25.254;2.6382;0.966078;11.4156;0.746378;
1.47681;0.975765;0.978244;0.888038;0.890295;0.00136401;3.11835;1.00254;1.56317;21.6301;11.4676;2163.01;1146.76;0.96512;25.3668;2.64732;0.96512;11.4676;0.747363;
1.48345;0.978838;0.981242;0.888534;0.890717;0.00137213;3.13692;1.00246;1.56838;21.6959;11.5184;2169.59;1151.84;0.964191;25.4762;2.65622;0.964191;11.5184;0.748301;
1.49009;0.981799;0.984126;0.889043;0.89115;0.00137998;3.15488;1.00237;1.5734;21.7592;11.568;2175.92;1156.8;0.963293;25.5821;2.66489;0.963293;11.568;0.749192;
1.49672;0.984651;0.986897;0.889566;0.891595;0.00138755;3.17218;1.00228;1.57825;21.82;11.6164;2182;1161.64;0.962428;25.6845;2.67333;0.962428;11.6164;0.750036;
1.50336;0.987391;0.989554;0.890102;0.892051;0.00139482;3.1888;1.00219;1.58291;21.8783;11.6634;2187.83;1166.34;0.961597;25.7832;2.68153;0.961597;11.6634;0.750832;
1.51663;0.992538;0.994525;0.891208;0.892992;0.00140841;3.21986;1.002;1.59164;21.9873;11.7533;2198.73;1175.33;0.960044;25.9691;2.69716;0.960044;11.7533;0.752279;
1.52857;0.996788;0.998608;0.892239;0.893869;0.0014195;3.24521;1.00183;1.59882;22.0769;11.8292;2207.69;1182.92;0.958777;26.1232;2.71032;0.958777;11.8292;0.753416;
1.54052;1.00068;1.00233;0.893302;0.894772;0.00142945;3.26796;1.00165;1.60533;22.1584;11.9001;2215.84;1190.01;0.95764;26.2643;2.72258;0.95764;11.9001;0.754398;
1.55246;1.00421;1.00568;0.894392;0.895698;0.00143819;3.28795;1.00146;1.61115;22.232;11.9659;2223.2;1196.59;0.95664;26.392;2.7339;0.95664;11.9659;0.755224;
1.5644;1.00739;1.00868;0.895504;0.896643;0.00144569;3.30509;1.00127;1.61627;22.2977;12.0262;2229.77;1202.62;0.955783;26.5061;2.74425;0.955783;12.0262;0.755897;
1.57635;1.01022;1.01131;0.896636;0.897604;0.00145189;3.31926;1.00108;1.62068;22.3554;12.0809;2235.54;1208.09;0.955074;26.6062;2.7536;0.955074;12.0809;0.756418;
1.58829;1.0127;1.01359;0.897784;0.898578;0.00145675;3.33038;1.00088;1.62436;22.4054;12.1298;2240.54;1212.98;0.954518;26.6922;2.76192;0.954518;12.1298;0.756789;
1.60024;1.01482;1.01552;0.898943;0.899561;0.00146025;3.33838;1.00069;1.62731;22.4477;12.1728;2244.77;1217.28;0.954118;26.7637;2.76919;0.954118;12.1728;0.757012;
1.61218;1.01659;1.01709;0.900111;0.900552;0.00146236;3.3432;1.00049;1.62952;22.4823;12.2097;2248.23;1220.97;0.953877;26.8208;2.77538;0.953877;12.2097;0.75709;
1.62412;1.01802;1.01832;0.901283;0.901546;0.00146306;3.34481;1.00029;1.63098;22.5091;12.2404;2250.91;1224.04;0.953797;26.8632;2.78049;0.953797;12.2404;0.757027;
1.63607;1.0191;1.01919;0.902457;0.90254;0.00146235;3.34319;1.00009;1.6317;22.5284;12.2648;2252.84;1226.48;0.953878;26.8909;2.78449;0.953878;12.2648;0.756825;
1.64801;1.01983;1.01972;0.903629;0.903532;0.00146023;3.33834;0.999894;1.63167;22.54;12.2828;2254;1228.28;0.95412;26.9037;2.78739;0.95412;12.2828;0.756487;
1.65996;1.02021;1.0199;0.904794;0.90452;0.0014567;3.33027;0.999696;1.6309;22.5439;12.2944;2254.39;1229.44;0.954524;26.9018;2.78916;0.954524;12.2944;0.756017;
1.6719;1.02023;1.01972;0.905951;0.905498;0.00145178;3.31902;0.9995;1.6294;22.5401;12.2996;2254.01;1229.96;0.955086;26.8851;2.78981;0.955086;12.2996;0.755416;
1.68384;1.0199;1.01919;0.907095;0.906466;0.00144549;3.30463;0.999307;1.62716;22.5286;12.2984;2252.86;1229.84;0.955806;26.8536;2.78934;0.955806;12.2984;0.754689;
1.69579;1.01921;1.01831;0.908222;0.90742;0.00143785;3.28718;0.999116;1.62421;22.5093;12.2907;2250.93;1229.07;0.956678;26.8076;2.78775;0.956678;12.2907;0.753838;
1.70773;1.01815;1.01706;0.909331;0.908357;0.00142892;3.26675;0.998929;1.62054;22.4821;12.2766;2248.21;1227.66;0.9577;26.747;2.78505;0.9577;12.2766;0.752867;
1.71967;1.01673;1.01545;0.910416;0.909273;0.00141872;3.24343;0.998745;1.61618;22.4469;12.2563;2244.69;1225.63;0.958866;26.6721;2.78124;0.958866;12.2563;0.751777;
1.73162;1.01493;1.01348;0.911474;0.910168;0.00140731;3.21735;0.998567;1.61114;22.4038;12.2297;2240.38;1222.97;0.96017;26.5832;2.77635;0.96017;12.2297;0.750572;
1.74356;1.01276;1.01114;0.912502;0.911036;0.00139475;3.18864;0.998393;1.60544;22.3525;12.197;2235.25;1219.7;0.961606;26.4804;2.77038;0.961606;12.197;0.749254;
1.75551;1.01021;1.00842;0.913497;0.911875;0.0013811;3.15744;0.998225;1.5991;22.293;12.1583;2229.3;1215.83;0.963166;26.3641;2.76337;0.963166;12.1583;0.747827;
