time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.16384;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.07;0.902993;0.902993;0.903001;0.903001;0.001059;2.420614;1.000000;1.224053;19.979842;9.679099;1997.984247;967.909875;1.000007;22.200732;2.420678;1.000007;9.679099;0.729566;
1.07;0.723636;0.723636;0.903001;0.903001;0.000880;2.011802;1.000000;1.224053;16.021887;8.565368;1602.188736;856.536835;1.020447;17.803694;2.272880;1.020447;8.565368;0.688633;
1.07;0.723637;0.723637;0.903001;0.903001;0.000880;2.011801;1.000000;1.224053;16.021900;8.565378;1602.189967;856.537752;1.020447;17.803708;2.272876;1.020447;8.565378;0.688633;
1.07;0.723637;0.723637;0.903001;0.903001;0.000880;2.011800;1.000000;1.224053;16.021912;8.565387;1602.191197;856.538670;1.020447;17.803722;2.272872;1.020447;8.565387;0.688633;
1.07;0.723638;0.723638;0.903000;0.903000;0.000880;2.011798;1.000000;1.224053;16.021937;8.565405;1602.193659;856.540504;1.020447;17.803749;2.272864;1.020447;8.565405;0.688632;
1.07001;0.723640;0.723641;0.903000;0.903000;0.000880;2.011793;1.000000;1.224053;16.021986;8.565442;1602.198582;856.544172;1.020448;17.803805;2.272847;1.020448;8.565442;0.688630;
1.07002;0.723645;0.723645;0.902998;0.902999;0.000880;2.011785;1.000000;1.224053;16.022084;8.565515;1602.208427;856.551507;1.020448;17.803916;2.272815;1.020448;8.565515;0.688627;
1.07003;0.723653;0.723654;0.902996;0.902997;0.000880;2.011767;1.000001;1.224053;16.022281;8.565662;1602.228112;856.566170;1.020449;17.804139;2.272749;1.020449;8.565662;0.688620;
1.07006;0.723671;0.723672;0.902991;0.902993;0.000880;2.011732;1.000002;1.224053;16.022675;8.565955;1602.267464;856.595471;1.020451;17.804584;2.272618;1.020451;8.565955;0.688606;
1.07013;0.723705;0.723707;0.902982;0.902984;0.000880;2.011662;1.000003;1.224053;16.023461;8.566540;1602.346095;856.653969;1.020454;17.805473;2.272356;1.020454;8.566540;0.688579;
1.07026;0.723774;0.723778;0.902962;0.902968;0.000880;2.011524;1.000006;1.224054;16.025031;8.567706;1602.503062;856.770553;1.020461;17.807247;2.271835;1.020461;8.567706;0.688525;
1.07051;0.723911;0.723920;0.902924;0.902935;0.000880;2.011253;1.000013;1.224054;16.028158;8.570021;1602.815832;857.002087;1.020475;17.810784;2.270799;1.020475;8.570021;0.688418;
1.07102;0.724182;0.724201;0.902846;0.902870;0.000880;2.010735;1.000026;1.224057;16.034368;8.574587;1603.436805;857.458724;1.020501;17.817807;2.268758;1.020501;8.574587;0.688206;
1.07205;0.724718;0.724756;0.902692;0.902739;0.000879;2.009786;1.000052;1.224070;16.046611;8.583471;1604.661140;858.347066;1.020548;17.831663;2.264791;1.020548;8.583471;0.687793;
1.0741;0.725760;0.725835;0.902386;0.902480;0.000878;2.008223;1.000104;1.224120;16.070444;8.600301;1607.044420;860.030088;1.020626;17.858666;2.257299;1.020626;8.600301;0.687006;
1.07614;0.726765;0.726878;0.902082;0.902223;0.000878;2.007084;1.000156;1.224204;16.093468;8.615956;1609.346760;861.595564;1.020683;17.884795;2.250370;1.020683;8.615956;0.686269;
1.07819;0.727738;0.727888;0.901781;0.901967;0.000878;2.006339;1.000207;1.224320;16.115765;8.630534;1611.576510;863.053427;1.020720;17.910142;2.243968;1.020720;8.630534;0.685581;
1.08024;0.728681;0.728869;0.901481;0.901713;0.000877;2.005958;1.000257;1.224469;16.137418;8.644133;1613.741758;864.413330;1.020739;17.934797;2.238060;1.020739;8.644133;0.684938;
1.08229;0.729599;0.729824;0.901184;0.901461;0.000877;2.005914;1.000308;1.224651;16.158501;8.656844;1615.850131;865.684359;1.020742;17.958846;2.232614;1.020742;8.656844;0.684339;
1.08434;0.730495;0.730756;0.900889;0.901211;0.000878;2.006181;1.000358;1.224865;16.179087;8.668750;1617.908742;866.874990;1.020728;17.982368;2.227601;1.020728;8.668750;0.683780;
1.08638;0.731371;0.731669;0.900596;0.900963;0.000878;2.006737;1.000407;1.225111;16.199242;8.679931;1619.924206;867.993099;1.020700;18.005436;2.222992;1.020700;8.679931;0.683261;
1.08843;0.732231;0.732565;0.900305;0.900716;0.000878;2.007560;1.000457;1.225389;16.219027;8.690460;1621.902663;869.045984;1.020659;18.028119;2.218762;1.020659;8.690460;0.682780;
1.09048;0.733076;0.733447;0.900016;0.900471;0.000879;2.008629;1.000506;1.225699;16.238498;8.700404;1623.849804;870.040407;1.020606;18.050482;2.214886;1.020606;8.700404;0.682334;
1.09253;0.733910;0.734317;0.899729;0.900228;0.000879;2.009927;1.000555;1.226040;16.257709;8.709826;1625.770908;870.982629;1.020541;18.072583;2.211343;1.020541;8.709826;0.681922;
1.09458;0.734735;0.735178;0.899444;0.899986;0.000880;2.011437;1.000603;1.226412;16.276709;8.718784;1627.670863;871.878440;1.020466;18.094477;2.208111;1.020466;8.718784;0.681542;
1.09662;0.735552;0.736031;0.899161;0.899746;0.000881;2.013142;1.000651;1.226816;16.295542;8.727332;1629.554195;872.733195;1.020380;18.116215;2.205171;1.020380;8.727332;0.681193;
1.09867;0.736364;0.736879;0.898879;0.899507;0.000881;2.015030;1.000699;1.227250;16.314251;8.735518;1631.425094;873.551846;1.020286;18.137843;2.202506;1.020286;8.735518;0.680874;
1.10072;0.737172;0.737722;0.898600;0.899270;0.000882;2.017087;1.000746;1.227714;16.332874;8.743390;1633.287433;874.338965;1.020183;18.159407;2.200098;1.020183;8.743390;0.680582;
1.10277;0.737979;0.738564;0.898323;0.899035;0.000883;2.019301;1.000793;1.228209;16.351448;8.750988;1635.144794;875.098777;1.020072;18.180946;2.197933;1.020072;8.750988;0.680318;
1.10482;0.738784;0.739404;0.898047;0.898801;0.000884;2.021661;1.000840;1.228735;16.370005;8.758352;1637.000483;875.835181;1.019954;18.202498;2.195995;1.019954;8.758352;0.680080;
1.10686;0.739590;0.740246;0.897773;0.898569;0.000885;2.024158;1.000886;1.229290;16.388576;8.765518;1638.857552;876.551774;1.019829;18.224097;2.194272;1.019829;8.765518;0.679867;
1.10891;0.740399;0.741089;0.897502;0.898338;0.000887;2.026782;1.000932;1.229875;16.407188;8.772519;1640.718815;877.251873;1.019698;18.245775;2.192750;1.019698;8.772519;0.679678;
1.11096;0.741210;0.741935;0.897232;0.898109;0.000888;2.029524;1.000978;1.230490;16.425869;8.779385;1642.586863;877.938533;1.019561;18.267563;2.191419;1.019561;8.779385;0.679511;
1.11506;0.742849;0.743643;0.896698;0.897656;0.000890;2.035328;1.001069;1.231806;16.463555;8.792859;1646.355486;879.285880;1.019271;18.311603;2.189273;1.019271;8.792859;0.679242;
1.11874;0.744344;0.745200;0.896224;0.897254;0.000893;2.040889;1.001149;1.233091;16.497920;8.804780;1649.791987;880.477961;1.018993;18.351860;2.187893;1.018993;8.804780;0.679070;
1.12243;0.745864;0.746781;0.895756;0.896856;0.000895;2.046738;1.001229;1.234467;16.532815;8.816633;1653.281507;881.663335;1.018700;18.392828;2.186985;1.018700;8.816633;0.678959;
1.12611;0.747413;0.748390;0.895294;0.896464;0.000898;2.052845;1.001307;1.235935;16.568333;8.828531;1656.833325;882.853090;1.018395;18.434615;2.186504;1.018395;8.828531;0.678907;
1.1298;0.748994;0.750031;0.894839;0.896078;0.000901;2.059190;1.001385;1.237494;16.604545;8.840560;1660.454455;884.055980;1.018078;18.477307;2.186413;1.018078;8.840560;0.678909;
1.13349;0.750609;0.751706;0.894390;0.895696;0.000904;2.065752;1.001461;1.239141;16.641511;8.852797;1664.151101;885.279731;1.017750;18.520976;2.186678;1.017750;8.852797;0.678962;
1.13717;0.752262;0.753417;0.893947;0.895321;0.000907;2.072516;1.001536;1.240876;16.679284;8.865310;1667.928417;886.530961;1.017412;18.565687;2.187270;1.017412;8.865310;0.679063;
1.14086;0.753953;0.755167;0.893512;0.894950;0.000910;2.079468;1.001610;1.242697;16.717906;8.878153;1671.790594;887.815301;1.017064;18.611492;2.188163;1.017064;8.878153;0.679210;
1.14455;0.755686;0.756957;0.893083;0.894586;0.000913;2.086598;1.001683;1.244604;16.757410;8.891375;1675.740963;889.137491;1.016707;18.658435;2.189333;1.016707;8.891375;0.679401;
1.14823;0.757460;0.758789;0.892660;0.894227;0.000916;2.093897;1.001755;1.246594;16.797821;8.905015;1679.782088;890.501491;1.016343;18.706549;2.190760;1.016343;8.905015;0.679632;
1.15192;0.759276;0.760662;0.892245;0.893874;0.000919;2.101356;1.001825;1.248666;16.839158;8.919106;1683.915846;891.910581;1.015970;18.755863;2.192425;1.015970;8.919106;0.679903;
1.15561;0.761136;0.762578;0.891837;0.893527;0.000922;2.108971;1.001895;1.250820;16.881435;8.933675;1688.143503;893.367451;1.015589;18.806396;2.194312;1.015589;8.933675;0.680210;
1.15929;0.763039;0.764537;0.891436;0.893186;0.000926;2.116737;1.001963;1.253053;16.924658;8.948743;1692.465781;894.874277;1.015200;18.858164;2.196408;1.015200;8.948743;0.680553;
1.16298;0.764986;0.766539;0.891042;0.892851;0.000929;2.124650;1.002030;1.255365;16.968829;8.964328;1696.882918;896.432789;1.014805;18.911176;2.198698;1.014805;8.964328;0.680929;
1.16667;0.766976;0.768584;0.890655;0.892522;0.000933;2.132708;1.002096;1.257754;17.013947;8.980443;1701.394722;898.044330;1.014402;18.965435;2.201173;1.014402;8.980443;0.681338;
1.17035;0.769010;0.770671;0.890276;0.892199;0.000936;2.140908;1.002160;1.260218;17.060006;8.997099;1706.000617;899.709911;1.013992;19.020943;2.203821;1.013992;8.997099;0.681777;
1.17404;0.771086;0.772801;0.889905;0.891883;0.000940;2.149248;1.002223;1.262756;17.106997;9.014302;1710.699685;901.430247;1.013575;19.077696;2.206634;1.013575;9.014302;0.682246;
1.18141;0.775366;0.777185;0.889185;0.891271;0.000948;2.166343;1.002346;1.268045;17.203710;9.050365;1720.371048;905.036543;1.012720;19.194890;2.212713;1.012720;9.050365;0.683265;
1.18805;0.779357;0.781268;0.888564;0.890742;0.000955;2.182201;1.002452;1.273043;17.293783;9.084714;1729.378271;908.471404;1.011927;19.304512;2.218674;1.011927;9.084714;0.684270;
1.19468;0.783475;0.785476;0.887969;0.890236;0.000962;2.198503;1.002553;1.278257;17.386604;9.120847;1738.660412;912.084654;1.011112;19.417966;2.225064;1.011112;9.120847;0.685353;
1.20132;0.787715;0.789802;0.887401;0.889752;0.000969;2.215248;1.002650;1.283678;17.482040;9.158741;1748.203999;915.874103;1.010275;19.535140;2.231852;1.010275;9.158741;0.686507;
1.20795;0.792069;0.794241;0.886860;0.889292;0.000976;2.232434;1.002742;1.289295;17.579941;9.198365;1757.994097;919.836502;1.009416;19.655901;2.239013;1.009416;9.198365;0.687728;
1.21459;0.796531;0.798785;0.886347;0.888854;0.000984;2.250059;1.002829;1.295099;17.680146;9.239677;1768.014575;923.967745;1.008534;19.780103;2.246522;1.008534;9.239677;0.689009;
1.22122;0.801092;0.803425;0.885861;0.888441;0.000992;2.268119;1.002912;1.301081;17.782484;9.282630;1778.248363;928.263041;1.007631;19.907588;2.254359;1.007631;9.282630;0.690347;
1.22786;0.805746;0.808155;0.885404;0.888051;0.001000;2.286612;1.002990;1.307230;17.886777;9.327171;1788.677666;932.717059;1.006707;20.038186;2.262505;1.006707;9.327171;0.691736;
1.2345;0.810483;0.812965;0.884975;0.887686;0.001008;2.305531;1.003063;1.313536;17.992841;9.373240;1799.284149;937.324030;1.005761;20.171722;2.270942;1.005761;9.373240;0.693171;
1.24113;0.815295;0.817848;0.884575;0.887345;0.001017;2.324869;1.003131;1.319990;18.100491;9.420778;1810.049097;942.077831;1.004794;20.308009;2.279653;1.004794;9.420778;0.694650;
1.24777;0.820174;0.822794;0.884205;0.887029;0.001026;2.344619;1.003194;1.326580;18.209536;9.469721;1820.953554;946.972051;1.003806;20.446859;2.288621;1.003806;9.469721;0.696167;
1.2544;0.825112;0.827796;0.883864;0.886738;0.001034;2.364770;1.003252;1.333297;18.319784;9.520000;1831.978447;952.000036;1.002799;20.588077;2.297832;1.002799;9.520000;0.697718;
1.26104;0.830100;0.832844;0.883552;0.886472;0.001043;2.385311;1.003306;1.340130;18.431047;9.571549;1843.104686;957.154930;1.001772;20.731466;2.307269;1.001772;9.571549;0.699299;
1.26767;0.835128;0.837929;0.883269;0.886232;0.001053;2.406228;1.003354;1.347068;18.543133;9.624297;1854.313263;962.429704;1.000726;20.876826;2.316919;1.000726;9.624297;0.700907;
1.27431;0.840190;0.843044;0.883017;0.886016;0.001062;2.427506;1.003397;1.354102;18.655853;9.678172;1865.585337;967.817178;0.999662;21.023953;2.326765;0.999662;9.678172;0.702538;
1.28094;0.845277;0.848180;0.882793;0.885826;0.001071;2.449129;1.003435;1.361220;18.769023;9.733100;1876.902304;973.310047;0.998581;21.172645;2.336794;0.998581;9.733100;0.704187;
1.28758;0.850380;0.853329;0.882600;0.885660;0.001081;2.471078;1.003468;1.368412;18.882459;9.789009;1888.245866;978.900889;0.997483;21.322699;2.346990;0.997483;9.789009;0.705852;
1.29421;0.855491;0.858482;0.882435;0.885520;0.001091;2.493335;1.003496;1.375668;18.995981;9.845822;1899.598090;984.582186;0.996371;21.473908;2.357339;0.996371;9.845822;0.707529;
1.30085;0.860603;0.863631;0.882300;0.885405;0.001100;2.515878;1.003519;1.382978;19.109415;9.903463;1910.941467;990.346339;0.995243;21.626072;2.367826;0.995243;9.903463;0.709214;
1.30749;0.865707;0.868770;0.882194;0.885314;0.001110;2.538685;1.003537;1.390330;19.222590;9.961857;1922.258950;996.185675;0.994103;21.778986;2.378437;0.994103;9.961857;0.710903;
1.31412;0.870798;0.873889;0.882117;0.885248;0.001121;2.561732;1.003550;1.397715;19.335340;10.020925;1933.534007;1002.092461;0.992951;21.932449;2.389157;0.992951;10.020925;0.712595;
1.32076;0.875866;0.878983;0.882068;0.885207;0.001131;2.584994;1.003559;1.405122;19.447507;10.080589;1944.750652;1008.058921;0.991788;22.086263;2.399971;0.991788;10.080589;0.714284;
1.32739;0.880906;0.884044;0.882047;0.885189;0.001141;2.608445;1.003562;1.412542;19.558935;10.140772;1955.893480;1014.077240;0.990615;22.240230;2.410865;0.990615;10.140772;0.715969;
1.33403;0.885910;0.889065;0.882055;0.885196;0.001151;2.632057;1.003561;1.419964;19.669477;10.201396;1966.947697;1020.139583;0.989434;22.394154;2.421825;0.989434;10.201396;0.717646;
1.34066;0.890873;0.894040;0.882090;0.885226;0.001162;2.655803;1.003555;1.427378;19.778991;10.262381;1977.899143;1026.238100;0.988247;22.547843;2.432835;0.988247;10.262381;0.719312;
1.3473;0.895788;0.898963;0.882152;0.885279;0.001172;2.679652;1.003544;1.434776;19.887343;10.323649;1988.734313;1032.364945;0.987055;22.701109;2.443882;0.987055;10.323649;0.720965;
1.35393;0.900649;0.903828;0.882241;0.885355;0.001183;2.703574;1.003529;1.442146;19.994404;10.385123;1999.440372;1038.512280;0.985859;22.853765;2.454951;0.985859;10.385123;0.722602;
1.36057;0.905451;0.908629;0.882356;0.885453;0.001193;2.727538;1.003510;1.449480;20.100052;10.446723;2010.005168;1044.672293;0.984660;23.005628;2.466028;0.984660;10.446723;0.724220;
1.36721;0.910189;0.913362;0.882497;0.885573;0.001204;2.751512;1.003485;1.456769;20.204172;10.508372;2020.417243;1050.837206;0.983462;23.156520;2.477098;0.983462;10.508372;0.725816;
1.37384;0.914858;0.918021;0.882663;0.885715;0.001214;2.775463;1.003457;1.464003;20.306658;10.569993;2030.665833;1056.999288;0.982264;23.306265;2.488149;0.982264;10.569993;0.727389;
1.38048;0.919452;0.922601;0.882854;0.885878;0.001224;2.799358;1.003425;1.471173;20.407409;10.631509;2040.740876;1063.150866;0.981069;23.454693;2.499166;0.981069;10.631509;0.728936;
1.38711;0.923969;0.927099;0.883070;0.886061;0.001235;2.823163;1.003388;1.478272;20.506330;10.692843;2050.633002;1069.284334;0.979879;23.601637;2.510135;0.979879;10.692843;0.730454;
1.39375;0.928403;0.931511;0.883308;0.886265;0.001245;2.846843;1.003347;1.485289;20.603335;10.753922;2060.333535;1075.392164;0.978695;23.746933;2.521043;0.978695;10.753922;0.731943;
1.40038;0.932752;0.935832;0.883570;0.886488;0.001256;2.870364;1.003302;1.492218;20.698345;10.814669;2069.834483;1081.466919;0.977519;23.890424;2.531877;0.977519;10.814669;0.733399;
1.40702;0.937011;0.940060;0.883855;0.886731;0.001266;2.893691;1.003254;1.499050;20.791285;10.875013;2079.128525;1087.501260;0.976353;24.031957;2.542624;0.976353;10.875013;0.734821;
1.41365;0.941177;0.944191;0.884161;0.886992;0.001276;2.916789;1.003202;1.505777;20.882090;10.934880;2088.208997;1093.487953;0.975198;24.171381;2.553271;0.975198;10.934880;0.736208;
1.42029;0.945249;0.948223;0.884488;0.887271;0.001286;2.939621;1.003146;1.512391;20.970699;10.994199;2097.069878;1099.419883;0.974056;24.308554;2.563806;0.974056;10.994199;0.737558;
1.42693;0.949223;0.952153;0.884836;0.887567;0.001296;2.962154;1.003087;1.518886;21.057058;11.052901;2105.705769;1105.290058;0.972930;24.443334;2.574217;0.972930;11.052901;0.738868;
1.43356;0.953097;0.955979;0.885204;0.887880;0.001305;2.984351;1.003024;1.525253;21.141119;11.110916;2114.111873;1111.091617;0.971820;24.575587;2.584491;0.971820;11.110916;0.740139;
1.4402;0.956868;0.959699;0.885590;0.888210;0.001315;3.006178;1.002958;1.531487;21.222840;11.168178;2122.283970;1116.817838;0.970728;24.705183;2.594618;0.970728;11.168178;0.741369;
1.44683;0.960536;0.963311;0.885996;0.888556;0.001324;3.027599;1.002889;1.537579;21.302184;11.224621;2130.218395;1122.462143;0.969657;24.831995;2.604585;0.969657;11.224621;0.742556;
1.45347;0.964098;0.966814;0.886419;0.888916;0.001333;3.048580;1.002817;1.543525;21.379120;11.280181;2137.912008;1128.018108;0.968608;24.955904;2.614382;0.968608;11.280181;0.743700;
1.4601;0.967554;0.970207;0.886860;0.889291;0.001342;3.069087;1.002742;1.549317;21.453622;11.334795;2145.362167;1133.479460;0.967583;25.076793;2.623998;0.967583;11.334795;0.744800;
1.46674;0.970902;0.973488;0.887317;0.889680;0.001351;3.089087;1.002664;1.554950;21.525667;11.388401;2152.566698;1138.840089;0.966583;25.194551;2.633422;0.966583;11.388401;0.745854;
1.47337;0.974141;0.976657;0.887789;0.890083;0.001360;3.108545;1.002583;1.560418;21.595239;11.440941;2159.523867;1144.094051;0.965610;25.309071;2.642646;0.965610;11.440941;0.746863;
1.48001;0.977270;0.979714;0.888277;0.890498;0.001368;3.127429;1.002500;1.565716;21.662323;11.492356;2166.232345;1149.235568;0.964666;25.420250;2.651658;0.964666;11.492356;0.747825;
1.48664;0.980289;0.982656;0.888780;0.890926;0.001376;3.145709;1.002415;1.570838;21.726912;11.542590;2172.691179;1154.259034;0.963752;25.527992;2.660450;0.963752;11.542590;0.748741;
1.49328;0.983198;0.985485;0.889296;0.891365;0.001384;3.163352;1.002327;1.575779;21.788998;11.591590;2178.899758;1159.159017;0.962870;25.632203;2.669013;0.962870;11.591590;0.749609;
1.49992;0.985995;0.988201;0.889825;0.891816;0.001391;3.180330;1.002237;1.580535;21.848578;11.639303;2184.857780;1163.930264;0.962021;25.732795;2.677338;0.962021;11.639303;0.750429;
1.50655;0.988682;0.990802;0.890367;0.892276;0.001398;3.196612;1.002145;1.585101;21.905652;11.685677;2190.565222;1168.567697;0.961207;25.829682;2.685416;0.961207;11.685677;0.751202;
1.51319;0.991257;0.993290;0.890920;0.892747;0.001405;3.212170;1.002051;1.589473;21.960223;11.730664;2196.022304;1173.066421;0.960429;25.922787;2.693240;0.960429;11.730664;0.751926;
1.51982;0.993721;0.995663;0.891484;0.893227;0.001412;3.226978;1.001955;1.593647;22.012295;11.774217;2201.229460;1177.421722;0.959688;26.012031;2.700802;0.959688;11.774217;0.752603;
1.52646;0.996074;0.997924;0.892059;0.893716;0.001418;3.241010;1.001857;1.597619;22.061873;11.816291;2206.187303;1181.629068;0.958987;26.097345;2.708095;0.958987;11.816291;0.753231;
1.53973;1.000446;1.002103;0.893236;0.894716;0.001429;3.266624;1.001657;1.604939;22.153533;11.895790;2215.353288;1189.579030;0.957706;26.255815;2.721837;0.957706;11.895790;0.754342;
1.55167;1.004002;1.005480;0.894324;0.895640;0.001438;3.286793;1.001472;1.610805;22.227593;11.961864;2222.759273;1196.186363;0.956698;26.384376;2.733217;0.956698;11.961864;0.755178;
1.56362;1.007204;1.008497;0.895435;0.896584;0.001445;3.304107;1.001283;1.615971;22.293732;12.022528;2229.373161;1202.252813;0.955832;26.499291;2.743628;0.955832;12.022528;0.755860;
1.57556;1.010052;1.011155;0.896566;0.897544;0.001452;3.318462;1.001091;1.620423;22.352012;12.077588;2235.201247;1207.758822;0.955114;26.600285;2.753040;0.955114;12.077588;0.756390;
1.5875;1.012549;1.013457;0.897712;0.898517;0.001456;3.329771;1.000897;1.624149;22.402495;12.126867;2240.249513;1212.686744;0.954549;26.687121;2.761424;0.954549;12.126867;0.756770;
1.59945;1.014695;1.015405;0.898871;0.899501;0.001460;3.337963;1.000700;1.627143;22.445233;12.170209;2244.523276;1217.020915;0.954139;26.759598;2.768758;0.954139;12.170209;0.757003;
1.61139;1.016491;1.017002;0.900039;0.900490;0.001462;3.342984;1.000502;1.629396;22.480252;12.207476;2248.025188;1220.747646;0.953888;26.817548;2.775020;0.953888;12.207476;0.757090;
1.62334;1.017940;1.018248;0.901211;0.901484;0.001463;3.344793;1.000303;1.630905;22.507615;12.238551;2250.761527;1223.855072;0.953798;26.860855;2.780194;0.953798;12.238551;0.757036;
1.63528;1.019040;1.019146;0.902385;0.902479;0.001462;3.343373;1.000104;1.631670;22.527331;12.263341;2252.733061;1226.334083;0.953869;26.889427;2.784268;0.953869;12.263341;0.756842;
1.64722;1.019790;1.019694;0.903556;0.903471;0.001460;3.338720;0.999906;1.631689;22.539394;12.281775;2253.939356;1228.177510;0.954101;26.903213;2.787229;0.954101;12.281775;0.756512;
