time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.070000;0.902993;0.902993;0.903001;0.903001;0.001059;2.420614;1.000000;1.224053;19.979842;9.679099;1997.984247;967.909875;1.000007;22.200732;2.420678;1.000007;9.679099;0.729566;
1.070000;0.723636;0.723636;0.903001;0.903001;0.000880;2.011802;1.000000;1.224053;16.021887;8.565368;1602.188736;856.536835;1.020447;17.803694;2.272880;1.020447;8.565368;0.688633;
1.070001;0.723637;0.723637;0.903001;0.903001;0.000880;2.011801;1.000000;1.224053;16.021900;8.565378;1602.189967;856.537752;1.020447;17.803708;2.272876;1.020447;8.565378;0.688633;
1.070002;0.723637;0.723637;0.903001;0.903001;0.000880;2.011800;1.000000;1.224053;16.021912;8.565387;1602.191197;856.538670;1.020447;17.803722;2.272872;1.020447;8.565387;0.688633;
1.070004;0.723638;0.723638;0.903000;0.903000;0.000880;2.011798;1.000000;1.224053;16.021937;8.565405;1602.193659;856.540504;1.020447;17.803749;2.272864;1.020447;8.565405;0.688632;
1.070008;0.723640;0.723641;0.903000;0.903000;0.000880;2.011793;1.000000;1.224053;16.021986;8.565442;1602.198582;856.544172;1.020448;17.803805;2.272847;1.020448;8.565442;0.688630;
1.070016;0.723645;0.723645;0.902998;0.902999;0.000880;2.011785;1.000000;1.224053;16.022084;8.565515;1602.208427;856.551507;1.020448;17.803916;2.272815;1.020448;8.565515;0.688627;
1.070032;0.723653;0.723654;0.902996;0.902997;0.000880;2.011767;1.000001;1.224053;16.022281;8.565662;1602.228112;856.566170;1.020449;17.804139;2.272749;1.020449;8.565662;0.688620;
1.070064;0.723671;0.723672;0.902991;0.902993;0.000880;2.011732;1.000002;1.224053;16.022675;8.565955;1602.267464;856.595471;1.020451;17.804584;2.272618;1.020451;8.565955;0.688606;
1.070128;0.723705;0.723707;0.902982;0.902984;0.000880;2.011662;1.000003;1.224053;16.023461;8.566540;1602.346095;856.653969;1.020454;17.805473;2.272356;1.020454;8.566540;0.688579;
1.070256;0.723774;0.723778;0.902962;0.902968;0.000880;2.011524;1.000006;1.224054;16.025031;8.567706;1602.503062;856.770553;1.020461;17.807247;2.271835;1.020461;8.567706;0.688525;
1.070512;0.723911;0.723920;0.902924;0.902935;0.000880;2.011253;1.000013;1.224054;16.028158;8.570021;1602.815832;857.002087;1.020475;17.810784;2.270799;1.020475;8.570021;0.688418;
1.071024;0.724182;0.724201;0.902846;0.902870;0.000880;2.010735;1.000026;1.224057;16.034368;8.574587;1603.436805;857.458724;1.020501;17.817807;2.268758;1.020501;8.574587;0.688206;
1.072048;0.724718;0.724756;0.902692;0.902739;0.000879;2.009786;1.000052;1.224070;16.046611;8.583471;1604.661140;858.347066;1.020548;17.831663;2.264791;1.020548;8.583471;0.687793;
1.074096;0.725760;0.725835;0.902386;0.902480;0.000878;2.008223;1.000104;1.224120;16.070444;8.600301;1607.044420;860.030088;1.020626;17.858666;2.257299;1.020626;8.600301;0.687006;
1.076144;0.726765;0.726878;0.902082;0.902223;0.000878;2.007084;1.000156;1.224204;16.093468;8.615956;1609.346760;861.595564;1.020683;17.884795;2.250370;1.020683;8.615956;0.686269;
1.078192;0.727738;0.727888;0.901781;0.901967;0.000878;2.006339;1.000207;1.224320;16.115765;8.630534;1611.576510;863.053427;1.020720;17.910142;2.243968;1.020720;8.630534;0.685581;
1.080240;0.728681;0.728869;0.901481;0.901713;0.000877;2.005958;1.000257;1.224469;16.137418;8.644133;1613.741758;864.413330;1.020739;17.934797;2.238060;1.020739;8.644133;0.684938;
1.082288;0.729599;0.729824;0.901184;0.901461;0.000877;2.005914;1.000308;1.224651;16.158501;8.656844;1615.850131;865.684359;1.020742;17.958846;2.232614;1.020742;8.656844;0.684339;
1.084336;0.730495;0.730756;0.900889;0.901211;0.000878;2.006181;1.000358;1.224865;16.179087;8.668750;1617.908742;866.874990;1.020728;17.982368;2.227601;1.020728;8.668750;0.683780;
1.086384;0.731371;0.731669;0.900596;0.900963;0.000878;2.006737;1.000407;1.225111;16.199242;8.679931;1619.924206;867.993099;1.020700;18.005436;2.222992;1.020700;8.679931;0.683261;
1.088432;0.732231;0.732565;0.900305;0.900716;0.000878;2.007560;1.000457;1.225389;16.219027;8.690460;1621.902663;869.045984;1.020659;18.028119;2.218762;1.020659;8.690460;0.682780;
1.090480;0.733076;0.733447;0.900016;0.900471;0.000879;2.008629;1.000506;1.225699;16.238498;8.700404;1623.849804;870.040407;1.020606;18.050482;2.214886;1.020606;8.700404;0.682334;
1.092528;0.733910;0.734317;0.899729;0.900228;0.000879;2.009927;1.000555;1.226040;16.257709;8.709826;1625.770908;870.982629;1.020541;18.072583;2.211343;1.020541;8.709826;0.681922;
1.094576;0.734735;0.735178;0.899444;0.899986;0.000880;2.011437;1.000603;1.226412;16.276709;8.718784;1627.670863;871.878440;1.020466;18.094477;2.208111;1.020466;8.718784;0.681542;
1.096624;0.735552;0.736031;0.899161;0.899746;0.000881;2.013142;1.000651;1.226816;16.295542;8.727332;1629.554195;872.733195;1.020380;18.116215;2.205171;1.020380;8.727332;0.681193;
1.098672;0.736364;0.736879;0.898879;0.899507;0.000881;2.015030;1.000699;1.227250;16.314251;8.735518;1631.425094;873.551846;1.020286;18.137843;2.202506;1.020286;8.735518;0.680874;
1.100720;0.737172;0.737722;0.898600;0.899270;0.000882;2.017087;1.000746;1.227714;16.332874;8.743390;1633.287433;874.338965;1.020183;18.159407;2.200098;1.020183;8.743390;0.680582;
1.102768;0.737979;0.738564;0.898323;0.899035;0.000883;2.019301;1.000793;1.228209;16.351448;8.750988;1635.144794;875.098777;1.020072;18.180946;2.197933;1.020072;8.750988;0.680318;
1.104816;0.738784;0.739404;0.898047;0.898801;0.000884;2.021661;1.000840;1.228735;16.370005;8.758352;1637.000483;875.835181;1.019954;18.202498;2.195995;1.019954;8.758352;0.680080;
1.106864;0.739590;0.740246;0.897773;0.898569;0.000885;2.024158;1.000886;1.229290;16.388576;8.765518;1638.857552;876.551774;1.019829;18.224097;2.194272;1.019829;8.765518;0.679867;
1.108912;0.740399;0.741089;0.897502;0.898338;0.000887;2.026782;1.000932;1.229875;16.407188;8.772519;1640.718815;877.251873;1.019698;18.245775;2.192750;1.019698;8.772519;0.679678;
1.110960;0.741210;0.741935;0.897232;0.898109;0.000888;2.029524;1.000978;1.230490;16.425869;8.779385;1642.586863;877.938533;1.019561;18.267563;2.191419;1.019561;8.779385;0.679511;
1.113008;0.742026;0.742786;0.896964;0.897882;0.000889;2.032378;1.001024;1.231133;16.444641;8.786146;1644.464081;878.614570;1.019418;18.289486;2.190268;1.019418;8.786146;0.679366;
1.117104;0.743676;0.744504;0.896434;0.897432;0.000892;2.038385;1.001114;1.232508;16.482572;8.799480;1648.257207;879.947969;1.019118;18.333870;2.188452;1.019118;8.799480;0.679139;
1.120790;0.745185;0.746074;0.895963;0.897032;0.000894;2.044109;1.001194;1.233844;16.517221;8.811351;1651.722128;881.135079;1.018832;18.374510;2.187339;1.018832;8.811351;0.679002;
1.124477;0.746720;0.747671;0.895498;0.896638;0.000897;2.050103;1.001272;1.235272;16.552457;8.823221;1655.245662;882.322114;1.018532;18.415926;2.186672;1.018532;8.823221;0.678924;
1.128163;0.748287;0.749297;0.895040;0.896249;0.000899;2.056344;1.001350;1.236790;16.588353;8.835184;1658.835323;883.518357;1.018220;18.458208;2.186411;1.018220;8.835184;0.678902;
1.131849;0.749886;0.750957;0.894588;0.895865;0.000902;2.062811;1.001427;1.238398;16.624978;8.847321;1662.497840;884.732107;1.017897;18.501436;2.186521;1.017897;8.847321;0.678932;
1.135536;0.751522;0.752652;0.894143;0.895487;0.000905;2.069487;1.001503;1.240094;16.662388;8.859705;1666.238840;885.970490;1.017563;18.545678;2.186971;1.017563;8.859705;0.679013;
1.139222;0.753197;0.754384;0.893705;0.895114;0.000908;2.076357;1.001577;1.241877;16.700629;8.872396;1670.062931;887.239578;1.017220;18.590992;2.187733;1.017219;8.872396;0.679140;
1.142909;0.754911;0.756157;0.893273;0.894747;0.000911;2.083409;1.001651;1.243746;16.739738;8.885445;1673.973822;888.544498;1.016867;18.637425;2.188782;1.016867;8.885445;0.679311;
1.146595;0.756666;0.757970;0.892847;0.894386;0.000914;2.090634;1.001723;1.245699;16.779744;8.898895;1677.974409;889.889546;1.016506;18.685016;2.190097;1.016506;8.898895;0.679525;
1.150281;0.758463;0.759824;0.892429;0.894030;0.000918;2.098022;1.001794;1.247735;16.820669;8.912783;1682.066867;891.278293;1.016136;18.733794;2.191658;1.016136;8.912783;0.679778;
1.153968;0.760304;0.761721;0.892017;0.893680;0.000921;2.105569;1.001864;1.249853;16.862527;8.927137;1686.252726;892.713684;1.015759;18.783784;2.193448;1.015759;8.927137;0.680069;
1.157654;0.762188;0.763661;0.891613;0.893336;0.000924;2.113268;1.001933;1.252051;16.905329;8.941981;1690.532941;894.198116;1.015374;18.835002;2.195453;1.015374;8.941981;0.680397;
1.161341;0.764115;0.765644;0.891216;0.892999;0.000928;2.121116;1.002000;1.254328;16.949080;8.957335;1694.907961;895.733509;1.014982;18.887461;2.197658;1.014982;8.957335;0.680758;
1.165027;0.766086;0.767669;0.890826;0.892667;0.000931;2.129110;1.002067;1.256683;16.993778;8.973214;1699.377778;897.321374;1.014582;18.941166;2.200052;1.014582;8.973214;0.681153;
1.168713;0.768101;0.769738;0.890444;0.892342;0.000935;2.137246;1.002132;1.259113;17.039420;8.989629;1703.941982;898.962863;1.014175;18.996120;2.202624;1.014175;8.989629;0.681579;
1.172400;0.770158;0.771849;0.890069;0.892023;0.000938;2.145524;1.002195;1.261619;17.085998;9.006588;1708.599804;900.658819;1.013761;19.052320;2.205365;1.013761;9.006588;0.682034;
1.176086;0.772259;0.774002;0.889702;0.891711;0.000942;2.153942;1.002258;1.264197;17.133502;9.024098;1713.350152;902.409814;1.013340;19.109761;2.208266;1.013340;9.024098;0.682519;
1.179773;0.774401;0.776197;0.889342;0.891405;0.000946;2.162499;1.002319;1.266847;17.181917;9.042162;1718.191652;904.216188;1.012912;19.168435;2.211319;1.012912;9.042162;0.683030;
1.187145;0.778808;0.780706;0.888647;0.890813;0.000954;2.180024;1.002438;1.272354;17.281398;9.079948;1728.139844;907.994833;1.012036;19.289412;2.217846;1.012036;9.079948;0.684130;
1.193781;0.782910;0.784898;0.888048;0.890304;0.000961;2.196266;1.002539;1.277539;17.373857;9.115842;1737.385742;911.584187;1.011224;19.402357;2.224179;1.011224;9.115842;0.685203;
1.200416;0.787133;0.789209;0.887477;0.889817;0.000968;2.212951;1.002637;1.282932;17.468950;9.153501;1746.894982;915.350090;1.010390;19.519036;2.230914;1.010390;9.153501;0.686348;
1.207052;0.791473;0.793633;0.886932;0.889353;0.000975;2.230077;1.002730;1.288523;17.566528;9.192894;1756.652792;919.289404;1.009534;19.639322;2.238024;1.009533;9.192894;0.687559;
1.213687;0.795920;0.798163;0.886415;0.888912;0.000983;2.247642;1.002818;1.294302;17.666432;9.233981;1766.643190;923.398125;1.008655;19.763068;2.245487;1.008655;9.233981;0.688833;
1.220323;0.800469;0.802791;0.885925;0.888495;0.000991;2.265644;1.002901;1.300260;17.768492;9.276716;1776.849224;927.671555;1.007755;19.890120;2.253280;1.007755;9.276716;0.690163;
1.226959;0.805110;0.807509;0.885464;0.888102;0.000999;2.284079;1.002980;1.306387;17.872532;9.321044;1787.253192;932.104434;1.006833;20.020308;2.261385;1.006833;9.321044;0.691545;
1.233594;0.809836;0.812309;0.885032;0.887734;0.001007;2.302940;1.003053;1.312673;17.978368;9.366911;1797.836826;936.691052;1.005890;20.153456;2.269783;1.005890;9.366911;0.692974;
1.240230;0.814639;0.817182;0.884628;0.887390;0.001016;2.322223;1.003122;1.319107;18.085815;9.414253;1808.581461;941.425336;1.004926;20.289382;2.278458;1.004926;9.414253;0.694447;
1.246865;0.819509;0.822120;0.884253;0.887071;0.001024;2.341918;1.003186;1.325679;18.194682;9.463009;1819.468168;946.300913;1.003941;20.427897;2.287392;1.003941;9.463009;0.695959;
1.253501;0.824439;0.827114;0.883908;0.886776;0.001033;2.362015;1.003245;1.332379;18.304764;9.513111;1830.476425;951.311069;1.002936;20.568790;2.296570;1.002937;9.513111;0.697506;
1.260136;0.829420;0.832156;0.883592;0.886507;0.001042;2.382503;1.003299;1.339197;18.415904;9.564486;1841.590391;956.448615;1.001912;20.711898;2.305977;1.001912;9.564486;0.699083;
1.266772;0.834444;0.837237;0.883306;0.886263;0.001051;2.403369;1.003348;1.346121;18.527872;9.617074;1852.787161;961.707447;1.000869;20.856983;2.315598;1.000869;9.617074;0.700688;
1.273407;0.839502;0.842349;0.883049;0.886044;0.001061;2.424598;1.003391;1.353142;18.640522;9.670794;1864.052207;967.079431;0.999807;21.003885;2.325418;0.999807;9.670794;0.702315;
1.280043;0.844585;0.847482;0.882822;0.885850;0.001070;2.446175;1.003430;1.360249;18.753641;9.725584;1875.364086;972.558373;0.998729;21.152376;2.335422;0.998729;9.725584;0.703963;
1.286678;0.849686;0.852629;0.882624;0.885681;0.001080;2.468081;1.003464;1.367432;18.867051;9.781364;1886.705065;978.136368;0.997633;21.302255;2.345597;0.997633;9.781364;0.705625;
1.293314;0.854797;0.857782;0.882456;0.885538;0.001089;2.490297;1.003493;1.374680;18.980572;9.838058;1898.057153;983.805844;0.996522;21.453320;2.355926;0.996522;9.838058;0.707301;
1.299949;0.859909;0.862933;0.882317;0.885419;0.001099;2.512803;1.003516;1.381983;19.094027;9.895592;1909.402747;989.559215;0.995397;21.605365;2.366395;0.995397;9.895592;0.708984;
1.306585;0.865015;0.868073;0.882207;0.885325;0.001109;2.535575;1.003535;1.389330;19.207247;9.953888;1920.724735;995.388813;0.994259;21.758189;2.376990;0.994259;9.953888;0.710674;
1.313220;0.870108;0.873196;0.882125;0.885256;0.001119;2.558591;1.003549;1.396711;19.320065;10.012869;1932.006509;1001.286913;0.993108;21.911590;2.387696;0.993108;10.012869;0.712365;
1.319856;0.875180;0.878293;0.882073;0.885211;0.001129;2.581825;1.003558;1.404116;19.432320;10.072457;1943.232008;1007.245743;0.991946;22.065367;2.398498;0.991946;10.072457;0.714055;
1.326491;0.880224;0.883359;0.882049;0.885190;0.001140;2.605252;1.003562;1.411534;19.543857;10.132575;1954.385745;1013.257493;0.990775;22.219324;2.409383;0.990775;10.132575;0.715741;
1.333127;0.885233;0.888386;0.882052;0.885194;0.001150;2.628844;1.003561;1.418957;19.654528;10.193143;1965.452843;1019.314330;0.989595;22.373265;2.420334;0.989595;10.193143;0.717419;
1.339762;0.890202;0.893368;0.882083;0.885220;0.001160;2.652573;1.003556;1.426373;19.764191;10.254084;1976.419054;1025.408407;0.988409;22.526998;2.431338;0.988409;10.254084;0.719087;
1.346398;0.895124;0.898298;0.882142;0.885270;0.001171;2.676409;1.003546;1.433773;19.872708;10.315319;1987.270783;1031.531874;0.987217;22.680331;2.442381;0.987217;10.315319;0.720742;
1.353033;0.899993;0.903171;0.882227;0.885343;0.001181;2.700323;1.003531;1.441147;19.979951;10.376769;1997.995103;1037.676894;0.986021;22.833081;2.453448;0.986021;10.376769;0.722381;
1.359669;0.904803;0.907981;0.882339;0.885438;0.001192;2.724283;1.003512;1.448487;20.085798;10.438357;2008.579769;1043.835650;0.984823;22.985062;2.464524;0.984823;10.438357;0.724001;
1.366304;0.909550;0.912724;0.882477;0.885555;0.001202;2.748258;1.003489;1.455782;20.190132;10.500004;2019.013228;1050.000360;0.983624;23.136095;2.475597;0.983624;10.500004;0.725601;
1.372940;0.914228;0.917393;0.882639;0.885694;0.001213;2.772214;1.003461;1.463024;20.292846;10.561633;2029.284623;1056.163284;0.982427;23.286006;2.486651;0.982427;10.561633;0.727177;
1.379575;0.918833;0.921984;0.882827;0.885854;0.001223;2.796119;1.003429;1.470204;20.393838;10.623167;2039.383795;1062.316741;0.981231;23.434623;2.497673;0.981231;10.623167;0.728727;
1.386211;0.923360;0.926493;0.883039;0.886035;0.001233;2.819938;1.003393;1.477313;20.493013;10.684531;2049.301281;1068.453116;0.980040;23.581777;2.508649;0.980040;10.684531;0.730250;
1.392847;0.927806;0.930917;0.883275;0.886236;0.001244;2.843637;1.003353;1.484342;20.590283;10.745649;2059.028312;1074.564870;0.978856;23.727306;2.519566;0.978855;10.745649;0.731742;
1.399482;0.932166;0.935251;0.883533;0.886457;0.001254;2.867182;1.003309;1.491283;20.685568;10.806446;2068.556802;1080.644553;0.977678;23.871051;2.530411;0.977678;10.806446;0.733203;
1.406118;0.936438;0.939491;0.883815;0.886697;0.001264;2.890537;1.003261;1.498129;20.778793;10.866848;2077.879341;1086.684811;0.976511;24.012858;2.541171;0.976510;10.866848;0.734630;
1.412753;0.940617;0.943636;0.884118;0.886955;0.001274;2.913668;1.003209;1.504870;20.869892;10.926784;2086.989176;1092.678396;0.975354;24.152577;2.551832;0.975354;10.926784;0.736022;
1.419389;0.944702;0.947681;0.884442;0.887232;0.001284;2.936539;1.003154;1.511500;20.958802;10.986182;2095.880200;1098.618177;0.974210;24.290063;2.562383;0.974210;10.986182;0.737377;
1.426024;0.948689;0.951625;0.884787;0.887526;0.001294;2.959114;1.003095;1.518011;21.045469;11.044971;2104.546932;1104.497145;0.973082;24.425176;2.572812;0.973082;11.044971;0.738693;
1.432660;0.952577;0.955466;0.885152;0.887837;0.001304;2.981359;1.003033;1.524396;21.129845;11.103084;2112.984493;1110.308419;0.971969;24.557780;2.583105;0.971969;11.103084;0.739969;
1.439295;0.956362;0.959200;0.885537;0.888164;0.001314;3.003238;1.002967;1.530648;21.211886;11.160453;2121.188587;1116.045260;0.970876;24.687744;2.593252;0.970875;11.160453;0.741205;
1.445931;0.960044;0.962827;0.885940;0.888508;0.001323;3.024716;1.002899;1.536761;21.291555;11.217011;2129.155474;1121.701069;0.969802;24.814941;2.603242;0.969802;11.217011;0.742398;
1.452566;0.963621;0.966345;0.886361;0.888866;0.001332;3.045759;1.002827;1.542727;21.368819;11.272694;2136.881946;1127.269400;0.968749;24.939251;2.613062;0.968749;11.272694;0.743547;
1.459202;0.967091;0.969753;0.886799;0.889240;0.001341;3.066333;1.002752;1.548540;21.443653;11.327440;2144.365293;1132.743961;0.967721;25.060557;2.622704;0.967721;11.327440;0.744653;
1.465837;0.970454;0.973049;0.887254;0.889627;0.001350;3.086403;1.002675;1.554195;21.516033;11.381186;2151.603282;1138.118619;0.966717;25.178746;2.632155;0.966717;11.381186;0.745714;
1.472473;0.973708;0.976234;0.887724;0.890028;0.001359;3.105936;1.002595;1.559686;21.585941;11.433874;2158.594119;1143.387406;0.965741;25.293711;2.641406;0.965741;11.433874;0.746729;
1.479108;0.976852;0.979305;0.888210;0.890441;0.001367;3.124901;1.002512;1.565007;21.653364;11.485445;2165.336422;1148.544522;0.964792;25.405350;2.650448;0.964792;11.485445;0.747698;
1.485744;0.979886;0.982264;0.888711;0.890867;0.001375;3.143264;1.002427;1.570153;21.718292;11.535843;2171.829190;1153.584338;0.963874;25.513564;2.659270;0.963874;11.535843;0.748619;
1.492379;0.982809;0.985108;0.889225;0.891305;0.001383;3.160996;1.002339;1.575119;21.780718;11.585014;2178.071767;1158.501399;0.962988;25.618260;2.667865;0.962988;11.585014;0.749494;
1.499015;0.985622;0.987839;0.889752;0.891754;0.001390;3.178065;1.002249;1.579900;21.840638;11.632904;2184.063811;1163.290425;0.962134;25.719348;2.676222;0.962134;11.632904;0.750321;
1.505650;0.988323;0.990456;0.890292;0.892213;0.001397;3.194443;1.002157;1.584493;21.898053;11.679463;2189.805262;1167.946317;0.961315;25.816743;2.684334;0.961315;11.679463;0.751100;
1.512286;0.990914;0.992959;0.890844;0.892683;0.001404;3.210102;1.002064;1.588891;21.952963;11.724642;2195.296311;1172.464153;0.960532;25.910366;2.692193;0.960532;11.724642;0.751831;
1.518921;0.993393;0.995348;0.891407;0.893161;0.001411;3.225013;1.001968;1.593092;22.005374;11.768392;2200.537363;1176.839195;0.959787;26.000139;2.699791;0.959787;11.768392;0.752514;
1.525557;0.995761;0.997624;0.891980;0.893649;0.001417;3.239152;1.001870;1.597092;22.055290;11.810669;2205.529009;1181.066886;0.959080;26.085991;2.707121;0.959080;11.810669;0.753148;
1.532192;0.998018;0.999786;0.892563;0.894144;0.001423;3.252492;1.001771;1.600886;22.102720;11.851429;2210.271996;1185.142855;0.958413;26.167853;2.714175;0.958413;11.851429;0.753734;
1.538828;1.000165;1.001836;0.893156;0.894648;0.001428;3.265012;1.001671;1.604473;22.147672;11.890629;2214.767191;1189.062913;0.957787;26.245662;2.720947;0.957787;11.890629;0.754273;
1.552099;1.004125;1.005596;0.894364;0.895674;0.001438;3.287479;1.001465;1.611006;22.230138;11.964161;2223.013783;1196.416148;0.956663;26.388802;2.733614;0.956663;11.964161;0.755205;
1.564043;1.007314;1.008600;0.895476;0.896619;0.001446;3.304686;1.001276;1.616146;22.295990;12.024627;2229.598980;1202.462735;0.955803;26.503215;2.743989;0.955803;12.024627;0.755882;
1.575987;1.010149;1.011245;0.896607;0.897580;0.001452;3.318930;1.001084;1.620571;22.353985;12.079481;2235.398538;1207.948080;0.955091;26.603695;2.753363;0.955091;12.079481;0.756406;
1.587931;1.012633;1.013534;0.897755;0.898553;0.001457;3.330126;1.000889;1.624271;22.404185;12.128547;2240.418460;1212.854678;0.954531;26.690010;2.761710;0.954531;12.128547;0.756781;
1.599875;1.014767;1.015470;0.898914;0.899537;0.001460;3.338202;1.000693;1.627237;22.446640;12.171670;2244.664038;1217.166961;0.954127;26.761959;2.769005;0.954127;12.171670;0.757008;
1.611819;1.016550;1.017053;0.900081;0.900527;0.001462;3.343106;1.000495;1.629463;22.481380;12.208713;2248.138034;1220.871286;0.953882;26.819367;2.775227;0.953882;12.208713;0.757090;
1.623763;1.017986;1.018287;0.901254;0.901521;0.001463;3.344797;1.000296;1.630946;22.508464;12.239559;2250.846383;1223.955949;0.953797;26.862137;2.780362;0.953798;12.239559;0.757031;
