time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.070000;0.902993;0.902993;0.903001;0.903001;0.001119;2.557973;1.000000;1.185238;19.979842;9.679093;1997.984245;967.909277;1.000007;22.200732;2.558032;1.000007;9.679093;0.690750;
1.070000;0.723424;0.723424;0.903001;0.903001;0.000943;2.155843;1.000000;1.185238;16.017207;8.551252;1601.720669;855.125168;1.020113;17.798959;2.416382;1.020113;8.551252;0.649797;
1.070001;0.723425;0.723425;0.903001;0.903001;0.000943;2.155842;1.000000;1.185238;16.017219;8.551260;1601.721908;855.126030;1.020113;17.798973;2.416378;1.020113;8.551260;0.649797;
1.070002;0.723425;0.723425;0.903001;0.903001;0.000943;2.155841;1.000000;1.185238;16.017231;8.551269;1601.723150;855.126894;1.020113;17.798987;2.416374;1.020113;8.551269;0.649796;
1.070004;0.723426;0.723426;0.903000;0.903000;0.000943;2.155840;1.000000;1.185238;16.017256;8.551286;1601.725632;855.128623;1.020113;17.799015;2.416366;1.020113;8.551286;0.649795;
1.070008;0.723429;0.723429;0.903000;0.903000;0.000943;2.155837;1.000000;1.185238;16.017306;8.551321;1601.730597;855.132080;1.020113;17.799071;2.416351;1.020113;8.551321;0.649793;
1.070016;0.723433;0.723433;0.902998;0.902999;0.000943;2.155831;1.000000;1.185238;16.017405;8.551390;1601.740525;855.138993;1.020114;17.799184;2.416320;1.020114;8.551390;0.649790;
1.070032;0.723442;0.723442;0.902996;0.902997;0.000943;2.155819;1.000001;1.185238;16.017604;8.551528;1601.760377;855.152813;1.020114;17.799409;2.416258;1.020114;8.551528;0.649783;
1.070064;0.723459;0.723460;0.902991;0.902993;0.000943;2.155795;1.000002;1.185238;16.018001;8.551804;1601.800062;855.180429;1.020115;17.799859;2.416133;1.020115;8.551804;0.649769;
1.070128;0.723494;0.723496;0.902982;0.902984;0.000943;2.155747;1.000003;1.185238;16.018794;8.552356;1601.879362;855.235564;1.020118;17.800757;2.415886;1.020118;8.552356;0.649741;
1.070256;0.723563;0.723568;0.902962;0.902968;0.000943;2.155653;1.000006;1.185238;16.020377;8.553455;1602.037677;855.345454;1.020122;17.802552;2.415392;1.020122;8.553455;0.649685;
1.070512;0.723701;0.723711;0.902923;0.902935;0.000943;2.155470;1.000013;1.185239;16.023532;8.555637;1602.353176;855.563720;1.020132;17.806128;2.414411;1.020132;8.555637;0.649575;
1.071024;0.723976;0.723994;0.902846;0.902870;0.000943;2.155125;1.000026;1.185242;16.029797;8.559943;1602.979738;855.994295;1.020149;17.813232;2.412478;1.020149;8.559943;0.649356;
1.072048;0.724516;0.724554;0.902692;0.902739;0.000942;2.154513;1.000052;1.185255;16.042158;8.568324;1604.215760;856.832387;1.020180;17.827255;2.408721;1.020180;8.568324;0.648928;
1.074096;0.725570;0.725645;0.902385;0.902479;0.000942;2.153589;1.000104;1.185305;16.066243;8.584222;1606.624307;858.422167;1.020226;17.854613;2.401625;1.020226;8.584222;0.648113;
1.076144;0.726587;0.726700;0.902081;0.902222;0.000942;2.153043;1.000156;1.185388;16.089543;8.599038;1608.954256;859.903790;1.020253;17.881121;2.395062;1.020253;8.599038;0.647348;
1.078192;0.727573;0.727724;0.901779;0.901966;0.000942;2.152846;1.000207;1.185505;16.112137;8.612868;1611.213714;861.286765;1.020263;17.906870;2.388997;1.020263;8.612868;0.646632;
1.080240;0.728531;0.728719;0.901480;0.901712;0.000942;2.152971;1.000258;1.185654;16.134105;8.625803;1613.410532;862.580304;1.020257;17.931946;2.383400;1.020257;8.625803;0.645963;
1.082288;0.729464;0.729689;0.901182;0.901460;0.000942;2.153392;1.000308;1.185836;16.155521;8.637931;1615.552107;863.793072;1.020236;17.956432;2.378238;1.020236;8.637931;0.645337;
1.084336;0.730375;0.730637;0.900887;0.901210;0.000942;2.154086;1.000358;1.186051;16.176453;8.649331;1617.645342;864.933129;1.020201;17.980405;2.373485;1.020201;8.649331;0.644753;
1.086384;0.731268;0.731566;0.900594;0.900961;0.000943;2.155030;1.000408;1.186297;16.196967;8.660079;1619.696651;866.007944;1.020154;18.003937;2.369112;1.020154;8.660079;0.644209;
1.088432;0.732144;0.732479;0.900303;0.900714;0.000943;2.156205;1.000457;1.186575;16.217120;8.670244;1621.711988;867.024424;1.020095;18.027095;2.365097;1.020095;8.670244;0.643703;
1.090480;0.733007;0.733378;0.900013;0.900469;0.000944;2.157592;1.000506;1.186885;16.236969;8.679890;1623.696871;867.988951;1.020026;18.049940;2.361415;1.020026;8.679890;0.643233;
1.092528;0.733859;0.734266;0.899726;0.900226;0.000944;2.159175;1.000555;1.187227;16.256564;8.689074;1625.656418;868.907418;1.019946;18.072529;2.358046;1.019946;8.689074;0.642798;
1.094576;0.734701;0.735144;0.899441;0.899984;0.000945;2.160939;1.000603;1.187599;16.275954;8.697853;1627.595366;869.785261;1.019858;18.094916;2.354970;1.019858;8.697853;0.642396;
1.096624;0.735536;0.736015;0.899158;0.899744;0.000946;2.162869;1.000651;1.188003;16.295181;8.706275;1629.518106;870.627499;1.019762;18.117150;2.352169;1.019762;8.706275;0.642025;
1.098672;0.736366;0.736881;0.898877;0.899505;0.000947;2.164952;1.000699;1.188437;16.314287;8.714388;1631.428697;871.438756;1.019658;18.139277;2.349626;1.019658;8.714388;0.641685;
1.100720;0.737192;0.737742;0.898597;0.899268;0.000948;2.167178;1.000746;1.188902;16.333309;8.722233;1633.330896;872.223295;1.019546;18.161340;2.347325;1.019546;8.722233;0.641373;
1.102768;0.738016;0.738602;0.898320;0.899033;0.000949;2.169535;1.000794;1.189397;16.352282;8.729850;1635.228177;872.985044;1.019428;18.183376;2.345251;1.019428;8.729850;0.641090;
1.104816;0.738840;0.739461;0.898045;0.898799;0.000950;2.172014;1.000840;1.189923;16.371237;8.737276;1637.123747;873.727617;1.019304;18.205424;2.343391;1.019304;8.737276;0.640833;
1.106864;0.739664;0.740320;0.897771;0.898567;0.000951;2.174606;1.000887;1.190478;16.390206;8.744543;1639.020566;874.454342;1.019175;18.227516;2.341733;1.019175;8.744543;0.640601;
1.108912;0.740490;0.741181;0.897499;0.898337;0.000952;2.177304;1.000933;1.191064;16.409214;8.751683;1640.921365;875.168280;1.019040;18.249683;2.340264;1.019040;8.751683;0.640394;
1.113008;0.742155;0.742915;0.896962;0.897880;0.000955;2.182977;1.001024;1.192322;16.447477;8.765721;1644.747744;876.572058;1.018756;18.294391;2.337840;1.018756;8.765721;0.640049;
1.116694;0.743670;0.744491;0.896485;0.897475;0.000957;2.188379;1.001105;1.193555;16.482279;8.778171;1648.227874;877.817129;1.018486;18.335147;2.336207;1.018486;8.778171;0.639813;
1.120381;0.745206;0.746089;0.896014;0.897076;0.000960;2.194029;1.001185;1.194881;16.517543;8.790581;1651.754325;879.058063;1.018204;18.376533;2.335040;1.018204;8.790581;0.639643;
1.124067;0.746768;0.747712;0.895549;0.896681;0.000962;2.199904;1.001264;1.196298;16.553359;8.803047;1655.335927;880.304673;1.017910;18.418652;2.334298;1.017910;8.803047;0.639536;
1.127753;0.748359;0.749363;0.895091;0.896292;0.000965;2.205983;1.001342;1.197806;16.589807;8.815660;1658.980652;881.565962;1.017606;18.461597;2.333944;1.017606;8.815660;0.639486;
1.131440;0.749983;0.751046;0.894640;0.895909;0.000968;2.212249;1.001418;1.199404;16.626953;8.828496;1662.695252;882.849622;1.017293;18.505450;2.333942;1.017293;8.828496;0.639492;
1.135126;0.751641;0.752764;0.894195;0.895530;0.000970;2.218689;1.001494;1.201090;16.664854;8.841622;1666.485358;884.162163;1.016971;18.550278;2.334264;1.016971;8.841622;0.639550;
1.138813;0.753336;0.754517;0.893756;0.895158;0.000973;2.225290;1.001568;1.202863;16.703556;8.855091;1670.355603;885.509081;1.016641;18.596139;2.334882;1.016641;8.855091;0.639656;
1.142499;0.755070;0.756309;0.893324;0.894791;0.000976;2.232043;1.001642;1.204722;16.743097;8.868950;1674.309727;886.894987;1.016303;18.643082;2.335775;1.016303;8.868950;0.639808;
1.146185;0.756843;0.758140;0.892899;0.894430;0.000979;2.238943;1.001714;1.206665;16.783507;8.883237;1678.350666;888.323711;1.015958;18.691144;2.336921;1.015958;8.883237;0.640005;
1.149872;0.758658;0.760012;0.892481;0.894075;0.000982;2.245982;1.001785;1.208690;16.824806;8.897984;1682.480647;889.798413;1.015606;18.740357;2.338302;1.015606;8.897984;0.640243;
1.153558;0.760514;0.761925;0.892070;0.893725;0.000986;2.253157;1.001855;1.210798;16.867013;8.913217;1686.701260;891.321670;1.015247;18.790744;2.339903;1.015247;8.913217;0.640521;
1.157245;0.762412;0.763879;0.891667;0.893382;0.000989;2.260465;1.001924;1.212986;16.910135;8.928956;1691.013533;892.895552;1.014882;18.842324;2.341709;1.014882;8.928956;0.640836;
1.160931;0.764353;0.765875;0.891270;0.893045;0.000992;2.267904;1.001991;1.215252;16.954180;8.945217;1695.417989;894.521698;1.014510;18.895108;2.343707;1.014510;8.945217;0.641187;
1.164617;0.766336;0.767913;0.890881;0.892714;0.000995;2.275471;1.002057;1.217596;16.999147;8.962014;1699.914704;896.201367;1.014132;18.949104;2.345886;1.014132;8.962014;0.641572;
1.168304;0.768362;0.769993;0.890499;0.892389;0.000999;2.283167;1.002122;1.220016;17.045034;8.979355;1704.503353;897.935495;1.013747;19.004316;2.348237;1.013747;8.979355;0.641991;
1.171990;0.770430;0.772114;0.890125;0.892071;0.001002;2.290989;1.002186;1.222510;17.091833;8.997247;1709.183258;899.724734;1.013356;19.060741;2.350751;1.013356;8.997247;0.642440;
1.179363;0.774689;0.776478;0.889399;0.891453;0.001009;2.307014;1.002309;1.227714;17.188116;9.034696;1718.811598;903.469610;1.012554;19.177198;2.356224;1.012554;9.034696;0.643425;
1.185999;0.778660;0.780541;0.888774;0.890921;0.001016;2.321871;1.002416;1.232637;17.277756;9.070301;1727.775627;907.030065;1.011812;19.286073;2.361634;1.011812;9.070301;0.644406;
1.192634;0.782757;0.784728;0.888174;0.890410;0.001022;2.337141;1.002518;1.237777;17.370114;9.107694;1737.011433;910.769441;1.011048;19.398711;2.367466;1.011048;9.107694;0.645469;
1.199270;0.786974;0.789033;0.887600;0.889922;0.001029;2.352825;1.002616;1.243126;17.465065;9.146855;1746.506508;914.685461;1.010264;19.515010;2.373692;1.010264;9.146855;0.646609;
1.205905;0.791305;0.793449;0.887054;0.889457;0.001036;2.368926;1.002709;1.248673;17.562468;9.187748;1756.246789;918.774829;1.009459;19.634846;2.380285;1.009459;9.187748;0.647818;
1.212541;0.795744;0.797970;0.886535;0.889015;0.001043;2.385441;1.002797;1.254410;17.662169;9.230334;1766.216932;923.033429;1.008633;19.758082;2.387224;1.008633;9.230334;0.649092;
1.219176;0.800282;0.802587;0.886044;0.888596;0.001051;2.402371;1.002881;1.260326;17.764006;9.274565;1776.400576;927.456495;1.007787;19.884565;2.394487;1.007787;9.274565;0.650426;
1.225812;0.804912;0.807294;0.885581;0.888202;0.001058;2.419713;1.002960;1.266411;17.867806;9.320387;1786.780567;932.038742;1.006919;20.014132;2.402056;1.006919;9.320387;0.651815;
1.232447;0.809627;0.812083;0.885147;0.887832;0.001066;2.437462;1.003034;1.272655;17.973391;9.367745;1797.339142;936.774468;1.006032;20.146613;2.409914;1.006032;9.367745;0.653255;
1.239083;0.814418;0.816945;0.884741;0.887486;0.001074;2.455613;1.003103;1.279049;18.080581;9.416576;1808.058104;941.657625;1.005124;20.281828;2.418044;1.005124;9.416576;0.654740;
1.245718;0.819276;0.821870;0.884365;0.887166;0.001082;2.474158;1.003167;1.285581;18.189176;9.466802;1818.917601;946.680176;1.004197;20.419577;2.426430;1.004197;9.466802;0.656266;
1.252354;0.824194;0.826853;0.884018;0.886870;0.001091;2.493086;1.003226;1.292241;18.299005;9.518381;1829.900512;951.838073;1.003251;20.559686;2.435057;1.003251;9.518381;0.657830;
1.258989;0.829163;0.831883;0.883700;0.886599;0.001099;2.512387;1.003280;1.299019;18.409879;9.571238;1840.987863;957.123783;1.002285;20.701957;2.443911;1.002286;9.571238;0.659427;
1.265625;0.834175;0.836952;0.883411;0.886353;0.001108;2.532050;1.003330;1.305905;18.521609;9.625301;1852.160926;962.530112;1.001302;20.846195;2.452977;1.001303;9.625301;0.661053;
1.272260;0.839221;0.842052;0.883152;0.886132;0.001116;2.552058;1.003374;1.312889;18.634012;9.680501;1863.401226;968.050098;1.000302;20.992200;2.462241;1.000302;9.680501;0.662704;
1.278896;0.844294;0.847175;0.882923;0.885936;0.001125;2.572397;1.003413;1.319959;18.746904;9.736765;1874.690429;973.676518;0.999285;21.139773;2.471688;0.999285;9.736765;0.664377;
1.285531;0.849385;0.852313;0.882723;0.885766;0.001134;2.593049;1.003447;1.327106;18.860104;9.794019;1886.010432;979.401948;0.998252;21.288711;2.481306;0.998253;9.794019;0.666068;
1.292167;0.854487;0.857457;0.882552;0.885620;0.001143;2.613994;1.003476;1.334318;18.973435;9.852189;1897.343474;985.218880;0.997205;21.438813;2.491078;0.997205;9.852189;0.667773;
1.298802;0.859592;0.862601;0.882411;0.885500;0.001153;2.635213;1.003500;1.341586;19.086746;9.911236;1908.674559;991.123635;0.996145;21.589900;2.500992;0.996145;9.911236;0.669490;
1.305438;0.864691;0.867735;0.882299;0.885404;0.001162;2.656685;1.003519;1.348900;19.199831;9.971016;1919.983146;997.101601;0.995071;21.741739;2.511034;0.995071;9.971016;0.671213;
1.312073;0.869779;0.872852;0.882215;0.885333;0.001172;2.678388;1.003534;1.356249;19.312540;10.031480;1931.254000;1003.147957;0.993986;21.894139;2.521190;0.993986;10.031480;0.672941;
1.318709;0.874846;0.877946;0.882160;0.885286;0.001181;2.700296;1.003543;1.363622;19.424712;10.092549;1942.471158;1009.254929;0.992890;22.046902;2.531445;0.992890;10.092549;0.674669;
1.325344;0.879887;0.883008;0.882134;0.885263;0.001191;2.722383;1.003547;1.371010;19.536192;10.154145;1953.619161;1015.414544;0.991786;22.199830;2.541784;0.991786;10.154145;0.676395;
1.331980;0.884895;0.888034;0.882135;0.885264;0.001201;2.744625;1.003547;1.378403;19.646832;10.216189;1964.683179;1021.618863;0.990674;22.352729;2.552195;0.990674;10.216189;0.678115;
1.338615;0.889863;0.893015;0.882164;0.885289;0.001210;2.766993;1.003542;1.385790;19.756490;10.278599;1975.648981;1027.859902;0.989556;22.505407;2.562663;0.989556;10.278599;0.679826;
1.345251;0.894785;0.897946;0.882220;0.885337;0.001220;2.789459;1.003533;1.393162;19.865030;10.341297;1986.502968;1034.129660;0.988432;22.657675;2.573175;0.988432;10.341297;0.681527;
1.351887;0.899655;0.902821;0.882303;0.885408;0.001230;2.811994;1.003519;1.400509;19.972322;10.404201;1997.232180;1040.420124;0.987305;22.809347;2.583715;0.987305;10.404201;0.683213;
1.358522;0.904469;0.907634;0.882412;0.885501;0.001240;2.834569;1.003500;1.407822;20.078243;10.467233;2007.824316;1046.723287;0.986177;22.960239;2.594272;0.986177;10.467233;0.684882;
1.365158;0.909219;0.912380;0.882548;0.885616;0.001250;2.857153;1.003477;1.415092;20.182677;10.530312;2018.267739;1053.031155;0.985048;23.110174;2.604831;0.985048;10.530312;0.686532;
1.371793;0.913902;0.917055;0.882708;0.885753;0.001260;2.879714;1.003449;1.422309;20.285515;10.593358;2028.551487;1059.335763;0.983919;23.258975;2.615378;0.983919;10.593358;0.688160;
1.378429;0.918513;0.921652;0.882894;0.885911;0.001269;2.902221;1.003418;1.429464;20.386653;10.656292;2038.665269;1065.629183;0.982794;23.406471;2.625901;0.982794;10.656292;0.689764;
1.385064;0.923047;0.926169;0.883104;0.886090;0.001279;2.924642;1.003382;1.436549;20.485995;10.719035;2048.599470;1071.903542;0.981673;23.552494;2.636385;0.981673;10.719035;0.691342;
1.391700;0.927501;0.930600;0.883337;0.886290;0.001289;2.946944;1.003342;1.443556;20.583451;10.781510;2058.345144;1078.151027;0.980558;23.696882;2.646819;0.980558;10.781510;0.692891;
1.398335;0.931869;0.934943;0.883594;0.886509;0.001299;2.969094;1.003298;1.450475;20.678940;10.843639;2067.894008;1084.363898;0.979450;23.839474;2.657190;0.979450;10.843639;0.694409;
1.404971;0.936150;0.939193;0.883874;0.886747;0.001308;2.991060;1.003251;1.457299;20.772384;10.905345;2077.238432;1090.534502;0.978352;23.980116;2.667484;0.978352;10.905345;0.695895;
1.411606;0.940339;0.943348;0.884175;0.887004;0.001318;3.012807;1.003199;1.464020;20.863714;10.966553;2086.371429;1096.655280;0.977265;24.118659;2.677689;0.977265;10.966553;0.697347;
1.418242;0.944434;0.947404;0.884497;0.887279;0.001327;3.034303;1.003144;1.470631;20.952866;11.027188;2095.286635;1102.718780;0.976190;24.254956;2.687794;0.976190;11.027188;0.698764;
1.424877;0.948432;0.951358;0.884841;0.887571;0.001337;3.055514;1.003086;1.477123;21.039783;11.087177;2103.978296;1108.717663;0.975130;24.388867;2.697786;0.975129;11.087177;0.700142;
1.431513;0.952330;0.955210;0.885204;0.887881;0.001346;3.076407;1.003024;1.483489;21.124412;11.146447;2112.441247;1114.644714;0.974085;24.520255;2.707655;0.974085;11.146447;0.701482;
1.438148;0.956126;0.958955;0.885587;0.888207;0.001355;3.096949;1.002959;1.489723;21.206709;11.204929;2120.670891;1120.492852;0.973058;24.648989;2.717387;0.973058;11.204929;0.702782;
1.444784;0.959819;0.962593;0.885988;0.888549;0.001363;3.117108;1.002890;1.495818;21.286632;11.262551;2128.663173;1126.255136;0.972050;24.774942;2.726974;0.972050;11.262551;0.704041;
1.451419;0.963406;0.966122;0.886408;0.888906;0.001372;3.136850;1.002819;1.501767;21.364146;11.319248;2136.414559;1131.924772;0.971063;24.897992;2.736403;0.971063;11.319248;0.705257;
1.458055;0.966887;0.969540;0.886844;0.889278;0.001381;3.156144;1.002744;1.507564;21.439220;11.374951;2143.922008;1137.495122;0.970098;25.018022;2.745665;0.970098;11.374951;0.706430;
1.464690;0.970259;0.972847;0.887298;0.889664;0.001389;3.174958;1.002667;1.513203;21.511829;11.429597;2151.182942;1142.959709;0.969157;25.134918;2.754749;0.969157;11.429597;0.707558;
1.471326;0.973522;0.976040;0.887767;0.890064;0.001397;3.193261;1.002587;1.518678;21.581952;11.483122;2158.195221;1148.312223;0.968242;25.248573;2.763646;0.968242;11.483122;0.708642;
1.477961;0.976674;0.979120;0.888252;0.890477;0.001405;3.211023;1.002505;1.523984;21.649571;11.535465;2164.957111;1153.546526;0.967354;25.358884;2.772345;0.967354;11.535465;0.709679;
1.484597;0.979715;0.982086;0.888751;0.890902;0.001412;3.228215;1.002420;1.529116;21.714673;11.586567;2171.467256;1158.656659;0.966494;25.465751;2.780839;0.966494;11.586567;0.710670;
1.491232;0.982645;0.984936;0.889264;0.891338;0.001419;3.244807;1.002332;1.534068;21.777246;11.636368;2177.724646;1163.636844;0.965665;25.569081;2.789118;0.965665;11.636368;0.711614;
1.497868;0.985462;0.987672;0.889791;0.891786;0.001426;3.260772;1.002243;1.538835;21.837286;11.684815;2183.728584;1168.481489;0.964867;25.668784;2.797173;0.964867;11.684815;0.712511;
1.504503;0.988167;0.990292;0.890329;0.892245;0.001433;3.276082;1.002151;1.543414;21.894787;11.731852;2189.478660;1173.185190;0.964101;25.764774;2.804997;0.964101;11.731852;0.713360;
1.511139;0.990758;0.992797;0.890880;0.892713;0.001439;3.290712;1.002057;1.547800;21.949747;11.777427;2194.974718;1177.742738;0.963370;25.856972;2.812582;0.963370;11.777427;0.714161;
1.517775;0.993237;0.995186;0.891442;0.893191;0.001445;3.304636;1.001962;1.551988;22.002168;11.821491;2200.216824;1182.149119;0.962673;25.945300;2.819920;0.962673;11.821491;0.714914;
1.524410;0.995603;0.997460;0.892014;0.893677;0.001451;3.317830;1.001865;1.555975;22.052052;11.863995;2205.205238;1186.399517;0.962014;26.029686;2.827004;0.962014;11.863995;0.715619;
1.537681;0.999994;1.001660;0.893187;0.894674;0.001462;3.341921;1.001665;1.563329;22.144178;11.944102;2214.417776;1194.410212;0.960809;26.186275;2.840376;0.960809;11.944102;0.716882;
1.549625;1.003560;1.005047;0.894270;0.895595;0.001470;3.360897;1.001481;1.569228;22.218475;12.010422;2221.847505;1201.042207;0.959860;26.313097;2.851478;0.959860;12.010422;0.717854;
1.561569;1.006763;1.008065;0.895378;0.896535;0.001477;3.377197;1.001293;1.574429;22.284663;12.071040;2228.466259;1207.103965;0.959045;26.426236;2.861663;0.959045;12.071040;0.718671;
1.573513;1.009603;1.010715;0.896505;0.897492;0.001483;3.390728;1.001102;1.578918;22.342789;12.125749;2234.278946;1212.574891;0.958369;26.525420;2.870901;0.958369;12.125749;0.719333;
1.585457;1.012080;1.012999;0.897647;0.898462;0.001488;3.401412;1.000908;1.582685;22.392882;12.174331;2239.288203;1217.433140;0.957834;26.610393;2.879165;0.957835;12.174331;0.719842;
1.597401;1.014198;1.014920;0.898801;0.899441;0.001491;3.409183;1.000712;1.585721;22.435023;12.216690;2243.502336;1221.668996;0.957445;26.680999;2.886434;0.957446;12.216690;0.720200;
1.609345;1.015957;1.016479;0.899964;0.900427;0.001493;3.413996;1.000515;1.588020;22.469242;12.252669;2246.924200;1225.266860;0.957205;26.737079;2.892687;0.957205;12.252669;0.720409;
1.621289;1.017356;1.017679;0.901131;0.901417;0.001494;3.415821;1.000317;1.589579;22.495560;12.282141;2249.556027;1228.214111;0.957114;26.778513;2.897909;0.957114;12.282141;0.720472;
1.633233;1.018397;1.018518;0.902300;0.902407;0.001494;3.414642;1.000119;1.590395;22.513998;12.305021;2251.399791;1230.502078;0.957173;26.805225;2.902088;0.957173;12.305021;0.720392;
1.645176;1.019078;1.018998;0.903465;0.903394;0.001492;3.410460;0.999921;1.590470;22.524561;12.321243;2252.456136;1232.124260;0.957382;26.817178;2.905212;0.957382;12.321243;0.720170;
1.657120;1.019398;1.019117;0.904625;0.904376;0.001489;3.403294;0.999725;1.589807;22.527243;12.330764;2252.724345;1233.076373;0.957740;26.814371;2.907277;0.957740;12.330764;0.719810;
