time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.070000;0.902993;0.902993;0.903001;0.903001;0.001119;2.557973;1.000000;1.185238;19.979842;9.679093;1997.984245;967.909277;1.000007;22.200732;2.558032;1.000007;9.679093;0.690750;
1.070000;0.723424;0.723424;0.903001;0.903001;0.000943;2.155843;1.000000;1.185238;16.017207;8.551252;1601.720669;855.125168;1.020113;17.798959;2.416382;1.020113;8.551252;0.649797;
1.070001;0.723425;0.723425;0.903001;0.903001;0.000943;2.155842;1.000000;1.185238;16.017219;8.551260;1601.721908;855.126030;1.020113;17.798973;2.416378;1.020113;8.551260;0.649797;
1.070002;0.723425;0.723425;0.903001;0.903001;0.000943;2.155841;1.000000;1.185238;16.017231;8.551269;1601.723150;855.126894;1.020113;17.798987;2.416374;1.020113;8.551269;0.649796;
1.070004;0.723426;0.723426;0.903000;0.903000;0.000943;2.155840;1.000000;1.185238;16.017256;8.551286;1601.725632;855.128623;1.020113;17.799015;2.416366;1.020113;8.551286;0.649795;
1.070008;0.723429;0.723429;0.903000;0.903000;0.000943;2.155837;1.000000;1.185238;16.017306;8.551321;1601.730597;855.132080;1.020113;17.799071;2.416351;1.020113;8.551321;0.649793;
1.070016;0.723433;0.723433;0.902998;0.902999;0.000943;2.155831;1.000000;1.185238;16.017405;8.551390;1601.740525;855.138993;1.020114;17.799184;2.416320;1.020114;8.551390;0.649790;
1.070032;0.723442;0.723442;0.902996;0.902997;0.000943;2.155819;1.000001;1.185238;16.017604;8.551528;1601.760377;855.152813;1.020114;17.799409;2.416258;1.020114;8.551528;0.649783;
1.070064;0.723459;0.723460;0.902991;0.902993;0.000943;2.155795;1.000002;1.185238;16.018001;8.551804;1601.800062;855.180429;1.020115;17.799859;2.416133;1.020115;8.551804;0.649769;
1.070128;0.723494;0.723496;0.902982;0.902984;0.000943;2.155747;1.000003;1.185238;16.018794;8.552356;1601.879362;855.235564;1.020118;17.800757;2.415886;1.020118;8.552356;0.649741;
1.070256;0.723563;0.723568;0.902962;0.902968;0.000943;2.155653;1.000006;1.185238;16.020377;8.553455;1602.037677;855.345454;1.020122;17.802552;2.415392;1.020122;8.553455;0.649685;
1.070512;0.723701;0.723711;0.902923;0.902935;0.000943;2.155470;1.000013;1.185239;16.023532;8.555637;1602.353176;855.563720;1.020132;17.806128;2.414411;1.020132;8.555637;0.649575;
1.071024;0.723976;0.723994;0.902846;0.902870;0.000943;2.155125;1.000026;1.185242;16.029797;8.559943;1602.979738;855.994295;1.020149;17.813232;2.412478;1.020149;8.559943;0.649356;
1.072048;0.724516;0.724554;0.902692;0.902739;0.000942;2.154513;1.000052;1.185255;16.042158;8.568324;1604.215760;856.832387;1.020180;17.827255;2.408721;1.020180;8.568324;0.648928;
1.074096;0.725570;0.725645;0.902385;0.902479;0.000942;2.153589;1.000104;1.185305;16.066243;8.584222;1606.624307;858.422167;1.020226;17.854613;2.401625;1.020226;8.584222;0.648113;
1.076144;0.726587;0.726700;0.902081;0.902222;0.000942;2.153043;1.000156;1.185388;16.089543;8.599038;1608.954256;859.903790;1.020253;17.881121;2.395062;1.020253;8.599038;0.647348;
1.078192;0.727573;0.727724;0.901779;0.901966;0.000942;2.152846;1.000207;1.185505;16.112137;8.612868;1611.213714;861.286765;1.020263;17.906870;2.388997;1.020263;8.612868;0.646632;
1.080240;0.728531;0.728719;0.901480;0.901712;0.000942;2.152971;1.000258;1.185654;16.134105;8.625803;1613.410532;862.580304;1.020257;17.931946;2.383400;1.020257;8.625803;0.645963;
1.082288;0.729464;0.729689;0.901182;0.901460;0.000942;2.153392;1.000308;1.185836;16.155521;8.637931;1615.552107;863.793072;1.020236;17.956432;2.378238;1.020236;8.637931;0.645337;
1.084336;0.730375;0.730637;0.900887;0.901210;0.000942;2.154086;1.000358;1.186051;16.176453;8.649331;1617.645342;864.933129;1.020201;17.980405;2.373485;1.020201;8.649331;0.644753;
1.086384;0.731268;0.731566;0.900594;0.900961;0.000943;2.155030;1.000408;1.186297;16.196967;8.660079;1619.696651;866.007944;1.020154;18.003937;2.369112;1.020154;8.660079;0.644209;
1.088432;0.732144;0.732479;0.900303;0.900714;0.000943;2.156205;1.000457;1.186575;16.217120;8.670244;1621.711988;867.024424;1.020095;18.027095;2.365097;1.020095;8.670244;0.643703;
1.090480;0.733007;0.733378;0.900013;0.900469;0.000944;2.157592;1.000506;1.186885;16.236969;8.679890;1623.696871;867.988951;1.020026;18.049940;2.361415;1.020026;8.679890;0.643233;
1.092528;0.733859;0.734266;0.899726;0.900226;0.000944;2.159175;1.000555;1.187227;16.256564;8.689074;1625.656418;868.907418;1.019946;18.072529;2.358046;1.019946;8.689074;0.642798;
1.094576;0.734701;0.735144;0.899441;0.899984;0.000945;2.160939;1.000603;1.187599;16.275954;8.697853;1627.595366;869.785261;1.019858;18.094916;2.354970;1.019858;8.697853;0.642396;
1.096624;0.735536;0.736015;0.899158;0.899744;0.000946;2.162869;1.000651;1.188003;16.295181;8.706275;1629.518106;870.627499;1.019762;18.117150;2.352169;1.019762;8.706275;0.642025;
1.098672;0.736366;0.736881;0.898877;0.899505;0.000947;2.164952;1.000699;1.188437;16.314287;8.714388;1631.428697;871.438756;1.019658;18.139277;2.349626;1.019658;8.714388;0.641685;
1.100720;0.737192;0.737742;0.898597;0.899268;0.000948;2.167178;1.000746;1.188902;16.333309;8.722233;1633.330896;872.223295;1.019546;18.161340;2.347325;1.019546;8.722233;0.641373;
1.102768;0.738016;0.738602;0.898320;0.899033;0.000949;2.169535;1.000794;1.189397;16.352282;8.729850;1635.228177;872.985044;1.019428;18.183376;2.345251;1.019428;8.729850;0.641090;
1.104816;0.738840;0.739461;0.898045;0.898799;0.000950;2.172014;1.000840;1.189923;16.371237;8.737276;1637.123747;873.727617;1.019304;18.205424;2.343391;1.019304;8.737276;0.640833;
1.106864;0.739664;0.740320;0.897771;0.898567;0.000951;2.174606;1.000887;1.190478;16.390206;8.744543;1639.020566;874.454342;1.019175;18.227516;2.341733;1.019175;8.744543;0.640601;
1.108912;0.740490;0.741181;0.897499;0.898337;0.000952;2.177304;1.000933;1.191064;16.409214;8.751683;1640.921365;875.168280;1.019040;18.249683;2.340264;1.019040;8.751683;0.640394;
1.110960;0.741320;0.742045;0.897230;0.898108;0.000954;2.180099;1.000979;1.191678;16.428287;8.758722;1642.828660;875.872243;1.018900;18.271955;2.338974;1.018900;8.758722;0.640211;
1.115056;0.742993;0.743788;0.896696;0.897655;0.000956;2.185950;1.001069;1.192996;16.466746;8.772633;1646.674556;877.263337;1.018608;18.316946;2.336879;1.018608;8.772633;0.639910;
1.118742;0.744519;0.745375;0.896222;0.897253;0.000959;2.191494;1.001150;1.194280;16.501790;8.785045;1650.179005;878.504526;1.018330;18.358036;2.335511;1.018330;8.785045;0.639712;
1.122429;0.746070;0.746987;0.895755;0.896856;0.000961;2.197271;1.001229;1.195657;16.537352;8.797476;1653.735179;879.747615;1.018042;18.399818;2.334585;1.018042;8.797476;0.639577;
1.126115;0.747648;0.748625;0.895294;0.896464;0.000964;2.203261;1.001307;1.197125;16.573511;8.810016;1657.351129;881.001571;1.017742;18.442387;2.334062;1.017742;8.810016;0.639502;
1.129801;0.749256;0.750294;0.894840;0.896078;0.000966;2.209446;1.001384;1.198683;16.610341;8.822746;1661.034101;882.274623;1.017433;18.485829;2.333907;1.017433;8.822746;0.639484;
1.133488;0.750899;0.751996;0.894392;0.895698;0.000969;2.215809;1.001461;1.200330;16.647902;8.835738;1664.790200;883.573789;1.017115;18.530218;2.334088;1.017115;8.835738;0.639518;
1.137174;0.752577;0.753733;0.893950;0.895323;0.000972;2.222339;1.001536;1.202065;16.686245;8.849050;1668.624481;884.904988;1.016788;18.575616;2.334577;1.016788;8.849050;0.639603;
1.140861;0.754294;0.755508;0.893515;0.894953;0.000975;2.229025;1.001609;1.203885;16.725411;8.862732;1672.541066;886.273204;1.016454;18.622074;2.335350;1.016454;8.862732;0.639736;
1.144547;0.756050;0.757321;0.893087;0.894590;0.000978;2.235860;1.001682;1.205791;16.765432;8.876826;1676.543238;887.682606;1.016112;18.669636;2.336385;1.016112;8.876826;0.639913;
1.148233;0.757846;0.759175;0.892666;0.894232;0.000981;2.242838;1.001754;1.207780;16.806335;8.891366;1680.633531;889.136641;1.015763;18.718335;2.337663;1.015763;8.891366;0.640133;
1.151920;0.759684;0.761069;0.892252;0.893880;0.000984;2.249953;1.001824;1.209852;16.848138;8.906381;1684.813810;890.638135;1.015408;18.768199;2.339168;1.015408;8.906381;0.640393;
1.155606;0.761563;0.763005;0.891845;0.893534;0.000987;2.257202;1.001893;1.212004;16.890853;8.921894;1689.085346;892.189379;1.015045;18.819248;2.340884;1.015045;8.921894;0.640692;
1.159293;0.763485;0.764983;0.891445;0.893194;0.000991;2.264583;1.001961;1.214235;16.934489;8.937922;1693.448880;893.792197;1.014676;18.871497;2.342798;1.014676;8.937922;0.641027;
1.162979;0.765450;0.767002;0.891053;0.892860;0.000994;2.272093;1.002028;1.216545;16.979047;8.954480;1697.904682;895.448011;1.014301;18.924955;2.344898;1.014301;8.954480;0.641397;
1.166665;0.767457;0.769063;0.890668;0.892532;0.000997;2.279731;1.002094;1.218931;17.024526;8.971579;1702.452602;897.157896;1.013919;18.979627;2.347174;1.013919;8.971579;0.641801;
1.170352;0.769506;0.771166;0.890290;0.892211;0.001001;2.287497;1.002158;1.221392;17.070921;8.989226;1707.092114;898.922626;1.013530;19.035514;2.349616;1.013530;8.989226;0.642237;
1.174038;0.771597;0.773310;0.889920;0.891896;0.001004;2.295390;1.002221;1.223927;17.118224;9.007427;1711.822357;900.742718;1.013136;19.092612;2.352215;1.013136;9.007427;0.642703;
1.177725;0.773729;0.775495;0.889558;0.891588;0.001008;2.303411;1.002282;1.226535;17.166422;9.026185;1716.642171;902.618460;1.012735;19.150914;2.354965;1.012735;9.026185;0.643198;
1.185097;0.778114;0.779983;0.888857;0.890992;0.001015;2.319831;1.002402;1.231957;17.265432;9.065365;1726.543217;906.536461;1.011914;19.271078;2.360881;1.011914;9.065365;0.644269;
1.191733;0.782194;0.784153;0.888253;0.890478;0.001021;2.335045;1.002504;1.237069;17.357432;9.102519;1735.743190;910.251912;1.011153;19.383216;2.366657;1.011153;9.102519;0.645322;
1.198368;0.786396;0.788442;0.887676;0.889987;0.001028;2.350673;1.002603;1.242390;17.452042;9.141443;1745.204200;914.144344;1.010372;19.499029;2.372830;1.010371;9.141443;0.646451;
1.205004;0.790712;0.792844;0.887126;0.889518;0.001035;2.366717;1.002696;1.247911;17.549124;9.182106;1754.912356;918.210581;1.009569;19.618396;2.379374;1.009569;9.182106;0.647651;
1.211639;0.795136;0.797351;0.886604;0.889073;0.001042;2.383177;1.002785;1.253622;17.648525;9.224466;1764.852475;922.446612;1.008746;19.741182;2.386267;1.008746;9.224466;0.648917;
1.218275;0.799661;0.801956;0.886109;0.888652;0.001050;2.400051;1.002870;1.259514;17.750083;9.268478;1775.008326;926.847757;1.007903;19.867236;2.393487;1.007903;9.268478;0.650243;
1.224911;0.804279;0.806651;0.885642;0.888254;0.001057;2.417337;1.002949;1.265577;17.853629;9.314088;1785.362854;931.408804;1.007038;19.996396;2.401015;1.007038;9.314088;0.651625;
1.231546;0.808983;0.811429;0.885204;0.887881;0.001065;2.435032;1.003024;1.271800;17.958984;9.361241;1795.898377;936.124105;1.006154;20.128494;2.408834;1.006154;9.361241;0.653057;
1.238182;0.813764;0.816282;0.884795;0.887532;0.001073;2.453129;1.003094;1.278174;18.065968;9.409877;1806.596751;940.987662;1.005249;20.263350;2.416928;1.005249;9.409877;0.654536;
1.244817;0.818614;0.821200;0.884414;0.887208;0.001081;2.471621;1.003159;1.284688;18.174395;9.459932;1817.439518;945.993182;1.004324;20.400780;2.425281;1.004324;9.459932;0.656058;
1.251453;0.823525;0.826175;0.884063;0.886908;0.001089;2.490499;1.003218;1.291332;18.284066;9.511323;1828.406620;951.132317;1.003380;20.540580;2.433876;1.003380;9.511323;0.657616;
1.258088;0.828487;0.831199;0.883741;0.886634;0.001098;2.509751;1.003273;1.298095;18.394810;9.564010;1839.480983;956.401031;1.002417;20.682571;2.442700;1.002418;9.564010;0.659209;
1.264724;0.833494;0.836264;0.883449;0.886385;0.001106;2.529365;1.003323;1.304967;18.506436;9.617916;1850.643632;961.791569;1.001437;20.826555;2.451738;1.001437;9.617916;0.660831;
1.271359;0.838536;0.841360;0.883186;0.886160;0.001115;2.549328;1.003368;1.311938;18.618759;9.672966;1861.875925;967.296564;1.000438;20.972333;2.460976;1.000439;9.672966;0.662480;
1.277995;0.843606;0.846481;0.882952;0.885961;0.001124;2.569623;1.003408;1.318997;18.731596;9.729089;1873.159563;972.908945;0.999424;21.119705;2.470399;0.999424;9.729089;0.664150;
1.284630;0.848696;0.851618;0.882749;0.885787;0.001133;2.590233;1.003443;1.326134;18.844785;9.786245;1884.478467;978.624547;0.998394;21.268491;2.479994;0.998394;9.786245;0.665839;
1.291266;0.853797;0.856762;0.882574;0.885639;0.001142;2.611141;1.003472;1.333339;18.958120;9.844304;1895.811950;984.430436;0.997348;21.418462;2.489748;0.997348;9.844304;0.667543;
1.297901;0.858902;0.861906;0.882429;0.885515;0.001151;2.632326;1.003497;1.340601;19.071435;9.903212;1907.143461;990.321248;0.996289;21.569423;2.499644;0.996289;9.903212;0.669257;
1.304537;0.864003;0.867041;0.882312;0.885415;0.001161;2.653767;1.003517;1.347909;19.184560;9.962893;1918.455968;996.289342;0.995217;21.721171;2.509670;0.995217;9.962893;0.670980;
1.311172;0.869092;0.872161;0.882225;0.885341;0.001170;2.675440;1.003532;1.355254;19.297329;10.023269;1929.732890;1002.326894;0.994133;21.873508;2.519811;0.994133;10.023269;0.672707;
1.317808;0.874162;0.877259;0.882166;0.885291;0.001180;2.697321;1.003542;1.362625;19.409582;10.084261;1940.958191;1008.426071;0.993039;22.026232;2.530053;0.993039;10.084261;0.674436;
1.324443;0.879207;0.882326;0.882136;0.885265;0.001189;2.719386;1.003547;1.370011;19.521164;10.145790;1952.116384;1014.578973;0.991936;22.179149;2.540382;0.991936;10.145790;0.676162;
1.331079;0.884220;0.887357;0.882133;0.885263;0.001199;2.741609;1.003548;1.377403;19.631926;10.207777;1963.192558;1020.777658;0.990825;22.332063;2.550784;0.990825;10.207777;0.677883;
1.337714;0.889193;0.892344;0.882159;0.885284;0.001209;2.763962;1.003543;1.384792;19.741724;10.270141;1974.172402;1027.014147;0.989707;22.484781;2.561245;0.989707;10.270141;0.679596;
1.344350;0.894122;0.897282;0.882211;0.885329;0.001219;2.786416;1.003534;1.392166;19.850422;10.332804;1985.042231;1033.280439;0.988584;22.637115;2.571751;0.988584;10.332804;0.681298;
1.350985;0.899000;0.902165;0.882290;0.885397;0.001229;2.808944;1.003521;1.399517;19.957890;10.395685;1995.789000;1039.568524;0.987458;22.788877;2.582289;0.987458;10.395685;0.682986;
1.357621;0.903821;0.906987;0.882396;0.885487;0.001239;2.831515;1.003503;1.406836;20.064003;10.458704;2006.400317;1045.870392;0.986329;22.939885;2.592844;0.986329;10.458704;0.684658;
1.364256;0.908581;0.911743;0.882528;0.885599;0.001248;2.854099;1.003480;1.414112;20.168645;10.521780;2016.864457;1052.178047;0.985200;23.089959;2.603403;0.985200;10.521780;0.686310;
1.370892;0.913273;0.916427;0.882685;0.885734;0.001258;2.876665;1.003453;1.421336;20.271704;10.584835;2027.170365;1058.483518;0.984072;23.238923;2.613953;0.984072;10.584835;0.687942;
1.377527;0.917894;0.921035;0.882868;0.885889;0.001268;2.899182;1.003422;1.428500;20.373077;10.647789;2037.307660;1064.778873;0.982946;23.386605;2.624480;0.982946;10.647789;0.689549;
1.384163;0.922439;0.925563;0.883074;0.886065;0.001278;2.921616;1.003387;1.435596;20.472666;10.710562;2047.266635;1071.056228;0.981824;23.532836;2.634970;0.981824;10.710562;0.691130;
1.390799;0.926903;0.930006;0.883305;0.886262;0.001288;2.943936;1.003348;1.442613;20.570383;10.773078;2057.038255;1077.307763;0.980708;23.677453;2.645412;0.980708;10.773078;0.692683;
1.397434;0.931283;0.934361;0.883558;0.886478;0.001297;2.966109;1.003304;1.449545;20.666141;10.835257;2066.614147;1083.525727;0.979600;23.820297;2.655791;0.979600;10.835257;0.694206;
1.404070;0.935576;0.938624;0.883835;0.886714;0.001307;2.988101;1.003257;1.456382;20.759866;10.897025;2075.986596;1089.702455;0.978500;23.961211;2.666096;0.978500;10.897025;0.695696;
1.410705;0.939778;0.942791;0.884133;0.886968;0.001317;3.009880;1.003207;1.463118;20.851485;10.958304;2085.148525;1095.830374;0.977411;24.100045;2.676314;0.977411;10.958304;0.697153;
1.417341;0.943886;0.946861;0.884453;0.887240;0.001326;3.031411;1.003152;1.469743;20.940935;11.019020;2094.093490;1101.902016;0.976335;24.236654;2.686434;0.976335;11.019020;0.698574;
1.423976;0.947897;0.950829;0.884793;0.887531;0.001335;3.052663;1.003094;1.476252;21.028157;11.079100;2102.815655;1107.910028;0.975272;24.370895;2.696442;0.975272;11.079100;0.699958;
1.430612;0.951808;0.954695;0.885154;0.887838;0.001344;3.073601;1.003032;1.482635;21.113098;11.138472;2111.309776;1113.847177;0.974225;24.502631;2.706327;0.974225;11.138472;0.701303;
1.437247;0.955619;0.958455;0.885534;0.888162;0.001353;3.094192;1.002968;1.488888;21.195712;11.197064;2119.571180;1119.706363;0.973196;24.631731;2.716079;0.973196;11.197064;0.702609;
1.443883;0.959326;0.962107;0.885933;0.888502;0.001362;3.114404;1.002900;1.495002;21.275957;11.254806;2127.595741;1125.480625;0.972185;24.758067;2.725686;0.972185;11.254806;0.703873;
1.450518;0.962927;0.965651;0.886350;0.888857;0.001371;3.134204;1.002829;1.500971;21.353799;11.311632;2135.379857;1131.163150;0.971195;24.881516;2.735137;0.971195;11.311632;0.705095;
1.457154;0.966422;0.969084;0.886784;0.889227;0.001379;3.153561;1.002755;1.506789;21.429204;11.367473;2142.920420;1136.747279;0.970227;25.001960;2.744422;0.970227;11.367473;0.706274;
1.463789;0.969809;0.972406;0.887236;0.889611;0.001388;3.172441;1.002678;1.512449;21.502148;11.422265;2150.214792;1142.226510;0.969283;25.119286;2.753530;0.969283;11.422265;0.707408;
1.470425;0.973086;0.975615;0.887703;0.890009;0.001396;3.190815;1.002598;1.517947;21.572608;11.475945;2157.260775;1147.594513;0.968364;25.233385;2.762453;0.968364;11.475945;0.708498;
1.477060;0.976254;0.978710;0.888186;0.890420;0.001404;3.208652;1.002516;1.523276;21.640566;11.528451;2164.056582;1152.845126;0.967473;25.344153;2.771180;0.967473;11.528451;0.709541;
1.483696;0.979310;0.981691;0.888683;0.890844;0.001411;3.225923;1.002431;1.528432;21.706008;11.579724;2170.600809;1157.972364;0.966609;25.451491;2.779702;0.966609;11.579724;0.710539;
1.490331;0.982255;0.984557;0.889194;0.891279;0.001418;3.242598;1.002344;1.533408;21.768924;11.629704;2176.892398;1162.970426;0.965775;25.555304;2.788010;0.965775;11.629704;0.711489;
1.496967;0.985087;0.987308;0.889719;0.891725;0.001425;3.258649;1.002255;1.538201;21.829306;11.678337;2182.930614;1167.833693;0.964973;25.655502;2.796096;0.964973;11.678337;0.712393;
1.503602;0.987807;0.989944;0.890256;0.892182;0.001432;3.274049;1.002164;1.542805;21.887150;11.725567;2188.715010;1172.556737;0.964203;25.751999;2.803952;0.964203;11.725567;0.713248;
1.510238;0.990414;0.992465;0.890805;0.892649;0.001439;3.288772;1.002070;1.547217;21.942454;11.771343;2194.245395;1177.134321;0.963467;25.844713;2.811570;0.963467;11.771343;0.714056;
1.516873;0.992908;0.994869;0.891365;0.893126;0.001445;3.302793;1.001975;1.551433;21.995218;11.815614;2199.521809;1181.561406;0.962766;25.933568;2.818941;0.962766;11.815614;0.714815;
1.523509;0.995290;0.997159;0.891936;0.893611;0.001450;3.316087;1.001878;1.555447;22.045445;11.858331;2204.544487;1185.833148;0.962101;26.018491;2.826060;0.962101;11.858331;0.715526;
1.530144;0.997558;0.999333;0.892517;0.894105;0.001456;3.328632;1.001779;1.559258;22.093138;11.899449;2209.313833;1189.944906;0.961474;26.099413;2.832919;0.961474;11.899449;0.716189;
1.543415;1.001754;1.003334;0.893705;0.895114;0.001466;3.351370;1.001577;1.566251;22.180901;11.976672;2218.090057;1197.667196;0.960337;26.248917;2.845825;0.960337;11.976672;0.717369;
1.555359;1.005145;1.006543;0.894800;0.896045;0.001474;3.369072;1.001391;1.571816;22.251293;12.040277;2225.129285;1204.027742;0.959452;26.369197;2.856490;0.959452;12.040277;0.718266;
1.567303;1.008173;1.009384;0.895917;0.896994;0.001480;3.384051;1.001201;1.576676;22.313598;12.098079;2231.359845;1209.807864;0.958703;26.475657;2.866223;0.958703;12.098079;0.719008;
1.579247;1.010839;1.011858;0.897052;0.897957;0.001486;3.396221;1.001009;1.580819;22.367867;12.149880;2236.786682;1214.988038;0.958094;26.568045;2.874996;0.958094;12.149880;0.719596;
1.591191;1.013143;1.013967;0.898201;0.898932;0.001490;3.405512;1.000814;1.584235;22.414125;12.195478;2241.412509;1219.547833;0.957629;26.646126;2.882784;0.957630;12.195478;0.720032;
1.603135;1.015088;1.015714;0.899360;0.899915;0.001492;3.411866;1.000617;1.586917;22.452450;12.234781;2245.245011;1223.478098;0.957311;26.709761;2.889567;0.957312;12.234781;0.720319;
1.615079;1.016674;1.017100;0.900525;0.900903;0.001494;3.415244;1.000419;1.588861;22.482867;12.267645;2248.286701;1226.764502;0.957143;26.758809;2.895326;0.957143;12.267645;0.720458;
1.627023;1.017901;1.018126;0.901693;0.901893;0.001494;3.415624;1.000221;1.590062;22.505394;12.293957;2250.539353;1229.395656;0.957124;26.793170;2.900048;0.957124;12.293957;0.720451;
1.638967;1.018769;1.018793;0.902861;0.902882;0.001493;3.413000;1.000024;1.590522;22.520044;12.313640;2252.004362;1231.364019;0.957255;26.812785;2.903720;0.957255;12.313640;0.720302;
