time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.064927;0.017567;0.017711;0.895694;0.903000;0.003062;7.000000;1.008158;1.307280;0.000000;19.639538;0.000000;1963.953793;0.364097;53.940348;4.534004;0.364094;19.639538;0.258774;
1.068613;0.017499;0.017649;0.895283;0.903000;0.003062;7.000000;1.008620;1.316995;0.000000;19.571734;0.000000;1957.173412;0.363468;53.847156;4.547171;0.363465;19.571734;0.251896;
1.070000;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;0.000000;19.549271;0.000000;1954.927147;0.363260;53.816246;4.551865;0.363257;19.549271;0.249426;
1.070000;0.814479;0.821641;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169735;5.598187;1816.973497;559.818659;0.831195;22.873810;3.272210;0.831195;5.598187;0.530810;
1.070001;0.814486;0.821648;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169889;5.598435;1816.988907;559.843479;0.831202;22.873880;3.272149;0.831202;5.598435;0.530813;
1.070002;0.814490;0.821652;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169972;5.598572;1816.997212;559.857215;0.831206;22.873911;3.272122;0.831206;5.598572;0.530816;
1.070004;0.814497;0.821659;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170134;5.598840;1817.013391;559.884016;0.831214;22.873971;3.272069;0.831214;5.598840;0.530822;
1.070008;0.814512;0.821675;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170470;5.599396;1817.047049;559.939648;0.831231;22.874099;3.271957;0.831231;5.599396;0.530835;
1.070016;0.814541;0.821705;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171135;5.600495;1817.113489;560.049545;0.831264;22.874351;3.271737;0.831264;5.600495;0.530860;
1.070032;0.814601;0.821765;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172463;5.602693;1817.246340;560.269302;0.831329;22.874854;3.271297;0.831329;5.602693;0.530910;
1.070064;0.814719;0.821885;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175119;5.607087;1817.511930;560.708674;0.831460;22.875861;3.270419;0.831460;5.607087;0.531010;
1.070128;0.814956;0.822124;0.895127;0.903000;0.003062;7.000000;1.008795;1.321141;18.180427;5.615868;1818.042665;561.586843;0.831722;22.877878;3.268667;0.831722;5.615868;0.531209;
1.070256;0.815429;0.822603;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191024;5.633409;1819.102360;563.340887;0.832243;22.881931;3.265176;0.832243;5.633409;0.531608;
1.070512;0.816373;0.823556;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212147;5.668398;1821.214700;566.839820;0.833281;22.890100;3.258253;0.833281;5.668398;0.532401;
1.071024;0.818246;0.825452;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254116;5.738012;1825.411608;573.801232;0.835333;22.906696;3.244637;0.835333;5.738012;0.533977;
1.072048;0.821947;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336976;5.875796;1833.697631;587.579619;0.839348;22.940886;3.218300;0.839348;5.875796;0.537079;
1.074096;0.829168;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498633;6.145698;1849.863349;614.569827;0.847033;23.013020;3.169026;0.847033;6.145698;0.543098;
1.076144;0.836162;0.843566;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655119;6.407948;1865.511906;640.794771;0.854278;23.089660;3.124068;0.854278;6.407948;0.548883;
1.078192;0.842943;0.850421;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806797;6.662619;1880.679733;666.261890;0.861106;23.170310;3.083132;0.861106;6.662619;0.554447;
1.080240;0.849528;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954026;6.909860;1895.402551;690.985986;0.867541;23.254546;3.045935;0.867541;6.909860;0.559803;
1.082288;0.855932;0.863548;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097135;7.149854;1909.713477;714.985402;0.873605;23.341995;3.012208;0.873605;7.149854;0.564963;
1.084336;0.862168;0.869848;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236430;7.382808;1923.643032;738.280841;0.879320;23.432331;2.981703;0.879320;7.382808;0.569936;
1.086384;0.868248;0.875990;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372191;7.608945;1937.219129;760.894500;0.884705;23.525266;2.954187;0.884705;7.608945;0.574732;
1.088432;0.874184;0.881985;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504672;7.828496;1950.467228;782.849551;0.889780;23.620546;2.929444;0.889780;7.828496;0.579360;
1.090480;0.879986;0.887843;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634105;8.041698;1963.410514;804.169757;0.894561;23.717946;2.907273;0.894561;8.041698;0.583828;
1.092528;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760701;8.248792;1976.070073;824.879166;0.899065;23.817267;2.887489;0.899065;8.248792;0.588142;
1.094576;0.891224;0.899187;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884651;8.450019;1988.465063;845.001874;0.903307;23.918331;2.869919;0.903307;8.450019;0.592311;
1.098672;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125675;8.836558;2012.567460;883.655826;0.911084;24.125281;2.840604;0.911084;8.836558;0.600237;
1.102768;0.912486;0.920632;0.895011;0.903000;0.003062;7.000000;1.008927;1.412383;20.357988;9.202498;2035.798846;920.249797;0.917980;24.337457;2.818348;0.917980;9.202498;0.607651;
1.106864;0.922586;0.930810;0.895022;0.903000;0.003062;7.000000;1.008914;1.423859;20.582506;9.549457;2058.250574;954.945706;0.924083;24.553959;2.802207;0.924084;9.549457;0.614593;
1.110960;0.932381;0.940675;0.895039;0.903000;0.003062;7.000000;1.008895;1.435316;20.800036;9.879100;2080.003615;987.910004;0.929476;24.774079;2.791335;0.929476;9.879100;0.621099;
1.115056;0.941900;0.950255;0.895061;0.903000;0.003062;7.000000;1.008870;1.446744;21.011230;10.192989;2101.123017;1019.298862;0.934230;24.997196;2.784987;0.934231;10.192989;0.627202;
1.119152;0.951168;0.959576;0.895088;0.903000;0.003062;7.000000;1.008840;1.458137;21.216623;10.492582;2121.662345;1049.258206;0.938412;25.222787;2.782519;0.938413;10.492582;0.632929;
1.123248;0.960202;0.968656;0.895119;0.903000;0.003062;7.000000;1.008805;1.469488;21.416646;10.779218;2141.664642;1077.921834;0.942081;25.450398;2.783373;0.942082;10.779218;0.638308;
1.127344;0.969019;0.977511;0.895155;0.903000;0.003062;7.000000;1.008764;1.480790;21.611641;11.054113;2161.164107;1105.411347;0.945287;25.679621;2.787068;0.945288;11.054113;0.643360;
1.131440;0.977629;0.986153;0.895196;0.903000;0.003062;7.000000;1.008719;1.492037;21.801876;11.318366;2180.187624;1131.836596;0.948077;25.910092;2.793188;0.948078;11.318366;0.648109;
1.139632;0.994304;1.002868;0.895290;0.903000;0.003062;7.000000;1.008613;1.514330;22.169668;11.820616;2216.966763;1182.061617;0.952619;26.373742;2.810956;0.952619;11.820616;0.656784;
1.147824;1.010226;1.018800;0.895401;0.903000;0.003062;7.000000;1.008488;1.536323;22.520039;12.290393;2252.003853;1229.039290;0.955933;26.838212;2.834753;0.955935;12.290393;0.664458;
1.156016;1.025423;1.033979;0.895528;0.903000;0.003062;7.000000;1.008345;1.557972;22.853635;12.732812;2285.363546;1273.281173;0.958236;27.301525;2.862922;0.958241;12.732812;0.671245;
1.164208;1.039918;1.048429;0.895670;0.903000;0.003062;7.000000;1.008184;1.579230;23.170998;13.152313;2317.099802;1315.231273;0.959713;27.761984;2.894140;0.959721;13.152313;0.677242;
1.172400;1.053720;1.062158;0.895827;0.903000;0.003062;7.000000;1.008008;1.600055;23.472346;13.552226;2347.234649;1355.222600;0.960519;28.217821;2.927387;0.960529;13.552226;0.682532;
1.180592;1.066836;1.075175;0.895998;0.903000;0.003062;7.000000;1.007816;1.620407;23.757877;13.935192;2375.787666;1393.519217;0.960781;28.667473;2.961888;0.960792;13.935192;0.687190;
1.188784;1.079275;1.087487;0.896182;0.903000;0.003062;7.000000;1.007609;1.640245;24.027774;14.303233;2402.777355;1430.323281;0.960606;29.109516;2.997056;0.960617;14.303233;0.691276;
1.196976;1.091044;1.099104;0.896378;0.903000;0.003062;7.000000;1.007388;1.659533;24.282252;14.657875;2428.225198;1465.787481;0.960082;29.542661;3.032445;0.960093;14.657875;0.694845;
1.213360;1.112665;1.120352;0.896805;0.903000;0.003062;7.000000;1.006909;1.696282;24.747119;15.333518;2474.711890;1533.351788;0.958363;30.377301;3.102341;0.958363;15.333518;0.700655;
1.229744;1.131721;1.138945;0.897273;0.903000;0.003062;7.000000;1.006383;1.730434;25.153473;15.963581;2515.347302;1596.358091;0.955990;31.162981;3.170068;0.956003;15.963581;0.704881;
1.246128;1.148425;1.155105;0.897778;0.903000;0.003062;7.000000;1.005817;1.761777;25.506125;16.552161;2550.612456;1655.216124;0.953329;31.894735;3.234531;0.953357;16.552161;0.707761;
1.262512;1.163029;1.169093;0.898316;0.903000;0.003062;7.000000;1.005215;1.790119;25.810858;17.101993;2581.085772;1710.199266;0.950684;32.568678;3.294998;0.950717;17.101993;0.709497;
1.278896;1.175772;1.181159;0.898882;0.903000;0.003062;7.000000;1.004582;1.815290;26.073323;17.613469;2607.332312;1761.346904;0.948282;33.181146;3.350993;0.948317;17.613469;0.710257;
1.295280;1.186920;1.191576;0.899472;0.903000;0.003062;7.000000;1.003923;1.837140;26.299619;18.086710;2629.961945;1808.671020;0.946311;33.729534;3.402216;0.946343;18.086710;0.710184;
1.311664;1.196738;1.200615;0.900084;0.903000;0.003062;7.000000;1.003240;1.855542;26.495820;18.521566;2649.582003;1852.156566;0.944924;34.211910;3.448481;0.944952;18.521566;0.709401;
1.328048;1.205473;1.208531;0.900715;0.903000;0.003062;7.000000;1.002537;1.870381;26.667677;18.917764;2666.767684;1891.776435;0.944248;34.626806;3.489667;0.944273;18.917764;0.708013;
1.360816;1.220653;1.221972;0.902026;0.903000;0.003062;7.000000;1.001081;1.888876;26.959873;19.595048;2695.987253;1959.504837;0.945544;35.248134;3.556414;0.945544;19.595048;0.703819;
1.393584;1.233638;1.233101;0.903394;0.903000;0.003062;7.000000;0.999565;1.892053;27.203905;20.111387;2720.390527;2011.138713;0.950699;35.585132;3.602021;0.950705;20.111387;0.698082;
1.426352;1.245024;1.242530;0.904812;0.903000;0.003062;7.000000;0.997997;1.879369;27.412740;20.466429;2741.274036;2046.642928;0.960180;35.628883;3.626056;0.960182;20.466429;0.691111;
1.459120;1.254271;1.249742;0.906273;0.903000;0.003062;7.000000;0.996389;1.850359;27.574797;20.656698;2757.479738;2065.669824;0.974235;35.365053;3.627860;0.974217;20.656698;0.682949;
1.478803;1.257944;1.252171;0.907164;0.903000;0.003062;7.000000;0.995411;1.824925;27.631325;20.683209;2763.132455;2068.320889;0.984802;35.047655;3.617880;0.984854;20.683209;0.677351;
1.478803;1.258039;1.252266;0.907164;0.903000;0.003062;7.000001;0.995411;1.824925;27.634281;20.689096;2763.428076;2068.909642;0.984890;35.050495;3.617959;0.984890;20.689096;0.677382;
1.478804;1.258040;1.252266;0.907164;0.903000;0.003062;6.999898;0.995411;1.824924;27.634283;20.689097;2763.428282;2068.909655;0.984891;35.050476;3.617959;0.984891;20.689097;0.677381;
1.478805;1.258040;1.252266;0.907164;0.903000;0.003062;6.999794;0.995410;1.824922;27.634285;20.689097;2763.428488;2068.909669;0.984892;35.050457;3.617958;0.984892;20.689097;0.677381;
1.478807;1.258040;1.252266;0.907164;0.903000;0.003062;6.999586;0.995410;1.824920;27.634289;20.689097;2763.428900;2068.909696;0.984893;35.050420;3.617957;0.984893;20.689097;0.677381;
1.478811;1.258041;1.252266;0.907164;0.903000;0.003062;6.999171;0.995410;1.824914;27.634297;20.689097;2763.429725;2068.909748;0.984895;35.050344;3.617954;0.984895;20.689097;0.677379;
1.478819;1.258042;1.252267;0.907164;0.903000;0.003061;6.998340;0.995410;1.824902;27.634314;20.689099;2763.431372;2068.909852;0.984900;35.050192;3.617948;0.984900;20.689099;0.677377;
1.478835;1.258044;1.252268;0.907165;0.903000;0.003060;6.996679;0.995409;1.824879;27.634347;20.689100;2763.434662;2068.910049;0.984909;35.049888;3.617937;0.984909;20.689100;0.677372;
1.478867;1.258049;1.252271;0.907167;0.903000;0.003059;6.993355;0.995407;1.824833;27.634412;20.689104;2763.441221;2068.910409;0.984928;35.049281;3.617914;0.984928;20.689104;0.677363;
1.478931;1.258058;1.252276;0.907170;0.903000;0.003056;6.986705;0.995404;1.824741;27.634543;20.689110;2763.454260;2068.910986;0.984965;35.048064;3.617868;0.984965;20.689110;0.677344;
1.479059;1.258077;1.252287;0.907175;0.903000;0.003050;6.973396;0.995398;1.824556;27.634800;20.689116;2763.480014;2068.911569;0.985039;35.045626;3.617774;0.985039;20.689116;0.677306;
1.479315;1.258114;1.252308;0.907187;0.903000;0.003039;6.946736;0.995385;1.824185;27.635302;20.689104;2763.530225;2068.910443;0.985188;35.040724;3.617583;0.985188;20.689104;0.677231;
1.479827;1.258185;1.252346;0.907211;0.903000;0.003015;6.893258;0.995359;1.823441;27.636254;20.688989;2763.625410;2068.898949;0.985487;35.030825;3.617179;0.985487;20.688989;0.677080;
1.480851;1.258318;1.252414;0.907257;0.903000;0.002968;6.785697;0.995308;1.821939;27.637945;20.688384;2763.794463;2068.838447;0.986083;35.010640;3.616294;0.986083;20.688384;0.676781;
