2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:11:45 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-07 11:11:45 | DEBUG | DYNAWO REVISION :  102_python_coverage-859302e
2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:12:18 | DEBUG | connecting LoadVar_event_state1 with Load_load_PRefPu
2019-10-07 11:12:18 | DEBUG | connecting LoadVar_event_state2 with Load_load_QRefPu
2019-10-07 11:12:18 | DEBUG | connecting Network_line_terminal2 with Load_load_terminal
2019-10-07 11:12:18 | DEBUG | connecting Network_line_terminal2 with SVarC_injector_terminal
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: injector_UPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: injector_BPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: injector_GPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: injector_PInjPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: injector_QInjPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: control_regulation_IPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding parameter curve: Id: SVarC; parameter curve: control_regulation_IMaxPu found. (exact name)
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; output: control_modeHandling_mode found.( control_modeHandling_mode_value )
2019-10-07 11:12:18 | INFO | adding curve : Id: SVarC; curve: control_modeHandling_URefPu found. (exact name)
2019-10-07 11:12:18 | DEBUG | Differential mode change for model SVarC
2019-10-07 11:12:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:18 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:18 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-07 11:12:18 | DEBUG | number of discrete variables : 28
2019-10-07 11:12:18 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-07 11:12:18 | DEBUG |        0.001  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  11 1 5.120000e-04 
2019-10-07 11:12:18 | DEBUG |        0.002  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  12 1 1.024000e-03 
2019-10-07 11:12:18 | DEBUG |        0.004  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  13 1 2.048000e-03 
2019-10-07 11:12:18 | DEBUG |        0.008  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  14 1 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        0.016  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  15 1 8.192000e-03 
2019-10-07 11:12:18 | DEBUG |        0.033  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  16 1 1.638400e-02 
2019-10-07 11:12:18 | DEBUG |        0.066  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  17 1 3.276800e-02 
2019-10-07 11:12:18 | DEBUG |        0.131  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  18 1 6.553600e-02 
2019-10-07 11:12:18 | DEBUG |        0.262  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  19 1 1.310720e-01 
2019-10-07 11:12:18 | DEBUG |        0.524  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  20 1 2.621440e-01 
2019-10-07 11:12:18 | DEBUG | Algebraic mode change for model Load
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00 |  21 1 5.242880e-01 
2019-10-07 11:12:18 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:18 | DEBUG | Algebraic mode change for model SVarC
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186023e-01  0.000000e+00  3.000000e+00 |   0 0 0.000000e+00 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186029e-01  0.000000e+00  3.000000e+00 |   1 1 1.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186044e-01  0.000000e+00  3.000000e+00 |   2 1 1.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186074e-01  0.000000e+00  3.000000e+00 |   3 2 2.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186132e-01  0.000000e+00  3.000000e+00 |   4 2 4.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186248e-01  0.000000e+00  3.000000e+00 |   5 2 8.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186482e-01  0.000000e+00  3.000000e+00 |   6 2 1.600000e-05 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.186949e-01  0.000000e+00  3.000000e+00 |   7 2 3.200000e-05 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.187883e-01  0.000000e+00  3.000000e+00 |   8 2 6.400000e-05 
2019-10-07 11:12:18 | DEBUG |        1.000  0.000000e+00  9.189748e-01  0.000000e+00  3.000000e+00 |   9 2 1.280000e-04 
2019-10-07 11:12:18 | DEBUG |        1.001  0.000000e+00  9.193464e-01  0.000000e+00  3.000000e+00 |  10 2 2.560000e-04 
2019-10-07 11:12:18 | DEBUG |        1.001  0.000000e+00  9.200844e-01  0.000000e+00  3.000000e+00 |  11 2 5.120000e-04 
2019-10-07 11:12:18 | DEBUG |        1.002  0.000000e+00  9.215402e-01  0.000000e+00  3.000000e+00 |  12 2 1.024000e-03 
2019-10-07 11:12:18 | DEBUG |        1.004  0.000000e+00  9.243723e-01  0.000000e+00  3.000000e+00 |  13 2 2.048000e-03 
2019-10-07 11:12:18 | DEBUG |        1.008  0.000000e+00  9.297304e-01  0.000000e+00  3.000000e+00 |  14 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.012  0.000000e+00  9.346935e-01  0.000000e+00  3.000000e+00 |  15 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.016  0.000000e+00  9.392823e-01  0.000000e+00  3.000000e+00 |  16 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.020  0.000000e+00  9.435188e-01  0.000000e+00  3.000000e+00 |  17 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.025  0.000000e+00  9.474246e-01  0.000000e+00  3.000000e+00 |  18 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.029  0.000000e+00  9.510213e-01  0.000000e+00  3.000000e+00 |  19 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.033  0.000000e+00  9.543296e-01  0.000000e+00  3.000000e+00 |  20 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.037  0.000000e+00  9.573695e-01  0.000000e+00  3.000000e+00 |  21 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.041  0.000000e+00  9.601602e-01  0.000000e+00  3.000000e+00 |  22 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.045  0.000000e+00  9.627197e-01  0.000000e+00  3.000000e+00 |  23 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.049  0.000000e+00  9.650655e-01  0.000000e+00  3.000000e+00 |  24 2 4.096000e-03 
2019-10-07 11:12:18 | DEBUG |        1.057  0.000000e+00  9.688889e-01  0.000000e+00  3.000000e+00 |  25 2 8.192000e-03 
2019-10-07 11:12:18 | DEBUG |        1.057  0.000000e+00  9.692016e-01  0.000000e+00  3.000000e+00 |  25 2 8.192000e-03 
2019-10-07 11:12:18 | DEBUG |        1.065  0.000000e+00  9.723421e-01  0.000000e+00  3.000000e+00 |  26 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.072  0.000000e+00  9.750133e-01  0.000000e+00  3.000000e+00 |  27 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.079  0.000000e+00  9.772791e-01  0.000000e+00  3.000000e+00 |  28 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.087  0.000000e+00  9.791976e-01  0.000000e+00  3.000000e+00 |  29 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.094  0.000000e+00  9.808199e-01  0.000000e+00  3.000000e+00 |  30 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.102  0.000000e+00  9.821903e-01  0.000000e+00  3.000000e+00 |  31 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.109  0.000000e+00  9.833468e-01  0.000000e+00  3.000000e+00 |  32 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG |        1.116  0.000000e+00  9.843221e-01  0.000000e+00  3.000000e+00 |  33 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG | Differential mode change for model SVarC
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849013e-01  0.000000e+00  3.000000e+00 |  34 2 7.372800e-03 
2019-10-07 11:12:18 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849013e-01  0.000000e+00  3.000000e+00 |   0 0 0.000000e+00 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849021e-01  0.000000e+00  3.000000e+00 |   1 1 1.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849022e-01  0.000000e+00  3.000000e+00 |   2 1 1.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849024e-01  0.000000e+00  3.000000e+00 |   3 2 2.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849029e-01  0.000000e+00  3.000000e+00 |   4 2 4.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849037e-01  0.000000e+00  3.000000e+00 |   5 2 8.000000e-06 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849054e-01  0.000000e+00  3.000000e+00 |   6 2 1.600000e-05 
2019-10-07 11:12:18 | DEBUG |        1.121  0.000000e+00  9.849088e-01  0.000000e+00  3.000000e+00 |   7 2 3.200000e-05 
2019-10-07 11:12:18 | DEBUG |        1.122  0.000000e+00  9.849156e-01  0.000000e+00  3.000000e+00 |   8 2 6.400000e-05 
2019-10-07 11:12:18 | DEBUG |        1.122  0.000000e+00  9.849292e-01  0.000000e+00  3.000000e+00 |   9 2 1.280000e-04 
2019-10-07 11:12:18 | DEBUG |        1.122  0.000000e+00  9.849562e-01  0.000000e+00  3.000000e+00 |  10 2 2.560000e-04 
2019-10-07 11:12:18 | DEBUG |        1.122  0.000000e+00  9.850097e-01  0.000000e+00  3.000000e+00 |  11 2 5.120000e-04 
2019-10-07 11:12:19 | DEBUG |        1.123  0.000000e+00  9.851148e-01  0.000000e+00  3.000000e+00 |  12 2 1.024000e-03 
2019-10-07 11:12:19 | DEBUG |        1.125  0.000000e+00  9.853179e-01  0.000000e+00  3.000000e+00 |  13 2 2.048000e-03 
2019-10-07 11:12:19 | DEBUG |        1.130  0.000000e+00  9.856971e-01  0.000000e+00  3.000000e+00 |  14 2 4.096000e-03 
2019-10-07 11:12:19 | DEBUG |        1.138  0.000000e+00  9.863597e-01  0.000000e+00  3.000000e+00 |  15 2 8.192000e-03 
2019-10-07 11:12:19 | DEBUG |        1.146  0.000000e+00  9.869091e-01  0.000000e+00  3.000000e+00 |  16 2 8.192000e-03 
2019-10-07 11:12:19 | DEBUG |        1.162  0.000000e+00  9.877565e-01  0.000000e+00  3.000000e+00 |  17 2 1.638400e-02 
2019-10-07 11:12:19 | DEBUG | Algebraic mode change for model SVarC
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882451e-01  0.000000e+00  3.000000e+00 |  18 2 1.638400e-02 
2019-10-07 11:12:19 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:19 | DEBUG | Algebraic mode change for model SVarC
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882452e-01  0.000000e+00  3.000000e+00 |   0 0 0.000000e+00 
2019-10-07 11:12:19 | DEBUG | Algebraic mode change for model SVarC
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882452e-01  0.000000e+00  3.000000e+00 |   1 1 1.000000e-06 
2019-10-07 11:12:19 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882452e-01  0.000000e+00  3.000000e+00 |   0 0 0.000000e+00 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882452e-01  0.000000e+00  3.000000e+00 |   1 1 1.000000e-06 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882452e-01  0.000000e+00  3.000000e+00 |   2 1 1.000000e-06 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882451e-01  0.000000e+00  3.000000e+00 |   3 2 2.000000e-06 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882450e-01  0.000000e+00  3.000000e+00 |   4 2 4.000000e-06 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882448e-01  0.000000e+00  3.000000e+00 |   5 2 8.000000e-06 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882443e-01  0.000000e+00  3.000000e+00 |   6 2 1.600000e-05 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882434e-01  0.000000e+00  3.000000e+00 |   7 2 3.200000e-05 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882416e-01  0.000000e+00  3.000000e+00 |   8 2 6.400000e-05 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882379e-01  0.000000e+00  3.000000e+00 |   9 2 1.280000e-04 
2019-10-07 11:12:19 | DEBUG |        1.176  0.000000e+00  9.882306e-01  0.000000e+00  3.000000e+00 |  10 2 2.560000e-04 
2019-10-07 11:12:19 | DEBUG |        1.177  0.000000e+00  9.882160e-01  0.000000e+00  3.000000e+00 |  11 2 5.120000e-04 
2019-10-07 11:12:19 | DEBUG |        1.178  0.000000e+00  9.881869e-01  0.000000e+00  3.000000e+00 |  12 2 1.024000e-03 
2019-10-07 11:12:19 | DEBUG |        1.180  0.000000e+00  9.881296e-01  0.000000e+00  3.000000e+00 |  13 2 2.048000e-03 
2019-10-07 11:12:19 | DEBUG |        1.184  0.000000e+00  9.880180e-01  0.000000e+00  3.000000e+00 |  14 2 4.096000e-03 
2019-10-07 11:12:19 | DEBUG |        1.188  0.000000e+00  9.879103e-01  0.000000e+00  3.000000e+00 |  15 2 4.096000e-03 
2019-10-07 11:12:19 | DEBUG |        1.196  0.000000e+00  9.877058e-01  0.000000e+00  3.000000e+00 |  16 2 8.192000e-03 
2019-10-07 11:12:19 | DEBUG |        1.204  0.000000e+00  9.875209e-01  0.000000e+00  3.000000e+00 |  17 1 8.192000e-03 
2019-10-07 11:12:19 | DEBUG |        1.221  0.000000e+00  9.871982e-01  0.000000e+00  3.000000e+00 |  18 1 1.638400e-02 
2019-10-07 11:12:19 | DEBUG |        1.237  0.000000e+00  9.869154e-01  0.000000e+00  3.000000e+00 |  19 1 1.638400e-02 
2019-10-07 11:12:19 | DEBUG |        1.253  0.000000e+00  9.866676e-01  0.000000e+00  3.000000e+00 |  20 1 1.638400e-02 
2019-10-07 11:12:19 | DEBUG |        1.286  0.000000e+00  9.862408e-01  0.000000e+00  3.000000e+00 |  21 2 3.276800e-02 
2019-10-07 11:12:19 | DEBUG |        1.319  0.000000e+00  9.859097e-01  0.000000e+00  3.000000e+00 |  22 2 3.276800e-02 
2019-10-07 11:12:19 | DEBUG |        1.384  0.000000e+00  9.854517e-01  0.000000e+00  3.000000e+00 |  23 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.450  0.000000e+00  9.851910e-01  0.000000e+00  3.000000e+00 |  24 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.516  0.000000e+00  9.850490e-01  0.000000e+00  3.000000e+00 |  25 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.581  0.000000e+00  9.849744e-01  0.000000e+00  3.000000e+00 |  26 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.647  0.000000e+00  9.849364e-01  0.000000e+00  3.000000e+00 |  27 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.712  0.000000e+00  9.849176e-01  0.000000e+00  3.000000e+00 |  28 2 6.553600e-02 
2019-10-07 11:12:19 | DEBUG |        1.843  0.000000e+00  9.848997e-01  0.000000e+00  3.000000e+00 |  29 2 1.310720e-01 
2019-10-07 11:12:19 | DEBUG |        2.105  0.000000e+00  9.849007e-01  0.000000e+00  3.000000e+00 |  30 1 2.621440e-01 
2019-10-07 11:12:19 | DEBUG |        2.368  0.000000e+00  9.849010e-01  0.000000e+00  3.000000e+00 |  31 1 2.621440e-01 
2019-10-07 11:12:19 | DEBUG |        2.892  0.000000e+00  9.849011e-01  0.000000e+00  3.000000e+00 |  32 1 5.242880e-01 
2019-10-07 11:12:19 | DEBUG |        3.000  0.000000e+00  9.849012e-01  0.000000e+00  3.000000e+00 |  33 1 1.082032e-01 
2019-10-07 11:12:19 | DEBUG | get parameter value in model multi : control_regulation_IMaxPu value: 1 in submodel: SVarC
2019-10-07 11:12:19 | INFO | parameter curve:SVarC curve variable:control_regulation_IMaxPu updated.
2019-10-07 11:12:19 | DEBUG | 
2019-10-07 11:12:19 | DEBUG | execution Stats :
2019-10-07 11:12:19 | DEBUG | 
2019-10-07 11:12:19 | DEBUG | number of iterations                     = 73
2019-10-07 11:12:19 | DEBUG | number of Residual evaluations           = 91
2019-10-07 11:12:19 | DEBUG | number of Jacobian evaluations           = 53
2019-10-07 11:12:19 | DEBUG | number of Nonlinear iterations           = 91
2019-10-07 11:12:19 | DEBUG | number of error test failures            = 0
2019-10-07 11:12:19 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-07 11:12:19 | DEBUG | number of root functions evaluations     = 233
2019-10-07 11:12:19 | DEBUG | end of job 'SVarC - Load Variation (large)'
