time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;1.20999;0.259998;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;1.20999;0.259997;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;1.20999;0.259996;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;1.20998;0.259993;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184491;40.0437;-0.0411818;450.083;-0.0621056;309.993;128.862;-0.744922;-0.952897;0.893855;62.0621;2.315;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;1.20997;0.259989;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0139592;40.0144;-0.0126034;450.016;-0.024658;309.999;128.858;-0.741306;-0.950348;0.889886;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;1.20997;0.259989;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37255;44.76;5.40237;470.679;65.8325;324.792;129.715;-0.358843;-0.122481;1.81367;66.3282;24.7308;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511205;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37256;44.76;5.40238;470.679;65.8324;324.792;129.715;-0.358835;-0.122472;1.81368;66.3282;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511205;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37257;44.76;5.4024;470.679;65.8323;324.792;129.715;-0.358827;-0.122463;1.8137;66.3283;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.3726;44.7601;5.40244;470.679;65.832;324.792;129.715;-0.358811;-0.122446;1.81373;66.3283;24.7306;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37266;44.7601;5.40251;470.679;65.8314;324.792;129.715;-0.358779;-0.122411;1.81379;66.3283;24.7304;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37271;44.7602;5.40257;470.679;65.8309;324.792;129.715;-0.35875;-0.12238;1.81384;66.3283;24.7303;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37271;44.7602;5.40257;470.679;65.8309;324.792;129.715;-0.35875;-0.12238;1.81384;66.3283;24.7303;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37273;44.7602;5.40259;470.679;65.8308;324.792;129.715;-0.358742;-0.122371;1.81386;66.3283;24.7302;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37274;44.7603;5.40261;470.679;65.8306;324.792;129.715;-0.358734;-0.122362;1.81388;66.3283;24.7302;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00002;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37277;44.7603;5.40265;470.679;65.8304;324.792;129.715;-0.358718;-0.122345;1.81391;66.3283;24.7301;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00002;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37283;44.7604;5.40272;470.679;65.8298;324.792;129.715;-0.358685;-0.12231;1.81397;66.3283;24.73;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37295;44.7606;5.40286;470.679;65.8287;324.792;129.715;-0.358621;-0.122241;1.81409;66.3283;24.7296;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00004;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37318;44.7609;5.40315;470.68;65.8265;324.792;129.715;-0.358492;-0.122102;1.81434;66.3284;24.729;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.981491;1.16739;1.00103;1.18729;2.39535;0.511202;
1.00008;1.03964;1.00988;0.984687;0.979623;1.00271;0.973333;1.01403;482.567;2.37365;44.7616;5.40372;470.68;65.822;324.793;129.715;-0.358235;-0.121823;1.81483;66.3285;24.7277;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39535;0.5112;
1.00014;1.03964;1.00988;0.984687;0.979622;1.00271;0.97333;1.01403;482.567;2.37458;44.763;5.40486;470.681;65.8131;324.794;129.716;-0.357721;-0.121267;1.81581;66.3287;24.7251;131.054;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39534;0.511197;
1.00027;1.03964;1.00988;0.984687;0.979621;1.0027;0.973325;1.01403;482.569;2.37644;44.7658;5.40716;470.684;65.7953;324.796;129.716;-0.356692;-0.120156;1.81778;66.3292;24.7199;131.055;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985614;0.981492;1.16739;1.00101;1.18729;2.39532;0.51119;
1.00052;1.03963;1.00988;0.984685;0.979619;1.0027;0.973314;1.01402;482.572;2.38018;44.7715;5.41176;470.688;65.7598;324.801;129.718;-0.354638;-0.117935;1.8217;66.33;24.7095;131.058;1;1;1;1;0.999999;0.999998;1;1.25352;1.00953;0.985615;0.981494;1.16739;1.00098;1.18729;2.39528;0.511176;
1.00104;1.03963;1.00988;0.984683;0.979615;1.00268;0.973293;1.01401;482.578;2.38766;44.7827;5.42099;470.697;65.6887;324.81;129.72;-0.350538;-0.113502;1.82953;66.3318;24.6888;131.064;1;1;1;0.999999;0.999998;0.999996;0.999999;1.25352;1.00953;0.985617;0.981498;1.16738;1.00094;1.18729;2.3952;0.511149;
1.00206;1.03963;1.00988;0.984677;0.979606;1.00266;0.973251;1.014;482.591;2.4027;44.8051;5.43962;470.713;65.5467;324.827;129.725;-0.342371;-0.104674;1.84509;66.3351;24.6477;131.076;1;1;0.999999;0.999999;0.999996;0.999993;0.999998;1.25352;1.00954;0.985622;0.981506;1.16737;1.00084;1.1873;2.39504;0.511093;
1.00411;1.03961;1.00987;0.984667;0.97959;1.0026;0.973168;1.01397;482.616;2.43306;44.8498;5.47754;470.746;65.2634;324.863;129.734;-0.326172;-0.0871634;1.87589;66.3415;24.5671;131.099;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.25353;1.00955;0.985631;0.98152;1.16736;1.00066;1.1873;2.39474;0.510984;
1.0082;1.03959;1.00986;0.984646;0.979556;1.00249;0.973003;1.0139;482.667;2.49497;44.9387;5.55587;470.806;64.6996;324.934;129.753;-0.294302;-0.0527143;1.93616;66.3531;24.4112;131.144;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.25355;1.00957;0.98565;0.981549;1.16732;1.0003;1.18732;2.39413;0.510768;
1.0164;1.03954;1.00983;0.984604;0.97949;1.00228;0.972682;1.01378;482.773;2.6237;45.1148;5.72209;470.907;63.5792;325.078;129.789;-0.23258;0.0139976;2.05174;66.3722;24.1207;131.228;0.999996;0.999998;0.999994;0.999992;0.999974;0.999943;0.999986;1.25359;1.0096;0.985684;0.981602;1.16724;0.99962;1.18734;2.39295;0.510347;
1.03278;1.03944;1.00978;0.98452;0.979362;1.00187;0.972071;1.01353;483.006;2.90234;45.4641;6.08948;471.047;61.3491;325.369;129.855;-0.11654;0.13944;2.26499;66.3969;23.6181;131.381;0.999992;0.999995;0.999987;0.999984;0.999948;0.999888;0.999972;1.25367;1.00967;0.985744;0.981694;1.16704;0.998365;1.18738;2.39069;0.509546;
1.06555;1.03925;1.00968;0.984352;0.979115;1.0011;0.970945;1.01306;483.558;3.55141;46.1697;6.94188;471.141;56.8355;325.974;129.962;0.0905177;0.363844;2.63269;66.4154;22.884;131.636;0.999984;0.99999;0.999973;0.999967;0.999896;0.999786;0.999943;1.25383;1.00977;0.985838;0.98183;1.16658;0.996235;1.18743;2.38654;0.508072;
1.09832;1.03905;1.00957;0.984184;0.978882;1.00038;0.969923;1.01261;484.232;4.3275;46.8986;7.92476;471.042;52.1831;326.607;130.037;0.269512;0.559534;2.936;66.4146;22.4596;131.84;0.999974;0.999983;0.999957;0.999947;0.999845;0.999693;0.999914;1.25401;1.00985;0.985905;0.981915;1.16607;0.994535;1.18745;2.38277;0.506735;
1.16385;1.03863;1.00936;0.983843;0.97844;0.999072;0.968075;1.01174;485.934;6.25338;48.4537;10.0968;470.482;42.4256;327.876;130.103;0.572743;0.901884;3.42568;66.45;22.2418;132.184;0.999951;0.999965;0.99992;0.9999;0.999746;0.999536;0.999852;1.25441;1.00995;0.98599;0.981995;1.165;0.992019;1.18746;2.37596;0.504325;
1.20104;1.03838;1.00924;0.983644;0.978197;0.99839;0.967116;1.01125;487.082;7.54656;49.378;11.3698;469.977;36.7673;328.542;130.094;0.722461;1.08036;3.65986;66.5131;22.3807;132.365;0.999935;0.999951;0.999896;0.999869;0.999694;0.999465;0.999816;1.25465;1.00998;0.986021;0.982008;1.1644;0.990991;1.18745;2.37244;0.503078;
1.20104;1.03838;1.00924;0.983644;0.978197;0.99839;0.967116;1.01125;487.082;7.54656;49.378;11.3698;469.977;36.7673;328.542;130.094;0.722461;1.08036;3.65986;66.5131;22.3807;132.365;0.999935;0.999951;0.999896;0.999869;0.999694;0.999465;0.999816;1.25465;1.00998;0.986021;0.982008;1.1644;0.990991;1.18745;2.37244;0.503078;
1.22939;1.03819;1.00914;0.983491;0.978017;0.997901;0.966429;1.01088;488.046;8.62955;50.1027;12.3598;469.501;32.3961;329.023;130.064;0.825697;1.20871;3.81709;66.5821;22.6142;132.496;0.999921;0.999939;0.999876;0.999843;0.999655;0.999418;0.999788;1.25485;1.01;0.986037;0.982001;1.16395;0.990401;1.18743;2.36991;0.502185;
1.29492;1.03772;1.00891;0.983126;0.977596;0.996846;0.964935;1.01003;490.462;11.3637;51.7701;14.4636;468.151;22.6705;329.887;129.931;1.05294;1.51057;4.17401;66.8396;23.2808;132.827;0.999884;0.999906;0.999826;0.999776;0.999571;0.999337;0.999722;1.2553;1.01002;0.98607;0.981978;1.16294;0.989356;1.18735;2.36442;0.500248;
1.36046;1.03722;1.00867;0.982744;0.977168;0.995898;0.963581;1.00919;493.046;14.3313;53.357;16.1836;466.462;13.8875;330.34;129.714;1.26984;1.82395;4.53794;67.2119;24.01;133.195;0.999839;0.999863;0.999768;0.9997;0.999497;0.999289;0.999656;1.25573;1.01003;0.986097;0.981952;1.16197;0.988629;1.18719;2.35945;0.498498;
1.426;1.03671;1.00842;0.982349;0.976725;0.995055;0.962377;1.00838;495.654;17.3869;54.764;17.3448;464.492;6.59417;330.313;129.423;1.48447;2.15371;4.93113;67.6647;24.6365;133.59;0.999785;0.999811;0.999705;0.999619;0.999434;0.999271;0.999591;1.2561;1.01004;0.98612;0.981935;1.16103;0.988028;1.18695;2.35503;0.496943;
1.49153;1.03619;1.00816;0.981943;0.976268;0.994319;0.961339;1.0076;498.144;20.3737;55.9054;17.8374;462.344;1.16147;329.812;129.07;1.69943;2.49556;5.35922;68.1511;25.0594;133.987;0.999724;0.999751;0.999638;0.999536;0.999383;0.999275;0.999529;1.25637;1.01005;0.986131;0.981928;1.16012;0.987429;1.18661;2.35122;0.495604;
1.55707;1.03568;1.00788;0.981535;0.975802;0.993693;0.96048;1.00687;500.386;23.1339;56.7182;17.6256;460.164;-2.24686;328.908;128.667;1.91392;2.83919;5.81492;68.6215;25.2323;134.353;0.999656;0.999681;0.999567;0.999455;0.999344;0.999293;0.999471;1.25652;1.01005;0.986123;0.981927;1.15926;0.986766;1.18618;2.34807;0.494497;
1.68814;1.03476;1.00733;0.980762;0.974896;0.992755;0.959301;1.00569;503.629;27.2711;57.2682;15.494;456.533;-3.66709;326.608;127.805;2.32813;3.46227;6.70886;69.3109;24.903;134.832;0.999506;0.999526;0.999426;0.999313;0.999296;0.999341;0.999372;1.25638;1.01001;0.986022;0.981907;1.15781;0.985268;1.18512;2.34373;0.492975;
1.81921;1.03402;1.0068;0.980094;0.974086;0.992172;0.958748;1.00489;504.987;29.1503;56.5444;11.9332;454.47;0.366292;324.419;126.972;2.71056;3.93995;7.46005;69.5566;23.9317;134.882;0.99935;0.999359;0.999295;0.999208;0.999276;0.999377;0.999294;1.25568;1.00991;0.985804;0.981826;1.15683;0.983717;1.18398;2.34171;0.492265;
1.95028;1.03352;1.00634;0.979594;0.973463;0.991862;0.958664;1.00448;504.386;28.5232;54.9202;8.21919;454.408;7.22549;323.177;126.303;3.03996;4.20297;7.9211;69.2962;22.6896;134.465;0.999199;0.999198;0.999181;0.999145;0.999266;0.999377;0.999231;1.25454;1.00975;0.985481;0.981636;1.15635;0.982361;1.18294;2.3414;0.492158;
2.08136;1.03326;1.00596;0.97929;0.973076;0.991722;0.958848;1.00441;502.102;25.6528;52.9205;5.54729;456.189;14.3994;323.268;125.919;3.30923;4.24134;8.01803;68.605;21.524;133.679;0.999068;0.999056;0.99909;0.999116;0.999249;0.999332;0.999176;1.25318;1.00957;0.985105;0.981332;1.15633;0.981411;1.18215;2.34208;0.492394;
2.21243;1.03321;1.00568;0.979179;0.972948;0.991668;0.959123;1.00456;498.707;21.2639;51.076;4.67015;459.161;20.0857;324.54;125.874;3.50682;4.08636;7.75789;67.634;20.6646;132.706;0.998963;0.998945;0.999021;0.999105;0.99921;0.999249;0.999118;1.25183;1.00939;0.984735;0.980933;1.15659;0.980892;1.18168;2.34308;0.492747;
2.3435;1.0333;1.00551;0.979226;0.973049;0.991644;0.959365;1.00481;494.95;16.3655;49.7908;5.72346;462.433;23.4248;326.426;126.138;3.62045;3.80471;7.23039;66.5813;20.2047;131.764;0.998889;0.998871;0.99897;0.999093;0.999145;0.999141;0.999053;1.25073;1.00924;0.984425;0.980497;1.15693;0.98073;1.18148;2.34397;0.493058;
