time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.00824969;1.039999;1.009992;0.984956;0.979989;1.004962;0.979997;1.015039;478.688694;-0.044646;39.926855;0.084442;449.874621;0.136093;310.017607;128.851400;-0.722765;-1.000583;0.898917;62.011596;2.299325;128.743145;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022612;1.209994;0.259998;
0.0164417;1.039999;1.009992;0.984957;0.979989;1.004962;0.979997;1.015038;478.687532;-0.043550;39.928634;0.082092;449.878573;0.132693;310.017428;128.851685;-0.723331;-0.999486;0.898556;62.013109;2.299465;128.741661;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010734;0.980139;1.022612;1.209994;0.259998;
0.0328257;1.039998;1.009992;0.984957;0.979988;1.004963;0.979996;1.015037;478.685126;-0.041384;39.932426;0.077294;449.886574;0.125636;310.017341;128.852199;-0.724258;-0.997920;0.898233;62.015364;2.299949;128.739410;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010735;0.980139;1.022610;1.209993;0.259998;
0.0655937;1.039998;1.009992;0.984958;0.979988;1.004963;0.979996;1.015036;478.679965;-0.037022;39.940966;0.067045;449.903372;0.110431;310.017840;128.853119;-0.725544;-0.996645;0.898802;62.017583;2.301608;128.736993;1.000000;1.000000;1.000000;1.000000;1.000001;1.000000;1.000000;1.047589;1.009949;0.984880;0.980069;1.010735;0.980138;1.022609;1.209992;0.259997;
0.13113;1.039998;1.009993;0.984959;0.979986;1.004963;0.979994;1.015035;478.668730;-0.027782;39.960948;0.044147;449.940281;0.076608;310.019564;128.854857;-0.726945;-0.998338;0.902820;62.016756;2.306828;128.736917;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047589;1.009949;0.984881;0.980068;1.010735;0.980136;1.022608;1.209988;0.259996;
0.262202;1.039998;1.009994;0.984959;0.979983;1.004959;0.979990;1.015036;478.648747;-0.008326;40.001547;-0.000727;450.012744;0.009447;310.020003;128.857894;-0.728118;-1.007410;0.914186;62.008339;2.319572;128.743951;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047590;1.009950;0.984880;0.980066;1.010731;0.980134;1.022609;1.209982;0.259993;
0.524346;1.039998;1.009995;0.984957;0.979980;1.004955;0.979987;1.015038;478.638967;0.021014;40.043472;-0.043206;450.080343;-0.062483;310.008843;128.859940;-0.728290;-1.023531;0.929581;61.995560;2.336197;128.760838;1.000000;1.000000;1.000000;0.999999;1.000000;0.999999;1.000000;1.047590;1.009952;0.984877;0.980065;1.010726;0.980131;1.022612;1.209976;0.259991;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029145;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867949;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.86795;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867952;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867956;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.867964;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020333;450.039422;-0.033165;310.003086;128.857501;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768750;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.86798;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656982;0.018494;40.025346;-0.020333;450.039421;-0.033165;310.003085;128.857501;-0.725951;-1.029147;0.929872;61.992391;2.334283;128.768751;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.868012;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656983;0.018495;40.025346;-0.020332;450.039420;-0.033165;310.003084;128.857501;-0.725951;-1.029148;0.929873;61.992390;2.334284;128.768752;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.868076;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656986;0.018497;40.025346;-0.020331;450.039417;-0.033164;310.003082;128.857501;-0.725950;-1.029150;0.929874;61.992388;2.334285;128.768755;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.868204;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656992;0.018501;40.025345;-0.020329;450.039412;-0.033164;310.003077;128.857500;-0.725950;-1.029155;0.929877;61.992385;2.334287;128.768761;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.86846;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657003;0.018508;40.025344;-0.020323;450.039401;-0.033163;310.003068;128.857499;-0.725948;-1.029164;0.929881;61.992378;2.334290;128.768772;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.868972;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657025;0.018522;40.025341;-0.020313;450.039380;-0.033161;310.003049;128.857496;-0.725944;-1.029182;0.929891;61.992365;2.334298;128.768795;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.869996;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657071;0.018551;40.025335;-0.020292;450.039335;-0.033157;310.003012;128.857491;-0.725937;-1.029218;0.929910;61.992339;2.334312;128.768842;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.872044;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657162;0.018607;40.025321;-0.020246;450.039243;-0.033144;310.002938;128.857481;-0.725923;-1.029289;0.929947;61.992288;2.334340;128.768933;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.87614;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657350;0.018716;40.025283;-0.020146;450.039042;-0.033104;310.002788;128.857459;-0.725894;-1.029427;0.930017;61.992189;2.334392;128.769112;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.884332;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657745;0.018921;40.025171;-0.019905;450.038575;-0.032967;310.002488;128.857413;-0.725839;-1.029691;0.930145;61.992009;2.334484;128.769458;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.900716;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015041;478.658606;0.019274;40.024805;-0.019271;450.037390;-0.032473;310.001886;128.857311;-0.725730;-1.030169;0.930350;61.991706;2.334618;128.770104;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;1.209981;0.259993;
0.933484;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015042;478.660574;0.019761;40.023557;-0.017445;450.034089;-0.030668;310.000715;128.857072;-0.725516;-1.030964;0.930590;61.991285;2.334703;128.771240;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010725;0.980134;1.022617;1.209982;0.259993;
0.99902;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665109;0.019926;40.019497;-0.012153;450.024644;-0.024480;309.998717;128.856493;-0.725077;-1.032092;0.930571;61.990917;2.334305;128.773036;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;1.209983;0.259994;
1;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665176;0.019922;40.019430;-0.012069;450.024495;-0.024376;309.998692;128.856484;-0.725070;-1.032107;0.930569;61.990913;2.334297;128.773060;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;1.209983;0.259994;
1;1.039644;1.009886;0.984670;0.979627;1.002693;0.973343;1.014064;482.571141;2.378536;44.764807;5.403021;470.686460;65.834011;324.791816;129.713921;-0.342601;-0.204179;1.854372;66.252223;24.757194;131.142849;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979797;1.008894;0.974893;1.021798;2.395382;0.511214;
1;1.039644;1.009886;0.984670;0.979627;1.002693;0.973343;1.014064;482.571157;2.378550;44.764830;5.403039;470.686504;65.833911;324.791846;129.713926;-0.342595;-0.204173;1.854384;66.252232;24.757195;131.142862;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979797;1.008894;0.974893;1.021798;2.395383;0.511214;
1;1.039644;1.009886;0.984670;0.979627;1.002693;0.973343;1.014064;482.571171;2.378563;44.764851;5.403054;470.686536;65.833772;324.791867;129.713929;-0.342591;-0.204167;1.854393;66.252235;24.757176;131.142871;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979797;1.008894;0.974893;1.021798;2.395383;0.511214;
1;1.039644;1.009886;0.984670;0.979627;1.002693;0.973343;1.014064;482.571199;2.378589;44.764892;5.403083;470.686598;65.833492;324.791908;129.713935;-0.342581;-0.204157;1.854413;66.252241;24.757137;131.142888;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979797;1.008894;0.974893;1.021798;2.395382;0.511214;
1.00001;1.039644;1.009886;0.984670;0.979627;1.002693;0.973343;1.014064;482.571255;2.378641;44.764974;5.403142;470.686726;65.832938;324.791991;129.713949;-0.342562;-0.204136;1.854452;66.252254;24.757063;131.142923;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979797;1.008894;0.974893;1.021798;2.395382;0.511214;
1.00002;1.039644;1.009886;0.984670;0.979627;1.002693;0.973342;1.014064;482.571367;2.378746;44.765139;5.403260;470.686981;65.831827;324.792157;129.713975;-0.342524;-0.204093;1.854530;66.252278;24.756911;131.142993;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979796;1.008894;0.974892;1.021798;2.395381;0.511213;
1.00003;1.039644;1.009886;0.984670;0.979627;1.002692;0.973342;1.014064;482.571592;2.378954;44.765468;5.403496;470.687490;65.829606;324.792489;129.714027;-0.342448;-0.204009;1.854687;66.252327;24.756608;131.143133;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984660;0.979796;1.008893;0.974892;1.021798;2.395380;0.511213;
1.00006;1.039644;1.009886;0.984669;0.979627;1.002692;0.973341;1.014063;482.572041;2.379371;44.766126;5.403968;470.688508;65.825162;324.793153;129.714131;-0.342296;-0.203840;1.855000;66.252424;24.756003;131.143413;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047292;1.009866;0.984659;0.979796;1.008893;0.974891;1.021798;2.395376;0.511211;
1.00013;1.039643;1.009886;0.984669;0.979627;1.002691;0.973339;1.014063;482.572940;2.380205;44.767441;5.404913;470.690544;65.816276;324.794481;129.714338;-0.341992;-0.203502;1.855626;66.252619;24.754796;131.143971;1.000000;1.000000;1.000000;1.000000;0.999999;0.999999;1.000000;1.047292;1.009866;0.984659;0.979796;1.008892;0.974889;1.021797;2.395369;0.511209;
1.00026;1.039643;1.009886;0.984669;0.979626;1.002688;0.973335;1.014061;482.574740;2.381873;44.770072;5.406803;470.694614;65.798506;324.797138;129.714753;-0.341385;-0.202827;1.856874;66.253008;24.752391;131.145087;1.000000;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;1.047291;1.009865;0.984659;0.979795;1.008890;0.974885;1.021796;2.395356;0.511204;
1.00051;1.039642;1.009885;0.984668;0.979625;1.002684;0.973328;1.014059;482.578346;2.385213;44.775328;5.410592;470.702748;65.762979;324.802456;129.715580;-0.340178;-0.201484;1.859360;66.253782;24.747622;131.147311;1.000000;1.000000;1.000000;1.000000;0.999999;0.999998;0.999999;1.047290;1.009865;0.984658;0.979794;1.008885;0.974878;1.021794;2.395328;0.511195;
1.00102;1.039640;1.009884;0.984666;0.979622;1.002675;0.973313;1.014054;482.585583;2.391903;44.785824;5.418199;470.718992;65.691975;324.813108;129.717220;-0.337785;-0.198821;1.864289;66.255316;24.738245;131.151736;1.000000;1.000000;0.999999;0.999999;0.999998;0.999996;0.999999;1.047288;1.009864;0.984657;0.979792;1.008876;0.974862;1.021789;2.395274;0.511175;
1.00205;1.039636;1.009882;0.984663;0.979617;1.002657;0.973284;1.014043;482.600158;2.405328;44.806751;5.433529;470.751384;65.550156;324.834477;129.720451;-0.333090;-0.193585;1.873980;66.258330;24.720132;131.160485;0.999999;1.000000;0.999999;0.999999;0.999996;0.999993;0.999998;1.047285;1.009862;0.984654;0.979787;1.008859;0.974832;1.021779;2.395168;0.511137;
