time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457269;39.9252;0.086712;449.871;0.139314;310.018;128.851;-0.722135;-1.00189;0.899417;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456917;39.9253;0.0866386;449.871;0.139211;310.018;128.851;-0.722157;-1.00184;0.899398;62.0099;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456213;39.9254;0.0864919;449.871;0.139005;310.018;128.851;-0.7222;-1.00175;0.899361;62.01;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454808;39.9256;0.0861986;449.872;0.138592;310.018;128.851;-0.722285;-1.00157;0.89929;62.0103;2.29927;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452012;39.926;0.0856127;449.873;0.137764;310.018;128.851;-0.722451;-1.00122;0.899156;62.0107;2.29928;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.00824969;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446463;39.9269;0.0844419;449.875;0.136093;310.018;128.851;-0.722765;-1.00058;0.898917;62.0116;2.29932;128.743;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.688;-0.04355;39.9286;0.0820923;449.879;0.132693;310.017;128.852;-0.723331;-0.999486;0.898556;62.0131;2.29947;128.742;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;1.20999;0.259998;
0.0328257;1.04;1.00999;0.984957;0.979988;1.00496;0.979996;1.01504;478.685;-0.0413844;39.9324;0.0772938;449.887;0.125636;310.017;128.852;-0.724258;-0.99792;0.898233;62.0154;2.29995;128.739;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;1.20999;0.259998;
0.0655937;1.04;1.00999;0.984958;0.979988;1.00496;0.979996;1.01504;478.68;-0.037022;39.941;0.0670449;449.903;0.110431;310.018;128.853;-0.725544;-0.996645;0.898802;62.0176;2.30161;128.737;1;1;1;1;1;1;1;1.04759;1.00995;0.98488;0.980069;1.01074;0.980138;1.02261;1.20999;0.259997;
0.13113;1.04;1.00999;0.984959;0.979986;1.00496;0.979994;1.01504;478.669;-0.0277816;39.9609;0.0441473;449.94;0.0766078;310.02;128.855;-0.726945;-0.998338;0.90282;62.0168;2.30683;128.737;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984881;0.980068;1.01073;0.980136;1.02261;1.20999;0.259996;
0.262202;1.04;1.00999;0.984959;0.979983;1.00496;0.97999;1.01504;478.649;-0.008326;40.0015;-0.000727023;450.013;0.00944652;310.02;128.858;-0.728118;-1.00741;0.914186;62.0083;2.31957;128.744;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.98488;0.980066;1.01073;0.980134;1.02261;1.20998;0.259993;
0.524346;1.04;1.01;0.984957;0.97998;1.00495;0.979987;1.01504;478.639;0.0210138;40.0435;-0.0432059;450.08;-0.0624831;310.009;128.86;-0.72829;-1.02353;0.929581;61.9956;2.3362;128.761;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984877;0.980065;1.01073;0.980131;1.02261;1.20998;0.259991;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.867949;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.86795;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.867952;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184935;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.867956;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184936;40.0253;-0.0203335;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.867964;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184938;40.0253;-0.0203334;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.86798;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184942;40.0253;-0.020333;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.868012;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184952;40.0253;-0.0203324;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929873;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.868076;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.018497;40.0253;-0.0203311;450.039;-0.0331645;310.003;128.858;-0.72595;-1.02915;0.929874;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.868204;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185006;40.0253;-0.0203286;450.039;-0.0331641;310.003;128.858;-0.72595;-1.02915;0.929877;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.86846;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185078;40.0253;-0.0203235;450.039;-0.0331633;310.003;128.857;-0.725948;-1.02916;0.929881;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.868972;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185222;40.0253;-0.0203131;450.039;-0.0331614;310.003;128.857;-0.725944;-1.02918;0.929891;61.9924;2.3343;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.869996;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185508;40.0253;-0.0202917;450.039;-0.0331567;310.003;128.857;-0.725937;-1.02922;0.92991;61.9923;2.33431;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.872044;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0186071;40.0253;-0.0202464;450.039;-0.0331438;310.003;128.857;-0.725923;-1.02929;0.929947;61.9923;2.33434;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.87614;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0187163;40.0253;-0.0201458;450.039;-0.0331037;310.003;128.857;-0.725894;-1.02943;0.930017;61.9922;2.33439;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.884332;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.658;0.0189208;40.0252;-0.0199051;450.039;-0.032967;310.002;128.857;-0.725839;-1.02969;0.930145;61.992;2.33448;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.900716;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.659;0.0192742;40.0248;-0.0192705;450.037;-0.0324732;310.002;128.857;-0.72573;-1.03017;0.93035;61.9917;2.33462;128.77;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.933484;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.661;0.0197611;40.0236;-0.017445;450.034;-0.0306678;310.001;128.857;-0.725516;-1.03096;0.93059;61.9913;2.3347;128.771;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980068;1.01073;0.980134;1.02262;1.20998;0.259993;
0.99902;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199258;40.0195;-0.0121527;450.025;-0.0244795;309.999;128.856;-0.725077;-1.03209;0.930571;61.9909;2.33431;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;1.20998;0.259994;
1;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199223;40.0194;-0.012069;450.024;-0.0243761;309.999;128.856;-0.72507;-1.03211;0.930569;61.9909;2.3343;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;1.20998;0.259994;
1;1.03964;1.00989;0.98467;0.979627;1.00269;0.973343;1.01406;482.571;2.37854;44.7648;5.40302;470.686;65.834;324.792;129.714;-0.342601;-0.204179;1.85437;66.2522;24.7572;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979797;1.00889;0.974893;1.0218;2.39538;0.511214;
1;1.03964;1.00989;0.98467;0.979627;1.00269;0.973343;1.01406;482.571;2.37855;44.7648;5.40304;470.687;65.8339;324.792;129.714;-0.342595;-0.204173;1.85438;66.2522;24.7572;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979797;1.00889;0.974893;1.0218;2.39538;0.511214;
1;1.03964;1.00989;0.98467;0.979627;1.00269;0.973343;1.01406;482.571;2.37856;44.7649;5.40305;470.687;65.8338;324.792;129.714;-0.342591;-0.204167;1.85439;66.2522;24.7572;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979797;1.00889;0.974893;1.0218;2.39538;0.511214;
1;1.03964;1.00989;0.98467;0.979627;1.00269;0.973343;1.01406;482.571;2.37859;44.7649;5.40308;470.687;65.8335;324.792;129.714;-0.342581;-0.204157;1.85441;66.2522;24.7571;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979797;1.00889;0.974893;1.0218;2.39538;0.511214;
1.00001;1.03964;1.00989;0.98467;0.979627;1.00269;0.973343;1.01406;482.571;2.37864;44.765;5.40314;470.687;65.8329;324.792;129.714;-0.342562;-0.204136;1.85445;66.2523;24.7571;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979797;1.00889;0.974893;1.0218;2.39538;0.511214;
1.00002;1.03964;1.00989;0.98467;0.979627;1.00269;0.973342;1.01406;482.571;2.37875;44.7651;5.40326;470.687;65.8318;324.792;129.714;-0.342524;-0.204093;1.85453;66.2523;24.7569;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979796;1.00889;0.974892;1.0218;2.39538;0.511213;
1.00003;1.03964;1.00989;0.98467;0.979627;1.00269;0.973342;1.01406;482.572;2.37895;44.7655;5.4035;470.687;65.8296;324.792;129.714;-0.342448;-0.204009;1.85469;66.2523;24.7566;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.98466;0.979796;1.00889;0.974892;1.0218;2.39538;0.511213;
1.00006;1.03964;1.00989;0.984669;0.979627;1.00269;0.973341;1.01406;482.572;2.37937;44.7661;5.40397;470.689;65.8252;324.793;129.714;-0.342296;-0.20384;1.855;66.2524;24.756;131.143;1;1;1;1;1;1;1;1.04729;1.00987;0.984659;0.979796;1.00889;0.974891;1.0218;2.39538;0.511211;
1.00013;1.03964;1.00989;0.984669;0.979627;1.00269;0.973339;1.01406;482.573;2.3802;44.7674;5.40491;470.691;65.8163;324.794;129.714;-0.341992;-0.203502;1.85563;66.2526;24.7548;131.144;1;1;1;1;0.999999;0.999999;1;1.04729;1.00987;0.984659;0.979796;1.00889;0.974889;1.0218;2.39537;0.511209;
1.00026;1.03964;1.00989;0.984669;0.979626;1.00269;0.973335;1.01406;482.575;2.38187;44.7701;5.4068;470.695;65.7985;324.797;129.715;-0.341385;-0.202827;1.85687;66.253;24.7524;131.145;1;1;1;1;0.999999;0.999999;0.999999;1.04729;1.00987;0.984659;0.979795;1.00889;0.974885;1.0218;2.39536;0.511204;
1.00051;1.03964;1.00989;0.984668;0.979625;1.00268;0.973328;1.01406;482.578;2.38521;44.7753;5.41059;470.703;65.763;324.802;129.716;-0.340178;-0.201484;1.85936;66.2538;24.7476;131.147;1;1;1;1;0.999999;0.999998;0.999999;1.04729;1.00986;0.984658;0.979794;1.00889;0.974878;1.02179;2.39533;0.511195;
1.00102;1.03964;1.00988;0.984666;0.979622;1.00267;0.973313;1.01405;482.586;2.3919;44.7858;5.4182;470.719;65.692;324.813;129.717;-0.337785;-0.198821;1.86429;66.2553;24.7382;131.152;1;1;0.999999;0.999999;0.999998;0.999996;0.999999;1.04729;1.00986;0.984657;0.979792;1.00888;0.974862;1.02179;2.39527;0.511175;
1.00205;1.03964;1.00988;0.984663;0.979617;1.00266;0.973284;1.01404;482.6;2.40533;44.8068;5.43353;470.751;65.5502;324.834;129.72;-0.33309;-0.193585;1.87398;66.2583;24.7201;131.16;0.999999;1;0.999999;0.999999;0.999996;0.999993;0.999998;1.04728;1.00986;0.984654;0.979787;1.00886;0.974832;1.02178;2.39517;0.511137;
1.0041;1.03963;1.00988;0.984657;0.979606;1.00262;0.973228;1.01402;482.63;2.43237;44.8484;5.46465;470.816;65.2672;324.877;129.727;-0.324046;-0.183464;1.8927;66.2642;24.6864;131.178;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.04728;1.00986;0.984649;0.979779;1.00883;0.974774;1.02176;2.39496;0.511063;
1.00819;1.03961;1.00987;0.984645;0.979586;1.00256;0.97312;1.01399;482.69;2.48725;44.9307;5.52874;470.943;64.7037;324.965;129.739;-0.307299;-0.16457;1.92762;66.2751;24.6285;131.21;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.04726;1.00985;0.984638;0.979762;1.00876;0.974662;1.02172;2.39456;0.510921;
1.01638;1.03959;1.00986;0.984623;0.979551;1.00244;0.972923;1.01392;482.819;2.60064;45.0925;5.66416;471.192;63.5834;325.143;129.759;-0.278776;-0.131721;1.98814;66.295;24.5478;131.271;0.999996;0.999998;0.999994;0.999992;0.999973;0.999943;0.999986;1.04724;1.00984;0.984619;0.979732;1.00864;0.97446;1.02166;2.39383;0.510663;
1.03277;1.03954;1.00984;0.984587;0.979494;1.00224;0.97259;1.01381;483.102;2.84461;45.4096;5.96349;471.669;61.3503;325.515;129.791;-0.238973;-0.082712;2.07726;66.3314;24.5051;131.376;0.999992;0.999995;0.999987;0.999985;0.999947;0.999888;0.999971;1.04719;1.00982;0.984587;0.979684;1.00845;0.974125;1.02156;2.39261;0.510227;
1.06554;1.03947;1.00982;0.98454;0.979429;1.00196;0.972103;1.01365;483.779;3.41634;46.0438;6.67165;472.528;56.8242;326.316;129.827;-0.212728;-0.0332455;2.15928;66.4154;24.7689;131.545;0.999983;0.99999;0.999973;0.999968;0.999892;0.999786;0.999942;1.04713;1.00981;0.984545;0.979626;1.00819;0.973654;1.02142;2.39081;0.509588;
1.0983;1.03943;1.00982;0.984519;0.979412;1.00181;0.971784;1.01357;484.597;4.11277;46.7008;7.5185;473.247;52.1583;327.175;129.834;-0.242474;-0.0306962;2.14391;66.5339;25.3769;131.684;0.999973;0.999983;0.999958;0.999949;0.999837;0.999693;0.999912;1.04709;1.0098;0.984524;0.979607;1.00805;0.973372;1.02134;2.38963;0.50917;
1.16384;1.03938;1.00985;0.984513;0.979452;1.00169;0.971368;1.01349;486.607;5.91578;48.1565;9.53422;474.111;42.4394;328.914;129.812;-0.402567;-0.0870768;1.96544;66.9237;27.0821;131.97;0.999948;0.999966;0.999922;0.999905;0.999724;0.999536;0.999847;1.04704;1.00983;0.984514;0.979631;1.00796;0.973061;1.02128;2.3881;0.508624;
1.20383;1.03935;1.00988;0.984523;0.979503;1.00169;0.971197;1.01347;488.04;7.27481;49.1341;10.9057;474.199;36.4391;329.914;129.788;-0.549092;-0.140942;1.80136;67.2579;28.2983;132.171;0.999929;0.999952;0.999897;0.999872;0.999657;0.999459;0.999806;1.04702;1.00985;0.98452;0.979667;1.00799;0.972966;1.02127;2.38747;0.508402;
1.20383;1.03935;1.00988;0.984523;0.979503;1.00169;0.971197;1.01347;488.04;7.27481;49.1341;10.9057;474.199;36.4391;329.914;129.788;-0.549092;-0.140942;1.80136;67.2579;28.2983;132.171;0.999929;0.999952;0.999897;0.999872;0.999657;0.999459;0.999806;1.04702;1.00985;0.98452;0.979667;1.00799;0.972966;1.02127;2.38747;0.508402;
1.22938;1.03934;1.00991;0.984534;0.979545;1.00172;0.971122;1.01346;489.038;8.24598;49.7943;11.8382;474.082;32.577;330.528;129.77;-0.662105;-0.183086;1.67461;67.5096;29.1452;132.31;0.999915;0.999942;0.999879;0.99985;0.999613;0.999418;0.999779;1.047;1.00987;0.984528;0.979698;1.00804;0.972944;1.02128;2.38719;0.508304;
