time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
7.36875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
8.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;1.20999;0.259998;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;1.20999;0.259997;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;1.20999;0.259996;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;1.20998;0.259993;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184361;40.0437;-0.0411466;450.083;-0.0620345;309.993;128.862;-0.744922;-0.952897;0.893847;62.0621;2.31499;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;1.20997;0.259989;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0141076;40.0144;-0.0125896;450.016;-0.0246459;309.999;128.858;-0.741318;-0.950345;0.889884;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;1.20997;0.259989;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0141076;40.0144;-0.0125896;450.016;-0.0246459;309.999;128.858;-0.741318;-0.950345;0.889884;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;1.20997;0.259989;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37271;44.76;5.4024;470.679;65.8324;324.792;129.715;-0.358854;-0.122482;1.81367;66.3282;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511205;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37272;44.76;5.40242;470.679;65.8323;324.792;129.715;-0.358839;-0.12246;1.8137;66.3283;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37275;44.76;5.40245;470.679;65.832;324.792;129.715;-0.358838;-0.122471;1.81369;66.3282;24.7306;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37281;44.7601;5.40252;470.679;65.8314;324.792;129.715;-0.358791;-0.122408;1.81379;66.3283;24.7304;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00002;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37293;44.7603;5.40267;470.679;65.8303;324.792;129.715;-0.358726;-0.122339;1.81391;66.3283;24.7301;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37314;44.7606;5.40292;470.679;65.8283;324.792;129.715;-0.358611;-0.122214;1.81413;66.3284;24.7295;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37314;44.7606;5.40292;470.679;65.8283;324.792;129.715;-0.358611;-0.122214;1.81413;66.3284;24.7295;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37315;44.7606;5.40294;470.679;65.8282;324.792;129.715;-0.358603;-0.122205;1.81415;66.3284;24.7295;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37316;44.7606;5.40296;470.679;65.828;324.792;129.715;-0.358595;-0.122197;1.81416;66.3284;24.7294;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37319;44.7607;5.40299;470.68;65.8278;324.792;129.715;-0.358579;-0.122179;1.81419;66.3284;24.7294;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00004;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37325;44.7608;5.40307;470.68;65.8272;324.792;129.715;-0.358547;-0.122145;1.81425;66.3284;24.7292;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00005;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37337;44.7609;5.40321;470.68;65.8261;324.792;129.715;-0.358482;-0.122075;1.81438;66.3284;24.7289;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.981491;1.16739;1.00103;1.18729;2.39535;0.511202;
1.00006;1.03964;1.00988;0.984688;0.979623;1.00271;0.973333;1.01403;482.566;2.3736;44.7613;5.4035;470.68;65.8239;324.793;129.715;-0.358354;-0.121936;1.81462;66.3285;24.7282;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00103;1.18729;2.39535;0.511201;
1.00009;1.03964;1.00988;0.984687;0.979623;1.00271;0.973332;1.01403;482.567;2.37407;44.762;5.40407;470.681;65.8194;324.793;129.715;-0.358096;-0.121658;1.81511;66.3286;24.7269;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39534;0.511199;
1.00016;1.03964;1.00988;0.984687;0.979622;1.00271;0.973329;1.01403;482.568;2.375;44.7634;5.40521;470.682;65.8105;324.794;129.716;-0.357582;-0.121102;1.8161;66.3288;24.7243;131.054;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39533;0.511196;
1.00029;1.03964;1.00988;0.984686;0.979621;1.0027;0.973324;1.01402;482.569;2.37686;44.7662;5.40751;470.684;65.7927;324.797;129.716;-0.356554;-0.11999;1.81806;66.3292;24.7191;131.056;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985614;0.981492;1.16739;1.00101;1.18729;2.39531;0.511189;
1.00054;1.03963;1.00988;0.984685;0.979619;1.0027;0.973313;1.01402;482.572;2.3806;44.7718;5.41211;470.688;65.7572;324.801;129.718;-0.354499;-0.11777;1.82198;66.3301;24.7087;131.059;1;1;1;1;0.999999;0.999998;1;1.25352;1.00953;0.985615;0.981494;1.16739;1.00098;1.18729;2.39527;0.511175;
1.00105;1.03963;1.00988;0.984682;0.979615;1.00268;0.973292;1.01401;482.578;2.38808;44.7831;5.42134;470.697;65.6861;324.81;129.72;-0.3504;-0.113337;1.82981;66.3318;24.688;131.065;1;1;1;0.999999;0.999998;0.999996;0.999999;1.25352;1.00953;0.985617;0.981498;1.16738;1.00094;1.18729;2.3952;0.511148;
1.00208;1.03962;1.00988;0.984677;0.979606;1.00265;0.97325;1.014;482.591;2.40313;44.8055;5.43998;470.714;65.5441;324.828;129.725;-0.342234;-0.10451;1.84537;66.3352;24.647;131.076;1;1;0.999999;0.999999;0.999996;0.999993;0.999998;1.25352;1.00954;0.985622;0.981506;1.16737;1.00084;1.1873;2.39504;0.511092;
1.00413;1.03961;1.00987;0.984667;0.979589;1.0026;0.973167;1.01396;482.616;2.43349;44.8502;5.4779;470.746;65.2609;324.863;129.735;-0.326037;-0.0870013;1.87616;66.3416;24.5663;131.099;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.25353;1.00955;0.985631;0.981521;1.16736;1.00066;1.1873;2.39473;0.510983;
1.00822;1.03959;1.00986;0.984646;0.979556;1.00249;0.973002;1.0139;482.667;2.49541;44.939;5.55625;470.806;64.697;324.935;129.753;-0.29417;-0.0525557;1.93643;66.3532;24.4105;131.144;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.25355;1.00957;0.98565;0.981549;1.16732;1.0003;1.18732;2.39413;0.510767;
1.01641;1.03954;1.00983;0.984604;0.97949;1.00228;0.972682;1.01378;482.773;2.62416;45.1152;5.7225;470.908;63.5767;325.078;129.79;-0.232455;0.0141498;2.05199;66.3722;24.12;131.228;0.999996;0.999998;0.999994;0.999992;0.999974;0.999943;0.999986;1.25359;1.0096;0.985684;0.981602;1.16724;0.999618;1.18734;2.39294;0.510346;
1.0328;1.03944;1.00978;0.98452;0.979361;1.00187;0.972071;1.01353;483.006;2.90283;45.4645;6.08994;471.047;61.3466;325.369;129.855;-0.116426;0.139581;2.26522;66.397;23.6176;131.381;0.999992;0.999995;0.999987;0.999984;0.999948;0.999888;0.999972;1.25367;1.00967;0.985744;0.981694;1.16704;0.998363;1.18738;2.39069;0.509545;
1.06557;1.03925;1.00968;0.984352;0.979115;1.0011;0.970945;1.01306;483.558;3.55198;46.1701;6.94243;471.14;56.833;325.974;129.962;0.0906132;0.363965;2.63288;66.4154;22.8837;131.636;0.999984;0.99999;0.999973;0.999967;0.999896;0.999786;0.999943;1.25383;1.00977;0.985838;0.98183;1.16658;0.996234;1.18743;2.38654;0.508071;
1.1311;1.03884;1.00947;0.984014;0.978656;0.999704;0.968957;1.01217;485.024;5.22851;47.663;8.96212;470.84;47.3717;327.235;130.085;0.432379;0.741399;3.20609;66.4328;22.2236;132.029;0.999963;0.999974;0.999939;0.999925;0.999795;0.99961;0.999883;1.2542;1.00991;0.985958;0.981975;1.16555;0.993097;1.18747;2.37921;0.505475;
1.19664;1.03841;1.00925;0.983668;0.978225;0.998467;0.967223;1.0113;486.937;7.38428;49.2662;11.208;470.049;37.4524;328.459;130.097;0.706564;1.06109;3.63668;66.5072;22.3405;132.346;0.999937;0.999953;0.999899;0.999873;0.9997;0.999472;0.99982;1.25462;1.00998;0.98602;0.98201;1.16448;0.991079;1.18745;2.37283;0.503216;
1.2011;1.03838;1.00924;0.983644;0.978196;0.998388;0.967111;1.01125;487.081;7.54609;49.3777;11.3599;469.981;36.7758;328.535;130.094;0.723895;1.08218;3.66367;66.5165;22.3645;132.368;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.982011;1.16441;0.990969;1.18745;2.37242;0.50307;
1.20111;1.03838;1.00924;0.983644;0.978197;0.998388;0.967112;1.01125;487.081;7.54614;49.3777;11.3601;469.981;36.7753;328.536;130.093;0.723628;1.08165;3.66307;66.515;22.3664;132.367;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990969;1.18745;2.37242;0.503072;
1.20111;1.03838;1.00924;0.983644;0.978197;0.998388;0.967112;1.01125;487.081;7.54617;49.3778;11.3602;469.981;36.7751;328.536;130.093;0.723632;1.08165;3.66308;66.515;22.3664;132.367;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990969;1.18745;2.37242;0.503072;
1.20111;1.03838;1.00924;0.983644;0.978197;0.998388;0.967112;1.01125;487.081;7.54625;49.3778;11.3602;469.981;36.7749;328.536;130.093;0.723656;1.08169;3.66313;66.5151;22.3663;132.367;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990969;1.18745;2.37242;0.503072;
1.20111;1.03838;1.00924;0.983644;0.978197;0.998388;0.967112;1.01125;487.081;7.5464;49.3779;11.3604;469.981;36.7742;328.536;130.093;0.723654;1.08168;3.66311;66.515;22.3664;132.367;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990969;1.18745;2.37242;0.503072;
1.20112;1.03838;1.00924;0.983644;0.978197;0.998388;0.967112;1.01125;487.081;7.54669;49.3781;11.3607;469.981;36.773;328.536;130.093;0.723683;1.08171;3.66316;66.515;22.3665;132.367;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990968;1.18745;2.37242;0.503071;
1.20114;1.03838;1.00924;0.983644;0.978196;0.998387;0.967111;1.01125;487.082;7.54728;49.3785;11.3612;469.981;36.7705;328.536;130.093;0.723741;1.08179;3.66324;66.515;22.3666;132.367;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990968;1.18745;2.37242;0.503071;
1.20117;1.03838;1.00924;0.983644;0.978196;0.998387;0.96711;1.01125;487.083;7.54847;49.3793;11.3624;469.98;36.7655;328.537;130.093;0.723858;1.08193;3.66342;66.5151;22.3669;132.367;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.16441;0.990967;1.18745;2.37241;0.50307;
1.20123;1.03838;1.00924;0.983644;0.978196;0.998386;0.967109;1.01125;487.085;7.55083;49.381;11.3647;469.979;36.7556;328.538;130.093;0.724091;1.08221;3.66377;66.5152;22.3674;132.368;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.1644;0.990966;1.18745;2.37241;0.503068;
1.20136;1.03838;1.00924;0.983643;0.978195;0.998383;0.967106;1.01124;487.089;7.55557;49.3842;11.3693;469.977;36.7358;328.54;130.093;0.724557;1.08278;3.66446;66.5154;22.3684;132.368;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986023;0.98201;1.1644;0.990963;1.18745;2.3724;0.503064;
1.20162;1.03838;1.00923;0.983642;0.978193;0.998379;0.9671;1.01124;487.098;7.56505;49.3907;11.3785;469.973;36.6961;328.545;130.093;0.72549;1.08392;3.66585;66.5159;22.3705;132.369;0.999935;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25466;1.00998;0.986023;0.98201;1.1644;0.990958;1.18745;2.37237;0.503056;
1.20213;1.03838;1.00923;0.983639;0.97819;0.99837;0.967087;1.01123;487.115;7.58402;49.4037;11.3969;469.965;36.6168;328.554;130.093;0.727354;1.08619;3.66864;66.5167;22.3747;132.371;0.999934;0.999951;0.999895;0.999868;0.999692;0.999463;0.999815;1.25466;1.00998;0.986023;0.98201;1.16439;0.990947;1.18745;2.37233;0.503039;
1.20315;1.03837;1.00923;0.983633;0.978184;0.998352;0.967062;1.01122;487.148;7.62205;49.4298;11.4337;469.948;36.458;328.573;130.092;0.731077;1.09074;3.6742;66.5186;22.3832;132.376;0.999934;0.99995;0.999895;0.999867;0.999691;0.999461;0.999814;1.25467;1.00998;0.986024;0.982009;1.16437;0.990925;1.18745;2.37224;0.503007;
