time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
7.36876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
8.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;1.20999;0.259998;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;1.20999;0.259998;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;1.20999;0.259998;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;1.20999;0.259997;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;1.20999;0.259996;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;1.20998;0.259993;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184491;40.0437;-0.0411818;450.083;-0.0621056;309.993;128.862;-0.744922;-0.952897;0.893855;62.0621;2.315;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;1.20997;0.259989;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0139592;40.0144;-0.0126034;450.016;-0.024658;309.999;128.858;-0.741306;-0.950348;0.889886;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;1.20997;0.259989;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37255;44.76;5.40237;470.679;65.8325;324.792;129.715;-0.358843;-0.122481;1.81367;66.3282;24.7308;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511205;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37256;44.76;5.40238;470.679;65.8324;324.792;129.715;-0.358835;-0.122472;1.81368;66.3282;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511205;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973336;1.01403;482.566;2.37257;44.76;5.4024;470.679;65.8323;324.792;129.715;-0.358827;-0.122463;1.8137;66.3283;24.7307;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.3726;44.7601;5.40244;470.679;65.832;324.792;129.715;-0.358811;-0.122446;1.81373;66.3283;24.7306;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37266;44.7601;5.40251;470.679;65.8314;324.792;129.715;-0.358779;-0.122411;1.81379;66.3283;24.7304;131.052;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39536;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37271;44.7602;5.40257;470.679;65.8309;324.792;129.715;-0.35875;-0.12238;1.81384;66.3283;24.7303;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37271;44.7602;5.40257;470.679;65.8309;324.792;129.715;-0.35875;-0.12238;1.81384;66.3283;24.7303;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37273;44.7602;5.40259;470.679;65.8308;324.792;129.715;-0.358742;-0.122371;1.81386;66.3283;24.7302;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00001;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37274;44.7603;5.40261;470.679;65.8306;324.792;129.715;-0.358734;-0.122362;1.81388;66.3283;24.7302;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00002;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37277;44.7603;5.40265;470.679;65.8304;324.792;129.715;-0.358718;-0.122345;1.81391;66.3283;24.7301;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00002;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37283;44.7604;5.40272;470.679;65.8298;324.792;129.715;-0.358685;-0.12231;1.81397;66.3283;24.73;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511204;
1.00003;1.03964;1.00988;0.984688;0.979623;1.00271;0.973335;1.01403;482.566;2.37295;44.7606;5.40286;470.679;65.8287;324.792;129.715;-0.358621;-0.122241;1.81409;66.3283;24.7296;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.98149;1.16739;1.00103;1.18729;2.39535;0.511203;
1.00004;1.03964;1.00988;0.984688;0.979623;1.00271;0.973334;1.01403;482.566;2.37318;44.7609;5.40315;470.68;65.8265;324.792;129.715;-0.358492;-0.122102;1.81434;66.3284;24.729;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985612;0.981491;1.16739;1.00103;1.18729;2.39535;0.511202;
1.00008;1.03964;1.00988;0.984687;0.979623;1.00271;0.973333;1.01403;482.567;2.37365;44.7616;5.40372;470.68;65.822;324.793;129.715;-0.358235;-0.121823;1.81483;66.3285;24.7277;131.053;1;1;1;1;1;1;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39535;0.5112;
1.00014;1.03964;1.00988;0.984687;0.979622;1.00271;0.97333;1.01403;482.567;2.37458;44.763;5.40486;470.681;65.8131;324.794;129.716;-0.357721;-0.121267;1.81581;66.3287;24.7251;131.054;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985613;0.981491;1.16739;1.00102;1.18729;2.39534;0.511197;
1.00027;1.03964;1.00988;0.984687;0.979621;1.0027;0.973325;1.01403;482.569;2.37644;44.7658;5.40716;470.684;65.7953;324.796;129.716;-0.356692;-0.120156;1.81778;66.3292;24.7199;131.055;1;1;1;1;0.999999;0.999999;1;1.25351;1.00953;0.985614;0.981492;1.16739;1.00101;1.18729;2.39532;0.51119;
1.00052;1.03963;1.00988;0.984685;0.979619;1.0027;0.973314;1.01402;482.572;2.38018;44.7715;5.41176;470.688;65.7598;324.801;129.718;-0.354638;-0.117935;1.8217;66.33;24.7095;131.058;1;1;1;1;0.999999;0.999998;1;1.25352;1.00953;0.985615;0.981494;1.16739;1.00098;1.18729;2.39528;0.511176;
1.00104;1.03963;1.00988;0.984683;0.979615;1.00268;0.973293;1.01401;482.578;2.38766;44.7827;5.42099;470.697;65.6887;324.81;129.72;-0.350538;-0.113502;1.82953;66.3318;24.6888;131.064;1;1;1;0.999999;0.999998;0.999996;0.999999;1.25352;1.00953;0.985617;0.981498;1.16738;1.00094;1.18729;2.3952;0.511149;
1.00206;1.03963;1.00988;0.984677;0.979606;1.00266;0.973251;1.014;482.591;2.4027;44.8051;5.43962;470.713;65.5467;324.827;129.725;-0.342371;-0.104674;1.84509;66.3351;24.6477;131.076;1;1;0.999999;0.999999;0.999996;0.999993;0.999998;1.25352;1.00954;0.985622;0.981506;1.16737;1.00084;1.1873;2.39504;0.511093;
1.00411;1.03961;1.00987;0.984667;0.97959;1.0026;0.973168;1.01397;482.616;2.43306;44.8498;5.47754;470.746;65.2634;324.863;129.734;-0.326172;-0.0871634;1.87589;66.3415;24.5671;131.099;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.25353;1.00955;0.985631;0.98152;1.16736;1.00066;1.1873;2.39474;0.510984;
1.0082;1.03959;1.00986;0.984646;0.979556;1.00249;0.973003;1.0139;482.667;2.49497;44.9387;5.55587;470.806;64.6996;324.934;129.753;-0.294302;-0.0527143;1.93616;66.3531;24.4112;131.144;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.25355;1.00957;0.98565;0.981549;1.16732;1.0003;1.18732;2.39413;0.510768;
1.0164;1.03954;1.00983;0.984604;0.97949;1.00228;0.972682;1.01378;482.773;2.6237;45.1148;5.72209;470.907;63.5792;325.078;129.789;-0.23258;0.0139976;2.05174;66.3722;24.1207;131.228;0.999996;0.999998;0.999994;0.999992;0.999974;0.999943;0.999986;1.25359;1.0096;0.985684;0.981602;1.16724;0.99962;1.18734;2.39295;0.510347;
1.03278;1.03944;1.00978;0.98452;0.979362;1.00187;0.972071;1.01353;483.006;2.90234;45.4641;6.08948;471.047;61.3491;325.369;129.855;-0.11654;0.13944;2.26499;66.3969;23.6181;131.381;0.999992;0.999995;0.999987;0.999984;0.999948;0.999888;0.999972;1.25367;1.00967;0.985744;0.981694;1.16704;0.998365;1.18738;2.39069;0.509546;
1.06555;1.03925;1.00968;0.984352;0.979115;1.0011;0.970945;1.01306;483.558;3.55141;46.1697;6.94188;471.141;56.8355;325.974;129.962;0.0905177;0.363844;2.63269;66.4154;22.884;131.636;0.999984;0.99999;0.999973;0.999967;0.999896;0.999786;0.999943;1.25383;1.00977;0.985838;0.98183;1.16658;0.996235;1.18743;2.38654;0.508072;
1.13108;1.03884;1.00947;0.984014;0.978656;0.999704;0.968958;1.01217;485.024;5.22782;47.6625;8.96147;470.84;47.3745;327.235;130.085;0.432307;0.741304;3.20596;66.4327;22.2236;132.029;0.999963;0.999974;0.999939;0.999925;0.999795;0.99961;0.999883;1.2542;1.00991;0.985958;0.981975;1.16555;0.993098;1.18747;2.37921;0.505476;
1.19662;1.03841;1.00925;0.983668;0.978225;0.998468;0.967224;1.01131;486.936;7.38348;49.2658;11.2073;470.05;37.4553;328.459;130.097;0.706504;1.061;3.63658;66.5071;22.3403;132.346;0.999937;0.999953;0.999899;0.999873;0.9997;0.999472;0.999821;1.25462;1.00998;0.98602;0.98201;1.16448;0.99108;1.18745;2.37283;0.503217;
1.20111;1.03838;1.00924;0.983644;0.978196;0.998387;0.967111;1.01125;487.081;7.54606;49.3778;11.3599;469.981;36.7755;328.535;130.094;0.723918;1.08219;3.66369;66.5165;22.3644;132.368;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.982011;1.16441;0.990968;1.18745;2.37242;0.50307;
1.20111;1.03838;1.00924;0.983644;0.978196;0.998387;0.967111;1.01125;487.081;7.54606;49.3778;11.3599;469.981;36.7755;328.535;130.094;0.723918;1.08219;3.66369;66.5165;22.3644;132.368;0.999935;0.999951;0.999896;0.999869;0.999694;0.999464;0.999816;1.25465;1.00998;0.986023;0.982011;1.16441;0.990968;1.18745;2.37242;0.50307;
1.26216;1.03796;1.00903;0.98331;0.977805;0.997358;0.965661;1.01046;489.212;9.9485;50.9313;13.4217;468.874;27.5174;329.484;130.01;0.943491;1.36155;4.0025;66.6975;22.8982;132.662;0.999903;0.999924;0.999852;0.999811;0.999612;0.999373;0.999756;1.25507;1.01001;0.986056;0.981996;1.16344;0.989796;1.18739;2.36708;0.501188;
1.32769;1.03747;1.00879;0.982937;0.977382;0.996358;0.964239;1.00961;491.727;12.8136;52.5697;15.3627;467.349;18.1873;330.16;129.834;1.16353;1.66689;4.35718;67.0127;23.6279;133.008;0.999862;0.999886;0.999798;0.999739;0.999533;0.999309;0.999689;1.25552;1.01003;0.986085;0.981967;1.16245;0.988948;1.18728;2.36187;0.499348;
1.39323;1.03697;1.00855;0.982548;0.976947;0.995462;0.962959;1.00878;494.341;15.8426;54.079;16.827;465.513;10.0777;330.383;129.579;1.37824;1.9877;4.7325;67.4289;24.3286;133.39;0.999813;0.999839;0.999737;0.999661;0.999464;0.999276;0.999624;1.25592;1.01004;0.98611;0.981944;1.1615;0.98831;1.18708;2.35717;0.497694;
1.45876;1.03645;1.00829;0.982147;0.976497;0.994673;0.961835;1.00798;496.908;18.8828;55.3644;17.6701;463.444;3.6612;330.121;129.256;1.59265;2.32385;5.14195;67.9039;24.8679;133.789;0.999755;0.999782;0.999672;0.999578;0.999407;0.99927;0.99956;1.25625;1.01005;0.986127;0.981931;1.16057;0.987726;1.1868;2.35305;0.496245;
1.58984;1.03546;1.00775;0.981346;0.975581;0.993418;0.960121;1.00656;501.241;24.1921;56.959;17.3565;459.327;-3.32856;328.519;128.478;2.01808;2.99122;6.02528;68.7851;25.2296;134.475;0.999621;0.999646;0.999534;0.99942;0.999327;0.999297;0.999445;1.25652;1.01004;0.986103;0.981918;1.15889;0.986405;1.18595;2.34674;0.49403;
1.72091;1.03457;1.0072;0.980592;0.974693;0.992563;0.959089;1.00546;504.061;27.8309;57.2118;14.8668;456.02;-3.40559;326.204;127.621;2.42805;3.58777;6.8927;69.3834;24.7501;134.865;0.99947;0.999488;0.999394;0.999286;0.999286;0.999345;0.999351;1.25625;1.00999;0.985979;0.981887;1.15755;0.984902;1.18488;2.34296;0.492703;
1.85198;1.03388;1.00668;0.97996;0.973919;0.99205;0.958656;1.00475;504.988;29.1659;56.2708;11.2117;454.359;1.42941;324.163;126.816;2.79841;4.02013;7.58319;69.5252;23.7002;134.813;0.999314;0.999321;0.999266;0.99919;0.99927;0.999376;0.999276;1.25545;1.00988;0.985737;0.981787;1.15668;0.983393;1.18374;2.34137;0.492146;
1.98305;1.03343;1.00623;0.979504;0.973352;0.991794;0.958653;1.00442;504.004;28.0353;54.5324;7.64615;454.68;8.58082;323.154;126.198;3.11032;4.22935;7.9643;69.1674;22.4446;134.311;0.999167;0.999163;0.999157;0.999134;0.99926;0.999368;0.999216;1.25425;1.00971;0.985396;0.981566;1.1563;0.982106;1.18274;2.34136;0.492143;
2.11412;1.03322;1.00588;0.979245;0.973023;0.991685;0.958878;1.00441;501.442;24.7955;52.5292;5.29637;456.736;15.6378;323.472;125.884;3.36232;4.22227;7.98304;68.4088;21.3205;133.476;0.99904;0.999027;0.99907;0.99911;0.999239;0.999316;0.99916;1.25287;1.00952;0.985018;0.981242;1.15635;0.981248;1.18202;2.34219;0.492433;
2.2452;1.03321;1.00563;0.979172;0.972948;0.991648;0.959164;1.00459;497.919;20.2389;50.7717;4.7969;459.816;20.9612;324.879;125.906;3.54048;4.03555;7.66138;67.4096;20.5312;132.5;0.998942;0.998924;0.999006;0.9991;0.999196;0.999227;0.999102;1.25157;1.00935;0.984659;0.980834;1.15664;0.980812;1.1816;2.34323;0.492799;
2.37627;1.03331;1.00546;0.979235;0.973085;0.991621;0.959382;1.00485;494.197;15.398;49.6273;6.16576;463.023;23.8623;326.766;126.234;3.64024;3.75103;7.1112;66.3801;20.1547;131.612;0.998875;0.998857;0.998958;0.999085;0.999126;0.999115;0.999035;1.25055;1.00922;0.984378;0.98041;1.15698;0.980734;1.18146;2.34406;0.493088;
2.50734;1.0335;1.00542;0.979408;0.973365;0.99161;0.959521;1.00509;491.025;11.2822;49.2398;8.85062;465.574;24.4482;328.419;126.715;3.63276;3.41701;6.45605;65.4822;20.1192;130.945;0.998836;0.998823;0.998919;0.999051;0.999033;0.998998;0.998961;1.24993;1.00909;0.984182;0.98004;1.15718;0.98082;1.18146;2.34454;0.493259;
