time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.004154;1.039996;1.009988;0.984935;0.979985;1.004960;0.979996;1.015037;478.688264;-0.044669;39.915609;0.087413;449.872830;0.138905;310.018659;128.862268;-0.707122;-1.054231;0.909614;62.014311;2.304153;128.750341;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687670;-0.044152;39.916666;0.086218;449.874686;0.137258;310.018507;128.862293;-0.707644;-1.053020;0.909251;62.015128;2.304168;128.749431;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686473;-0.043129;39.918857;0.083874;449.878223;0.133981;310.018311;128.862329;-0.708598;-1.050839;0.908649;62.016551;2.304239;128.747822;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684027;-0.041096;39.923568;0.079282;449.884718;0.127465;310.018276;128.862375;-0.710216;-1.047313;0.907869;62.018685;2.304525;128.745310;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;1.209991;0.259997;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678876;-0.036930;39.934326;0.070135;449.896012;0.114386;310.019198;128.862444;-0.712643;-1.042770;0.907567;62.020912;2.305577;128.742329;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984858;0.980067;1.010734;0.980137;1.022608;1.209989;0.259996;
0.131130;1.039995;1.009989;0.984943;0.979983;1.004961;0.979993;1.015034;478.667941;-0.027673;39.960009;0.051421;449.914051;0.087820;310.022900;128.862715;-0.715821;-1.039666;0.909845;62.021006;2.308951;128.740952;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;1.209987;0.259995;
0.262202;1.039996;1.009992;0.984947;0.979981;1.004959;0.979991;1.015035;478.649942;-0.005836;40.014011;0.017107;449.935076;0.038093;310.030292;128.863351;-0.719845;-1.042556;0.918040;62.016252;2.317323;128.745176;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980065;1.010731;0.980134;1.022609;1.209983;0.259994;
0.524346;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.649837;0.035469;40.074298;-0.017056;449.929197;-0.020966;310.033373;128.862057;-0.724664;-1.049723;0.931149;62.008269;2.329947;128.758543;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010726;0.980133;1.022613;1.209979;0.259992;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602143;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602144;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602146;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602150;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924015;-0.017751;310.031997;128.861335;-0.724620;-1.049430;0.931565;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602158;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036034;40.069232;-0.013929;449.924014;-0.017752;310.031997;128.861335;-0.724620;-1.049431;0.931565;62.006860;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602174;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655386;0.036037;40.069234;-0.013930;449.924012;-0.017754;310.031997;128.861335;-0.724621;-1.049431;0.931566;62.006860;2.330133;128.760461;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602206;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655388;0.036041;40.069238;-0.013931;449.924007;-0.017758;310.031997;128.861335;-0.724621;-1.049433;0.931567;62.006859;2.330134;128.760463;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602270;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655393;0.036050;40.069245;-0.013934;449.923998;-0.017765;310.031996;128.861334;-0.724621;-1.049436;0.931570;62.006856;2.330136;128.760467;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602398;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655403;0.036068;40.069260;-0.013939;449.923981;-0.017779;310.031995;128.861333;-0.724622;-1.049441;0.931576;62.006851;2.330141;128.760476;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259993;
0.602654;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655423;0.036103;40.069289;-0.013950;449.923945;-0.017808;310.031992;128.861331;-0.724623;-1.049453;0.931588;62.006842;2.330151;128.760494;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.603166;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655462;0.036174;40.069347;-0.013971;449.923873;-0.017865;310.031985;128.861326;-0.724626;-1.049475;0.931611;62.006823;2.330170;128.760530;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.604190;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655543;0.036315;40.069461;-0.014013;449.923729;-0.017979;310.031973;128.861316;-0.724631;-1.049520;0.931657;62.006787;2.330209;128.760601;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.606238;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655707;0.036597;40.069683;-0.014093;449.923440;-0.018202;310.031946;128.861296;-0.724643;-1.049607;0.931749;62.006714;2.330286;128.760742;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.610334;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656047;0.037158;40.070104;-0.014242;449.922854;-0.018635;310.031886;128.861254;-0.724667;-1.049773;0.931926;62.006576;2.330435;128.761019;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.618526;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656776;0.038263;40.070852;-0.014487;449.921651;-0.019440;310.031745;128.861166;-0.724718;-1.050071;0.932260;62.006323;2.330720;128.761555;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.634910;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.658428;0.040405;40.071970;-0.014777;449.919126;-0.020808;310.031381;128.860971;-0.724829;-1.050550;0.932854;62.005896;2.331237;128.762562;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.667678;1.039998;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.662453;0.044386;40.072740;-0.014583;449.913634;-0.022596;310.030390;128.860505;-0.725061;-1.051106;0.933784;62.005278;2.332073;128.764379;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022615;1.209980;0.259993;
0.733214;1.039998;1.009996;0.984950;0.979981;1.004953;0.979989;1.015041;478.672704;0.050985;40.069155;-0.011631;449.901562;-0.022759;310.027720;128.859354;-0.725451;-1.051032;0.934865;62.004539;2.333080;128.767471;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010724;0.980134;1.022615;1.209980;0.259993;
0.864286;1.039998;1.009996;0.984949;0.979982;1.004953;0.979990;1.015042;478.695423;0.058456;40.049895;-0.000700;449.879292;-0.014181;310.021787;128.856918;-0.725794;-1.048440;0.935305;62.003244;2.333396;128.772181;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980135;1.022617;1.209982;0.259994;
1.000000;1.039998;1.009996;0.984948;0.979983;1.004953;0.979991;1.015043;478.711046;0.059708;40.030169;0.009185;449.866613;-0.002627;310.017506;128.855247;-0.725798;-1.045786;0.935208;62.000935;2.332957;128.775505;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984866;0.980069;1.010724;0.980136;1.022618;1.209984;0.259994;
1.000000;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.616858;2.418286;44.775447;5.424262;470.529485;65.855705;324.810454;129.712935;-0.343167;-0.217631;1.858981;66.262101;24.755512;131.145827;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008893;0.974894;1.021799;2.395386;0.511215;
1.000001;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.616870;2.418300;44.775468;5.424278;470.529504;65.855568;324.810474;129.712949;-0.343156;-0.217613;1.859005;66.262147;24.755488;131.145869;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000002;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.616884;2.418313;44.775489;5.424293;470.529536;65.855429;324.810495;129.712953;-0.343151;-0.217607;1.859015;66.262150;24.755469;131.145878;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000004;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.616912;2.418339;44.775530;5.424323;470.529600;65.855151;324.810537;129.712958;-0.343142;-0.217597;1.859033;66.262153;24.755432;131.145893;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000008;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.616969;2.418391;44.775611;5.424382;470.529727;65.854596;324.810619;129.712972;-0.343122;-0.217575;1.859073;66.262168;24.755356;131.145930;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008892;0.974893;1.021799;2.395384;0.511214;
1.000016;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.617081;2.418495;44.775774;5.424500;470.529982;65.853485;324.810785;129.712998;-0.343084;-0.217532;1.859152;66.262192;24.755204;131.146000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008892;0.974893;1.021799;2.395384;0.511214;
1.000032;1.039643;1.009887;0.984664;0.979627;1.002691;0.973342;1.014064;482.617307;2.418703;44.776101;5.424736;470.530493;65.851264;324.811117;129.713050;-0.343008;-0.217447;1.859308;66.262241;24.754901;131.146140;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008892;0.974892;1.021799;2.395382;0.511214;
1.000064;1.039643;1.009887;0.984664;0.979627;1.002690;0.973342;1.014064;482.617759;2.419119;44.776754;5.425209;470.531513;65.846821;324.811780;129.713154;-0.342856;-0.217276;1.859621;66.262338;24.754296;131.146419;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008891;0.974892;1.021798;2.395379;0.511212;
1.000128;1.039643;1.009887;0.984664;0.979626;1.002689;0.973340;1.014063;482.618662;2.419952;44.778059;5.426154;470.533554;65.837936;324.813107;129.713361;-0.342552;-0.216935;1.860246;66.262532;24.753088;131.146977;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008890;0.974890;1.021798;2.395372;0.511210;
1.000256;1.039642;1.009886;0.984663;0.979626;1.002687;0.973336;1.014062;482.620471;2.421618;44.780669;5.428047;470.537635;65.820170;324.815763;129.713776;-0.341946;-0.216254;1.861493;66.262920;24.750683;131.148092;0.999999;0.999999;0.999998;0.999999;0.999998;0.999998;0.999999;1.047291;1.009866;0.984652;0.979795;1.008888;0.974886;1.021797;2.395358;0.511205;
1.000512;1.039641;1.009886;0.984663;0.979624;1.002682;0.973329;1.014059;482.624094;2.424953;44.785884;5.431839;470.545790;65.784649;324.821077;129.714601;-0.340740;-0.214898;1.863977;66.263691;24.745912;131.150315;0.999999;0.999999;0.999998;0.999999;0.999998;0.999997;0.999998;1.047290;1.009865;0.984652;0.979794;1.008884;0.974878;1.021794;2.395331;0.511195;
1.001024;1.039639;1.009885;0.984661;0.979621;1.002673;0.973314;1.014054;482.631366;2.431634;44.796297;5.439454;470.562077;65.713658;324.831722;129.716239;-0.338349;-0.212209;1.868903;66.265219;24.736534;131.154736;0.999999;0.999999;0.999998;0.999999;0.999997;0.999996;0.999998;1.047288;1.009864;0.984650;0.979792;1.008875;0.974863;1.021789;2.395277;0.511176;
1.002048;1.039635;1.009883;0.984658;0.979616;1.002655;0.973285;1.014044;482.646012;2.445040;44.817061;5.454798;470.594557;65.571864;324.853078;129.719466;-0.333657;-0.206920;1.878586;66.268221;24.718417;131.163480;0.999999;0.999999;0.999998;0.999998;0.999996;0.999992;0.999997;1.047284;1.009863;0.984647;0.979787;1.008858;0.974833;1.021780;2.395170;0.511138;
1.004096;1.039628;1.009879;0.984651;0.979605;1.002620;0.973229;1.014024;482.675711;2.472041;44.858343;5.485948;470.659145;65.288978;324.896050;129.725725;-0.324620;-0.196696;1.897294;66.274023;24.684685;131.180583;0.999998;0.999998;0.999997;0.999997;0.999992;0.999985;0.999995;1.047277;1.009860;0.984642;0.979779;1.008824;0.974774;1.021761;2.394961;0.511064;
