time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.016384;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686482;-0.043136;39.918841;0.083891;449.878199;0.134005;310.018312;128.862329;-0.708592;-1.050853;0.908653;62.016542;2.304238;128.747832;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016943;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686400;-0.043067;39.918995;0.083732;449.878433;0.133782;310.018303;128.862331;-0.708654;-1.050715;0.908617;62.016631;2.304244;128.747731;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016943;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686400;-0.043067;39.918995;0.083732;449.878433;0.133782;310.018303;128.862331;-0.708654;-1.050715;0.908617;62.016631;2.304244;128.747731;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016944;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686400;-0.043067;39.918995;0.083732;449.878434;0.133781;310.018303;128.862331;-0.708654;-1.050714;0.908617;62.016631;2.304244;128.747731;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016945;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686400;-0.043066;39.918995;0.083731;449.878434;0.133781;310.018303;128.862331;-0.708654;-1.050714;0.908617;62.016631;2.304244;128.747731;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016947;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686399;-0.043066;39.918996;0.083731;449.878435;0.133780;310.018303;128.862331;-0.708654;-1.050714;0.908616;62.016631;2.304245;128.747730;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016951;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686399;-0.043066;39.918997;0.083730;449.878437;0.133778;310.018303;128.862331;-0.708655;-1.050713;0.908616;62.016632;2.304245;128.747729;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016959;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686398;-0.043065;39.918999;0.083727;449.878440;0.133775;310.018303;128.862331;-0.708656;-1.050711;0.908616;62.016633;2.304245;128.747728;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.016975;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686395;-0.043063;39.919003;0.083723;449.878447;0.133769;310.018302;128.862331;-0.708657;-1.050707;0.908615;62.016636;2.304245;128.747725;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.017007;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686391;-0.043059;39.919012;0.083714;449.878460;0.133756;310.018302;128.862332;-0.708661;-1.050699;0.908613;62.016641;2.304245;128.747720;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.017071;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686381;-0.043051;39.919030;0.083696;449.878487;0.133731;310.018301;128.862332;-0.708668;-1.050684;0.908609;62.016650;2.304246;128.747708;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.017199;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686362;-0.043035;39.919065;0.083660;449.878540;0.133680;310.018299;128.862332;-0.708681;-1.050652;0.908601;62.016670;2.304248;128.747686;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;1.209991;0.259997;
0.017455;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686325;-0.043003;39.919135;0.083588;449.878646;0.133578;310.018296;128.862333;-0.708709;-1.050590;0.908585;62.016709;2.304251;128.747641;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980067;1.010733;0.980138;1.022610;1.209991;0.259997;
0.017967;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686249;-0.042940;39.919276;0.083444;449.878857;0.133374;310.018290;128.862335;-0.708764;-1.050467;0.908554;62.016787;2.304257;128.747552;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984854;0.980067;1.010733;0.980138;1.022610;1.209991;0.259997;
0.018991;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686099;-0.042813;39.919560;0.083156;449.879278;0.132967;310.018278;128.862338;-0.708872;-1.050225;0.908494;62.016938;2.304271;128.747376;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984854;0.980067;1.010733;0.980138;1.022610;1.209991;0.259997;
0.021039;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.685796;-0.042560;39.920132;0.082582;449.880111;0.132153;310.018261;128.862344;-0.709085;-1.049753;0.908381;62.017231;2.304301;128.747037;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984854;0.980067;1.010733;0.980138;1.022610;1.209991;0.259997;
0.025135;1.039995;1.009988;0.984937;0.979985;1.004961;0.979995;1.015036;478.685188;-0.042055;39.921298;0.081439;449.881740;0.130527;310.018249;128.862354;-0.709491;-1.048861;0.908181;62.017771;2.304369;128.746402;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984854;0.980067;1.010733;0.980138;1.022609;1.209991;0.259997;
0.033327;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.683956;-0.041044;39.923715;0.079167;449.884869;0.127278;310.018305;128.862370;-0.710240;-1.047267;0.907877;62.018692;2.304541;128.745291;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;1.209991;0.259997;
0.049711;1.039995;1.009988;0.984938;0.979984;1.004962;0.979995;1.015035;478.681423;-0.039001;39.928897;0.074628;449.890691;0.120769;310.018680;128.862396;-0.711525;-1.044734;0.907599;62.019998;2.305010;128.743602;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984856;0.980067;1.010734;0.980137;1.022608;1.209990;0.259996;
0.082479;1.039995;1.009988;0.984940;0.979984;1.004962;0.979994;1.015034;478.676087;-0.034720;39.940563;0.065407;449.901016;0.107604;310.020142;128.862477;-0.713511;-1.041642;0.908017;62.021086;2.306358;128.741769;1.000000;1.000000;1.000000;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984859;0.980066;1.010734;0.980137;1.022607;1.209989;0.259996;
0.148015;1.039995;1.009990;0.984943;0.979983;1.004961;0.979993;1.015034;478.664990;-0.025093;39.967526;0.046507;449.917723;0.080888;310.024250;128.862814;-0.716281;-1.040149;0.911048;62.020100;2.310092;128.741578;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009947;0.984862;0.980066;1.010733;0.980135;1.022607;1.209986;0.259995;
0.279087;1.039996;1.009992;0.984947;0.979981;1.004958;0.979990;1.015036;478.647930;-0.002701;40.021381;0.012931;449.936303;0.031957;310.031317;128.863448;-0.720096;-1.043958;0.919526;62.015040;2.318594;128.746505;1.000000;1.000000;1.000001;0.999999;0.999999;0.999999;1.000000;1.047588;1.009949;0.984866;0.980065;1.010730;0.980134;1.022609;1.209982;0.259994;
0.541231;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.651319;0.038147;40.076453;-0.017848;449.926525;-0.023133;310.033119;128.861879;-0.724784;-1.050510;0.931975;62.007672;2.330653;128.759798;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022613;1.209979;0.259992;
0.584208;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654359;0.038245;40.073382;-0.015998;449.923792;-0.021118;310.032355;128.861482;-0.724749;-1.050277;0.932143;62.006919;2.330699;128.760786;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584208;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654359;0.038245;40.073382;-0.015998;449.923792;-0.021118;310.032355;128.861482;-0.724749;-1.050277;0.932143;62.006919;2.330699;128.760786;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584209;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654359;0.038245;40.073382;-0.015998;449.923792;-0.021118;310.032355;128.861482;-0.724749;-1.050277;0.932143;62.006919;2.330699;128.760786;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584210;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654359;0.038245;40.073383;-0.015998;449.923792;-0.021118;310.032355;128.861482;-0.724749;-1.050277;0.932143;62.006919;2.330699;128.760786;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584212;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654360;0.038246;40.073383;-0.015998;449.923791;-0.021118;310.032355;128.861482;-0.724749;-1.050277;0.932144;62.006919;2.330699;128.760786;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584216;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654360;0.038246;40.073383;-0.015998;449.923791;-0.021118;310.032355;128.861482;-0.724749;-1.050278;0.932144;62.006919;2.330699;128.760787;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584224;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654361;0.038247;40.073384;-0.015999;449.923789;-0.021119;310.032355;128.861482;-0.724749;-1.050278;0.932144;62.006918;2.330700;128.760787;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584240;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654362;0.038250;40.073385;-0.015999;449.923787;-0.021121;310.032355;128.861482;-0.724749;-1.050278;0.932145;62.006918;2.330700;128.760788;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584272;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654365;0.038254;40.073388;-0.016000;449.923782;-0.021124;310.032354;128.861481;-0.724750;-1.050280;0.932146;62.006917;2.330701;128.760790;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584336;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654372;0.038264;40.073394;-0.016002;449.923772;-0.021131;310.032353;128.861481;-0.724750;-1.050282;0.932149;62.006915;2.330704;128.760795;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584464;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654384;0.038282;40.073407;-0.016006;449.923752;-0.021144;310.032350;128.861479;-0.724751;-1.050287;0.932154;62.006911;2.330708;128.760803;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.584720;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654408;0.038319;40.073431;-0.016014;449.923712;-0.021171;310.032345;128.861476;-0.724753;-1.050296;0.932165;62.006904;2.330717;128.760820;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.585232;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654457;0.038392;40.073478;-0.016029;449.923632;-0.021223;310.032335;128.861470;-0.724756;-1.050314;0.932186;62.006889;2.330736;128.760854;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.586256;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654557;0.038539;40.073572;-0.016059;449.923470;-0.021327;310.032315;128.861459;-0.724764;-1.050351;0.932228;62.006859;2.330772;128.760922;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.588304;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.654759;0.038831;40.073753;-0.016115;449.923146;-0.021532;310.032272;128.861435;-0.724779;-1.050421;0.932311;62.006801;2.330844;128.761057;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.592400;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655176;0.039410;40.074091;-0.016214;449.922489;-0.021924;310.032182;128.861386;-0.724810;-1.050555;0.932471;62.006691;2.330985;128.761322;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.600592;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.656062;0.040551;40.074665;-0.016357;449.921142;-0.022646;310.031980;128.861282;-0.724873;-1.050792;0.932773;62.006489;2.331252;128.761837;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.616976;1.039997;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.658039;0.042753;40.075417;-0.016432;449.918318;-0.023833;310.031502;128.861054;-0.725002;-1.051156;0.933307;62.006152;2.331734;128.762813;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.620639;1.039997;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.658515;0.043230;40.075515;-0.016412;449.917667;-0.024053;310.031385;128.861000;-0.725031;-1.051220;0.933416;62.006086;2.331833;128.763024;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.620639;1.039997;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.658515;0.043230;40.075515;-0.016412;449.917667;-0.024053;310.031385;128.861000;-0.725031;-1.051220;0.933416;62.006086;2.331833;128.763024;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.620639;1.039997;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.658515;0.043230;40.075515;-0.016412;449.917667;-0.024053;310.031385;128.861000;-0.725031;-1.051220;0.933416;62.006086;2.331833;128.763024;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
