time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.000062;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688845;-0.045185;39.914462;0.088646;449.870913;0.140572;310.018861;128.862361;-0.706397;-1.056119;0.910139;62.013456;2.304205;128.751398;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000066;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688844;-0.045185;39.914463;0.088644;449.870915;0.140571;310.018861;128.862361;-0.706398;-1.056118;0.910138;62.013457;2.304205;128.751397;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000074;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688843;-0.045184;39.914465;0.088642;449.870919;0.140568;310.018861;128.862361;-0.706399;-1.056115;0.910138;62.013459;2.304205;128.751395;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688841;-0.045182;39.914469;0.088637;449.870926;0.140561;310.018860;128.862362;-0.706401;-1.056110;0.910136;62.013463;2.304205;128.751391;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688836;-0.045178;39.914477;0.088628;449.870942;0.140548;310.018858;128.862362;-0.706406;-1.056099;0.910132;62.013470;2.304205;128.751383;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688827;-0.045169;39.914493;0.088609;449.870972;0.140522;310.018855;128.862362;-0.706415;-1.056078;0.910126;62.013485;2.304205;128.751366;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688809;-0.045153;39.914525;0.088570;449.871033;0.140470;310.018848;128.862363;-0.706433;-1.056036;0.910112;62.013515;2.304204;128.751334;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688772;-0.045120;39.914589;0.088494;449.871156;0.140366;310.018835;128.862365;-0.706468;-1.055952;0.910085;62.013574;2.304204;128.751270;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688698;-0.045055;39.914717;0.088341;449.871400;0.140158;310.018809;128.862369;-0.706540;-1.055785;0.910031;62.013691;2.304202;128.751143;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688550;-0.044924;39.914975;0.088036;449.871886;0.139743;310.018760;128.862376;-0.706680;-1.055456;0.909926;62.013922;2.304200;128.750894;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
0.004154;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015037;478.688254;-0.044664;39.915494;0.087429;449.872848;0.138912;310.018668;128.862390;-0.706955;-1.054814;0.909725;62.014367;2.304200;128.750409;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687660;-0.044149;39.916550;0.086224;449.874741;0.137249;310.018512;128.862413;-0.707479;-1.053597;0.909357;62.015199;2.304210;128.749498;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686464;-0.043133;39.918734;0.083841;449.878413;0.133914;310.018299;128.862448;-0.708437;-1.051403;0.908750;62.016643;2.304277;128.747889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980067;1.010733;0.980138;1.022610;1.209991;0.259997;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684020;-0.041127;39.923410;0.079102;449.885413;0.127176;310.018203;128.862494;-0.710059;-1.047847;0.907974;62.018793;2.304579;128.745389;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;1.209991;0.259997;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678873;-0.037064;39.934016;0.069418;449.898576;0.113281;310.018891;128.862571;-0.712476;-1.043225;0.907733;62.020954;2.305749;128.742468;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984857;0.980067;1.010734;0.980137;1.022608;1.209989;0.259996;
0.131130;1.039995;1.009989;0.984942;0.979983;1.004961;0.979993;1.015034;478.667889;-0.028197;39.959096;0.048931;449.923044;0.084025;310.021720;128.862892;-0.715582;-1.039898;0.910279;62.020593;2.309608;128.741332;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;1.209987;0.259995;
0.262202;1.039996;1.009991;0.984947;0.979981;1.004958;0.979990;1.015035;478.649287;-0.007805;40.011121;0.010418;449.961537;0.027911;310.026327;128.863707;-0.719335;-1.042249;0.919134;62.014354;2.319260;128.746242;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980064;1.010731;0.980134;1.022608;1.209982;0.259993;
0.524346;1.039997;1.009995;0.984950;0.979979;1.004954;0.979988;1.015038;478.645934;0.029335;40.067672;-0.026946;449.980396;-0.036082;310.024055;128.862758;-0.723539;-1.048817;0.932399;62.004433;2.332951;128.760441;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980064;1.010726;0.980132;1.022612;1.209977;0.259992;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663583;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663584;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663586;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663590;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029928;40.058672;-0.019938;449.968626;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663598;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029929;40.058673;-0.019938;449.968626;-0.028166;310.021728;128.861431;-0.723398;-1.048404;0.932754;62.002272;2.332819;128.763683;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663614;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655006;0.029930;40.058674;-0.019939;449.968625;-0.028168;310.021727;128.861430;-0.723398;-1.048405;0.932754;62.002271;2.332819;128.763684;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663646;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655008;0.029934;40.058677;-0.019940;449.968623;-0.028171;310.021727;128.861430;-0.723398;-1.048406;0.932756;62.002270;2.332820;128.763686;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663710;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655012;0.029941;40.058682;-0.019942;449.968618;-0.028177;310.021725;128.861430;-0.723398;-1.048409;0.932758;62.002268;2.332822;128.763690;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.663838;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655020;0.029954;40.058692;-0.019946;449.968609;-0.028188;310.021721;128.861429;-0.723399;-1.048413;0.932763;62.002263;2.332827;128.763699;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.664094;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655036;0.029981;40.058712;-0.019954;449.968591;-0.028212;310.021714;128.861426;-0.723399;-1.048423;0.932773;62.002253;2.332835;128.763715;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.664606;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655068;0.030034;40.058751;-0.019969;449.968554;-0.028258;310.021699;128.861422;-0.723400;-1.048441;0.932793;62.002233;2.332853;128.763749;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.665630;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655132;0.030142;40.058828;-0.020000;449.968480;-0.028351;310.021669;128.861413;-0.723403;-1.048478;0.932831;62.002194;2.332887;128.763815;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.667678;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655264;0.030355;40.058978;-0.020057;449.968329;-0.028531;310.021607;128.861395;-0.723408;-1.048550;0.932908;62.002119;2.332954;128.763947;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;1.209979;0.259993;
0.671774;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.655537;0.030778;40.059258;-0.020157;449.968012;-0.028874;310.021481;128.861358;-0.723420;-1.048687;0.933055;62.001973;2.333085;128.764205;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;1.209979;0.259993;
0.679966;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.656124;0.031609;40.059736;-0.020302;449.967323;-0.029491;310.021212;128.861280;-0.723446;-1.048934;0.933330;62.001706;2.333330;128.764703;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;1.209979;0.259993;
0.696350;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.657458;0.033206;40.060369;-0.020376;449.965721;-0.030448;310.020621;128.861105;-0.723506;-1.049325;0.933805;62.001255;2.333761;128.765637;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022614;1.209979;0.259993;
0.729118;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.660720;0.036118;40.060394;-0.019694;449.961669;-0.031287;310.019281;128.860688;-0.723639;-1.049773;0.934492;62.000610;2.334395;128.767300;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022615;1.209979;0.259993;
0.794654;1.039998;1.009995;0.984950;0.979981;1.004953;0.979989;1.015041;478.669035;0.040717;40.056204;-0.015614;449.950941;-0.029192;310.016328;128.859650;-0.723853;-1.049695;0.935078;61.999943;2.334901;128.770041;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980134;1.022616;1.209980;0.259993;
0.925726;1.039998;1.009995;0.984949;0.979983;1.004954;0.979991;1.015042;478.687309;0.045075;40.038423;-0.002372;449.926744;-0.015905;310.011184;128.857428;-0.723957;-1.047618;0.934583;61.999221;2.334072;128.773918;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980068;1.010725;0.980135;1.022617;1.209983;0.259994;
1.000000;1.039998;1.009995;0.984949;0.979984;1.004954;0.979991;1.015043;478.694900;0.045469;40.028877;0.004163;449.916559;-0.007988;310.009359;128.856470;-0.723914;-1.046482;0.934209;61.998463;2.333411;128.775513;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047590;1.009952;0.984867;0.980069;1.010725;0.980136;1.022618;1.209984;0.259994;
1.000000;1.039644;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600764;2.404061;44.774174;5.419248;470.579155;65.850385;324.802380;129.714082;-0.341332;-0.218390;1.858005;66.259716;24.756057;131.145677;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047292;1.009866;0.984653;0.979797;1.008894;0.974894;1.021799;2.395385;0.511215;
1.000001;1.039644;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600778;2.404074;44.774194;5.419263;470.579186;65.850246;324.802400;129.714085;-0.341327;-0.218385;1.858015;66.259719;24.756038;131.145686;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000002;1.039644;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600792;2.404087;44.774215;5.419278;470.579218;65.850107;324.802421;129.714089;-0.341322;-0.218379;1.858024;66.259722;24.756019;131.145694;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000004;1.039644;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600820;2.404113;44.774256;5.419307;470.579282;65.849829;324.802462;129.714095;-0.341313;-0.218369;1.858044;66.259728;24.755981;131.145712;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000008;1.039644;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600877;2.404165;44.774337;5.419366;470.579409;65.849274;324.802545;129.714108;-0.341294;-0.218347;1.858083;66.259740;24.755905;131.145747;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395385;0.511214;
1.000016;1.039643;1.009887;0.984665;0.979627;1.002692;0.973343;1.014064;482.600989;2.404269;44.774501;5.419484;470.579663;65.848164;324.802711;129.714134;-0.341256;-0.218305;1.858161;66.259765;24.755754;131.145817;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395384;0.511214;
1.000032;1.039643;1.009886;0.984665;0.979627;1.002692;0.973343;1.014064;482.601215;2.404478;44.774828;5.419721;470.580172;65.845942;324.803043;129.714186;-0.341180;-0.218219;1.858318;66.259814;24.755451;131.145956;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395382;0.511214;
1.000064;1.039643;1.009886;0.984664;0.979627;1.002691;0.973342;1.014064;482.601666;2.404894;44.775482;5.420194;470.581190;65.841501;324.803707;129.714290;-0.341028;-0.218049;1.858630;66.259911;24.754845;131.146236;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979796;1.008892;0.974892;1.021798;2.395379;0.511212;
1.000128;1.039643;1.009886;0.984664;0.979627;1.002690;0.973340;1.014063;482.602569;2.405727;44.776789;5.421141;470.583225;65.832617;324.805035;129.714497;-0.340724;-0.217708;1.859255;66.260106;24.753637;131.146794;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008891;0.974890;1.021798;2.395372;0.511210;
1.000256;1.039643;1.009886;0.984664;0.979626;1.002688;0.973336;1.014062;482.604377;2.407395;44.779403;5.423037;470.587294;65.814854;324.807692;129.714911;-0.340118;-0.217028;1.860502;66.260495;24.751230;131.147908;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008889;0.974886;1.021796;2.395358;0.511205;
1.000512;1.039642;1.009886;0.984663;0.979625;1.002683;0.973329;1.014059;482.607999;2.410732;44.784626;5.426835;470.595425;65.779341;324.813009;129.715736;-0.338912;-0.215674;1.862985;66.261269;24.746458;131.150131;0.999999;0.999999;0.999999;0.999999;0.999998;0.999998;0.999999;1.047290;1.009865;0.984652;0.979794;1.008885;0.974878;1.021794;2.395331;0.511195;
1.001024;1.039640;1.009885;0.984661;0.979622;1.002674;0.973314;1.014054;482.615267;2.417417;44.795056;5.434461;470.611665;65.708362;324.823660;129.717373;-0.336521;-0.212988;1.867908;66.262803;24.737076;131.154551;0.999999;0.999999;0.999999;0.999999;0.999997;0.999996;0.999998;1.047288;1.009864;0.984651;0.979792;1.008876;0.974863;1.021789;2.395277;0.511176;
1.002048;1.039636;1.009883;0.984658;0.979616;1.002656;0.973285;1.014044;482.629906;2.430833;44.815852;5.449829;470.644049;65.566595;324.845028;129.720598;-0.331830;-0.207708;1.877587;66.265816;24.718952;131.163292;0.999999;0.999999;0.999998;0.999999;0.999996;0.999992;0.999997;1.047284;1.009863;0.984648;0.979788;1.008859;0.974833;1.021780;2.395170;0.511138;
1.004096;1.039628;1.009879;0.984652;0.979606;1.002621;0.973229;1.014024;482.659592;2.457852;44.857200;5.481025;470.708445;65.283762;324.888023;129.726853;-0.322794;-0.197499;1.896285;66.271641;24.685207;131.180391;0.999999;0.999999;0.999997;0.999998;0.999992;0.999985;0.999996;1.047277;1.009860;0.984642;0.979779;1.008825;0.974774;1.021761;2.394962;0.511064;
