time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
5.999999;0.368203;-0.135467;0.736402;0.729839;0.098101;-0.471039;-0.248927;-1.000000;
6.000094;0.367996;-0.136614;0.735977;0.729413;0.098076;-0.470814;-0.250599;-1.000000;
6.000284;0.367648;-0.138670;0.735212;0.728646;0.098039;-0.470440;-0.253609;-1.000000;
6.000474;0.367364;-0.140500;0.734529;0.727960;0.098014;-0.470138;-0.256306;-1.000000;
6.000794;0.367088;-0.142906;0.733626;0.727049;0.098013;-0.469864;-0.259900;-1.000000;
6.000794;0.367089;-0.142907;0.733626;0.727049;0.098013;-0.469865;-0.259900;-1.000000;
6.000794;0.367088;-0.142911;0.733624;0.727047;0.098013;-0.469865;-0.259906;-1.000000;
6.000794;0.367088;-0.142911;0.733624;0.727047;0.098013;-0.469865;-0.259906;-1.000000;
6.000794;0.367088;-0.142911;0.733624;0.727047;0.098013;-0.469865;-0.259906;-1.000000;
6.000794;0.367088;-0.142911;0.733624;0.727047;0.098013;-0.469865;-0.259906;-1.000000;
6.001009;0.366911;-0.144362;0.733079;0.726497;0.098009;-0.469686;-0.262073;-1.000000;
6.001439;0.366673;-0.146435;0.732297;0.725709;0.098009;-0.469449;-0.265182;-1.000000;
6.001868;0.366538;-0.147781;0.731787;0.725194;0.098014;-0.469319;-0.267214;-1.000000;
6.002727;0.366622;-0.148227;0.731615;0.725014;0.098058;-0.469437;-0.267938;-1.000000;
6.003222;0.366837;-0.147492;0.731888;0.725283;0.098101;-0.469685;-0.266887;-1.000000;
6.003222;0.366835;-0.147492;0.731888;0.725283;0.098100;-0.469684;-0.266886;-1.000000;
6.003549;0.366973;-0.147034;0.732058;0.725451;0.098128;-0.469843;-0.266232;-1.000000;
6.004014;0.367274;-0.145805;0.732516;0.725907;0.098180;-0.470184;-0.264453;-1.000000;
6.004014;0.367273;-0.145805;0.732516;0.725907;0.098180;-0.470183;-0.264453;-1.000000;
6.004360;0.367516;-0.144796;0.732892;0.726281;0.098221;-0.470458;-0.262991;-1.000000;
6.005054;0.368133;-0.142105;0.733894;0.727278;0.098322;-0.471152;-0.259090;-1.000000;
6.005372;0.368497;-0.140511;0.734484;0.727866;0.098382;-0.471561;-0.256790;-1.000000;
6.005372;0.368491;-0.140516;0.734484;0.727866;0.098380;-0.471554;-0.256788;-1.000000;
6.005398;0.368518;-0.140396;0.734529;0.727910;0.098385;-0.471585;-0.256615;-1.000000;
6.005398;0.368518;-0.140396;0.734529;0.727910;0.098385;-0.471585;-0.256615;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005399;0.368519;-0.140393;0.734530;0.727911;0.098385;-0.471586;-0.256611;-1.000000;
6.005535;0.368663;-0.139765;0.734763;0.728143;0.098408;-0.471747;-0.255704;-1.000000;
6.005535;0.368662;-0.139765;0.734763;0.728143;0.098408;-0.471747;-0.255704;-1.000000;
6.005535;0.368662;-0.139765;0.734763;0.728143;0.098408;-0.471747;-0.255704;-1.000000;
6.005535;0.368662;-0.139765;0.734763;0.728143;0.098408;-0.471747;-0.255704;-1.000000;
6.005972;0.369193;-0.137326;0.735667;0.729044;0.098490;-0.472339;-0.252175;-1.000000;
6.006845;0.370544;-0.130863;0.738052;0.731424;0.098692;-0.473838;-0.242851;-1.000000;
6.008591;0.373887;-0.114935;0.743861;0.737218;0.099194;-0.477537;-0.220157;-1.000000;
6.009770;0.376362;-0.103568;0.747937;0.741277;0.099583;-0.480277;-0.204267;-1.000000;
6.009770;0.376340;-0.103593;0.747936;0.741278;0.099577;-0.480252;-0.204263;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;-1.000000;
6.010274;0.377463;-0.098347;0.749806;0.743141;0.099751;-0.481491;-0.196969;-1.000000;
6.011277;0.379941;-0.086619;0.753950;0.747272;0.100130;-0.484212;-0.180795;-1.000000;
6.013283;0.385406;-0.060726;0.762935;0.756224;0.100971;-0.490184;-0.145751;-1.000000;
6.015288;0.391079;-0.034235;0.771900;0.765149;0.101866;-0.496360;-0.110826;-1.000000;
6.019300;0.401475;0.012082;0.787067;0.780219;0.103601;-0.507672;-0.051925;-1.000000;
6.022910;0.409672;0.045977;0.797786;0.790836;0.105073;-0.516629;-0.010502;-1.000000;
6.026520;0.416542;0.071348;0.805601;0.798541;0.106420;-0.524225;0.019478;-1.000000;
6.030130;0.422200;0.088960;0.810915;0.803738;0.107645;-0.530599;0.039605;-1.000000;
6.033740;0.426871;0.100257;0.814259;0.806961;0.108770;-0.535991;0.051979;-1.000000;
6.037350;0.430806;0.106842;0.816162;0.808740;0.109819;-0.540655;0.058679;-1.000000;
6.040960;0.434231;0.110171;0.817080;0.809531;0.110815;-0.544817;0.061502;-1.000000;
6.048181;0.440185;0.111147;0.817208;0.809398;0.112712;-0.552256;0.060417;-1.000000;
6.055401;0.445848;0.110281;0.816779;0.808703;0.114578;-0.559407;0.057121;-1.000000;
6.069841;0.457194;0.108853;0.815991;0.807369;0.118307;-0.573714;0.050755;-1.000000;
6.098723;0.480330;0.108979;0.815264;0.805498;0.125811;-0.602742;0.041152;-1.000000;
6.112487;0.491402;0.109525;0.815031;0.804686;0.129387;-0.616601;0.036891;-1.000000;
6.112487;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.121374;0.495270;0.109479;0.814886;0.804345;0.130644;-0.621456;0.035171;-1.000000;
6.139149;0.498186;0.109446;0.814768;0.804071;0.131592;-0.625113;0.033811;-1.000000;
6.156925;0.499304;0.109472;0.814735;0.803979;0.131954;-0.626514;0.033341;-1.000000;
6.192475;0.499835;0.109515;0.814728;0.803943;0.132125;-0.627177;0.033147;-1.000000;
6.228025;0.499961;0.109530;0.814728;0.803937;0.132166;-0.627335;0.033110;-1.000000;
6.299125;0.499995;0.109534;0.814728;0.803935;0.132177;-0.627377;0.033099;-1.000000;
6.335536;0.499996;0.109534;0.814728;0.803935;0.132177;-0.627378;0.033099;-1.000000;
6.335536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335612;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335715;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335817;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335920;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336125;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336739;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337559;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337968;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338788;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339445;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339445;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340004;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340004;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340311;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340926;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342154;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342154;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342512;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343229;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346096;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348963;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351830;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354697;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357564;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360431;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363298;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369031;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374765;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380499;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386233;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397700;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400241;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400725;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401210;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402429;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403002;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404147;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405292;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405516;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406602;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408050;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409497;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410945;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412392;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413840;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415287;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418182;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420788;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423393;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423464;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423464;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424008;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425096;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427271;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429446;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433796;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438146;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442496;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446847;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455547;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464247;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472948;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.507749;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.542550;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.612153;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659240;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671492;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695996;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721888;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.747564;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.798917;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864420;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864420;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871766;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886458;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901150;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910727;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926922;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959312;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024091;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412764;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930996;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967459;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040386;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000184;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000556;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000929;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000936;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000936;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001240;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001641;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002285;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002596;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002596;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002958;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003683;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005132;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006580;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009478;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011717;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013063;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015754;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018445;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021891;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021891;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022723;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024387;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027716;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.031044;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037701;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.043693;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.049684;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.055675;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.061667;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.073649;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.085632;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097615;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.121580;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148424;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148424;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150180;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150544;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150908;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151636;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152365;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152791;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152791;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
