time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
2.216003;0.575944;-0.218311;1.014273;1.008346;0.109265;-0.541327;-0.275342;-1.000000;
2.236601;0.562963;-0.218315;1.014549;1.008979;0.105954;-0.529364;-0.272126;-1.000000;
2.277795;0.544595;-0.218224;1.014968;1.009903;0.101267;-0.512434;-0.267468;-1.000000;
2.318990;0.531580;-0.218054;1.015257;1.010519;0.097945;-0.500426;-0.264310;-1.000000;
2.360185;0.522368;-0.217832;1.015485;1.010972;0.095591;-0.491923;-0.262011;-1.000000;
2.401379;0.515847;-0.217574;1.015673;1.011317;0.093922;-0.485899;-0.260294;-1.000000;
2.483769;0.508699;-0.216992;1.015965;1.011784;0.092083;-0.479286;-0.258085;-1.000000;
2.543779;0.505843;-0.216550;1.016140;1.012026;0.091342;-0.476636;-0.256997;-1.000000;
2.543779;0.505844;-0.216550;1.016140;1.012026;0.091343;-0.476637;-0.256997;-1.000000;
2.543807;0.505842;-0.216550;1.016140;1.012026;0.091342;-0.476636;-0.256996;-1.000000;
2.543807;0.505842;-0.216550;1.016140;1.012026;0.091342;-0.476636;-0.256996;-1.000000;
2.556263;0.505197;-0.216458;1.016177;1.012078;0.091175;-0.476037;-0.256760;-1.000000;
2.581175;0.504164;-0.216274;1.016247;1.012172;0.090907;-0.475078;-0.256341;-1.000000;
2.631000;0.502786;-0.215905;1.016375;1.012334;0.090544;-0.473795;-0.255651;-1.000000;
2.730649;0.501405;-0.215198;1.016601;1.012594;0.090171;-0.472497;-0.254598;-1.000000;
2.929949;0.500479;-0.213998;1.016961;1.012980;0.089899;-0.471604;-0.253109;-1.000000;
3.328547;0.500104;-0.212404;1.017425;1.013459;0.089755;-0.471205;-0.251315;-1.000000;
4.125743;0.500015;-0.210985;1.017834;1.013875;0.089689;-0.471077;-0.249770;-1.000000;
5.720136;0.500002;-0.210242;1.018048;1.014092;0.089663;-0.471041;-0.248969;-1.000000;
5.999999;0.500002;-0.210210;1.018057;1.014101;0.089662;-0.471039;-0.248934;-1.000000;
5.999999;0.368203;-0.135471;0.736401;0.729837;0.098101;-0.471039;-0.248934;-1.000000;
6.000092;0.368000;-0.136593;0.735985;0.729421;0.098077;-0.470819;-0.250568;-1.000000;
6.000277;0.367659;-0.138608;0.735235;0.728669;0.098040;-0.470451;-0.253519;-1.000000;
6.000463;0.367377;-0.140407;0.734564;0.727995;0.098015;-0.470153;-0.256169;-1.000000;
6.000793;0.367082;-0.142927;0.733618;0.727041;0.098012;-0.469857;-0.259930;-1.000000;
6.000793;0.367082;-0.142928;0.733618;0.727041;0.098012;-0.469858;-0.259930;-1.000000;
6.000793;0.367082;-0.142930;0.733617;0.727040;0.098012;-0.469858;-0.259934;-1.000000;
6.000793;0.367082;-0.142931;0.733617;0.727040;0.098012;-0.469858;-0.259934;-1.000000;
6.000793;0.367082;-0.142931;0.733617;0.727040;0.098012;-0.469858;-0.259934;-1.000000;
6.000793;0.367082;-0.142931;0.733617;0.727040;0.098012;-0.469858;-0.259934;-1.000000;
6.001004;0.366908;-0.144355;0.733081;0.726500;0.098008;-0.469682;-0.262061;-1.000000;
6.001424;0.366672;-0.146407;0.732308;0.725720;0.098007;-0.469447;-0.265138;-1.000000;
6.001845;0.366535;-0.147758;0.731797;0.725203;0.098012;-0.469314;-0.267176;-1.000000;
6.002686;0.366603;-0.148279;0.731595;0.724994;0.098054;-0.469415;-0.268012;-1.000000;
6.002824;0.366659;-0.148090;0.731666;0.725064;0.098065;-0.469480;-0.267740;-1.000000;
6.002824;0.366660;-0.148089;0.731666;0.725064;0.098065;-0.469481;-0.267740;-1.000000;
6.002824;0.366660;-0.148089;0.731666;0.725064;0.098065;-0.469481;-0.267740;-1.000000;
6.002824;0.366660;-0.148089;0.731666;0.725064;0.098065;-0.469481;-0.267740;-1.000000;
6.003100;0.366734;-0.147942;0.731719;0.725116;0.098084;-0.469570;-0.267542;-1.000000;
6.003100;0.366734;-0.147942;0.731719;0.725116;0.098084;-0.469570;-0.267542;-1.000000;
6.003415;0.366856;-0.147559;0.731862;0.725256;0.098109;-0.469711;-0.266998;-1.000000;
6.003914;0.367159;-0.146332;0.732319;0.725711;0.098162;-0.470056;-0.265221;-1.000000;
6.003914;0.367159;-0.146332;0.732319;0.725711;0.098162;-0.470055;-0.265221;-1.000000;
6.004250;0.367387;-0.145384;0.732673;0.726062;0.098201;-0.470313;-0.263847;-1.000000;
6.004922;0.367970;-0.142836;0.733622;0.727007;0.098296;-0.470969;-0.260150;-1.000000;
6.005151;0.368228;-0.141697;0.734044;0.727427;0.098338;-0.471260;-0.258505;-1.000000;
6.005151;0.368224;-0.141701;0.734044;0.727427;0.098337;-0.471255;-0.258504;-1.000000;
6.005172;0.368245;-0.141609;0.734078;0.727461;0.098341;-0.471278;-0.258371;-1.000000;
6.005172;0.368245;-0.141609;0.734078;0.727461;0.098341;-0.471278;-0.258371;-1.000000;
6.005173;0.368246;-0.141606;0.734079;0.727462;0.098341;-0.471279;-0.258367;-1.000000;
6.005173;0.368246;-0.141606;0.734079;0.727462;0.098341;-0.471279;-0.258367;-1.000000;
6.005173;0.368246;-0.141606;0.734079;0.727462;0.098341;-0.471279;-0.258367;-1.000000;
6.005173;0.368246;-0.141606;0.734079;0.727462;0.098341;-0.471279;-0.258367;-1.000000;
6.005506;0.368583;-0.140125;0.734629;0.728010;0.098396;-0.471658;-0.256226;-1.000000;
6.005506;0.368583;-0.140126;0.734629;0.728010;0.098396;-0.471658;-0.256226;-1.000000;
6.005506;0.368583;-0.140125;0.734629;0.728010;0.098396;-0.471658;-0.256225;-1.000000;
6.005506;0.368583;-0.140125;0.734629;0.728010;0.098396;-0.471658;-0.256225;-1.000000;
6.005931;0.369102;-0.137729;0.735518;0.728896;0.098476;-0.472237;-0.252756;-1.000000;
6.006781;0.370418;-0.131423;0.737847;0.731219;0.098671;-0.473697;-0.243652;-1.000000;
6.008481;0.373670;-0.115887;0.743517;0.736876;0.099158;-0.477294;-0.221496;-1.000000;
6.009754;0.376341;-0.103567;0.747940;0.741282;0.099576;-0.480251;-0.204248;-1.000000;
6.009754;0.376322;-0.103586;0.747940;0.741282;0.099571;-0.480229;-0.204244;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.009756;0.376326;-0.103567;0.747946;0.741289;0.099571;-0.480233;-0.204218;-1.000000;
6.010244;0.377418;-0.098460;0.749766;0.743103;0.099740;-0.481437;-0.197117;-1.000000;
6.011221;0.379833;-0.087021;0.753810;0.747133;0.100109;-0.484090;-0.181338;-1.000000;
6.013174;0.385157;-0.061774;0.762576;0.755867;0.100928;-0.489908;-0.147142;-1.000000;
6.015127;0.390692;-0.035885;0.771349;0.764602;0.101799;-0.495934;-0.112961;-1.000000;
6.019033;0.400902;0.009792;0.786333;0.779492;0.103495;-0.507042;-0.054759;-1.000000;
6.022549;0.409004;0.043571;0.797037;0.790098;0.104940;-0.515887;-0.013371;-1.000000;
6.026065;0.415836;0.069183;0.804944;0.797898;0.106266;-0.523427;0.016989;-1.000000;
6.029580;0.421488;0.087242;0.810404;0.803246;0.107473;-0.529776;0.037715;-1.000000;
6.033096;0.426162;0.099052;0.813910;0.806634;0.108582;-0.535151;0.050745;-1.000000;
6.036612;0.430096;0.106116;0.815960;0.808564;0.109614;-0.539794;0.058048;-1.000000;
6.040127;0.433506;0.109834;0.816998;0.809479;0.110592;-0.543919;0.061363;-1.000000;
6.047159;0.439369;0.111198;0.817248;0.809475;0.112446;-0.551228;0.060799;-1.000000;
6.054190;0.444900;0.110447;0.816859;0.808828;0.114265;-0.558209;0.057706;-1.000000;
6.068253;0.455931;0.108933;0.816055;0.807494;0.117895;-0.572125;0.051372;-1.000000;
6.096378;0.478440;0.108898;0.815304;0.805634;0.125200;-0.600374;0.041869;-1.000000;
6.112495;0.491402;0.109507;0.815027;0.804682;0.129388;-0.616602;0.036874;-1.000000;
6.112495;0.491415;0.109497;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491415;0.109497;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.112496;0.491416;0.109508;0.815034;0.804698;0.129391;-0.616622;0.036936;-1.000000;
6.121266;0.495243;0.109461;0.814881;0.804342;0.130636;-0.621422;0.035161;-1.000000;
6.138806;0.498160;0.109427;0.814763;0.804067;0.131585;-0.625082;0.033798;-1.000000;
6.156347;0.499289;0.109452;0.814729;0.803974;0.131950;-0.626495;0.033323;-1.000000;
6.191428;0.499830;0.109495;0.814722;0.803937;0.132124;-0.627171;0.033125;-1.000000;
6.226509;0.499960;0.109511;0.814722;0.803930;0.132166;-0.627334;0.033086;-1.000000;
6.296671;0.499995;0.109515;0.814722;0.803928;0.132177;-0.627377;0.033075;-1.000000;
6.335506;0.499996;0.109515;0.814722;0.803928;0.132178;-0.627379;0.033075;-1.000000;
6.335506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335781;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336081;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336281;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336481;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337081;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337481;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337881;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339675;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340247;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340845;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342043;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342421;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344513;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345908;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348697;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351486;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354276;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357065;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359854;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362644;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368222;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373801;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379380;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384958;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396116;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400235;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400708;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401654;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402581;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403140;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404256;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405348;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405525;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406586;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409414;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410829;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412243;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413657;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417901;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420447;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422992;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423474;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423474;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424005;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425067;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427190;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429314;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433561;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437808;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442055;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454796;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.463290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.471784;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.488772;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.505759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.539735;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.573807;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.573807;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575823;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575823;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575834;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575834;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.581353;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.592391;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.614466;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653128;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653128;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659113;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671082;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.673796;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.673796;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.679900;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.692107;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.708898;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721434;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.746506;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.796649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864420;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864420;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871593;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.885938;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.900283;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910728;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926922;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959312;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024091;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412765;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930996;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967460;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040386;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000179;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000543;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000907;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001234;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001634;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002263;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002609;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002609;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002963;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003671;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005086;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006502;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009334;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
