time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
5.999999;0.368203;-0.135467;0.736402;0.729839;0.098101;-0.471039;-0.248927;-1.000000;
6.000094;0.367996;-0.136611;0.735978;0.729414;0.098076;-0.470815;-0.250594;-1.000000;
6.000283;0.367649;-0.138662;0.735215;0.728649;0.098039;-0.470441;-0.253597;-1.000000;
6.000472;0.367365;-0.140488;0.734534;0.727965;0.098014;-0.470140;-0.256288;-1.000000;
6.000793;0.367087;-0.142909;0.733625;0.727048;0.098013;-0.469863;-0.259903;-1.000000;
6.000793;0.367088;-0.142909;0.733625;0.727048;0.098013;-0.469864;-0.259903;-1.000000;
6.000794;0.367087;-0.142913;0.733624;0.727047;0.098013;-0.469864;-0.259909;-1.000000;
6.000794;0.367087;-0.142913;0.733624;0.727047;0.098013;-0.469864;-0.259909;-1.000000;
6.000794;0.367087;-0.142913;0.733624;0.727047;0.098013;-0.469864;-0.259909;-1.000000;
6.000794;0.367087;-0.142913;0.733624;0.727047;0.098013;-0.469864;-0.259909;-1.000000;
6.001008;0.366911;-0.144362;0.733079;0.726498;0.098009;-0.469685;-0.262073;-1.000000;
6.001437;0.366673;-0.146433;0.732298;0.725710;0.098008;-0.469448;-0.265179;-1.000000;
6.001866;0.366538;-0.147780;0.731788;0.725194;0.098014;-0.469318;-0.267212;-1.000000;
6.002724;0.366620;-0.148232;0.731613;0.725012;0.098058;-0.469435;-0.267945;-1.000000;
6.003221;0.366835;-0.147499;0.731885;0.725281;0.098100;-0.469683;-0.266896;-1.000000;
6.003221;0.366833;-0.147499;0.731885;0.725281;0.098100;-0.469681;-0.266896;-1.000000;
6.003547;0.366971;-0.147042;0.732055;0.725448;0.098128;-0.469841;-0.266244;-1.000000;
6.004012;0.367272;-0.145814;0.732513;0.725903;0.098180;-0.470181;-0.264466;-1.000000;
6.004012;0.367271;-0.145814;0.732513;0.725903;0.098179;-0.470180;-0.264465;-1.000000;
6.004358;0.367513;-0.144807;0.732888;0.726277;0.098221;-0.470455;-0.263006;-1.000000;
6.005051;0.368129;-0.142121;0.733888;0.727272;0.098322;-0.471147;-0.259112;-1.000000;
6.005369;0.368492;-0.140527;0.734478;0.727860;0.098381;-0.471556;-0.256813;-1.000000;
6.005369;0.368487;-0.140532;0.734478;0.727860;0.098379;-0.471549;-0.256812;-1.000000;
6.005395;0.368514;-0.140412;0.734523;0.727904;0.098384;-0.471580;-0.256639;-1.000000;
6.005395;0.368514;-0.140413;0.734523;0.727904;0.098384;-0.471580;-0.256639;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005396;0.368515;-0.140409;0.734524;0.727905;0.098384;-0.471581;-0.256634;-1.000000;
6.005535;0.368661;-0.139770;0.734761;0.728141;0.098408;-0.471746;-0.255711;-1.000000;
6.005535;0.368661;-0.139770;0.734761;0.728141;0.098408;-0.471745;-0.255711;-1.000000;
6.005535;0.368661;-0.139770;0.734761;0.728141;0.098408;-0.471745;-0.255711;-1.000000;
6.005535;0.368661;-0.139770;0.734761;0.728141;0.098408;-0.471745;-0.255711;-1.000000;
6.005971;0.369191;-0.137330;0.735665;0.729043;0.098490;-0.472337;-0.252181;-1.000000;
6.006844;0.370543;-0.130868;0.738051;0.731423;0.098691;-0.473837;-0.242857;-1.000000;
6.008590;0.373886;-0.114941;0.743859;0.737216;0.099193;-0.477535;-0.220165;-1.000000;
6.009770;0.376361;-0.103568;0.747937;0.741277;0.099583;-0.480276;-0.204267;-1.000000;
6.009770;0.376340;-0.103594;0.747936;0.741278;0.099577;-0.480252;-0.204263;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.009773;0.376345;-0.103568;0.747945;0.741287;0.099578;-0.480258;-0.204227;-1.000000;
6.010274;0.377462;-0.098350;0.749805;0.743140;0.099750;-0.481489;-0.196974;-1.000000;
6.011276;0.379938;-0.086631;0.753946;0.747268;0.100129;-0.484208;-0.180812;-1.000000;
6.013280;0.385399;-0.060756;0.762924;0.756213;0.100970;-0.490177;-0.145791;-1.000000;
6.015284;0.391068;-0.034281;0.771885;0.765134;0.101864;-0.496348;-0.110886;-1.000000;
6.019293;0.401460;0.012020;0.787047;0.780199;0.103598;-0.507655;-0.052002;-1.000000;
6.022901;0.409654;0.045912;0.797765;0.790816;0.105070;-0.516609;-0.010579;-1.000000;
6.026508;0.416524;0.071290;0.805584;0.798524;0.106416;-0.524203;0.019412;-1.000000;
6.030116;0.422182;0.088915;0.810902;0.803726;0.107641;-0.530577;0.039556;-1.000000;
6.033724;0.426853;0.100226;0.814250;0.806953;0.108765;-0.535969;0.051947;-1.000000;
6.037331;0.430788;0.106823;0.816157;0.808735;0.109814;-0.540633;0.058663;-1.000000;
6.040939;0.434212;0.110163;0.817078;0.809529;0.110810;-0.544793;0.061499;-1.000000;
6.048154;0.440164;0.111149;0.817210;0.809400;0.112705;-0.552229;0.060427;-1.000000;
6.055370;0.445823;0.110285;0.816781;0.808706;0.114570;-0.559375;0.057136;-1.000000;
6.069801;0.457161;0.108855;0.815993;0.807372;0.118297;-0.573673;0.050771;-1.000000;
6.098662;0.480281;0.108977;0.815265;0.805501;0.125795;-0.602681;0.041171;-1.000000;
6.112488;0.491402;0.109525;0.815031;0.804686;0.129387;-0.616601;0.036891;-1.000000;
6.112488;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.112488;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;-1.000000;
6.121375;0.495270;0.109479;0.814885;0.804345;0.130644;-0.621456;0.035171;-1.000000;
6.139150;0.498186;0.109446;0.814768;0.804071;0.131592;-0.625113;0.033810;-1.000000;
6.156925;0.499304;0.109472;0.814735;0.803979;0.131954;-0.626514;0.033341;-1.000000;
6.192475;0.499835;0.109514;0.814728;0.803943;0.132125;-0.627177;0.033147;-1.000000;
6.228025;0.499961;0.109530;0.814728;0.803936;0.132166;-0.627335;0.033110;-1.000000;
6.299125;0.499995;0.109534;0.814728;0.803935;0.132177;-0.627377;0.033099;-1.000000;
6.335535;0.499996;0.109534;0.814728;0.803934;0.132177;-0.627378;0.033098;-1.000000;
6.335535;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335612;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335714;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335816;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335918;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336122;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336327;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337961;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338777;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339441;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339441;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339744;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340008;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340008;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340324;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340957;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342118;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342487;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343226;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344702;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346178;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349131;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352083;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355036;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360941;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363894;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369799;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381609;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393419;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400240;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400723;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401206;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402140;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402140;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402426;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404138;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405280;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405876;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406597;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408040;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409484;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410927;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413813;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415256;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418142;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420739;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423337;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423463;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423463;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424005;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425089;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427258;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429426;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433762;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438098;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442435;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446771;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455444;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472789;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490135;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.507480;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.542171;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.611553;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653113;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653113;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659219;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671430;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695851;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709027;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721822;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.747413;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.798594;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864419;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864419;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871740;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886383;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901026;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910726;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926921;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959311;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024089;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153647;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412763;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967459;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040386;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000183;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000555;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000926;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000936;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000936;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000937;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001239;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001640;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002282;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002598;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002598;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002959;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003682;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005127;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006572;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009461;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011043;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011714;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013056;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015740;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018424;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021888;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021888;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022717;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024377;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027695;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.031014;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037652;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.043625;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.049599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.055573;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.061547;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.073494;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.085441;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097389;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.121284;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.145179;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148432;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148432;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150179;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150905;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152357;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152793;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152793;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
