time;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
5.999999;0.729837;0.098101;-0.471039;-0.248932;-1.000000;
6.000224;0.728895;0.098052;-0.470567;-0.252632;-1.000000;
6.000675;0.727440;0.098024;-0.470023;-0.258360;-1.000000;
6.000815;0.727196;0.098053;-0.470067;-0.259333;-1.000000;
6.000815;0.727196;0.098054;-0.470069;-0.259332;-1.000000;
6.000818;0.727189;0.098054;-0.470068;-0.259360;-1.000000;
6.000818;0.727189;0.098054;-0.470068;-0.259360;-1.000000;
6.000818;0.727189;0.098054;-0.470068;-0.259360;-1.000000;
6.000818;0.727189;0.098054;-0.470068;-0.259360;-1.000000;
6.001068;0.726560;0.098050;-0.469865;-0.261839;-1.000000;
6.001567;0.725711;0.098051;-0.469618;-0.265186;-1.000000;
6.002567;0.725244;0.098094;-0.469646;-0.267042;-1.000000;
6.003566;0.725683;0.098174;-0.470093;-0.265332;-1.000000;
6.005564;0.728512;0.098475;-0.472121;-0.254268;-1.000000;
6.005695;0.728754;0.098502;-0.472298;-0.253324;-1.000000;
6.005695;0.728754;0.098501;-0.472294;-0.253323;-1.000000;
6.005695;0.728754;0.098501;-0.472294;-0.253323;-1.000000;
6.005695;0.728754;0.098501;-0.472294;-0.253323;-1.000000;
6.006116;0.729559;0.098579;-0.472841;-0.250171;-1.000000;
6.006959;0.731736;0.098770;-0.474238;-0.241646;-1.000000;
6.008645;0.737159;0.099246;-0.477727;-0.220406;-1.000000;
6.009852;0.741250;0.099640;-0.480491;-0.204391;-1.000000;
6.009852;0.741251;0.099634;-0.480470;-0.204387;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.009854;0.741257;0.099635;-0.480474;-0.204363;-1.000000;
6.010336;0.743008;0.099799;-0.481642;-0.197508;-1.000000;
6.011300;0.746920;0.100160;-0.484225;-0.182193;-1.000000;
6.013229;0.755464;0.100962;-0.489923;-0.148744;-1.000000;
6.015158;0.764061;0.101818;-0.495851;-0.115103;-1.000000;
6.019015;0.778860;0.103496;-0.506855;-0.057251;-1.000000;
6.022487;0.789495;0.104930;-0.515665;-0.015748;-1.000000;
6.025958;0.797389;0.106248;-0.523206;0.014988;-1.000000;
6.029430;0.802861;0.107451;-0.529571;0.036204;-1.000000;
6.032901;0.806375;0.108554;-0.534966;0.049733;-1.000000;
6.036373;0.808417;0.109581;-0.539620;0.057479;-1.000000;
6.039844;0.809422;0.110552;-0.543746;0.061150;-1.000000;
6.046788;0.809514;0.112388;-0.551014;0.060968;-1.000000;
6.053731;0.808905;0.114187;-0.557923;0.058034;-1.000000;
6.067617;0.807577;0.117770;-0.571659;0.051734;-1.000000;
6.095390;0.805717;0.124983;-0.599544;0.042263;-1.000000;
6.112328;0.804715;0.129384;-0.616598;0.037004;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.112328;0.804730;0.129388;-0.616618;0.037063;-1.000000;
6.121216;0.804370;0.130641;-0.621453;0.035272;-1.000000;
6.138991;0.804096;0.131589;-0.625110;0.033909;-1.000000;
6.156767;0.804004;0.131952;-0.626510;0.033439;-1.000000;
6.192317;0.803968;0.132123;-0.627174;0.033245;-1.000000;
6.227868;0.803961;0.132163;-0.627332;0.033208;-1.000000;
6.298970;0.803959;0.132174;-0.627373;0.033197;-1.000000;
6.335695;0.803959;0.132174;-0.627375;0.033197;-1.000000;
6.335695;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335894;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336294;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337092;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338689;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340286;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341882;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343479;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345076;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346673;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348270;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351463;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354657;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357851;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361044;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364238;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367431;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373819;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380206;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386593;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399368;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400255;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400767;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401790;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402814;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403838;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404861;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405368;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405368;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405368;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405368;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405541;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405888;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406583;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407971;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409359;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410748;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412136;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413525;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414913;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417690;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420189;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422688;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423490;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423490;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424011;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425053;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427137;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429221;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433389;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437557;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441725;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445893;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454229;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.462565;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470901;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.487573;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.504245;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.537589;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.604277;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653040;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653040;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.658903;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.670630;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.694084;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702755;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702755;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.708901;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721192;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.745776;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.794942;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864545;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864545;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871578;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.885645;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.899711;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902755;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902755;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910852;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.927047;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959436;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024214;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153770;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412881;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.931105;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967552;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040447;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000279;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000842;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000964;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000964;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000967;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000967;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000967;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000967;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001272;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001333;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001333;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001647;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002275;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003530;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004786;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007297;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009809;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011707;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012996;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015572;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018148;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021872;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021872;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022667;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024259;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027442;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030626;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.036992;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.042722;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048452;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.054181;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059911;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.071371;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.082830;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.094290;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.117209;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140128;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148290;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148290;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150271;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150818;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151912;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153006;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154100;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155120;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155332;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155332;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155651;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156288;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157563;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160112;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162662;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165211;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167761;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170310;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172860;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173291;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173291;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174285;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176275;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180255;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.184234;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.188214;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.196173;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.204132;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.212091;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.228009;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.243928;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.275764;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.339437;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.466783;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.721474;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.230857;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.249622;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;1.072196;-0.043153;0.000000;0.000000;1.000000;
