time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
5.999999;0.368203;-0.135471;0.736401;0.729837;0.098101;-0.471039;-0.248933;-1.000000;
6.000091;0.368001;-0.136589;0.735986;0.729422;0.098077;-0.470820;-0.250562;-1.000000;
6.000276;0.367660;-0.138599;0.735239;0.728673;0.098040;-0.470453;-0.253504;-1.000000;
6.000461;0.367379;-0.140394;0.734569;0.728001;0.098015;-0.470155;-0.256149;-1.000000;
6.000793;0.367081;-0.142929;0.733617;0.727041;0.098012;-0.469856;-0.259932;-1.000000;
6.000793;0.367081;-0.142929;0.733617;0.727041;0.098012;-0.469857;-0.259932;-1.000000;
6.000793;0.367081;-0.142932;0.733617;0.727040;0.098012;-0.469857;-0.259935;-1.000000;
6.000793;0.367081;-0.142932;0.733617;0.727040;0.098012;-0.469857;-0.259935;-1.000000;
6.000793;0.367081;-0.142932;0.733617;0.727040;0.098012;-0.469857;-0.259936;-1.000000;
6.000793;0.367081;-0.142932;0.733617;0.727040;0.098012;-0.469857;-0.259936;-1.000000;
6.001003;0.366908;-0.144354;0.733082;0.726501;0.098008;-0.469681;-0.262060;-1.000000;
6.001423;0.366672;-0.146404;0.732309;0.725721;0.098007;-0.469446;-0.265134;-1.000000;
6.001843;0.366534;-0.147755;0.731798;0.725204;0.098012;-0.469314;-0.267172;-1.000000;
6.002682;0.366601;-0.148283;0.731594;0.724993;0.098053;-0.469413;-0.268017;-1.000000;
6.003203;0.366816;-0.147572;0.731858;0.725254;0.098097;-0.469661;-0.267002;-1.000000;
6.003203;0.366814;-0.147572;0.731858;0.725254;0.098096;-0.469660;-0.267002;-1.000000;
6.003521;0.366946;-0.147139;0.732019;0.725412;0.098123;-0.469813;-0.266385;-1.000000;
6.003985;0.367241;-0.145940;0.732466;0.725857;0.098174;-0.470147;-0.264648;-1.000000;
6.003985;0.367240;-0.145940;0.732466;0.725857;0.098174;-0.470146;-0.264647;-1.000000;
6.004323;0.367474;-0.144972;0.732827;0.726216;0.098214;-0.470410;-0.263245;-1.000000;
6.004998;0.368066;-0.142388;0.733789;0.727173;0.098311;-0.471077;-0.259498;-1.000000;
6.005338;0.368452;-0.140694;0.734416;0.727798;0.098374;-0.471510;-0.257054;-1.000000;
6.005338;0.368446;-0.140699;0.734416;0.727798;0.098372;-0.471504;-0.257053;-1.000000;
6.005365;0.368474;-0.140577;0.734462;0.727843;0.098377;-0.471535;-0.256876;-1.000000;
6.005365;0.368474;-0.140577;0.734462;0.727843;0.098377;-0.471535;-0.256876;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005366;0.368475;-0.140574;0.734463;0.727844;0.098377;-0.471536;-0.256871;-1.000000;
6.005531;0.368648;-0.139819;0.734743;0.728123;0.098405;-0.471730;-0.255781;-1.000000;
6.005531;0.368647;-0.139819;0.734743;0.728123;0.098405;-0.471729;-0.255781;-1.000000;
6.005531;0.368647;-0.139819;0.734743;0.728123;0.098405;-0.471729;-0.255781;-1.000000;
6.005531;0.368647;-0.139819;0.734743;0.728123;0.098405;-0.471729;-0.255781;-1.000000;
6.005957;0.369164;-0.137445;0.735623;0.729000;0.098485;-0.472306;-0.252346;-1.000000;
6.006809;0.370475;-0.131172;0.737939;0.731311;0.098681;-0.473762;-0.243294;-1.000000;
6.008512;0.373725;-0.115673;0.743594;0.736952;0.099168;-0.477356;-0.221197;-1.000000;
6.009766;0.376351;-0.103572;0.747938;0.741279;0.099580;-0.480264;-0.204260;-1.000000;
6.009766;0.376332;-0.103591;0.747937;0.741280;0.099574;-0.480242;-0.204256;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480247;-0.204229;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480246;-0.204229;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480247;-0.204229;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480247;-0.204229;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480247;-0.204229;-1.000000;
6.009768;0.376336;-0.103572;0.747944;0.741286;0.099575;-0.480247;-0.204229;-1.000000;
6.010257;0.377426;-0.098479;0.749759;0.743095;0.099743;-0.481448;-0.197149;-1.000000;
6.011234;0.379837;-0.087063;0.753795;0.747117;0.100112;-0.484097;-0.181400;-1.000000;
6.013188;0.385157;-0.061839;0.762553;0.755844;0.100930;-0.489912;-0.147234;-1.000000;
6.015142;0.390692;-0.035959;0.771324;0.764577;0.101801;-0.495937;-0.113063;-1.000000;
6.019051;0.400905;0.009728;0.786311;0.779470;0.103498;-0.507048;-0.054846;-1.000000;
6.022569;0.409011;0.043522;0.797021;0.790082;0.104944;-0.515897;-0.013438;-1.000000;
6.026086;0.415848;0.069150;0.804933;0.797887;0.106270;-0.523442;0.016943;-1.000000;
6.029604;0.421503;0.087223;0.810398;0.803239;0.107479;-0.529795;0.037685;-1.000000;
6.033122;0.426181;0.099043;0.813906;0.806630;0.108588;-0.535175;0.050726;-1.000000;
6.036639;0.430117;0.106114;0.815959;0.808562;0.109621;-0.539820;0.058037;-1.000000;
6.040157;0.433529;0.109837;0.816998;0.809478;0.110599;-0.543949;0.061357;-1.000000;
6.047193;0.439397;0.111206;0.817249;0.809475;0.112455;-0.551263;0.060797;-1.000000;
6.054228;0.444932;0.110458;0.816861;0.808828;0.114275;-0.558248;0.057706;-1.000000;
6.068299;0.455969;0.108947;0.816058;0.807495;0.117907;-0.572172;0.051373;-1.000000;
6.096440;0.478491;0.108914;0.815307;0.805634;0.125216;-0.600438;0.041867;-1.000000;
6.112493;0.491402;0.109521;0.815031;0.804687;0.129387;-0.616602;0.036892;-1.000000;
6.112493;0.491415;0.109511;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491415;0.109511;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.112493;0.491416;0.109522;0.815039;0.804703;0.129391;-0.616622;0.036954;-1.000000;
6.121381;0.495271;0.109475;0.814884;0.804343;0.130644;-0.621457;0.035166;-1.000000;
6.139156;0.498186;0.109441;0.814766;0.804069;0.131592;-0.625113;0.033804;-1.000000;
6.156931;0.499304;0.109467;0.814734;0.803978;0.131955;-0.626514;0.033334;-1.000000;
6.192481;0.499835;0.109509;0.814726;0.803941;0.132126;-0.627178;0.033140;-1.000000;
6.228031;0.499961;0.109525;0.814726;0.803935;0.132166;-0.627335;0.033103;-1.000000;
6.299131;0.499995;0.109529;0.814726;0.803933;0.132177;-0.627377;0.033092;-1.000000;
6.335531;0.499996;0.109529;0.814726;0.803933;0.132177;-0.627378;0.033092;-1.000000;
6.335531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335556;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335606;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335706;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335805;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335905;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336105;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336304;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336503;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336703;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337101;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337500;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337899;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339977;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339977;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340285;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340901;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342071;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342071;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342431;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346024;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348898;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354647;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357522;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360396;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363271;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369020;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374769;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380518;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392016;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400234;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400706;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402300;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402300;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402578;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403135;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404248;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405346;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405346;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405346;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405346;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405523;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405875;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406580;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407989;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410809;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412218;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413628;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415038;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417857;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420394;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422931;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423473;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423473;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424002;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425060;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427177;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429293;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433526;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441992;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446225;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454691;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.463157;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.471623;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.488554;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.505486;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.539350;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.607077;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659075;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.670995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.694835;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702633;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702633;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.708878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.746352;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.796316;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864423;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864423;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871570;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.885865;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.900159;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902633;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902633;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910730;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926925;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959314;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024093;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153651;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412767;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967461;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000179;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000541;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000904;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000939;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000939;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000939;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000939;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001233;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001633;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002260;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002610;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002610;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002963;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003669;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005081;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006493;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009316;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011681;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012991;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015610;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018229;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021858;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021858;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022667;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024286;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027522;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030759;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037232;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.043057;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048883;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.054709;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.060535;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.072186;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.083837;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.095489;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.118792;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.142095;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148423;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148423;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150529;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150883;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152301;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153126;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
