time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.575635;2.678814;4.309133;1.000000;3.999999;2.000011;0.781862;1.037828;2.678810;0.892857;0.000000;
1.000000;2.678813;4.309133;1.000000;4.000000;2.000008;0.781862;1.037828;2.678809;0.892857;0.000000;
1.000000;5.833665;22.210347;1.000000;0.000000;3.329772;0.781862;0.149920;0.386968;0.892857;0.000000;
1.000000;5.833665;22.210347;1.000000;0.000000;3.329772;0.781862;0.149920;0.386968;0.892857;0.000000;
1.000000;5.833665;22.210347;1.000000;0.000000;3.329772;0.781862;0.149920;0.386968;0.892857;0.000000;
1.000000;5.833665;22.210344;1.000000;0.000000;3.329771;0.781862;0.149920;0.386968;0.892857;0.000000;
1.000000;5.833665;22.210342;1.000000;-0.000000;3.329770;0.781862;0.149920;0.386967;0.892857;0.000000;
1.000000;5.833666;22.210338;1.000000;0.000000;3.329769;0.781862;0.149920;0.386966;0.892857;0.000000;
1.000000;5.833668;22.210330;1.000000;0.000000;3.329767;0.781862;0.149920;0.386964;0.892857;0.000000;
1.000000;5.833670;22.210313;1.000000;-0.000000;3.329762;0.781862;0.149920;0.386960;0.892857;0.000000;
1.000000;5.833676;22.210280;1.000000;-0.000000;3.329752;0.781862;0.149919;0.386952;0.892857;0.000000;
1.000000;5.833682;22.210246;1.000000;-0.000000;3.329741;0.781862;0.149919;0.386944;0.892857;0.000000;
1.000000;5.833682;22.210246;1.000000;-0.000000;3.329741;0.781862;0.149919;0.386944;0.892857;0.000000;
1.000000;5.833682;22.210244;1.000000;0.000000;3.329741;0.781862;0.149919;0.386943;0.892857;0.000000;
1.000000;5.833683;22.210242;1.000000;0.000000;3.329740;0.781862;0.149919;0.386943;0.892857;0.000000;
1.000000;5.833683;22.210237;1.000000;0.000000;3.329739;0.781862;0.149919;0.386942;0.892857;0.000000;
1.000000;5.833685;22.210229;1.000000;-0.000000;3.329736;0.781862;0.149919;0.386939;0.892857;0.000000;
1.000000;5.833688;22.210211;1.000000;0.000000;3.329731;0.781862;0.149919;0.386935;0.892857;0.000000;
1.000001;5.833694;22.210176;1.000000;0.000000;3.329720;0.781862;0.149919;0.386926;0.892857;0.000000;
1.000001;5.833706;22.210106;1.000000;0.000000;3.329699;0.781862;0.149918;0.386909;0.892857;0.000000;
1.000002;5.833730;22.209966;1.000000;0.000000;3.329657;0.781862;0.149917;0.386875;0.892857;0.000000;
1.000003;5.833778;22.209685;1.000000;0.000000;3.329573;0.781862;0.149915;0.386806;0.892857;0.000000;
1.000004;5.833826;22.209405;1.000000;-0.000000;3.329489;0.781862;0.149913;0.386737;0.892857;0.000000;
1.000006;5.833875;22.209124;1.000000;0.000000;3.329405;0.781862;0.149912;0.386668;0.892857;0.000000;
1.000007;5.833923;22.208844;1.000001;0.000000;3.329321;0.781862;0.149910;0.386599;0.892857;0.000000;
1.000008;5.833971;22.208563;1.000001;-0.000000;3.329237;0.781862;0.149908;0.386530;0.892857;0.000000;
1.000010;5.834019;22.208283;1.000001;-0.000000;3.329153;0.781862;0.149906;0.386461;0.892857;0.000000;
1.000010;5.834048;22.208114;1.000001;-0.000000;3.329102;0.781862;0.149905;0.386419;0.892857;0.000000;
1.000010;5.834048;22.208114;1.000001;-0.000000;3.329102;0.781862;0.149905;0.386419;0.892857;0.000000;
1.000010;5.834049;22.208109;1.000001;0.000000;3.329101;0.781862;0.149905;0.386418;0.892857;0.000000;
1.000010;5.834050;22.208103;1.000001;-0.000000;3.329099;0.781862;0.149905;0.386416;0.892857;0.000000;
1.000010;5.834052;22.208092;1.000001;0.000000;3.329096;0.781862;0.149905;0.386414;0.892857;0.000000;
1.000011;5.834056;22.208069;1.000001;-0.000000;3.329089;0.781862;0.149904;0.386408;0.892857;0.000000;
1.000011;5.834064;22.208024;1.000001;-0.000000;3.329075;0.781862;0.149904;0.386397;0.892857;0.000000;
1.000011;5.834079;22.207933;1.000001;0.000000;3.329048;0.781862;0.149904;0.386375;0.892857;0.000000;
1.000012;5.834110;22.207752;1.000001;-0.000000;3.328994;0.781862;0.149902;0.386330;0.892857;0.000000;
1.000014;5.834172;22.207390;1.000001;-0.000000;3.328885;0.781862;0.149900;0.386241;0.892857;0.000000;
1.000016;5.834235;22.207029;1.000001;0.000000;3.328777;0.781862;0.149897;0.386152;0.892857;0.000000;
1.000017;5.834297;22.206667;1.000001;0.000000;3.328668;0.781862;0.149895;0.386063;0.892857;0.000000;
1.000019;5.834359;22.206305;1.000001;0.000000;3.328560;0.781862;0.149893;0.385974;0.892857;0.000000;
1.000021;5.834421;22.205943;1.000001;-0.000000;3.328451;0.781862;0.149890;0.385885;0.892857;0.000000;
1.000022;5.834483;22.205581;1.000002;-0.000000;3.328343;0.781862;0.149888;0.385796;0.892857;0.000000;
1.000024;5.834545;22.205219;1.000002;-0.000000;3.328234;0.781862;0.149885;0.385707;0.892857;0.000000;
1.000026;5.834607;22.204857;1.000002;0.000000;3.328126;0.781862;0.149883;0.385618;0.892857;0.000000;
1.000028;5.834670;22.204495;1.000002;-0.000000;3.328017;0.781862;0.149880;0.385529;0.892857;0.000000;
1.000029;5.834732;22.204134;1.000002;-0.000000;3.327909;0.781862;0.149878;0.385440;0.892857;0.000000;
1.000031;5.834794;22.203772;1.000002;-0.000000;3.327801;0.781862;0.149875;0.385351;0.892857;0.000000;
1.000034;5.834918;22.203048;1.000002;-0.000000;3.327584;0.781862;0.149871;0.385173;0.892857;0.000000;
1.000038;5.835042;22.202325;1.000003;0.000000;3.327367;0.781862;0.149866;0.384996;0.892857;0.000000;
1.000041;5.835166;22.201602;1.000003;0.000000;3.327150;0.781862;0.149861;0.384818;0.892857;0.000000;
1.000045;5.835291;22.200878;1.000003;-0.000000;3.326933;0.781862;0.149856;0.384640;0.892857;0.000000;
1.000048;5.835415;22.200155;1.000003;-0.000000;3.326716;0.781862;0.149851;0.384462;0.892857;0.000000;
1.000052;5.835539;22.199432;1.000004;-0.000000;3.326500;0.781862;0.149846;0.384285;0.892857;0.000000;
1.000055;5.835663;22.198709;1.000004;-0.000000;3.326283;0.781862;0.149841;0.384107;0.892857;0.000000;
1.000062;5.835911;22.197263;1.000004;-0.000000;3.325850;0.781862;0.149832;0.383752;0.892857;0.000000;
1.000069;5.836159;22.195817;1.000005;-0.000000;3.325417;0.781862;0.149822;0.383397;0.892857;0.000000;
1.000076;5.836407;22.194372;1.000005;-0.000000;3.324983;0.781862;0.149812;0.383042;0.892857;0.000000;
1.000083;5.836655;22.192927;1.000006;-0.000000;3.324550;0.781862;0.149802;0.382688;0.892857;0.000000;
1.000096;5.837151;22.190037;1.000007;-0.000000;3.323685;0.781862;0.149783;0.381979;0.892857;0.000000;
1.000124;5.838141;22.184264;1.000009;-0.000000;3.321956;0.781863;0.149744;0.380565;0.892857;0.000000;
1.000179;5.840116;22.172735;1.000012;-0.000000;3.318504;0.781863;0.149666;0.377745;0.892857;0.000000;
1.000289;5.844048;22.149745;1.000020;0.000000;3.311626;0.781863;0.149511;0.372144;0.892857;0.000000;
1.000434;5.849216;22.119426;1.000030;0.000000;3.302566;0.781865;0.149306;0.364813;0.892857;0.000000;
1.000434;5.849216;22.119426;1.000030;0.000000;3.302566;0.781865;0.149306;0.364813;0.892857;0.000000;
1.000439;5.849392;22.118395;1.000031;0.000000;3.302258;0.781865;0.149299;0.364559;0.892857;0.000000;
1.000444;5.849568;22.117365;1.000031;-0.000000;3.301950;0.781865;0.149292;0.364309;0.892857;0.000000;
1.000454;5.849919;22.115305;1.000032;-0.000000;3.301335;0.781865;0.149278;0.363811;0.892857;0.000000;
1.000474;5.850622;22.111187;1.000033;0.000000;3.300106;0.781865;0.149251;0.362815;0.892857;0.000000;
1.000514;5.852026;22.102958;1.000036;0.000000;3.297650;0.781866;0.149195;0.360826;0.892857;0.000000;
1.000593;5.854827;22.086527;1.000041;0.000000;3.292749;0.781867;0.149084;0.356866;0.892857;0.000000;
1.000751;5.860400;22.053776;1.000052;-0.000000;3.282991;0.781869;0.148863;0.349006;0.892857;0.000000;
1.001000;5.869073;22.002665;1.000070;-0.000000;3.267792;0.781874;0.148518;0.336833;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069920;1.823668;0.781874;1.034180;2.345477;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069920;1.823669;0.781874;1.034180;2.345478;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069920;1.823669;0.781874;1.034180;2.345479;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069920;1.823669;0.781874;1.034180;2.345480;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069920;1.823669;0.781874;1.034180;2.345483;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069919;1.823669;0.781874;1.034180;2.345488;0.892857;0.000000;
1.001000;2.716592;4.312424;1.000070;4.069919;1.823669;0.781874;1.034180;2.345499;0.892857;0.000000;
1.001000;2.716591;4.312424;1.000070;4.069919;1.823670;0.781874;1.034180;2.345521;0.892857;0.000000;
1.001001;2.716590;4.312424;1.000070;4.069918;1.823672;0.781874;1.034180;2.345565;0.892857;0.000000;
1.001002;2.716588;4.312424;1.000070;4.069917;1.823676;0.781874;1.034180;2.345652;0.892857;0.000000;
1.001003;2.716586;4.312424;1.000070;4.069916;1.823679;0.781874;1.034180;2.345739;0.892857;0.000000;
1.001004;2.716584;4.312424;1.000070;4.069915;1.823683;0.781874;1.034180;2.345827;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345855;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345855;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345856;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345857;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345860;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345865;0.892857;0.000000;
1.001004;2.716583;4.312424;1.000070;4.069914;1.823684;0.781874;1.034180;2.345875;0.892857;0.000000;
1.001005;2.716582;4.312424;1.000070;4.069914;1.823685;0.781874;1.034180;2.345895;0.892857;0.000000;
1.001005;2.716581;4.312424;1.000070;4.069913;1.823687;0.781874;1.034180;2.345935;0.892857;0.000000;
1.001006;2.716580;4.312424;1.000070;4.069912;1.823690;0.781874;1.034180;2.346014;0.892857;0.000000;
1.001007;2.716578;4.312424;1.000070;4.069911;1.823693;0.781874;1.034180;2.346094;0.892857;0.000000;
1.001009;2.716574;4.312424;1.000070;4.069909;1.823700;0.781874;1.034180;2.346253;0.892857;0.000000;
1.001010;2.716571;4.312424;1.000070;4.069907;1.823705;0.781874;1.034181;2.346396;0.892857;0.000000;
1.001012;2.716567;4.312424;1.000070;4.069905;1.823711;0.781874;1.034181;2.346539;0.892857;0.000000;
1.001014;2.716564;4.312424;1.000070;4.069903;1.823717;0.781874;1.034181;2.346682;0.892857;0.000000;
1.001015;2.716561;4.312424;1.000070;4.069901;1.823723;0.781874;1.034181;2.346825;0.892857;0.000000;
1.001017;2.716557;4.312424;1.000070;4.069899;1.823728;0.781874;1.034181;2.346969;0.892857;0.000000;
1.001019;2.716554;4.312424;1.000070;4.069897;1.823734;0.781874;1.034181;2.347112;0.892857;0.000000;
1.001020;2.716551;4.312424;1.000070;4.069895;1.823740;0.781874;1.034181;2.347255;0.892857;0.000000;
1.001022;2.716547;4.312425;1.000070;4.069893;1.823746;0.781874;1.034181;2.347398;0.892857;0.000000;
1.001024;2.716544;4.312425;1.000070;4.069891;1.823751;0.781875;1.034182;2.347541;0.892857;0.000000;
1.001025;2.716541;4.312425;1.000070;4.069889;1.823757;0.781875;1.034182;2.347684;0.892857;0.000000;
1.001027;2.716538;4.312425;1.000070;4.069887;1.823763;0.781875;1.034182;2.347827;0.892857;0.000000;
1.001029;2.716534;4.312425;1.000070;4.069885;1.823769;0.781875;1.034182;2.347970;0.892857;0.000000;
1.001032;2.716528;4.312425;1.000070;4.069881;1.823780;0.781875;1.034182;2.348257;0.892857;0.000000;
1.001035;2.716521;4.312425;1.000070;4.069877;1.823792;0.781875;1.034182;2.348543;0.892857;0.000000;
1.001039;2.716514;4.312425;1.000070;4.069873;1.823803;0.781875;1.034183;2.348829;0.892857;0.000000;
1.001042;2.716508;4.312425;1.000070;4.069869;1.823815;0.781875;1.034183;2.349115;0.892857;0.000000;
1.001045;2.716501;4.312425;1.000070;4.069866;1.823826;0.781875;1.034183;2.349401;0.892857;0.000000;
1.001049;2.716494;4.312425;1.000070;4.069862;1.823838;0.781875;1.034183;2.349687;0.892857;0.000000;
1.001052;2.716488;4.312425;1.000070;4.069858;1.823849;0.781875;1.034184;2.349973;0.892857;0.000000;
1.001059;2.716475;4.312425;1.000070;4.069850;1.823872;0.781875;1.034184;2.350544;0.892857;0.000000;
1.001065;2.716461;4.312426;1.000070;4.069842;1.823895;0.781875;1.034185;2.351116;0.892857;0.000000;
1.001072;2.716448;4.312426;1.000070;4.069834;1.823918;0.781876;1.034185;2.351687;0.892857;0.000000;
1.001079;2.716435;4.312426;1.000070;4.069826;1.823941;0.781876;1.034185;2.352258;0.892857;0.000000;
1.001092;2.716408;4.312426;1.000070;4.069811;1.823987;0.781876;1.034186;2.353400;0.892857;0.000000;
1.001119;2.716356;4.312427;1.000070;4.069779;1.824080;0.781877;1.034188;2.355681;0.892857;0.000000;
1.001145;2.716303;4.312428;1.000070;4.069748;1.824172;0.781877;1.034190;2.357960;0.892857;0.000000;
1.001199;2.716199;4.312430;1.000070;4.069686;1.824356;0.781878;1.034194;2.362506;0.892857;0.000000;
1.001305;2.715992;4.312435;1.000069;4.069562;1.824725;0.781881;1.034202;2.371560;0.892857;0.000000;
1.001519;2.715589;4.312450;1.000069;4.069320;1.825462;0.781885;1.034217;2.389508;0.892857;0.000000;
1.001945;2.714816;4.312495;1.000069;4.068852;1.826939;0.781895;1.034247;2.424760;0.892857;0.000000;
1.002372;2.714079;4.312555;1.000068;4.068400;1.828418;0.781904;1.034278;2.459366;0.892857;0.000000;
1.002667;2.713616;4.312618;1.000068;4.068111;1.829442;0.781910;1.034299;2.482375;0.892857;0.000000;
1.002667;2.713616;4.312618;1.000068;4.068111;1.829442;0.781910;1.034299;2.482374;0.892857;0.000000;
1.002695;2.713568;4.312623;1.000068;4.068081;1.829541;0.781910;1.034301;2.484672;0.892857;0.000000;
1.002724;2.713521;4.312628;1.000068;4.068052;1.829641;0.781911;1.034303;2.486966;0.892857;0.000000;
1.002782;2.713425;4.312638;1.000068;4.067993;1.829840;0.781912;1.034307;2.491548;0.892857;0.000000;
1.002897;2.713237;4.312659;1.000068;4.067876;1.830239;0.781915;1.034315;2.500676;0.892857;0.000000;
1.003126;2.712867;4.312704;1.000067;4.067646;1.831037;0.781920;1.034332;2.518794;0.892857;0.000000;
1.003586;2.712157;4.312808;1.000067;4.067200;1.832634;0.781929;1.034365;2.554464;0.892857;0.000000;
1.004505;2.710848;4.313069;1.000066;4.066364;1.835834;0.781948;1.034430;2.623530;0.892857;0.000000;
1.006277;2.708721;4.313762;1.000064;4.064954;1.842015;0.781984;1.034557;2.748115;0.892857;0.000000;
1.006277;2.708721;4.313762;1.000064;4.064954;1.842015;0.781984;1.034557;2.748115;0.892857;0.000000;
1.006314;2.708683;4.313779;1.000064;4.064928;1.842143;0.781985;1.034559;2.750556;0.892857;0.000000;
1.006351;2.708645;4.313797;1.000064;4.064902;1.842272;0.781986;1.034562;2.752972;0.892857;0.000000;
1.006424;2.708569;4.313831;1.000063;4.064849;1.842529;0.781987;1.034567;2.757741;0.892857;0.000000;
1.006571;2.708419;4.313902;1.000063;4.064746;1.843043;0.781990;1.034578;2.766971;0.892857;0.000000;
1.006865;2.708129;4.314047;1.000063;4.064544;1.844070;0.781996;1.034599;2.784232;0.892857;0.000000;
1.007454;2.707583;4.314352;1.000062;4.064157;1.846122;0.782008;1.034641;2.814156;0.892857;0.000000;
1.008630;2.706596;4.315003;1.000061;4.063437;1.850197;0.782031;1.034724;2.857480;0.892857;0.000000;
1.009807;2.705721;4.315686;1.000060;4.062771;1.854215;0.782053;1.034805;2.881045;0.892857;0.000000;
1.010983;2.704921;4.316376;1.000058;4.062138;1.858151;0.782075;1.034886;2.887804;0.892857;0.000000;
1.012160;2.704163;4.317049;1.000057;4.061517;1.861987;0.782096;1.034964;2.880514;0.892857;0.000000;
1.013336;2.703418;4.317682;1.000056;4.060892;1.865703;0.782117;1.035039;2.861655;0.892857;0.000000;
1.014512;2.702664;4.318259;1.000055;4.060249;1.869286;0.782137;1.035112;2.833435;0.892857;0.000000;
1.015689;2.701882;4.318767;1.000053;4.059575;1.872725;0.782157;1.035182;2.797802;0.892857;0.000000;
1.016865;2.701058;4.319193;1.000052;4.058863;1.876012;0.782177;1.035249;2.756466;0.892857;0.000000;
1.018042;2.700182;4.319528;1.000051;4.058103;1.879140;0.782196;1.035313;2.710923;0.892857;0.000000;
1.019218;2.699245;4.319767;1.000050;4.057291;1.882104;0.782215;1.035374;2.662475;0.892857;0.000000;
1.020395;2.698243;4.319905;1.000049;4.056423;1.884904;0.782233;1.035432;2.612251;0.892857;0.000000;
1.021571;2.697173;4.319938;1.000048;4.055495;1.887538;0.782251;1.035486;2.561220;0.892857;0.000000;
1.022748;2.696034;4.319866;1.000046;4.054506;1.890007;0.782268;1.035537;2.510213;0.892857;0.000000;
1.025101;2.693556;4.319409;1.000044;4.052346;1.894464;0.782301;1.035630;2.411628;0.892857;0.000000;
1.027453;2.690832;4.318549;1.000042;4.049953;1.898302;0.782333;1.035711;2.319977;0.892857;0.000000;
1.029806;2.687895;4.317311;1.000040;4.047341;1.901557;0.782364;1.035781;2.237974;0.892857;0.000000;
1.032159;2.684786;4.315729;1.000038;4.044534;1.904275;0.782393;1.035840;2.167405;0.892857;0.000000;
1.034512;2.681552;4.313843;1.000036;4.041560;1.906504;0.782420;1.035890;2.109216;0.892857;0.000000;
1.036463;2.678812;4.312082;1.000035;4.038992;1.908021;0.782442;1.035924;2.070561;0.892857;0.000000;
1.036463;2.678812;4.312082;1.000035;4.038992;1.908021;0.782442;1.035924;2.070561;0.892857;0.000000;
1.036547;2.678693;4.312001;1.000035;4.038878;1.908079;0.782443;1.035926;2.069093;0.892857;0.000000;
1.036631;2.678573;4.311920;1.000035;4.038765;1.908137;0.782444;1.035927;2.067642;0.892857;0.000000;
1.036800;2.678333;4.311758;1.000035;4.038538;1.908251;0.782446;1.035930;2.064779;0.892857;0.000000;
1.037137;2.677852;4.311430;1.000035;4.038081;1.908475;0.782450;1.035935;2.059244;0.892857;0.000000;
1.037812;2.676890;4.310761;1.000034;4.037163;1.908898;0.782457;1.035945;2.048939;0.892857;0.000000;
1.039161;2.674965;4.309378;1.000033;4.035305;1.909659;0.782471;1.035963;2.031338;0.892857;0.000000;
1.041860;2.671148;4.306462;1.000032;4.031533;1.910874;0.782499;1.035994;2.007404;0.892857;0.000000;
1.044558;2.667412;4.303388;1.000030;4.027715;1.911730;0.782525;1.036017;1.997356;0.892857;0.000000;
1.047256;2.663804;4.300214;1.000029;4.023892;1.912291;0.782550;1.036035;1.999496;0.892857;0.000000;
1.049955;2.660365;4.296993;1.000028;4.020102;1.912618;0.782575;1.036048;2.011980;0.892857;0.000000;
1.052653;2.657128;4.293770;1.000027;4.016378;1.912764;0.782598;1.036057;2.032932;0.892857;0.000000;
1.055352;2.654117;4.290589;1.000027;4.012751;1.912779;0.782621;1.036063;2.060523;0.892857;0.000000;
1.058050;2.651348;4.287482;1.000026;4.009242;1.912701;0.782643;1.036068;2.093030;0.892857;0.000000;
1.060749;2.648827;4.284478;1.000026;4.005871;1.912565;0.782665;1.036071;2.128878;0.892857;0.000000;
1.063447;2.646557;4.281597;1.000025;4.002652;1.912399;0.782687;1.036073;2.166664;0.892857;0.000000;
1.066145;2.644534;4.278855;1.000025;3.999595;1.912224;0.782709;1.036074;2.205175;0.892857;0.000000;
1.068844;2.642748;4.276263;1.000026;3.996706;1.912055;0.782730;1.036076;2.243384;0.892857;0.000000;
1.071542;2.641188;4.273827;1.000026;3.993986;1.911905;0.782752;1.036077;2.280454;0.892857;0.000000;
1.074241;2.639838;4.271549;1.000026;3.991437;1.911781;0.782774;1.036079;2.315723;0.892857;0.000000;
1.076939;2.638681;4.269428;1.000027;3.989055;1.911687;0.782796;1.036081;2.348692;0.892857;0.000000;
1.079638;2.637698;4.267460;1.000027;3.986835;1.911626;0.782819;1.036083;2.379011;0.892857;0.000000;
1.085034;2.636159;4.263949;1.000029;3.982846;1.911590;0.782866;1.036089;2.430887;0.892857;0.000000;
1.090431;2.635093;4.260959;1.000030;3.979413;1.911650;0.782916;1.036096;2.471172;0.892857;0.000000;
1.095828;2.634376;4.258422;1.000032;3.976472;1.911774;0.782969;1.036103;2.500498;0.892857;0.000000;
1.101225;2.633897;4.256267;1.000035;3.973956;1.911923;0.783026;1.036111;2.520132;0.892857;0.000000;
1.106622;2.633564;4.254427;1.000037;3.971803;1.912061;0.783087;1.036117;2.531715;0.892857;0.000000;
1.112019;2.633306;4.252840;1.000040;3.969956;1.912155;0.783153;1.036122;2.537007;0.892857;0.000000;
1.117415;2.633073;4.251457;1.000043;3.968368;1.912182;0.783223;1.036125;2.537698;0.892857;0.000000;
1.122812;2.632830;4.250237;1.000046;3.966998;1.912124;0.783298;1.036126;2.535284;0.892857;0.000000;
1.128209;2.632558;4.249149;1.000049;3.965815;1.911969;0.783379;1.036125;2.530996;0.892857;0.000000;
1.133606;2.632249;4.248170;1.000052;3.964796;1.911714;0.783465;1.036121;2.525785;0.892857;0.000000;
1.139003;2.631901;4.247284;1.000056;3.963921;1.911359;0.783556;1.036116;2.520329;0.892857;0.000000;
1.144400;2.631518;4.246481;1.000059;3.963179;1.910908;0.783654;1.036108;2.515073;0.892857;0.000000;
1.155193;2.630683;4.245100;1.000066;3.962044;1.909758;0.783866;1.036087;2.506059;0.892857;0.000000;
1.165987;2.629792;4.244004;1.000073;3.961348;1.908318;0.784103;1.036059;2.498987;0.892857;0.000000;
1.176781;2.628889;4.243180;1.000081;3.961051;1.906642;0.784364;1.036026;2.493497;0.892857;0.000000;
1.187575;2.628003;4.242614;1.000088;3.961122;1.904776;0.784650;1.035989;2.488982;0.892857;0.000000;
1.198368;2.627149;4.242290;1.000095;3.961526;1.902757;0.784960;1.035947;2.484875;0.892857;0.000000;
1.219956;2.625552;4.242258;1.000109;3.963167;1.898372;0.785653;1.035857;2.476493;0.892857;0.000000;
1.241543;2.624086;4.242935;1.000123;3.965762;1.893588;0.786438;1.035757;2.467798;0.892857;0.000000;
1.284718;2.621434;4.245634;1.000145;3.972771;1.883188;0.788246;1.035537;2.450703;0.892857;0.000000;
1.327893;2.619057;4.249458;1.000162;3.981341;1.871921;0.790318;1.035297;2.435196;0.892857;0.000000;
1.371068;2.616809;4.253540;1.000173;3.990367;1.860076;0.792572;1.035044;2.422044;0.892857;0.000000;
1.414243;2.614536;4.257145;1.000177;3.998929;1.847872;0.794923;1.034785;2.411474;0.892857;0.000000;
1.457417;2.612102;4.259698;1.000175;4.006317;1.835473;0.797290;1.034524;2.403596;0.892857;0.000000;
1.500592;2.609405;4.260815;1.000168;4.012053;1.823018;0.799603;1.034264;2.398452;0.892857;0.000000;
1.586942;2.603067;4.258356;1.000148;4.017967;1.798515;0.803832;1.033762;2.395086;0.892857;0.000000;
1.673292;2.595651;4.250598;1.000123;4.017471;1.774941;0.807467;1.033288;2.398385;0.892857;0.000000;
1.759641;2.587541;4.239450;1.000102;4.012660;1.752594;0.810526;1.032847;2.404523;0.892857;0.000000;
1.845991;2.579247;4.227208;1.000089;4.006132;1.731496;0.813157;1.032432;2.410052;0.892857;0.000000;
1.932341;2.571233;4.215862;1.000084;4.000185;1.711468;0.815561;1.032038;2.412715;0.892857;0.000000;
2.018691;2.563804;4.206637;1.000087;3.996286;1.692218;0.817930;1.031657;2.411696;0.892857;0.000000;
2.105040;2.557061;4.199877;1.000093;3.994905;1.673453;0.820394;1.031280;2.407438;0.892857;0.000000;
2.191390;2.550933;4.195198;1.000099;3.995681;1.654950;0.823003;1.030905;2.401163;0.892857;0.000000;
2.277740;2.545240;4.191806;1.000103;3.997757;1.636597;0.825738;1.030530;2.394310;0.892857;0.000000;
2.364089;2.539776;4.188825;1.000104;4.000167;1.618385;0.828540;1.030157;2.388074;0.892857;0.000000;
2.450439;2.534371;4.185570;1.000103;4.002136;1.600378;0.831332;1.029789;2.383153;0.892857;0.000000;
2.536789;2.528926;4.181674;1.000099;4.003235;1.582671;0.834052;1.029429;2.379700;0.892857;0.000000;
2.709488;2.517964;4.172365;1.000091;4.003205;1.548494;0.839168;1.028735;2.375349;0.892857;0.000000;
2.882188;2.507224;4.162412;1.000084;4.001736;1.516050;0.843925;1.028079;2.372232;0.892857;0.000000;
3.054887;2.497033;4.153263;1.000081;4.000481;1.485218;0.848453;1.027454;2.368517;0.892857;0.000000;
