time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.004096;1.060019;1.045050;1.010002;1.017714;1.019567;1.070153;1.061536;1.089929;1.055989;1.051058;1.057018;1.055337;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.376422;40.095575;-0.083763;0.002379;-0.006134;-16.615578;43.620453;25.060103;12.798071;17.567877;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.008192;1.060019;1.045050;1.010002;1.017713;1.019566;1.070151;1.061536;1.089929;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.377083;40.094114;-0.083068;0.002206;-0.006078;-16.614870;43.620239;25.060253;12.797006;17.568158;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019565;1.070148;1.061535;1.089929;1.055986;1.051055;1.057015;1.055332;1.050524;1.035659;1.000000;1.000000;1.000000;1.000000;1.000000;232.378378;40.091232;-0.081696;0.001929;-0.005963;-16.613634;43.619826;25.060457;12.795223;17.568646;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.032768;1.060019;1.045049;1.010003;1.017712;1.019564;1.070143;1.061534;1.089929;1.055985;1.051053;1.057011;1.055328;1.050520;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.380915;40.085534;-0.078957;0.001546;-0.005705;-16.611724;43.619105;25.060568;12.792655;17.569404;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.065536;1.060020;1.045048;1.010003;1.017711;1.019563;1.070138;1.061534;1.089930;1.055983;1.051051;1.057008;1.055323;1.050516;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.385956;40.073949;-0.073232;0.001049;-0.005039;-16.609340;43.618167;25.060017;12.789752;17.570400;1.000000;0.216992;0.126992;0.942005;0.190002;0.850000;
0.131072;1.060020;1.045046;1.010005;1.017711;1.019562;1.070134;1.061534;1.089932;1.055983;1.051050;1.057005;1.055319;1.050512;1.035652;1.000000;0.999999;1.000001;1.000000;1.000000;232.395876;40.049227;-0.060167;0.000217;-0.003188;-16.607283;43.617826;25.057295;12.787306;17.571477;1.000000;0.216992;0.126992;0.942006;0.190002;0.850000;
0.262144;1.060021;1.045045;1.010008;1.017712;1.019563;1.070133;1.061536;1.089935;1.055984;1.051051;1.057005;1.055318;1.050511;1.035652;1.000000;0.999999;1.000001;1.000000;1.000000;232.404467;40.006182;-0.029610;-0.000881;0.000346;-16.606635;43.618735;25.048765;12.785966;17.572146;1.000000;0.216991;0.126992;0.942011;0.190004;0.850000;
0.524288;1.060021;1.045044;1.010013;1.017714;1.019564;1.070130;1.061538;1.089939;1.055985;1.051051;1.057004;1.055315;1.050509;1.035652;1.000000;1.000000;1.000001;1.000000;1.000000;232.392740;39.977283;0.007452;-0.001002;0.001162;-16.603131;43.615060;25.038308;12.782759;17.573573;1.000000;0.216991;0.126991;0.942017;0.190006;0.850000;
1.048576;1.060022;1.045044;1.010014;1.017713;1.019564;1.070124;1.061540;1.089946;1.055985;1.051050;1.057000;1.055311;1.050504;1.035650;1.000000;1.000000;1.000000;1.000000;1.000000;232.381461;39.985480;0.010895;-0.000685;-0.000437;-16.597977;43.607885;25.038870;12.778627;17.576686;1.000000;0.216991;0.126991;0.942019;0.190007;0.850000;
2.097152;1.060023;1.045042;1.010014;1.017713;1.019563;1.070119;1.061543;1.089957;1.055986;1.051050;1.056998;1.055306;1.050500;1.035648;1.000001;1.000001;1.000000;1.000001;1.000001;232.385777;39.995797;-0.002697;-0.000548;-0.000637;-16.593180;43.600337;25.045668;12.774533;17.581399;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
4.194304;1.060025;1.045041;1.010016;1.017715;1.019564;1.070118;1.061550;1.089972;1.055990;1.051053;1.056999;1.055305;1.050499;1.035650;1.000001;1.000001;1.000001;1.000001;1.000001;232.387192;39.996982;-0.004570;-0.000523;-0.000547;-16.589009;43.591793;25.048815;12.771456;17.586981;1.000000;0.216990;0.126991;0.942023;0.190008;0.850000;
8.388608;1.060026;1.045042;1.010020;1.017718;1.019566;1.070120;1.061559;1.089989;1.055996;1.051058;1.057003;1.055307;1.050502;1.035655;1.000002;1.000002;1.000002;1.000002;1.000002;232.387403;39.997194;-0.003771;-0.000504;-0.000514;-16.586919;43.585055;25.050434;12.769817;17.592256;1.000000;0.216990;0.126991;0.942028;0.190009;0.850000;
16.777216;1.060029;1.045044;1.010024;1.017722;1.019569;1.070123;1.061566;1.090002;1.056002;1.051064;1.057007;1.055311;1.050506;1.035660;1.000003;1.000003;1.000003;1.000003;1.000003;232.387796;39.997614;-0.003175;-0.000479;-0.000473;-16.586703;43.581841;25.051256;12.769107;17.595742;1.000000;0.216991;0.126991;0.942033;0.190011;0.850000;
19.999996;1.060030;1.045045;1.010024;1.017722;1.019570;1.070124;1.061567;1.090003;1.056004;1.051065;1.057008;1.055312;1.050507;1.035661;1.000004;1.000004;1.000004;1.000004;1.000004;232.387884;39.997708;-0.003051;-0.000474;-0.000464;-16.586776;43.581591;25.051337;12.769037;17.596151;1.000000;0.216991;0.126992;0.942034;0.190011;0.850000;
19.999996;1.060030;1.045045;1.010024;1.017722;1.019570;1.070124;1.061567;1.090003;1.056004;1.051065;1.057008;1.055312;1.050507;1.035661;1.000004;1.000004;1.000004;1.000004;1.000004;232.387884;39.997708;-0.003051;-0.000474;-0.000464;-16.586776;43.581591;25.051337;12.769037;17.596151;1.000000;0.939819;1.803448;1.869348;1.787020;0.850000;
19.999997;1.045572;1.002711;0.965519;0.987584;0.991758;1.056510;1.042533;1.081217;1.036602;1.032782;1.041020;1.041476;1.036257;1.018759;1.000004;1.000004;1.000004;1.000004;1.000004;254.582019;83.747512;88.332940;4.951337;3.134326;32.720298;159.975103;179.164918;20.243637;23.752436;1.000000;0.939818;1.803446;1.869344;1.787017;0.850000;
19.999998;1.045572;1.002711;0.965519;0.987584;0.991757;1.056510;1.042533;1.081217;1.036602;1.032781;1.041020;1.041476;1.036257;1.018758;1.000004;1.000004;1.000004;1.000004;1.000004;254.582072;83.747447;88.332869;4.951296;3.134349;32.720413;159.974969;179.164779;20.243637;23.752465;1.000000;0.939818;1.803445;1.869344;1.787016;0.850000;
20.000000;1.045572;1.002710;0.965519;0.987584;0.991757;1.056510;1.042533;1.081217;1.036602;1.032781;1.041020;1.041476;1.036257;1.018758;1.000004;1.000004;1.000004;1.000004;1.000004;254.582178;83.747325;88.332738;4.951213;3.134393;32.720593;159.974702;179.164517;20.243630;23.752514;1.000000;0.939818;1.803444;1.869343;1.787015;0.850000;
20.000004;1.045571;1.002710;0.965518;0.987583;0.991757;1.056510;1.042532;1.081217;1.036601;1.032781;1.041019;1.041475;1.036257;1.018758;1.000004;1.000004;1.000004;1.000004;1.000004;254.582394;83.747058;88.332445;4.951053;3.134487;32.721102;159.974163;179.163942;20.243640;23.752637;1.000000;0.939817;1.803441;1.869340;1.787011;0.850000;
20.000012;1.045570;1.002708;0.965516;0.987582;0.991755;1.056508;1.042531;1.081217;1.036601;1.032780;1.041018;1.041474;1.036255;1.018757;1.000004;1.000004;1.000004;1.000004;1.000004;254.582822;83.746538;88.331879;4.950728;3.134670;32.722022;159.973089;179.162826;20.243643;23.752868;1.000000;0.939815;1.803435;1.869335;1.787003;0.850000;
20.000028;1.045569;1.002706;0.965513;0.987580;0.991753;1.056506;1.042530;1.081216;1.036599;1.032778;1.041016;1.041472;1.036253;1.018755;1.000004;1.000004;1.000004;1.000004;1.000004;254.583679;83.745500;88.330748;4.950080;3.135038;32.723860;159.970941;179.160595;20.243650;23.753329;1.000000;0.939812;1.803424;1.869326;1.786988;0.850000;
20.000060;1.045566;1.002701;0.965506;0.987575;0.991749;1.056502;1.042526;1.081214;1.036595;1.032774;1.041012;1.041468;1.036249;1.018751;1.000004;1.000004;1.000003;1.000003;1.000004;254.585392;83.743423;88.328486;4.948785;3.135773;32.727535;159.966648;179.156135;20.243664;23.754250;1.000000;0.939805;1.803402;1.869307;1.786958;0.850000;
20.000124;1.045560;1.002691;0.965493;0.987566;0.991740;1.056493;1.042520;1.081210;1.036588;1.032767;1.041004;1.041459;1.036241;1.018744;1.000003;1.000003;1.000003;1.000003;1.000003;254.588817;83.739272;88.323961;4.946201;3.137242;32.734877;159.958069;179.147222;20.243694;23.756091;1.000000;0.939791;1.803358;1.869269;1.786897;0.850000;
20.000252;1.045549;1.002672;0.965467;0.987547;0.991722;1.056476;1.042506;1.081203;1.036574;1.032752;1.040988;1.041442;1.036224;1.018729;1.000003;1.000003;1.000002;1.000002;1.000003;254.595660;83.730978;88.314911;4.941061;3.140174;32.749530;159.940944;179.129424;20.243754;23.759766;1.000000;0.939763;1.803270;1.869193;1.786777;0.850000;
20.000508;1.045525;1.002632;0.965415;0.987510;0.991686;1.056441;1.042480;1.081189;1.036546;1.032723;1.040957;1.041408;1.036191;1.018699;1.000003;1.000002;1.000001;1.000001;1.000003;254.609318;83.714427;88.296806;4.930883;3.146013;32.778713;159.906825;179.093944;20.243886;23.767088;1.000000;0.939708;1.803094;1.869042;1.786536;0.850000;
20.001020;1.045479;1.002555;0.965312;0.987437;0.991615;1.056372;1.042427;1.081161;1.036490;1.032666;1.040894;1.041341;1.036125;1.018639;1.000002;1.000001;0.999999;0.999997;1.000001;254.636529;83.681468;88.260580;4.910936;3.157597;32.836591;159.839106;179.023441;20.244191;23.781618;1.000000;0.939599;1.802745;1.868742;1.786057;0.850000;
20.002044;1.045388;1.002401;0.965107;0.987293;0.991475;1.056237;1.042324;1.081106;1.036379;1.032552;1.040771;1.041209;1.035996;1.018523;1.000000;0.999997;0.999994;0.999991;0.999999;254.690547;83.616124;88.188073;4.872614;3.180400;32.950424;159.705713;178.884240;20.244962;23.810234;1.000000;0.939383;1.802055;1.868148;1.785112;0.850000;
20.004092;1.045210;1.002102;0.964707;0.987013;0.991203;1.055976;1.042121;1.080998;1.036163;1.032331;1.040532;1.040953;1.035746;1.018296;0.999997;0.999991;0.999984;0.999979;0.999994;254.797125;83.487723;88.042908;4.801833;3.224626;33.170648;159.446900;178.612902;20.247113;23.865747;1.000000;0.938962;1.800709;1.866987;1.783263;0.850000;
20.008188;1.044868;1.001531;0.963943;0.986480;0.990687;1.055487;1.041737;1.080791;1.035753;1.031913;1.040083;1.040474;1.035277;1.017867;0.999990;0.999978;0.999965;0.999954;0.999984;255.005557;83.239951;87.752404;4.680646;3.308138;33.583166;158.959516;178.097266;20.253595;23.970333;1.000000;0.938161;1.798148;1.864769;1.779734;0.850000;
20.016380;1.044239;1.000493;0.962543;0.985514;0.989755;1.054623;1.041041;1.080410;1.035012;1.031158;1.039280;1.039627;1.034446;1.017100;0.999975;0.999953;0.999926;0.999907;0.999964;255.410683;82.778988;87.173114;4.500378;3.459127;34.309452;158.093717;177.165210;20.273543;24.156764;1.000000;0.936702;1.793492;1.860708;1.773279;0.850000;
20.032764;1.043165;0.998752;0.960171;0.983905;0.988208;1.053240;1.039876;1.079758;1.033779;1.029912;1.037975;1.038268;1.033108;1.015841;0.999946;0.999904;0.999850;0.999815;0.999922;256.212399;81.979438;86.030064;4.287230;3.717058;35.449169;156.718086;175.637345;20.331154;24.457607;1.000000;0.934258;1.785700;1.853834;1.762374;0.850000;
20.049148;1.042296;0.997378;0.958276;0.982641;0.986998;1.052206;1.038956;1.079222;1.032814;1.028944;1.036980;1.037250;1.032101;1.014874;0.999916;0.999856;0.999774;0.999727;0.999876;257.035478;81.321439;84.910475;4.185715;3.933748;36.257190;155.729805;174.489658;20.402680;24.681890;1.000000;0.932331;1.779564;1.848347;1.753688;0.850000;
20.065532;1.041585;0.996279;0.956747;0.981628;0.986028;1.051407;1.038214;1.078772;1.032043;1.028176;1.036201;1.036461;1.031319;1.014110;0.999884;0.999808;0.999700;0.999641;0.999828;257.910327;80.777167;83.811747;4.117568;4.126174;36.828797;155.028880;173.642545;20.479115;24.851260;1.000000;0.930790;1.774663;1.843924;1.746699;0.850000;
20.081916;1.040995;0.995381;0.955494;0.980795;0.985228;1.050760;1.037600;1.078383;1.031410;1.027547;1.035567;1.035822;1.030685;1.013487;0.999851;0.999761;0.999626;0.999557;0.999778;258.852107;80.322613;82.726095;4.041233;4.304158;37.235791;154.536529;173.030855;20.555116;24.981965;1.000000;0.929532;1.770668;1.840303;1.740985;0.850000;
20.098300;1.040497;0.994630;0.954447;0.980091;0.984548;1.050213;1.037077;1.078040;1.030875;1.027016;1.035031;1.035281;1.030150;1.012961;0.999818;0.999714;0.999553;0.999474;0.999725;259.865146;79.939513;81.643846;3.938729;4.472575;37.529825;154.193358;172.602969;20.628158;25.085672;1.000000;0.928481;1.767330;1.837280;1.736222;0.850000;
20.131068;1.039675;0.993389;0.952732;0.978902;0.983389;1.049271;1.036184;1.077433;1.029974;1.026118;1.034119;1.034350;1.029232;1.012067;0.999746;0.999621;0.999411;0.999318;0.999615;262.080752;79.335974;79.447046;3.644595;4.786505;37.937389;153.761621;172.115789;20.764490;25.248258;1.000000;0.926743;1.761824;1.832333;1.728439;0.850000;
20.163836;1.039023;0.992394;0.951380;0.977916;0.982415;1.048468;1.035435;1.076901;1.029227;1.025372;1.033353;1.033556;1.028453;1.011319;0.999668;0.999530;0.999273;0.999177;0.999497;264.502395;78.931452;77.179860;3.254711;5.065975;38.187246;153.561513;172.003051;20.891803;25.370352;1.000000;0.925351;1.757414;1.828433;1.722311;0.850000;
20.229372;1.037938;0.990700;0.949114;0.976164;0.980671;1.047020;1.034089;1.075921;1.027890;1.024035;1.031976;1.032126;1.027051;1.009977;0.999494;0.999349;0.999008;0.998946;0.999247;269.572527;78.680762;72.371602;2.384729;5.479732;38.556445;153.384341;172.343111;21.134272;25.574765;1.000000;0.922982;1.749923;1.821904;1.712074;0.850000;
20.288354;1.037114;0.989383;0.947366;0.974734;0.979247;1.045847;1.032973;1.075098;1.026780;1.022929;1.030848;1.030967;1.025911;1.008872;0.999316;0.999185;0.998785;0.998795;0.999009;274.102826;79.099069;67.776184;1.650388;5.655746;38.832488;153.330328;173.071273;21.338565;25.735549;1.000000;0.921143;1.744115;1.816874;1.704203;0.850000;
20.347337;1.036336;0.988145;0.945698;0.973351;0.977890;1.044760;1.031879;1.074296;1.025676;1.021838;1.029765;1.029889;1.024839;1.007800;0.999118;0.999018;0.998577;0.998686;0.998769;278.205996;80.108329;63.052299;1.149372;5.620196;39.141581;153.221161;173.948159;21.520417;25.893950;1.000000;0.919415;1.738663;1.812079;1.696710;0.850000;
20.406319;1.035576;0.986959;0.944057;0.972010;0.976600;1.043762;1.030799;1.073510;1.024567;1.020755;1.028723;1.028897;1.023839;1.006753;0.998904;0.998846;0.998384;0.998600;0.998535;281.619470;81.646208;58.361590;0.975048;5.381731;39.499434;152.991610;174.837156;21.666845;26.052095;1.000000;0.917760;1.733452;1.807369;1.689368;0.850000;
20.465302;1.034826;0.985827;0.942446;0.970729;0.975396;1.042857;1.029746;1.072747;1.023465;1.019689;1.027731;1.027994;1.022913;1.005743;0.998677;0.998667;0.998205;0.998512;0.998315;284.166332;83.609074;53.888668;1.149092;4.980558;39.904579;152.615269;175.642340;21.768017;26.207214;1.000000;0.916182;1.728487;1.802747;1.682176;0.850000;
20.524284;1.034089;0.984758;0.940887;0.969529;0.974293;1.042037;1.028738;1.072016;1.022393;1.018658;1.026794;1.027174;1.022059;1.004778;0.998441;0.998479;0.998039;0.998401;0.998113;285.769151;85.852616;49.820729;1.616476;4.484795;40.349019;152.086359;176.290574;21.821061;26.354809;1.000000;0.914692;1.723806;1.798277;1.675231;0.850000;
20.583266;1.033370;0.983758;0.939406;0.968425;0.973293;1.041283;1.027790;1.071323;1.021374;1.017680;1.025915;1.026420;1.021268;1.003869;0.998199;0.998281;0.997885;0.998251;0.997931;286.441224;88.203721;46.332541;2.262530;3.979467;40.823415;151.413513;176.722390;21.831096;26.490116;1.000000;0.913299;1.719433;1.794034;1.668649;0.850000;
20.642249;1.032670;0.982827;0.938027;0.967423;0.972392;1.040571;1.026915;1.070674;1.020430;1.016771;1.025092;1.025709;1.020523;1.003021;0.997956;0.998074;0.997741;0.998054;0.997768;286.270567;90.476995;43.571725;2.941074;3.551447;41.318484;150.616431;176.891159;21.809937;26.608656;1.000000;0.912003;1.715367;1.790083;1.662529;0.850000;
20.701231;1.031990;0.981959;0.936766;0.966523;0.971575;1.039879;1.026121;1.070068;1.019578;1.015944;1.024323;1.025020;1.019810;1.002239;0.997715;0.997859;0.997604;0.997815;0.997619;285.397914;92.489727;41.648692;3.507151;3.273920;41.824645;149.722833;176.765231;21.773078;26.706550;1.000000;0.910795;1.711583;1.786472;1.656942;0.850000;
20.760214;1.031326;0.981146;0.935632;0.965716;0.970827;1.039190;1.025407;1.069502;1.018826;1.015204;1.023604;1.024338;1.019117;1.001523;0.997479;0.997636;0.997472;0.997545;0.997477;283.992547;94.075775;40.629336;3.847565;3.193330;42.331898;148.765004;176.329743;21.736150;26.781046;1.000000;0.909664;1.708040;1.783226;1.651927;0.850000;
20.819196;1.030678;0.980376;0.934628;0.964992;0.970132;1.038495;1.024770;1.068969;1.018175;1.014550;1.022933;1.023654;1.018440;1.000871;0.997250;0.997407;0.997342;0.997262;0.997334;282.229442;95.098433;40.530629;3.902920;3.321267;42.830443;147.776147;175.587608;21.711722;26.831142;1.000000;0.908593;1.704690;1.780350;1.647489;0.850000;
20.878178;1.030042;0.979637;0.933746;0.964338;0.969479;1.037796;1.024197;1.068460;1.017613;1.013975;1.022306;1.022969;1.017776;1.000275;0.997029;0.997176;0.997210;0.996986;0.997182;280.270429;95.461612;41.319803;3.676940;3.632766;43.311589;146.786945;174.559221;21.707031;26.857923;1.000000;0.907566;1.701479;1.777830;1.643603;0.850000;
20.996143;1.028794;0.978200;0.932274;0.963170;0.968265;1.036441;1.023163;1.067462;1.016648;1.012968;1.021153;1.021644;1.016513;0.999203;0.996614;0.996719;0.996931;0.996521;0.996826;276.363069;94.144869;45.032389;2.792672;4.469903;44.195555;144.914415;171.863025;21.746933;26.861140;1.000000;0.905570;1.695248;1.773632;1.637140;0.850000;
21.098000;1.027737;0.976976;0.931241;0.962261;0.967302;1.035360;1.022333;1.066607;1.015897;1.012182;1.020245;1.020586;1.015511;0.998360;0.996282;0.996341;0.996667;0.996220;0.996467;273.243682;91.094434;49.949395;1.965506;5.138144;44.869345;143.445207;169.057048;21.805426;26.829508;1.000000;0.903871;1.689951;1.770685;1.632610;0.850000;
21.199857;1.026690;0.975737;0.930309;0.961373;0.966385;1.034394;1.021488;1.065737;1.015110;1.011381;1.019377;1.019635;1.014594;0.997531;0.995972;0.995988;0.996375;0.995988;0.996077;270.583282;86.894629;55.564057;1.519757;5.436542;45.472048;142.130391;166.121425;21.849952;26.795003;1.000000;0.902151;1.684596;1.768027;1.628526;0.850000;
21.301714;1.025642;0.974467;0.929370;0.960441;0.965470;1.033520;1.020582;1.064848;1.014223;1.010504;1.018506;1.018770;1.013733;0.996669;0.995680;0.995665;0.996053;0.995773;0.995686;268.457455;82.364135;61.015377;1.598004;5.246618;46.026336;140.949994;163.334471;21.864091;26.781592;1.000000;0.900391;1.679119;1.765350;1.624419;0.850000;
21.403571;1.024588;0.973163;0.928336;0.959416;0.964501;1.032674;1.019593;1.063944;1.013214;1.009525;1.017588;1.017928;1.012871;0.995737;0.995403;0.995372;0.995704;0.995524;0.995325;266.884202;78.339723;65.546223;2.052785;4.655108;46.555860;139.870222;160.920933;21.858264;26.805631;1.000000;0.898585;1.673512;1.762406;1.619906;0.850000;
21.505428;1.023524;0.971832;0.927148;0.958270;0.963426;1.031778;1.018523;1.063031;1.012105;1.008452;1.016594;1.017034;1.011950;0.994723;0.995135;0.995102;0.995336;0.995219;0.995011;265.871836;75.481415;68.589955;2.568164;3.896039;47.075555;138.860609;159.032639;21.861979;26.871964;1.000000;0.896741;1.667793;1.759025;1.614730;0.850000;
21.607285;1.022443;0.970472;0.925770;0.956999;0.962221;1.030785;1.017386;1.062096;1.010934;1.007314;1.015523;1.016044;1.010940;0.993638;0.994873;0.994846;0.994957;0.994875;0.994743;265.430835;74.123735;69.826040;2.846629;3.254118;47.591162;137.906486;157.750447;21.907629;26.973456;1.000000;0.894864;1.661977;1.755113;1.608748;0.850000;
