time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0969;-0.0842871;0.00261376;-0.00616359;-16.6165;43.6196;25.0599;12.8009;17.5673;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0967;-0.0841963;0.0025765;-0.00615596;-16.6164;43.6196;25.06;12.8007;17.5673;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0963;-0.0840154;0.00250428;-0.00614077;-16.6161;43.6196;25.06;12.8003;17.5674;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0956;-0.0836561;0.00236847;-0.00611061;-16.6157;43.6195;25.0602;12.7995;17.5676;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0941;-0.0829464;0.00212749;-0.00605073;-16.6148;43.6194;25.0604;12.798;17.5679;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05052;1.03566;1;1;1;1;1;232.379;40.0912;-0.0815498;0.00174318;-0.00592949;-16.6133;43.6191;25.0607;12.7955;17.5686;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.032768;1.06002;1.04505;1.01;1.01771;1.01956;1.07014;1.06153;1.08993;1.05598;1.05105;1.05701;1.05533;1.05052;1.03566;1;1;1;1;1;232.381;40.0854;-0.0787795;0.00123027;-0.00566505;-16.6109;43.6185;25.0611;12.7919;17.5695;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.065536;1.06002;1.04505;1.01;1.01771;1.01956;1.07013;1.06153;1.08993;1.05598;1.05105;1.057;1.05532;1.05051;1.03565;1;1;1;1;1;232.386;40.0737;-0.0730278;0.000684068;-0.00499712;-16.6079;43.6177;25.0608;12.7875;17.5707;1;0.216992;0.126992;0.942005;0.190002;0.85;
0.131072;1.06002;1.04505;1.01;1.01771;1.01956;1.07013;1.06153;1.08993;1.05598;1.05105;1.057;1.05531;1.05051;1.03565;1;0.999999;1;1;1;232.395;40.049;-0.0599628;0.000113089;-0.00313718;-16.6049;43.6172;25.0583;12.7835;17.572;1;0.216992;0.126992;0.942007;0.190002;0.85;
0.262144;1.06002;1.04504;1.01001;1.01771;1.01956;1.07012;1.06153;1.08993;1.05598;1.05105;1.057;1.05531;1.0505;1.03565;1;0.999999;1;1;1;232.402;40.0065;-0.0293447;-0.000392484;0.000549248;-16.6033;43.6175;25.0498;12.7811;17.5728;1;0.216991;0.126992;0.942012;0.190004;0.85;
0.524288;1.06002;1.04504;1.01001;1.01771;1.01956;1.07012;1.06153;1.08994;1.05598;1.05104;1.05699;1.0553;1.0505;1.03564;1;1;1;1;1;232.389;39.9779;0.0079833;-0.000514394;0.00154641;-16.5983;43.6132;25.0396;12.7759;17.5745;1;0.216991;0.126991;0.942018;0.190006;0.85;
1.04858;1.06002;1.04504;1.01001;1.01771;1.01956;1.07011;1.06153;1.08994;1.05598;1.05104;1.05699;1.05529;1.05049;1.03564;1;1;1;1;1;232.378;39.9857;0.0112918;-0.000363016;-0.000130727;-16.591;43.6056;25.0409;12.7686;17.578;1;0.216991;0.126991;0.94202;0.190007;0.85;
2.09715;1.06003;1.04504;1.01001;1.01771;1.01956;1.0701;1.06154;1.08995;1.05598;1.05104;1.05698;1.05528;1.05048;1.03563;1;1;1;1;1;232.383;39.9957;-0.00276745;-0.000241112;-0.000395938;-16.5831;43.5971;25.0487;12.7608;17.5832;1;0.21699;0.126991;0.94202;0.190007;0.85;
4.1943;1.06003;1.04504;1.01002;1.01771;1.01956;1.07009;1.06154;1.08997;1.05598;1.05104;1.05698;1.05528;1.05047;1.03563;1;1;1;1;1;232.384;39.9967;-0.00490157;-0.000219712;-0.000320862;-16.5752;43.5866;25.0526;12.7546;17.5889;1;0.21699;0.12699;0.942023;0.190008;0.85;
8.38861;1.06003;1.04504;1.01002;1.01771;1.01956;1.07009;1.06155;1.08998;1.05598;1.05104;1.05698;1.05528;1.05047;1.03564;1;1;1;1;1;232.384;39.9969;-0.00413563;-0.000202044;-0.000290173;-16.5697;43.5776;25.0546;12.7516;17.5939;1;0.21699;0.12699;0.942029;0.19001;0.85;
16.7772;1.06004;1.04504;1.01003;1.01772;1.01957;1.07009;1.06156;1.08999;1.05599;1.05105;1.05698;1.05528;1.05048;1.03564;1;1;1;1;1;232.385;39.9974;-0.00336777;-0.000169877;-0.000237337;-16.5671;43.5727;25.0553;12.7506;17.5969;1;0.216991;0.126992;0.942036;0.190012;0.85;
20;1.06004;1.04505;1.01003;1.01772;1.01957;1.07009;1.06156;1.09;1.05599;1.05105;1.05699;1.05528;1.05048;1.03564;1;1;1;1;1;232.385;39.9976;-0.00318802;-0.000162101;-0.000224202;-16.5669;43.5723;25.0553;12.7505;17.5973;1;0.216992;0.126992;0.942037;0.190013;0.85;
20;1.04539;1.00251;0.96533;0.987353;0.991506;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7823;88.3507;4.77138;3.1697;32.774;159.895;179.084;20.1311;23.8126;1;0.939539;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965329;0.987353;0.991506;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7822;88.3507;4.77133;3.16972;32.7742;159.895;179.084;20.1312;23.8127;1;0.939539;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965329;0.987353;0.991506;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7821;88.3506;4.77127;3.16975;32.7743;159.895;179.083;20.1311;23.8127;1;0.939539;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965329;0.987353;0.991506;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.782;88.3504;4.77116;3.1698;32.7746;159.894;179.083;20.1311;23.8128;1;0.939538;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965328;0.987352;0.991505;1.05608;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7818;88.3502;4.77093;3.1699;32.775;159.894;179.083;20.1311;23.8129;1;0.939537;1.80255;1.86879;1.78613;0.85;
20;1.04538;1.00251;0.965326;0.987351;0.991504;1.05608;1.04234;1.08112;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.533;83.7813;88.3496;4.77047;3.17011;32.7759;159.893;179.081;20.1311;23.8132;1;0.939536;1.80254;1.86878;1.78612;0.85;
20;1.04538;1.00251;0.965323;0.987348;0.991501;1.05608;1.04234;1.08112;1.03637;1.03252;1.04068;1.04106;1.03586;1.01846;1;1;1;1;1;254.534;83.7803;88.3485;4.76956;3.17053;32.7778;159.891;179.079;20.131;23.8137;1;0.939532;1.80253;1.86877;1.78611;0.85;
20.0001;1.04538;1.0025;0.965316;0.987343;0.991496;1.05608;1.04233;1.08112;1.03636;1.03251;1.04067;1.04106;1.03586;1.01846;1;1;1;1;1;254.535;83.7784;88.3463;4.76774;3.17135;32.7815;159.886;179.075;20.1308;23.8147;1;0.939525;1.80251;1.86875;1.78608;0.85;
20.0001;1.04537;1.00249;0.965302;0.987333;0.991487;1.05607;1.04233;1.08112;1.03636;1.0325;1.04066;1.04105;1.03585;1.01845;1;1;1;1;1;254.539;83.7745;88.342;4.76411;3.17301;32.7889;159.878;179.065;20.1305;23.8167;1;0.93951;1.80246;1.86871;1.78601;0.85;
20.0003;1.04536;1.00247;0.965275;0.987313;0.991467;1.05605;1.04231;1.08111;1.03634;1.03249;1.04065;1.04103;1.03583;1.01843;1;1;1;1;1;254.546;83.7668;88.3332;4.75687;3.17631;32.8037;159.86;179.047;20.1299;23.8208;1;0.939481;1.80237;1.86864;1.78589;0.85;
20.0005;1.04533;1.00243;0.965221;0.987273;0.991428;1.056;1.04228;1.08109;1.03631;1.03246;1.04061;1.04099;1.03579;1.0184;1;1;1;1;1;254.559;83.7513;88.3157;4.74251;3.18288;32.8332;159.826;179.011;20.1286;23.829;1;0.939422;1.80218;1.86848;1.78564;0.85;
20.001;1.04528;1.00235;0.965113;0.987194;0.991349;1.05592;1.04222;1.08106;1.03625;1.03239;1.04054;1.04091;1.03571;1.01833;1;1;0.999999;0.999998;1;254.586;83.7205;88.2807;4.71427;3.19592;32.8917;159.758;178.938;20.126;23.8451;1;0.939306;1.80181;1.86816;1.78514;0.85;
20.002;1.04518;1.00218;0.964899;0.987037;0.991195;1.05576;1.04211;1.081;1.03612;1.03226;1.0404;1.04075;1.03556;1.0182;1;0.999998;0.999994;0.999992;0.999999;254.64;83.6594;88.2106;4.65964;3.2216;33.0066;159.624;178.795;20.1212;23.877;1;0.939077;1.80107;1.86754;1.78415;0.85;
20.0041;1.04498;1.00186;0.964481;0.986731;0.990895;1.05545;1.04189;1.08089;1.03588;1.03201;1.04012;1.04045;1.03527;1.01794;0.999997;0.999991;0.999984;0.99998;0.999994;254.746;83.539;88.0699;4.55736;3.27137;33.2287;159.363;178.517;20.1124;23.939;1;0.938629;1.79964;1.86633;1.78222;0.85;
20.0082;1.0446;1.00126;0.96368;0.986149;0.990325;1.05487;1.04146;1.08066;1.03543;1.03154;1.0396;1.03989;1.03472;1.01745;0.99999;0.999979;0.999965;0.999957;0.999984;254.952;83.306;87.7874;4.37757;3.36522;33.6438;158.873;177.986;20.0977;24.056;1;0.937774;1.79691;1.86401;1.77852;0.85;
20.0164;1.0439;1.00014;0.96221;0.985092;0.989291;1.05384;1.04069;1.08024;1.0346;1.03069;1.03866;1.03888;1.03373;1.01656;0.999976;0.999954;0.999926;0.999913;0.999964;255.351;82.8693;87.2208;4.09702;3.5339;34.3709;158.002;177.026;20.0785;24.2658;1;0.936213;1.79193;1.85974;1.77175;0.85;
20.0328;1.04267;0.998268;0.959708;0.98332;0.987565;1.05217;1.03939;1.07953;1.03321;1.02926;1.03713;1.03724;1.03213;1.01511;0.999946;0.999904;0.99985;0.999831;0.99992;256.13;82.0996;86.0908;3.74246;3.81651;35.4975;156.621;175.445;20.0683;24.6078;1;0.93358;1.78354;1.85249;1.76025;0.85;
20.0492;1.04166;0.996773;0.957696;0.981919;0.986205;1.05091;1.03836;1.07894;1.03211;1.02815;1.03595;1.036;1.03091;1.01397;0.999916;0.999855;0.999774;0.999755;0.999873;256.923;81.4506;84.9708;3.56635;4.04537;36.2766;155.631;174.25;20.0838;24.8667;1;0.931483;1.77687;1.84667;1.75104;0.85;
20.0655;1.04082;0.995565;0.956062;0.980789;0.985111;1.04992;1.03752;1.07844;1.03122;1.02725;1.03501;1.03503;1.02996;1.01307;0.999885;0.999808;0.9997;0.999681;0.999824;257.763;80.8986;83.8613;3.47582;4.23972;36.8082;154.933;173.362;20.1132;25.0651;1;0.92979;1.77149;1.84194;1.74357;0.85;
20.0819;1.04011;0.994571;0.954715;0.979858;0.984208;1.04913;1.03682;1.07801;1.03049;1.02651;1.03425;1.03425;1.02918;1.01233;0.999852;0.99976;0.999626;0.99961;0.999772;258.668;80.4235;82.7572;3.41679;4.41146;37.1677;154.446;172.715;20.149;25.2204;1;0.928397;1.76707;1.83806;1.73744;0.85;
20.0983;1.03951;0.993733;0.953585;0.97907;0.983441;1.04846;1.03623;1.07763;1.02986;1.02589;1.03361;1.0336;1.02853;1.01171;0.999819;0.999713;0.999553;0.99954;0.999719;259.644;80.0099;81.651;3.36138;4.56717;37.4099;154.11;172.256;20.1862;25.3451;1;0.927224;1.76335;1.83479;1.73231;0.85;
20.1311;1.03849;0.992341;0.951728;0.977743;0.982142;1.04733;1.03521;1.07696;1.02881;1.02483;1.03252;1.03249;1.02744;1.01065;0.999748;0.999621;0.999411;0.999404;0.999607;261.791;79.3246;79.3961;3.21757;4.84277;37.7109;153.697;171.722;20.2561;25.5428;1;0.925277;1.75718;1.82943;1.72388;0.85;
20.1638;1.03767;0.991219;0.950257;0.976651;0.981064;1.04639;1.03436;1.07637;1.02793;1.02395;1.03162;1.03156;1.02652;1.00977;0.999671;0.99953;0.999273;0.999275;0.999489;264.151;78.8174;77.0608;3.03097;5.07169;37.8559;153.518;171.578;20.3199;25.6933;1;0.923709;1.75222;1.8252;1.71723;0.85;
20.2294;1.0363;0.989311;0.947795;0.974727;0.979155;1.04471;1.03284;1.07531;1.02636;1.02238;1.03;1.0299;1.02488;1.0082;0.999498;0.99935;0.999009;0.999044;0.99924;269.129;78.345;72.111;2.59057;5.38145;38.04;153.381;171.88;20.4341;25.9462;1;0.921042;1.7438;1.81811;1.70613;0.85;
20.2949;1.03514;0.987665;0.945689;0.972987;0.97743;1.04318;1.03145;1.07432;1.02492;1.02094;1.02853;1.0284;1.02339;1.00676;0.999301;0.99917;0.998764;0.998848;0.998983;274.075;78.641;66.8699;2.15246;5.48224;38.2047;153.346;172.674;20.5365;26.1687;1;0.918745;1.73655;1.81205;1.69667;0.85;
20.3604;1.03407;0.986128;0.943694;0.9713;0.975771;1.04173;1.03009;1.07335;1.02351;1.01952;1.0271;1.02697;1.02197;1.00536;0.999081;0.998986;0.998536;0.998681;0.998726;278.521;79.7176;61.5207;1.82443;5.37477;38.4459;153.235;173.649;20.6262;26.3875;1;0.9166;1.7298;1.80632;1.68773;0.85;
20.426;1.03303;0.984656;0.941737;0.969646;0.974164;1.04034;1.02874;1.07241;1.02209;1.01812;1.0257;1.02559;1.02059;1.00398;0.998841;0.998796;0.998328;0.998533;0.998478;282.111;81.5032;56.3068;1.6779;5.08711;38.7798;152.969;174.614;20.6953;26.6067;1;0.914549;1.72335;1.80071;1.67901;0.85;
20.4915;1.032;0.983251;0.939824;0.968049;0.972634;1.03903;1.02743;1.07149;1.0207;1.01674;1.02435;1.02429;1.01928;1.00264;0.998586;0.998597;0.998137;0.998387;0.998246;284.626;83.8377;51.4804;1.73509;4.67583;39.1935;152.516;175.44;20.7355;26.821;1;0.912593;1.71722;1.79523;1.67051;0.85;
20.5571;1.03099;0.981925;0.93799;0.966547;0.971209;1.03779;1.02617;1.07061;1.01936;1.01543;1.02307;1.02307;1.01804;1.00136;0.998322;0.998386;0.997961;0.99823;0.998034;285.989;86.4841;47.2801;1.96968;4.21852;39.6646;151.875;176.032;20.7414;27.0222;1;0.910748;1.71144;1.78998;1.66237;0.85;
20.6226;1.03;0.980686;0.936268;0.965169;0.969911;1.03664;1.025;1.06977;1.0181;1.01419;1.02187;1.02193;1.01688;1.00017;0.998053;0.998163;0.997799;0.998049;0.997842;286.241;89.1618;43.9071;2.31741;3.80022;40.1691;151.06;176.318;20.7127;27.2024;1;0.909025;1.70604;1.78505;1.65475;0.85;
20.6881;1.02905;0.979533;0.934686;0.963931;0.968746;1.03556;1.02394;1.069;1.01696;1.01306;1.02076;1.02087;1.0158;0.999068;0.997785;0.997928;0.997647;0.99784;0.997667;285.523;91.582;41.5115;2.69361;3.49781;40.6844;150.104;176.248;20.6548;27.3551;1;0.907422;1.70103;1.78053;1.64776;0.85;
20.7537;1.02811;0.978457;0.93326;0.962837;0.967707;1.03454;1.02298;1.06827;1.01594;1.01204;1.01974;1.01987;1.01479;0.998067;0.997523;0.997683;0.997501;0.997604;0.997501;284.038;93.483;40.1841;3.01364;3.36561;41.1904;149.046;175.797;20.5762;27.4767;1;0.905926;1.69636;1.77645;1.64148;0.85;
20.8192;1.0272;0.977442;0.931994;0.961874;0.966778;1.03357;1.02213;1.06759;1.01504;1.01113;1.0188;1.01891;1.01385;0.997159;0.997269;0.997432;0.997358;0.997348;0.997336;282.019;94.6583;39.9517;3.21131;3.42538;41.6707;147.933;174.968;20.4874;27.5662;1;0.904518;1.69197;1.77283;1.63591;0.85;
20.8847;1.02631;0.976472;0.930882;0.961022;0.965935;1.03263;1.02136;1.06695;1.01425;1.01032;1.01793;1.01799;1.01294;0.996331;0.997026;0.997177;0.997214;0.997082;0.997164;279.696;94.9781;40.7768;3.25175;3.6624;42.1144;146.811;173.79;20.3985;27.6261;1;0.903171;1.68777;1.76965;1.63102;0.85;
20.9503;1.02542;0.975528;0.929907;0.96025;0.965151;1.03171;1.02066;1.06633;1.01354;1.00959;1.01711;1.01709;1.01207;0.995564;0.996794;0.996923;0.997066;0.996821;0.996978;277.278;94.4007;42.5605;3.13636;4.02849;42.5158;145.718;172.311;20.3172;27.6616;1;0.901861;1.68369;1.76687;1.62675;0.85;
21.0813;1.02365;0.973635;0.928217;0.958789;0.963635;1.02992;1.01931;1.06509;1.0122;1.00819;1.01555;1.01534;1.01038;0.994099;0.996364;0.996436;0.996741;0.99635;0.996554;272.859;91.0542;48.0691;2.66671;4.76042;43.2027;143.734;168.84;20.194;27.6997;1;0.899238;1.67554;1.76206;1.61938;0.85;
21.1945;1.0221;0.971966;0.926931;0.957525;0.962315;1.02841;1.01813;1.06399;1.01104;1.00699;1.01421;1.01387;1.00896;0.992845;0.996024;0.996046;0.996426;0.996005;0.996147;269.72;86.5264;54.0757;2.20882;5.15269;43.6907;142.251;165.584;20.126;27.7245;1;0.896926;1.66837;1.75841;1.61378;0.85;
21.3076;1.02053;0.970232;0.925645;0.956152;0.960911;1.02692;1.01686;1.06286;1.00976;1.0057;1.01283;1.01241;1.00753;0.991527;0.995708;0.995692;0.996075;0.995705;0.995729;267.37;81.6011;60.0404;1.92518;5.10482;44.1173;140.961;162.492;20.0854;27.7757;1;0.894528;1.66094;1.75475;1.60819;0.85;
21.4208;1.01892;0.968436;0.92424;0.954629;0.959392;1.02544;1.01547;1.06169;1.00835;1.00428;1.01139;1.01094;1.00607;0.990115;0.995409;0.995373;0.995693;0.995425;0.995334;265.792;77.3113;64.9196;1.88764;4.62614;44.5038;139.809;159.862;20.0633;27.871;1;0.892045;1.65326;1.75075;1.6021;0.85;
21.5339;1.01728;0.966594;0.922638;0.952963;0.957755;1.02393;1.01399;1.0605;1.0068;1.00275;1.00987;1.00946;1.00458;0.988614;0.995121;0.995082;0.995288;0.995136;0.994986;264.908;74.4104;67.9368;2.03385;3.90674;44.8568;138.737;157.885;20.0571;28.0131;1;0.889501;1.64541;1.7462;1.59516;0.85;
21.6471;1.01562;0.964724;0.920804;0.951183;0.956017;1.02238;1.01244;1.0593;1.00518;1.00115;1.00829;1.00793;1.00304;0.987049;0.994837;0.994806;0.994873;0.994827;0.994692;264.648;73.2428;68.6791;2.2262;3.22904;45.1737;137.714;156.639;20.0696;28.1918;1;0.886922;1.63747;1.741;1.58725;0.85;
21.7602;1.01396;0.96284;0.91874;0.949333;0.954204;1.02079;1.01086;1.05811;1.00353;0.999517;1.00667;1.00635;1.00145;0.985454;0.994554;0.994532;0.994459;0.994499;0.994437;264.975;73.7142;67.1457;2.34055;2.84368;45.4471;136.736;156.092;20.1049;28.3886;1;0.884325;1.62948;1.73515;1.57837;0.85;
21.8733;1.01229;0.960943;0.916478;0.947447;0.952343;1.01915;1.00929;1.05692;1.0019;0.997895;1.00505;1.00473;0.999836;0.983854;0.994265;0.99425;0.994061;0.994167;0.994193;265.852;75.4022;63.703;2.3302;2.86942;45.6756;135.826;156.126;20.1638;28.586;1;0.881712;1.62147;1.72874;1.56867;0.85;
21.9865;1.01063;0.959031;0.914075;0.945544;0.950456;1.01748;1.00771;1.05571;1.00029;0.996286;1.00342;1.00309;0.998204;0.982258;0.993966;0.993953;0.993686;0.993842;0.993931;267.202;77.7167;58.9938;2.23447;3.25816;45.8646;135.009;156.556;20.2409;28.7732;1;0.879082;1.61341;1.72195;1.55841;0.85;
22.0996;1.00896;0.957107;0.911606;0.943637;0.948564;1.01582;1.00613;1.05447;0.998681;0.994682;1.00179;1.00144;0.996573;0.980664;0.993654;0.993638;0.993341;0.993528;0.993632;268.881;80.0735;53.7893;2.13922;3.8352;46.0252;134.295;157.159;20.3263;28.9467;1;0.876438;1.60533;1.71498;1.5479;0.85;
22.2128;1.00731;0.955185;0.909158;0.941738;0.946687;1.01417;1.00454;1.0532;0.997062;0.993071;1.00017;0.999817;0.994957;0.979072;0.993328;0.993307;0.993026;0.99322;0.993289;270.658;82.0134;48.8744;2.12022;4.37158;46.1714;133.665;157.698;20.4077;29.1076;1;0.873799;1.59729;1.70808;1.53754;0.85;
22.3259;1.00567;0.953287;0.906818;0.939865;0.944846;1.01256;1.00295;1.05191;0.995433;0.991457;0.99856;0.998226;0.993367;0.977484;0.992987;0.992963;0.992737;0.992907;0.992916;272.248;83.2682;44.91;2.19757;4.68035;46.3164;133.073;157.964;20.4759;29.258;1;0.871196;1.58936;1.70149;1.52766;0.85;
22.4391;1.00405;0.951439;0.904655;0.938044;0.943063;1.011;1.00137;1.05063;0.993813;0.989855;0.996978;0.996677;0.991815;0.975917;0.992635;0.992612;0.992467;0.992578;0.992532;273.363;83.7546;42.3471;2.32884;4.67771;46.4706;132.46;157.803;20.5272;29.3988;1;0.868664;1.58167;1.6954;1.51857;0.85;
