time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019569;1.070161;1.061538;1.089930;1.055992;1.051062;1.057025;1.055345;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376434;40.097578;-0.083902;0.003270;-0.007909;-16.617102;43.619584;25.059614;12.802458;17.567084;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019569;1.070161;1.061538;1.089930;1.055992;1.051062;1.057024;1.055345;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376519;40.097393;-0.083812;0.003237;-0.007901;-16.616999;43.619562;25.059642;12.802288;17.567126;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070160;1.061538;1.089930;1.055991;1.051061;1.057024;1.055344;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376689;40.097022;-0.083633;0.003175;-0.007887;-16.616796;43.619518;25.059695;12.801957;17.567209;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.004096;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089930;1.055991;1.051061;1.057023;1.055343;1.050535;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.377027;40.096286;-0.083276;0.003058;-0.007860;-16.616403;43.619429;25.059794;12.801324;17.567370;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.008192;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089930;1.055990;1.051060;1.057021;1.055341;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.377693;40.094826;-0.082571;0.002850;-0.007806;-16.615673;43.619250;25.059961;12.800171;17.567666;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.016384;1.060019;1.045050;1.010003;1.017714;1.019567;1.070154;1.061537;1.089930;1.055989;1.051058;1.057019;1.055338;1.050529;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.378999;40.091948;-0.081181;0.002521;-0.007700;-16.614399;43.618895;25.060193;12.798240;17.568181;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.032768;1.060019;1.045049;1.010003;1.017713;1.019565;1.070148;1.061536;1.089930;1.055987;1.051055;1.057015;1.055333;1.050525;1.035659;1.000000;1.000000;1.000000;1.000000;1.000000;232.381557;40.086259;-0.078409;0.002072;-0.007484;-16.612434;43.618260;25.060342;12.795461;17.568976;1.000000;0.216993;0.126993;0.942005;0.190002;0.850000;
0.065536;1.060020;1.045048;1.010004;1.017712;1.019564;1.070143;1.061535;1.089931;1.055985;1.051053;1.057011;1.055328;1.050520;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.386651;40.074706;-0.072610;0.001523;-0.006976;-16.609982;43.617430;25.059833;12.792323;17.570017;1.000000;0.216992;0.126993;0.942005;0.190002;0.850000;
0.131072;1.060020;1.045046;1.010005;1.017711;1.019563;1.070138;1.061535;1.089932;1.055984;1.051051;1.057008;1.055323;1.050516;1.035654;1.000000;0.999999;1.000001;1.000000;1.000000;232.396732;40.050120;-0.059335;0.000675;-0.005656;-16.607845;43.617215;25.057140;12.789695;17.571151;1.000000;0.216992;0.126992;0.942007;0.190002;0.850000;
0.262144;1.060021;1.045045;1.010009;1.017712;1.019564;1.070137;1.061536;1.089935;1.055985;1.051052;1.057008;1.055322;1.050515;1.035654;1.000000;0.999999;1.000001;1.000000;1.000000;232.405700;40.007441;-0.028209;-0.000467;-0.003422;-16.607095;43.618271;25.048593;12.788307;17.571929;1.000000;0.216991;0.126992;0.942012;0.190004;0.850000;
0.524288;1.060021;1.045044;1.010013;1.017713;1.019565;1.070133;1.061538;1.089939;1.055986;1.051052;1.057006;1.055319;1.050512;1.035653;1.000000;1.000000;1.000001;1.000000;1.000000;232.394083;39.978665;0.009338;-0.000693;-0.003287;-16.603489;43.614720;25.038096;12.784895;17.573474;1.000000;0.216991;0.126991;0.942018;0.190006;0.850000;
1.048576;1.060022;1.045044;1.010014;1.017713;1.019564;1.070127;1.061540;1.089946;1.055985;1.051051;1.057002;1.055313;1.050507;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382550;39.986668;0.012652;-0.000348;-0.004423;-16.598284;43.607597;25.038687;12.780408;17.576624;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
2.097152;1.060023;1.045042;1.010014;1.017713;1.019563;1.070121;1.061543;1.089957;1.055986;1.051050;1.056999;1.055308;1.050502;1.035649;1.000000;1.000000;1.000000;1.000000;1.000000;232.386815;39.996933;-0.001140;-0.000184;-0.004440;-16.593432;43.600148;25.045578;12.775974;17.581377;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
4.194304;1.060024;1.045041;1.010017;1.017714;1.019563;1.070119;1.061550;1.089972;1.055990;1.051053;1.057000;1.055306;1.050501;1.035651;1.000001;1.000001;1.000001;1.000001;1.000001;232.388217;39.998091;-0.003070;-0.000162;-0.004365;-16.589226;43.591679;25.048782;12.772681;17.586992;1.000000;0.216990;0.126990;0.942023;0.190008;0.850000;
8.388608;1.060026;1.045041;1.010020;1.017717;1.019565;1.070121;1.061558;1.089988;1.055996;1.051058;1.057003;1.055308;1.050503;1.035655;1.000001;1.000001;1.000001;1.000001;1.000001;232.388387;39.998257;-0.002329;-0.000146;-0.004338;-16.587128;43.584961;25.050428;12.770957;17.592270;1.000000;0.216990;0.126991;0.942028;0.190009;0.850000;
16.777216;1.060028;1.045043;1.010023;1.017720;1.019568;1.070124;1.061564;1.090000;1.056001;1.051063;1.057007;1.055311;1.050506;1.035659;1.000002;1.000002;1.000002;1.000002;1.000002;232.388714;39.998606;-0.001827;-0.000125;-0.004305;-16.586911;43.581734;25.051259;12.770226;17.595742;1.000000;0.216991;0.126991;0.942032;0.190011;0.850000;
19.999996;1.060028;1.045043;1.010023;1.017721;1.019569;1.070124;1.061566;1.090002;1.056002;1.051064;1.057008;1.055312;1.050507;1.035660;1.000002;1.000002;1.000002;1.000002;1.000002;232.388779;39.998675;-0.001735;-0.000121;-0.004298;-16.586984;43.581478;25.051342;12.770153;17.596146;1.000000;0.216991;0.126991;0.942033;0.190011;0.850000;
19.999996;1.045570;1.002709;0.965518;0.987582;0.991756;1.056511;1.042531;1.081216;1.036601;1.032780;1.041020;1.041476;1.036258;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582858;83.748633;88.334727;4.951778;3.130552;32.719824;159.974888;179.164644;20.244713;23.752352;1.000000;0.939819;1.803449;1.869349;1.787033;0.850000;
19.999997;1.045570;1.002709;0.965518;0.987582;0.991756;1.056511;1.042531;1.081216;1.036601;1.032780;1.041020;1.041476;1.036257;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582823;83.748381;88.334081;4.951719;3.130561;32.719892;159.974622;179.164510;20.244710;23.752377;1.000000;0.939816;1.803440;1.869341;1.787013;0.850000;
19.999998;1.045570;1.002709;0.965518;0.987582;0.991756;1.056511;1.042531;1.081216;1.036601;1.032780;1.041019;1.041476;1.036257;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582877;83.748316;88.334010;4.951678;3.130584;32.720007;159.974488;179.164371;20.244710;23.752406;1.000000;0.939816;1.803439;1.869341;1.787012;0.850000;
20.000000;1.045570;1.002709;0.965518;0.987582;0.991756;1.056510;1.042531;1.081216;1.036600;1.032780;1.041019;1.041476;1.036257;1.018757;1.000002;1.000002;1.000002;1.000002;1.000002;254.582989;83.748198;88.333904;4.951598;3.130631;32.720239;159.974227;179.164091;20.244711;23.752464;1.000000;0.939816;1.803438;1.869340;1.787011;0.850000;
20.000004;1.045570;1.002708;0.965517;0.987581;0.991755;1.056510;1.042531;1.081215;1.036600;1.032780;1.041019;1.041475;1.036257;1.018757;1.000002;1.000002;1.000002;1.000002;1.000002;254.583198;83.747927;88.333586;4.951435;3.130722;32.720696;159.973682;179.163534;20.244713;23.752579;1.000000;0.939815;1.803435;1.869337;1.787006;0.850000;
20.000012;1.045569;1.002707;0.965515;0.987580;0.991754;1.056509;1.042530;1.081215;1.036599;1.032779;1.041018;1.041474;1.036255;1.018756;1.000002;1.000002;1.000002;1.000002;1.000002;254.583627;83.747407;88.333020;4.951110;3.130906;32.721616;159.972608;179.162418;20.244716;23.752809;1.000000;0.939813;1.803429;1.869332;1.786999;0.850000;
20.000028;1.045567;1.002705;0.965512;0.987578;0.991752;1.056506;1.042528;1.081214;1.036597;1.032777;1.041016;1.041472;1.036253;1.018754;1.000002;1.000002;1.000002;1.000002;1.000002;254.584483;83.746369;88.331889;4.950462;3.131274;32.723454;159.970460;179.160187;20.244723;23.753270;1.000000;0.939810;1.803418;1.869323;1.786983;0.850000;
20.000060;1.045565;1.002700;0.965505;0.987573;0.991747;1.056502;1.042525;1.081212;1.036594;1.032773;1.041012;1.041468;1.036249;1.018750;1.000002;1.000002;1.000002;1.000002;1.000002;254.586197;83.744292;88.329627;4.949167;3.132009;32.727129;159.966167;179.155727;20.244738;23.754191;1.000000;0.939803;1.803396;1.869304;1.786953;0.850000;
20.000124;1.045559;1.002690;0.965492;0.987564;0.991738;1.056493;1.042518;1.081209;1.036587;1.032766;1.041004;1.041459;1.036241;1.018743;1.000002;1.000002;1.000002;1.000001;1.000002;254.589621;83.740141;88.325102;4.946584;3.133478;32.734471;159.957588;179.146814;20.244767;23.756032;1.000000;0.939789;1.803352;1.869266;1.786893;0.850000;
20.000252;1.045547;1.002670;0.965466;0.987545;0.991720;1.056476;1.042505;1.081202;1.036573;1.032751;1.040988;1.041442;1.036224;1.018728;1.000002;1.000001;1.000001;1.000001;1.000002;254.596464;83.731847;88.316052;4.941443;3.136409;32.749124;159.940463;179.129017;20.244827;23.759707;1.000000;0.939761;1.803264;1.869190;1.786772;0.850000;
20.000508;1.045524;1.002631;0.965414;0.987509;0.991685;1.056441;1.042478;1.081188;1.036544;1.032722;1.040956;1.041408;1.036191;1.018698;1.000001;1.000001;1.000000;0.999999;1.000001;254.610122;83.715296;88.297947;4.931265;3.142248;32.778307;159.906344;179.093537;20.244959;23.767029;1.000000;0.939706;1.803088;1.869039;1.786531;0.850000;
20.001020;1.045478;1.002553;0.965311;0.987436;0.991614;1.056373;1.042426;1.081160;1.036488;1.032665;1.040894;1.041341;1.036125;1.018639;1.000001;0.999999;0.999997;0.999996;1.000000;254.637333;83.682337;88.261721;4.911318;3.153833;32.836184;159.838625;179.023033;20.245264;23.781559;1.000000;0.939597;1.802738;1.868739;1.786053;0.850000;
20.002044;1.045387;1.002400;0.965106;0.987292;0.991474;1.056237;1.042322;1.081104;1.036377;1.032551;1.040771;1.041209;1.035996;1.018522;0.999999;0.999996;0.999993;0.999990;0.999998;254.691351;83.616993;88.189214;4.872997;3.176636;32.950017;159.705233;178.883833;20.246035;23.810174;1.000000;0.939381;1.802049;1.868145;1.785107;0.850000;
20.004092;1.045208;1.002100;0.964706;0.987011;0.991201;1.055976;1.042120;1.080996;1.036161;1.032330;1.040532;1.040953;1.035746;1.018295;0.999995;0.999990;0.999983;0.999977;0.999993;254.797928;83.488593;88.044049;4.802216;3.220863;33.170241;159.446421;178.612496;20.248186;23.865687;1.000000;0.938960;1.800703;1.866984;1.783259;0.850000;
20.008188;1.044866;1.001530;0.963942;0.986478;0.990685;1.055487;1.041736;1.080789;1.035752;1.031911;1.040082;1.040474;1.035277;1.017867;0.999988;0.999977;0.999963;0.999953;0.999983;255.006359;83.240821;87.753545;4.681030;3.304376;33.582757;158.959039;178.096861;20.254668;23.970271;1.000000;0.938159;1.798142;1.864766;1.779729;0.850000;
20.016380;1.044238;1.000492;0.962542;0.985513;0.989754;1.054623;1.041039;1.080409;1.035011;1.031157;1.039280;1.039627;1.034446;1.017099;0.999974;0.999952;0.999925;0.999905;0.999963;255.411482;82.779860;87.174254;4.500764;3.455368;34.309041;158.093243;177.164808;20.274616;24.156700;1.000000;0.936701;1.793486;1.860705;1.773274;0.850000;
20.032764;1.043164;0.998751;0.960170;0.983903;0.988207;1.053240;1.039874;1.079756;1.033778;1.029911;1.037974;1.038268;1.033108;1.015841;0.999945;0.999903;0.999848;0.999814;0.999920;256.213195;81.980312;86.031204;4.287617;3.713301;35.448754;156.717617;175.636948;20.332227;24.457540;1.000000;0.934257;1.785694;1.853831;1.762369;0.850000;
20.049148;1.042294;0.997377;0.958275;0.982639;0.986996;1.052207;1.038954;1.079220;1.032812;1.028943;1.036980;1.037250;1.032101;1.014873;0.999914;0.999854;0.999773;0.999726;0.999875;257.036248;81.322318;84.911628;4.186221;3.929999;36.256621;155.729534;174.489446;20.403885;24.681785;1.000000;0.932329;1.779558;1.848345;1.753684;0.850000;
20.065532;1.041583;0.996278;0.956746;0.981626;0.986027;1.051407;1.038213;1.078770;1.032041;1.028175;1.036200;1.036461;1.031319;1.014109;0.999883;0.999806;0.999698;0.999640;0.999827;257.911057;80.778064;83.812955;4.118149;4.122431;36.828075;155.028813;173.642554;20.480393;24.851122;1.000000;0.930788;1.774657;1.843922;1.746695;0.850000;
20.081916;1.040993;0.995380;0.955493;0.980794;0.985227;1.050760;1.037599;1.078382;1.031409;1.027546;1.035566;1.035822;1.030685;1.013486;0.999850;0.999759;0.999625;0.999555;0.999776;258.852820;80.323526;82.727355;4.041767;4.300413;37.235053;154.536489;173.030933;20.556339;24.981828;1.000000;0.929530;1.770661;1.840300;1.740981;0.850000;
20.098300;1.040496;0.994629;0.954446;0.980089;0.984547;1.050213;1.037075;1.078039;1.030874;1.027015;1.035031;1.035281;1.030150;1.012960;0.999816;0.999712;0.999552;0.999473;0.999724;259.865855;79.940431;81.645138;3.939202;4.468826;37.529116;154.193278;172.603048;20.629311;25.085544;1.000000;0.928479;1.767324;1.837278;1.736218;0.850000;
20.131068;1.039673;0.993388;0.952732;0.978900;0.983387;1.049272;1.036183;1.077432;1.029973;1.026117;1.034119;1.034350;1.029232;1.012066;0.999744;0.999620;0.999410;0.999317;0.999613;262.081543;79.336872;79.448209;3.644963;4.782735;37.936967;153.761167;172.115402;20.765563;25.248180;1.000000;0.926741;1.761818;1.832330;1.728434;0.850000;
20.163836;1.039021;0.992393;0.951379;0.977914;0.982413;1.048469;1.035434;1.076899;1.029225;1.025371;1.033352;1.033557;1.028453;1.011318;0.999667;0.999529;0.999271;0.999175;0.999496;264.503009;78.932366;77.181206;3.255081;5.062206;38.186597;153.561197;172.002904;20.892827;25.370249;1.000000;0.925349;1.757408;1.828430;1.722306;0.850000;
20.229372;1.037936;0.990698;0.949113;0.976163;0.980670;1.047020;1.034087;1.075920;1.027889;1.024034;1.031976;1.032126;1.027051;1.009976;0.999492;0.999347;0.999007;0.998944;0.999245;269.573331;78.681684;72.372804;2.385062;5.475921;38.556025;153.383900;172.342723;21.135350;25.574683;1.000000;0.922980;1.749917;1.821901;1.712069;0.850000;
20.288354;1.037113;0.989382;0.947365;0.974732;0.979246;1.045848;1.032971;1.075096;1.026778;1.022928;1.030847;1.030967;1.025911;1.008871;0.999314;0.999184;0.998784;0.998794;0.999008;274.103630;79.099985;67.777456;1.650702;5.651911;38.832077;153.329900;173.070937;21.339635;25.735470;1.000000;0.921141;1.744109;1.816871;1.704199;0.850000;
20.347337;1.036335;0.988144;0.945697;0.973349;0.977888;1.044760;1.031877;1.074294;1.025674;1.021837;1.029764;1.029889;1.024839;1.007799;0.999117;0.999017;0.998576;0.998685;0.998768;278.206080;80.109019;63.052420;1.149078;5.616474;39.136989;153.220938;173.945365;21.520358;25.893945;1.000000;0.919413;1.738657;1.812076;1.696706;0.850000;
20.406319;1.035574;0.986958;0.944056;0.972008;0.976599;1.043762;1.030798;1.073508;1.024565;1.020754;1.028723;1.028897;1.023839;1.006753;0.998903;0.998845;0.998382;0.998598;0.998534;281.619972;81.647233;58.359588;0.974729;5.377848;39.493620;152.991119;174.831421;21.666990;26.052032;1.000000;0.917758;1.733446;1.807366;1.689364;0.850000;
20.465302;1.034824;0.985826;0.942445;0.970727;0.975395;1.042857;1.029745;1.072745;1.023464;1.019687;1.027731;1.027994;1.022913;1.005742;0.998676;0.998666;0.998203;0.998510;0.998313;284.167266;83.610601;53.884692;1.149168;4.976405;39.898976;152.614173;175.634052;21.768960;26.206859;1.000000;0.916180;1.728481;1.802745;1.682172;0.850000;
20.524284;1.034088;0.984757;0.940886;0.969527;0.974291;1.042037;1.028736;1.072014;1.022392;1.018656;1.026794;1.027174;1.022059;1.004777;0.998439;0.998477;0.998038;0.998400;0.998111;285.770050;85.854558;49.815632;1.617148;4.480394;40.344319;152.084552;176.280709;21.822623;26.353989;1.000000;0.914690;1.723800;1.798275;1.675227;0.850000;
20.583266;1.033369;0.983757;0.939405;0.968423;0.973292;1.041283;1.027789;1.071321;1.021373;1.017679;1.025914;1.026420;1.021268;1.003868;0.998197;0.998280;0.997884;0.998249;0.997929;286.441896;88.205938;46.327207;2.263805;3.974887;40.820320;151.410999;176.712162;21.832856;26.488833;1.000000;0.913297;1.719427;1.794032;1.668645;0.850000;
20.642249;1.032669;0.982825;0.938026;0.967422;0.972390;1.040572;1.026914;1.070672;1.020429;1.016770;1.025091;1.025709;1.020523;1.003021;0.997955;0.998073;0.997740;0.998053;0.997767;286.270988;90.479320;43.567036;2.942765;3.546808;41.317305;150.613422;176.881933;21.811519;26.607126;1.000000;0.912001;1.715361;1.790081;1.662525;0.850000;
20.701231;1.031988;0.981958;0.936765;0.966521;0.971573;1.039879;1.026119;1.070066;1.019577;1.015942;1.024322;1.025020;1.019810;1.002238;0.997714;0.997857;0.997603;0.997814;0.997618;285.398080;92.492028;41.645408;3.508963;3.269383;41.825139;149.719740;176.758160;21.774360;26.705138;1.000000;0.910793;1.711577;1.786469;1.656938;0.850000;
20.760214;1.031325;0.981145;0.935631;0.965714;0.970825;1.039190;1.025406;1.069500;1.018825;1.015202;1.023604;1.024338;1.019117;1.001522;0.997478;0.997634;0.997471;0.997543;0.997476;283.992460;94.077970;40.628014;3.849180;3.189058;42.333502;148.762319;176.325613;21.737267;26.780123;1.000000;0.909662;1.708034;1.783223;1.651923;0.850000;
20.819196;1.030677;0.980374;0.934627;0.964990;0.970130;1.038495;1.024768;1.068967;1.018174;1.014549;1.022933;1.023654;1.018440;1.000870;0.997249;0.997406;0.997340;0.997260;0.997333;282.229108;95.100462;40.531595;3.904045;3.317385;42.832513;147.774298;175.586818;21.712830;26.830944;1.000000;0.908591;1.704684;1.780348;1.647485;0.850000;
20.878178;1.030040;0.979636;0.933746;0.964337;0.969477;1.037796;1.024196;1.068458;1.017612;1.013973;1.022305;1.022969;1.017776;1.000274;0.997028;0.997174;0.997209;0.996984;0.997180;280.269861;95.463400;41.323106;3.677355;3.629327;43.313582;146.786160;174.561745;21.708060;26.858479;1.000000;0.907564;1.701473;1.777827;1.643598;0.850000;
20.996143;1.028792;0.978199;0.932273;0.963168;0.968263;1.036441;1.023162;1.067461;1.016647;1.012967;1.021153;1.021644;1.016513;0.999202;0.996612;0.996718;0.996930;0.996519;0.996825;276.363884;94.145735;45.033595;2.793000;4.466135;44.195111;144.914013;171.862647;21.748012;26.861069;1.000000;0.905568;1.695242;1.773629;1.637136;0.850000;
21.098381;1.027732;0.976970;0.931237;0.962256;0.967296;1.035357;1.022329;1.066602;1.015893;1.012178;1.020241;1.020582;1.015508;0.998356;0.996279;0.996338;0.996664;0.996217;0.996464;273.233961;91.082567;49.969255;1.963833;5.135892;44.871220;143.439859;169.046348;21.806598;26.829328;1.000000;0.903863;1.689925;1.770672;1.632589;0.850000;
21.200619;1.026680;0.975726;0.930301;0.961364;0.966377;1.034387;1.021480;1.065729;1.015102;1.011373;1.019370;1.019629;1.014587;0.997524;0.995968;0.995984;0.996371;0.995985;0.996073;270.566439;86.865222;55.604191;1.519052;5.432853;45.475793;142.120967;166.100601;21.850869;26.794874;1.000000;0.902136;1.684549;1.768003;1.628490;0.850000;
21.302857;1.025629;0.974451;0.929357;0.960428;0.965458;1.033511;1.020569;1.064836;1.014210;1.010492;1.018495;1.018761;1.013723;0.996658;0.995675;0.995660;0.996047;0.995769;0.995681;268.437585;82.320868;61.068815;1.600931;5.238628;46.031892;140.936688;163.305894;21.864829;26.781831;1.000000;0.900369;1.679051;1.765314;1.624364;0.850000;
21.405095;1.024571;0.973142;0.928318;0.959398;0.964484;1.032661;1.019576;1.063929;1.013197;1.009509;1.017573;1.017914;1.012858;0.995722;0.995397;0.995366;0.995698;0.995518;0.995318;266.865575;78.293624;65.599704;2.058958;4.642264;46.563260;139.853279;160.889024;21.859269;26.806502;1.000000;0.898556;1.673421;1.762354;1.619827;0.850000;
21.507333;1.023502;0.971805;0.927123;0.958246;0.963403;1.031760;1.018501;1.063012;1.012082;1.008430;1.016574;1.017016;1.011931;0.994703;0.995129;0.995096;0.995327;0.995211;0.995004;265.858912;75.446706;68.627115;2.573998;3.880844;47.084709;138.840438;159.002619;21.863846;26.873495;1.000000;0.896705;1.667679;1.758953;1.614620;0.850000;
21.609571;1.022418;0.970440;0.925736;0.956968;0.962191;1.030761;1.017359;1.062074;1.010906;1.007287;1.015498;1.016021;1.010916;0.993612;0.994866;0.994839;0.994947;0.994866;0.994735;265.426078;74.110046;69.827492;2.850124;3.238810;47.600078;137.873399;157.714276;21.914828;26.968816;1.000000;0.894819;1.661840;1.755016;1.608600;0.850000;
