time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019569;1.070161;1.061538;1.089930;1.055992;1.051062;1.057025;1.055345;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376434;40.097578;-0.083902;0.003270;-0.007909;-16.617102;43.619584;25.059614;12.802458;17.567084;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019569;1.070161;1.061538;1.089930;1.055992;1.051062;1.057024;1.055345;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376519;40.097393;-0.083812;0.003237;-0.007901;-16.616999;43.619562;25.059642;12.802288;17.567126;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070160;1.061538;1.089930;1.055991;1.051061;1.057024;1.055344;1.050536;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376689;40.097022;-0.083633;0.003175;-0.007887;-16.616796;43.619518;25.059695;12.801957;17.567209;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.004096;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089930;1.055991;1.051061;1.057023;1.055343;1.050535;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.377027;40.096286;-0.083276;0.003058;-0.007860;-16.616403;43.619429;25.059794;12.801324;17.567370;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.008192;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089930;1.055990;1.051060;1.057021;1.055341;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.377693;40.094826;-0.082571;0.002850;-0.007806;-16.615673;43.619250;25.059961;12.800171;17.567666;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.016384;1.060019;1.045050;1.010003;1.017714;1.019567;1.070154;1.061537;1.089930;1.055989;1.051058;1.057019;1.055338;1.050529;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.378999;40.091948;-0.081181;0.002521;-0.007700;-16.614399;43.618895;25.060193;12.798240;17.568181;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.032768;1.060019;1.045049;1.010003;1.017713;1.019565;1.070148;1.061536;1.089930;1.055987;1.051055;1.057015;1.055333;1.050525;1.035659;1.000000;1.000000;1.000000;1.000000;1.000000;232.381557;40.086259;-0.078409;0.002072;-0.007484;-16.612434;43.618260;25.060342;12.795461;17.568976;1.000000;0.216993;0.126993;0.942005;0.190002;0.850000;
0.065536;1.060020;1.045048;1.010004;1.017712;1.019564;1.070143;1.061535;1.089931;1.055985;1.051053;1.057011;1.055328;1.050520;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.386651;40.074706;-0.072610;0.001523;-0.006976;-16.609982;43.617430;25.059833;12.792323;17.570017;1.000000;0.216992;0.126993;0.942005;0.190002;0.850000;
0.131072;1.060020;1.045046;1.010005;1.017711;1.019563;1.070138;1.061535;1.089932;1.055984;1.051051;1.057008;1.055323;1.050516;1.035654;1.000000;0.999999;1.000001;1.000000;1.000000;232.396732;40.050120;-0.059335;0.000675;-0.005656;-16.607845;43.617215;25.057140;12.789695;17.571151;1.000000;0.216992;0.126992;0.942007;0.190002;0.850000;
0.262144;1.060021;1.045045;1.010009;1.017712;1.019564;1.070137;1.061536;1.089935;1.055985;1.051052;1.057008;1.055322;1.050515;1.035654;1.000000;0.999999;1.000001;1.000000;1.000000;232.405700;40.007441;-0.028209;-0.000467;-0.003422;-16.607095;43.618271;25.048593;12.788307;17.571929;1.000000;0.216991;0.126992;0.942012;0.190004;0.850000;
0.524288;1.060021;1.045044;1.010013;1.017713;1.019565;1.070133;1.061538;1.089939;1.055986;1.051052;1.057006;1.055319;1.050512;1.035653;1.000000;1.000000;1.000001;1.000000;1.000000;232.394083;39.978665;0.009338;-0.000693;-0.003287;-16.603489;43.614720;25.038096;12.784895;17.573474;1.000000;0.216991;0.126991;0.942018;0.190006;0.850000;
1.048576;1.060022;1.045044;1.010014;1.017713;1.019564;1.070127;1.061540;1.089946;1.055985;1.051051;1.057002;1.055313;1.050507;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382550;39.986668;0.012652;-0.000348;-0.004423;-16.598284;43.607597;25.038687;12.780408;17.576624;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
2.097152;1.060023;1.045042;1.010014;1.017713;1.019563;1.070121;1.061543;1.089957;1.055986;1.051050;1.056999;1.055308;1.050502;1.035649;1.000000;1.000000;1.000000;1.000000;1.000000;232.386815;39.996933;-0.001140;-0.000184;-0.004440;-16.593432;43.600148;25.045578;12.775974;17.581377;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
4.194304;1.060024;1.045041;1.010017;1.017714;1.019563;1.070119;1.061550;1.089972;1.055990;1.051053;1.057000;1.055306;1.050501;1.035651;1.000001;1.000001;1.000001;1.000001;1.000001;232.388217;39.998091;-0.003070;-0.000162;-0.004365;-16.589226;43.591679;25.048782;12.772681;17.586992;1.000000;0.216990;0.126990;0.942023;0.190008;0.850000;
8.388608;1.060026;1.045041;1.010020;1.017717;1.019565;1.070121;1.061558;1.089988;1.055996;1.051058;1.057003;1.055308;1.050503;1.035655;1.000001;1.000001;1.000001;1.000001;1.000001;232.388387;39.998257;-0.002329;-0.000146;-0.004338;-16.587128;43.584961;25.050428;12.770957;17.592270;1.000000;0.216990;0.126991;0.942028;0.190009;0.850000;
16.777216;1.060028;1.045043;1.010023;1.017720;1.019568;1.070124;1.061564;1.090000;1.056001;1.051063;1.057007;1.055311;1.050506;1.035659;1.000002;1.000002;1.000002;1.000002;1.000002;232.388714;39.998606;-0.001827;-0.000125;-0.004305;-16.586911;43.581734;25.051259;12.770226;17.595742;1.000000;0.216991;0.126991;0.942032;0.190011;0.850000;
19.999996;1.060028;1.045043;1.010023;1.017721;1.019569;1.070124;1.061566;1.090002;1.056002;1.051064;1.057008;1.055312;1.050507;1.035660;1.000002;1.000002;1.000002;1.000002;1.000002;232.388779;39.998675;-0.001735;-0.000121;-0.004298;-16.586984;43.581478;25.051342;12.770153;17.596146;1.000000;0.216991;0.126991;0.942033;0.190011;0.850000;
19.999996;1.045571;1.002710;0.965520;0.987583;0.991757;1.056511;1.042532;1.081216;1.036601;1.032781;1.041020;1.041477;1.036258;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582746;83.748549;88.334346;4.951727;3.130526;32.718556;159.972152;179.160152;20.244508;23.752184;1.000000;0.939818;1.803441;1.869345;1.787015;0.850000;
19.999997;1.045570;1.002709;0.965518;0.987582;0.991756;1.056511;1.042531;1.081216;1.036601;1.032780;1.041020;1.041476;1.036257;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582823;83.748381;88.334081;4.951719;3.130561;32.719892;159.974622;179.164510;20.244710;23.752377;1.000000;0.939816;1.803440;1.869341;1.787013;0.850000;
19.999998;1.045570;1.002709;0.965518;0.987582;0.991756;1.056511;1.042531;1.081216;1.036601;1.032780;1.041019;1.041476;1.036257;1.018758;1.000002;1.000002;1.000002;1.000002;1.000002;254.582877;83.748316;88.334010;4.951678;3.130584;32.720007;159.974488;179.164371;20.244710;23.752406;1.000000;0.939816;1.803439;1.869341;1.787012;0.850000;
20.000000;1.045570;1.002709;0.965518;0.987582;0.991756;1.056510;1.042531;1.081216;1.036601;1.032780;1.041019;1.041476;1.036257;1.018757;1.000002;1.000002;1.000002;1.000002;1.000002;254.582982;83.748193;88.333881;4.951595;3.130630;32.720162;159.974060;179.163816;20.244699;23.752453;1.000000;0.939816;1.803438;1.869340;1.787010;0.850000;
20.000004;1.045570;1.002708;0.965517;0.987581;0.991755;1.056510;1.042531;1.081215;1.036600;1.032780;1.041019;1.041475;1.036257;1.018757;1.000002;1.000002;1.000002;1.000002;1.000002;254.583198;83.747927;88.333586;4.951435;3.130722;32.720696;159.973682;179.163534;20.244713;23.752579;1.000000;0.939815;1.803435;1.869337;1.787006;0.850000;
20.000012;1.045569;1.002707;0.965515;0.987580;0.991754;1.056509;1.042530;1.081215;1.036599;1.032779;1.041018;1.041474;1.036255;1.018756;1.000002;1.000002;1.000002;1.000002;1.000002;254.583627;83.747407;88.333020;4.951110;3.130906;32.721616;159.972608;179.162418;20.244716;23.752809;1.000000;0.939813;1.803429;1.869332;1.786999;0.850000;
20.000028;1.045567;1.002705;0.965512;0.987578;0.991752;1.056506;1.042528;1.081214;1.036597;1.032777;1.041016;1.041472;1.036253;1.018754;1.000002;1.000002;1.000002;1.000002;1.000002;254.584483;83.746369;88.331889;4.950462;3.131274;32.723454;159.970460;179.160187;20.244723;23.753270;1.000000;0.939810;1.803418;1.869323;1.786983;0.850000;
20.000060;1.045565;1.002700;0.965505;0.987573;0.991747;1.056502;1.042525;1.081212;1.036594;1.032773;1.041012;1.041468;1.036249;1.018750;1.000002;1.000002;1.000002;1.000002;1.000002;254.586197;83.744292;88.329627;4.949167;3.132009;32.727129;159.966167;179.155727;20.244738;23.754191;1.000000;0.939803;1.803396;1.869304;1.786953;0.850000;
20.000124;1.045559;1.002690;0.965492;0.987564;0.991738;1.056493;1.042518;1.081209;1.036587;1.032766;1.041004;1.041459;1.036241;1.018743;1.000002;1.000002;1.000002;1.000001;1.000002;254.589621;83.740141;88.325102;4.946584;3.133478;32.734471;159.957588;179.146814;20.244767;23.756032;1.000000;0.939789;1.803352;1.869266;1.786893;0.850000;
20.000252;1.045547;1.002670;0.965466;0.987545;0.991720;1.056476;1.042505;1.081202;1.036573;1.032751;1.040988;1.041442;1.036224;1.018728;1.000002;1.000001;1.000001;1.000001;1.000002;254.596464;83.731847;88.316052;4.941443;3.136409;32.749124;159.940463;179.129017;20.244827;23.759707;1.000000;0.939761;1.803264;1.869190;1.786772;0.850000;
20.000508;1.045524;1.002631;0.965414;0.987509;0.991685;1.056441;1.042478;1.081188;1.036544;1.032722;1.040956;1.041408;1.036191;1.018698;1.000001;1.000001;1.000000;0.999999;1.000001;254.610122;83.715296;88.297947;4.931265;3.142248;32.778307;159.906344;179.093537;20.244959;23.767029;1.000000;0.939706;1.803088;1.869039;1.786531;0.850000;
20.001020;1.045478;1.002553;0.965311;0.987436;0.991614;1.056373;1.042426;1.081160;1.036488;1.032665;1.040894;1.041341;1.036125;1.018639;1.000001;0.999999;0.999997;0.999996;1.000000;254.637333;83.682337;88.261721;4.911318;3.153833;32.836184;159.838625;179.023033;20.245264;23.781559;1.000000;0.939597;1.802738;1.868739;1.786053;0.850000;
20.002044;1.045387;1.002400;0.965106;0.987292;0.991474;1.056237;1.042322;1.081104;1.036377;1.032551;1.040771;1.041209;1.035996;1.018522;0.999999;0.999996;0.999993;0.999990;0.999998;254.691351;83.616993;88.189214;4.872997;3.176636;32.950017;159.705233;178.883833;20.246035;23.810174;1.000000;0.939381;1.802049;1.868145;1.785107;0.850000;
20.004092;1.045208;1.002100;0.964706;0.987011;0.991201;1.055976;1.042120;1.080996;1.036161;1.032330;1.040532;1.040953;1.035746;1.018295;0.999995;0.999990;0.999983;0.999977;0.999993;254.797928;83.488593;88.044049;4.802216;3.220863;33.170241;159.446421;178.612496;20.248186;23.865687;1.000000;0.938960;1.800703;1.866984;1.783259;0.850000;
20.008188;1.044866;1.001530;0.963942;0.986478;0.990685;1.055487;1.041736;1.080789;1.035752;1.031911;1.040082;1.040474;1.035277;1.017867;0.999988;0.999977;0.999963;0.999953;0.999983;255.006359;83.240821;87.753545;4.681030;3.304376;33.582757;158.959039;178.096861;20.254668;23.970271;1.000000;0.938159;1.798142;1.864766;1.779729;0.850000;
20.016380;1.044238;1.000492;0.962542;0.985513;0.989754;1.054623;1.041039;1.080409;1.035011;1.031157;1.039280;1.039627;1.034446;1.017099;0.999974;0.999952;0.999925;0.999905;0.999963;255.411482;82.779860;87.174254;4.500764;3.455368;34.309041;158.093243;177.164808;20.274616;24.156700;1.000000;0.936701;1.793486;1.860705;1.773274;0.850000;
20.024572;1.043676;0.999577;0.961298;0.984667;0.988940;1.053891;1.040427;1.080069;1.034362;1.030501;1.038590;1.038908;1.033738;1.016435;0.999959;0.999927;0.999886;0.999859;0.999942;255.808414;82.362497;86.599322;4.383393;3.588865;34.918688;157.358321;176.354136;20.301884;24.316280;1.000000;0.935416;1.789389;1.857099;1.767550;0.850000;
20.040956;1.042711;0.998034;0.959182;0.983244;0.987576;1.052700;1.039395;1.079479;1.033274;1.029406;1.037455;1.037737;1.032582;1.015336;0.999929;0.999878;0.999810;0.999770;0.999898;256.616036;81.638077;85.468382;4.238245;3.823556;35.877744;156.191977;175.028729;20.367966;24.575482;1.000000;0.933251;1.782490;1.850969;1.757837;0.850000;
20.057340;1.041926;0.996806;0.957481;0.982115;0.986495;1.051793;1.038571;1.078989;1.032413;1.028545;1.036576;1.036842;1.031697;1.014478;0.999899;0.999830;0.999735;0.999683;0.999851;257.463591;81.040208;84.360633;4.157307;4.027139;36.558582;155.357571;174.039912;20.442635;24.770294;1.000000;0.931529;1.777013;1.846048;1.750053;0.850000;
20.073724;1.041279;0.995814;0.956098;0.981197;0.985615;1.051075;1.037897;1.078571;1.031715;1.027851;1.035874;1.036133;1.030994;1.013789;0.999866;0.999783;0.999661;0.999597;0.999802;258.372059;80.543026;83.269999;4.085582;4.212071;37.042244;154.767725;173.316671;20.519033;24.919067;1.000000;0.930138;1.772593;1.842049;1.743739;0.850000;
20.090108;1.040737;0.994994;0.954953;0.980433;0.984879;1.050481;1.037331;1.078207;1.031135;1.027274;1.035292;1.035546;1.030412;1.013217;0.999833;0.999736;0.999588;0.999514;0.999750;259.350330;80.125549;82.187382;3.995498;4.385282;37.389158;154.354530;172.801371;20.593430;25.035462;1.000000;0.928989;1.768945;1.838743;1.738527;0.850000;
20.122876;1.039855;0.993660;0.953107;0.979165;0.983647;1.049483;1.036383;1.077572;1.030173;1.026317;1.034323;1.034559;1.029437;1.012266;0.999763;0.999643;0.999445;0.999355;0.999642;261.504434;79.465783;80.000795;3.727711;4.707627;37.862138;153.832153;172.186963;20.732417;25.214179;1.000000;0.927123;1.763027;1.833412;1.730136;0.850000;
20.155644;1.039168;0.992617;0.951682;0.978141;0.982638;1.048655;1.035607;1.077025;1.029397;1.025542;1.033529;1.033740;1.028633;1.011490;0.999687;0.999551;0.999305;0.999209;0.999526;263.879557;79.014220;77.754413;3.359984;4.995940;38.140247;153.588104;171.995305;20.861654;25.343813;1.000000;0.925663;1.758402;1.829303;1.723677;0.850000;
20.188412;1.038597;0.991735;0.950499;0.977244;0.981745;1.047912;1.034920;1.076526;1.028716;1.024861;1.032825;1.033007;1.027915;1.010805;0.999604;0.999461;0.999170;0.999080;0.999404;266.407807;78.750430;75.419294;2.922289;5.244649;38.327753;153.486953;172.078468;20.985030;25.448854;1.000000;0.924430;1.754498;1.825891;1.718321;0.850000;
20.221180;1.038092;0.990939;0.949443;0.976408;0.980909;1.047212;1.034275;1.076051;1.028079;1.024223;1.032165;1.032316;1.027239;1.010162;0.999516;0.999371;0.999039;0.998969;0.999276;269.012144;78.671457;72.985802;2.454543;5.444632;38.482383;153.448186;172.337378;21.105473;25.543175;1.000000;0.923316;1.750978;1.822850;1.713553;0.850000;
20.286716;1.037158;0.989447;0.947460;0.974794;0.979304;1.045891;1.033020;1.075128;1.026829;1.022977;1.030894;1.031010;1.025954;1.008919;0.999319;0.999189;0.998790;0.998799;0.999013;274.060415;79.082084;67.888998;1.630467;5.656319;38.802606;153.369972;173.103575;21.335730;25.725976;1.000000;0.921232;1.744396;1.817144;1.704625;0.850000;
20.352252;1.036282;0.988054;0.945577;0.973242;0.977783;1.044678;1.031792;1.074230;1.025589;1.021753;1.029681;1.029807;1.024758;1.007716;0.999099;0.999003;0.998559;0.998681;0.998746;278.582233;80.228123;62.626324;1.097126;5.603557;39.158344;153.223866;174.054421;21.537404;25.905432;1.000000;0.919287;1.738263;1.811732;1.696172;0.850000;
20.417788;1.035430;0.986734;0.943741;0.971751;0.976356;1.043581;1.030589;1.073357;1.024349;1.020543;1.028526;1.028716;1.023654;1.006553;0.998859;0.998811;0.998346;0.998587;0.998488;282.222964;82.022361;57.427469;0.978993;5.301658;39.568363;152.934717;175.017022;21.692836;26.082741;1.000000;0.917446;1.732465;1.806462;1.687956;0.850000;
20.483324;1.034598;0.985491;0.941957;0.970348;0.975045;1.042601;1.029428;1.072516;1.023128;1.019364;1.027438;1.027738;1.022646;1.005440;0.998603;0.998609;0.998151;0.998484;0.998248;284.767061;84.307086;52.550248;1.282686;4.814969;40.032425;152.466846;175.864860;21.790248;26.253619;1.000000;0.915713;1.727014;1.801346;1.679997;0.850000;
20.548860;1.033786;0.984331;0.940253;0.969053;0.973864;1.041721;1.028330;1.071719;1.021955;1.018238;1.026420;1.026857;1.021726;1.004390;0.998338;0.998396;0.997973;0.998345;0.998033;286.145014;86.870255;48.247976;1.903635;4.246674;40.541115;151.815136;176.498978;21.828905;26.412662;1.000000;0.914098;1.721940;1.796461;1.672412;0.850000;
20.614396;1.032997;0.983258;0.938660;0.967883;0.972808;1.040908;1.027316;1.070973;1.020860;1.017187;1.025473;1.026045;1.020873;1.003412;0.998068;0.998172;0.997807;0.998151;0.997842;286.417900;89.466187;44.746780;2.661082;3.717416;41.082554;150.996410;176.842250;21.820237;26.554147;1.000000;0.912603;1.717250;1.791897;1.665337;0.850000;
20.679932;1.032232;0.982267;0.937205;0.966837;0.971864;1.040131;1.026396;1.070280;1.019871;1.016230;1.024594;1.025270;1.020066;1.002513;0.997800;0.997936;0.997652;0.997901;0.997672;285.745272;91.840662;42.224880;3.350444;3.339024;41.643319;150.043426;176.839485;21.784062;26.672617;1.000000;0.911223;1.712923;1.787728;1.658885;0.850000;
20.745468;1.031490;0.981346;0.935903;0.965910;0.971010;1.039362;1.025578;1.069639;1.019004;1.015379;1.023779;1.024508;1.019289;1.001695;0.997536;0.997690;0.997504;0.997608;0.997513;284.345748;93.755171;40.797216;3.797934;3.189986;42.209122;148.998424;176.460172;21.742554;26.763657;1.000000;0.909942;1.708911;1.784001;1.653124;0.850000;
20.811004;1.030766;0.980481;0.934761;0.965089;0.970225;1.038589;1.024855;1.069041;1.018261;1.014637;1.023023;1.023747;1.018531;1.000958;0.997280;0.997437;0.997359;0.997295;0.997355;282.457362;95.009465;40.505831;3.903386;3.298535;42.765976;147.906624;175.700678;21.714123;26.824992;1.000000;0.908740;1.705149;1.780731;1.648076;0.850000;
20.876540;1.030058;0.979657;0.933772;0.964356;0.969495;1.037811;1.024214;1.068474;1.017631;1.013992;1.022322;1.022984;1.017791;1.000292;0.997034;0.997180;0.997213;0.996988;0.997186;280.303964;95.461438;41.316876;3.661069;3.637156;43.301681;146.810253;174.584230;21.709140;26.857341;1.000000;0.907594;1.701568;1.777902;1.643714;0.850000;
20.963946;1.029130;0.978591;0.932653;0.963478;0.968583;1.036791;1.023442;1.067734;1.016910;1.013239;1.021457;1.021986;1.016842;0.999488;0.996723;0.996839;0.997010;0.996631;0.996929;277.363976;94.721617;43.875799;2.982840;4.285790;43.968349;145.402661;172.636537;21.738650;26.862591;1.000000;0.906112;1.696941;1.774713;1.638804;0.850000;
21.051353;1.028220;0.977542;0.931720;0.962683;0.967738;1.035832;1.022726;1.067002;1.016264;1.012559;1.020661;1.021049;1.015956;0.998753;0.996430;0.996508;0.996791;0.996350;0.996631;274.570262;92.536264;47.769507;2.207903;4.938295;44.570602;144.095293;170.306593;21.789197;26.839361;1.000000;0.904655;1.692395;1.772051;1.634709;0.850000;
21.138759;1.027319;0.976487;0.930898;0.961926;0.966943;1.034963;1.022016;1.066262;1.015615;1.011889;1.019909;1.020196;1.015142;0.998046;0.996155;0.996193;0.996553;0.996135;0.996303;272.077486;89.247981;52.460933;1.655933;5.364634;45.112336;142.904129;167.786319;21.834163;26.806175;1.000000;0.903192;1.687835;1.769706;1.631105;0.850000;
21.226166;1.026421;0.975414;0.930113;0.961161;0.966172;1.034182;1.021274;1.065508;1.014908;1.011179;1.019172;1.019425;1.014388;0.997331;0.995895;0.995899;0.996292;0.995952;0.995961;269.955481;85.365781;57.374306;1.503480;5.427735;45.608351;141.821579;165.267578;21.856373;26.780512;1.000000;0.901704;1.683202;1.767467;1.627667;0.850000;
21.313572;1.025522;0.974317;0.929298;0.960349;0.965388;1.033457;1.020477;1.064741;1.014114;1.010402;1.018420;1.018705;1.013662;0.996578;0.995648;0.995630;0.996010;0.995761;0.995629;268.227853;81.468530;61.962691;1.738220;5.116635;46.076693;140.828362;162.922062;21.854753;26.776751;1.000000;0.900183;1.678475;1.765145;1.624104;0.850000;
21.400979;1.024616;0.973195;0.928400;0.959457;0.964550;1.032733;1.019616;1.063964;1.013229;1.009545;1.017624;1.017984;1.012921;0.995766;0.995411;0.995382;0.995708;0.995534;0.995326;266.903425;78.098951;65.758438;2.191670;4.536875;46.532965;139.902853;160.886219;21.843652;26.803663;1.000000;0.898630;1.673650;1.762588;1.620185;0.850000;
21.488385;1.023701;0.972053;0.927383;0.958470;0.963625;1.031958;1.018695;1.063181;1.012272;1.008619;1.016766;1.017212;1.012125;0.994891;0.995181;0.995151;0.995391;0.995262;0.995060;265.993431;75.666610;68.410089;2.629502;3.865335;46.985549;139.027472;159.252850;21.845736;26.862581;1.000000;0.897048;1.668744;1.759693;1.615752;0.850000;
