time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055342;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376098;40.096896;-0.084287;0.002614;-0.006164;-16.616496;43.619646;25.059929;12.800902;17.567254;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376182;40.096707;-0.084196;0.002576;-0.006156;-16.616375;43.619630;25.059965;12.800691;17.567304;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070157;1.061538;1.089929;1.055990;1.051060;1.057022;1.055341;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376350;40.096329;-0.084015;0.002504;-0.006141;-16.616138;43.619598;25.060035;12.800277;17.567402;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.004096;1.060019;1.045051;1.010003;1.017714;1.019567;1.070156;1.061537;1.089929;1.055990;1.051059;1.057021;1.055340;1.050532;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.376682;40.095578;-0.083656;0.002368;-0.006111;-16.615681;43.619530;25.060166;12.799484;17.567590;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.008192;1.060019;1.045050;1.010003;1.017714;1.019567;1.070153;1.061537;1.089929;1.055989;1.051058;1.057019;1.055337;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.377337;40.094092;-0.082946;0.002127;-0.006051;-16.614823;43.619390;25.060394;12.798026;17.567942;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019566;1.070149;1.061535;1.089929;1.055987;1.051056;1.057015;1.055333;1.050525;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.378615;40.091163;-0.081550;0.001743;-0.005929;-16.613316;43.619096;25.060736;12.795546;17.568554;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.032768;1.060020;1.045049;1.010003;1.017712;1.019564;1.070142;1.061534;1.089929;1.055984;1.051052;1.057010;1.055327;1.050519;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.381097;40.085386;-0.078779;0.001230;-0.005665;-16.610946;43.618529;25.061058;12.791872;17.569505;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.065536;1.060020;1.045047;1.010004;1.017710;1.019562;1.070134;1.061532;1.089930;1.055981;1.051049;1.057005;1.055319;1.050512;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.385953;40.073708;-0.073028;0.000684;-0.004997;-16.607878;43.617694;25.060768;12.787508;17.570745;1.000000;0.216992;0.126992;0.942005;0.190002;0.850000;
0.131072;1.060021;1.045046;1.010005;1.017710;1.019561;1.070128;1.061532;1.089931;1.055980;1.051046;1.057000;1.055313;1.050506;1.035648;1.000000;0.999999;1.000001;1.000000;1.000000;232.395257;40.049016;-0.059963;0.000113;-0.003137;-16.604937;43.617216;25.058261;12.783530;17.572049;1.000000;0.216992;0.126992;0.942007;0.190002;0.850000;
0.262144;1.060022;1.045045;1.010008;1.017711;1.019562;1.070125;1.061534;1.089934;1.055981;1.051046;1.056999;1.055311;1.050504;1.035647;1.000000;0.999999;1.000001;1.000000;1.000000;232.402231;40.006527;-0.029345;-0.000392;0.000549;-16.603349;43.617517;25.049762;12.781096;17.572812;1.000000;0.216991;0.126992;0.942012;0.190004;0.850000;
0.524288;1.060023;1.045044;1.010013;1.017712;1.019562;1.070118;1.061535;1.089938;1.055980;1.051045;1.056995;1.055304;1.050498;1.035645;1.000000;1.000000;1.000001;1.000000;1.000000;232.389322;39.977922;0.007983;-0.000514;0.001546;-16.598299;43.613246;25.039596;12.775857;17.574488;1.000000;0.216991;0.126991;0.942018;0.190006;0.850000;
1.04858;1.060024;1.045043;1.010014;1.017711;1.019561;1.070107;1.061535;1.089943;1.055978;1.051041;1.056987;1.055294;1.050489;1.035639;1.000000;1.000000;1.000000;1.000000;1.000000;232.378274;39.985661;0.011292;-0.000363;-0.000131;-16.590994;43.605629;25.040931;12.768617;17.578036;1.000000;0.216991;0.126991;0.942020;0.190007;0.850000;
2.09715;1.060026;1.045041;1.010014;1.017709;1.019558;1.070095;1.061536;1.089953;1.055975;1.051037;1.056980;1.055283;1.050478;1.035633;1.000001;1.000001;1.000000;1.000001;1.000000;232.382714;39.995653;-0.002767;-0.000241;-0.000396;-16.583102;43.597071;25.048708;12.760755;17.583182;1.000000;0.216990;0.126991;0.942020;0.190007;0.850000;
4.1943;1.060028;1.045040;1.010016;1.017710;1.019558;1.070088;1.061541;1.089966;1.055977;1.051037;1.056976;1.055277;1.050472;1.035632;1.000001;1.000001;1.000001;1.000001;1.000001;232.383962;39.996682;-0.004902;-0.000220;-0.000321;-16.575234;43.586595;25.052648;12.754626;17.588892;1.000000;0.216990;0.126990;0.942023;0.190008;0.850000;
8.38861;1.060032;1.045041;1.010020;1.017713;1.019561;1.070088;1.061549;1.089982;1.055982;1.051042;1.056979;1.055277;1.050473;1.035635;1.000002;1.000002;1.000002;1.000002;1.000002;232.384134;39.996871;-0.004136;-0.000202;-0.000290;-16.569723;43.577556;25.054594;12.751581;17.593879;1.000000;0.216990;0.126990;0.942029;0.190010;0.850000;
16.7772;1.060037;1.045045;1.010026;1.017718;1.019565;1.070093;1.061557;1.089995;1.055989;1.051048;1.056984;1.055282;1.050478;1.035641;1.000003;1.000003;1.000003;1.000003;1.000003;232.384647;39.997421;-0.003368;-0.000170;-0.000237;-16.567144;43.572726;25.055312;12.750577;17.596929;1.000000;0.216991;0.126992;0.942036;0.190012;0.850000;
20;1.060039;1.045046;1.010027;1.017719;1.019567;1.070094;1.061559;1.089997;1.055991;1.051049;1.056985;1.055283;1.050479;1.035642;1.000004;1.000004;1.000004;1.000004;1.000004;232.384774;39.997557;-0.003188;-0.000162;-0.000224;-16.566913;43.572299;25.055349;12.750496;17.597263;1.000000;0.216992;0.126992;0.942037;0.190013;0.850000;
20;1.045387;1.002513;0.965331;0.987354;0.991507;1.056086;1.042340;1.081126;1.036372;1.032521;1.040683;1.041069;1.035869;1.018464;1.000004;1.000004;1.000004;1.000004;1.000004;254.531892;83.782391;88.350887;4.771349;3.169678;32.773266;159.894984;179.083970;20.131026;23.812511;1.000000;0.939540;1.802555;1.868797;1.786142;0.850000;
20;1.045386;1.002512;0.965329;0.987353;0.991506;1.056086;1.042340;1.081125;1.036371;1.032521;1.040682;1.041069;1.035868;1.018464;1.000004;1.000004;1.000004;1.000004;1.000004;254.531964;83.782202;88.350650;4.771330;3.169723;32.774207;159.894824;179.083546;20.131153;23.812676;1.000000;0.939539;1.802553;1.868793;1.786139;0.850000;
20;1.045386;1.002512;0.965329;0.987353;0.991506;1.056086;1.042340;1.081125;1.036371;1.032521;1.040682;1.041069;1.035868;1.018464;1.000004;1.000004;1.000004;1.000004;1.000004;254.532018;83.782142;88.350582;4.771273;3.169749;32.774323;159.894688;179.083403;20.131148;23.812708;1.000000;0.939539;1.802552;1.868792;1.786138;0.850000;
20;1.045386;1.002512;0.965329;0.987353;0.991506;1.056085;1.042339;1.081125;1.036371;1.032520;1.040682;1.041068;1.035868;1.018463;1.000004;1.000004;1.000004;1.000004;1.000004;254.532123;83.782028;88.350456;4.771157;3.169800;32.774505;159.894420;179.083133;20.131130;23.812764;1.000000;0.939538;1.802551;1.868791;1.786136;0.850000;
20;1.045386;1.002511;0.965328;0.987352;0.991505;1.056085;1.042339;1.081125;1.036370;1.032520;1.040681;1.041068;1.035867;1.018463;1.000004;1.000004;1.000004;1.000004;1.000004;254.532338;83.781778;88.350172;4.770931;3.169904;32.775020;159.893877;179.082544;20.131117;23.812900;1.000000;0.939537;1.802548;1.868789;1.786132;0.850000;
20;1.045385;1.002510;0.965326;0.987351;0.991504;1.056083;1.042338;1.081125;1.036369;1.032519;1.040680;1.041066;1.035866;1.018462;1.000004;1.000004;1.000004;1.000004;1.000004;254.532765;83.781293;88.349626;4.770475;3.170111;32.775949;159.892796;179.081398;20.131076;23.813157;1.000000;0.939536;1.802542;1.868784;1.786125;0.850000;
20;1.045383;1.002507;0.965323;0.987348;0.991501;1.056081;1.042336;1.081124;1.036367;1.032517;1.040678;1.041064;1.035863;1.018460;1.000004;1.000004;1.000004;1.000004;1.000004;254.533620;83.780323;88.348534;4.769563;3.170525;32.777807;159.890634;179.079108;20.130994;23.813669;1.000000;0.939532;1.802530;1.868774;1.786109;0.850000;
20.0001;1.045380;1.002502;0.965316;0.987343;0.991496;1.056076;1.042333;1.081122;1.036364;1.032513;1.040673;1.041059;1.035859;1.018455;1.000004;1.000004;1.000004;1.000004;1.000004;254.535328;83.778383;88.346349;4.767742;3.171353;32.781521;159.886312;179.074530;20.130830;23.814694;1.000000;0.939525;1.802507;1.868754;1.786077;0.850000;
20.0001;1.045373;1.002491;0.965302;0.987333;0.991487;1.056066;1.042325;1.081118;1.036356;1.032505;1.040664;1.041049;1.035849;1.018447;1.000004;1.000004;1.000003;1.000003;1.000004;254.538743;83.774506;88.341978;4.764107;3.173007;32.788941;159.877677;179.065381;20.130502;23.816742;1.000000;0.939510;1.802460;1.868714;1.786014;0.850000;
20.0003;1.045361;1.002471;0.965275;0.987313;0.991467;1.056045;1.042311;1.081110;1.036340;1.032488;1.040646;1.041029;1.035829;1.018430;1.000004;1.000003;1.000003;1.000002;1.000003;254.545564;83.766759;88.333235;4.756867;3.176307;32.803749;159.860440;179.047111;20.129850;23.820829;1.000000;0.939481;1.802366;1.868635;1.785888;0.850000;
20.0005;1.045335;1.002429;0.965221;0.987273;0.991428;1.056004;1.042282;1.081095;1.036309;1.032456;1.040610;1.040989;1.035791;1.018396;1.000003;1.000002;1.000002;1.000001;1.000003;254.559178;83.751295;88.315741;4.742509;3.182881;32.833236;159.826097;179.010687;20.128561;23.828975;1.000000;0.939422;1.802179;1.868477;1.785637;0.850000;
20.001;1.045284;1.002346;0.965113;0.987194;0.991349;1.055923;1.042224;1.081064;1.036246;1.032391;1.040538;1.040910;1.035714;1.018328;1.000002;1.000001;0.999999;0.999998;1.000002;254.586287;83.720488;88.280723;4.714270;3.195923;32.891702;159.757934;178.938299;20.126037;23.845147;1.000000;0.939306;1.801808;1.868164;1.785137;0.850000;
20.002;1.045183;1.002183;0.964899;0.987037;0.991195;1.055764;1.042110;1.081004;1.036123;1.032263;1.040396;1.040755;1.035563;1.018195;1.000000;0.999998;0.999994;0.999992;0.999999;254.640055;83.659361;88.210575;4.659643;3.221595;33.006634;159.623677;178.795341;20.121206;23.877021;1.000000;0.939077;1.801075;1.867543;1.784148;0.850000;
20.0041;1.044984;1.001864;0.964481;0.986731;0.990895;1.055455;1.041887;1.080886;1.035884;1.032015;1.040120;1.040453;1.035269;1.017937;0.999997;0.999991;0.999984;0.999980;0.999994;254.745948;83.539041;88.069894;4.557359;3.271369;33.228747;159.363213;178.516541;20.112367;23.938955;1.000000;0.938629;1.799643;1.866329;1.782216;0.850000;
20.0082;1.044603;1.001256;0.963680;0.986149;0.990325;1.054874;1.041463;1.080661;1.035427;1.031543;1.039599;1.039886;1.034717;1.017447;0.999990;0.999979;0.999965;0.999957;0.999984;254.952280;83.306038;87.787442;4.377574;3.365215;33.643849;158.872831;177.986195;20.097706;24.055992;1.000000;0.937774;1.796913;1.864006;1.778521;0.850000;
20.0164;1.043896;1.000145;0.962210;0.985092;0.989291;1.053841;1.040692;1.080245;1.034598;1.030688;1.038665;1.038877;1.033731;1.016564;0.999976;0.999954;0.999926;0.999913;0.999964;255.350525;82.869294;87.220750;4.097020;3.533902;34.370893;158.002145;177.025670;20.078463;24.265803;1.000000;0.936213;1.791931;1.859743;1.771746;0.850000;
20.0328;1.042673;0.998268;0.959708;0.983320;0.987565;1.052169;1.039393;1.079528;1.033208;1.029265;1.037130;1.037240;1.032129;1.015105;0.999946;0.999904;0.999850;0.999831;0.999920;256.130077;82.099647;86.090782;3.742464;3.816511;35.497463;156.620633;175.445084;20.068302;24.607825;1.000000;0.933580;1.783538;1.852493;1.760250;0.850000;
20.0491;1.041664;0.996773;0.957696;0.981919;0.986205;1.050905;1.038359;1.078936;1.032107;1.028147;1.035947;1.036001;1.030909;1.013971;0.999916;0.999855;0.999774;0.999755;0.999873;256.922823;81.450554;84.970752;3.566352;4.045368;36.276623;155.631012;174.250324;20.083757;24.866685;1.000000;0.931483;1.776866;1.846669;1.751036;0.850000;
20.0655;1.040823;0.995565;0.956062;0.980789;0.985111;1.049922;1.037520;1.078438;1.031219;1.027251;1.035014;1.035035;1.029956;1.013070;0.999885;0.999808;0.999700;0.999681;0.999824;257.762707;80.898624;83.861260;3.475824;4.239725;36.808157;154.932509;173.361909;20.113236;25.065100;1.000000;0.929790;1.771487;1.841945;1.743575;0.850000;
20.0819;1.040114;0.994571;0.954715;0.979858;0.984208;1.049129;1.036823;1.078008;1.030486;1.026514;1.034253;1.034254;1.029184;1.012331;0.999852;0.999760;0.999626;0.999610;0.999772;258.667666;80.423542;82.757217;3.416787;4.411464;37.167679;154.445605;172.714603;20.148964;25.220363;1.000000;0.928397;1.767065;1.838055;1.737442;0.850000;
20.0983;1.039506;0.993733;0.953585;0.979070;0.983441;1.048463;1.036226;1.077629;1.029862;1.025889;1.033611;1.033598;1.028535;1.011706;0.999819;0.999713;0.999553;0.999540;0.999719;259.643938;80.009863;81.651002;3.361379;4.567171;37.409913;154.110174;172.256459;20.186168;25.345090;1.000000;0.927224;1.763347;1.834793;1.732306;0.850000;
20.1311;1.038488;0.992341;0.951728;0.977743;0.982142;1.047335;1.035211;1.076959;1.028807;1.024831;1.032524;1.032487;1.027435;1.010649;0.999748;0.999621;0.999411;0.999404;0.999607;261.790675;79.324560;79.396060;3.217565;4.842770;37.710944;153.697456;171.722418;20.256138;25.542793;1.000000;0.925277;1.757180;1.829435;1.723884;0.850000;
20.1638;1.037667;0.991219;0.950257;0.976651;0.981064;1.046392;1.034360;1.076374;1.027929;1.023951;1.031618;1.031558;1.026518;1.009768;0.999671;0.999530;0.999273;0.999275;0.999489;264.151128;78.817432;77.060827;3.030974;5.071685;37.855876;153.518482;171.577600;20.319901;25.693301;1.000000;0.923709;1.752219;1.825196;1.717231;0.850000;
20.2294;1.036298;0.989311;0.947795;0.974727;0.979155;1.044708;1.032842;1.075308;1.026364;1.022380;1.030001;1.029899;1.024879;1.008196;0.999498;0.999350;0.999009;0.999044;0.999240;269.128587;78.345006;72.110967;2.590572;5.381448;38.039993;153.380547;171.880072;20.434136;25.946215;1.000000;0.921042;1.743796;1.818108;1.706133;0.850000;
20.2949;1.035144;0.987665;0.945689;0.972987;0.977430;1.043183;1.031449;1.074317;1.024924;1.020938;1.028526;1.028397;1.023391;1.006758;0.999301;0.999170;0.998764;0.998848;0.998983;274.074755;78.640997;66.869937;2.152463;5.482236;38.204715;153.346081;172.673676;20.536523;26.168737;1.000000;0.918745;1.736551;1.812050;1.696666;0.850000;
20.3604;1.034071;0.986128;0.943694;0.971300;0.975771;1.041733;1.030087;1.073354;1.023505;1.019525;1.027098;1.026966;1.021966;1.005358;0.999081;0.998986;0.998536;0.998681;0.998726;278.521475;79.717586;61.520745;1.824434;5.374770;38.445896;153.235470;173.649126;20.626189;26.387534;1.000000;0.916600;1.729800;1.806322;1.687734;0.850000;
20.426;1.033027;0.984656;0.941737;0.969646;0.974164;1.040344;1.028740;1.072409;1.022089;1.018120;1.025702;1.025595;1.020591;1.003981;0.998841;0.998796;0.998328;0.998533;0.998478;282.110857;81.503183;56.306833;1.677900;5.087105;38.779770;152.968776;174.614317;20.695342;26.606676;1.000000;0.914549;1.723355;1.800713;1.679011;0.850000;
20.4915;1.031999;0.983251;0.939824;0.968049;0.972634;1.039028;1.027426;1.071489;1.020696;1.016745;1.024352;1.024294;1.019278;1.002641;0.998586;0.998597;0.998137;0.998387;0.998246;284.626273;83.837682;51.480410;1.735086;4.675827;39.193468;152.516090;175.440328;20.735528;26.820962;1.000000;0.912593;1.717217;1.795235;1.670509;0.850000;
20.5571;1.030990;0.981925;0.937990;0.966547;0.971209;1.037794;1.026172;1.070608;1.019357;1.015426;1.023070;1.023073;1.018040;1.001364;0.998322;0.998386;0.997961;0.998230;0.998034;285.988574;86.484132;47.280133;1.969683;4.218517;39.664563;151.874681;176.032346;20.741352;27.022188;1.000000;0.910748;1.711436;1.789982;1.662373;0.850000;
20.6226;1.030004;0.980686;0.936268;0.965169;0.969911;1.036641;1.025005;1.069775;1.018104;1.014191;1.021869;1.021933;1.016882;1.000169;0.998053;0.998163;0.997799;0.998049;0.997842;286.241177;89.161771;43.907082;2.317406;3.800223;40.169121;151.060390;176.317889;20.712738;27.202363;1.000000;0.909025;1.706043;1.785053;1.654751;0.850000;
20.6881;1.029045;0.979533;0.934686;0.963931;0.968746;1.035563;1.023939;1.068997;1.016961;1.013060;1.020759;1.020868;1.015803;0.999068;0.997785;0.997928;0.997647;0.997840;0.997667;285.523464;91.582035;41.511517;2.693614;3.497806;40.684428;150.103802;176.247577;20.654774;27.355134;1.000000;0.907422;1.701031;1.780527;1.647763;0.850000;
20.7537;1.028113;0.978457;0.933260;0.962837;0.967707;1.034544;1.022982;1.068272;1.015940;1.012042;1.019738;1.019865;1.014795;0.998067;0.997523;0.997683;0.997501;0.997604;0.997501;284.038333;93.483005;40.184127;3.013643;3.365607;41.190355;149.046024;175.797058;20.576213;27.476659;1.000000;0.905926;1.696360;1.776448;1.641477;0.850000;
20.8192;1.027202;0.977442;0.931994;0.961874;0.966778;1.033572;1.022128;1.067595;1.015040;1.011135;1.018800;1.018910;1.013845;0.997159;0.997269;0.997432;0.997358;0.997348;0.997336;282.018535;94.658298;39.951749;3.211306;3.425380;41.670713;147.933263;174.968483;20.487441;27.566157;1.000000;0.904518;1.691966;1.772831;1.635909;0.850000;
20.8847;1.026307;0.976472;0.930882;0.961022;0.965935;1.032632;1.021360;1.066953;1.014247;1.010324;1.017931;1.017990;1.012941;0.996331;0.997026;0.997177;0.997214;0.997082;0.997164;279.696011;94.978088;40.776808;3.251753;3.662404;42.114376;146.810893;173.789736;20.398461;27.626057;1.000000;0.903171;1.687770;1.769654;1.631025;0.850000;
20.9503;1.025422;0.975528;0.929907;0.960250;0.965151;1.031714;1.020657;1.066332;1.013536;1.009587;1.017114;1.017094;1.012071;0.995564;0.996794;0.996923;0.997066;0.996821;0.996978;277.277514;94.400693;42.560482;3.136364;4.028486;42.515794;145.718094;172.311294;20.317249;27.661626;1.000000;0.901861;1.683691;1.766870;1.626749;0.850000;
21.0813;1.023650;0.973635;0.928217;0.958789;0.963635;1.029921;1.019306;1.065086;1.012197;1.008194;1.015546;1.015343;1.010382;0.994099;0.996364;0.996436;0.996741;0.996350;0.996554;272.859308;91.054178;48.069110;2.666711;4.760417;43.202730;143.734211;168.839741;20.194045;27.699708;1.000000;0.899238;1.675539;1.762065;1.619384;0.850000;
21.1945;1.022104;0.971966;0.926931;0.957525;0.962315;1.028412;1.018127;1.063991;1.011036;1.006993;1.014211;1.013868;1.008955;0.992845;0.996024;0.996046;0.996426;0.996005;0.996147;269.719833;86.526376;54.075722;2.208818;5.152691;43.690706;142.250824;165.584456;20.125996;27.724533;1.000000;0.896926;1.668365;1.758405;1.613783;0.850000;
21.3076;1.020527;0.970232;0.925645;0.956152;0.960911;1.026924;1.016858;1.062857;1.009765;1.005700;1.012834;1.012408;1.007526;0.991527;0.995708;0.995692;0.996075;0.995705;0.995729;267.369939;81.601084;60.040441;1.925180;5.104824;44.117339;140.961294;162.492312;20.085351;27.775708;1.000000;0.894528;1.660937;1.754748;1.608192;0.850000;
21.4208;1.018917;0.968436;0.924240;0.954629;0.959392;1.025438;1.015473;1.061686;1.008347;1.004281;1.011387;1.010944;1.006072;0.990115;0.995409;0.995373;0.995693;0.995425;0.995334;265.791852;77.311269;64.919625;1.887645;4.626136;44.503754;139.808781;159.862405;20.063340;27.870969;1.000000;0.892045;1.653260;1.750753;1.602095;0.850000;
21.5339;1.017279;0.966594;0.922638;0.952963;0.957755;1.023932;1.013987;1.060497;1.006801;1.002749;1.009867;1.009456;1.004578;0.988614;0.995121;0.995082;0.995288;0.995136;0.994986;264.907529;74.410411;67.936762;2.033851;3.906743;44.856813;138.737197;157.885267;20.057109;28.013112;1.000000;0.889501;1.645411;1.746204;1.595163;0.850000;
21.6471;1.015623;0.964724;0.920804;0.951183;0.956017;1.022384;1.012437;1.059302;1.005178;1.001145;1.008288;1.007926;1.003036;0.987049;0.994837;0.994806;0.994873;0.994827;0.994692;264.648207;73.242850;68.679138;2.226199;3.229037;45.173671;137.713530;156.639302;20.069649;28.191768;1.000000;0.886922;1.637468;1.741000;1.587247;0.850000;
21.7602;1.013959;0.962840;0.918740;0.949333;0.954204;1.020787;1.010862;1.058110;1.003534;0.999517;1.006675;1.006348;1.001452;0.985454;0.994554;0.994532;0.994459;0.994499;0.994437;264.974741;73.714193;67.145686;2.340552;2.843681;45.447085;136.735534;156.091893;20.104935;28.388553;1.000000;0.884325;1.629483;1.735149;1.578367;0.850000;
