time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
20.0655;1.04082;0.995565;0.956062;0.980789;0.985111;1.04992;1.03752;1.07844;1.03122;1.02725;1.03501;1.03503;1.02996;1.01307;0.999885;0.999808;0.9997;0.999681;0.999824;257.763;80.8986;83.8613;3.47582;4.23972;36.8082;154.933;173.362;20.1132;25.0651;1;0.92979;1.77149;1.84194;1.74357;0.85;
20.0819;1.04011;0.994571;0.954715;0.979858;0.984208;1.04913;1.03682;1.07801;1.03049;1.02651;1.03425;1.03425;1.02918;1.01233;0.999852;0.99976;0.999626;0.99961;0.999772;258.668;80.4235;82.7572;3.41679;4.41146;37.1677;154.446;172.715;20.149;25.2204;1;0.928397;1.76707;1.83806;1.73744;0.85;
20.0983;1.03951;0.993733;0.953585;0.97907;0.983441;1.04846;1.03623;1.07763;1.02986;1.02589;1.03361;1.0336;1.02853;1.01171;0.999819;0.999713;0.999553;0.99954;0.999719;259.644;80.0099;81.651;3.36138;4.56717;37.4099;154.11;172.256;20.1862;25.3451;1;0.927224;1.76335;1.83479;1.73231;0.85;
20.1311;1.03849;0.992341;0.951728;0.977743;0.982142;1.04733;1.03521;1.07696;1.02881;1.02483;1.03252;1.03249;1.02744;1.01065;0.999748;0.999621;0.999411;0.999404;0.999607;261.791;79.3246;79.3961;3.21757;4.84277;37.7109;153.697;171.722;20.2561;25.5428;1;0.925277;1.75718;1.82943;1.72388;0.85;
20.1638;1.03767;0.991219;0.950257;0.976651;0.981064;1.04639;1.03436;1.07637;1.02793;1.02395;1.03162;1.03156;1.02652;1.00977;0.999671;0.99953;0.999273;0.999275;0.999489;264.151;78.8174;77.0608;3.03097;5.07169;37.8559;153.518;171.578;20.3199;25.6933;1;0.923709;1.75222;1.8252;1.71723;0.85;
20.2294;1.0363;0.989311;0.947795;0.974727;0.979155;1.04471;1.03284;1.07531;1.02636;1.02238;1.03;1.0299;1.02488;1.0082;0.999498;0.99935;0.999009;0.999044;0.99924;269.129;78.345;72.111;2.59057;5.38145;38.04;153.381;171.88;20.4341;25.9462;1;0.921042;1.7438;1.81811;1.70613;0.85;
20.2949;1.03514;0.987665;0.945689;0.972987;0.97743;1.04318;1.03145;1.07432;1.02492;1.02094;1.02853;1.0284;1.02339;1.00676;0.999301;0.99917;0.998764;0.998848;0.998983;274.075;78.641;66.8699;2.15246;5.48224;38.2047;153.346;172.674;20.5365;26.1687;1;0.918745;1.73655;1.81205;1.69667;0.85;
20.3604;1.03407;0.986128;0.943694;0.9713;0.975771;1.04173;1.03009;1.07335;1.02351;1.01952;1.0271;1.02697;1.02197;1.00536;0.999081;0.998986;0.998536;0.998681;0.998726;278.521;79.7176;61.5207;1.82443;5.37477;38.4459;153.235;173.649;20.6262;26.3875;1;0.9166;1.7298;1.80632;1.68773;0.85;
20.426;1.03303;0.984656;0.941737;0.969646;0.974164;1.04034;1.02874;1.07241;1.02209;1.01812;1.0257;1.02559;1.02059;1.00398;0.998841;0.998796;0.998328;0.998533;0.998478;282.111;81.5032;56.3068;1.6779;5.08711;38.7798;152.969;174.614;20.6953;26.6067;1;0.914549;1.72335;1.80071;1.67901;0.85;
20.4915;1.032;0.983251;0.939824;0.968049;0.972634;1.03903;1.02743;1.07149;1.0207;1.01674;1.02435;1.02429;1.01928;1.00264;0.998586;0.998597;0.998137;0.998387;0.998246;284.626;83.8377;51.4804;1.73509;4.67583;39.1935;152.516;175.44;20.7355;26.821;1;0.912593;1.71722;1.79523;1.67051;0.85;
20.5571;1.03099;0.981925;0.93799;0.966547;0.971209;1.03779;1.02617;1.07061;1.01936;1.01543;1.02307;1.02307;1.01804;1.00136;0.998322;0.998386;0.997961;0.99823;0.998034;285.989;86.4841;47.2801;1.96968;4.21852;39.6646;151.875;176.032;20.7414;27.0222;1;0.910748;1.71144;1.78998;1.66237;0.85;
20.6226;1.03;0.980686;0.936268;0.965169;0.969911;1.03664;1.025;1.06977;1.0181;1.01419;1.02187;1.02193;1.01688;1.00017;0.998053;0.998163;0.997799;0.998049;0.997842;286.241;89.1618;43.9071;2.31741;3.80022;40.1691;151.06;176.318;20.7127;27.2024;1;0.909025;1.70604;1.78505;1.65475;0.85;
20.6881;1.02905;0.979533;0.934686;0.963931;0.968746;1.03556;1.02394;1.069;1.01696;1.01306;1.02076;1.02087;1.0158;0.999068;0.997785;0.997928;0.997647;0.99784;0.997667;285.523;91.582;41.5115;2.69361;3.49781;40.6844;150.104;176.248;20.6548;27.3551;1;0.907422;1.70103;1.78053;1.64776;0.85;
20.7537;1.02811;0.978457;0.93326;0.962837;0.967707;1.03454;1.02298;1.06827;1.01594;1.01204;1.01974;1.01987;1.01479;0.998067;0.997523;0.997683;0.997501;0.997604;0.997501;284.038;93.483;40.1841;3.01364;3.36561;41.1904;149.046;175.797;20.5762;27.4767;1;0.905926;1.69636;1.77645;1.64148;0.85;
20.8192;1.0272;0.977442;0.931994;0.961874;0.966778;1.03357;1.02213;1.06759;1.01504;1.01113;1.0188;1.01891;1.01385;0.997159;0.997269;0.997432;0.997358;0.997348;0.997336;282.019;94.6583;39.9517;3.21131;3.42538;41.6707;147.933;174.968;20.4874;27.5662;1;0.904518;1.69197;1.77283;1.63591;0.85;
20.8847;1.02631;0.976472;0.930882;0.961022;0.965935;1.03263;1.02136;1.06695;1.01425;1.01032;1.01793;1.01799;1.01294;0.996331;0.997026;0.997177;0.997214;0.997082;0.997164;279.696;94.9781;40.7768;3.25175;3.6624;42.1144;146.811;173.79;20.3985;27.6261;1;0.903171;1.68777;1.76965;1.63102;0.85;
20.9503;1.02542;0.975528;0.929907;0.96025;0.965151;1.03171;1.02066;1.06633;1.01354;1.00959;1.01711;1.01709;1.01207;0.995564;0.996794;0.996923;0.997066;0.996821;0.996978;277.278;94.4007;42.5605;3.13636;4.02849;42.5158;145.718;172.311;20.3172;27.6616;1;0.901861;1.68369;1.76687;1.62675;0.85;
21.0813;1.02365;0.973635;0.928217;0.958789;0.963635;1.02992;1.01931;1.06509;1.0122;1.00819;1.01555;1.01534;1.01038;0.994099;0.996364;0.996436;0.996741;0.99635;0.996554;272.859;91.0542;48.0691;2.66671;4.76042;43.2027;143.734;168.84;20.194;27.6997;1;0.899238;1.67554;1.76206;1.61938;0.85;
21.1965;1.02208;0.971934;0.926907;0.9575;0.96229;1.02838;1.0181;1.06397;1.01101;1.00697;1.01419;1.01384;1.00893;0.992821;0.996018;0.996039;0.996419;0.995999;0.996139;269.671;86.4462;54.1782;2.20308;5.15489;43.6992;142.226;165.529;20.125;27.7254;1;0.896883;1.66823;1.75834;1.61368;0.85;
21.3118;1.02047;0.970168;0.925594;0.956098;0.960857;1.02687;1.01681;1.06281;1.00971;1.00565;1.01278;1.01235;1.00747;0.991476;0.995697;0.99568;0.996062;0.995695;0.995714;267.299;81.4479;60.2223;1.92057;5.09495;44.1325;140.917;162.393;20.0841;27.7787;1;0.894439;1.66066;1.7546;1.60797;0.85;
21.427;1.01883;0.968336;0.924155;0.954541;0.959304;1.02536;1.01539;1.06162;1.00826;1.0042;1.0113;1.01086;1.00599;0.990034;0.995393;0.995357;0.995672;0.995409;0.995314;265.725;77.1369;65.1125;1.8912;4.59482;44.5246;139.748;159.744;20.0626;27.8779;1;0.891907;1.65284;1.75051;1.60173;0.85;
21.5422;1.01716;0.966458;0.922509;0.952836;0.957631;1.02382;1.01388;1.06041;1.00669;1.00263;1.00975;1.00935;1.00447;0.988501;0.9951;0.995061;0.995259;0.995114;0.994964;264.866;74.2883;68.0457;2.04398;3.86185;44.8819;138.661;157.777;20.0576;28.0251;1;0.889314;1.64484;1.74584;1.59461;0.85;
21.6574;1.01547;0.964554;0.920624;0.951018;0.955855;1.02224;1.0123;1.05919;1.00503;1.001;1.00814;1.00778;1.00289;0.986906;0.994811;0.994781;0.994835;0.994798;0.994667;264.652;73.2294;68.6191;2.23533;3.19141;45.2003;137.622;156.564;20.0721;28.2086;1;0.886687;1.63674;1.74049;1.58647;0.85;
21.7726;1.01378;0.962634;0.918502;0.949131;0.954004;1.02061;1.01069;1.05798;1.00336;0.999341;1.0065;1.00617;1.00128;0.985281;0.994522;0.994501;0.994416;0.994464;0.994409;265.043;73.8348;66.8627;2.34173;2.83526;45.4739;136.633;156.066;20.1103;28.4094;1;0.884041;1.62861;1.73448;1.57735;0.85;
21.8878;1.01209;0.960709;0.916195;0.947215;0.952114;1.01894;1.00909;1.05676;1.0017;0.997693;1.00484;1.00453;0.999635;0.983655;0.994227;0.994213;0.994013;0.994126;0.994157;265.985;75.591;63.2506;2.32779;2.89168;45.6973;135.71;156.129;20.1707;28.6083;1;0.881383;1.62046;1.72794;1.56746;0.85;
22.003;1.01039;0.958764;0.913745;0.945279;0.950195;1.01725;1.00749;1.05554;1.00006;0.996059;1.00319;1.00286;0.997977;0.982033;0.993921;0.993908;0.993635;0.993796;0.993887;267.387;77.9334;58.4361;2.2373;3.29154;45.886;134.889;156.574;20.2492;28.7968;1;0.878706;1.61226;1.72102;1.557;0.85;
22.1182;1.00869;0.956797;0.911226;0.94333;0.948262;1.01555;1.00588;1.05427;0.998416;0.994418;1.00153;1.00118;0.996311;0.980404;0.993601;0.993585;0.993288;0.993476;0.993578;269.106;80.3218;53.1439;2.14447;3.87654;46.053;134.179;157.198;20.3373;28.9738;1;0.876012;1.60403;1.71391;1.54629;0.85;
22.2334;1.00701;0.954843;0.908746;0.941399;0.946355;1.01388;1.00426;1.05297;0.996767;0.992779;0.999876;0.999529;0.994668;0.978784;0.993267;0.993246;0.992971;0.993161;0.993226;270.887;82.2279;48.2467;2.12916;4.40358;46.202;133.544;157.718;20.4193;29.1362;1;0.87333;1.59586;1.70691;1.53579;0.85;
22.3486;1.00534;0.952919;0.906388;0.939502;0.944489;1.01225;1.00264;1.05166;0.995113;0.991139;0.998244;0.997914;0.993056;0.977172;0.992918;0.992894;0.99268;0.99284;0.992845;272.434;83.4005;44.4056;2.20874;4.68623;46.3506;132.939;157.929;20.487;29.2873;1;0.870691;1.58783;1.70027;1.52585;0.85;
22.4638;1.0037;0.951051;0.904222;0.937663;0.942689;1.01066;1.00104;1.05036;0.993473;0.989518;0.996642;0.996347;0.991484;0.975586;0.992559;0.992537;0.992407;0.992505;0.992455;273.45;83.7719;42.0576;2.33703;4.64931;46.5087;132.305;157.683;20.5368;29.4279;1;0.868132;1.58006;1.69418;1.51675;0.85;
