time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070148;1.061528;1.089925;1.055980;1.051050;1.057012;1.055332;1.050524;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379201;40.081370;-0.077413;0.003055;-0.005621;-16.578780;43.556732;25.076633;12.803628;17.570694;1.000000;0.216984;0.126984;0.941998;0.189999;0.850000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089925;1.055979;1.051049;1.057010;1.055330;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.379621;40.080167;-0.076759;0.002793;-0.005558;-16.578378;43.557220;25.076755;12.802079;17.571051;1.000000;0.216984;0.126984;0.941998;0.189999;0.850000;
0.016384;1.060009;1.045021;1.009998;1.017698;1.019550;1.070141;1.061526;1.089925;1.055977;1.051046;1.057006;1.055325;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.380381;40.077793;-0.075436;0.002385;-0.005425;-16.577699;43.558046;25.076892;12.799444;17.571671;1.000000;0.216984;0.126984;0.941997;0.189999;0.850000;
0.032768;1.060009;1.045020;1.009998;1.017697;1.019549;1.070133;1.061524;1.089925;1.055974;1.051043;1.057001;1.055318;1.050510;1.035646;1.000000;1.000000;1.000000;1.000000;1.000000;232.381628;40.073102;-0.072666;0.001872;-0.005115;-16.576712;43.559265;25.076828;12.795538;17.572626;1.000000;0.216984;0.126984;0.941997;0.189999;0.850000;
0.065536;1.060009;1.045019;1.009998;1.017695;1.019547;1.070125;1.061523;1.089925;1.055971;1.051039;1.056995;1.055311;1.050503;1.035642;1.000000;0.999999;1.000000;1.000000;1.000000;232.383192;40.063611;-0.066371;0.001453;-0.004262;-16.575612;43.560708;25.075777;12.790877;17.573841;1.000000;0.216983;0.126984;0.941998;0.189999;0.850000;
0.131072;1.060009;1.045018;1.010000;1.017695;1.019546;1.070118;1.061522;1.089926;1.055970;1.051036;1.056991;1.055304;1.050497;1.035638;0.999999;0.999999;1.000000;1.000000;1.000000;232.383008;40.043514;-0.050316;0.001401;-0.001705;-16.574792;43.561923;25.071463;12.786526;17.575005;1.000000;0.216983;0.126984;0.942000;0.190000;0.850000;
0.262144;1.060008;1.045019;1.010005;1.017698;1.019548;1.070116;1.061525;1.089929;1.055972;1.051038;1.056990;1.055302;1.050496;1.035639;0.999999;0.999999;1.000000;0.999999;1.000000;232.365201;40.006712;-0.005656;0.001954;0.003987;-16.573974;43.560749;25.057378;12.783538;17.575268;1.000000;0.216983;0.126984;0.942007;0.190002;0.850000;
0.524288;1.060007;1.045019;1.010012;1.017700;1.019550;1.070109;1.061527;1.089933;1.055972;1.051037;1.056987;1.055296;1.050490;1.035636;0.999998;0.999998;1.000000;0.999999;0.999999;232.328034;39.974133;0.056086;0.001957;0.006046;-16.571365;43.557620;25.038624;12.777706;17.576378;1.000000;0.216983;0.126984;0.942016;0.190005;0.850000;
1.048576;1.060005;1.045018;1.010013;1.017698;1.019546;1.070096;1.061525;1.089937;1.055968;1.051031;1.056977;1.055284;1.050478;1.035629;0.999997;0.999998;0.999998;0.999998;0.999998;232.317591;39.974642;0.066687;0.001575;0.003429;-16.570018;43.557272;25.037601;12.770229;17.579805;1.000000;0.216983;0.126983;0.942018;0.190006;0.850000;
2.097152;1.060003;1.045014;1.010009;1.017693;1.019541;1.070081;1.061523;1.089943;1.055962;1.051024;1.056966;1.055269;1.050465;1.035620;0.999995;0.999995;0.999995;0.999995;0.999995;232.329342;39.985778;0.044437;0.001665;0.002898;-16.569182;43.557823;25.047318;12.762033;17.584775;1.000000;0.216982;0.126982;0.942013;0.190004;0.850000;
4.194304;1.060001;1.045011;1.010007;1.017690;1.019537;1.070070;1.061523;1.089951;1.055959;1.051019;1.056958;1.055259;1.050454;1.035614;0.999991;0.999991;0.999991;0.999991;0.999991;232.331290;39.987282;0.039822;0.001697;0.002987;-16.566344;43.554816;25.050425;12.755372;17.589861;1.000000;0.216981;0.126981;0.942010;0.190003;0.850000;
8.388608;1.059997;1.045006;1.010003;1.017686;1.019533;1.070062;1.061523;1.089957;1.055957;1.051016;1.056953;1.055251;1.050447;1.035610;0.999982;0.999982;0.999982;0.999982;0.999982;232.330647;39.986628;0.039518;0.001668;0.002939;-16.562839;43.550383;25.050616;12.751780;17.593961;1.000000;0.216979;0.126980;0.942004;0.190001;0.850000;
16.777216;1.059987;1.044994;1.009992;1.017676;1.019522;1.070049;1.061514;1.089952;1.055947;1.051006;1.056941;1.055239;1.050436;1.035599;0.999965;0.999965;0.999965;0.999965;0.999965;232.329534;39.985408;0.037929;0.001600;0.002819;-16.560400;43.547277;25.050140;12.750221;17.596112;1.000000;0.216976;0.126976;0.941988;0.189996;0.850000;
19.999996;1.059982;1.044989;1.009986;1.017670;1.019517;1.070044;1.061509;1.089947;1.055942;1.051001;1.056936;1.055234;1.050430;1.035594;0.999959;0.999959;0.999959;0.999959;0.999959;232.329020;39.984852;0.037195;0.001569;0.002765;-16.560159;43.546900;25.050070;12.750005;17.596250;1.000000;0.216974;0.126975;0.941981;0.189994;0.850000;
19.999996;1.045332;1.002461;0.965295;0.987309;0.991460;1.056039;1.042294;1.081078;1.036326;1.032475;1.040636;1.041022;1.035822;1.018419;0.999959;0.999959;0.999959;0.999959;0.999959;254.475834;83.767913;88.384145;4.772640;3.172331;32.772106;159.856639;179.064264;20.129453;23.810580;1.000000;0.939467;1.802321;1.868692;1.785975;0.850000;
19.999997;1.045332;1.002460;0.965293;0.987308;0.991460;1.056038;1.042293;1.081077;1.036325;1.032475;1.040636;1.041021;1.035821;1.018418;0.999959;0.999959;0.999959;0.999959;0.999959;254.475906;83.767724;88.383908;4.772620;3.172375;32.773046;159.856478;179.063840;20.129581;23.810746;1.000000;0.939466;1.802319;1.868688;1.785973;0.850000;
19.999998;1.045331;1.002460;0.965293;0.987308;0.991459;1.056038;1.042293;1.081077;1.036325;1.032474;1.040635;1.041021;1.035821;1.018418;0.999959;0.999959;0.999959;0.999959;0.999959;254.475959;83.767664;88.383840;4.772563;3.172401;32.773162;159.856343;179.063697;20.129575;23.810778;1.000000;0.939466;1.802318;1.868688;1.785972;0.850000;
20.000000;1.045331;1.002460;0.965293;0.987307;0.991459;1.056038;1.042293;1.081077;1.036325;1.032474;1.040635;1.041021;1.035821;1.018418;0.999959;0.999959;0.999959;0.999959;0.999959;254.476065;83.767550;88.383714;4.772447;3.172452;32.773344;159.856074;179.063428;20.129557;23.810834;1.000000;0.939465;1.802317;1.868687;1.785970;0.850000;
20.000004;1.045331;1.002459;0.965292;0.987307;0.991459;1.056037;1.042292;1.081077;1.036324;1.032474;1.040635;1.041020;1.035820;1.018417;0.999959;0.999959;0.999959;0.999959;0.999959;254.476280;83.767300;88.383430;4.772221;3.172557;32.773859;159.855532;179.062838;20.129545;23.810970;1.000000;0.939464;1.802314;1.868684;1.785966;0.850000;
20.000012;1.045330;1.002458;0.965290;0.987305;0.991457;1.056036;1.042291;1.081076;1.036323;1.032473;1.040633;1.041019;1.035819;1.018416;0.999959;0.999959;0.999958;0.999958;0.999959;254.476707;83.766815;88.382884;4.771765;3.172764;32.774788;159.854451;179.061693;20.129503;23.811226;1.000000;0.939462;1.802308;1.868679;1.785958;0.850000;
20.000028;1.045328;1.002455;0.965287;0.987303;0.991455;1.056033;1.042289;1.081075;1.036321;1.032471;1.040631;1.041017;1.035817;1.018414;0.999958;0.999958;0.999958;0.999958;0.999958;254.477562;83.765845;88.381791;4.770854;3.173178;32.776646;159.852290;179.059403;20.129421;23.811739;1.000000;0.939459;1.802296;1.868669;1.785942;0.850000;
20.000060;1.045325;1.002450;0.965280;0.987298;0.991450;1.056028;1.042286;1.081073;1.036317;1.032467;1.040627;1.041012;1.035812;1.018410;0.999958;0.999958;0.999958;0.999958;0.999958;254.479270;83.763905;88.379606;4.769033;3.174005;32.780359;159.847969;179.054825;20.129257;23.812763;1.000000;0.939451;1.802273;1.868649;1.785911;0.850000;
20.000124;1.045319;1.002439;0.965266;0.987288;0.991440;1.056018;1.042278;1.081070;1.036309;1.032458;1.040618;1.041002;1.035802;1.018401;0.999958;0.999958;0.999958;0.999958;0.999958;254.482685;83.760028;88.375235;4.765398;3.175658;32.787778;159.839335;179.045677;20.128930;23.814811;1.000000;0.939437;1.802226;1.868610;1.785847;0.850000;
20.000252;1.045306;1.002419;0.965239;0.987268;0.991420;1.055997;1.042264;1.081062;1.036294;1.032442;1.040599;1.040982;1.035783;1.018384;0.999958;0.999958;0.999957;0.999957;0.999958;254.489508;83.752281;88.366492;4.758160;3.178959;32.802584;159.822100;179.027409;20.128278;23.818898;1.000000;0.939408;1.802132;1.868531;1.785721;0.850000;
20.000508;1.045280;1.002377;0.965185;0.987228;0.991381;1.055956;1.042235;1.081047;1.036262;1.032409;1.040563;1.040942;1.035744;1.018350;0.999958;0.999957;0.999956;0.999955;0.999957;254.503123;83.736818;88.348997;4.743804;3.185532;32.832067;159.787763;178.990990;20.126989;23.827042;1.000000;0.939349;1.801946;1.868373;1.785470;0.850000;
20.001020;1.045229;1.002294;0.965077;0.987148;0.991303;1.055875;1.042177;1.081016;1.036200;1.032345;1.040491;1.040863;1.035667;1.018283;0.999957;0.999955;0.999954;0.999952;0.999956;254.530236;83.706013;88.313977;4.715568;3.198573;32.890526;159.719612;178.918610;20.124467;23.843211;1.000000;0.939233;1.801575;1.868059;1.784970;0.850000;
20.002044;1.045128;1.002131;0.964863;0.986992;0.991149;1.055716;1.042063;1.080956;1.036077;1.032217;1.040349;1.040707;1.035516;1.018150;0.999955;0.999952;0.999949;0.999946;0.999954;254.584012;83.644888;88.243825;4.660948;3.224242;33.005443;159.585377;178.775668;20.119637;23.875082;1.000000;0.939004;1.800841;1.867438;1.783982;0.850000;
20.004092;1.044930;1.001813;0.964445;0.986686;0.990848;1.055407;1.041840;1.080838;1.035837;1.031969;1.040074;1.040406;1.035223;1.017891;0.999952;0.999946;0.999939;0.999934;0.999949;254.689918;83.524574;88.103139;4.558678;3.274012;33.227526;159.324956;178.496899;20.110804;23.937007;1.000000;0.938556;1.799410;1.866225;1.782050;0.850000;
20.008188;1.044548;1.001204;0.963644;0.986104;0.990278;1.054827;1.041417;1.080612;1.035381;1.031497;1.039553;1.039839;1.034670;1.017401;0.999945;0.999933;0.999920;0.999911;0.999939;254.896278;83.291579;87.820678;4.378917;3.367849;33.642573;158.834654;177.966612;20.096149;24.054026;1.000000;0.937701;1.796680;1.863902;1.778355;0.850000;
20.016380;1.043842;1.000093;0.962174;0.985047;0.989244;1.053793;1.040645;1.080196;1.034552;1.030642;1.038618;1.038830;1.033685;1.016519;0.999930;0.999908;0.999881;0.999868;0.999918;255.294567;82.854848;87.253980;4.098401;3.536522;34.369522;157.964110;177.006193;20.076917;24.263807;1.000000;0.936141;1.791699;1.859639;1.771581;0.850000;
20.032764;1.042618;0.998217;0.959673;0.983275;0.987519;1.052122;1.039347;1.079480;1.033162;1.029219;1.037084;1.037194;1.032082;1.015060;0.999901;0.999859;0.999804;0.999786;0.999875;256.074176;82.085210;86.124037;3.743892;3.819108;35.495944;156.582817;175.425775;20.066767;24.605777;1.000000;0.933507;1.783308;1.852390;1.760087;0.850000;
20.049148;1.041610;0.996722;0.957660;0.981874;0.986159;1.050858;1.038313;1.078888;1.032061;1.028101;1.035901;1.035954;1.030863;1.013926;0.999871;0.999810;0.999729;0.999709;0.999828;256.866938;81.436108;85.004073;3.567806;4.047949;36.275001;155.593343;174.231133;20.082221;24.864596;1.000000;0.931411;1.776636;1.846567;1.750874;0.850000;
20.065532;1.040769;0.995514;0.956027;0.980745;0.985065;1.049875;1.037474;1.078390;1.031174;1.027206;1.034968;1.034988;1.029910;1.013024;0.999839;0.999762;0.999654;0.999636;0.999778;257.706802;80.884154;83.894678;3.477293;4.242295;36.806461;154.894933;173.342796;20.111694;25.062978;1.000000;0.929718;1.771258;1.841843;1.743414;0.850000;
20.081916;1.040060;0.994519;0.954680;0.979814;0.984162;1.049082;1.036776;1.077960;1.030440;1.026468;1.034206;1.034208;1.029137;1.012286;0.999807;0.999715;0.999580;0.999564;0.999727;258.611706;80.409035;82.790756;3.418266;4.414028;37.165930;154.408082;172.695535;20.147412;25.218211;1.000000;0.928325;1.766838;1.837954;1.737282;0.850000;
20.098300;1.039452;0.993682;0.953550;0.979025;0.983395;1.048416;1.036180;1.077581;1.029817;1.025843;1.033565;1.033552;1.028488;1.011661;0.999773;0.999668;0.999508;0.999494;0.999673;259.587894;79.995314;81.684680;3.362869;4.569732;37.408123;154.072675;172.237410;20.184604;25.342913;1.000000;0.927153;1.763120;1.834692;1.732147;0.850000;
20.131068;1.038434;0.992290;0.951693;0.977699;0.982097;1.047288;1.035165;1.076911;1.028762;1.024786;1.032478;1.032440;1.027389;1.010604;0.999702;0.999575;0.999365;0.999358;0.999561;261.734393;79.309909;79.430057;3.219081;4.845331;37.709087;153.659951;171.703352;20.254549;25.540571;1.000000;0.925206;1.756955;1.829334;1.723727;0.850000;
20.163836;1.037613;0.991169;0.950222;0.976607;0.981018;1.046345;1.034314;1.076327;1.027884;1.023905;1.031572;1.031512;1.026472;1.009723;0.999625;0.999484;0.999227;0.999229;0.999443;264.094533;78.802670;77.095181;3.032519;5.074257;37.853966;153.480920;171.558461;20.318285;25.691036;1.000000;0.923638;1.751994;1.825096;1.717075;0.850000;
20.196604;1.036915;0.990201;0.948975;0.975640;0.980059;1.045498;1.033553;1.075790;1.027100;1.023118;1.030761;1.030678;1.025648;1.008935;0.999542;0.999394;0.999093;0.999109;0.999320;266.597704;78.469487;74.662039;2.810941;5.255958;37.933816;153.419052;171.669685;20.376684;25.817403;1.000000;0.922286;1.747721;1.821503;1.711443;0.850000;
20.262140;1.035676;0.988449;0.946732;0.973830;0.978261;1.043907;1.032113;1.074770;1.025614;1.021629;1.029230;1.029111;1.024099;1.007445;0.999357;0.999214;0.998838;0.998896;0.999065;271.636699;78.373744;69.540752;2.352785;5.462453;38.092228;153.361038;172.267809;20.484609;26.050580;1.000000;0.919839;1.740003;1.815048;1.701350;0.850000;
20.327676;1.034564;0.986853;0.944676;0.972110;0.976561;1.042413;1.030731;1.073791;1.024180;1.020196;1.027772;1.027638;1.022636;1.006021;0.999148;0.999033;0.998602;0.998716;0.998807;276.380251;79.068088;64.208347;1.959056;5.455366;38.300634;153.287890;173.166574;20.581850;26.272712;1.000000;0.917612;1.732985;1.809141;1.692130;0.850000;
20.393212;1.033501;0.985339;0.942686;0.970427;0.974917;1.040986;1.029368;1.072833;1.022754;1.018778;1.026352;1.026229;1.021229;1.004624;0.998917;0.998846;0.998384;0.998561;0.998553;280.420667;80.524667;58.888441;1.720258;5.249089;38.596248;153.094232;174.143395;20.662911;26.494122;1.000000;0.915501;1.726346;1.803432;1.683238;0.850000;
20.458748;1.032461;0.983895;0.940740;0.968793;0.973341;1.039630;1.028031;1.071897;1.021342;1.017381;1.024974;1.024889;1.019880;1.003259;0.998668;0.998652;0.998184;0.998416;0.998313;283.474416;82.621477;53.835317;1.681865;4.887682;38.975804;152.729881;175.045072;20.718457;26.712732;1.000000;0.913489;1.720029;1.797856;1.674576;0.850000;
20.524284;1.031439;0.982527;0.938860;0.967239;0.971861;1.038355;1.026742;1.070994;1.019970;1.016029;1.023655;1.023627;1.018603;1.001947;0.998408;0.998446;0.998001;0.998266;0.998091;285.397994;85.153816;49.296467;1.839472;4.440649;39.422272;152.178301;175.759954;20.741318;26.921781;1.000000;0.911586;1.714060;1.792470;1.666225;0.850000;
20.589820;1.030441;0.981245;0.937077;0.965797;0.970499;1.037163;1.025529;1.070136;1.018671;1.014750;1.022413;1.022448;1.017406;1.000709;0.998140;0.998229;0.997833;0.998097;0.997889;286.178489;87.856810;45.492821;2.144627;3.991854;39.913351;151.445230;176.203185;20.728927;27.113299;1.000000;0.909802;1.708475;1.787369;1.658329;0.850000;
20.655356;1.029469;0.980051;0.935423;0.964489;0.969269;1.036049;1.024412;1.069331;1.017472;1.013566;1.021258;1.021348;1.016289;0.999562;0.997872;0.998000;0.997676;0.997902;0.997707;285.912496;90.440855;42.600394;2.519587;3.624389;40.426044;150.553817;176.312582;20.684155;27.280181;1.000000;0.908142;1.703280;1.782636;1.651018;0.850000;
20.720892;1.028524;0.978938;0.933919;0.963325;0.968169;1.035003;1.023402;1.068581;1.016391;1.012493;1.020193;1.020316;1.015247;0.998512;0.997606;0.997760;0.997527;0.997678;0.997537;284.776079;92.626965;40.739706;2.876945;3.405200;40.938881;149.540440;176.050712;20.614306;27.417325;1.000000;0.906595;1.698449;1.778334;1.644382;0.850000;
20.786428;1.027602;0.977895;0.932575;0.962300;0.967189;1.034009;1.022499;1.067882;1.015432;1.011532;1.019216;1.019339;1.014270;0.997559;0.997347;0.997511;0.997383;0.997429;0.997373;282.991231;94.178598;39.969185;3.139579;3.372657;41.433538;148.449492;175.406472;20.529262;27.522414;1.000000;0.905147;1.693927;1.774490;1.638462;0.850000;
20.851964;1.026700;0.976905;0.931389;0.961396;0.966306;1.033054;1.021691;1.067224;1.014589;1.010676;1.018314;1.018403;1.013345;0.996694;0.997099;0.997257;0.997240;0.997167;0.997205;280.793315;94.926701;40.282692;3.256613;3.529537;41.896252;147.327416;174.395306;20.439430;27.596315;1.000000;0.903773;1.689643;1.771101;1.633248;0.850000;
20.917500;1.025811;0.975950;0.930348;0.960589;0.965496;1.032125;1.020960;1.066594;1.013841;1.009906;1.017474;1.017495;1.012459;0.995899;0.996861;0.997002;0.997094;0.996902;0.997027;278.403351;94.786009;41.610807;3.212265;3.842749;42.318711;146.216915;173.057114;20.353894;27.642987;1.000000;0.902447;1.685515;1.768130;1.628684;0.850000;
21.048572;1.024039;0.974058;0.928572;0.959100;0.963962;1.030317;1.019589;1.065348;1.012475;1.008487;1.015883;1.015730;1.010752;0.994411;0.996420;0.996507;0.996777;0.996414;0.996619;273.866777;92.137765;46.488229;2.813704;4.578263;43.042402;144.170525;169.752961;20.218806;27.691633;1.000000;0.899823;1.677357;1.763077;1.620935;0.850000;
21.163452;1.022477;0.972378;0.927239;0.957832;0.962635;1.028776;1.018408;1.064246;1.011313;1.007280;1.014532;1.014224;1.009299;0.993146;0.996067;0.996102;0.996467;0.996046;0.996214;270.465815;87.872407;52.375522;2.333753;5.074883;43.561615;142.601465;166.471935;20.139822;27.714728;1.000000;0.897497;1.670135;1.759281;1.615123;0.850000;
21.278333;1.020885;0.970637;0.925945;0.956474;0.961238;1.027261;1.017149;1.063105;1.010059;1.005999;1.013149;1.012739;1.007851;0.991829;0.995740;0.995732;0.996121;0.995731;0.995789;267.854277;82.888499;58.540449;1.983510;5.159483;44.009396;141.242466;163.257569;20.091901;27.757109;1.000000;0.895087;1.662669;1.755601;1.609496;0.850000;
21.393213;1.019258;0.968828;0.924557;0.954969;0.959726;1.025753;1.015774;1.061926;1.008658;1.004592;1.011699;1.011255;1.006382;0.990421;0.995432;0.995400;0.995741;0.995443;0.995380;266.054230;78.291788;63.854233;1.879236;4.780341;44.411258;140.042380;160.447293;20.065429;27.841356;1.000000;0.892587;1.654936;1.751656;1.603473;0.850000;
21.508093;1.017602;0.966967;0.922984;0.953310;0.958092;1.024230;1.014288;1.060721;1.007118;1.003062;1.010173;1.009751;1.004875;0.988918;0.995137;0.995098;0.995334;0.995154;0.995014;264.993141;74.959366;67.422771;1.988538;4.093301;44.777796;138.939216;158.269845;20.055515;27.974293;1.000000;0.890017;1.647002;1.747186;1.596658;0.850000;
21.622974;1.015918;0.965065;0.921169;0.951521;0.956343;1.022664;1.012714;1.059486;1.005477;1.001440;1.008577;1.008203;1.003316;0.987335;0.994848;0.994813;0.994914;0.994846;0.994700;264.590791;73.347604;68.727353;2.173700;3.395289;45.113381;137.895169;156.844542;20.065605;28.148757;1.000000;0.887399;1.638935;1.742047;1.588837;0.850000;
21.737854;1.014236;0.963162;0.919136;0.949663;0.954526;1.021060;1.011122;1.058273;1.003813;0.999794;1.006950;1.006618;1.001723;0.985726;0.994560;0.994535;0.994494;0.994518;0.994430;264.800053;73.416535;67.712776;2.318112;2.922333;45.394868;136.889661;156.114403;20.094798;28.343463;1.000000;0.884769;1.630849;1.736275;1.580074;0.850000;
