time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.262144;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67953;1998;967.953;1.00001;22.2009;2.4207;1.00001;9.67953;0.729552;
0.524288;0.903012;0.903012;0.903;0.903;0.00105887;2.42075;1;1.22405;19.9803;9.67962;1998.03;967.962;1.00001;22.2012;2.42073;1.00001;9.67962;0.729557;
1;0.903004;0.903004;0.903;0.903;0.00105887;2.42075;1;1.22404;19.9801;9.67964;1998.01;967.964;1.00002;22.201;2.42072;1.00002;9.67964;0.729553;
1;0.0253309;0.0253309;0.903;0.903;0.00105887;2.42075;1;1.22404;2.88658e-15;28.0892;2.84217e-13;2808.92;0.435433;64.5086;3.71883;0.435433;28.0892;0.509441;
1;0.0253305;0.0253305;0.903;0.903;0.00105887;2.42075;1;1.22404;-9.28526e-16;28.0887;-9.28526e-14;2808.87;0.43543;64.5081;3.71886;0.43543;28.0887;0.509435;
1;0.0253301;0.0253301;0.903;0.903;0.00105887;2.42075;1;1.22404;-8.47831e-16;28.0883;-8.47831e-14;2808.83;0.435426;64.5076;3.71889;0.435426;28.0883;0.509429;
1;0.0253294;0.0253294;0.903;0.903;0.00105887;2.42075;1;1.22404;2.7411e-16;28.0875;2.93142e-14;2808.75;0.43542;64.5067;3.71894;0.43542;28.0875;0.509417;
1.00001;0.0253279;0.0253279;0.903;0.903;0.00105887;2.42075;1;1.22404;-4.47356e-16;28.0858;-4.47356e-14;2808.58;0.435407;64.5048;3.71906;0.435407;28.0858;0.509393;
1.00002;0.0253248;0.0253249;0.902999;0.903;0.00105887;2.42075;1;1.22404;-3.05365e-16;28.0825;-3.05365e-14;2808.25;0.435381;64.501;3.71929;0.435381;28.0825;0.509345;
1.00003;0.0253188;0.0253189;0.902997;0.903;0.00105887;2.42075;1;1.22404;-8.16964e-16;28.0759;-8.16964e-14;2807.59;0.43533;64.4933;3.71975;0.43533;28.0759;0.509248;
1.00006;0.0253068;0.025307;0.902993;0.903;0.00105887;2.42075;1.00001;1.22404;4.45329e-16;28.0626;4.45329e-14;2806.26;0.435227;64.4781;3.72066;0.435227;28.0626;0.509056;
1.00013;0.0252827;0.0252831;0.902986;0.903;0.00105887;2.42075;1.00002;1.22404;-6.60924e-16;28.0362;-6.60924e-14;2803.62;0.435022;64.4477;3.72249;0.435022;28.0362;0.508671;
1.00026;0.0252348;0.0252356;0.902971;0.903;0.00105887;2.42075;1.00003;1.22404;-3.88366e-17;27.9835;-3.88366e-15;2798.35;0.434613;64.3872;3.72614;0.434613;27.9835;0.507902;
1.00051;0.0251398;0.0251414;0.902942;0.903;0.00105887;2.42075;1.00006;1.22405;-1.20497e-15;27.8791;-1.20497e-13;2787.91;0.433801;64.2669;3.73338;0.433801;27.8791;0.506366;
1.00102;0.0249529;0.0249561;0.902884;0.903;0.00105887;2.42075;1.00013;1.22406;-2.6607e-16;27.6736;-2.6607e-14;2767.36;0.4322;64.0296;3.74762;0.4322;27.6736;0.503308;
1.00205;0.0245915;0.0245978;0.902769;0.903;0.00105887;2.42075;1.00026;1.22413;-1.20769e-15;27.2763;-1.20769e-13;2727.63;0.429086;63.5683;3.77523;0.429086;27.2763;0.497239;
1.0041;0.0239146;0.0239269;0.902537;0.903;0.00105887;2.42075;1.00051;1.22437;1.36406e-15;26.5323;1.36406e-13;2653.23;0.423194;62.6954;3.82711;0.423194;26.5323;0.4853;
1.00819;0.0227239;0.0227472;0.902073;0.903;0.00105887;2.42075;1.00103;1.22537;-6.76939e-16;25.2242;-6.76939e-14;2522.42;0.41263;61.1303;3.91889;0.41263;25.2242;0.462253;
1.01229;0.021721;0.0217545;0.901609;0.903;0.00105887;2.42075;1.00154;1.22702;4.44716e-16;24.1233;4.44716e-14;2412.33;0.403528;59.7819;3.99631;0.403528;24.1233;0.440439;
1.01638;0.0208742;0.0209172;0.901146;0.903;0.00105887;2.42075;1.00206;1.22934;-4.02613e-15;23.1948;-4.02613e-13;2319.48;0.39569;58.6207;4.06141;0.39569;23.1948;0.419928;
1.02048;0.0201571;0.020209;0.900683;0.903;0.00105887;2.42075;1.00257;1.23232;-6.22376e-16;22.4095;-6.22376e-14;2240.95;0.388936;57.6202;4.11601;0.388936;22.4095;0.400738;
1.02458;0.0195475;0.0196079;0.90022;0.903;0.00105887;2.42075;1.00309;1.23596;3.44733e-15;21.7429;3.44733e-13;2174.29;0.383109;56.7569;4.16169;0.383109;21.7429;0.382869;
1.02867;0.0190271;0.0190957;0.899758;0.903;0.00105887;2.42075;1.0036;1.24026;-1.84741e-15;21.175;-1.84741e-13;2117.5;0.378073;56.0109;4.19981;0.378073;21.175;0.366293;
1.03277;0.0185811;0.0186577;0.899296;0.903;0.00105887;2.42075;1.00412;1.24523;1.71409e-15;20.6892;1.71409e-13;2068.92;0.373711;55.3647;4.23151;0.373711;20.6892;0.350967;
1.03686;0.018197;0.0182814;0.898835;0.903;0.00105887;2.42075;1.00463;1.25086;5.7278e-16;20.272;5.7278e-14;2027.2;0.369924;54.8035;4.25778;0.369924;20.272;0.336832;
1.04096;0.0178648;0.0179569;0.898374;0.903;0.00105887;2.42075;1.00515;1.25716;-8.16015e-16;19.9121;-8.16015e-14;1991.21;0.366625;54.3148;4.27944;0.366625;19.9121;0.32382;
1.04506;0.0175761;0.0176757;0.897914;0.903;0.00105887;2.42075;1.00566;1.26412;-5.32503e-16;19.6004;-5.32503e-14;1960.04;0.363743;53.8879;4.2972;0.363743;19.6004;0.31186;
1.04915;0.017324;0.0174311;0.897454;0.903;0.00105887;2.42075;1.00618;1.27174;-1.31213e-15;19.3291;-1.31213e-13;1932.91;0.361217;53.5136;4.31166;0.361217;19.3291;0.300877;
1.05325;0.0171027;0.0172172;0.896995;0.903;0.00105887;2.42075;1.00669;1.28002;2.59741e-15;19.0919;2.59741e-13;1909.19;0.358993;53.1842;4.32332;0.358993;19.0919;0.290797;
1.05734;0.0169073;0.0170293;0.896537;0.903;0.00105887;2.42075;1.00721;1.28896;2.34743e-15;18.8836;2.34743e-13;1888.36;0.357028;52.8931;4.3326;0.357028;18.8836;0.281546;
1.06144;0.016734;0.0168633;0.896079;0.903;0.00105887;2.42075;1.00772;1.29857;5.71147e-16;18.6996;5.71147e-14;1869.96;0.355284;52.6347;4.33988;0.355284;18.6996;0.273055;
1.06963;0.0164394;0.0165833;0.895165;0.903;0.00105887;2.42075;1.00875;1.31977;8.88178e-16;18.389;8.88178e-14;1838.9;0.352315;52.1948;4.3499;0.352315;18.389;0.257962;
1.07;0.0164274;0.0165719;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;8.79098e-16;18.3765;8.79098e-14;1837.65;0.352195;52.177;4.35023;0.352195;18.3765;0.257339;
1.07;0.785836;0.792751;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5316;4.7272;1753.16;472.72;0.812696;22.3426;3.10534;0.812696;4.7272;0.544002;
1.07;0.78584;0.792754;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5317;4.72731;1753.17;472.731;0.8127;22.3426;3.10531;0.8127;4.72731;0.544006;
1.07;0.785843;0.792757;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5318;4.72743;1753.18;472.743;0.812704;22.3426;3.10528;0.812704;4.72743;0.544009;
1.07;0.785849;0.792764;0.895124;0.903;0.00105887;2.42075;1.0088;1.3208;17.5319;4.72766;1753.19;472.766;0.812712;22.3427;3.10523;0.812712;4.72766;0.544016;
1.07001;0.785861;0.792776;0.895124;0.903;0.00105887;2.42075;1.0088;1.32081;17.5322;4.72812;1753.22;472.812;0.812727;22.3427;3.10511;0.812727;4.72812;0.544029;
1.07002;0.785887;0.792802;0.895124;0.903;0.00105887;2.42075;1.0088;1.32083;17.5327;4.72905;1753.27;472.905;0.812757;22.3429;3.10488;0.812757;4.72905;0.544057;
1.07003;0.785937;0.792852;0.895124;0.903;0.00105887;2.42075;1.0088;1.32088;17.5339;4.73091;1753.39;473.091;0.812817;22.3431;3.10443;0.812817;4.73091;0.544111;
1.07006;0.786037;0.792954;0.895123;0.903;0.00105887;2.42075;1.0088;1.32097;17.5361;4.73462;1753.61;473.462;0.812938;22.3437;3.10352;0.812938;4.73462;0.54422;
1.07013;0.786237;0.793157;0.895123;0.903;0.00105887;2.42075;1.0088;1.32114;17.5406;4.74203;1754.06;474.203;0.81318;22.3447;3.1017;0.81318;4.74203;0.544437;
1.07026;0.786637;0.793561;0.895121;0.903;0.00105887;2.42075;1.0088;1.3215;17.5496;4.75684;1754.96;475.684;0.813662;22.3469;3.09807;0.813662;4.75684;0.54487;
1.07051;0.787433;0.794368;0.895117;0.903;0.00105887;2.42075;1.00881;1.3222;17.5675;4.78636;1756.75;478.636;0.814619;22.3513;3.09088;0.814619;4.78636;0.545733;
1.07102;0.789014;0.795969;0.89511;0.903;0.00105887;2.42075;1.00881;1.32362;17.6029;4.84504;1760.29;484.504;0.816512;22.3604;3.07673;0.816512;4.84504;0.547448;
1.07205;0.792129;0.799124;0.895097;0.903;0.00105887;2.42075;1.00883;1.32646;17.6729;4.96097;1767.29;496.097;0.820209;22.3796;3.0493;0.820209;4.96097;0.550829;
1.0741;0.798186;0.805257;0.895071;0.903;0.00105887;2.42075;1.00886;1.33215;17.8088;5.18724;1780.88;518.724;0.827264;22.4219;2.99782;0.827264;5.18724;0.557405;
1.07819;0.809679;0.816896;0.895023;0.903;0.00105887;2.42075;1.00891;1.34358;18.0665;5.61834;1806.65;561.834;0.840125;22.5205;2.90706;0.840125;5.61834;0.56987;
1.08229;0.820418;0.827769;0.894982;0.903;0.00105887;2.42075;1.00896;1.35508;18.3072;6.02046;1830.72;602.046;0.85144;22.6343;2.83107;0.85144;6.02046;0.581508;
1.08638;0.830505;0.837979;0.894946;0.903;0.00105887;2.42075;1.009;1.36663;18.5331;6.39484;1853.31;639.484;0.861369;22.7606;2.76793;0.861369;6.39484;0.592407;
1.09048;0.840032;0.847622;0.894915;0.903;0.00105887;2.42075;1.00904;1.37824;18.7463;6.74333;1874.63;674.333;0.870062;22.8975;2.71589;0.870062;6.74333;0.60264;
1.09458;0.849079;0.856775;0.894889;0.903;0.00105887;2.42075;1.00906;1.38988;18.9487;7.0678;1894.87;706.78;0.877652;23.043;2.67344;0.877652;7.0678;0.612271;
1.09867;0.857711;0.865507;0.894867;0.903;0.00105887;2.42075;1.00909;1.40156;19.1415;7.37016;1914.15;737.016;0.884258;23.1961;2.63923;0.884258;7.37016;0.621353;
1.10277;0.865985;0.873872;0.89485;0.903;0.00105887;2.42075;1.00911;1.41326;19.3263;7.6523;1932.63;765.23;0.889984;23.3555;2.61211;0.889984;7.6523;0.629934;
1.10686;0.873943;0.881916;0.894837;0.903;0.00105887;2.42075;1.00912;1.42499;19.5038;7.91602;1950.38;791.602;0.894922;23.5204;2.5911;0.894922;7.91602;0.638054;
1.11096;0.881624;0.889676;0.894828;0.903;0.00105887;2.42075;1.00913;1.43674;19.675;8.163;1967.5;816.3;0.899155;23.6901;2.57534;0.899155;8.163;0.645749;
1.11915;0.896338;0.904531;0.894822;0.903;0.00105887;2.42075;1.00914;1.46024;20.0025;8.61633;2000.25;861.633;0.905869;24.0425;2.55598;0.905869;8.61633;0.659999;
1.12734;0.9102;0.918511;0.89483;0.903;0.00105887;2.42075;1.00913;1.48374;20.3104;9.01898;2031.04;901.898;0.910519;24.4068;2.55011;0.910519;9.01898;0.672918;
1.13554;0.923313;0.93172;0.894853;0.903;0.00105887;2.42075;1.0091;1.5072;20.6012;9.37974;2060.12;937.974;0.913468;24.7804;2.55437;0.913468;9.37974;0.684674;
1.14373;0.935755;0.944237;0.894889;0.903;0.00105887;2.42075;1.00906;1.53057;20.8765;9.70641;2087.65;970.641;0.915018;25.161;2.56608;0.915018;9.70641;0.695407;
1.15192;0.947561;0.956099;0.894937;0.903;0.00105887;2.42075;1.00901;1.55382;21.1372;10.005;2113.72;1000.5;0.91542;25.5464;2.5832;0.91542;10.005;0.705247;
1.16011;0.958753;0.967326;0.894997;0.903;0.00105887;2.42075;1.00894;1.57691;21.3838;10.2804;2138.38;1028.04;0.914873;25.9346;2.6042;0.914873;10.2804;0.714298;
1.1683;0.969338;0.977928;0.895069;0.903;0.00105887;2.42075;1.00886;1.59981;21.6164;10.5365;2161.64;1053.65;0.913541;26.3237;2.62791;0.913541;10.5365;0.722652;
1.1765;0.979317;0.987905;0.895151;0.903;0.00105887;2.42075;1.00877;1.62249;21.8351;10.7763;2183.51;1077.63;0.911557;26.7123;2.65348;0.911557;10.7763;0.730383;
1.18469;0.988688;0.997255;0.895243;0.903;0.00105887;2.42075;1.00867;1.64492;22.0399;11.0021;2203.99;1100.21;0.909029;27.0988;2.68026;0.909029;11.0021;0.737557;
1.19288;0.997447;1.00598;0.895344;0.903;0.00105887;2.42075;1.00855;1.66707;22.2307;11.2158;2223.07;1121.58;0.906048;27.482;2.70777;0.906048;11.2158;0.744229;
1.20926;1.01319;1.02159;0.895572;0.903;0.00105887;2.42075;1.00829;1.71039;22.5717;11.6137;2257.17;1161.37;0.899087;28.2333;2.76331;0.899087;11.6137;0.756286;
1.22565;1.02643;1.03465;0.895829;0.903;0.00105887;2.42075;1.00801;1.7523;22.856;11.975;2285.6;1197.5;0.891053;28.9582;2.81848;0.891053;11.975;0.766817;
1.24203;1.03727;1.04525;0.89611;0.903;0.00105887;2.42075;1.00769;1.79265;23.086;12.3039;2308.6;1230.39;0.882263;29.6517;2.87212;0.882263;12.3039;0.776031;
1.25842;1.04586;1.05355;0.896411;0.903;0.00105887;2.42075;1.00735;1.83133;23.2649;12.6036;2326.49;1260.36;0.872986;30.3101;2.92348;0.872986;12.6036;0.7841;
1.2748;1.05233;1.05969;0.896728;0.903;0.00105887;2.42075;1.00699;1.86822;23.3961;12.8759;2339.61;1287.59;0.863428;30.9302;2.97209;0.863428;12.8759;0.791165;
1.29118;1.05684;1.06385;0.897056;0.903;0.00105887;2.42075;1.00663;1.90326;23.4836;13.122;2348.36;1312.2;0.853744;31.5103;3.01767;0.853744;13.122;0.79734;
1.30757;1.05961;1.06623;0.897391;0.903;0.00105887;2.42075;1.00625;1.93639;23.5317;13.3428;2353.17;1334.28;0.844066;32.0496;3.06008;0.844066;13.3428;0.802722;
1.34034;1.06074;1.06657;0.898065;0.903;0.00105887;2.42075;1.0055;1.99682;23.5306;13.714;2353.06;1371.4;0.825181;33.0052;3.13533;0.825181;13.714;0.811497;
1.3731;1.05715;1.06217;0.898732;0.903;0.00105887;2.42075;1.00475;2.04956;23.4261;13.9964;2342.61;1399.64;0.807245;33.8052;3.19801;0.807245;13.9964;0.817966;
1.40587;1.05045;1.05469;0.899377;0.903;0.00105887;2.42075;1.00403;2.09479;23.2534;14.1966;2325.34;1419.66;0.790628;34.4595;3.24895;0.790628;14.1966;0.822662;
1.43864;1.04191;1.0454;0.899989;0.903;0.00105887;2.42075;1.00335;2.13283;23.0419;14.3233;2304.19;1432.33;0.775595;34.9803;3.2892;0.775595;14.3233;0.826045;
1.47141;1.03251;1.03531;0.900563;0.903;0.00105887;2.42075;1.00271;2.16409;22.8144;14.3861;2281.44;1438.61;0.762287;35.381;3.31975;0.762287;14.3861;0.828478;
1.50418;1.02311;1.02528;0.901097;0.903;0.00105887;2.42075;1.00211;2.189;22.5884;14.3931;2258.84;1439.31;0.750756;35.6746;3.34169;0.750756;14.3931;0.830294;
1.53694;1.01423;1.01582;0.901591;0.903;0.00105887;2.42075;1.00156;2.20804;22.3765;14.3522;2237.65;1435.22;0.741011;35.8729;3.35601;0.741011;14.3522;0.831746;
1.56971;1.00625;1.00732;0.902049;0.903;0.00105887;2.42075;1.00105;2.22162;22.1873;14.2699;2218.73;1426.99;0.73302;35.986;3.3635;0.73302;14.2699;0.833007;
1.60248;0.999495;1.00008;0.902475;0.903;0.00105887;2.42075;1.00058;2.23014;22.0258;14.1519;2202.58;1415.19;0.726736;36.0227;3.36493;0.726736;14.1519;0.834238;
1.63525;0.994017;0.994156;0.902873;0.903;0.00105887;2.42075;1.00014;2.23395;21.8948;14.0025;2189.48;1400.25;0.722107;35.9896;3.36092;0.722107;14.0025;0.835531;
1.70078;0.986995;0.98632;0.903619;0.903;0.00105887;2.42075;0.999316;2.22867;21.7237;13.6256;2172.37;1362.56;0.71758;35.7358;3.33839;0.71758;13.6256;0.838415;
1.76632;0.984976;0.983535;0.904323;0.903;0.00105887;2.42075;0.998537;2.20683;21.6667;13.1528;2166.67;1315.28;0.71923;35.2414;3.29759;0.71923;13.1528;0.841654;
1.83186;0.986596;0.984392;0.90502;0.903;0.00105887;2.42075;0.997769;2.16892;21.6926;12.5905;2169.26;1259.05;0.726914;34.505;3.23874;0.726914;12.5905;0.844747;
1.89739;0.989685;0.9867;0.905728;0.903;0.00105887;2.42075;0.996988;2.11494;21.7534;11.941;2175.34;1194.1;0.740505;33.5114;3.16097;0.740505;11.941;0.846829;
1.96293;0.990955;0.98718;0.906444;0.903;0.00105887;2.42075;0.996201;2.0448;21.7765;11.2064;2177.65;1120.64;0.759707;32.2377;3.06278;0.759707;11.2064;0.84669;
2.02846;0.985919;0.981411;0.907131;0.903;0.00105887;2.42075;0.995446;1.95892;21.6666;10.3964;2166.66;1039.64;0.783848;30.6646;2.94301;0.783848;10.3964;0.842929;
2.094;0.969612;0.964557;0.907713;0.903;0.00105887;2.42075;0.994809;1.85904;21.3191;9.53706;2131.91;953.706;0.811671;28.7955;2.80265;0.811671;9.53706;0.834336;
2.15954;0.938532;0.93327;0.908081;0.903;0.00105887;2.42075;0.994406;1.74896;20.6556;8.67465;2065.56;867.465;0.841285;26.6776;2.64697;0.841285;8.67465;0.820454;
2.21607;0.906087;0.900928;0.908171;0.903;0.00105887;2.42075;0.994306;1.64969;19.9179;7.91997;1991.79;791.997;0.866449;24.7386;2.50853;0.866449;7.91997;0.80615;
2.26696;0.865453;0.860681;0.908007;0.903;0.00105887;2.42075;0.994486;1.56105;19.0364;7.3222;1903.64;732.22;0.887459;22.9822;2.38317;0.887459;7.3222;0.789822;
2.31275;0.825613;0.821404;0.907628;0.903;0.00105887;2.42075;0.994901;1.48558;18.1721;6.85981;1817.21;685.981;0.904259;21.4804;2.27691;0.904259;6.85981;0.773989;
2.35397;0.790035;0.786471;0.907092;0.903;0.00105887;2.42075;0.995489;1.42407;17.403;6.51825;1740.3;651.825;0.917222;20.2608;2.19103;0.917222;6.51825;0.759694;
2.39519;0.757808;0.75498;0.906383;0.903;0.00105887;2.42075;0.996268;1.37137;16.7085;6.25878;1670.85;625.878;0.927935;19.2277;2.11836;0.927935;6.25878;0.746338;
2.4364;0.731641;0.729601;0.905526;0.903;0.00105887;2.42075;0.997211;1.32973;16.1485;6.08742;1614.85;608.742;0.936359;18.4303;2.06182;0.936359;6.08742;0.734843;
2.47762;0.713765;0.712533;0.904562;0.903;0.00105887;2.42075;0.998274;1.30095;15.772;6.00689;1577.2;600.689;0.942555;17.9052;2.02352;0.942555;6.00689;0.72606;
2.51884;0.705562;0.705143;0.903538;0.903;0.00105887;2.42075;0.999405;1.28623;15.6114;6.01772;1561.14;601.772;0.946617;17.6746;2.00459;0.946617;6.01772;0.720643;
2.56005;0.7078;0.708187;0.902507;0.903;0.00105887;2.42075;1.00055;1.28604;15.6792;6.11828;1567.92;611.828;0.948651;17.7417;2.0055;0.948651;6.11828;0.719071;
2.60127;0.720054;0.721236;0.901522;0.903;0.00105887;2.42075;1.00164;1.30013;15.9672;6.30558;1596.72;630.558;0.948702;18.0955;2.02571;0.948702;6.30558;0.721457;
2.64249;0.74114;0.743093;0.900632;0.903;0.00105887;2.42075;1.00263;1.32754;16.4488;6.57483;1644.88;657.483;0.94677;18.71;2.06404;0.94677;6.57483;0.727617;
2.6837;0.769189;0.771869;0.899875;0.903;0.00105887;2.42075;1.00347;1.36665;17.0825;6.91805;1708.25;691.805;0.94283;19.5472;2.11856;0.94283;6.91805;0.737073;
2.72492;0.801878;0.805206;0.899281;0.903;0.00105887;2.42075;1.00414;1.4154;17.8163;7.32362;1781.63;732.362;0.936866;20.5604;2.18666;0.936866;7.32362;0.749121;
2.76614;0.836677;0.840539;0.898864;0.903;0.00105887;2.42075;1.0046;1.47137;18.5944;7.77606;1859.44;777.606;0.928915;21.6974;2.26507;0.928915;7.77606;0.762917;
2.80735;0.871152;0.875401;0.898629;0.903;0.00105887;2.42075;1.00486;1.53203;19.3625;8.25639;1936.25;825.639;0.919101;22.904;2.35013;0.919101;8.25639;0.777583;
2.84857;0.903241;0.907705;0.898567;0.903;0.00105887;2.42075;1.00493;1.59484;20.074;8.74338;2007.4;874.338;0.907655;24.1279;2.43802;0.907655;8.74338;0.792306;
2.88979;0.931416;0.935916;0.898661;0.903;0.00105887;2.42075;1.00483;1.65746;20.6944;9.21552;2069.44;921.552;0.894921;25.3215;2.52512;0.894921;9.21552;0.806406;
2.931;0.95475;0.959115;0.898889;0.903;0.00105887;2.42075;1.00457;1.71782;21.2031;9.65325;2120.31;965.325;0.881338;26.4447;2.60822;0.881338;9.65325;0.819372;
2.97222;0.972916;0.976996;0.899223;0.903;0.00105887;2.42075;1.0042;1.77419;21.593;10.0408;2159.3;1004.08;0.867407;27.4663;2.6847;0.867407;10.0408;0.830877;
3.01343;0.986119;0.989794;0.899639;0.903;0.00105887;2.42075;1.00374;1.82524;21.8692;10.367;2186.92;1036.7;0.853649;28.3643;2.75265;0.853649;10.367;0.84077;
3.05465;0.994871;0.998055;0.900112;0.903;0.00105887;2.42075;1.00321;1.86995;22.0448;10.6258;2204.48;1062.58;0.840567;29.1256;2.81083;0.840567;10.6258;0.849035;
3.09587;0.999814;1.00245;0.900619;0.903;0.00105887;2.42075;1.00264;1.90769;22.1377;10.8149;2213.77;1081.49;0.828604;29.7442;2.85844;0.828604;10.8149;0.855723;
3.13708;1.00192;1.00398;0.901144;0.903;0.00105887;2.42075;1.00206;1.93805;22.1669;10.9353;2216.69;1093.53;0.818127;30.2193;2.89511;0.818127;10.9353;0.860996;
3.1783;1.00236;1.00383;0.901674;0.903;0.00105887;2.42075;1.00147;1.96087;22.1511;10.9896;2215.11;1098.96;0.80942;30.5539;2.92148;0.80942;10.9896;0.865161;
3.21952;1.00093;1.00181;0.902201;0.903;0.00105887;2.42075;1.00089;1.97612;22.1067;10.9824;2210.67;1098.24;0.802684;30.7536;2.93807;0.802684;10.9824;0.868245;
3.30195;0.9955;0.995271;0.903208;0.903;0.00105887;2.42075;0.99977;1.98485;21.967;10.812;2196.7;1081.2;0.795614;30.7733;2.94002;0.795614;10.812;0.871467;
3.37293;0.989397;0.988283;0.904018;0.903;0.00105887;2.42075;0.998874;1.97003;21.8151;10.5018;2181.51;1050.18;0.79614;30.4109;2.91294;0.79614;10.5018;0.871788;
3.44392;0.981396;0.97949;0.904758;0.903;0.00105887;2.42075;0.998057;1.9362;21.6253;10.0727;2162.53;1007.27;0.802657;29.7213;2.86138;0.802657;10.0727;0.869765;
3.5149;0.969844;0.967273;0.905401;0.903;0.00105887;2.42075;0.997349;1.88548;21.3623;9.55109;2136.23;955.109;0.814426;28.7319;2.78775;0.814426;9.55109;0.865066;
3.58588;0.952774;0.949721;0.905903;0.903;0.00105887;2.42075;0.996796;1.82095;20.9817;8.96913;2098.17;896.913;0.830215;27.485;2.69555;0.830215;8.96913;0.85736;
3.64977;0.931484;0.928204;0.906191;0.903;0.00105887;2.42075;0.996479;1.75426;20.5134;8.42381;2051.34;842.381;0.846612;26.1933;2.60066;0.846612;8.42381;0.847758;
