time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.262144;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67953;1998;967.953;1.00001;22.2009;2.4207;1.00001;9.67953;0.729552;
0.524288;0.903012;0.903012;0.903;0.903;0.00105887;2.42075;1;1.22405;19.9803;9.67962;1998.03;967.962;1.00001;22.2012;2.42073;1.00001;9.67962;0.729557;
0.65536;0.90301;0.90301;0.903;0.903;0.00105887;2.42075;1;1.22405;19.9802;9.67963;1998.02;967.963;1.00001;22.2011;2.42072;1.00001;9.67963;0.729556;
0.917504;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67962;1998;967.962;1.00002;22.2009;2.42071;1.00002;9.67962;0.729553;
1;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67963;1998;967.963;1.00002;22.2009;2.42071;1.00002;9.67963;0.729553;
1;0.0253305;0.0253305;0.903;0.903;0.00105887;2.42075;1;1.22404;-6.4369e-09;28.0887;-6.4369e-07;2808.87;0.43543;64.5081;3.71886;0.43543;28.0887;0.509435;
1;0.0253301;0.0253301;0.903;0.903;0.00105887;2.42075;1;1.22404;1.93082e-08;28.0883;1.93082e-06;2808.83;0.435426;64.5076;3.71888;0.435426;28.0883;0.509429;
1;0.0253293;0.0253293;0.903;0.903;0.00105887;2.42075;1;1.22404;-6.95221e-07;28.0875;-6.95221e-05;2808.75;0.43542;64.5067;3.71894;0.43542;28.0875;0.509417;
1.00001;0.0253279;0.0253279;0.903;0.903;0.00105887;2.42075;1;1.22404;-2.34664e-15;28.0858;-2.34664e-13;2808.58;0.435407;64.5048;3.71906;0.435407;28.0858;0.509393;
1.00002;0.0253248;0.0253249;0.902999;0.903;0.00105887;2.42075;1;1.22404;9.27986e-16;28.0825;9.27986e-14;2808.25;0.435381;64.501;3.71929;0.435381;28.0825;0.509345;
1.00003;0.0253188;0.0253189;0.902997;0.903;0.00105887;2.42075;1;1.22404;-2.34661e-15;28.0759;-2.34661e-13;2807.59;0.43533;64.4933;3.71975;0.43533;28.0759;0.509248;
1.00006;0.0253068;0.025307;0.902993;0.903;0.00105887;2.42075;1.00001;1.22404;1.5479e-16;28.0626;1.5479e-14;2806.26;0.435227;64.4781;3.72066;0.435227;28.0626;0.509056;
1.00013;0.0252827;0.0252831;0.902986;0.903;0.00105887;2.42075;1.00002;1.22404;-7.26521e-16;28.0362;-7.26521e-14;2803.62;0.435022;64.4477;3.72249;0.435022;28.0362;0.508671;
1.00026;0.0252348;0.0252356;0.902971;0.903;0.00105887;2.42075;1.00003;1.22404;4.70462e-16;27.9835;4.70462e-14;2798.35;0.434613;64.3872;3.72614;0.434613;27.9835;0.507902;
1.00051;0.0251398;0.0251414;0.902943;0.903;0.00105887;2.42075;1.00006;1.22405;-2.18879e-15;27.8791;-2.18879e-13;2787.91;0.433801;64.2669;3.73338;0.433801;27.8791;0.506366;
1.00102;0.0249529;0.0249561;0.902885;0.903;0.00105887;2.42075;1.00013;1.22406;2.75723e-15;27.6736;2.75723e-13;2767.36;0.4322;64.0296;3.74762;0.4322;27.6736;0.503308;
1.00205;0.0245915;0.0245978;0.902769;0.903;0.00105887;2.42075;1.00026;1.22412;1.77636e-15;27.2763;1.77636e-13;2727.63;0.429086;63.5683;3.77523;0.429086;27.2763;0.497239;
1.0041;0.0239146;0.0239269;0.902537;0.903;0.00105887;2.42075;1.00051;1.22437;7.96034e-16;26.5323;7.96034e-14;2653.23;0.423194;62.6954;3.82711;0.423194;26.5323;0.4853;
1.00819;0.0227239;0.0227472;0.902073;0.903;0.00105887;2.42075;1.00103;1.22536;-4.54243e-24;25.2242;-4.54243e-22;2522.42;0.41263;61.1303;3.91889;0.41263;25.2242;0.462253;
1.01229;0.021721;0.0217545;0.901609;0.903;0.00105887;2.42075;1.00154;1.22702;-6.41841e-16;24.1233;-6.41841e-14;2412.33;0.403528;59.7819;3.99631;0.403528;24.1233;0.440439;
1.01638;0.0208742;0.0209172;0.901146;0.903;0.00105887;2.42075;1.00206;1.22933;-2.99432e-15;23.1948;-2.99432e-13;2319.48;0.39569;58.6207;4.06141;0.39569;23.1948;0.419929;
1.02048;0.0201571;0.020209;0.900683;0.903;0.00105887;2.42075;1.00257;1.23231;5.01842e-15;22.4095;5.01842e-13;2240.95;0.388936;57.6202;4.11601;0.388936;22.4095;0.400738;
1.02458;0.0195475;0.0196079;0.90022;0.903;0.00105887;2.42075;1.00309;1.23596;-4.70117e-15;21.7429;-4.70117e-13;2174.29;0.383109;56.7569;4.16169;0.383109;21.7429;0.382869;
1.02867;0.0190271;0.0190957;0.899758;0.903;0.00105887;2.42075;1.0036;1.24026;2.12737e-16;21.175;2.12737e-14;2117.5;0.378073;56.0109;4.19981;0.378073;21.175;0.366294;
1.03277;0.0185811;0.0186577;0.899296;0.903;0.00105887;2.42075;1.00412;1.24523;-1.84606e-15;20.6892;-1.84606e-13;2068.92;0.373711;55.3647;4.23151;0.373711;20.6892;0.350967;
1.03686;0.018197;0.0182814;0.898835;0.903;0.00105887;2.42075;1.00463;1.25086;-6.09505e-16;20.272;-6.09505e-14;2027.2;0.369924;54.8035;4.25778;0.369924;20.272;0.336832;
1.04096;0.0178648;0.0179569;0.898374;0.903;0.00105887;2.42075;1.00515;1.25716;7.16187e-16;19.9121;7.16187e-14;1991.21;0.366625;54.3148;4.27944;0.366625;19.9121;0.32382;
1.04506;0.0175761;0.0176757;0.897914;0.903;0.00105887;2.42075;1.00566;1.26411;-3.13018e-15;19.6004;-3.13018e-13;1960.04;0.363743;53.8879;4.2972;0.363743;19.6004;0.31186;
1.04915;0.017324;0.0174311;0.897455;0.903;0.00105887;2.42075;1.00618;1.27173;1.28033e-15;19.3291;1.28033e-13;1932.91;0.361217;53.5136;4.31166;0.361217;19.3291;0.300877;
1.05325;0.0171027;0.0172172;0.896995;0.903;0.00105887;2.42075;1.00669;1.28002;6.03664e-16;19.0919;6.03664e-14;1909.19;0.358993;53.1842;4.32332;0.358993;19.0919;0.290797;
1.05734;0.0169073;0.0170293;0.896537;0.903;0.00105887;2.42075;1.00721;1.28896;-3.16425e-15;18.8836;-3.16425e-13;1888.36;0.357028;52.8931;4.3326;0.357028;18.8836;0.281546;
1.06554;0.0165778;0.0167144;0.895622;0.903;0.00105887;2.42075;1.00824;1.30884;-3.11235e-16;18.5344;-3.11235e-14;1853.44;0.353705;52.4008;4.34581;0.353705;18.5344;0.265118;
1.06768;0.0165036;0.016644;0.895383;0.903;0.00105887;2.42075;1.00851;1.31447;-1.19917e-27;18.4564;-1.19882e-25;1845.64;0.352959;52.2903;4.34811;0.352959;18.4564;0.261301;
1.06905;0.0164583;0.0166012;0.89523;0.903;0.00105887;2.42075;1.00868;1.31818;8.88178e-16;18.4089;8.88178e-14;1840.89;0.352505;52.223;4.34938;0.352505;18.4089;0.25895;
1.06993;0.0164301;0.0165745;0.895132;0.903;0.00105887;2.42075;1.00879;1.3206;-3.77471e-16;18.3793;-3.77471e-14;1837.93;0.352222;52.181;4.35011;0.352222;18.3793;0.257474;
1.07;0.387316;0.390723;0.895129;0.903;0.00105887;2.42075;1.00879;1.32079;8.40756;12.9546;840.756;1295.46;0.524931;42.7914;3.92541;0.524931;12.9546;0.395643;
1.07;0.785889;0.792799;0.895129;0.903;0.00105887;2.42075;1.00879;1.32079;17.5327;4.73117;1753.27;473.117;0.81293;22.3387;3.10406;0.81293;4.73117;0.544223;
1.07;0.785892;0.792802;0.895129;0.903;0.00105887;2.42075;1.00879;1.32079;17.5328;4.73128;1753.28;473.128;0.812934;22.3388;3.10403;0.812934;4.73128;0.544226;
1.07;0.785898;0.792809;0.895129;0.903;0.00105887;2.42075;1.00879;1.3208;17.5329;4.73151;1753.29;473.151;0.812941;22.3388;3.10397;0.812941;4.73151;0.544233;
1.07001;0.785911;0.792821;0.895129;0.903;0.00105887;2.42075;1.00879;1.32081;17.5332;4.73198;1753.32;473.198;0.812956;22.3389;3.10386;0.812956;4.73198;0.544246;
1.07002;0.785936;0.792847;0.895129;0.903;0.00105887;2.42075;1.00879;1.32083;17.5338;4.7329;1753.38;473.29;0.812987;22.339;3.10363;0.812987;4.7329;0.544273;
1.07003;0.785986;0.792897;0.895129;0.903;0.00105887;2.42075;1.00879;1.32087;17.5349;4.73476;1753.49;473.476;0.813047;22.3393;3.10318;0.813047;4.73476;0.544328;
1.07006;0.786086;0.792999;0.895129;0.903;0.00105887;2.42075;1.00879;1.32096;17.5371;4.73847;1753.71;473.847;0.813168;22.3398;3.10226;0.813168;4.73847;0.544436;
1.07013;0.786286;0.793201;0.895128;0.903;0.00105887;2.42075;1.0088;1.32114;17.5416;4.74588;1754.16;474.588;0.813409;22.3409;3.10045;0.813409;4.74588;0.544653;
1.07026;0.786685;0.793606;0.895126;0.903;0.00105887;2.42075;1.0088;1.32149;17.5506;4.76068;1755.06;476.068;0.81389;22.3431;3.09683;0.81389;4.76068;0.545085;
1.07051;0.787481;0.794412;0.895122;0.903;0.00105887;2.42075;1.0088;1.3222;17.5684;4.79018;1756.84;479.018;0.814846;22.3475;3.08965;0.814846;4.79018;0.545947;
1.07102;0.78906;0.796011;0.895116;0.903;0.00105887;2.42075;1.00881;1.32362;17.6039;4.84883;1760.39;484.883;0.816737;22.3566;3.07552;0.816737;4.84883;0.547659;
1.07205;0.792173;0.799163;0.895102;0.903;0.00105887;2.42075;1.00882;1.32645;17.6738;4.9647;1767.38;496.47;0.820429;22.3759;3.04813;0.820429;4.9647;0.551034;
1.0741;0.798224;0.805291;0.895076;0.903;0.00105887;2.42075;1.00885;1.33214;17.8095;5.19084;1780.95;519.084;0.827475;22.4183;2.99673;0.827475;5.19084;0.5576;
1.07819;0.809708;0.81692;0.895029;0.903;0.00105887;2.42075;1.00891;1.34357;18.0671;5.62167;1806.71;562.167;0.840318;22.5171;2.90612;0.840318;5.62167;0.570046;
1.08229;0.820439;0.827784;0.894987;0.903;0.00105887;2.42075;1.00895;1.35505;18.3076;6.02351;1830.76;602.351;0.851617;22.6311;2.83025;0.851617;6.02351;0.581666;
1.08638;0.830517;0.837987;0.894951;0.903;0.00105887;2.42075;1.00899;1.3666;18.5333;6.39762;1853.33;639.762;0.861533;22.7576;2.76722;0.861533;6.39762;0.59255;
1.09048;0.840037;0.847622;0.89492;0.903;0.00105887;2.42075;1.00903;1.37819;18.7464;6.74585;1874.64;674.585;0.870214;22.8945;2.71527;0.870214;6.74585;0.602769;
1.09458;0.849078;0.856769;0.894894;0.903;0.00105887;2.42075;1.00906;1.38983;18.9485;7.07005;1894.85;707.005;0.877794;23.0401;2.67289;0.877794;7.07005;0.612387;
1.09867;0.857704;0.865495;0.894872;0.903;0.00105887;2.42075;1.00908;1.4015;19.1413;7.37217;1914.13;737.217;0.88439;23.1932;2.63875;0.88439;7.37217;0.621458;
1.10277;0.865972;0.873855;0.894855;0.903;0.00105887;2.42075;1.0091;1.4132;19.3259;7.65407;1932.59;765.407;0.890107;23.3526;2.61168;0.890107;7.65407;0.630028;
1.10686;0.873926;0.881893;0.894842;0.903;0.00105887;2.42075;1.00912;1.42492;19.5033;7.91757;1950.33;791.757;0.895038;23.5175;2.59072;0.895038;7.91757;0.638137;
1.11506;0.889114;0.897235;0.894828;0.903;0.00105887;2.42075;1.00913;1.4484;19.8417;8.39982;1984.17;839.982;0.902953;23.8622;2.56292;0.902953;8.39982;0.653124;
1.12325;0.903373;0.911622;0.894829;0.903;0.00105887;2.42075;1.00913;1.47189;20.1587;8.82608;2015.87;882.608;0.90858;24.2205;2.55081;0.90858;8.82608;0.666678;
1.13144;0.916833;0.925189;0.894845;0.903;0.00105887;2.42075;1.00911;1.49536;20.4575;9.20603;2045.75;920.603;0.912323;24.5894;2.5505;0.912323;9.20603;0.678985;
1.13963;0.929592;0.938034;0.894874;0.903;0.00105887;2.42075;1.00908;1.51876;20.7401;9.54835;2074.01;954.835;0.914524;24.9667;2.55888;0.914524;9.54835;0.6902;
1.14782;0.941702;0.950209;0.894916;0.903;0.00105887;2.42075;1.00903;1.54206;21.0078;9.85979;2100.78;985.979;0.915461;25.3497;2.5736;0.915461;9.85979;0.700462;
1.15602;0.95319;0.961743;0.894971;0.903;0.00105887;2.42075;1.00897;1.56522;21.2612;10.1458;2126.12;1014.58;0.915357;25.7365;2.59288;0.915357;10.1458;0.709885;
1.16421;0.964071;0.972649;0.895036;0.903;0.00105887;2.42075;1.0089;1.58821;21.5006;10.4107;2150.06;1041.07;0.914393;26.1252;2.6154;0.914393;10.4107;0.718569;
1.1724;0.974348;0.982933;0.895113;0.903;0.00105887;2.42075;1.00881;1.61099;21.7262;10.658;2172.62;1065.8;0.912716;26.514;2.64016;0.912716;10.658;0.726595;
1.18059;0.984019;0.992593;0.8952;0.903;0.00105887;2.42075;1.00871;1.63353;21.9378;10.8902;2193.78;1089.02;0.910445;26.9015;2.66642;0.910445;10.8902;0.734033;
1.18878;0.993082;1.00163;0.895297;0.903;0.00105887;2.42075;1.0086;1.65581;22.1356;11.1095;2213.56;1110.95;0.907679;27.2863;2.69363;0.907679;11.1095;0.740945;
1.20517;1.00944;1.01788;0.895516;0.903;0.00105887;2.42075;1.00836;1.69943;22.4906;11.5172;2249.06;1151.72;0.901058;28.0426;2.74897;0.901058;11.5172;0.753418;
1.22155;1.02329;1.03155;0.895766;0.903;0.00105887;2.42075;1.00808;1.74168;22.7887;11.8868;2278.87;1188.68;0.893261;28.7741;2.80436;0.893261;11.8868;0.764303;
1.23794;1.03472;1.04276;0.896042;0.903;0.00105887;2.42075;1.00777;1.78241;23.032;12.2231;2303.2;1222.31;0.884631;29.4756;2.85847;0.884631;12.2231;0.77382;
1.25432;1.04387;1.05163;0.896338;0.903;0.00105887;2.42075;1.00743;1.82149;23.2237;12.5295;2322.37;1252.95;0.875457;30.1429;2.91045;0.875457;12.5295;0.782155;
1.2707;1.05086;1.0583;0.896652;0.903;0.00105887;2.42075;1.00708;1.85882;23.3667;12.8083;2336.67;1280.83;0.865957;30.7725;2.95977;0.865957;12.8083;0.789455;
1.28709;1.05586;1.06295;0.896977;0.903;0.00105887;2.42075;1.00672;1.8943;23.4649;13.0605;2346.49;1306.05;0.856297;31.3625;3.00611;0.856297;13.0605;0.79584;
1.30347;1.05906;1.06577;0.89731;0.903;0.00105887;2.42075;1.00634;1.92789;23.5227;13.2874;2352.27;1328.74;0.846614;31.9117;3.0493;0.846614;13.2874;0.801411;
1.33624;1.06091;1.06684;0.897984;0.903;0.00105887;2.42075;1.00559;1.98925;23.5377;13.6701;2353.77;1367.01;0.82766;32.8871;3.12611;0.82766;13.6701;0.810511;
1.36901;1.05785;1.06296;0.898653;0.903;0.00105887;2.42075;1.00484;2.04291;23.4447;13.9631;2344.47;1396.31;0.809597;33.7058;3.19028;0.809597;13.9631;0.817237;
1.40178;1.0515;1.05583;0.899301;0.903;0.00105887;2.42075;1.00411;2.08902;23.2795;14.1729;2327.95;1417.29;0.792811;34.3774;3.24262;0.792811;14.1729;0.822132;
1.43454;1.04317;1.04674;0.899918;0.903;0.00105887;2.42075;1.00342;2.1279;23.0723;14.3081;2307.23;1430.81;0.777588;34.9137;3.28413;0.777588;14.3081;0.825664;
1.46731;1.03386;1.03674;0.900498;0.903;0.00105887;2.42075;1.00278;2.15993;22.8466;14.3781;2284.66;1437.81;0.76408;35.3282;3.3158;0.76408;14.3781;0.828203;
1.50008;1.02447;1.0267;0.901037;0.903;0.00105887;2.42075;1.00218;2.18556;22.6204;14.3914;2262.04;1439.14;0.752348;35.6338;3.33872;0.752348;14.3914;0.830088;
1.53285;1.01553;1.01719;0.901537;0.903;0.00105887;2.42075;1.00162;2.20525;22.407;14.3558;2240.7;1435.58;0.742406;35.8426;3.3539;0.742406;14.3558;0.831582;
1.56562;1.00746;1.00858;0.902001;0.903;0.00105887;2.42075;1.00111;2.21941;22.2154;14.278;2221.54;1427.8;0.734228;35.965;3.36213;0.734228;14.278;0.832862;
1.59838;1.00058;1.00122;0.902431;0.903;0.00105887;2.42075;1.00063;2.22846;22.0512;14.1637;2205.12;1416.37;0.727768;36.0096;3.3642;0.727768;14.1637;0.834097;
1.66392;0.990608;0.990365;0.903222;0.903;0.00105887;2.42075;0.999755;2.23284;21.812;13.8467;2181.2;1384.67;0.719743;35.896;3.35259;0.719743;13.8467;0.836764;
1.72946;0.986016;0.984981;0.903949;0.903;0.00105887;2.42075;0.99895;2.21988;21.6959;13.4245;2169.59;1342.45;0.71805;35.5317;3.32164;0.71805;13.4245;0.839837;
1.79499;0.985852;0.984051;0.904651;0.903;0.00105887;2.42075;0.998175;2.19052;21.6812;12.9088;2168.12;1290.88;0.722511;34.9252;3.27245;0.722511;12.9088;0.843065;
1.86053;0.988473;0.985898;0.905356;0.903;0.00105887;2.42075;0.997398;2.14502;21.7304;12.3043;2173.04;1230.43;0.732992;34.0693;3.20481;0.732992;12.3043;0.845796;
1.92606;0.991159;0.987789;0.906074;0.903;0.00105887;2.42075;0.996608;2.0833;21.7831;11.6125;2178.31;1161.25;0.749302;32.9443;3.11745;0.749302;11.6125;0.846973;
1.9916;0.989983;0.985835;0.906786;0.903;0.00105887;2.42075;0.995826;2.00543;21.755;10.8381;2175.5;1083.81;0.770991;31.527;3.00886;0.770991;10.8381;0.845257;
2.05714;0.980093;0.975279;0.907437;0.903;0.00105887;2.42075;0.995111;1.91237;21.5427;9.99818;2154.27;999.818;0.797118;29.8067;2.8787;0.797118;9.99818;0.839282;
2.12267;0.956852;0.951632;0.907933;0.903;0.00105887;2.42075;0.994568;1.80679;21.0476;9.12875;2104.76;912.875;0.826109;27.805;2.72972;0.826109;9.12875;0.828099;
2.18165;0.927856;0.922565;0.90818;0.903;0.00105887;2.42075;0.994297;1.70447;20.3908;8.32635;2039.08;832.635;0.853067;25.819;2.58731;0.853067;8.32635;0.815012;
2.24064;0.884205;0.879205;0.90814;0.903;0.00105887;2.42075;0.994341;1.60046;19.4389;7.59037;1943.89;759.037;0.878245;23.7723;2.43932;0.878245;7.59037;0.797141;
2.291;0.841866;0.837384;0.907833;0.903;0.00105887;2.42075;0.994676;1.51467;18.523;7.04291;1852.3;704.291;0.898103;22.0652;2.31875;0.898103;7.04291;0.780193;
2.33633;0.802026;0.798206;0.907323;0.903;0.00105887;2.42075;0.995236;1.44377;17.6609;6.63249;1766.09;663.249;0.913304;20.6562;2.21938;0.913304;6.63249;0.764288;
2.37712;0.768363;0.765247;0.906677;0.903;0.00105887;2.42075;0.995945;1.38794;16.9357;6.34398;1693.57;634.398;0.924743;19.5564;2.14203;0.924743;6.34398;0.750532;
2.41792;0.739833;0.737485;0.905875;0.903;0.00105887;2.42075;0.996827;1.34223;16.3209;6.14088;1632.09;614.088;0.933931;18.671;2.07971;0.933931;6.14088;0.738315;
2.45871;0.718661;0.717112;0.904951;0.903;0.00105887;2.42075;0.997844;1.30858;15.8717;6.02621;1587.17;602.621;0.940901;18.0427;2.03455;0.940901;6.02621;0.728445;
2.49951;0.706554;0.705813;0.903949;0.903;0.00105887;2.42075;0.998951;1.28841;15.6255;6.00161;1562.55;600.161;0.945727;17.6989;2.00809;0.945727;6.00161;0.721653;
2.5403;0.70464;0.704703;0.902919;0.903;0.00105887;2.42075;1.00009;1.28245;15.6023;6.0661;1560.23;606.61;0.948532;17.6484;2.00119;0.948532;6.0661;0.718522;
2.5811;0.712883;0.713742;0.901914;0.903;0.00105887;2.42075;1.0012;1.29075;15.8019;6.21733;1580.19;621.733;0.949376;17.8865;2.01355;0.949376;6.21733;0.719285;
2.62189;0.730413;0.732051;0.900984;0.903;0.00105887;2.42075;1.00224;1.31265;16.2055;6.45163;1620.55;645.163;0.948279;18.3938;2.04433;0.948279;6.45163;0.723883;
2.66269;0.755658;0.758042;0.90017;0.903;0.00105887;2.42075;1.00314;1.34681;16.778;6.76253;1677.8;676.253;0.945221;19.1376;2.09194;0.945221;6.76253;0.731963;
2.70348;0.786513;0.78958;0.899506;0.903;0.00105887;2.42075;1.00389;1.39139;17.4723;7.14029;1747.23;714.029;0.940176;20.0755;2.15412;0.940176;7.14029;0.742922;
2.74428;0.820551;0.824205;0.899011;0.903;0.00105887;2.42075;1.00444;1.44417;18.2347;7.57146;1823.47;757.146;0.933151;21.1583;2.22794;0.933151;7.57146;0.755982;
2.78507;0.855316;0.859426;0.898696;0.903;0.00105887;2.42075;1.00479;1.50269;19.0105;8.03896;1901.05;803.896;0.924223;22.3336;2.30998;0.924223;8.03896;0.770287;
2.82587;0.8886;0.893005;0.898556;0.903;0.00105887;2.42075;1.00495;1.56445;19.7504;8.52282;1975.04;852.282;0.91357;23.5491;2.39653;0.91357;8.52282;0.785002;
2.86666;0.918649;0.923174;0.898579;0.903;0.00105887;2.42075;1.00492;1.62708;20.4145;9.0019;2041.45;900.19;0.901475;24.7558;2.48394;0.901475;9.0019;0.799394;
2.90746;0.944272;0.948743;0.898745;0.903;0.00105887;2.42075;1.00473;1.6884;20.9761;9.45594;2097.61;945.594;0.888326;25.9109;2.56884;0.888326;9.45594;0.812883;
2.94825;0.964884;0.969141;0.899029;0.903;0.00105887;2.42075;1.00442;1.74659;21.4221;9.86755;2142.21;986.755;0.874587;26.9794;2.6484;0.874587;9.86755;0.825065;
2.98905;0.980441;0.984351;0.899406;0.903;0.00105887;2.42075;1.004;1.80012;21.7522;10.2236;2175.22;1022.36;0.860763;27.9357;2.72041;0.860763;10.2236;0.835711;
3.02984;0.991289;0.99475;0.89985;0.903;0.00105887;2.42075;1.0035;1.84788;21.9755;10.5157;2197.55;1051.57;0.847358;28.7629;2.78332;0.847358;10.5157;0.844737;
3.07064;0.99805;1.00099;0.900339;0.903;0.00105887;2.42075;1.00296;1.88905;22.1078;10.7399;2210.78;1073.99;0.834838;29.4517;2.83612;0.834838;10.7399;0.852171;
3.11143;1.0016;1.00398;0.900854;0.903;0.00105887;2.42075;1.00238;1.92313;22.1676;10.8955;2216.76;1089.55;0.823601;29.9991;2.87837;0.823601;10.8955;0.858149;
3.15223;1.00279;1.00458;0.90138;0.903;0.00105887;2.42075;1.0018;1.94986;22.1737;10.9846;2217.37;1098.46;0.813969;30.4064;2.91022;0.813969;10.9846;0.862861;
3.19302;1.00191;1.00312;0.901905;0.903;0.00105887;2.42075;1.00121;1.96914;22.1429;11.0107;2214.29;1101.07;0.806175;30.6778;2.93168;0.806175;11.0107;0.866376;
3.27461;0.997624;0.997713;0.90292;0.903;0.00105887;2.42075;1.00009;1.98599;22.0207;10.9031;2202.07;1090.31;0.796794;30.8387;2.94503;0.796794;10.9031;0.870656;
3.34804;0.991767;0.99091;0.903781;0.903;0.00105887;2.42075;0.999137;1.97733;21.8718;10.626;2187.18;1062.6;0.795251;30.5771;2.92567;0.795251;10.626;0.871759;
3.42148;0.98418;0.98247;0.904572;0.903;0.00105887;2.42075;0.998263;1.94772;21.6896;10.2136;2168.96;1021.36;0.800283;29.9569;2.87929;0.800283;10.2136;0.870392;
3.49491;0.973351;0.970913;0.905268;0.903;0.00105887;2.42075;0.997495;1.8993;21.4409;9.69397;2144.09;969.397;0.811212;29.0064;2.80846;0.811212;9.69397;0.866267;
3.56834;0.957101;0.954116;0.905826;0.903;0.00105887;2.42075;0.99688;1.83519;21.0771;9.10072;2107.71;910.072;0.826808;27.767;2.71668;0.826808;9.10072;0.85899;
3.64177;0.933676;0.930393;0.906187;0.903;0.00105887;2.42075;0.996483;1.75973;20.5605;8.47511;2056.05;847.511;0.845367;26.3068;2.60931;0.845367;8.47511;0.848394;
