time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000256;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;-0.000000;27.983512;-0.000000;2798.351170;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.000512;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;0.000000;27.879051;0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.001024;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;0.000000;27.673616;0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.002048;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;0.000000;27.276258;0.000000;2727.625829;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.004096;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;0.000000;26.532315;0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.008192;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;-0.000000;25.224186;-0.000000;2522.418614;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.012288;0.021721;0.021754;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;0.000000;24.123322;0.000000;2412.332248;0.403529;59.782124;3.996316;0.403529;24.123322;0.440429;
1.016384;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;-0.000000;23.194751;-0.000000;2319.475061;0.395693;58.621227;4.061417;0.395693;23.194751;0.419903;
1.020480;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;0.000000;22.409469;0.000000;2240.946919;0.388941;57.620939;4.116017;0.388941;22.409469;0.400704;
1.024576;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;0.000000;21.742911;0.000000;2174.291087;0.383116;56.757915;4.161698;0.383116;21.742911;0.382829;
1.028672;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;-0.000000;21.174993;-0.000000;2117.499290;0.378081;56.012003;4.199814;0.378081;21.174993;0.366251;
1.032768;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;0.000000;20.689203;0.000000;2068.920312;0.373720;55.365903;4.231516;0.373720;20.689203;0.350924;
1.036864;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;-0.000000;20.271975;-0.000000;2027.197521;0.369933;54.804838;4.257784;0.369933;20.271975;0.336789;
1.040960;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;-0.000000;19.912114;-0.000000;1991.211395;0.366634;54.316211;4.279446;0.366634;19.912114;0.323779;
1.045056;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;0.000000;19.600377;0.000000;1960.037652;0.363753;53.889300;4.297207;0.363753;19.600377;0.311821;
1.049152;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;-0.000000;19.329100;-0.000000;1932.909979;0.361226;53.514992;4.311663;0.361226;19.329100;0.300840;
1.053248;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;0.000000;19.091922;0.000000;1909.192203;0.359002;53.185546;4.323320;0.359002;19.091922;0.290762;
1.057344;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;-0.000000;18.883545;-0.000000;1888.354456;0.357037;52.894387;4.332605;0.357037;18.883545;0.281514;
1.061440;0.016734;0.016863;0.896079;0.903000;0.001059;2.420747;1.007724;1.298573;0.000000;18.699547;0.000000;1869.954669;0.355293;52.635934;4.339883;0.355293;18.699547;0.273026;
1.069632;0.016439;0.016583;0.895165;0.903000;0.001059;2.420747;1.008753;1.319774;0.000000;18.389021;0.000000;1838.902118;0.352315;52.194822;4.349897;0.352315;18.389021;0.257962;
1.070000;0.016427;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;-0.000000;18.376461;-0.000000;1837.646140;0.352195;52.176977;4.350230;0.352195;18.376461;0.257339;
1.070000;0.785833;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;17.531532;4.727079;-0.000000;1837.646140;0.352195;52.176977;4.350230;0.352195;4.727079;0.257339;
1.070001;0.785839;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320792;17.531678;4.727309;1753.167793;472.730932;0.812700;22.342610;3.105313;0.812700;4.727309;0.544006;
1.070002;0.785843;0.792757;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531748;4.727425;1753.174827;472.742531;0.812704;22.342627;3.105284;0.812704;4.727425;0.544009;
1.070004;0.785849;0.792763;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531884;4.727650;1753.188440;472.765038;0.812711;22.342658;3.105230;0.812711;4.727650;0.544016;
1.070008;0.785861;0.792776;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.532170;4.728121;1753.217049;472.812141;0.812727;22.342727;3.105113;0.812727;4.728121;0.544029;
1.070016;0.785886;0.792801;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532733;4.729049;1753.273334;472.904940;0.812757;22.342861;3.104885;0.812757;4.729049;0.544057;
1.070032;0.785937;0.792852;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533859;4.730905;1753.385876;473.090503;0.812817;22.343129;3.104429;0.812817;4.730905;0.544111;
1.070064;0.786037;0.792954;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.536109;4.734615;1753.610852;473.461487;0.812938;22.343666;3.103517;0.812938;4.734615;0.544219;
1.070128;0.786237;0.793157;0.895123;0.903000;0.001059;2.420747;1.008801;1.321143;17.540604;4.742029;1754.060372;474.202886;0.813180;22.344743;3.101698;0.813180;4.742029;0.544436;
1.070256;0.786637;0.793561;0.895121;0.903000;0.001059;2.420747;1.008803;1.321497;17.549577;4.756834;1754.957682;475.683418;0.813662;22.346915;3.098073;0.813662;4.756834;0.544870;
1.070512;0.787433;0.794368;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567454;4.786354;1756.745443;478.635430;0.814619;22.351327;3.090882;0.814619;4.786354;0.545733;
1.071024;0.789014;0.795969;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602940;4.845034;1760.293955;484.503425;0.816512;22.360414;3.076726;0.816512;4.845034;0.547448;
1.072048;0.792129;0.799124;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672862;4.960967;1767.286207;496.096712;0.820209;22.379616;3.049300;0.820209;4.960967;0.550829;
1.074096;0.798186;0.805257;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808763;5.187239;1780.876343;518.723932;0.827264;22.421910;2.997817;0.827264;5.187239;0.557405;
1.078192;0.809679;0.816896;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066547;5.618337;1806.654708;561.833666;0.840125;22.520451;2.907057;0.840125;5.618337;0.569870;
1.082288;0.820418;0.827769;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307235;6.020457;1830.723516;602.045687;0.851440;22.634359;2.831065;0.851440;6.020457;0.581506;
1.086384;0.830505;0.837979;0.894946;0.903000;0.001059;2.420747;1.009000;1.366633;18.533131;6.394840;1853.313119;639.483962;0.861369;22.760801;2.767925;0.861369;6.394840;0.592402;
1.090480;0.840032;0.847622;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746348;6.743334;1874.634760;674.333412;0.870062;22.897674;2.715893;0.870062;6.743334;0.602634;
1.094576;0.849079;0.856775;0.894889;0.903000;0.001059;2.420747;1.009065;1.389879;18.948656;7.067799;1894.865626;706.779915;0.877652;23.043290;2.673437;0.877652;7.067799;0.612264;
1.098672;0.857711;0.865507;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141547;7.370161;1914.154702;737.016059;0.884258;23.196328;2.639227;0.884258;7.370161;0.621345;
1.102768;0.865985;0.873872;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326252;7.652302;1932.625234;765.230213;0.889983;23.355730;2.612112;0.889983;7.652302;0.629925;
1.106864;0.873943;0.881916;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503784;7.916021;1950.378359;791.602129;0.894922;23.520631;2.591101;0.894922;7.916021;0.638045;
1.110960;0.881624;0.889676;0.894828;0.903000;0.001059;2.420747;1.009133;1.436737;19.674965;8.163005;1967.496508;816.300539;0.899154;23.690314;2.575339;0.899154;8.163005;0.645741;
1.119152;0.896338;0.904531;0.894822;0.903000;0.001059;2.420747;1.009140;1.460243;20.002472;8.616332;2000.247246;861.633241;0.905869;24.042505;2.555979;0.905869;8.616332;0.659999;
1.127344;0.910200;0.918511;0.894830;0.903000;0.001059;2.420747;1.009130;1.483744;20.310439;9.018977;2031.043911;901.897714;0.910517;24.406833;2.550114;0.910517;9.018977;0.672913;
1.135536;0.923313;0.931720;0.894853;0.903000;0.001059;2.420747;1.009105;1.507199;20.601208;9.379743;2060.120798;937.974335;0.913463;24.780390;2.554372;0.913463;9.379743;0.684662;
1.143728;0.935755;0.944237;0.894889;0.903000;0.001059;2.420747;1.009065;1.530570;20.876527;9.706415;2087.652673;970.641474;0.915011;25.160974;2.566082;0.915011;9.706415;0.695394;
1.151920;0.947561;0.956099;0.894937;0.903000;0.001059;2.420747;1.009010;1.553819;21.137228;10.005043;2113.722836;1000.504254;0.915410;25.546299;2.583203;0.915410;10.005043;0.705232;
1.160112;0.958753;0.967326;0.894997;0.903000;0.001059;2.420747;1.008942;1.576911;21.383788;10.280443;2138.378751;1028.044271;0.914862;25.934409;2.604196;0.914862;10.280443;0.714284;
1.168304;0.969338;0.977928;0.895069;0.903000;0.001059;2.420747;1.008862;1.599812;21.616402;10.536532;2161.640226;1053.653193;0.913529;26.323535;2.627909;0.913529;10.536532;0.722639;
1.176496;0.979317;0.987905;0.895151;0.903000;0.001059;2.420747;1.008769;1.622492;21.835114;10.776319;2183.511350;1077.631858;0.911545;26.712073;2.653480;0.911545;10.776319;0.730371;
1.184688;0.988688;0.997255;0.895243;0.903000;0.001059;2.420747;1.008665;1.644919;22.039890;11.002140;2203.989014;1100.213986;0.909017;27.098567;2.680263;0.909017;11.002140;0.737547;
1.192880;0.997447;1.005977;0.895344;0.903000;0.001059;2.420747;1.008551;1.667066;22.230688;11.215796;2223.068842;1121.579574;0.906036;27.481707;2.707773;0.906036;11.215796;0.744220;
1.209264;1.013189;1.021594;0.895572;0.903000;0.001059;2.420747;1.008295;1.710387;22.571658;11.613657;2257.165766;1161.365714;0.899087;28.233279;2.763310;0.899087;11.613657;0.756286;
1.225648;1.026430;1.034648;0.895829;0.903000;0.001059;2.420747;1.008006;1.752299;22.855961;11.975016;2285.596055;1197.501566;0.891039;28.957857;2.818481;0.891039;11.975016;0.766815;
1.242032;1.037274;1.045250;0.896110;0.903000;0.001059;2.420747;1.007689;1.792655;23.085954;12.303938;2308.595427;1230.393801;0.882237;29.650893;2.872124;0.882237;12.303938;0.776027;
1.258416;1.045863;1.053550;0.896411;0.903000;0.001059;2.420747;1.007350;1.831329;23.264926;12.603606;2326.492641;1260.360582;0.872956;30.308985;2.923485;0.872956;12.603606;0.784097;
1.274800;1.052328;1.059689;0.896728;0.903000;0.001059;2.420747;1.006995;1.868222;23.396120;12.875942;2339.612000;1287.594217;0.863397;30.928980;2.972091;0.863397;12.875942;0.791163;
1.291184;1.056845;1.063848;0.897056;0.903000;0.001059;2.420747;1.006627;1.903258;23.483565;13.121973;2348.356517;1312.197324;0.853718;31.509053;3.017667;0.853718;13.121973;0.797339;
1.307568;1.059606;1.066229;0.897391;0.903000;0.001059;2.420747;1.006251;1.936387;23.531700;13.342838;2353.169954;1334.283828;0.844046;32.048325;3.060081;0.844046;13.342838;0.802722;
1.340336;1.060738;1.066567;0.898065;0.903000;0.001059;2.420747;1.005495;1.996823;23.530583;13.713976;2353.058319;1371.397578;0.825181;33.005234;3.135326;0.825181;13.713976;0.811497;
1.373104;1.057146;1.062167;0.898732;0.903000;0.001059;2.420747;1.004749;2.049562;23.426088;13.996389;2342.608778;1399.638854;0.807240;33.804176;3.198005;0.807240;13.996389;0.817974;
1.405872;1.050454;1.054687;0.899377;0.903000;0.001059;2.420747;1.004029;2.094792;23.253368;14.196590;2325.336778;1419.658998;0.790639;34.457425;3.248953;0.790639;14.196590;0.822686;
1.438640;1.041909;1.045395;0.899989;0.903000;0.001059;2.420747;1.003346;2.132832;23.041887;14.323345;2304.188673;1432.334484;0.775635;34.978401;3.289201;0.775635;14.323345;0.826075;
1.471408;1.032512;1.035307;0.900563;0.903000;0.001059;2.420747;1.002707;2.164086;22.814367;14.386088;2281.436657;1438.608817;0.762350;35.379711;3.319755;0.762350;14.386088;0.828510;
1.504176;1.023113;1.025274;0.901097;0.903000;0.001059;2.420747;1.002113;2.189003;22.588365;14.393087;2258.836515;1439.308673;0.750838;35.673983;3.341692;0.750838;14.393087;0.830329;
1.536944;1.014233;1.015819;0.901591;0.903000;0.001059;2.420747;1.001563;2.208036;22.376518;14.352174;2237.651792;1435.217403;0.741101;35.872890;3.356006;0.741101;14.352174;0.831775;
1.569712;1.006255;1.007316;0.902049;0.903000;0.001059;2.420747;1.001055;2.221619;22.187260;14.269938;2218.725965;1426.993822;0.733108;35.986548;3.363495;0.733108;14.269938;0.833031;
1.602480;0.999495;1.000078;0.902475;0.903000;0.001059;2.420747;1.000582;2.230144;22.025822;14.151887;2202.582243;1415.188746;0.726816;36.023461;3.364926;0.726816;14.151887;0.834261;
1.635248;0.994017;0.994156;0.902873;0.903000;0.001059;2.420747;1.000141;2.233951;21.894850;14.002488;2189.484997;1400.248776;0.722174;35.990519;3.360919;0.722174;14.002488;0.835545;
1.700784;0.986995;0.986320;0.903619;0.903000;0.001059;2.420747;0.999316;2.228667;21.723723;13.625646;2172.372331;1362.564570;0.717580;35.735785;3.338389;0.717580;13.625646;0.838415;
1.766320;0.984976;0.983535;0.904323;0.903000;0.001059;2.420747;0.998537;2.206827;21.666705;13.152764;2166.670524;1315.276357;0.719216;35.241209;3.297592;0.719216;13.152764;0.841655;
1.831856;0.986596;0.984394;0.905020;0.903000;0.001059;2.420747;0.997768;2.168918;21.692640;12.590534;2169.264001;1259.053449;0.726906;34.503985;3.238735;0.726906;12.590534;0.844753;
1.897392;0.989685;0.986705;0.905728;0.903000;0.001059;2.420747;0.996988;2.114943;21.753359;11.941041;2175.335932;1194.104053;0.740556;33.509030;3.160974;0.740556;11.941041;0.846855;
1.962928;0.990955;0.987191;0.906444;0.903000;0.001059;2.420747;0.996201;2.044803;21.776475;11.206409;2177.647475;1120.640906;0.759832;32.231646;3.062780;0.759832;11.206409;0.846764;
2.028464;0.985919;0.981429;0.907131;0.903000;0.001059;2.420747;0.995446;1.958921;21.666626;10.396352;2166.662623;1039.635208;0.783922;30.649911;2.943005;0.783922;10.396352;0.843080;
2.094000;0.969612;0.964579;0.907713;0.903000;0.001059;2.420747;0.994809;1.859039;21.319077;9.537067;2131.907707;953.706747;0.811308;28.764380;2.802650;0.811308;9.537067;0.834548;
2.159536;0.938533;0.933283;0.908081;0.903000;0.001059;2.420747;0.994406;1.748963;20.655628;8.674669;2065.562847;867.466910;0.839810;26.624599;2.646963;0.839810;8.674669;0.820599;
2.215916;0.906199;0.901039;0.908172;0.903000;0.001059;2.420747;0.994306;1.649954;19.920335;7.921874;1992.033516;792.187426;0.866384;24.743896;2.508908;0.866384;7.921874;0.806197;
2.266659;0.865698;0.860922;0.908009;0.903000;0.001059;2.420747;0.994484;1.561545;19.041721;7.325369;1904.172134;732.536922;0.887368;22.992300;2.383865;0.887368;7.325369;0.789920;
2.312327;0.825972;0.821756;0.907633;0.903000;0.001059;2.420747;0.994896;1.486222;18.179889;6.863571;1817.988890;686.357119;0.904107;21.493154;2.277817;0.904107;6.863571;0.774133;
2.353429;0.790465;0.786892;0.907101;0.903000;0.001059;2.420747;0.995480;1.424791;17.412332;6.522017;1741.233191;652.201676;0.917051;20.275108;2.192032;0.917051;6.522017;0.759870;
2.394530;0.758254;0.755414;0.906395;0.903000;0.001059;2.420747;0.996255;1.372085;16.718131;6.262013;1671.813090;626.201311;0.927767;19.241972;2.119342;0.927767;6.262013;0.746530;
2.435632;0.732032;0.729977;0.905543;0.903000;0.001059;2.420747;0.997192;1.330351;16.156842;6.089581;1615.684227;608.958097;0.936209;18.442560;2.062661;0.936209;6.089581;0.735028;
2.476733;0.714023;0.712774;0.904583;0.903000;0.001059;2.420747;0.998251;1.301381;15.777356;6.007473;1577.735581;600.747261;0.942438;17.913416;2.024089;0.942438;6.007473;0.726209;
2.517834;0.705614;0.705175;0.903562;0.903000;0.001059;2.420747;0.999378;1.286376;15.612145;6.016249;1561.214483;601.624866;0.946545;17.676052;2.004763;0.946545;6.016249;0.720720;
2.558936;0.707588;0.707954;0.902533;0.903000;0.001059;2.420747;1.000517;1.285828;15.674081;6.114326;1567.408064;611.432576;0.948627;17.735569;2.005189;0.948627;6.114326;0.719051;
2.600037;0.719547;0.720705;0.901549;0.903000;0.001059;2.420747;1.001610;1.299500;15.955521;6.298796;1595.552094;629.879610;0.948728;18.080763;2.024824;0.948728;6.298796;0.721323;
2.641139;0.740335;0.742261;0.900658;0.903000;0.001059;2.420747;1.002601;1.326449;16.430603;6.564958;1643.060257;656.495774;0.946840;18.686349;2.062525;0.946840;6.564958;0.727358;
2.682240;0.768119;0.770767;0.899898;0.903000;0.001059;2.420747;1.003447;1.365108;17.058382;6.905004;1705.838231;690.500415;0.942927;19.514914;2.116410;0.942927;6.905004;0.736690;
2.723342;0.800601;0.803896;0.899299;0.903000;0.001059;2.420747;1.004116;1.413426;17.787748;7.307531;1778.774809;730.753150;0.936971;20.519998;2.183896;0.936971;7.307531;0.748623;
2.764443;0.835276;0.839108;0.898877;0.903000;0.001059;2.420747;1.004588;1.469025;18.563144;7.757319;1856.314430;775.731949;0.929013;21.649515;2.261778;0.929013;7.757319;0.762321;
2.805545;0.869721;0.873947;0.898635;0.903000;0.001059;2.420747;1.004858;1.529378;19.330662;8.235653;1933.066216;823.565258;0.919187;22.849468;2.346419;0.919187;8.235653;0.776913;
2.846646;0.901869;0.906320;0.898566;0.903000;0.001059;2.420747;1.004935;1.591981;20.043708;8.721519;2004.370773;872.151921;0.907743;24.067679;2.434037;0.907743;8.721519;0.791589;
2.887747;0.930179;0.934679;0.898653;0.903000;0.001059;2.420747;1.004838;1.654493;20.667321;9.193550;2066.732060;919.354971;0.895040;25.257106;2.521021;0.895040;9.193550;0.805675;
2.928849;0.953703;0.958081;0.898874;0.903000;0.001059;2.420747;1.004591;1.714847;21.180367;9.632215;2118.036659;963.221459;0.881525;26.378259;2.604166;0.881525;9.632215;0.818660;
2.969950;0.972088;0.976193;0.899203;0.903000;0.001059;2.420747;1.004223;1.771317;21.575408;10.021637;2157.540836;1002.163742;0.867694;27.400459;2.680840;0.867694;10.021637;0.830213;
3.011052;0.985514;0.989224;0.899614;0.903000;0.001059;2.420747;1.003764;1.822542;21.856727;10.350585;2185.672723;1035.058454;0.854054;28.302044;2.749113;0.854054;10.350585;0.840181;
3.052153;0.994476;0.997700;0.900083;0.903000;0.001059;2.420747;1.003242;1.867521;22.037144;10.612607;2203.714391;1061.260679;0.841084;29.069718;2.807723;0.841084;10.612607;0.848532;
3.093255;0.999609;1.002288;0.900587;0.903000;0.001059;2.420747;1.002680;1.905583;22.134181;10.805437;2213.418132;1080.543715;0.829201;29.696990;2.855841;0.829201;10.805437;0.855305;
3.134356;1.001869;1.003972;0.901110;0.903000;0.001059;2.420747;1.002098;1.936332;22.166704;10.929763;2216.670366;1092.976264;0.818750;30.182163;2.893106;0.818750;10.929763;0.860670;
3.175458;1.002389;1.003903;0.901639;0.903000;0.001059;2.420747;1.001510;1.959579;22.153343;10.988138;2215.334316;1098.813780;0.810025;30.527581;2.920075;0.810025;10.988138;0.864940;
3.216559;1.001034;1.001962;0.902164;0.903000;0.001059;2.420747;1.000927;1.975307;22.110543;10.984992;2211.054308;1098.499202;0.803240;30.739368;2.937236;0.803240;10.984992;0.868060;
3.298762;0.995741;0.995553;0.903171;0.903000;0.001059;2.420747;0.999812;1.985055;21.973240;10.822754;2197.323965;1082.275379;0.795732;30.781697;2.940633;0.795732;10.822754;0.871399;
3.369729;0.989703;0.988627;0.903983;0.903000;0.001059;2.420747;0.998913;1.971120;21.822477;10.518425;2182.247695;1051.842531;0.795978;30.434332;2.914694;0.795978;10.518425;0.871822;
3.440696;0.981816;0.979943;0.904727;0.903000;0.001059;2.420747;0.998092;1.938098;21.635051;10.094117;2163.505148;1009.411704;0.802249;29.758985;2.864197;0.802249;10.094117;0.869910;
3.511663;0.970469;0.967924;0.905374;0.903000;0.001059;2.420747;0.997378;1.888093;21.376358;9.576176;2137.635781;957.617561;0.813812;28.782691;2.791506;0.813812;9.576176;0.865341;
