time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000256;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;0.000000;27.983512;0.000000;2798.351170;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.000512;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;0.000000;27.879051;0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.001024;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;0.000000;27.673616;0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.002048;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;-0.000000;27.276258;-0.000000;2727.625829;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.004096;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;-0.000000;26.532315;-0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.008192;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;-0.000000;25.224186;-0.000000;2522.418614;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.012288;0.021721;0.021754;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;0.000000;24.123841;0.000000;2412.384099;0.403529;59.782124;3.996316;0.403529;24.123841;0.440429;
1.016384;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;0.000000;23.196026;0.000000;2319.602579;0.395693;58.621227;4.061417;0.395693;23.196026;0.419903;
1.020480;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;-0.000000;22.411165;-0.000000;2241.116490;0.388941;57.620939;4.116017;0.388941;22.411165;0.400704;
1.024576;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;-0.000000;21.744861;-0.000000;2174.486127;0.383116;56.757915;4.161698;0.383116;21.744861;0.382829;
1.028672;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;0.000000;21.177075;0.000000;2117.707508;0.378081;56.012003;4.199814;0.378081;21.177075;0.366251;
1.032768;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;0.000000;20.691336;0.000000;2069.133649;0.373720;55.365903;4.231516;0.373720;20.691336;0.350924;
1.036864;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;0.000000;20.274100;0.000000;2027.409953;0.369933;54.804838;4.257784;0.369933;20.274100;0.336789;
1.040960;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;0.000000;19.914193;0.000000;1991.419283;0.366634;54.316211;4.279446;0.366634;19.914193;0.323779;
1.045056;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;-0.000000;19.602383;-0.000000;1960.238265;0.363753;53.889300;4.297207;0.363753;19.602383;0.311821;
1.049152;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;0.000000;19.331017;0.000000;1933.101731;0.361226;53.514992;4.311663;0.361226;19.331017;0.300840;
1.053248;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;0.000000;19.093741;0.000000;1909.374057;0.359002;53.185546;4.323320;0.359002;19.093741;0.290762;
1.057344;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;-0.000000;18.885259;-0.000000;1888.525920;0.357037;52.894387;4.332605;0.357037;18.885259;0.281514;
1.061440;0.016734;0.016863;0.896079;0.903000;0.001059;2.420747;1.007724;1.298573;-0.000000;18.701155;-0.000000;1870.115515;0.355293;52.635934;4.339883;0.355293;18.701155;0.273026;
1.069632;0.016439;0.016583;0.895165;0.903000;0.001059;2.420747;1.008753;1.319774;-0.000000;18.389021;-0.000000;1838.902118;0.352315;52.194822;4.349897;0.352315;18.389021;0.257962;
1.070000;0.016427;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;-0.000000;18.376468;-0.000000;1837.646784;0.352195;52.177003;4.350228;0.352195;18.376468;0.257340;
1.070000;0.785833;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;-0.000000;18.376468;-0.000000;1837.646784;0.352195;52.177003;4.350228;0.352195;18.376468;0.257340;
1.070001;0.785839;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320792;17.531679;4.727318;1753.167949;472.731780;0.812701;22.342600;3.105310;0.812701;4.727318;0.544006;
1.070002;0.785843;0.792757;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531750;4.727434;1753.174984;472.743379;0.812704;22.342616;3.105282;0.812704;4.727434;0.544010;
1.070004;0.785849;0.792763;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531886;4.727659;1753.188597;472.765886;0.812712;22.342647;3.105227;0.812712;4.727659;0.544016;
1.070008;0.785861;0.792776;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.532172;4.728130;1753.217206;472.812989;0.812727;22.342717;3.105110;0.812727;4.728130;0.544030;
1.070016;0.785886;0.792802;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532735;4.729058;1753.273490;472.905788;0.812757;22.342850;3.104882;0.812757;4.729058;0.544057;
1.070032;0.785937;0.792852;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533860;4.730914;1753.386033;473.091350;0.812818;22.343118;3.104426;0.812818;4.730914;0.544111;
1.070064;0.786037;0.792954;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.536110;4.734623;1753.611009;473.462334;0.812939;22.343655;3.103514;0.812939;4.734623;0.544220;
1.070128;0.786237;0.793157;0.895123;0.903000;0.001059;2.420747;1.008801;1.321143;17.540605;4.742037;1754.060527;474.203733;0.813180;22.344732;3.101695;0.813180;4.742037;0.544437;
1.070256;0.786637;0.793561;0.895121;0.903000;0.001059;2.420747;1.008803;1.321497;17.549578;4.756843;1754.957837;475.684264;0.813662;22.346905;3.098070;0.813662;4.756843;0.544870;
1.070512;0.787433;0.794368;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567456;4.786363;1756.745596;478.636274;0.814620;22.351316;3.090879;0.814620;4.786363;0.545734;
1.071024;0.789014;0.795969;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602941;4.845043;1760.294104;484.504264;0.816512;22.360403;3.076723;0.816512;4.845043;0.547448;
1.072048;0.792129;0.799124;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672863;4.960975;1767.286350;496.097543;0.820209;22.379606;3.049297;0.820209;4.960975;0.550829;
1.074096;0.798186;0.805257;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808765;5.187247;1780.876473;518.724745;0.827265;22.421901;2.997815;0.827265;5.187247;0.557406;
1.078192;0.809679;0.816896;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066548;5.618344;1806.654817;561.834438;0.840125;22.520443;2.907055;0.840125;5.618344;0.569870;
1.082288;0.820418;0.827769;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307236;6.020560;1830.723607;602.055996;0.851440;22.634351;2.831064;0.851440;6.020560;0.581506;
1.086384;0.830505;0.837979;0.894946;0.903000;0.001059;2.420747;1.009000;1.366634;18.533132;6.395078;1853.313197;639.507798;0.861370;22.760795;2.767923;0.861370;6.395078;0.592403;
1.090480;0.840032;0.847622;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746348;6.743637;1874.634827;674.363712;0.870063;22.897668;2.715892;0.870063;6.743637;0.602635;
1.094576;0.849079;0.856775;0.894889;0.903000;0.001059;2.420747;1.009065;1.389879;18.948657;7.068131;1894.865685;706.813091;0.877653;23.043284;2.673436;0.877653;7.068131;0.612264;
1.098672;0.857711;0.865507;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141548;7.370497;1914.154754;737.049657;0.884258;23.196323;2.639226;0.884258;7.370497;0.621346;
1.102768;0.865985;0.873872;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326253;7.652626;1932.625282;765.262645;0.889984;23.355726;2.612112;0.889984;7.652626;0.629926;
1.106864;0.873943;0.881916;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503784;7.916324;1950.378403;791.632420;0.894922;23.520627;2.591101;0.894922;7.916324;0.638045;
1.110960;0.881624;0.889676;0.894828;0.903000;0.001059;2.420747;1.009133;1.436737;19.674965;8.163281;1967.496549;816.328119;0.899155;23.690311;2.575338;0.899155;8.163281;0.645741;
1.119152;0.896338;0.904531;0.894822;0.903000;0.001059;2.420747;1.009140;1.460243;20.002473;8.616336;2000.247283;861.633609;0.905869;24.042502;2.555979;0.905869;8.616336;0.659999;
1.126525;0.908845;0.917145;0.894829;0.903000;0.001059;2.420747;1.009132;1.481396;20.280360;8.980329;2028.035981;898.032893;0.910121;24.370074;2.550324;0.910121;8.980329;0.671675;
1.133897;0.920744;0.929133;0.894847;0.903000;0.001059;2.420747;1.009111;1.502515;20.544279;9.310102;2054.427854;931.010210;0.912979;24.705250;2.553002;0.912979;9.310102;0.682395;
1.141270;0.932090;0.940552;0.894877;0.903000;0.001059;2.420747;1.009078;1.523572;20.795490;9.611127;2079.549022;961.112653;0.914663;25.046484;2.562074;0.914663;9.611127;0.692270;
1.148643;0.942914;0.951432;0.894916;0.903000;0.001059;2.420747;1.009034;1.544538;21.034678;9.888035;2103.467760;988.803492;0.915361;25.392030;2.575957;0.915361;9.888035;0.701393;
1.156016;0.953235;0.961793;0.894966;0.903000;0.001059;2.420747;1.008978;1.565389;21.262288;10.144718;2126.228795;1014.471759;0.915231;25.740421;2.593423;0.915231;10.144718;0.709847;
1.163389;0.963062;0.971644;0.895024;0.903000;0.001059;2.420747;1.008911;1.586098;21.478548;10.384317;2147.854826;1038.431698;0.914405;26.090331;2.613519;0.914405;10.384317;0.717701;
1.170761;0.972399;0.980990;0.895092;0.903000;0.001059;2.420747;1.008835;1.606643;21.683536;10.609346;2168.353637;1060.934574;0.912988;26.440524;2.635512;0.912988;10.609346;0.725017;
1.178134;0.981244;0.989829;0.895168;0.903000;0.001059;2.420747;1.008749;1.627000;21.877255;10.821810;2187.725460;1082.180998;0.911072;26.789866;2.658836;0.911072;10.821810;0.731845;
1.192880;0.997509;1.006039;0.895344;0.903000;0.001059;2.420747;1.008552;1.667044;22.232005;11.217614;2223.200463;1121.761447;0.906113;27.481955;2.707493;0.906113;11.217614;0.744254;
1.207625;1.011734;1.020154;0.895547;0.903000;0.001059;2.420747;1.008323;1.706095;22.540346;11.576320;2254.034614;1157.631955;0.899886;28.158314;2.757502;0.899886;11.576320;0.755178;
1.222371;1.023959;1.032219;0.895775;0.903000;0.001059;2.420747;1.008066;1.744023;22.803220;11.904379;2280.321959;1190.437941;0.892737;28.814262;2.807396;0.892737;11.904379;0.764834;
1.237117;1.034256;1.042310;0.896023;0.903000;0.001059;2.420747;1.007787;1.780713;23.022302;12.206459;2302.230189;1220.645938;0.884942;29.446096;2.856195;0.884942;12.206459;0.773393;
1.251862;1.042686;1.050494;0.896289;0.903000;0.001059;2.420747;1.007488;1.816068;23.199175;12.484664;2319.917480;1248.466366;0.876705;30.050219;2.903259;0.876705;12.484664;0.780991;
1.266608;1.049346;1.056874;0.896569;0.903000;0.001059;2.420747;1.007174;1.850007;23.336146;12.740460;2333.614606;1274.045984;0.868187;30.624156;2.948186;0.868187;12.740460;0.787737;
1.281353;1.054357;1.061577;0.896859;0.903000;0.001059;2.420747;1.006848;1.882469;23.435982;12.974815;2343.598203;1297.481535;0.859516;31.166248;2.990736;0.859516;12.974815;0.793722;
1.296099;1.057846;1.064737;0.897157;0.903000;0.001059;2.420747;1.006514;1.913405;23.501780;13.188439;2350.177958;1318.843894;0.850795;31.675526;3.030768;0.850795;13.188439;0.799020;
1.325590;1.060919;1.067110;0.897762;0.903000;0.001059;2.420747;1.005835;1.970579;23.546272;13.558289;2354.627174;1355.828892;0.833593;32.594849;3.103060;0.833593;13.558289;0.807866;
1.355081;1.059578;1.065042;0.898368;0.903000;0.001059;2.420747;1.005156;2.021486;23.493671;13.850294;2349.367061;1385.029406;0.816953;33.383057;3.165005;0.816953;13.850294;0.814649;
1.384573;1.055076;1.059815;0.898963;0.903000;0.001059;2.420747;1.004492;2.066197;23.371205;14.072392;2337.120509;1407.239236;0.801249;34.047928;3.217062;0.801249;14.072392;0.819783;
1.414064;1.048435;1.052473;0.899536;0.903000;0.001059;2.420747;1.003852;2.104891;23.202836;14.231906;2320.283592;1423.190597;0.786731;34.598632;3.259903;0.786731;14.231906;0.823621;
1.443555;1.040506;1.043881;0.900081;0.903000;0.001059;2.420747;1.003244;2.137827;23.008039;14.334488;2300.803933;1433.448763;0.773540;35.044189;3.294231;0.773540;14.334488;0.826463;
1.473046;1.032046;1.034804;0.900594;0.903000;0.001059;2.420747;1.002672;2.165311;22.802826;14.386277;2280.282624;1438.627691;0.761755;35.394192;3.320845;0.761755;14.386277;0.828591;
1.502537;1.023582;1.025770;0.901074;0.903000;0.001059;2.420747;1.002138;2.187675;22.599615;14.393227;2259.961506;1439.322671;0.751411;35.657972;3.340533;0.751411;14.393227;0.830227;
1.532029;1.015516;1.017180;0.901523;0.903000;0.001059;2.420747;1.001639;2.205255;22.407543;14.360739;2240.754343;1436.073868;0.742507;35.844055;3.353964;0.742507;14.360739;0.831545;
1.561520;1.008200;1.009384;0.901941;0.903000;0.001059;2.420747;1.001175;2.218370;22.233068;14.293705;2223.306756;1429.370477;0.735022;35.960003;3.361799;0.735022;14.293705;0.832708;
1.620502;0.996288;0.996615;0.902704;0.903000;0.001059;2.420747;1.000328;2.232652;21.949629;14.073179;2194.962854;1407.317857;0.724078;36.009607;3.363242;0.724078;14.073179;0.834949;
1.673586;0.989324;0.988969;0.903325;0.903000;0.001059;2.420747;0.999641;2.232705;21.781250;13.793496;2178.124956;1379.349586;0.718799;35.867426;3.349839;0.718799;13.793496;0.837178;
1.726671;0.985791;0.984801;0.903907;0.903000;0.001059;2.420747;0.998996;2.221596;21.691676;13.447042;2169.167622;1344.704216;0.717640;35.563227;3.324040;0.717640;13.447042;0.839684;
1.779755;0.985247;0.983644;0.904472;0.903000;0.001059;2.420747;0.998372;2.199807;21.670465;13.041028;2167.046509;1304.102838;0.720518;35.102301;3.286442;0.720518;13.041028;0.842338;
1.832839;0.986855;0.984635;0.905037;0.903000;0.001059;2.420747;0.997750;2.167526;21.698394;12.577810;2169.839386;1257.781031;0.727358;34.481358;3.236997;0.727358;12.577810;0.844814;
1.885923;0.989383;0.986533;0.905610;0.903000;0.001059;2.420747;0.997119;2.124724;21.748021;12.057891;2174.802107;1205.789067;0.738090;33.691039;3.175167;0.738090;12.057891;0.846624;
1.939007;0.991144;0.987655;0.906191;0.903000;0.001059;2.420747;0.996479;2.071311;21.782238;11.481016;2178.223808;1148.101572;0.752570;32.718194;3.100139;0.752570;11.481016;0.847143;
1.992091;0.989958;0.985846;0.906766;0.903000;0.001059;2.420747;0.995847;2.007347;21.753742;10.847807;2175.374224;1084.780676;0.770484;31.549551;3.011144;0.770484;10.847807;0.845653;
2.045175;0.983273;0.978607;0.907306;0.903000;0.001059;2.420747;0.995255;1.933310;21.607843;10.162660;2160.784346;1016.266034;0.791258;30.177798;2.907974;0.791258;10.162660;0.841431;
2.098260;0.969753;0.964655;0.907772;0.903000;0.001059;2.420747;0.994744;1.850189;21.303764;9.457145;2130.376412;945.714472;0.814441;28.619050;2.792688;0.814441;9.457145;0.834251;
2.151344;0.946083;0.940767;0.908103;0.903000;0.001059;2.420747;0.994381;1.760009;20.789605;8.734527;2078.960462;873.452697;0.838598;26.890058;2.665795;0.838598;8.734527;0.823344;
2.204428;0.913099;0.907835;0.908236;0.903000;0.001059;2.420747;0.994236;1.665865;20.060239;8.033729;2006.023877;803.372903;0.862562;25.052247;2.532392;0.862562;8.033729;0.809191;
2.252204;0.875197;0.870247;0.908136;0.903000;0.001059;2.420747;0.994345;1.580980;19.245659;7.451297;1924.565869;745.129742;0.882902;23.374919;2.411949;0.882902;7.451297;0.793841;
2.295202;0.837634;0.833168;0.907840;0.903000;0.001059;2.420747;0.994669;1.507491;18.431221;6.987486;1843.122124;698.748631;0.899465;21.914454;2.308134;0.899465;6.987486;0.778838;
2.338200;0.799413;0.795590;0.907339;0.903000;0.001059;2.420747;0.995219;1.439939;17.604685;6.599109;1760.468483;659.910901;0.913855;20.573155;2.213450;0.913855;6.599109;0.763535;
2.376898;0.767144;0.764000;0.906717;0.903000;0.001059;2.420747;0.995902;1.386547;16.908670;6.324057;1690.867022;632.405736;0.924743;19.521766;2.139504;0.924743;6.324057;0.750323;
2.415597;0.739447;0.737038;0.905951;0.903000;0.001059;2.420747;0.996743;1.342354;16.314127;6.126617;1631.412676;612.661652;0.933586;18.666302;2.079141;0.933586;6.126617;0.738478;
2.454295;0.718437;0.716793;0.905072;0.903000;0.001059;2.420747;0.997711;1.309074;15.867587;6.009974;1586.758687;600.997368;0.940406;18.042867;2.034449;0.940406;6.009974;0.728760;
2.492993;0.705695;0.704824;0.904117;0.903000;0.001059;2.420747;0.998765;1.287974;15.603726;5.975154;1560.372644;597.515366;0.945282;17.675827;2.006786;0.945282;5.975154;0.721823;
2.531692;0.702112;0.702012;0.903129;0.903000;0.001059;2.420747;0.999858;1.279785;15.542139;6.021674;1554.213865;602.167426;0.948305;17.576519;1.996803;0.948305;6.021674;0.718152;
2.570390;0.707830;0.708494;0.902154;0.903000;0.001059;2.420747;1.000938;1.284657;15.685977;6.147648;1568.597677;614.764830;0.949535;17.743062;2.004478;0.949535;6.147648;0.718006;
2.609088;0.722333;0.723747;0.901236;0.903000;0.001059;2.420747;1.001957;1.302146;16.022602;6.350262;1602.260200;635.026172;0.949006;18.161233;2.029202;0.949006;6.350262;0.721415;
2.647787;0.744368;0.746506;0.900414;0.903000;0.001059;2.420747;1.002872;1.331249;16.525176;6.624725;1652.517572;662.472503;0.946715;18.805673;2.069736;0.946715;6.624725;0.728130;
2.686485;0.772277;0.775093;0.899719;0.903000;0.001059;2.420747;1.003647;1.370503;17.155446;6.963072;1715.544623;696.307154;0.942621;19.641704;2.124314;0.942621;6.963072;0.737703;
2.725184;0.804034;0.807456;0.899174;0.903000;0.001059;2.420747;1.004255;1.418074;17.868379;7.355126;1786.837901;735.512641;0.936719;20.628333;2.190636;0.936719;7.355126;0.749506;
2.763882;0.837501;0.841424;0.898790;0.903000;0.001059;2.420747;1.004684;1.471893;18.616021;7.787376;1861.602051;778.737636;0.929044;21.720376;2.265944;0.929044;7.787376;0.762817;
2.802580;0.870617;0.874909;0.898570;0.903000;0.001059;2.420747;1.004930;1.529790;19.352322;8.243696;1935.232221;824.369638;0.919704;22.871482;2.347153;0.919704;8.243696;0.776887;
2.841279;0.901614;0.906123;0.898507;0.903000;0.001059;2.420747;1.005001;1.589638;20.037786;8.706772;2003.778568;870.677221;0.908900;24.037480;2.431076;0.908900;8.706772;0.791023;
2.879977;0.929079;0.933642;0.898587;0.903000;0.001059;2.420747;1.004911;1.649407;20.641385;9.157977;2064.138469;915.797696;0.896915;25.177139;2.514540;0.896915;9.157977;0.804612;
2.918675;0.952150;0.956610;0.898790;0.903000;0.001059;2.420747;1.004684;1.707306;21.144159;9.581018;2114.415941;958.101768;0.884122;26.256107;2.594699;0.884122;9.581018;0.817196;
2.957374;0.970474;0.974691;0.899094;0.903000;0.001059;2.420747;1.004345;1.761827;21.538603;9.962170;2153.860284;996.217004;0.870943;27.247379;2.669201;0.870943;9.962170;0.828467;
2.996072;0.984134;0.987992;0.899475;0.903000;0.001059;2.420747;1.003919;1.811768;21.827214;10.291083;2182.721447;1029.108318;0.857815;28.131466;2.736257;0.857815;10.291083;0.838268;
3.034770;0.993549;0.996959;0.899912;0.903000;0.001059;2.420747;1.003432;1.856227;22.020092;10.561070;2202.009222;1056.107005;0.845162;28.895906;2.794642;0.845162;10.561070;0.846561;
3.073469;0.999347;1.002249;0.900386;0.903000;0.001059;2.420747;1.002904;1.894579;22.132055;10.768833;2213.205469;1076.883264;0.833370;29.534210;2.843642;0.833370;10.768833;0.853405;
3.112167;1.002249;1.004609;0.900880;0.903000;0.001059;2.420747;1.002354;1.926438;22.179896;10.913890;2217.989560;1091.389043;0.822766;30.044552;2.882962;0.822766;10.913890;0.858920;
3.150865;1.002973;1.004775;0.901382;0.903000;0.001059;2.420747;1.001796;1.951608;22.180126;10.997878;2218.012590;1099.787780;0.813616;30.428405;2.912621;0.813616;10.997878;0.863257;
3.189564;1.002158;1.003401;0.901882;0.903000;0.001059;2.420747;1.001240;1.970044;22.147341;11.023828;2214.734055;1102.382787;0.806119;30.689300;2.932844;0.806119;11.023828;0.866572;
3.228262;1.000321;1.001015;0.902375;0.903000;0.001059;2.420747;1.000694;1.981807;22.093217;10.995567;2209.321736;1099.556722;0.800413;30.831813;2.943977;0.800413;10.995567;0.869004;
