time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000256;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;0.000000;27.983512;0.000000;2798.351171;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.000512;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;0.000000;27.879051;0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.001024;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;-0.000000;27.673616;-0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.002048;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;0.000000;27.276258;0.000000;2727.625830;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.004096;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;0.000000;26.532315;0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.008192;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;-0.000000;25.224186;-0.000000;2522.418615;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.012288;0.021721;0.021754;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;-0.000000;24.123333;-0.000000;2412.333296;0.403529;59.782137;3.996315;0.403529;24.123333;0.440429;
1.016384;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;0.000000;23.194769;0.000000;2319.476908;0.395693;58.621251;4.061414;0.395693;23.194769;0.419903;
1.020480;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;-0.000000;22.409492;-0.000000;2240.949240;0.388942;57.620969;4.116013;0.388942;22.409492;0.400704;
1.024576;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;0.000000;21.742939;0.000000;2174.293862;0.383116;56.757951;4.161694;0.383116;21.742939;0.382829;
1.028672;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;-0.000000;21.175019;-0.000000;2117.501922;0.378081;56.012039;4.199810;0.378081;21.175019;0.366251;
1.032768;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;0.000000;20.689230;0.000000;2068.923042;0.373720;55.365938;4.231512;0.373720;20.689230;0.350924;
1.036864;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;-0.000000;20.271999;-0.000000;2027.199910;0.369933;54.804871;4.257780;0.369933;20.271999;0.336789;
1.040960;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;-0.000000;19.912136;-0.000000;1991.213638;0.366635;54.316241;4.279443;0.366635;19.912136;0.323779;
1.045056;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;0.000000;19.600396;0.000000;1960.039582;0.363753;53.889327;4.297204;0.363753;19.600396;0.311821;
1.049152;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;0.000000;19.329117;0.000000;1932.911669;0.361226;53.515016;4.311661;0.361226;19.329117;0.300840;
1.053248;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;-0.000000;19.091936;-0.000000;1909.193616;0.359003;53.185566;4.323318;0.359003;19.091936;0.290763;
1.057344;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;0.000000;18.883556;0.000000;1888.355649;0.357037;52.894404;4.332603;0.357037;18.883556;0.281514;
1.061440;0.016734;0.016863;0.896079;0.903000;0.001059;2.420747;1.007724;1.298573;-0.000000;18.699556;-0.000000;1869.955630;0.355293;52.635947;4.339881;0.355293;18.699556;0.273026;
1.069632;0.016439;0.016583;0.895165;0.903000;0.001059;2.420747;1.008753;1.319774;0.000000;18.389027;0.000000;1838.902656;0.352315;52.194830;4.349896;0.352315;18.389027;0.257962;
1.070000;0.016427;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;0.000000;18.376498;0.000000;1837.649782;0.352195;52.177011;4.350227;0.352195;18.376498;0.257340;
1.070000;0.785836;0.792751;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;17.531611;4.727205;1753.161074;472.720474;0.812697;22.342583;3.105338;0.812697;4.727205;0.544003;
1.070001;0.785840;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320792;17.531681;4.727321;1753.168111;472.732076;0.812701;22.342599;3.105309;0.812701;4.727321;0.544006;
1.070002;0.785843;0.792757;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531751;4.727437;1753.175148;472.743678;0.812705;22.342616;3.105281;0.812705;4.727437;0.544010;
1.070004;0.785849;0.792764;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531892;4.727669;1753.189222;472.766881;0.812712;22.342650;3.105224;0.812712;4.727669;0.544016;
1.070008;0.785861;0.792776;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.532174;4.728133;1753.217367;472.813284;0.812727;22.342716;3.105110;0.812727;4.728133;0.544030;
1.070016;0.785887;0.792802;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532737;4.729061;1753.273652;472.906083;0.812757;22.342850;3.104881;0.812757;4.729061;0.544057;
1.070032;0.785937;0.792852;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533862;4.730916;1753.386194;473.091646;0.812818;22.343118;3.104425;0.812818;4.730916;0.544112;
1.070064;0.786037;0.792954;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.536112;4.734626;1753.611170;473.462629;0.812939;22.343655;3.103514;0.812939;4.734626;0.544220;
1.070128;0.786237;0.793157;0.895123;0.903000;0.001059;2.420747;1.008801;1.321143;17.540607;4.742040;1754.060689;474.204028;0.813181;22.344732;3.101694;0.813181;4.742040;0.544437;
1.070256;0.786637;0.793561;0.895121;0.903000;0.001059;2.420747;1.008803;1.321497;17.549580;4.756846;1754.957997;475.684558;0.813662;22.346904;3.098070;0.813662;4.756846;0.544870;
1.070512;0.787433;0.794368;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567458;4.786366;1756.745756;478.636567;0.814620;22.351316;3.090878;0.814620;4.786366;0.545734;
1.071024;0.789014;0.795969;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602943;4.845046;1760.294261;484.504555;0.816512;22.360403;3.076722;0.816512;4.845046;0.547448;
1.072048;0.792129;0.799124;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672865;4.960978;1767.286503;496.097829;0.820210;22.379606;3.049297;0.820210;4.960978;0.550829;
1.074096;0.798186;0.805257;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808766;5.187250;1780.876617;518.725021;0.827265;22.421901;2.997814;0.827265;5.187250;0.557406;
1.078192;0.809679;0.816896;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066549;5.618347;1806.654946;561.834696;0.840125;22.520443;2.907054;0.840125;5.618347;0.569870;
1.082288;0.820418;0.827769;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307236;6.020465;1830.723608;602.046470;0.851440;22.634351;2.831064;0.851440;6.020465;0.581506;
1.086384;0.830505;0.837979;0.894946;0.903000;0.001059;2.420747;1.009000;1.366633;18.533131;6.394845;1853.313074;639.484476;0.861370;22.760793;2.767924;0.861370;6.394845;0.592403;
1.090480;0.840032;0.847622;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746346;6.743338;1874.634648;674.333774;0.870063;22.897666;2.715893;0.870063;6.743338;0.602635;
1.094576;0.849079;0.856775;0.894889;0.903000;0.001059;2.420747;1.009065;1.389879;18.948655;7.067802;1894.865476;706.780181;0.877652;23.043283;2.673437;0.877652;7.067802;0.612264;
1.098672;0.857711;0.865507;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141545;7.370162;1914.154529;737.016238;0.884258;23.196322;2.639227;0.884258;7.370162;0.621346;
1.102768;0.865985;0.873872;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326251;7.652303;1932.625051;765.230329;0.889984;23.355724;2.612113;0.889984;7.652303;0.629926;
1.106864;0.873943;0.881916;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503782;7.916022;1950.378179;791.602207;0.894922;23.520625;2.591102;0.894922;7.916022;0.638045;
1.110960;0.881624;0.889676;0.894828;0.903000;0.001059;2.420747;1.009133;1.436737;19.674963;8.163006;1967.496335;816.300589;0.899155;23.690309;2.575339;0.899155;8.163006;0.645741;
1.119152;0.896338;0.904531;0.894822;0.903000;0.001059;2.420747;1.009140;1.460243;20.002473;8.616335;2000.247253;861.633547;0.905869;24.042502;2.555979;0.905869;8.616335;0.659999;
1.126525;0.908845;0.917145;0.894829;0.903000;0.001059;2.420747;1.009132;1.481396;20.280360;8.980336;2028.035955;898.033602;0.910121;24.370074;2.550324;0.910121;8.980336;0.671675;
1.133897;0.920744;0.929133;0.894847;0.903000;0.001059;2.420747;1.009111;1.502515;20.544277;9.310171;2054.427719;931.017053;0.912979;24.705249;2.553003;0.912979;9.310171;0.682395;
1.141270;0.932090;0.940552;0.894877;0.903000;0.001059;2.420747;1.009078;1.523572;20.795489;9.611246;2079.548867;961.124579;0.914663;25.046483;2.562075;0.914663;9.611246;0.692270;
1.148643;0.942914;0.951432;0.894916;0.903000;0.001059;2.420747;1.009034;1.544538;21.034676;9.888261;2103.467639;988.826129;0.915361;25.392030;2.575958;0.915361;9.888261;0.701393;
1.156016;0.953235;0.961793;0.894966;0.903000;0.001059;2.420747;1.008978;1.565389;21.262287;10.145024;2126.228698;1014.502408;0.915231;25.740421;2.593423;0.915231;10.145024;0.709847;
1.163389;0.963062;0.971644;0.895024;0.903000;0.001059;2.420747;1.008911;1.586098;21.478547;10.384688;2147.854732;1038.468767;0.914405;26.090330;2.613519;0.914405;10.384688;0.717701;
1.170761;0.972399;0.980990;0.895092;0.903000;0.001059;2.420747;1.008835;1.606643;21.683536;10.609778;2168.353556;1060.977850;0.912988;26.440523;2.635512;0.912988;10.609778;0.725017;
1.178134;0.981244;0.989829;0.895168;0.903000;0.001059;2.420747;1.008749;1.627000;21.877254;10.822291;2187.725404;1082.229071;0.911072;26.789866;2.658836;0.911072;10.822291;0.731845;
1.192880;0.997509;1.006039;0.895344;0.903000;0.001059;2.420747;1.008552;1.667044;22.232005;11.217614;2223.200455;1121.761415;0.906113;27.481955;2.707494;0.906113;11.217614;0.744254;
1.207625;1.011734;1.020154;0.895547;0.903000;0.001059;2.420747;1.008323;1.706095;22.540346;11.577128;2254.034641;1157.712824;0.899886;28.158314;2.757502;0.899886;11.577128;0.755178;
1.222371;1.023959;1.032219;0.895775;0.903000;0.001059;2.420747;1.008066;1.744023;22.803220;11.906098;2280.322009;1190.609836;0.892737;28.814263;2.807396;0.892737;11.906098;0.764834;
1.237117;1.034256;1.042310;0.896023;0.903000;0.001059;2.420747;1.007787;1.780713;23.022303;12.208565;2302.230255;1220.856542;0.884942;29.446097;2.856195;0.884942;12.208565;0.773393;
1.251862;1.042686;1.050494;0.896289;0.903000;0.001059;2.420747;1.007488;1.816068;23.199176;12.486997;2319.917561;1248.699707;0.876705;30.050220;2.903259;0.876705;12.486997;0.780991;
1.266608;1.049346;1.056874;0.896569;0.903000;0.001059;2.420747;1.007174;1.850007;23.336147;12.742710;2333.614686;1274.271001;0.868187;30.624156;2.948186;0.868187;12.742710;0.787737;
1.281353;1.054357;1.061577;0.896859;0.903000;0.001059;2.420747;1.006848;1.882469;23.435983;12.976889;2343.598274;1297.688879;0.859516;31.166248;2.990736;0.859516;12.976889;0.793722;
1.296099;1.057846;1.064737;0.897157;0.903000;0.001059;2.420747;1.006514;1.913405;23.501780;13.190265;2350.178019;1319.026503;0.850795;31.675527;3.030768;0.850795;13.190265;0.799020;
1.325590;1.060919;1.067110;0.897762;0.903000;0.001059;2.420747;1.005835;1.970579;23.546272;13.558290;2354.627217;1355.828975;0.833593;32.594849;3.103060;0.833593;13.558290;0.807866;
1.355081;1.059578;1.065042;0.898368;0.903000;0.001059;2.420747;1.005156;2.021486;23.493671;13.851576;2349.367146;1385.157634;0.816953;33.383058;3.165005;0.816953;13.851576;0.814649;
1.384573;1.055076;1.059815;0.898963;0.903000;0.001059;2.420747;1.004492;2.066197;23.371206;14.074498;2337.120552;1407.449792;0.801249;34.047929;3.217062;0.801249;14.074498;0.819783;
1.414064;1.048435;1.052473;0.899536;0.903000;0.001059;2.420747;1.003852;2.104891;23.202836;14.233234;2320.283619;1423.323406;0.786731;34.598632;3.259903;0.786731;14.233234;0.823621;
1.443555;1.040506;1.043881;0.900081;0.903000;0.001059;2.420747;1.003244;2.137827;23.008039;14.334708;2300.803947;1433.470784;0.773540;35.044189;3.294231;0.773540;14.334708;0.826463;
1.473046;1.032046;1.034804;0.900594;0.903000;0.001059;2.420747;1.002672;2.165311;22.802826;14.385252;2280.282627;1438.525176;0.761755;35.394193;3.320846;0.761755;14.385252;0.828591;
1.502537;1.023582;1.025770;0.901074;0.903000;0.001059;2.420747;1.002138;2.187675;22.599615;14.391163;2259.961519;1439.116321;0.751411;35.657973;3.340533;0.751411;14.391163;0.830227;
1.532029;1.015516;1.017180;0.901523;0.903000;0.001059;2.420747;1.001639;2.205255;22.407544;14.357999;2240.754369;1435.799889;0.742507;35.844056;3.353964;0.742507;14.357999;0.831545;
1.561520;1.008200;1.009384;0.901941;0.903000;0.001059;2.420747;1.001175;2.218370;22.233068;14.290642;2223.306799;1429.064202;0.735022;35.960003;3.361799;0.735022;14.290642;0.832708;
1.591011;1.001789;1.002531;0.902332;0.903000;0.001059;2.420747;1.000740;2.227315;22.080394;14.193270;2208.039381;1419.327018;0.728927;36.012357;3.364623;0.728927;14.193270;0.833819;
1.649993;0.992002;0.991943;0.903054;0.903000;0.001059;2.420747;0.999941;2.233941;21.846508;13.924886;2184.650784;1392.488602;0.720664;35.948797;3.357167;0.720664;13.924886;0.836142;
1.708976;0.986628;0.985847;0.903715;0.903000;0.001059;2.420747;0.999209;2.226379;21.713728;13.568687;2171.372807;1356.868699;0.717605;35.680320;3.333806;0.717605;13.568687;0.838820;
1.767958;0.985132;0.983665;0.904347;0.903000;0.001059;2.420747;0.998511;2.205466;21.669825;13.135388;2166.982541;1313.538783;0.719537;35.216485;3.295668;0.719537;13.135388;0.841741;
1.826941;0.986555;0.984404;0.904973;0.903000;0.001059;2.420747;0.997820;2.171568;21.692519;12.630115;2169.251918;1263.011473;0.726381;34.556465;3.242958;0.726381;12.630115;0.844543;
1.885923;0.989310;0.986461;0.905609;0.903000;0.001059;2.420747;0.997120;2.124689;21.746324;12.054379;2174.632363;1205.437872;0.738046;33.688997;3.175039;0.738046;12.054379;0.846598;
1.944905;0.991099;0.987540;0.906254;0.903000;0.001059;2.420747;0.996410;2.064710;21.780894;11.409067;2178.089406;1140.906702;0.754335;32.596172;3.090802;0.754335;11.409067;0.847054;
2.003888;0.988880;0.984640;0.906889;0.903000;0.001059;2.420747;0.995712;1.991751;21.730418;10.698941;2173.041761;1069.894149;0.774784;31.260013;2.989233;0.774784;10.698941;0.844920;
2.062870;0.979093;0.974274;0.907468;0.903000;0.001059;2.420747;0.995078;1.906625;21.518903;9.937550;2151.890344;993.754959;0.798515;29.672950;2.870284;0.798515;9.937550;0.839217;
2.121853;0.958468;0.953275;0.907920;0.903000;0.001059;2.420747;0.994582;1.811320;21.076168;9.151205;2107.616820;915.120509;0.824170;27.852434;2.736083;0.824170;9.151205;0.829244;
2.180835;0.925578;0.920320;0.908161;0.903000;0.001059;2.420747;0.994319;1.709374;20.365572;8.377945;2036.557171;837.794451;0.850052;25.856801;2.592071;0.850052;8.377945;0.814951;
2.232341;0.892567;0.887501;0.908156;0.903000;0.001059;2.420747;0.994323;1.618340;19.623892;7.702705;1962.389182;770.270522;0.874013;24.120320;2.464366;0.874013;7.702705;0.800600;
2.278696;0.853915;0.849274;0.907934;0.903000;0.001059;2.420747;0.994566;1.538231;18.785971;7.177645;1878.597054;717.764456;0.892642;22.529605;2.351113;0.892642;7.177645;0.785175;
2.320416;0.817189;0.813104;0.907537;0.903000;0.001059;2.420747;0.995001;1.470553;17.989776;6.773087;1798.977624;677.308727;0.907454;21.182724;2.256002;0.907454;6.773087;0.770578;
2.362136;0.781556;0.778152;0.906950;0.903000;0.001059;2.420747;0.995645;1.409945;17.220183;6.444824;1722.018266;644.482370;0.920091;19.983384;2.171596;0.920091;6.444824;0.756194;
2.399684;0.752873;0.750154;0.906272;0.903000;0.001059;2.420747;0.996390;1.363483;16.602906;6.222633;1660.290634;622.263262;0.929473;19.075817;2.107725;0.929473;6.222633;0.744206;
2.437232;0.729580;0.727586;0.905475;0.903000;0.001059;2.420747;0.997267;1.326507;16.105006;6.074371;1610.500589;607.437121;0.936954;18.370488;2.057629;0.936954;6.074371;0.733884;
2.474780;0.713329;0.712076;0.904590;0.903000;0.001059;2.420747;0.998243;1.300367;15.763064;6.002105;1576.306387;600.210516;0.942581;17.894527;2.022870;0.942581;6.002105;0.725869;
2.512328;0.705204;0.704695;0.903652;0.903000;0.001059;2.420747;0.999278;1.285980;15.601730;6.006276;1560.172987;600.627650;0.946428;17.664202;2.004327;0.946428;6.006276;0.720670;
2.549876;0.705813;0.706044;0.902705;0.903000;0.001059;2.420747;1.000328;1.283763;15.631686;6.085821;1563.168640;608.582099;0.948567;17.684085;2.002392;0.948567;6.085821;0.718668;
2.587424;0.714933;0.715895;0.901787;0.903000;0.001059;2.420747;1.001346;1.293608;15.849308;6.238700;1584.930787;623.870004;0.949048;17.947384;2.016756;0.949048;6.238700;0.719986;
2.624971;0.731809;0.733485;0.900937;0.903000;0.001059;2.420747;1.002290;1.314899;16.237512;6.461434;1623.751247;646.143402;0.947878;18.436812;2.046622;0.947878;6.461434;0.724543;
2.662519;0.755168;0.757526;0.900189;0.903000;0.001059;2.420747;1.003123;1.346558;16.767825;6.748669;1676.782466;674.866936;0.945043;19.126034;2.090684;0.945043;6.748669;0.732044;
2.700067;0.783361;0.786351;0.899567;0.903000;0.001059;2.420747;1.003816;1.387124;17.403223;7.092652;1740.322297;709.265175;0.940522;19.981451;2.147155;0.940522;7.092652;0.742015;
2.737615;0.814501;0.818044;0.899089;0.903000;0.001059;2.420747;1.004350;1.434843;18.101773;7.482920;1810.177289;748.291991;0.934330;20.964325;2.213770;0.934330;7.482920;0.753851;
2.775163;0.846690;0.850681;0.898764;0.903000;0.001059;2.420747;1.004714;1.487810;18.819818;7.906308;1881.981824;790.630759;0.926493;22.032784;2.287969;0.926493;7.906308;0.766896;
2.812711;0.878112;0.882422;0.898590;0.903000;0.001059;2.420747;1.004909;1.544061;19.517439;8.347841;1951.743916;834.784143;0.917147;23.145468;2.366899;0.917147;8.347841;0.780477;
2.850259;0.907266;0.911749;0.898560;0.903000;0.001059;2.420747;1.004942;1.601709;20.161208;8.791787;2016.120770;879.178685;0.906496;24.263649;2.447701;0.906496;8.791787;0.793992;
2.887807;0.932947;0.937453;0.898660;0.903000;0.001059;2.420747;1.004830;1.658933;20.724680;9.221669;2072.467978;922.166869;0.894808;25.350358;2.527527;0.894808;9.221669;0.806907;
2.925355;0.954456;0.958840;0.898872;0.903000;0.001059;2.420747;1.004593;1.714140;21.192621;9.622830;2119.262105;962.283019;0.882439;26.375470;2.603845;0.882439;9.622830;0.818829;
2.962902;0.971543;0.975676;0.899175;0.903000;0.001059;2.420747;1.004254;1.766002;21.559805;9.983154;2155.980485;998.315359;0.869778;27.315575;2.674596;0.869778;9.983154;0.829501;
3.000450;0.984327;0.988104;0.899549;0.903000;0.001059;2.420747;1.003837;1.813463;21.829439;10.293566;2182.943888;1029.356629;0.857220;28.153824;2.738222;0.857220;10.293566;0.838795;
3.037998;0.993205;0.996546;0.899973;0.903000;0.001059;2.420747;1.003364;1.855729;22.011096;10.548288;2201.109585;1054.828839;0.845148;28.879458;2.793662;0.845148;10.548288;0.846685;
3.075546;0.998753;1.001603;0.900431;0.903000;0.001059;2.420747;1.002853;1.892247;22.118261;10.744574;2211.826098;1074.457370;0.833908;29.486878;2.840295;0.833908;10.744574;0.853230;
3.113094;1.001618;1.003944;0.900908;0.903000;0.001059;2.420747;1.002322;1.922674;22.166005;10.882157;2216.600538;1088.215693;0.823792;29.974496;2.877866;0.823792;10.882157;0.858536;
3.150642;1.002442;1.004230;0.901393;0.903000;0.001059;2.420747;1.001784;1.946832;22.169097;10.962607;2216.909745;1096.260690;0.815041;30.343583;2.906389;0.815041;10.962607;0.862740;
3.188190;1.001800;1.003048;0.901876;0.903000;0.001059;2.420747;1.001246;1.964676;22.140631;10.988701;2214.063134;1098.870149;0.807835;30.597226;2.926061;0.807835;10.988701;0.865980;
3.225738;1.000156;1.000874;0.902353;0.903000;0.001059;2.420747;1.000717;1.976254;22.091165;10.963897;2209.116505;1096.389719;0.802302;30.739456;2.937185;0.802302;10.963897;0.868381;
