time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.262144;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67953;1998;967.953;1.00001;22.2009;2.4207;1.00001;9.67953;0.729552;
0.524288;0.903012;0.903012;0.903;0.903;0.00105887;2.42075;1;1.22405;19.9803;9.67962;1998.03;967.962;1.00001;22.2012;2.42073;1.00001;9.67962;0.729557;
1;0.903004;0.903004;0.903;0.903;0.00105887;2.42075;1;1.22404;19.9801;9.67964;1998.01;967.964;1.00002;22.201;2.42072;1.00002;9.67964;0.729553;
1;0.0253305;0.0253305;0.903;0.903;0.00105887;2.42075;1;1.22404;-6.43692e-09;28.0887;-6.43692e-07;2808.87;0.43543;64.5081;3.71886;0.43543;28.0887;0.509435;
1;0.0253301;0.0253301;0.903;0.903;0.00105887;2.42075;1;1.22404;1.93082e-08;28.0883;1.93082e-06;2808.83;0.435426;64.5076;3.71889;0.435426;28.0883;0.509429;
1;0.0253293;0.0253293;0.903;0.903;0.00105887;2.42075;1;1.22404;-6.95219e-07;28.0875;-6.95219e-05;2808.75;0.43542;64.5067;3.71894;0.43542;28.0875;0.509417;
1.00001;0.0253279;0.0253279;0.903;0.903;0.00105887;2.42075;1;1.22404;-1.77636e-15;28.0858;-1.77636e-13;2808.58;0.435407;64.5048;3.71906;0.435407;28.0858;0.509393;
1.00002;0.0253248;0.0253249;0.902999;0.903;0.00105887;2.42075;1;1.22404;1.49826e-15;28.0825;1.49826e-13;2808.25;0.435381;64.501;3.71929;0.435381;28.0825;0.509345;
1.00003;0.0253188;0.0253189;0.902997;0.903;0.00105887;2.42075;1;1.22404;-1.77636e-15;28.0759;-1.77636e-13;2807.59;0.43533;64.4933;3.71975;0.43533;28.0759;0.509248;
1.00006;0.0253068;0.025307;0.902993;0.903;0.00105887;2.42075;1.00001;1.22404;-2.34406e-15;28.0626;-2.34406e-13;2806.26;0.435227;64.4781;3.72066;0.435227;28.0626;0.509056;
1.00013;0.0252827;0.0252831;0.902986;0.903;0.00105887;2.42075;1.00002;1.22404;-2.85014e-15;28.0362;-2.85014e-13;2803.62;0.435022;64.4477;3.72249;0.435022;28.0362;0.508671;
1.00026;0.0252348;0.0252356;0.902971;0.903;0.00105887;2.42075;1.00003;1.22404;-8.86911e-16;27.9835;-8.86911e-14;2798.35;0.434613;64.3872;3.72614;0.434613;27.9835;0.507902;
1.00051;0.0251398;0.0251414;0.902942;0.903;0.00105887;2.42075;1.00006;1.22405;5.90774e-16;27.8791;5.90774e-14;2787.91;0.433801;64.2669;3.73338;0.433801;27.8791;0.506366;
1.00102;0.0249529;0.0249561;0.902884;0.903;0.00105887;2.42075;1.00013;1.22406;1.36714e-15;27.6736;1.36714e-13;2767.36;0.4322;64.0296;3.74762;0.4322;27.6736;0.503308;
1.00205;0.0245915;0.0245978;0.902769;0.903;0.00105887;2.42075;1.00026;1.22413;5.68666e-16;27.2763;5.68666e-14;2727.63;0.429086;63.5683;3.77523;0.429086;27.2763;0.497239;
1.0041;0.0239146;0.0239269;0.902537;0.903;0.00105887;2.42075;1.00051;1.22437;1.54836e-15;26.5323;1.54836e-13;2653.23;0.423194;62.6954;3.82711;0.423194;26.5323;0.4853;
1.00819;0.0227239;0.0227472;0.902073;0.903;0.00105887;2.42075;1.00103;1.22537;1.24637e-15;25.2242;1.24637e-13;2522.42;0.41263;61.1303;3.91889;0.41263;25.2242;0.462253;
1.01229;0.021721;0.0217545;0.901609;0.903;0.00105887;2.42075;1.00154;1.22702;-2.59683e-15;24.1233;-2.59683e-13;2412.33;0.403528;59.7819;3.99631;0.403528;24.1233;0.440439;
1.01638;0.0208742;0.0209172;0.901146;0.903;0.00105887;2.42075;1.00206;1.22934;7.89661e-16;23.1948;7.89661e-14;2319.48;0.39569;58.6207;4.06141;0.39569;23.1948;0.419928;
1.02048;0.0201571;0.020209;0.900683;0.903;0.00105887;2.42075;1.00257;1.23232;-2.98717e-15;22.4095;-2.98717e-13;2240.95;0.388936;57.6202;4.11601;0.388936;22.4095;0.400738;
1.02458;0.0195475;0.0196079;0.90022;0.903;0.00105887;2.42075;1.00309;1.23596;2.46475e-15;21.7429;2.46475e-13;2174.29;0.383109;56.7569;4.16169;0.383109;21.7429;0.382869;
1.02867;0.0190271;0.0190957;0.899758;0.903;0.00105887;2.42075;1.0036;1.24026;-2.56432e-15;21.175;-2.56432e-13;2117.5;0.378073;56.0109;4.19981;0.378073;21.175;0.366293;
1.03277;0.0185811;0.0186577;0.899296;0.903;0.00105887;2.42075;1.00412;1.24523;2.31862e-15;20.6892;2.31862e-13;2068.92;0.373711;55.3647;4.23151;0.373711;20.6892;0.350967;
1.03686;0.018197;0.0182814;0.898835;0.903;0.00105887;2.42075;1.00463;1.25086;1.77189e-15;20.272;1.77189e-13;2027.2;0.369924;54.8035;4.25778;0.369924;20.272;0.336832;
1.04096;0.0178648;0.0179569;0.898374;0.903;0.00105887;2.42075;1.00515;1.25716;-1.92282e-15;19.9121;-1.92282e-13;1991.21;0.366625;54.3148;4.27944;0.366625;19.9121;0.32382;
1.04506;0.0175761;0.0176757;0.897914;0.903;0.00105887;2.42075;1.00566;1.26412;3.35155e-15;19.6004;3.35155e-13;1960.04;0.363743;53.8879;4.2972;0.363743;19.6004;0.31186;
1.04915;0.017324;0.0174311;0.897454;0.903;0.00105887;2.42075;1.00618;1.27174;-2.74194e-15;19.3291;-2.74194e-13;1932.91;0.361217;53.5136;4.31166;0.361217;19.3291;0.300877;
1.05325;0.0171027;0.0172172;0.896995;0.903;0.00105887;2.42075;1.00669;1.28002;2.66911e-15;19.0919;2.66911e-13;1909.19;0.358993;53.1842;4.32332;0.358993;19.0919;0.290797;
1.05734;0.0169073;0.0170293;0.896537;0.903;0.00105887;2.42075;1.00721;1.28896;-1.35342e-15;18.8836;-1.35342e-13;1888.36;0.357028;52.8931;4.3326;0.357028;18.8836;0.281546;
1.06554;0.0165778;0.0167144;0.895622;0.903;0.00105887;2.42075;1.00824;1.30884;-1.77636e-15;18.5344;-1.77636e-13;1853.44;0.353705;52.4008;4.34581;0.353705;18.5344;0.265118;
1.07;0.0164247;0.0165693;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;-1.17761e-15;18.3735;-1.17761e-13;1837.35;0.352167;52.1728;4.35054;0.352167;18.3735;0.257245;
1.07;0.785829;0.792743;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5314;4.72626;1753.14;472.626;0.812634;22.3438;3.10567;0.812634;4.72626;0.54394;
1.07;0.785832;0.792746;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5315;4.72637;1753.15;472.637;0.812638;22.3438;3.10564;0.812638;4.72637;0.543943;
1.07;0.785838;0.792753;0.895124;0.903;0.00105887;2.42075;1.0088;1.3208;17.5316;4.72661;1753.16;472.661;0.812646;22.3438;3.10558;0.812646;4.72661;0.54395;
1.07001;0.785851;0.792765;0.895124;0.903;0.00105887;2.42075;1.0088;1.32081;17.5319;4.72707;1753.19;472.707;0.812661;22.3439;3.10547;0.812661;4.72707;0.543963;
1.07002;0.785876;0.792791;0.895124;0.903;0.00105887;2.42075;1.0088;1.32083;17.5325;4.728;1753.25;472.8;0.812691;22.344;3.10524;0.812691;4.728;0.543991;
1.07003;0.785926;0.792842;0.895124;0.903;0.00105887;2.42075;1.0088;1.32088;17.5336;4.72985;1753.36;472.985;0.812752;22.3443;3.10479;0.812752;4.72985;0.544045;
1.07006;0.786026;0.792943;0.895123;0.903;0.00105887;2.42075;1.0088;1.32097;17.5359;4.73356;1753.59;473.356;0.812873;22.3448;3.10387;0.812873;4.73356;0.544154;
1.07013;0.786227;0.793146;0.895123;0.903;0.00105887;2.42075;1.0088;1.32114;17.5404;4.74098;1754.04;474.098;0.813114;22.3459;3.10205;0.813114;4.74098;0.544371;
1.07026;0.786626;0.793551;0.895121;0.903;0.00105887;2.42075;1.0088;1.3215;17.5493;4.75579;1754.93;475.579;0.813596;22.3481;3.09843;0.813596;4.75579;0.544804;
1.07051;0.787423;0.794357;0.895117;0.903;0.00105887;2.42075;1.00881;1.3222;17.5672;4.78531;1756.72;478.531;0.814554;22.3525;3.09123;0.814554;4.78531;0.545668;
1.07102;0.789004;0.795959;0.89511;0.903;0.00105887;2.42075;1.00881;1.32362;17.6027;4.84399;1760.27;484.399;0.816448;22.3616;3.07707;0.816448;4.84399;0.547383;
1.07205;0.79212;0.799114;0.895097;0.903;0.00105887;2.42075;1.00883;1.32646;17.6726;4.95994;1767.26;495.994;0.820146;22.3807;3.04963;0.820146;4.95994;0.550766;
1.0741;0.798177;0.805248;0.895071;0.903;0.00105887;2.42075;1.00886;1.33215;17.8086;5.18624;1780.86;518.624;0.827205;22.4229;2.99812;0.827205;5.18624;0.557346;
1.07819;0.809672;0.816888;0.895023;0.903;0.00105887;2.42075;1.00891;1.34358;18.0664;5.61739;1806.64;561.739;0.840071;22.5214;2.90732;0.840071;5.61739;0.569816;
1.08229;0.820412;0.827762;0.894982;0.903;0.00105887;2.42075;1.00896;1.35508;18.3071;6.01957;1830.71;601.957;0.851391;22.6351;2.83129;0.851391;6.01957;0.581459;
1.08638;0.830499;0.837974;0.894946;0.903;0.00105887;2.42075;1.009;1.36663;18.533;6.39401;1853.3;639.401;0.861325;22.7614;2.76812;0.861325;6.39401;0.592363;
1.09048;0.840027;0.847617;0.894915;0.903;0.00105887;2.42075;1.00904;1.37824;18.7462;6.74256;1874.62;674.256;0.870022;22.8981;2.71606;0.870022;6.74256;0.6026;
1.09458;0.849075;0.856771;0.894888;0.903;0.00105887;2.42075;1.00906;1.38988;18.9486;7.06708;1894.86;706.708;0.877615;23.0436;2.67358;0.877615;7.06708;0.612234;
1.09867;0.857708;0.865504;0.894867;0.903;0.00105887;2.42075;1.00909;1.40156;19.1415;7.3695;1914.15;736.95;0.884224;23.1966;2.63935;0.884224;7.3695;0.62132;
1.10277;0.865981;0.873869;0.89485;0.903;0.00105887;2.42075;1.00911;1.41326;19.3262;7.65169;1932.62;765.169;0.889953;23.356;2.61222;0.889953;7.65169;0.629903;
1.10686;0.87394;0.881913;0.894837;0.903;0.00105887;2.42075;1.00912;1.42499;19.5037;7.91546;1950.37;791.546;0.894894;23.5208;2.59119;0.894894;7.91546;0.638025;
1.11506;0.889139;0.897264;0.894823;0.903;0.00105887;2.42075;1.00914;1.44848;19.8423;8.39822;1984.23;839.822;0.902826;23.8655;2.5633;0.902826;8.39822;0.653033;
1.12325;0.903405;0.91166;0.894824;0.903;0.00105887;2.42075;1.00914;1.47199;20.1596;8.82492;2015.96;882.492;0.908466;24.2238;2.55113;0.908466;8.82492;0.666606;
1.13144;0.916872;0.925234;0.89484;0.903;0.00105887;2.42075;1.00912;1.49547;20.4585;9.20526;2045.85;920.526;0.912219;24.5929;2.55078;0.912219;9.20526;0.678929;
1.13963;0.929638;0.938085;0.894869;0.903;0.00105887;2.42075;1.00909;1.51889;20.7412;9.54792;2074.12;954.792;0.914428;24.9702;2.55913;0.914428;9.54792;0.690158;
1.14782;0.941752;0.950265;0.894911;0.903;0.00105887;2.42075;1.00904;1.54221;21.009;9.85967;2100.9;985.967;0.915371;25.3534;2.57384;0.915371;9.85967;0.700431;
1.15602;0.953245;0.961803;0.894966;0.903;0.00105887;2.42075;1.00898;1.56538;21.2625;10.1459;2126.25;1014.59;0.91527;25.7403;2.59312;0.91527;10.1459;0.709865;
1.16421;0.964129;0.972713;0.895032;0.903;0.00105887;2.42075;1.0089;1.58838;21.502;10.4111;2150.2;1041.11;0.914309;26.1291;2.61564;0.914309;10.4111;0.718557;
1.1724;0.974408;0.982999;0.895108;0.903;0.00105887;2.42075;1.00882;1.61118;21.7276;10.6586;2172.76;1065.86;0.912633;26.5181;2.64041;0.912633;10.6586;0.726591;
1.18059;0.984082;0.992661;0.895196;0.903;0.00105887;2.42075;1.00872;1.63373;21.9393;10.891;2193.93;1089.1;0.910363;26.9058;2.66668;0.910363;10.891;0.734036;
1.18878;0.993146;1.0017;0.895292;0.903;0.00105887;2.42075;1.00861;1.65602;22.1371;11.1105;2213.71;1111.05;0.907596;27.2908;2.6939;0.907596;11.1105;0.740953;
1.20517;1.0095;1.01795;0.895512;0.903;0.00105887;2.42075;1.00836;1.69967;22.4921;11.5185;2249.21;1151.85;0.900972;28.0475;2.74926;0.900972;11.5185;0.753435;
1.22155;1.02335;1.03162;0.895762;0.903;0.00105887;2.42075;1.00808;1.74195;22.7901;11.8884;2279.01;1188.84;0.893171;28.7793;2.80468;0.893171;11.8884;0.764327;
1.23794;1.03478;1.04282;0.896037;0.903;0.00105887;2.42075;1.00777;1.7827;23.0333;12.2249;2303.33;1222.49;0.884535;29.4811;2.85882;0.884535;12.2249;0.773849;
1.25432;1.04392;1.05168;0.896334;0.903;0.00105887;2.42075;1.00744;1.82181;23.2248;12.5315;2322.48;1253.15;0.875353;30.1487;2.91083;0.875353;12.5315;0.782188;
1.2707;1.0509;1.05835;0.896648;0.903;0.00105887;2.42075;1.00709;1.85916;23.3676;12.8105;2336.76;1281.05;0.865845;30.7786;2.96018;0.865845;12.8105;0.78949;
1.28709;1.05589;1.06298;0.896973;0.903;0.00105887;2.42075;1.00672;1.89467;23.4656;13.0629;2346.56;1306.29;0.856176;31.3689;3.00654;0.856176;13.0629;0.795875;
1.30347;1.05907;1.06579;0.897306;0.903;0.00105887;2.42075;1.00635;1.92828;23.5231;13.2899;2352.31;1328.99;0.846484;31.9184;3.04976;0.846484;13.2899;0.801446;
1.33624;1.0609;1.06683;0.89798;0.903;0.00105887;2.42075;1.00559;1.98969;23.5374;13.6728;2353.74;1367.28;0.827512;32.8944;3.12661;0.827512;13.6728;0.810544;
1.36901;1.0578;1.06292;0.898649;0.903;0.00105887;2.42075;1.00484;2.04339;23.4436;13.9661;2344.36;1396.61;0.809428;33.7136;3.19082;0.809428;13.9661;0.817266;
1.40178;1.05142;1.05575;0.899297;0.903;0.00105887;2.42075;1.00412;2.08955;23.2776;14.1761;2327.76;1417.61;0.792621;34.3857;3.2432;0.792621;14.1761;0.822156;
1.43454;1.04304;1.04662;0.899913;0.903;0.00105887;2.42075;1.00343;2.12848;23.0696;14.3115;2306.96;1431.15;0.777375;34.9226;3.28475;0.777375;14.3115;0.825681;
1.46731;1.0337;1.03658;0.900492;0.903;0.00105887;2.42075;1.00279;2.16057;22.843;14.3819;2284.3;1438.19;0.763843;35.3377;3.31647;0.763843;14.3819;0.828213;
1.50008;1.02426;1.02651;0.901031;0.903;0.00105887;2.42075;1.00219;2.18627;22.6159;14.3954;2261.59;1439.54;0.752083;35.6442;3.33944;0.752083;14.3954;0.830091;
1.53285;1.01529;1.01695;0.90153;0.903;0.00105887;2.42075;1.00163;2.20603;22.4016;14.3602;2240.16;1436.02;0.742111;35.854;3.35468;0.742111;14.3602;0.831578;
1.56562;1.00717;1.0083;0.901992;0.903;0.00105887;2.42075;1.00112;2.22028;22.2091;14.2829;2220.91;1428.29;0.733898;35.9775;3.36299;0.733898;14.2829;0.832852;
1.59838;1.00025;1.00089;0.902422;0.903;0.00105887;2.42075;1.00064;2.22944;22.0439;14.1691;2204.39;1416.91;0.727399;36.0235;3.36516;0.727399;14.1691;0.83408;
1.66392;0.990183;0.989953;0.903209;0.903;0.00105887;2.42075;0.999768;2.23406;21.8027;13.8536;2180.27;1385.36;0.719278;35.9134;3.35379;0.719278;13.8536;0.836739;
1.72946;0.985504;0.984487;0.903933;0.903;0.00105887;2.42075;0.998968;2.22144;21.6847;13.4334;2168.47;1343.34;0.717462;35.554;3.32319;0.717462;13.4334;0.839815;
1.79499;0.985277;0.983501;0.90463;0.903;0.00105887;2.42075;0.998198;2.19251;21.6687;12.9204;2166.87;1292.04;0.72177;34.9544;3.27447;0.72177;12.9204;0.843065;
1.86053;0.987896;0.98535;0.90533;0.903;0.00105887;2.42075;0.997426;2.14754;21.7178;12.3192;2171.78;1231.92;0.732072;34.1073;3.20746;0.732072;12.3192;0.845851;
1.92606;0.990692;0.987356;0.906044;0.903;0.00105887;2.42075;0.996641;2.08644;21.773;11.6313;2177.3;1163.13;0.748184;32.9935;3.12089;0.748184;11.6313;0.84713;
1.9916;0.989804;0.985692;0.906754;0.903;0.00105887;2.42075;0.99586;2.00926;21.7511;10.8612;2175.11;1086.12;0.769675;31.5896;3.01325;0.769675;10.8612;0.845576;
2.05714;0.98043;0.975648;0.907407;0.903;0.00105887;2.42075;0.995145;1.91688;21.5498;10.0248;2154.98;1002.48;0.795636;29.8838;2.8841;0.795636;10.0248;0.839822;
2.12267;0.957907;0.952707;0.90791;0.903;0.00105887;2.42075;0.994594;1.81189;21.0701;9.15724;2107.01;915.724;0.824525;27.8959;2.73601;0.824525;9.15724;0.828896;
2.18165;0.929482;0.924194;0.908167;0.903;0.00105887;2.42075;0.994311;1.70993;20.4263;8.35569;2042.63;835.569;0.851484;25.9186;2.59413;0.851484;8.35569;0.816014;
2.24064;0.886443;0.881429;0.908141;0.903;0.00105887;2.42075;0.994339;1.60601;19.4875;7.61748;1948.75;761.748;0.87675;23.8755;2.44629;0.87675;7.61748;0.798335;
2.29129;0.844163;0.839656;0.907848;0.903;0.00105887;2.42075;0.994661;1.51958;18.5729;7.06303;1857.29;706.303;0.896836;22.1563;2.32476;0.896836;7.06303;0.781387;
2.33689;0.804173;0.800321;0.907347;0.903;0.00105887;2.42075;0.99521;1.44797;17.7075;6.64625;1770.75;664.625;0.912252;20.7331;2.22432;0.912252;6.64625;0.765421;
2.37792;0.770222;0.767073;0.906708;0.903;0.00105887;2.42075;0.995911;1.39143;16.9759;6.35224;1697.59;635.224;0.923873;19.6187;2.14593;0.923873;6.35224;0.751564;
2.41895;0.741313;0.738932;0.90591;0.903;0.00105887;2.42075;0.996789;1.345;16.3527;6.14418;1635.27;614.418;0.933223;18.7183;2.08256;0.933223;6.14418;0.739216;
2.45998;0.719721;0.718142;0.904987;0.903;0.00105887;2.42075;0.997805;1.31067;15.8942;6.02529;1589.42;602.529;0.940328;18.0758;2.03644;0.940328;6.02529;0.729198;
2.50102;0.707209;0.706441;0.903983;0.903;0.00105887;2.42075;0.998913;1.28989;15.6393;5.99731;1563.93;599.731;0.945262;17.7196;2.00915;0.945262;5.99731;0.72226;
2.54205;0.704956;0.704996;0.90295;0.903;0.00105887;2.42075;1.00006;1.28345;15.6088;6.05933;1560.88;605.933;0.94815;17.6593;2.00159;0.94815;6.05933;0.719001;
2.58308;0.712959;0.713798;0.90194;0.903;0.00105887;2.42075;1.00118;1.2914;15.8031;6.209;1580.31;620.9;0.949054;17.8906;2.01349;0.949054;6.209;0.719667;
2.62411;0.730354;0.731976;0.901004;0.903;0.00105887;2.42075;1.00222;1.3131;16.2039;6.44262;1620.39;644.262;0.947995;18.3942;2.04402;0.947995;6.44262;0.724206;
2.66515;0.755565;0.757935;0.900185;0.903;0.00105887;2.42075;1.00313;1.34721;16.7757;6.7537;1677.57;675.37;0.944955;19.1372;2.09157;0.944955;6.7537;0.732266;
2.70618;0.786462;0.789519;0.899516;0.903;0.00105887;2.42075;1.00387;1.39187;17.4709;7.13239;1747.09;713.239;0.939907;20.0767;2.15387;0.939907;7.13239;0.743239;
2.74721;0.820589;0.824236;0.899019;0.903;0.00105887;2.42075;1.00443;1.44481;18.2353;7.56509;1823.53;756.509;0.932858;21.1629;2.22794;0.932858;7.56509;0.756339;
2.78824;0.855455;0.85956;0.898702;0.903;0.00105887;2.42075;1.00478;1.50356;19.0134;8.03447;1901.34;803.447;0.923889;22.3427;2.31032;0.923889;8.03447;0.770696;
2.82928;0.888824;0.893224;0.898563;0.903;0.00105887;2.42075;1.00494;1.56559;19.7551;8.5203;1975.51;852.03;0.913176;23.563;2.39723;0.913176;8.5203;0.785466;
2.87031;0.91892;0.923438;0.898587;0.903;0.00105887;2.42075;1.00491;1.62847;20.4203;9.00113;2042.03;900.113;0.901012;24.7742;2.48499;0.901012;9.00113;0.799906;
2.91134;0.944543;0.949005;0.898755;0.903;0.00105887;2.42075;1.00472;1.69002;20.9818;9.45642;2098.18;945.642;0.887787;25.9328;2.57018;0.887787;9.45642;0.81343;
2.95237;0.96511;0.969354;0.899042;0.903;0.00105887;2.42075;1.0044;1.74837;21.4267;9.86864;2142.67;986.864;0.873975;27.0038;2.64993;0.873975;9.86864;0.82563;
2.99341;0.980585;0.984478;0.899422;0.903;0.00105887;2.42075;1.00398;1.80201;21.7548;10.2245;2175.48;1022.45;0.860089;27.9611;2.72203;0.860089;10.2245;0.836279;
3.03444;0.991328;0.994768;0.899869;0.903;0.00105887;2.42075;1.00348;1.84979;21.9757;10.5158;2197.57;1051.58;0.846638;28.7877;2.78491;0.846638;10.5158;0.845294;
3.07547;0.997974;1.00089;0.900361;0.903;0.00105887;2.42075;1.00293;1.89091;22.1054;10.7384;2210.54;1073.84;0.834094;29.4746;2.83757;0.834094;10.7384;0.852706;
3.1165;1.00141;1.00376;0.900878;0.903;0.00105887;2.42075;1.00236;1.92486;22.1626;10.892;2216.26;1089.2;0.822859;30.0188;2.87959;0.822859;10.892;0.858654;
3.15754;1.00251;1.00428;0.901406;0.903;0.00105887;2.42075;1.00177;1.95139;22.1666;10.9785;2216.66;1097.85;0.813254;30.4219;2.91112;0.813254;10.9785;0.863335;
3.19857;1.00155;1.00273;0.901932;0.903;0.00105887;2.42075;1.00118;1.97041;22.1341;11.0018;2213.41;1100.18;0.805512;30.6882;2.9322;0.805512;11.0018;0.866818;
3.28063;0.997149;0.997206;0.902948;0.903;0.00105887;2.42075;1.00006;1.98658;22.0095;10.8878;2200.95;1088.78;0.796303;30.8366;2.94456;0.796303;10.8878;0.871022;
3.35449;0.991219;0.990332;0.903809;0.903;0.00105887;2.42075;0.999105;1.97715;21.8591;10.6046;2185.91;1060.46;0.794978;30.5614;2.92415;0.794978;10.6046;0.872048;
3.42835;0.983524;0.981786;0.904599;0.903;0.00105887;2.42075;0.998233;1.94666;21.6746;10.186;2167.46;1018.6;0.80027;29.9258;2.87661;0.80027;10.186;0.870582;
3.50221;0.972492;0.970031;0.905292;0.903;0.00105887;2.42075;0.997469;1.89733;21.4217;9.66067;2142.17;966.067;0.811468;28.9588;2.80455;0.811468;9.66067;0.866321;
3.57607;0.955915;0.952915;0.905843;0.903;0.00105887;2.42075;0.996862;1.83235;21.051;9.06296;2105.1;906.296;0.827306;27.7032;2.71157;0.827306;9.06296;0.85887;
3.64993;0.932072;0.928789;0.906192;0.903;0.00105887;2.42075;0.996478;1.75621;20.5254;8.43507;2052.54;843.507;0.846034;26.2296;2.60324;0.846034;8.43507;0.848084;
3.7164;0.904199;0.900925;0.906282;0.903;0.00105887;2.42075;0.996379;1.68279;19.9169;7.88421;1991.69;788.421;0.863747;24.7995;2.49882;0.863747;7.88421;0.835798;
3.77622;0.875347;0.872309;0.906146;0.903;0.00105887;2.42075;0.996528;1.61719;19.2905;7.43377;1929.05;743.377;0.879082;23.5169;2.40567;0.879082;7.43377;0.823322;
3.83007;0.84858;0.845924;0.905835;0.903;0.00105887;2.42075;0.99687;1.56222;18.7114;7.08886;1871.14;708.886;0.891572;22.4425;2.32791;0.891572;7.08886;0.811756;
3.88391;0.823744;0.821605;0.905352;0.903;0.00105887;2.42075;0.997403;1.5146;18.1769;6.82009;1817.69;682.009;0.902194;21.519;2.26097;0.902194;6.82009;0.800819;
3.93237;0.805249;0.803658;0.904788;0.903;0.00105887;2.42075;0.998025;1.48038;17.7821;6.65343;1778.21;665.343;0.909887;20.8664;2.21328;0.909887;6.65343;0.792289;
