time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000256;0.025235;0.025236;0.902971;0.903000;0.001059;2.420747;1.000032;1.224044;-0.000000;27.983512;-0.000000;2798.351171;0.434613;64.387153;3.726141;0.434613;27.983512;0.507902;
1.000512;0.025140;0.025141;0.902942;0.903000;0.001059;2.420747;1.000064;1.224048;-0.000000;27.879051;-0.000000;2787.905110;0.433801;64.266864;3.733377;0.433801;27.879051;0.506366;
1.001024;0.024953;0.024956;0.902884;0.903000;0.001059;2.420747;1.000128;1.224063;0.000000;27.673616;0.000000;2767.361631;0.432200;64.029642;3.747621;0.432200;27.673616;0.503308;
1.002048;0.024591;0.024598;0.902769;0.903000;0.001059;2.420747;1.000257;1.224125;-0.000000;27.276258;-0.000000;2727.625830;0.429086;63.568287;3.775229;0.429086;27.276258;0.497239;
1.004096;0.023915;0.023927;0.902537;0.903000;0.001059;2.420747;1.000514;1.224373;-0.000000;26.532315;-0.000000;2653.231474;0.423194;62.695401;3.827108;0.423194;26.532315;0.485300;
1.008192;0.022724;0.022747;0.902073;0.903000;0.001059;2.420747;1.001028;1.225365;-0.000000;25.224186;-0.000000;2522.418615;0.412630;61.130324;3.918890;0.412630;25.224186;0.462253;
1.012288;0.021721;0.021754;0.901609;0.903000;0.001059;2.420747;1.001543;1.227019;-0.000000;24.123333;-0.000000;2412.333296;0.403529;59.782137;3.996315;0.403529;24.123333;0.440429;
1.016384;0.020874;0.020917;0.901146;0.903000;0.001059;2.420747;1.002058;1.229336;0.000000;23.194769;0.000000;2319.476908;0.395693;58.621251;4.061414;0.395693;23.194769;0.419903;
1.020480;0.020157;0.020209;0.900683;0.903000;0.001059;2.420747;1.002573;1.232315;-0.000000;22.409492;-0.000000;2240.949240;0.388942;57.620969;4.116013;0.388942;22.409492;0.400704;
1.024576;0.019547;0.019608;0.900220;0.903000;0.001059;2.420747;1.003088;1.235958;-0.000000;21.742939;-0.000000;2174.293862;0.383116;56.757951;4.161694;0.383116;21.742939;0.382829;
1.028672;0.019027;0.019096;0.899758;0.903000;0.001059;2.420747;1.003603;1.240263;0.000000;21.175019;0.000000;2117.501922;0.378081;56.012039;4.199810;0.378081;21.175019;0.366251;
1.032768;0.018581;0.018658;0.899296;0.903000;0.001059;2.420747;1.004119;1.245232;-0.000000;20.689230;-0.000000;2068.923042;0.373720;55.365938;4.231512;0.373720;20.689230;0.350924;
1.036864;0.018197;0.018281;0.898835;0.903000;0.001059;2.420747;1.004634;1.250863;0.000000;20.271999;0.000000;2027.199910;0.369933;54.804871;4.257780;0.369933;20.271999;0.336789;
1.040960;0.017865;0.017957;0.898374;0.903000;0.001059;2.420747;1.005149;1.257158;-0.000000;19.912136;-0.000000;1991.213638;0.366635;54.316241;4.279443;0.366635;19.912136;0.323779;
1.045056;0.017576;0.017676;0.897914;0.903000;0.001059;2.420747;1.005665;1.264115;0.000000;19.600396;0.000000;1960.039582;0.363753;53.889327;4.297204;0.363753;19.600396;0.311821;
1.049152;0.017324;0.017431;0.897454;0.903000;0.001059;2.420747;1.006180;1.271736;0.000000;19.329117;0.000000;1932.911669;0.361226;53.515016;4.311661;0.361226;19.329117;0.300840;
1.053248;0.017103;0.017217;0.896995;0.903000;0.001059;2.420747;1.006695;1.280019;-0.000000;19.091936;-0.000000;1909.193616;0.359003;53.185566;4.323318;0.359003;19.091936;0.290763;
1.057344;0.016907;0.017029;0.896537;0.903000;0.001059;2.420747;1.007209;1.288965;0.000000;18.883556;0.000000;1888.355649;0.357037;52.894404;4.332603;0.357037;18.883556;0.281514;
1.061440;0.016734;0.016863;0.896079;0.903000;0.001059;2.420747;1.007724;1.298573;-0.000000;18.699556;-0.000000;1869.955630;0.355293;52.635947;4.339881;0.355293;18.699556;0.273026;
1.069632;0.016439;0.016583;0.895165;0.903000;0.001059;2.420747;1.008753;1.319774;0.000000;18.389027;0.000000;1838.902656;0.352315;52.194830;4.349896;0.352315;18.389027;0.257962;
1.070000;0.016427;0.016572;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;0.000000;18.376498;0.000000;1837.649782;0.352195;52.177011;4.350227;0.352195;18.376498;0.257340;
1.070000;0.785836;0.792751;0.895124;0.903000;0.001059;2.420747;1.008799;1.320789;17.531611;4.727205;1753.161074;472.720474;0.812697;22.342583;3.105338;0.812697;4.727205;0.544003;
1.070001;0.785840;0.792754;0.895124;0.903000;0.001059;2.420747;1.008799;1.320792;17.531681;4.727321;1753.168111;472.732076;0.812701;22.342599;3.105309;0.812701;4.727321;0.544006;
1.070002;0.785843;0.792757;0.895124;0.903000;0.001059;2.420747;1.008799;1.320794;17.531751;4.727437;1753.175148;472.743678;0.812705;22.342616;3.105281;0.812705;4.727437;0.544010;
1.070004;0.785849;0.792764;0.895124;0.903000;0.001059;2.420747;1.008799;1.320800;17.531892;4.727669;1753.189222;472.766881;0.812712;22.342650;3.105224;0.812712;4.727669;0.544016;
1.070008;0.785861;0.792776;0.895124;0.903000;0.001059;2.420747;1.008799;1.320811;17.532174;4.728133;1753.217367;472.813284;0.812727;22.342716;3.105110;0.812727;4.728133;0.544030;
1.070016;0.785887;0.792802;0.895124;0.903000;0.001059;2.420747;1.008799;1.320833;17.532737;4.729061;1753.273652;472.906083;0.812757;22.342850;3.104881;0.812757;4.729061;0.544057;
1.070032;0.785937;0.792852;0.895124;0.903000;0.001059;2.420747;1.008799;1.320877;17.533862;4.730916;1753.386194;473.091646;0.812818;22.343118;3.104425;0.812818;4.730916;0.544112;
1.070064;0.786037;0.792954;0.895123;0.903000;0.001059;2.420747;1.008800;1.320966;17.536112;4.734626;1753.611170;473.462629;0.812939;22.343655;3.103514;0.812939;4.734626;0.544220;
1.070128;0.786237;0.793157;0.895123;0.903000;0.001059;2.420747;1.008801;1.321143;17.540607;4.742040;1754.060689;474.204028;0.813181;22.344732;3.101694;0.813181;4.742040;0.544437;
1.070256;0.786637;0.793561;0.895121;0.903000;0.001059;2.420747;1.008803;1.321497;17.549580;4.756846;1754.957997;475.684558;0.813662;22.346904;3.098070;0.813662;4.756846;0.544870;
1.070512;0.787433;0.794368;0.895117;0.903000;0.001059;2.420747;1.008807;1.322205;17.567458;4.786366;1756.745756;478.636567;0.814620;22.351316;3.090878;0.814620;4.786366;0.545734;
1.071024;0.789014;0.795969;0.895110;0.903000;0.001059;2.420747;1.008815;1.323622;17.602943;4.845046;1760.294261;484.504555;0.816512;22.360403;3.076722;0.816512;4.845046;0.547448;
1.072048;0.792129;0.799124;0.895097;0.903000;0.001059;2.420747;1.008830;1.326460;17.672865;4.960978;1767.286503;496.097829;0.820210;22.379606;3.049297;0.820210;4.960978;0.550829;
1.074096;0.798186;0.805257;0.895071;0.903000;0.001059;2.420747;1.008859;1.332150;17.808766;5.187250;1780.876617;518.725021;0.827265;22.421901;2.997814;0.827265;5.187250;0.557406;
1.078192;0.809679;0.816896;0.895023;0.903000;0.001059;2.420747;1.008912;1.343583;18.066549;5.618347;1806.654946;561.834696;0.840125;22.520443;2.907054;0.840125;5.618347;0.569870;
1.082288;0.820418;0.827769;0.894982;0.903000;0.001059;2.420747;1.008959;1.355080;18.307236;6.020465;1830.723608;602.046470;0.851440;22.634351;2.831064;0.851440;6.020465;0.581506;
1.086384;0.830505;0.837979;0.894946;0.903000;0.001059;2.420747;1.009000;1.366633;18.533131;6.394845;1853.313074;639.484476;0.861370;22.760793;2.767924;0.861370;6.394845;0.592403;
1.090480;0.840032;0.847622;0.894915;0.903000;0.001059;2.420747;1.009035;1.378235;18.746346;6.743338;1874.634648;674.333774;0.870063;22.897666;2.715893;0.870063;6.743338;0.602635;
1.094576;0.849079;0.856775;0.894889;0.903000;0.001059;2.420747;1.009065;1.389879;18.948655;7.067802;1894.865476;706.780181;0.877652;23.043283;2.673437;0.877652;7.067802;0.612264;
1.098672;0.857711;0.865507;0.894867;0.903000;0.001059;2.420747;1.009089;1.401557;19.141545;7.370162;1914.154529;737.016238;0.884258;23.196322;2.639227;0.884258;7.370162;0.621346;
1.102768;0.865985;0.873872;0.894850;0.903000;0.001059;2.420747;1.009108;1.413264;19.326251;7.652303;1932.625051;765.230329;0.889984;23.355724;2.612113;0.889984;7.652303;0.629926;
1.106864;0.873943;0.881916;0.894837;0.903000;0.001059;2.420747;1.009123;1.424992;19.503782;7.916022;1950.378179;791.602207;0.894922;23.520625;2.591102;0.894922;7.916022;0.638045;
1.110960;0.881624;0.889676;0.894828;0.903000;0.001059;2.420747;1.009133;1.436737;19.674963;8.163006;1967.496335;816.300589;0.899155;23.690309;2.575339;0.899155;8.163006;0.645741;
1.119152;0.896338;0.904531;0.894822;0.903000;0.001059;2.420747;1.009140;1.460243;20.002473;8.616335;2000.247253;861.633547;0.905869;24.042502;2.555979;0.905869;8.616335;0.659999;
1.126525;0.908845;0.917145;0.894829;0.903000;0.001059;2.420747;1.009132;1.481396;20.280360;8.980336;2028.035955;898.033602;0.910121;24.370074;2.550324;0.910121;8.980336;0.671675;
1.133897;0.920744;0.929133;0.894847;0.903000;0.001059;2.420747;1.009111;1.502515;20.544277;9.310171;2054.427719;931.017053;0.912979;24.705249;2.553003;0.912979;9.310171;0.682395;
1.141270;0.932090;0.940552;0.894877;0.903000;0.001059;2.420747;1.009078;1.523572;20.795489;9.611246;2079.548867;961.124579;0.914663;25.046483;2.562075;0.914663;9.611246;0.692270;
1.148643;0.942914;0.951432;0.894916;0.903000;0.001059;2.420747;1.009034;1.544538;21.034676;9.888261;2103.467639;988.826129;0.915361;25.392030;2.575958;0.915361;9.888261;0.701393;
1.156016;0.953235;0.961793;0.894966;0.903000;0.001059;2.420747;1.008978;1.565389;21.262287;10.145024;2126.228698;1014.502408;0.915231;25.740421;2.593423;0.915231;10.145024;0.709847;
1.163389;0.963062;0.971644;0.895024;0.903000;0.001059;2.420747;1.008911;1.586098;21.478547;10.384688;2147.854732;1038.468767;0.914405;26.090330;2.613519;0.914405;10.384688;0.717701;
1.170761;0.972399;0.980990;0.895092;0.903000;0.001059;2.420747;1.008835;1.606643;21.683536;10.609778;2168.353556;1060.977850;0.912988;26.440523;2.635512;0.912988;10.609778;0.725017;
1.178134;0.981244;0.989829;0.895168;0.903000;0.001059;2.420747;1.008749;1.627000;21.877254;10.822291;2187.725404;1082.229071;0.911072;26.789866;2.658836;0.911072;10.822291;0.731845;
1.192880;0.997509;1.006039;0.895344;0.903000;0.001059;2.420747;1.008552;1.667044;22.232005;11.217614;2223.200455;1121.761415;0.906113;27.481955;2.707494;0.906113;11.217614;0.744254;
1.207625;1.011734;1.020154;0.895547;0.903000;0.001059;2.420747;1.008323;1.706095;22.540346;11.577128;2254.034641;1157.712824;0.899886;28.158314;2.757502;0.899886;11.577128;0.755178;
1.222371;1.023959;1.032219;0.895775;0.903000;0.001059;2.420747;1.008066;1.744023;22.803220;11.906098;2280.322009;1190.609836;0.892737;28.814263;2.807396;0.892737;11.906098;0.764834;
1.237117;1.034256;1.042310;0.896023;0.903000;0.001059;2.420747;1.007787;1.780713;23.022303;12.208565;2302.230255;1220.856542;0.884942;29.446097;2.856195;0.884942;12.208565;0.773393;
1.251862;1.042686;1.050494;0.896289;0.903000;0.001059;2.420747;1.007488;1.816068;23.199176;12.486997;2319.917561;1248.699707;0.876705;30.050220;2.903259;0.876705;12.486997;0.780991;
1.266608;1.049346;1.056874;0.896569;0.903000;0.001059;2.420747;1.007174;1.850007;23.336147;12.742710;2333.614686;1274.271001;0.868187;30.624156;2.948186;0.868187;12.742710;0.787737;
1.281353;1.054357;1.061577;0.896859;0.903000;0.001059;2.420747;1.006848;1.882469;23.435983;12.976889;2343.598274;1297.688879;0.859516;31.166248;2.990736;0.859516;12.976889;0.793722;
1.296099;1.057846;1.064737;0.897157;0.903000;0.001059;2.420747;1.006514;1.913405;23.501780;13.190265;2350.178019;1319.026503;0.850795;31.675527;3.030768;0.850795;13.190265;0.799020;
1.325590;1.060919;1.067110;0.897762;0.903000;0.001059;2.420747;1.005835;1.970579;23.546272;13.558290;2354.627217;1355.828975;0.833593;32.594849;3.103060;0.833593;13.558290;0.807866;
1.355081;1.059578;1.065042;0.898368;0.903000;0.001059;2.420747;1.005156;2.021486;23.493671;13.851576;2349.367146;1385.157634;0.816953;33.383058;3.165005;0.816953;13.851576;0.814649;
1.384573;1.055076;1.059815;0.898963;0.903000;0.001059;2.420747;1.004492;2.066197;23.371206;14.074498;2337.120552;1407.449792;0.801249;34.047929;3.217062;0.801249;14.074498;0.819783;
1.414064;1.048435;1.052473;0.899536;0.903000;0.001059;2.420747;1.003852;2.104891;23.202836;14.233234;2320.283619;1423.323406;0.786731;34.598632;3.259903;0.786731;14.233234;0.823621;
1.443555;1.040506;1.043881;0.900081;0.903000;0.001059;2.420747;1.003244;2.137827;23.008039;14.334708;2300.803947;1433.470784;0.773540;35.044189;3.294231;0.773540;14.334708;0.826463;
1.473046;1.032046;1.034804;0.900594;0.903000;0.001059;2.420747;1.002672;2.165311;22.802826;14.385252;2280.282627;1438.525176;0.761755;35.394193;3.320846;0.761755;14.385252;0.828591;
1.502537;1.023582;1.025770;0.901074;0.903000;0.001059;2.420747;1.002138;2.187675;22.599615;14.391163;2259.961519;1439.116321;0.751411;35.657973;3.340533;0.751411;14.391163;0.830227;
1.532029;1.015516;1.017180;0.901523;0.903000;0.001059;2.420747;1.001639;2.205255;22.407544;14.357999;2240.754369;1435.799889;0.742507;35.844056;3.353964;0.742507;14.357999;0.831545;
1.561520;1.008200;1.009384;0.901941;0.903000;0.001059;2.420747;1.001175;2.218370;22.233068;14.290642;2223.306799;1429.064202;0.735022;35.960003;3.361799;0.735022;14.290642;0.832708;
1.620502;0.996288;0.996615;0.902704;0.903000;0.001059;2.420747;1.000328;2.232652;21.949629;14.073179;2194.962885;1407.317901;0.724078;36.009608;3.363242;0.724078;14.073179;0.834949;
1.673586;0.989324;0.988969;0.903325;0.903000;0.001059;2.420747;0.999641;2.232705;21.781250;13.793586;2178.124989;1379.358588;0.718799;35.867426;3.349839;0.718799;13.793586;0.837178;
1.726671;0.985791;0.984801;0.903907;0.903000;0.001059;2.420747;0.998996;2.221596;21.691677;13.447508;2169.167654;1344.750840;0.717640;35.563227;3.324040;0.717640;13.447508;0.839684;
1.779755;0.985247;0.983644;0.904472;0.903000;0.001059;2.420747;0.998372;2.199807;21.670465;13.040813;2167.046506;1304.081302;0.720518;35.102301;3.286442;0.720518;13.040813;0.842338;
1.832839;0.986855;0.984635;0.905037;0.903000;0.001059;2.420747;0.997750;2.167526;21.698394;12.576230;2169.839360;1257.623004;0.727358;34.481357;3.236997;0.727358;12.576230;0.844814;
1.885923;0.989383;0.986533;0.905610;0.903000;0.001059;2.420747;0.997119;2.124724;21.748021;12.054723;2174.802093;1205.472349;0.738090;33.691038;3.175168;0.738090;12.054723;0.846624;
1.939007;0.991144;0.987655;0.906191;0.903000;0.001059;2.420747;0.996479;2.071311;21.782238;11.476887;2178.223828;1147.688719;0.752570;32.718193;3.100139;0.752570;11.476887;0.847143;
1.992091;0.989958;0.985846;0.906766;0.903000;0.001059;2.420747;0.995847;2.007347;21.753742;10.845608;2175.374221;1084.560836;0.770485;31.549549;3.011144;0.770485;10.845608;0.845653;
2.045175;0.983485;0.978814;0.907309;0.903000;0.001059;2.420747;0.995251;1.933219;21.611395;10.167549;2161.139510;1016.754893;0.791382;30.179922;2.908543;0.791382;10.167549;0.841515;
2.098260;0.969610;0.964509;0.907776;0.903000;0.001059;2.420747;0.994740;1.850023;21.302133;9.454506;2130.213285;945.450623;0.814458;28.615288;2.792475;0.814458;9.454506;0.834206;
2.151344;0.946188;0.940866;0.908107;0.903000;0.001059;2.420747;0.994376;1.759763;20.788236;8.731944;2078.823594;873.194410;0.838662;26.885783;2.665698;0.838662;8.731944;0.823370;
2.204428;0.912857;0.907591;0.908239;0.903000;0.001059;2.420747;0.994232;1.665547;20.057294;8.030596;2005.729445;803.059637;0.862628;25.046036;2.532014;0.862628;8.030596;0.809115;
2.252204;0.875011;0.870061;0.908138;0.903000;0.001059;2.420747;0.994342;1.580612;19.241557;7.448318;1924.155745;744.831802;0.882970;23.367574;2.411447;0.882970;7.448318;0.793765;
2.295202;0.837411;0.832946;0.907842;0.903000;0.001059;2.420747;0.994667;1.507095;18.426363;6.984685;1842.636334;698.468487;0.899536;21.906529;2.307578;0.899536;6.984685;0.778747;
2.338200;0.799167;0.795346;0.907339;0.903000;0.001059;2.420747;0.995219;1.439532;17.599307;6.596485;1759.930696;659.648479;0.913925;20.565032;2.212883;0.913925;6.596485;0.763435;
2.376898;0.766890;0.763748;0.906715;0.903000;0.001059;2.420747;0.995903;1.386148;16.903123;6.321894;1690.312302;632.189422;0.924808;19.513835;2.138953;0.924808;6.321894;0.750218;
2.415597;0.739200;0.736794;0.905949;0.903000;0.001059;2.420747;0.996745;1.341978;16.308749;6.124729;1630.874858;612.472929;0.933644;18.658924;2.078630;0.933644;6.124729;0.738373;
2.454295;0.718213;0.716572;0.905068;0.903000;0.001059;2.420747;0.997715;1.308737;15.862720;6.008341;1586.272017;600.834087;0.940457;18.036378;2.033996;0.940457;6.008341;0.728660;
2.492993;0.705508;0.704641;0.904112;0.903000;0.001059;2.420747;0.998770;1.287691;15.599678;5.973818;1559.967772;597.381847;0.945324;17.670513;2.006411;0.945324;5.973818;0.721733;
2.531692;0.701972;0.701876;0.903124;0.903000;0.001059;2.420747;0.999863;1.279567;15.539148;6.020685;1553.914761;602.068482;0.948338;17.572603;1.996517;0.948338;6.020685;0.718077;
2.570390;0.707745;0.708413;0.902149;0.903000;0.001059;2.420747;1.000944;1.284512;15.684196;6.147243;1568.419618;614.724328;0.949559;17.740692;2.004292;0.949559;6.147243;0.717950;
2.609088;0.722305;0.723724;0.901230;0.903000;0.001059;2.420747;1.001964;1.302079;16.022089;6.350360;1602.208898;635.035973;0.949021;18.160480;2.029122;0.949021;6.350360;0.721380;
2.647787;0.744396;0.746539;0.900408;0.903000;0.001059;2.420747;1.002879;1.331263;16.525890;6.625143;1652.588972;662.514335;0.946719;18.806531;2.069764;0.946719;6.625143;0.728117;
2.686485;0.772354;0.775175;0.899714;0.903000;0.001059;2.420747;1.003653;1.370595;17.157257;6.964033;1715.725724;696.403281;0.942614;19.644095;2.124449;0.942614;6.964033;0.737711;
2.725184;0.804152;0.807579;0.899169;0.903000;0.001059;2.420747;1.004261;1.418239;17.871083;7.356619;1787.108337;735.661890;0.936699;20.632117;2.190872;0.936699;7.356619;0.749534;
2.763882;0.837648;0.841576;0.898786;0.903000;0.001059;2.420747;1.004689;1.472123;18.619363;7.789364;1861.936344;778.936383;0.929010;21.725362;2.266271;0.929010;7.789364;0.762861;
2.802580;0.870781;0.875078;0.898566;0.903000;0.001059;2.420747;1.004934;1.530076;19.356025;8.246119;1935.602547;824.611856;0.919655;22.877444;2.347558;0.919655;8.246119;0.776944;
2.841279;0.901783;0.906295;0.898504;0.903000;0.001059;2.420747;1.005004;1.589968;20.041577;8.709470;2004.157656;870.946987;0.908838;24.044176;2.431543;0.908838;8.709470;0.791088;
2.879977;0.929242;0.933808;0.898585;0.903000;0.001059;2.420747;1.004914;1.649771;20.645021;9.161185;2064.502134;916.118497;0.896838;25.184325;2.515051;0.896838;9.161185;0.804682;
2.918675;0.952298;0.956761;0.898789;0.903000;0.001059;2.420747;1.004686;1.707693;21.147454;9.584751;2114.745437;958.475104;0.884033;26.263559;2.595236;0.884033;9.584751;0.817266;
2.957374;0.970602;0.974820;0.899093;0.903000;0.001059;2.420747;1.004346;1.762227;21.541431;9.966255;2154.143091;996.625476;0.870844;27.254902;2.669750;0.870844;9.966255;0.828536;
2.996072;0.984240;0.988097;0.899475;0.903000;0.001059;2.420747;1.003919;1.812173;21.829512;10.295229;2182.951239;1029.522889;0.857707;28.138902;2.736803;0.857707;10.295229;0.838333;
3.034770;0.993708;0.997118;0.899912;0.903000;0.001059;2.420747;1.003432;1.856636;22.022650;10.565129;2202.265032;1056.512917;0.845071;28.903844;2.795290;0.845071;10.565129;0.846645;
3.073469;0.999467;1.002370;0.900386;0.903000;0.001059;2.420747;1.002904;1.894994;22.134147;10.772735;2213.414688;1077.273543;0.833269;29.542114;2.844294;0.833269;10.772735;0.853481;
3.112167;1.002292;1.004651;0.900880;0.903000;0.001059;2.420747;1.002354;1.926851;22.180724;10.916788;2218.072444;1091.678797;0.822633;30.051656;2.883507;0.822633;10.916788;0.858973;
3.150865;1.003026;1.004827;0.901382;0.903000;0.001059;2.420747;1.001795;1.952017;22.180670;11.000233;2218.066986;1100.023280;0.813482;30.435363;2.913157;0.813482;11.000233;0.863314;
3.189564;1.002148;1.003390;0.901883;0.903000;0.001059;2.420747;1.001239;1.970447;22.147548;11.025800;2214.754777;1102.579981;0.805981;30.696016;2.933329;0.805981;11.025800;0.866611;
3.228262;1.000340;1.001033;0.902375;0.903000;0.001059;2.420747;1.000693;1.982202;22.093245;10.997122;2209.324502;1099.712232;0.800275;30.838324;2.944441;0.800275;10.997122;0.869050;
