time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.262144;0.903002;0.903002;0.903;0.903;0.00105887;2.42075;1;1.22404;19.98;9.67953;1998;967.953;1.00001;22.2009;2.4207;1.00001;9.67953;0.729552;
0.524288;0.903012;0.903012;0.903;0.903;0.00105887;2.42075;1;1.22405;19.9803;9.67962;1998.03;967.962;1.00001;22.2012;2.42073;1.00001;9.67962;0.729557;
1;0.903004;0.903004;0.903;0.903;0.00105887;2.42075;1;1.22404;19.9801;9.67964;1998.01;967.964;1.00002;22.201;2.42072;1.00002;9.67964;0.729553;
1;0.0253309;0.0253309;0.903;0.903;0.00105887;2.42075;1;1.22404;-1.33227e-15;28.0892;-1.42109e-13;2808.92;0.435433;64.5086;3.71883;0.435433;28.0892;0.509441;
1;0.0253305;0.0253305;0.903;0.903;0.00105887;2.42075;1;1.22404;-9.28526e-16;28.0887;-9.28526e-14;2808.87;0.43543;64.5081;3.71886;0.43543;28.0887;0.509435;
1;0.0253301;0.0253301;0.903;0.903;0.00105887;2.42075;1;1.22404;-1.41813e-15;28.0883;-1.41813e-13;2808.83;0.435426;64.5076;3.71889;0.435426;28.0883;0.509429;
1;0.0253294;0.0253294;0.903;0.903;0.00105887;2.42075;1;1.22404;-1.68299e-16;28.0875;-1.30234e-14;2808.75;0.43542;64.5067;3.71894;0.43542;28.0875;0.509417;
1.00001;0.0253279;0.0253279;0.903;0.903;0.00105887;2.42075;1;1.22404;3.79497e-16;28.0858;3.79497e-14;2808.58;0.435407;64.5048;3.71906;0.435407;28.0858;0.509393;
1.00002;0.0253248;0.0253249;0.902999;0.903;0.00105887;2.42075;1;1.22404;-1.56242e-16;28.0825;-1.56242e-14;2808.25;0.435381;64.501;3.71929;0.435381;28.0825;0.509345;
1.00003;0.0253188;0.0253189;0.902997;0.903;0.00105887;2.42075;1;1.22404;2.55627e-15;28.0759;2.55627e-13;2807.59;0.43533;64.4933;3.71975;0.43533;28.0759;0.509248;
1.00006;0.0253068;0.025307;0.902993;0.903;0.00105887;2.42075;1.00001;1.22404;-6.17602e-17;28.0626;-6.17602e-15;2806.26;0.435227;64.4781;3.72066;0.435227;28.0626;0.509056;
1.00013;0.0252827;0.0252831;0.902986;0.903;0.00105887;2.42075;1.00002;1.22404;1.02081e-16;28.0362;1.02081e-14;2803.62;0.435022;64.4477;3.72249;0.435022;28.0362;0.508671;
1.00026;0.0252348;0.0252356;0.902971;0.903;0.00105887;2.42075;1.00003;1.22404;3.62065e-16;27.9835;3.62065e-14;2798.35;0.434613;64.3872;3.72614;0.434613;27.9835;0.507902;
1.00051;0.0251398;0.0251414;0.902942;0.903;0.00105887;2.42075;1.00006;1.22405;-2.66336e-16;27.8791;-2.66336e-14;2787.91;0.433801;64.2669;3.73338;0.433801;27.8791;0.506366;
1.00102;0.0249529;0.0249561;0.902884;0.903;0.00105887;2.42075;1.00013;1.22406;-1.66098e-15;27.6736;-1.66098e-13;2767.36;0.4322;64.0296;3.74762;0.4322;27.6736;0.503308;
1.00205;0.0245915;0.0245978;0.902769;0.903;0.00105887;2.42075;1.00026;1.22413;1.20769e-15;27.2763;1.20769e-13;2727.63;0.429086;63.5683;3.77523;0.429086;27.2763;0.497239;
1.0041;0.0239146;0.0239269;0.902537;0.903;0.00105887;2.42075;1.00051;1.22437;-7.96029e-16;26.5323;-7.96029e-14;2653.23;0.423194;62.6954;3.82711;0.423194;26.5323;0.4853;
1.00819;0.0227239;0.0227472;0.902073;0.903;0.00105887;2.42075;1.00103;1.22537;-5.69432e-16;25.2242;-5.69432e-14;2522.42;0.41263;61.1303;3.91889;0.41263;25.2242;0.462253;
1.01229;0.021721;0.0217545;0.901609;0.903;0.00105887;2.42075;1.00154;1.22702;2.1614e-15;24.1233;2.1614e-13;2412.33;0.403528;59.7819;3.99631;0.403528;24.1233;0.440439;
1.01638;0.0208742;0.0209172;0.901146;0.903;0.00105887;2.42075;1.00206;1.22934;-1.14662e-15;23.1948;-1.14662e-13;2319.48;0.39569;58.6207;4.06141;0.39569;23.1948;0.419928;
1.02048;0.0201571;0.020209;0.900683;0.903;0.00105887;2.42075;1.00257;1.23232;4.93812e-16;22.4095;4.93812e-14;2240.95;0.388936;57.6202;4.11601;0.388936;22.4095;0.400738;
1.02458;0.0195475;0.0196079;0.90022;0.903;0.00105887;2.42075;1.00309;1.23596;1.27095e-15;21.7429;1.27095e-13;2174.29;0.383109;56.7569;4.16169;0.383109;21.7429;0.382869;
1.02867;0.0190271;0.0190957;0.899758;0.903;0.00105887;2.42075;1.0036;1.24026;2.67036e-15;21.175;2.67036e-13;2117.5;0.378073;56.0109;4.19981;0.378073;21.175;0.366293;
1.03277;0.0185811;0.0186577;0.899296;0.903;0.00105887;2.42075;1.00412;1.24523;-6.77167e-15;20.6892;-6.77167e-13;2068.92;0.373711;55.3647;4.23151;0.373711;20.6892;0.350967;
1.03686;0.018197;0.0182814;0.898835;0.903;0.00105887;2.42075;1.00463;1.25086;4.95834e-15;20.272;4.95834e-13;2027.2;0.369924;54.8035;4.25778;0.369924;20.272;0.336832;
1.04096;0.0178648;0.0179569;0.898374;0.903;0.00105887;2.42075;1.00515;1.25716;-4.06347e-17;19.9121;-4.06347e-15;1991.21;0.366625;54.3148;4.27944;0.366625;19.9121;0.32382;
1.04506;0.0175761;0.0176757;0.897914;0.903;0.00105887;2.42075;1.00566;1.26412;-5.34259e-15;19.6004;-5.34259e-13;1960.04;0.363743;53.8879;4.2972;0.363743;19.6004;0.31186;
1.04915;0.017324;0.0174311;0.897454;0.903;0.00105887;2.42075;1.00618;1.27174;4.73805e-15;19.3291;4.73805e-13;1932.91;0.361217;53.5136;4.31166;0.361217;19.3291;0.300877;
1.05325;0.0171027;0.0172172;0.896995;0.903;0.00105887;2.42075;1.00669;1.28002;-4.51838e-15;19.0919;-4.51838e-13;1909.19;0.358993;53.1842;4.32332;0.358993;19.0919;0.290797;
1.05734;0.0169073;0.0170293;0.896537;0.903;0.00105887;2.42075;1.00721;1.28896;2.06495e-15;18.8836;2.06495e-13;1888.36;0.357028;52.8931;4.3326;0.357028;18.8836;0.281546;
1.06144;0.016734;0.0168633;0.896079;0.903;0.00105887;2.42075;1.00772;1.29857;-2.5999e-15;18.6996;-2.5999e-13;1869.96;0.355284;52.6347;4.33988;0.355284;18.6996;0.273055;
1.06963;0.0164394;0.0165833;0.895165;0.903;0.00105887;2.42075;1.00875;1.31977;-9.86738e-24;18.389;-9.86738e-22;1838.9;0.352315;52.1948;4.3499;0.352315;18.389;0.257962;
1.07;0.0164274;0.0165719;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;4.9309e-17;18.3765;4.9309e-15;1837.65;0.352195;52.177;4.35023;0.352195;18.3765;0.257339;
1.07;0.785836;0.792751;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5316;4.7272;1753.16;472.72;0.812696;22.3426;3.10534;0.812696;4.7272;0.544002;
1.07;0.78584;0.792754;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5317;4.72731;1753.17;472.731;0.8127;22.3426;3.10531;0.8127;4.72731;0.544006;
1.07;0.785843;0.792757;0.895124;0.903;0.00105887;2.42075;1.0088;1.32079;17.5318;4.72743;1753.18;472.743;0.812704;22.3426;3.10528;0.812704;4.72743;0.544009;
1.07;0.785849;0.792764;0.895124;0.903;0.00105887;2.42075;1.0088;1.3208;17.5319;4.72766;1753.19;472.766;0.812712;22.3427;3.10523;0.812712;4.72766;0.544016;
1.07001;0.785861;0.792776;0.895124;0.903;0.00105887;2.42075;1.0088;1.32081;17.5322;4.72812;1753.22;472.812;0.812727;22.3427;3.10511;0.812727;4.72812;0.544029;
1.07002;0.785887;0.792802;0.895124;0.903;0.00105887;2.42075;1.0088;1.32083;17.5327;4.72905;1753.27;472.905;0.812757;22.3429;3.10488;0.812757;4.72905;0.544057;
1.07003;0.785937;0.792852;0.895124;0.903;0.00105887;2.42075;1.0088;1.32088;17.5339;4.73091;1753.39;473.091;0.812817;22.3431;3.10443;0.812817;4.73091;0.544111;
1.07006;0.786037;0.792954;0.895123;0.903;0.00105887;2.42075;1.0088;1.32097;17.5361;4.73462;1753.61;473.462;0.812938;22.3437;3.10352;0.812938;4.73462;0.54422;
1.07013;0.786237;0.793157;0.895123;0.903;0.00105887;2.42075;1.0088;1.32114;17.5406;4.74203;1754.06;474.203;0.81318;22.3447;3.1017;0.81318;4.74203;0.544437;
1.07026;0.786637;0.793561;0.895121;0.903;0.00105887;2.42075;1.0088;1.3215;17.5496;4.75684;1754.96;475.684;0.813662;22.3469;3.09807;0.813662;4.75684;0.54487;
1.07051;0.787433;0.794368;0.895117;0.903;0.00105887;2.42075;1.00881;1.3222;17.5675;4.78636;1756.75;478.636;0.814619;22.3513;3.09088;0.814619;4.78636;0.545733;
1.07102;0.789014;0.795969;0.89511;0.903;0.00105887;2.42075;1.00881;1.32362;17.6029;4.84504;1760.29;484.504;0.816512;22.3604;3.07673;0.816512;4.84504;0.547448;
1.07205;0.792129;0.799124;0.895097;0.903;0.00105887;2.42075;1.00883;1.32646;17.6729;4.96097;1767.29;496.097;0.820209;22.3796;3.0493;0.820209;4.96097;0.550829;
1.0741;0.798186;0.805257;0.895071;0.903;0.00105887;2.42075;1.00886;1.33215;17.8088;5.18724;1780.88;518.724;0.827264;22.4219;2.99782;0.827264;5.18724;0.557405;
1.07819;0.809679;0.816896;0.895023;0.903;0.00105887;2.42075;1.00891;1.34358;18.0665;5.61834;1806.65;561.834;0.840125;22.5205;2.90706;0.840125;5.61834;0.56987;
1.08229;0.820418;0.827769;0.894982;0.903;0.00105887;2.42075;1.00896;1.35508;18.3072;6.02046;1830.72;602.046;0.85144;22.6343;2.83107;0.85144;6.02046;0.581508;
1.08638;0.830505;0.837979;0.894946;0.903;0.00105887;2.42075;1.009;1.36663;18.5331;6.39484;1853.31;639.484;0.861369;22.7606;2.76793;0.861369;6.39484;0.592407;
1.09048;0.840032;0.847622;0.894915;0.903;0.00105887;2.42075;1.00904;1.37824;18.7463;6.74333;1874.63;674.333;0.870062;22.8975;2.71589;0.870062;6.74333;0.60264;
1.09458;0.849079;0.856775;0.894889;0.903;0.00105887;2.42075;1.00906;1.38988;18.9487;7.0678;1894.87;706.78;0.877652;23.043;2.67344;0.877652;7.0678;0.612271;
1.09867;0.857711;0.865507;0.894867;0.903;0.00105887;2.42075;1.00909;1.40156;19.1415;7.37016;1914.15;737.016;0.884258;23.1961;2.63923;0.884258;7.37016;0.621353;
1.10277;0.865985;0.873872;0.89485;0.903;0.00105887;2.42075;1.00911;1.41326;19.3263;7.6523;1932.63;765.23;0.889984;23.3555;2.61211;0.889984;7.6523;0.629934;
1.10686;0.873943;0.881916;0.894837;0.903;0.00105887;2.42075;1.00912;1.42499;19.5038;7.91602;1950.38;791.602;0.894922;23.5204;2.5911;0.894922;7.91602;0.638054;
1.11096;0.881624;0.889676;0.894828;0.903;0.00105887;2.42075;1.00913;1.43674;19.675;8.163;1967.5;816.3;0.899155;23.6901;2.57534;0.899155;8.163;0.645749;
1.11915;0.896338;0.904531;0.894822;0.903;0.00105887;2.42075;1.00914;1.46024;20.0025;8.61633;2000.25;861.633;0.905869;24.0425;2.55598;0.905869;8.61633;0.659999;
1.12734;0.9102;0.918511;0.89483;0.903;0.00105887;2.42075;1.00913;1.48374;20.3104;9.01898;2031.04;901.898;0.910519;24.4068;2.55011;0.910519;9.01898;0.672918;
1.13554;0.923313;0.93172;0.894853;0.903;0.00105887;2.42075;1.0091;1.5072;20.6012;9.37974;2060.12;937.974;0.913468;24.7804;2.55437;0.913468;9.37974;0.684674;
1.14373;0.935755;0.944237;0.894889;0.903;0.00105887;2.42075;1.00906;1.53057;20.8765;9.70641;2087.65;970.641;0.915018;25.161;2.56608;0.915018;9.70641;0.695407;
1.15192;0.947561;0.956099;0.894937;0.903;0.00105887;2.42075;1.00901;1.55382;21.1372;10.005;2113.72;1000.5;0.91542;25.5464;2.5832;0.91542;10.005;0.705247;
1.16011;0.958753;0.967326;0.894997;0.903;0.00105887;2.42075;1.00894;1.57691;21.3838;10.2804;2138.38;1028.04;0.914873;25.9346;2.6042;0.914873;10.2804;0.714298;
1.1683;0.969338;0.977928;0.895069;0.903;0.00105887;2.42075;1.00886;1.59981;21.6164;10.5365;2161.64;1053.65;0.913541;26.3237;2.62791;0.913541;10.5365;0.722652;
1.1765;0.979317;0.987905;0.895151;0.903;0.00105887;2.42075;1.00877;1.62249;21.8351;10.7763;2183.51;1077.63;0.911557;26.7123;2.65348;0.911557;10.7763;0.730383;
1.18469;0.988688;0.997255;0.895243;0.903;0.00105887;2.42075;1.00867;1.64492;22.0399;11.0021;2203.99;1100.21;0.909029;27.0988;2.68026;0.909029;11.0021;0.737557;
1.19288;0.997447;1.00598;0.895344;0.903;0.00105887;2.42075;1.00855;1.66707;22.2307;11.2158;2223.07;1121.58;0.906048;27.482;2.70777;0.906048;11.2158;0.744229;
1.20926;1.01319;1.02159;0.895572;0.903;0.00105887;2.42075;1.00829;1.71039;22.5717;11.6137;2257.17;1161.37;0.899087;28.2333;2.76331;0.899087;11.6137;0.756286;
1.22565;1.02643;1.03465;0.895829;0.903;0.00105887;2.42075;1.00801;1.7523;22.856;11.975;2285.6;1197.5;0.891053;28.9582;2.81848;0.891053;11.975;0.766817;
1.24203;1.03727;1.04525;0.89611;0.903;0.00105887;2.42075;1.00769;1.79265;23.086;12.3039;2308.6;1230.39;0.882263;29.6517;2.87212;0.882263;12.3039;0.776031;
1.25842;1.04586;1.05355;0.896411;0.903;0.00105887;2.42075;1.00735;1.83133;23.2649;12.6036;2326.49;1260.36;0.872986;30.3101;2.92348;0.872986;12.6036;0.7841;
1.2748;1.05233;1.05969;0.896728;0.903;0.00105887;2.42075;1.00699;1.86822;23.3961;12.8759;2339.61;1287.59;0.863428;30.9302;2.97209;0.863428;12.8759;0.791165;
1.29118;1.05684;1.06385;0.897056;0.903;0.00105887;2.42075;1.00663;1.90326;23.4836;13.122;2348.36;1312.2;0.853744;31.5103;3.01767;0.853744;13.122;0.79734;
1.30757;1.05961;1.06623;0.897391;0.903;0.00105887;2.42075;1.00625;1.93639;23.5317;13.3428;2353.17;1334.28;0.844066;32.0496;3.06008;0.844066;13.3428;0.802722;
1.34034;1.06074;1.06657;0.898065;0.903;0.00105887;2.42075;1.0055;1.99682;23.5306;13.714;2353.06;1371.4;0.825181;33.0052;3.13533;0.825181;13.714;0.811497;
1.3731;1.05715;1.06217;0.898732;0.903;0.00105887;2.42075;1.00475;2.04956;23.4261;13.9964;2342.61;1399.64;0.807245;33.8052;3.19801;0.807245;13.9964;0.817966;
1.40587;1.05045;1.05469;0.899377;0.903;0.00105887;2.42075;1.00403;2.09479;23.2534;14.1966;2325.34;1419.66;0.790628;34.4595;3.24895;0.790628;14.1966;0.822662;
1.43864;1.04191;1.0454;0.899989;0.903;0.00105887;2.42075;1.00335;2.13283;23.0419;14.3233;2304.19;1432.33;0.775595;34.9803;3.2892;0.775595;14.3233;0.826045;
1.47141;1.03251;1.03531;0.900563;0.903;0.00105887;2.42075;1.00271;2.16409;22.8144;14.3861;2281.44;1438.61;0.762287;35.381;3.31975;0.762287;14.3861;0.828478;
1.50418;1.02311;1.02528;0.901097;0.903;0.00105887;2.42075;1.00211;2.189;22.5884;14.3931;2258.84;1439.31;0.750756;35.6746;3.34169;0.750756;14.3931;0.830294;
1.53694;1.01423;1.01582;0.901591;0.903;0.00105887;2.42075;1.00156;2.20804;22.3765;14.3522;2237.65;1435.22;0.741011;35.8729;3.35601;0.741011;14.3522;0.831746;
1.56971;1.00625;1.00732;0.902049;0.903;0.00105887;2.42075;1.00105;2.22162;22.1873;14.2699;2218.73;1426.99;0.73302;35.986;3.3635;0.73302;14.2699;0.833007;
1.60248;0.999495;1.00008;0.902475;0.903;0.00105887;2.42075;1.00058;2.23014;22.0258;14.1519;2202.58;1415.19;0.726736;36.0227;3.36493;0.726736;14.1519;0.834238;
1.63525;0.994017;0.994156;0.902873;0.903;0.00105887;2.42075;1.00014;2.23395;21.8948;14.0025;2189.48;1400.25;0.722107;35.9896;3.36092;0.722107;14.0025;0.835531;
1.70078;0.986995;0.98632;0.903619;0.903;0.00105887;2.42075;0.999316;2.22867;21.7237;13.6256;2172.37;1362.56;0.71758;35.7358;3.33839;0.71758;13.6256;0.838415;
1.76632;0.984976;0.983535;0.904323;0.903;0.00105887;2.42075;0.998537;2.20683;21.6667;13.1528;2166.67;1315.28;0.71923;35.2414;3.29759;0.71923;13.1528;0.841654;
1.83186;0.986596;0.984392;0.90502;0.903;0.00105887;2.42075;0.997769;2.16892;21.6926;12.5905;2169.26;1259.05;0.726914;34.505;3.23874;0.726914;12.5905;0.844747;
1.89739;0.989685;0.9867;0.905728;0.903;0.00105887;2.42075;0.996988;2.11494;21.7534;11.941;2175.34;1194.1;0.740505;33.5114;3.16097;0.740505;11.941;0.846829;
1.96293;0.990955;0.98718;0.906444;0.903;0.00105887;2.42075;0.996201;2.0448;21.7765;11.2064;2177.65;1120.64;0.759707;32.2377;3.06278;0.759707;11.2064;0.84669;
2.02846;0.985919;0.981411;0.907131;0.903;0.00105887;2.42075;0.995446;1.95892;21.6666;10.3964;2166.66;1039.64;0.783848;30.6646;2.94301;0.783848;10.3964;0.842929;
2.094;0.969612;0.964557;0.907713;0.903;0.00105887;2.42075;0.994809;1.85904;21.3191;9.53706;2131.91;953.706;0.811671;28.7955;2.80265;0.811671;9.53706;0.834336;
2.15954;0.938532;0.93327;0.908081;0.903;0.00105887;2.42075;0.994406;1.74896;20.6556;8.67465;2065.56;867.465;0.841285;26.6776;2.64697;0.841285;8.67465;0.820454;
2.21623;0.905975;0.900817;0.908171;0.903;0.00105887;2.42075;0.994306;1.64942;19.9155;7.91809;1991.55;791.809;0.866515;24.7333;2.50815;0.866515;7.91809;0.806104;
2.26726;0.86521;0.860441;0.908006;0.903;0.00105887;2.42075;0.994488;1.56057;19.0312;7.31907;1903.12;731.907;0.88757;22.9725;2.38248;0.88757;7.31907;0.789725;
2.31318;0.825258;0.821054;0.907624;0.903;0.00105887;2.42075;0.994906;1.48494;18.1644;6.8561;1816.44;685.61;0.904397;21.4677;2.27601;0.904397;6.8561;0.773847;
2.35451;0.789609;0.786054;0.907084;0.903;0.00105887;2.42075;0.995498;1.42336;17.3939;6.51454;1739.39;651.454;0.917369;20.2468;2.19004;0.917369;6.51454;0.759521;
2.39584;0.757368;0.754552;0.90637;0.903;0.00105887;2.42075;0.996282;1.37066;16.6991;6.25561;1669.91;625.561;0.928078;19.214;2.11739;0.928078;6.25561;0.74615;
2.43717;0.731257;0.729231;0.905509;0.903;0.00105887;2.42075;0.997229;1.32912;16.1403;6.08531;1614.03;608.531;0.936486;18.4188;2.061;0.936486;6.08531;0.734665;
2.4785;0.713514;0.712299;0.904541;0.903;0.00105887;2.42075;0.998297;1.30053;15.7669;6.00636;1576.69;600.636;0.942657;17.8979;2.02297;0.942657;6.00636;0.72592;
2.51983;0.705516;0.705116;0.903513;0.903;0.00105887;2.42075;0.999432;1.28608;15.6108;6.01923;1561.08;601.923;0.946684;17.6733;2.00442;0.946684;6.01923;0.72057;
2.56116;0.708016;0.708424;0.90248;0.903;0.00105887;2.42075;1.00058;1.28626;15.6844;6.12225;1568.44;612.225;0.948674;17.7479;2.00583;0.948674;6.12225;0.719093;
2.60249;0.720562;0.721767;0.901495;0.903;0.00105887;2.42075;1.00167;1.30077;15.9789;6.31237;1597.89;631.237;0.94867;18.1102;2.0266;0.94867;6.31237;0.721593;
2.64382;0.741942;0.743919;0.900606;0.903;0.00105887;2.42075;1.00266;1.32862;16.467;6.58467;1646.7;658.467;0.946673;18.7336;2.06555;0.946673;6.58467;0.727876;
2.68515;0.770253;0.772957;0.899852;0.903;0.00105887;2.42075;1.0035;1.36819;17.1064;6.93103;1710.64;693.103;0.942657;19.5795;2.1207;0.942657;6.93103;0.737453;
2.72648;0.803143;0.806493;0.899262;0.903;0.00105887;2.42075;1.00416;1.41736;17.8446;7.33959;1784.46;733.959;0.936606;20.6006;2.1894;0.936606;7.33959;0.749608;
2.76781;0.83806;0.841941;0.898852;0.903;0.00105887;2.42075;1.00462;1.47371;18.6252;7.79464;1862.52;779.464;0.928559;21.7441;2.26834;0.928559;7.79464;0.763489;
2.80914;0.872562;0.876824;0.898623;0.903;0.00105887;2.42075;1.00487;1.53465;19.3938;8.27692;1939.38;827.692;0.918647;22.9555;2.35381;0.918647;8.27692;0.77821;
2.85047;0.904589;0.909058;0.898568;0.903;0.00105887;2.42075;1.00493;1.59766;20.1038;8.76498;2010.38;876.498;0.907108;24.1822;2.44197;0.907108;8.76498;0.792956;
2.8918;0.932629;0.937125;0.898669;0.903;0.00105887;2.42075;1.00482;1.66038;20.721;9.23717;2072.1;923.717;0.894291;25.3765;2.52917;0.894291;9.23717;0.80705;
2.93313;0.955773;0.960126;0.898903;0.903;0.00105887;2.42075;1.00456;1.72074;21.2252;9.67393;2122.52;967.393;0.880643;26.4984;2.61222;0.880643;9.67393;0.819984;
2.97446;0.973721;0.977781;0.899244;0.903;0.00105887;2.42075;1.00418;1.77702;21.6101;10.0595;2161.01;1005.95;0.866671;27.5167;2.68849;0.866671;10.0595;0.831437;
3.01579;0.986703;0.990352;0.899664;0.903;0.00105887;2.42075;1.00371;1.82788;21.8812;10.3831;2188.12;1038.31;0.852901;28.41;2.75612;0.852901;10.3831;0.841268;
3.05712;0.99525;0.998403;0.90014;0.903;0.00105887;2.42075;1.00318;1.87233;22.0521;10.6386;2205.21;1063.86;0.839837;29.1654;2.81387;0.839837;10.6386;0.849465;
3.09845;1.00001;1.00261;0.90065;0.903;0.00105887;2.42075;1.00261;1.90974;22.141;10.8241;2214.1;1082.41;0.82792;29.777;2.86097;0.82792;10.8241;0.856082;
3.13978;1.00196;1.00398;0.901177;0.903;0.00105887;2.42075;1.00202;1.93972;22.1669;10.9406;2216.69;1094.06;0.817517;30.2445;2.89706;0.817517;10.9406;0.861285;
3.18111;1.00233;1.00376;0.901709;0.903;0.00105887;2.42075;1.00143;1.9621;22.1487;10.9909;2214.87;1099.09;0.808911;30.5711;2.92282;0.808911;10.9909;0.865395;
3.22244;1.00083;1.00167;0.902237;0.903;0.00105887;2.42075;1.00085;1.97689;22.1027;10.9796;2210.27;1097.96;0.802295;30.7624;2.93885;0.802295;10.9796;0.868432;
3.3051;0.995259;0.99499;0.903244;0.903;0.00105887;2.42075;0.99973;1.98461;21.9609;10.801;2196.09;1080.1;0.79551;30.7643;2.93937;0.79551;10.801;0.871529;
3.37609;0.989091;0.987941;0.904052;0.903;0.00105887;2.42075;0.998837;1.96892;21.8077;10.4852;2180.77;1048.52;0.796307;30.3871;2.91116;0.796307;10.4852;0.87175;
3.44708;0.980977;0.979038;0.904789;0.903;0.00105887;2.42075;0.998024;1.93429;21.6156;10.0514;2161.56;1005.14;0.803075;29.6836;2.85858;0.803075;10.0514;0.869617;
3.51807;0.969221;0.966624;0.905426;0.903;0.00105887;2.42075;0.997321;1.88289;21.3483;9.52636;2134.83;952.636;0.815051;28.6818;2.78403;0.815051;9.52636;0.864791;
3.58906;0.951863;0.948795;0.905921;0.903;0.00105887;2.42075;0.996776;1.81783;20.9616;8.94251;2096.16;894.251;0.830986;27.4247;2.6911;0.830986;8.94251;0.856946;
3.65296;0.930286;0.927001;0.906201;0.903;0.00105887;2.42075;0.996468;1.75084;20.4871;8.39711;2048.71;839.711;0.847446;26.1269;2.5958;0.847446;8.39711;0.847224;
