time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.028774;0.946808;-0.217235;1.000923;0.979861;0.204250;-0.881743;-0.405497;
2.030617;0.940523;-0.217739;1.001102;0.980377;0.202648;-0.876011;-0.403173;
2.032460;0.934116;-0.218223;1.001290;0.980906;0.201014;-0.870166;-0.400792;
2.034304;0.927616;-0.218685;1.001487;0.981444;0.199356;-0.864235;-0.398368;
2.037990;0.914464;-0.219557;1.001892;0.982533;0.196001;-0.852231;-0.393467;
2.041308;0.902533;-0.220288;1.002265;0.983515;0.192955;-0.841335;-0.389041;
2.044626;0.890614;-0.220979;1.002636;0.984486;0.189912;-0.830446;-0.384658;
2.047943;0.878785;-0.221638;1.003001;0.985435;0.186893;-0.819636;-0.380362;
2.051261;0.867108;-0.222272;1.003354;0.986355;0.183913;-0.808962;-0.376184;
2.054579;0.855631;-0.222887;1.003692;0.987240;0.180984;-0.798467;-0.372145;
2.057897;0.844387;-0.223486;1.004013;0.988088;0.178115;-0.788183;-0.368260;
2.061214;0.833403;-0.224070;1.004316;0.988897;0.175314;-0.778135;-0.364535;
2.064532;0.822696;-0.224641;1.004602;0.989666;0.172584;-0.768337;-0.360974;
2.067850;0.812277;-0.225199;1.004869;0.990397;0.169928;-0.758802;-0.357574;
2.071168;0.802153;-0.225744;1.005120;0.991091;0.167348;-0.749534;-0.354333;
2.077803;0.782793;-0.226792;1.005574;0.992370;0.162416;-0.731806;-0.348306;
2.084439;0.764601;-0.227785;1.005969;0.993518;0.157785;-0.715141;-0.342846;
2.091074;0.747540;-0.228724;1.006313;0.994546;0.153443;-0.699507;-0.337901;
2.097710;0.731562;-0.229609;1.006612;0.995466;0.149379;-0.684860;-0.333424;
2.104345;0.716608;-0.230445;1.006871;0.996291;0.145577;-0.671149;-0.329370;
2.110981;0.702620;-0.231235;1.007094;0.997030;0.142022;-0.658319;-0.325698;
2.124252;0.677225;-0.232705;1.007451;0.998287;0.135572;-0.635019;-0.319343;
2.136196;0.657104;-0.233908;1.007686;0.999204;0.130465;-0.616550;-0.314596;
2.148140;0.639271;-0.235019;1.007854;0.999954;0.125942;-0.600178;-0.310621;
2.160084;0.623467;-0.236054;1.007969;1.000566;0.121937;-0.585665;-0.307294;
2.172028;0.609458;-0.237025;1.008038;1.001062;0.118390;-0.572798;-0.304515;
2.183971;0.597039;-0.237941;1.008071;1.001461;0.115248;-0.561391;-0.302199;
2.195915;0.586030;-0.238812;1.008073;1.001780;0.112466;-0.551278;-0.300277;
2.207859;0.576271;-0.239641;1.008050;1.002031;0.110001;-0.542313;-0.298689;
2.219803;0.567618;-0.240434;1.008007;1.002225;0.107818;-0.534365;-0.297387;
2.231747;0.559946;-0.241195;1.007948;1.002370;0.105885;-0.527319;-0.296328;
2.243691;0.553144;-0.241928;1.007874;1.002476;0.104173;-0.521073;-0.295478;
2.255635;0.547113;-0.242634;1.007789;1.002547;0.102657;-0.515536;-0.294807;
2.267579;0.541766;-0.243317;1.007695;1.002589;0.101315;-0.510628;-0.294289;
2.279523;0.537024;-0.243978;1.007593;1.002606;0.100126;-0.506277;-0.293903;
2.291467;0.532820;-0.244618;1.007486;1.002603;0.099075;-0.502421;-0.293631;
2.303411;0.529092;-0.245240;1.007374;1.002581;0.098144;-0.499003;-0.293456;
2.315355;0.525787;-0.245844;1.007258;1.002545;0.097320;-0.495974;-0.293365;
2.327299;0.522856;-0.246431;1.007139;1.002497;0.096591;-0.493290;-0.293346;
2.351187;0.517908;-0.247560;1.006897;1.002371;0.095365;-0.488762;-0.293475;
2.372686;0.514368;-0.248527;1.006676;1.002231;0.094493;-0.485527;-0.293750;
2.394185;0.511522;-0.249450;1.006454;1.002074;0.093796;-0.482932;-0.294138;
2.415684;0.509237;-0.250334;1.006234;1.001904;0.093241;-0.480851;-0.294608;
2.437183;0.507401;-0.251180;1.006016;1.001727;0.092800;-0.479185;-0.295138;
2.458682;0.505927;-0.251991;1.005803;1.001545;0.092449;-0.477851;-0.295711;
2.480181;0.504744;-0.252768;1.005594;1.001361;0.092172;-0.476784;-0.296310;
2.501680;0.503795;-0.253513;1.005390;1.001176;0.091953;-0.475932;-0.296927;
2.523179;0.503033;-0.254228;1.005192;1.000993;0.091781;-0.475251;-0.297551;
2.566177;0.501898;-0.255575;1.004814;1.000636;0.091533;-0.474247;-0.298794;
2.609176;0.501167;-0.256818;1.004459;1.000293;0.091385;-0.473611;-0.300011;
2.652174;0.500704;-0.257964;1.004128;0.999968;0.091302;-0.473221;-0.301180;
2.695172;0.500415;-0.259022;1.003819;0.999662;0.091261;-0.472987;-0.302289;
2.738170;0.500236;-0.259998;1.003533;0.999376;0.091246;-0.472853;-0.303334;
2.781168;0.500127;-0.260900;1.003268;0.999110;0.091246;-0.472781;-0.304311;
2.867165;0.500005;-0.262510;1.002792;0.998631;0.091264;-0.472719;-0.306071;
2.953161;0.499965;-0.263884;1.002385;0.998219;0.091297;-0.472725;-0.307590;
3.039157;0.499958;-0.265058;1.002036;0.997865;0.091331;-0.472756;-0.308895;
3.125154;0.499963;-0.266059;1.001738;0.997563;0.091363;-0.472791;-0.310010;
3.297146;0.499973;-0.267667;1.001260;0.997078;0.091415;-0.472851;-0.311804;
3.469139;0.499982;-0.268840;1.000910;0.996723;0.091454;-0.472896;-0.313115;
3.641132;0.499988;-0.269691;1.000656;0.996466;0.091482;-0.472928;-0.314065;
3.813124;0.499992;-0.270306;1.000473;0.996280;0.091502;-0.472951;-0.314752;
3.985117;0.499994;-0.270749;1.000340;0.996146;0.091516;-0.472967;-0.315248;
4.157110;0.499996;-0.271068;1.000245;0.996049;0.091526;-0.472978;-0.315605;
4.329102;0.499997;-0.271298;1.000176;0.995979;0.091534;-0.472987;-0.315862;
4.673088;0.499998;-0.271601;1.000086;0.995887;0.091543;-0.472998;-0.316201;
5.017073;0.499999;-0.271757;1.000039;0.995840;0.091548;-0.473003;-0.316376;
5.361058;0.500000;-0.271833;1.000017;0.995817;0.091551;-0.473006;-0.316461;
5.705044;0.500000;-0.271867;1.000007;0.995807;0.091552;-0.473007;-0.316499;
5.999999;0.500000;-0.271881;1.000002;0.995803;0.091552;-0.473008;-0.316514;
5.999999;0.368788;-0.178377;0.719794;0.712830;0.099881;-0.473008;-0.316514;
6.000000;0.368787;-0.178378;0.719793;0.712830;0.099880;-0.473006;-0.316516;
6.000001;0.368785;-0.178380;0.719792;0.712829;0.099880;-0.473005;-0.316519;
6.000003;0.368783;-0.178383;0.719791;0.712828;0.099879;-0.473002;-0.316523;
6.000007;0.368778;-0.178390;0.719789;0.712825;0.099878;-0.472996;-0.316532;
6.000015;0.368768;-0.178404;0.719784;0.712821;0.099875;-0.472984;-0.316549;
6.000031;0.368749;-0.178430;0.719774;0.712812;0.099870;-0.472961;-0.316583;
6.000063;0.368712;-0.178479;0.719756;0.712795;0.099860;-0.472916;-0.316646;
6.000127;0.368644;-0.178565;0.719725;0.712766;0.099841;-0.472832;-0.316756;
6.000191;0.368582;-0.178635;0.719699;0.712743;0.099823;-0.472756;-0.316842;
6.000255;0.368527;-0.178689;0.719680;0.712725;0.099808;-0.472689;-0.316906;
6.000319;0.368479;-0.178728;0.719666;0.712714;0.099794;-0.472630;-0.316948;
6.000383;0.368438;-0.178751;0.719659;0.712708;0.099781;-0.472579;-0.316968;
6.000447;0.368404;-0.178759;0.719657;0.712707;0.099770;-0.472537;-0.316966;
6.000511;0.368376;-0.178752;0.719660;0.712712;0.099761;-0.472502;-0.316943;
6.000575;0.368355;-0.178730;0.719670;0.712723;0.099753;-0.472475;-0.316899;
6.000639;0.368341;-0.178694;0.719685;0.712739;0.099747;-0.472456;-0.316834;
6.000703;0.368333;-0.178643;0.719705;0.712760;0.099743;-0.472444;-0.316749;
6.000752;0.368331;-0.178594;0.719725;0.712780;0.099741;-0.472441;-0.316669;
6.000752;0.368331;-0.178594;0.719725;0.712780;0.099741;-0.472441;-0.316669;
6.000753;0.368331;-0.178593;0.719725;0.712781;0.099740;-0.472441;-0.316668;
6.000754;0.368331;-0.178592;0.719726;0.712781;0.099740;-0.472441;-0.316666;
6.000756;0.368331;-0.178590;0.719727;0.712782;0.099740;-0.472441;-0.316662;
6.000760;0.368331;-0.178585;0.719728;0.712784;0.099740;-0.472441;-0.316655;
6.000768;0.368332;-0.178576;0.719732;0.712788;0.099740;-0.472441;-0.316641;
6.000784;0.368332;-0.178558;0.719739;0.712795;0.099739;-0.472441;-0.316611;
6.000816;0.368333;-0.178518;0.719755;0.712811;0.099738;-0.472441;-0.316548;
6.000880;0.368337;-0.178429;0.719790;0.712847;0.099736;-0.472443;-0.316406;
6.001008;0.368351;-0.178213;0.719875;0.712933;0.099733;-0.472456;-0.316063;
6.001136;0.368375;-0.177945;0.719981;0.713040;0.099730;-0.472478;-0.315643;
6.001264;0.368408;-0.177628;0.720105;0.713166;0.099729;-0.472511;-0.315146;
6.001392;0.368449;-0.177263;0.720248;0.713311;0.099729;-0.472553;-0.314575;
6.001520;0.368500;-0.176850;0.720410;0.713474;0.099730;-0.472605;-0.313933;
6.001648;0.368559;-0.176391;0.720590;0.713655;0.099732;-0.472667;-0.313220;
6.001776;0.368626;-0.175887;0.720786;0.713853;0.099735;-0.472738;-0.312439;
6.002032;0.368787;-0.174750;0.721230;0.714299;0.099745;-0.472908;-0.310682;
6.002109;0.368842;-0.174374;0.721376;0.714446;0.099748;-0.472967;-0.310103;
6.002109;0.368842;-0.174374;0.721376;0.714446;0.099748;-0.472967;-0.310103;
6.002110;0.368842;-0.174369;0.721378;0.714448;0.099749;-0.472967;-0.310096;
6.002111;0.368843;-0.174364;0.721380;0.714450;0.099749;-0.472968;-0.310088;
6.002113;0.368845;-0.174354;0.721384;0.714454;0.099749;-0.472970;-0.310072;
6.002117;0.368847;-0.174334;0.721392;0.714462;0.099749;-0.472973;-0.310042;
6.002125;0.368853;-0.174294;0.721407;0.714478;0.099749;-0.472979;-0.309980;
6.002141;0.368865;-0.174214;0.721438;0.714509;0.099750;-0.472992;-0.309856;
6.002173;0.368889;-0.174051;0.721502;0.714573;0.099752;-0.473018;-0.309605;
6.002237;0.368939;-0.173717;0.721632;0.714704;0.099756;-0.473071;-0.309091;
6.002301;0.368991;-0.173373;0.721765;0.714838;0.099760;-0.473127;-0.308562;
6.002365;0.369045;-0.173019;0.721903;0.714976;0.099764;-0.473185;-0.308019;
6.002429;0.369101;-0.172656;0.722044;0.715118;0.099768;-0.473245;-0.307461;
6.002452;0.369121;-0.172527;0.722094;0.715168;0.099770;-0.473266;-0.307263;
6.002452;0.369121;-0.172527;0.722094;0.715168;0.099770;-0.473266;-0.307263;
6.002453;0.369122;-0.172521;0.722096;0.715171;0.099770;-0.473267;-0.307254;
6.002454;0.369123;-0.172515;0.722099;0.715173;0.099770;-0.473268;-0.307245;
6.002456;0.369124;-0.172504;0.722103;0.715177;0.099770;-0.473270;-0.307227;
6.002460;0.369128;-0.172480;0.722112;0.715187;0.099771;-0.473274;-0.307191;
6.002468;0.369135;-0.172434;0.722130;0.715205;0.099771;-0.473282;-0.307120;
6.002484;0.369150;-0.172340;0.722167;0.715241;0.099773;-0.473298;-0.306976;
6.002516;0.369179;-0.172150;0.722240;0.715315;0.099775;-0.473329;-0.306685;
6.002580;0.369240;-0.171764;0.722390;0.715466;0.099780;-0.473395;-0.306094;
6.002708;0.369366;-0.170965;0.722700;0.715777;0.099792;-0.473531;-0.304870;
6.002964;0.369642;-0.169258;0.723360;0.716440;0.099817;-0.473830;-0.302265;
6.003476;0.370278;-0.165447;0.724828;0.717913;0.099882;-0.474522;-0.296475;
6.003988;0.371023;-0.161142;0.726477;0.719567;0.099964;-0.475335;-0.289978;
6.004471;0.371818;-0.156672;0.728181;0.721274;0.100056;-0.476205;-0.283276;
6.004471;0.371818;-0.156672;0.728181;0.721274;0.100056;-0.476205;-0.283276;
6.004471;0.371818;-0.156668;0.728182;0.721275;0.100056;-0.476206;-0.283270;
6.004471;0.371818;-0.156668;0.728182;0.721275;0.100056;-0.476206;-0.283270;
6.004471;0.371818;-0.156668;0.728182;0.721275;0.100056;-0.476206;-0.283269;
6.004471;0.371818;-0.156668;0.728182;0.721275;0.100056;-0.476206;-0.283269;
6.004472;0.371820;-0.156658;0.728186;0.721279;0.100056;-0.476208;-0.283255;
6.004473;0.371822;-0.156649;0.728190;0.721283;0.100056;-0.476210;-0.283240;
6.004475;0.371825;-0.156629;0.728197;0.721290;0.100057;-0.476213;-0.283212;
6.004479;0.371832;-0.156590;0.728212;0.721305;0.100058;-0.476221;-0.283154;
6.004487;0.371846;-0.156513;0.728241;0.721334;0.100059;-0.476236;-0.283037;
6.004503;0.371874;-0.156357;0.728301;0.721394;0.100063;-0.476267;-0.282804;
6.004535;0.371931;-0.156041;0.728420;0.721514;0.100069;-0.476329;-0.282333;
6.004599;0.372047;-0.155400;0.728664;0.721758;0.100083;-0.476456;-0.281375;
6.004727;0.372286;-0.154073;0.729167;0.722262;0.100112;-0.476718;-0.279397;
6.004881;0.372587;-0.152410;0.729796;0.722892;0.100148;-0.477047;-0.276922;
6.004881;0.372587;-0.152410;0.729796;0.722892;0.100148;-0.477047;-0.276922;
6.004882;0.372589;-0.152398;0.729801;0.722896;0.100148;-0.477049;-0.276905;
6.004883;0.372591;-0.152387;0.729805;0.722901;0.100148;-0.477051;-0.276889;
6.004885;0.372595;-0.152365;0.729813;0.722909;0.100149;-0.477056;-0.276856;
6.004889;0.372603;-0.152320;0.729830;0.722926;0.100150;-0.477064;-0.276789;
6.004897;0.372619;-0.152231;0.729864;0.722960;0.100152;-0.477082;-0.276657;
6.004913;0.372651;-0.152052;0.729932;0.723028;0.100155;-0.477118;-0.276390;
6.004945;0.372717;-0.151691;0.730068;0.723164;0.100163;-0.477189;-0.275853;
6.005009;0.372849;-0.150958;0.730345;0.723442;0.100179;-0.477335;-0.274766;
6.005137;0.373123;-0.149453;0.730912;0.724010;0.100212;-0.477633;-0.272534;
6.005393;0.373699;-0.146288;0.732103;0.725202;0.100282;-0.478263;-0.267855;
6.005649;0.374313;-0.142926;0.733362;0.726463;0.100358;-0.478935;-0.262905;
6.005905;0.374964;-0.139377;0.734687;0.727789;0.100438;-0.479646;-0.257701;
6.006161;0.375650;-0.135653;0.736071;0.729175;0.100524;-0.480395;-0.252263;
6.006417;0.376369;-0.131763;0.737511;0.730616;0.100614;-0.481179;-0.246610;
6.006673;0.377119;-0.127720;0.739001;0.732107;0.100709;-0.481996;-0.240759;
6.007185;0.378703;-0.119224;0.742110;0.735217;0.100912;-0.483719;-0.228555;
6.007697;0.380389;-0.110234;0.745370;0.738477;0.101132;-0.485551;-0.215767;
6.008209;0.382164;-0.100821;0.748750;0.741857;0.101365;-0.487475;-0.202510;
6.008721;0.384015;-0.091053;0.752223;0.745329;0.101612;-0.489477;-0.188896;
6.009233;0.385929;-0.080999;0.755763;0.748866;0.101869;-0.491542;-0.175028;
6.009745;0.387892;-0.070723;0.759344;0.752444;0.102136;-0.493656;-0.161000;
6.010257;0.389894;-0.060285;0.762946;0.756041;0.102411;-0.495807;-0.146898;
6.010769;0.391924;-0.049743;0.766547;0.759637;0.102692;-0.497982;-0.132802;
6.011281;0.393970;-0.039150;0.770131;0.763215;0.102978;-0.500171;-0.118782;
6.011793;0.396024;-0.028557;0.773680;0.766757;0.103267;-0.502363;-0.104902;
6.012305;0.398076;-0.018011;0.777180;0.770249;0.103559;-0.504550;-0.091219;
6.012817;0.400118;-0.007555;0.780618;0.773679;0.103851;-0.506721;-0.077782;
6.013329;0.402142;0.002771;0.783984;0.777036;0.104144;-0.508871;-0.064637;
6.013841;0.404143;0.012930;0.787266;0.780308;0.104436;-0.510992;-0.051821;
6.014301;0.405919;0.021903;0.790142;0.783175;0.104697;-0.512872;-0.040595;
6.014762;0.407666;0.030693;0.792939;0.785962;0.104956;-0.514720;-0.029683;
6.015223;0.409381;0.039279;0.795652;0.788665;0.105212;-0.516533;-0.019103;
6.015684;0.411062;0.047644;0.798277;0.791279;0.105466;-0.518308;-0.008871;
6.016605;0.414307;0.063642;0.803249;0.796229;0.105962;-0.521733;0.010497;
6.017527;0.417387;0.078601;0.807842;0.800799;0.106443;-0.524985;0.028372;
