time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.043998;1.000006;-0.210255;1.000105;0.976116;0.217734;-0.930146;-0.422879;
0.048138;1.000002;-0.210262;1.000103;0.976114;0.217733;-0.930143;-0.422886;
0.056418;0.999998;-0.210271;1.000100;0.976111;0.217732;-0.930140;-0.422895;
0.072979;0.999997;-0.210283;1.000097;0.976108;0.217732;-0.930139;-0.422908;
0.106099;0.999997;-0.210302;1.000091;0.976102;0.217733;-0.930139;-0.422931;
0.172340;0.999997;-0.210334;1.000081;0.976091;0.217734;-0.930141;-0.422970;
0.304823;0.999998;-0.210386;1.000065;0.976074;0.217736;-0.930143;-0.423033;
0.569788;0.999998;-0.210456;1.000043;0.976051;0.217738;-0.930145;-0.423117;
1.099717;0.999999;-0.210525;1.000022;0.976029;0.217741;-0.930148;-0.423201;
2.000000;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
2.000000;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
2.000353;0.999997;-0.210565;1.000009;0.976016;0.217741;-0.930148;-0.423248;
2.001059;0.999969;-0.210571;1.000009;0.976017;0.217734;-0.930122;-0.423241;
2.002472;0.999730;-0.210624;1.000007;0.976028;0.217674;-0.929905;-0.423184;
2.003885;0.999246;-0.210724;1.000004;0.976052;0.217553;-0.929466;-0.423063;
2.006710;0.997078;-0.211124;1.000006;0.976176;0.217006;-0.927497;-0.422461;
2.009536;0.993662;-0.211692;1.000027;0.976390;0.216144;-0.924394;-0.421445;
2.012361;0.989050;-0.212387;1.000077;0.976699;0.214977;-0.920202;-0.419996;
2.015187;0.983352;-0.213165;1.000161;0.977102;0.213534;-0.915020;-0.418127;
2.018012;0.976705;-0.213987;1.000283;0.977593;0.211847;-0.908972;-0.415868;
2.020838;0.969253;-0.214823;1.000441;0.978164;0.209954;-0.902187;-0.413265;
2.026489;0.952170;-0.216449;1.000877;0.979531;0.205606;-0.886621;-0.407076;
2.032140;0.933759;-0.217926;1.001398;0.981039;0.200913;-0.869831;-0.400277;
2.037791;0.914658;-0.219288;1.001963;0.982599;0.196042;-0.852400;-0.393237;
2.043442;0.895354;-0.220546;1.002538;0.984153;0.191117;-0.834772;-0.386205;
2.054744;0.858076;-0.222772;1.003616;0.987048;0.181608;-0.800704;-0.373017;
2.066046;0.823142;-0.224772;1.004549;0.989586;0.172702;-0.768750;-0.361300;
2.088651;0.764335;-0.228069;1.005894;0.993451;0.157725;-0.714905;-0.343074;
2.108994;0.719770;-0.230642;1.006706;0.996005;0.146392;-0.674060;-0.330640;
2.129338;0.682817;-0.233081;1.007201;0.997806;0.137013;-0.640172;-0.321498;
2.149682;0.652033;-0.235088;1.007522;0.999160;0.129205;-0.611923;-0.314416;
2.170026;0.626426;-0.236834;1.007705;1.000160;0.122717;-0.588414;-0.308993;
2.190370;0.605132;-0.238392;1.007785;1.000888;0.117328;-0.568858;-0.304864;
2.210713;0.587424;-0.239807;1.007788;1.001408;0.112852;-0.552594;-0.301743;
2.231057;0.572700;-0.241111;1.007733;1.001769;0.109135;-0.539070;-0.299412;
2.251401;0.560455;-0.242325;1.007637;1.002008;0.106050;-0.527825;-0.297703;
2.271745;0.550272;-0.243465;1.007508;1.002151;0.103488;-0.518475;-0.296484;
2.312432;0.535710;-0.245388;1.007203;1.002243;0.099835;-0.505111;-0.295153;
2.353120;0.525344;-0.247332;1.006829;1.002120;0.097253;-0.495613;-0.294907;
2.393808;0.517983;-0.249098;1.006445;1.001908;0.095431;-0.488880;-0.295190;
2.434495;0.512754;-0.250717;1.006061;1.001644;0.094149;-0.484108;-0.295809;
2.515871;0.506996;-0.253488;1.005342;1.001053;0.092767;-0.478884;-0.297599;
2.597246;0.503827;-0.255895;1.004686;1.000462;0.092034;-0.476036;-0.299568;
2.678621;0.502083;-0.257980;1.004099;0.999907;0.091654;-0.474493;-0.301497;
2.841372;0.500764;-0.261179;1.003174;0.999000;0.091417;-0.473377;-0.304759;
3.004122;0.500269;-0.263638;1.002453;0.998280;0.091366;-0.472998;-0.307382;
3.329623;0.500046;-0.266716;1.001541;0.997362;0.091405;-0.472889;-0.310761;
3.655124;0.500000;-0.268645;1.000968;0.996781;0.091452;-0.472907;-0.312900;
4.306126;0.499994;-0.270406;1.000443;0.996249;0.091505;-0.472957;-0.314865;
4.957128;0.499997;-0.271211;1.000202;0.996006;0.091531;-0.472984;-0.315765;
5.999999;0.499999;-0.271593;1.000088;0.995890;0.091543;-0.472997;-0.316192;
5.999999;0.368784;-0.178178;0.719873;0.712911;0.099872;-0.472997;-0.316192;
6.000069;0.368706;-0.178279;0.719835;0.712877;0.099850;-0.472902;-0.316322;
6.000209;0.368582;-0.178407;0.719790;0.712835;0.099815;-0.472750;-0.316475;
6.000350;0.368491;-0.178461;0.719772;0.712821;0.099787;-0.472638;-0.316522;
6.000630;0.368433;-0.178289;0.719842;0.712896;0.099762;-0.472560;-0.316221;
6.000770;0.368464;-0.178072;0.719927;0.712981;0.099764;-0.472593;-0.315884;
6.000770;0.368464;-0.178072;0.719927;0.712981;0.099764;-0.472593;-0.315884;
6.000771;0.368464;-0.178071;0.719928;0.712982;0.099764;-0.472593;-0.315882;
6.000771;0.368464;-0.178071;0.719928;0.712982;0.099764;-0.472593;-0.315882;
6.000771;0.368464;-0.178071;0.719928;0.712982;0.099764;-0.472593;-0.315882;
6.000771;0.368464;-0.178071;0.719928;0.712982;0.099764;-0.472593;-0.315882;
6.000979;0.368489;-0.177711;0.720069;0.713125;0.099759;-0.472615;-0.315314;
6.001394;0.368630;-0.176493;0.720546;0.713607;0.099759;-0.472758;-0.313415;
6.001809;0.368857;-0.174815;0.721201;0.714267;0.099770;-0.472998;-0.310817;
6.002639;0.369619;-0.169898;0.723109;0.716185;0.099834;-0.473819;-0.303275;
6.002984;0.370053;-0.167308;0.724108;0.717187;0.099878;-0.474291;-0.299335;
6.002984;0.370048;-0.167309;0.724108;0.717187;0.099877;-0.474285;-0.299334;
6.003308;0.370441;-0.164961;0.725012;0.718094;0.099917;-0.474713;-0.295773;
6.003491;0.370706;-0.163436;0.725596;0.718680;0.099946;-0.475002;-0.293470;
6.003491;0.370703;-0.163437;0.725596;0.718680;0.099945;-0.474999;-0.293469;
6.003817;0.371165;-0.160771;0.726616;0.719703;0.099996;-0.475503;-0.289452;
6.004471;0.372234;-0.154782;0.728895;0.721986;0.100121;-0.476673;-0.280485;
6.004633;0.372554;-0.153072;0.729543;0.722634;0.100162;-0.477025;-0.277943;
6.004633;0.372548;-0.153073;0.729543;0.722634;0.100160;-0.477017;-0.277942;
6.004649;0.372577;-0.152911;0.729604;0.722696;0.100163;-0.477050;-0.277702;
6.004649;0.372577;-0.152911;0.729604;0.722696;0.100163;-0.477050;-0.277702;
6.004649;0.372577;-0.152911;0.729604;0.722696;0.100163;-0.477050;-0.277702;
6.004649;0.372577;-0.152911;0.729604;0.722696;0.100163;-0.477050;-0.277702;
6.004985;0.373221;-0.149366;0.730942;0.724036;0.100241;-0.477754;-0.272440;
6.005655;0.374754;-0.140970;0.734090;0.727188;0.100429;-0.479430;-0.260068;
6.006461;0.377037;-0.128695;0.738639;0.731740;0.100718;-0.481923;-0.242208;
6.006461;0.377020;-0.128697;0.738639;0.731740;0.100713;-0.481901;-0.242205;
6.006531;0.377214;-0.127655;0.739022;0.732124;0.100738;-0.482114;-0.240700;
6.006531;0.377214;-0.127655;0.739022;0.732124;0.100738;-0.482113;-0.240699;
6.006534;0.377222;-0.127613;0.739037;0.732139;0.100739;-0.482121;-0.240639;
6.006534;0.377222;-0.127613;0.739037;0.732139;0.100739;-0.482121;-0.240639;
6.006534;0.377222;-0.127611;0.739038;0.732140;0.100739;-0.482122;-0.240636;
6.006534;0.377222;-0.127611;0.739038;0.732140;0.100739;-0.482122;-0.240636;
6.006534;0.377222;-0.127611;0.739038;0.732140;0.100739;-0.482122;-0.240636;
6.006534;0.377222;-0.127611;0.739038;0.732140;0.100739;-0.482122;-0.240636;
6.006853;0.378126;-0.122774;0.740812;0.733914;0.100855;-0.483106;-0.233675;
6.007491;0.380081;-0.112359;0.744599;0.737702;0.101109;-0.485232;-0.218815;
6.008768;0.384400;-0.089612;0.752729;0.745829;0.101684;-0.489912;-0.186944;
6.010044;0.389011;-0.065682;0.761083;0.754174;0.102318;-0.494887;-0.154232;
6.012597;0.398283;-0.018547;0.776993;0.770049;0.103645;-0.504830;-0.092033;
6.015150;0.407157;0.025083;0.791138;0.784141;0.104987;-0.514302;-0.036871;
6.017703;0.415172;0.063142;0.803067;0.796006;0.106260;-0.522841;0.009528;
6.020256;0.422156;0.094674;0.812681;0.805548;0.107434;-0.530303;0.046802;
6.022809;0.428094;0.119569;0.820105;0.812895;0.108503;-0.536700;0.075453;
6.025362;0.433064;0.138296;0.825591;0.818301;0.109474;-0.542131;0.096477;
6.027915;0.437202;0.151658;0.829447;0.822072;0.110360;-0.546742;0.111085;
6.030468;0.440657;0.160602;0.831990;0.824529;0.111175;-0.550687;0.120528;
6.033021;0.443581;0.166082;0.833519;0.825969;0.111937;-0.554116;0.125981;
6.035574;0.446107;0.168974;0.834297;0.826656;0.112657;-0.557161;0.128476;
6.038127;0.448352;0.170027;0.834544;0.826810;0.113349;-0.559935;0.128879;
6.043233;0.452309;0.168690;0.834043;0.826122;0.114678;-0.564968;0.125770;
6.048339;0.456097;0.166173;0.833198;0.825085;0.115991;-0.569839;0.121293;
6.053445;0.459868;0.163606;0.832335;0.824028;0.117301;-0.574691;0.116737;
6.058551;0.463698;0.161447;0.831587;0.823083;0.118617;-0.579597;0.112621;
6.068763;0.471618;0.158810;0.830568;0.821667;0.121275;-0.589659;0.106247;
6.078974;0.479678;0.157191;0.829836;0.820527;0.123946;-0.599849;0.100962;
6.092973;0.490830;0.155759;0.829051;0.819166;0.127613;-0.613906;0.094507;
6.092973;0.490841;0.155787;0.829055;0.819174;0.127616;-0.613917;0.094536;
6.098998;0.493899;0.154966;0.828707;0.818663;0.128636;-0.617790;0.092218;
6.111049;0.496811;0.153349;0.828126;0.817916;0.129637;-0.621513;0.088979;
6.123100;0.498209;0.151790;0.827613;0.817316;0.130144;-0.623334;0.086462;
6.147202;0.499104;0.148744;0.826671;0.816299;0.130539;-0.624589;0.082336;
6.171304;0.499390;0.145731;0.825758;0.815344;0.130735;-0.625079;0.078509;
6.219507;0.499512;0.139891;0.823998;0.813522;0.130975;-0.625484;0.071256;
6.249999;0.499528;0.136448;0.822959;0.812449;0.131098;-0.625651;0.066990;
6.249999;0.681662;0.152265;1.110024;1.102932;0.125276;-0.625655;0.066990;
6.250074;0.681620;0.152414;1.110061;1.102971;0.125261;-0.625610;0.067137;
6.250224;0.681434;0.152419;1.110065;1.102981;0.125213;-0.625438;0.067187;
6.250374;0.681149;0.152139;1.110003;1.102926;0.125149;-0.625186;0.067001;
6.250674;0.680215;0.150507;1.109626;1.102568;0.124957;-0.624388;0.065742;
6.250973;0.678947;0.147874;1.109013;1.101978;0.124709;-0.623319;0.063649;
6.251522;0.675582;0.139853;1.107130;1.100155;0.124081;-0.620523;0.057135;
6.251522;0.675581;0.139853;1.107130;1.100155;0.124081;-0.620522;0.057135;
6.251782;0.673900;0.135915;1.106204;1.099258;0.123765;-0.619122;0.053936;
6.252303;0.670082;0.127115;1.104130;1.097252;0.123045;-0.615937;0.046778;
6.253276;0.661722;0.108113;1.099626;1.092898;0.121460;-0.608948;0.031248;
6.253276;0.661718;0.108114;1.099627;1.092898;0.121459;-0.608944;0.031249;
6.253276;0.661718;0.108113;1.099626;1.092898;0.121459;-0.608943;0.031249;
6.253276;0.661718;0.108113;1.099626;1.092898;0.121459;-0.608943;0.031249;
6.253562;0.659219;0.102428;1.098272;1.091587;0.120986;-0.606854;0.026574;
6.253859;0.656478;0.096211;1.096787;1.090151;0.120466;-0.604561;0.021449;
6.253859;0.656473;0.096212;1.096787;1.090151;0.120465;-0.604555;0.021451;
6.253861;0.656453;0.096166;1.096776;1.090140;0.120461;-0.604539;0.021413;
6.253861;0.656452;0.096166;1.096776;1.090140;0.120461;-0.604539;0.021413;
6.253861;0.656452;0.096166;1.096776;1.090140;0.120461;-0.604538;0.021413;
6.253861;0.656452;0.096166;1.096776;1.090140;0.120461;-0.604538;0.021413;
6.254152;0.653770;0.090083;1.095318;1.088730;0.119953;-0.602294;0.016382;
6.254733;0.648192;0.077459;1.092282;1.085792;0.118895;-0.597622;0.005899;
6.255897;0.636595;0.051246;1.085921;1.079633;0.116699;-0.587902;-0.016081;
6.257060;0.624944;0.024840;1.079435;1.073345;0.114498;-0.578130;-0.038528;
6.259387;0.602839;-0.025501;1.066839;1.061117;0.110338;-0.559568;-0.082217;
6.261481;0.584741;-0.067009;1.056212;1.050783;0.106951;-0.544351;-0.119176;
6.263575;0.568730;-0.103989;1.046550;1.041372;0.103970;-0.530874;-0.152860;
6.265668;0.554864;-0.136225;1.037968;1.033003;0.101401;-0.519189;-0.182837;
6.267762;0.543088;-0.163800;1.030504;1.025715;0.099230;-0.509257;-0.208960;
6.269856;0.533249;-0.187009;1.024129;1.019485;0.097425;-0.500952;-0.231308;
6.271950;0.525153;-0.206257;1.018775;1.014247;0.095947;-0.494117;-0.250103;
6.276138;0.514271;-0.232491;1.011376;1.007001;0.093976;-0.484926;-0.276129;
6.279907;0.507760;-0.248478;1.006806;1.002520;0.092808;-0.479431;-0.292236;
6.283677;0.503689;-0.258790;1.003832;0.999599;0.092088;-0.476001;-0.302745;
6.287446;0.501197;-0.265247;1.001959;0.997758;0.091653;-0.473905;-0.309376;
6.291215;0.499785;-0.269051;1.000851;0.996667;0.091410;-0.472721;-0.313306;
6.294984;0.499079;-0.271094;1.000253;0.996078;0.091294;-0.472133;-0.315434;
6.298753;0.498811;-0.272022;0.999981;0.995808;0.091254;-0.471915;-0.316412;
6.306291;0.498931;-0.272074;0.999963;0.995788;0.091286;-0.472028;-0.316496;
6.313829;0.499240;-0.271575;1.000107;0.995926;0.091349;-0.472297;-0.316007;
6.321368;0.499522;-0.271049;1.000259;0.996074;0.091405;-0.472540;-0.315481;
6.336444;0.499812;-0.270494;1.000420;0.996230;0.091462;-0.472791;-0.314924;
6.351521;0.499933;-0.270284;1.000480;0.996289;0.091486;-0.472896;-0.314716;
6.381674;0.499983;-0.270268;1.000484;0.996291;0.091498;-0.472942;-0.314708;
6.441980;0.499992;-0.270413;1.000441;0.996247;0.091505;-0.472955;-0.314873;
6.562592;0.499994;-0.270679;1.000361;0.996167;0.091514;-0.472964;-0.315170;
6.803815;0.499996;-0.271049;1.000251;0.996055;0.091526;-0.472978;-0.315583;
7.286263;0.499998;-0.271442;1.000134;0.995936;0.091538;-0.472992;-0.316023;
8.251158;0.499999;-0.271727;1.000048;0.995849;0.091547;-0.473002;-0.316342;
9.216054;0.500000;-0.271830;1.000018;0.995818;0.091551;-0.473006;-0.316458;
11.145844;0.500000;-0.271876;1.000004;0.995804;0.091552;-0.473007;-0.316509;
11.999998;0.500000;-0.271878;1.000003;0.995803;0.091552;-0.473008;-0.316512;
11.999998;0.289738;-0.145815;0.569917;0.565579;0.070185;-0.473008;-0.316512;
12.000095;0.289695;-0.145859;0.569905;0.565568;0.070174;-0.472938;-0.316579;
12.000288;0.289676;-0.145777;0.569930;0.565594;0.070169;-0.472908;-0.316410;
12.000482;0.289724;-0.145530;0.570003;0.565666;0.070177;-0.472985;-0.315951;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000484;0.289726;-0.145524;0.570004;0.565668;0.070178;-0.472988;-0.315941;
12.000652;0.289783;-0.145196;0.570101;0.565763;0.070188;-0.473079;-0.315326;
12.000987;0.289951;-0.144111;0.570419;0.566080;0.070216;-0.473348;-0.313291;
12.001322;0.290172;-0.142626;0.570854;0.566515;0.070253;-0.473701;-0.310504;
12.001992;0.290808;-0.138247;0.572134;0.567791;0.070356;-0.474715;-0.302306;
12.002662;0.291622;-0.132626;0.573768;0.569422;0.070489;-0.476010;-0.291838;
12.002711;0.291702;-0.132082;0.573925;0.569579;0.070502;-0.476137;-0.290830;
12.002711;0.291701;-0.132082;0.573926;0.569579;0.070502;-0.476136;-0.290829;
12.002723;0.291718;-0.131968;0.573959;0.569612;0.070505;-0.476163;-0.290618;
12.002723;0.291718;-0.131968;0.573959;0.569612;0.070505;-0.476163;-0.290618;
12.002723;0.291718;-0.131968;0.573959;0.569612;0.070505;-0.476163;-0.290618;
12.002723;0.291718;-0.131968;0.573959;0.569612;0.070505;-0.476163;-0.290618;
12.002762;0.291769;-0.131614;0.574061;0.569714;0.070513;-0.476245;-0.289963;
12.002762;0.291769;-0.131614;0.574061;0.569714;0.070513;-0.476245;-0.289963;
12.002971;0.292066;-0.129555;0.574656;0.570308;0.070561;-0.476717;-0.286149;
12.003258;0.292560;-0.126079;0.575659;0.571308;0.070641;-0.477500;-0.279727;
12.003258;0.292559;-0.126079;0.575659;0.571308;0.070640;-0.477498;-0.279726;
12.003462;0.292922;-0.123520;0.576394;0.572042;0.070699;-0.478075;-0.275014;
12.003871;0.293758;-0.117585;0.578092;0.573736;0.070833;-0.479399;-0.264132;
12.004688;0.295803;-0.102958;0.582233;0.577868;0.071161;-0.482628;-0.237601;
12.005505;0.298182;-0.085954;0.586969;0.582593;0.071542;-0.486366;-0.207262;
12.005649;0.298676;-0.082462;0.587932;0.583553;0.071622;-0.487141;-0.201098;
12.005649;0.298667;-0.082463;0.587932;0.583553;0.071620;-0.487128;-0.201097;
12.005680;0.298765;-0.081768;0.588123;0.583744;0.071636;-0.487281;-0.199872;
12.005680;0.298765;-0.081768;0.588123;0.583744;0.071635;-0.487281;-0.199872;
12.005681;0.298766;-0.081761;0.588124;0.583745;0.071636;-0.487282;-0.199861;
12.005681;0.298766;-0.081761;0.588124;0.583745;0.071636;-0.487282;-0.199861;
12.005864;0.299333;-0.077720;0.589234;0.584852;0.071727;-0.488170;-0.192758;
12.006231;0.300523;-0.069236;0.591548;0.587160;0.071918;-0.490030;-0.177937;
12.006964;0.303082;-0.050944;0.596475;0.592073;0.072330;-0.494016;-0.146394;
12.008431;0.308665;-0.010948;0.606965;0.602531;0.073230;-0.502648;-0.079260;
12.009061;0.311187;0.007003;0.611554;0.607104;0.073639;-0.506522;-0.049904;
12.009061;0.311166;0.007000;0.611554;0.607105;0.073634;-0.506488;-0.049900;
12.009075;0.311222;0.007404;0.611656;0.607207;0.073643;-0.506575;-0.049245;
12.009075;0.311222;0.007404;0.611656;0.607207;0.073643;-0.506575;-0.049245;
12.009075;0.311222;0.007405;0.611657;0.607207;0.073643;-0.506575;-0.049243;
12.009075;0.311222;0.007405;0.611657;0.607207;0.073643;-0.506575;-0.049243;
12.009235;0.311860;0.011979;0.612815;0.608361;0.073746;-0.507551;-0.041836;
12.009555;0.313148;0.021233;0.615144;0.610683;0.073954;-0.509521;-0.026934;
12.010195;0.315760;0.040038;0.619825;0.615347;0.074376;-0.513504;0.003000;
12.011474;0.321013;0.077966;0.629058;0.624544;0.075225;-0.521467;0.062028;
12.012753;0.326235;0.115746;0.637998;0.633447;0.076070;-0.529325;0.119158;
12.014033;0.331336;0.152738;0.646522;0.641933;0.076896;-0.536951;0.173613;
12.015312;0.336254;0.188415;0.654546;0.649918;0.077694;-0.544257;0.224843;
12.016591;0.340940;0.222358;0.662010;0.657344;0.078457;-0.551185;0.272481;
12.019150;0.349168;0.281103;0.674566;0.669828;0.079810;-0.563286;0.352549;
12.021452;0.355696;0.326559;0.683991;0.679190;0.080900;-0.572848;0.412574;
12.023755;0.361348;0.364459;0.691669;0.686808;0.081864;-0.581122;0.461390;
12.026058;0.366194;0.395205;0.697782;0.692863;0.082712;-0.588232;0.500172;
12.028360;0.370327;0.419474;0.702535;0.697560;0.083461;-0.594330;0.530235;
12.030663;0.373840;0.437894;0.706098;0.701069;0.084125;-0.599559;0.552664;
12.032966;0.376844;0.451626;0.708728;0.703646;0.084718;-0.604079;0.569106;
12.035269;0.379441;0.461489;0.710598;0.705465;0.085256;-0.608035;0.580681;
12.037571;0.381717;0.468247;0.711866;0.706683;0.085750;-0.611550;0.588392;
12.039874;0.383744;0.472576;0.712667;0.707433;0.086211;-0.614724;0.593102;
12.042177;0.385583;0.475053;0.713113;0.707829;0.086647;-0.617641;0.595535;
12.046782;0.388839;0.475812;0.713203;0.707820;0.087464;-0.622902;0.595251;
12.051387;0.391886;0.474372;0.712873;0.707389;0.088255;-0.627881;0.592261;
12.055993;0.394844;0.472005;0.712364;0.706779;0.089035;-0.632741;0.588118;
12.060598;0.397786;0.469415;0.711812;0.706123;0.089813;-0.637578;0.583683;
12.065204;0.400745;0.466947;0.711281;0.705488;0.090595;-0.642440;0.579380;
12.074414;0.406779;0.463001;0.710405;0.704399;0.092175;-0.652325;0.571938;
12.083625;0.412893;0.459849;0.709676;0.703455;0.093765;-0.662317;0.565420;
12.102047;0.425247;0.454900;0.708468;0.701801;0.096962;-0.682465;0.553900;
12.138890;0.449954;0.446271;0.706251;0.698650;0.103340;-0.722704;0.531865;
12.149998;0.457336;0.443743;0.705603;0.697693;0.105245;-0.734720;0.525184;
12.149998;0.826909;0.753000;1.238107;1.229505;0.145695;-0.734810;0.525368;
12.150085;0.826828;0.752963;1.238101;1.229501;0.145675;-0.734737;0.525359;
12.150259;0.826532;0.752025;1.237921;1.229326;0.145625;-0.734505;0.524729;
12.150608;0.825451;0.746937;1.236933;1.228347;0.145486;-0.733730;0.521180;
12.150956;0.823923;0.738881;1.235362;1.226786;0.145313;-0.732672;0.515505;
12.151013;0.823608;0.737125;1.235019;1.226444;0.145280;-0.732459;0.514261;
12.151013;0.823609;0.737125;1.235019;1.226444;0.145280;-0.732460;0.514261;
12.151125;0.822979;0.734043;1.234418;1.225848;0.145203;-0.732013;0.512097;
12.151125;0.822979;0.734043;1.234418;1.225848;0.145202;-0.732013;0.512097;
12.151265;0.822062;0.729781;1.233586;1.225025;0.145083;-0.731353;0.509112;
12.151547;0.819667;0.719543;1.231587;1.223052;0.144748;-0.729590;0.501971;
12.152109;0.812972;0.693143;1.226415;1.217961;0.143753;-0.724563;0.483583;
12.152672;0.804714;0.661788;1.220226;1.211877;0.142495;-0.718301;0.461626;
12.153623;0.787085;0.596975;1.207259;1.199142;0.139759;-0.704822;0.415689;
12.153623;0.787066;0.596976;1.207259;1.199143;0.139754;-0.704805;0.415694;
12.153775;0.784312;0.586958;1.205232;1.197152;0.139325;-0.702692;0.408516;
12.153887;0.782221;0.579502;1.203721;1.195669;0.138995;-0.701080;0.403168;
12.153887;0.782219;0.579502;1.203721;1.195669;0.138995;-0.701078;0.403169;
12.153888;0.782201;0.579438;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.153888;0.782201;0.579438;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.153888;0.782201;0.579437;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.153888;0.782201;0.579437;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.153888;0.782201;0.579437;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.153888;0.782201;0.579437;1.203708;1.195656;0.138992;-0.701064;0.403122;
12.154043;0.779334;0.569208;1.201628;1.193615;0.138540;-0.698855;0.395763;
12.154353;0.773465;0.548667;1.197434;1.189501;0.137605;-0.694311;0.380938;
12.154943;0.761903;0.509453;1.189357;1.181586;0.135731;-0.685299;0.352438;
12.154943;0.761901;0.509453;1.189357;1.181587;0.135731;-0.685297;0.352439;
12.154943;0.761901;0.509452;1.189357;1.181586;0.135731;-0.685297;0.352438;
12.154943;0.761901;0.509452;1.189357;1.181586;0.135731;-0.685297;0.352438;
12.155108;0.758664;0.498559;1.187095;1.179371;0.135204;-0.682768;0.344460;
12.155439;0.752117;0.476844;1.182565;1.174933;0.134133;-0.677637;0.328487;
