time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.108731;0.999997;-0.210303;1.000091;0.976101;0.217733;-0.930139;-0.422932;
0.177778;0.999997;-0.210336;1.000080;0.976090;0.217734;-0.930141;-0.422973;
0.315874;0.999998;-0.210390;1.000064;0.976073;0.217736;-0.930143;-0.423037;
0.592066;0.999998;-0.210460;1.000042;0.976050;0.217738;-0.930146;-0.423122;
1.144450;0.999999;-0.210529;1.000020;0.976028;0.217741;-0.930148;-0.423205;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000368;0.999997;-0.210564;1.000010;0.976016;0.217741;-0.930147;-0.423246;
2.001104;0.999965;-0.210571;1.000009;0.976018;0.217733;-0.930119;-0.423239;
2.002577;0.999698;-0.210629;1.000007;0.976030;0.217666;-0.929876;-0.423175;
2.004049;0.999159;-0.210740;1.000004;0.976057;0.217531;-0.929387;-0.423039;
2.006995;0.996768;-0.211175;1.000008;0.976196;0.216928;-0.927216;-0.422369;
2.009940;0.993027;-0.211789;1.000034;0.976432;0.215983;-0.923817;-0.421246;
2.012885;0.988008;-0.212532;1.000093;0.976772;0.214713;-0.919254;-0.419656;
2.015830;0.981842;-0.213356;1.000189;0.977213;0.213151;-0.913647;-0.417617;
2.018776;0.974688;-0.214220;1.000325;0.977747;0.211335;-0.907135;-0.415168;
2.021721;0.966706;-0.215091;1.000501;0.978362;0.209306;-0.899867;-0.412361;
2.027611;0.948575;-0.216753;1.000976;0.979824;0.204690;-0.883344;-0.405752;
2.033502;0.929176;-0.218279;1.001531;0.981410;0.199745;-0.865650;-0.398598;
2.039392;0.909188;-0.219670;1.002123;0.983038;0.194647;-0.847406;-0.391251;
2.045283;0.889112;-0.220927;1.002724;0.984651;0.189525;-0.829070;-0.383950;
2.057064;0.850700;-0.223191;1.003822;0.987601;0.179727;-0.793959;-0.370480;
2.068845;0.814983;-0.225234;1.004753;0.990153;0.170623;-0.761284;-0.358658;
2.092407;0.755547;-0.228568;1.006069;0.993981;0.155489;-0.706854;-0.340526;
2.113613;0.710906;-0.231167;1.006845;0.996474;0.144140;-0.665931;-0.328312;
2.134818;0.673942;-0.233418;1.007338;0.998284;0.134754;-0.632022;-0.319133;
2.156024;0.643424;-0.235388;1.007632;0.999594;0.127015;-0.604011;-0.312233;
2.177230;0.618254;-0.237142;1.007782;1.000534;0.120640;-0.580900;-0.307058;
2.198436;0.597502;-0.238728;1.007828;1.001200;0.115391;-0.561842;-0.303195;
2.219642;0.580393;-0.240181;1.007799;1.001659;0.111069;-0.546128;-0.300340;
2.240848;0.566286;-0.241526;1.007715;1.001963;0.107512;-0.533173;-0.298263;
2.262053;0.554654;-0.242783;1.007591;1.002148;0.104584;-0.522492;-0.296790;
2.304465;0.538338;-0.245027;1.007259;1.002233;0.100494;-0.507522;-0.295370;
2.346877;0.526884;-0.247059;1.006879;1.002134;0.097637;-0.497025;-0.294957;
2.389288;0.518846;-0.248911;1.006482;1.001927;0.095646;-0.489670;-0.295177;
2.431700;0.513205;-0.250609;1.006083;1.001657;0.094261;-0.484521;-0.295790;
2.516523;0.507108;-0.253511;1.005334;1.001042;0.092797;-0.478988;-0.297649;
2.601346;0.503814;-0.256003;1.004654;1.000430;0.092034;-0.476028;-0.299685;
2.686170;0.502037;-0.258149;1.004050;0.999859;0.091648;-0.474456;-0.301674;
2.855816;0.500727;-0.261411;1.003106;0.998932;0.091414;-0.473350;-0.305008;
3.025462;0.500248;-0.263894;1.002377;0.998204;0.091369;-0.472986;-0.307663;
3.364755;0.500040;-0.266955;1.001470;0.997290;0.091411;-0.472891;-0.311025;
3.704048;0.499999;-0.268842;1.000909;0.996722;0.091458;-0.472912;-0.313120;
4.382634;0.499995;-0.270528;1.000406;0.996212;0.091509;-0.472961;-0.315001;
5.061220;0.499997;-0.271280;1.000182;0.995985;0.091533;-0.472986;-0.315843;
5.999999;0.499998;-0.271580;1.000092;0.995894;0.091543;-0.472997;-0.316178;
5.999999;0.368784;-0.178169;0.719876;0.712915;0.099871;-0.472997;-0.316178;
6.000002;0.368780;-0.178174;0.719874;0.712913;0.099870;-0.472992;-0.316184;
6.000076;0.368699;-0.178278;0.719836;0.712878;0.099848;-0.472893;-0.316318;
6.000223;0.368573;-0.178405;0.719791;0.712837;0.099812;-0.472738;-0.316467;
6.000370;0.368482;-0.178450;0.719776;0.712826;0.099784;-0.472626;-0.316501;
6.000665;0.368437;-0.178236;0.719863;0.712917;0.099761;-0.472563;-0.316137;
6.000771;0.368467;-0.178054;0.719934;0.712988;0.099764;-0.472597;-0.315858;
6.000771;0.368467;-0.178053;0.719934;0.712988;0.099764;-0.472597;-0.315856;
6.000987;0.368495;-0.177674;0.720084;0.713140;0.099759;-0.472621;-0.315256;
6.001419;0.368646;-0.176378;0.720591;0.713652;0.099760;-0.472776;-0.313237;
6.001851;0.368891;-0.174588;0.721290;0.714356;0.099772;-0.473034;-0.310467;
6.002715;0.369711;-0.169343;0.723324;0.716400;0.099843;-0.473919;-0.302430;
6.002994;0.370072;-0.167202;0.724149;0.717228;0.099880;-0.474312;-0.299175;
6.002994;0.370067;-0.167203;0.724149;0.717228;0.099879;-0.474306;-0.299174;
6.003331;0.370479;-0.164742;0.725096;0.718178;0.099921;-0.474755;-0.295442;
6.003500;0.370727;-0.163322;0.725640;0.718724;0.099949;-0.475026;-0.293298;
6.003500;0.370724;-0.163323;0.725640;0.718724;0.099948;-0.475022;-0.293298;
6.003841;0.371208;-0.160532;0.726708;0.719794;0.100001;-0.475550;-0.289093;
6.004522;0.372332;-0.154244;0.729099;0.722190;0.100133;-0.476781;-0.279684;
6.004632;0.372551;-0.153081;0.729539;0.722631;0.100161;-0.477022;-0.277956;
6.004632;0.372546;-0.153081;0.729539;0.722631;0.100160;-0.477016;-0.277955;
6.004649;0.372577;-0.152913;0.729603;0.722695;0.100163;-0.477050;-0.277705;
6.004998;0.373251;-0.149202;0.731004;0.724098;0.100245;-0.477787;-0.272198;
6.005697;0.374863;-0.140376;0.734312;0.727410;0.100442;-0.479549;-0.259198;
6.006480;0.377103;-0.128350;0.738766;0.731866;0.100727;-0.481995;-0.241711;
6.006480;0.377084;-0.128353;0.738765;0.731867;0.100721;-0.481971;-0.241708;
6.006557;0.377299;-0.127200;0.739189;0.732291;0.100749;-0.482206;-0.240044;
6.006557;0.377299;-0.127200;0.739189;0.732291;0.100749;-0.482205;-0.240044;
6.006560;0.377307;-0.127154;0.739206;0.732308;0.100750;-0.482215;-0.239976;
6.006560;0.377308;-0.127151;0.739207;0.732309;0.100750;-0.482215;-0.239973;
6.006892;0.378254;-0.122092;0.741061;0.734164;0.100871;-0.483245;-0.232696;
6.007558;0.380303;-0.111182;0.745024;0.738128;0.101138;-0.485474;-0.217147;
6.008888;0.384830;-0.087372;0.753519;0.746619;0.101743;-0.490377;-0.183848;
6.010218;0.389653;-0.062384;0.762219;0.755308;0.102408;-0.495578;-0.149787;
6.012879;0.399273;-0.013621;0.778617;0.771668;0.103792;-0.505889;-0.085695;
6.015539;0.408392;0.030986;0.793013;0.786006;0.105181;-0.515621;-0.029576;
6.018200;0.416542;0.069341;0.804975;0.797900;0.106489;-0.524307;0.016930;
6.020860;0.423566;0.100580;0.814454;0.807303;0.107688;-0.531823;0.053647;
6.023521;0.429476;0.124755;0.821631;0.814399;0.108774;-0.538212;0.081301;
6.026181;0.434382;0.142508;0.826810;0.819492;0.109758;-0.543602;0.101092;
6.028842;0.438442;0.154804;0.830342;0.822936;0.110655;-0.548161;0.114404;
6.031502;0.441826;0.162713;0.832579;0.825081;0.111483;-0.552062;0.122615;
6.034163;0.444696;0.167272;0.833838;0.826247;0.112258;-0.555465;0.126980;
6.036823;0.447194;0.169404;0.834393;0.826707;0.112995;-0.558508;0.128577;
6.039484;0.449437;0.169874;0.834469;0.826686;0.113706;-0.561306;0.128283;
6.044805;0.453483;0.167961;0.833797;0.825817;0.115083;-0.566475;0.124446;
6.050126;0.457417;0.165267;0.832895;0.824714;0.116450;-0.571538;0.119692;
6.055447;0.461369;0.162745;0.832038;0.823654;0.117817;-0.576614;0.115109;
6.060768;0.465395;0.160723;0.831323;0.822734;0.119192;-0.581760;0.111071;
6.071410;0.473701;0.158328;0.830361;0.821355;0.121968;-0.592295;0.104812;
6.082052;0.482128;0.156835;0.829652;0.820219;0.124752;-0.602938;0.099506;
6.092969;0.490827;0.155760;0.829052;0.819167;0.127612;-0.613901;0.094509;
6.092969;0.490840;0.155795;0.829057;0.819176;0.127615;-0.613916;0.094546;
6.099252;0.493982;0.154944;0.828698;0.818649;0.128664;-0.617895;0.092156;
6.111817;0.496909;0.153265;0.828098;0.817882;0.129672;-0.621639;0.088835;
6.124382;0.498283;0.151644;0.827567;0.817265;0.130173;-0.623434;0.086251;
6.149511;0.499139;0.148471;0.826588;0.816212;0.130560;-0.624645;0.081985;
6.174641;0.499405;0.145336;0.825639;0.815220;0.130753;-0.625115;0.078015;
6.224901;0.499517;0.139270;0.823811;0.813329;0.130998;-0.625517;0.070487;
6.249999;0.499529;0.136455;0.822961;0.812452;0.131098;-0.625653;0.066999;
6.249999;0.681664;0.152275;1.110026;1.102934;0.125276;-0.625656;0.066999;
6.250077;0.681619;0.152428;1.110064;1.102974;0.125260;-0.625608;0.067149;
6.250233;0.681418;0.152413;1.110064;1.102980;0.125209;-0.625424;0.067186;
6.250390;0.681110;0.152091;1.109992;1.102916;0.125140;-0.625153;0.066967;
6.250702;0.680103;0.150289;1.109575;1.102519;0.124935;-0.624293;0.065571;
6.251015;0.678736;0.147408;1.108904;1.101873;0.124669;-0.623142;0.063275;
6.251524;0.675516;0.139659;1.107084;1.100110;0.124070;-0.620469;0.056974;
6.251524;0.675512;0.139659;1.107084;1.100110;0.124069;-0.620466;0.056975;
6.251795;0.673762;0.135563;1.106121;1.099177;0.123740;-0.619009;0.053646;
6.252336;0.669774;0.126377;1.103955;1.097083;0.122987;-0.615680;0.046174;
6.253284;0.661572;0.107745;1.099538;1.092812;0.121432;-0.608823;0.030942;
6.253284;0.661563;0.107746;1.099539;1.092813;0.121430;-0.608815;0.030945;
6.253284;0.661563;0.107745;1.099539;1.092813;0.121430;-0.608815;0.030945;
6.253583;0.658957;0.101816;1.098126;1.091446;0.120936;-0.606635;0.026068;
6.253917;0.655862;0.094800;1.096449;1.089824;0.120350;-0.604046;0.020282;
6.253917;0.655856;0.094801;1.096449;1.089824;0.120348;-0.604040;0.020284;
6.253920;0.655835;0.094752;1.096437;1.089813;0.120344;-0.604022;0.020244;
6.253920;0.655835;0.094752;1.096437;1.089813;0.120344;-0.604022;0.020243;
6.254224;0.653024;0.088378;1.094909;1.088334;0.119812;-0.601669;0.014969;
6.254832;0.647176;0.075151;1.091725;1.085252;0.118703;-0.596772;0.003974;
6.256048;0.635049;0.047739;1.085064;1.078802;0.116407;-0.586606;-0.019046;
6.257264;0.622919;0.020216;1.078290;1.072235;0.114117;-0.576431;-0.042495;
6.259695;0.600092;-0.031791;1.065243;1.059566;0.109823;-0.557260;-0.087763;
6.261884;0.581588;-0.074273;1.054329;1.048950;0.106363;-0.541698;-0.125735;
6.263530;0.569396;-0.102524;1.046936;1.041748;0.104096;-0.531437;-0.151518;
6.263530;0.569366;-0.102520;1.046937;1.041750;0.104088;-0.531409;-0.151508;
6.263889;0.566705;-0.108683;1.045309;1.040164;0.103594;-0.529168;-0.157189;
6.264607;0.561618;-0.120490;1.042176;1.037108;0.102650;-0.524882;-0.168130;
6.266042;0.552411;-0.141944;1.036430;1.031502;0.100947;-0.517121;-0.188216;
6.268913;0.537676;-0.176543;1.027015;1.022306;0.098236;-0.504690;-0.221189;
6.271784;0.526269;-0.203606;1.019516;1.014972;0.096151;-0.495059;-0.247501;
6.274654;0.517649;-0.224290;1.013702;1.009280;0.094586;-0.487779;-0.267941;
6.277525;0.511375;-0.239751;1.009306;1.004969;0.093461;-0.482488;-0.283436;
6.280396;0.506811;-0.251017;1.006075;1.001800;0.092644;-0.478635;-0.294829;
6.283267;0.503624;-0.259011;1.003768;0.999535;0.092079;-0.475948;-0.302976;
6.286138;0.501480;-0.264505;1.002175;0.997970;0.091702;-0.474142;-0.308611;
6.289009;0.500104;-0.268131;1.001119;0.996932;0.091463;-0.472987;-0.312350;
6.294750;0.498996;-0.271205;1.000221;0.996048;0.091276;-0.472061;-0.315540;
6.300492;0.498782;-0.272137;0.999947;0.995775;0.091250;-0.471892;-0.316535;
6.306233;0.498925;-0.272089;0.999959;0.995784;0.091285;-0.472023;-0.316512;
6.311975;0.499177;-0.271684;1.000075;0.995896;0.091337;-0.472243;-0.316115;
6.323458;0.499577;-0.270930;1.000294;0.996108;0.091415;-0.472588;-0.315359;
6.334942;0.499807;-0.270487;1.000422;0.996232;0.091460;-0.472786;-0.314915;
6.357908;0.499949;-0.270257;1.000488;0.996296;0.091489;-0.472910;-0.314689;
6.403841;0.499988;-0.270308;1.000472;0.996279;0.091501;-0.472947;-0.314754;
6.495708;0.499993;-0.270528;1.000406;0.996212;0.091509;-0.472959;-0.315001;
6.679440;0.499995;-0.270870;1.000304;0.996109;0.091520;-0.472971;-0.315383;
7.046905;0.499997;-0.271279;1.000182;0.995985;0.091533;-0.472986;-0.315840;
7.781836;0.499999;-0.271628;1.000078;0.995879;0.091544;-0.472999;-0.316231;
9.251696;0.500000;-0.271818;1.000021;0.995822;0.091550;-0.473005;-0.316444;
10.721557;0.500000;-0.271870;1.000006;0.995806;0.091552;-0.473007;-0.316502;
11.999998;0.500000;-0.271877;1.000004;0.995804;0.091552;-0.473008;-0.316510;
11.999998;0.289737;-0.145814;0.569918;0.565580;0.070185;-0.473008;-0.316510;
11.999998;0.289737;-0.145814;0.569918;0.565580;0.070185;-0.473007;-0.316510;
12.000099;0.289693;-0.145858;0.569906;0.565569;0.070174;-0.472936;-0.316576;
12.000301;0.289679;-0.145761;0.569935;0.565599;0.070169;-0.472913;-0.316381;
12.000484;0.289731;-0.145511;0.570008;0.565671;0.070179;-0.472996;-0.315917;
12.000485;0.289731;-0.145511;0.570008;0.565671;0.070179;-0.472996;-0.315916;
12.000659;0.289791;-0.145165;0.570110;0.565772;0.070189;-0.473091;-0.315269;
12.001007;0.289969;-0.144013;0.570447;0.566109;0.070219;-0.473376;-0.313109;
12.001355;0.290204;-0.142432;0.570911;0.566571;0.070258;-0.473751;-0.310141;
12.002051;0.290880;-0.137766;0.572274;0.567931;0.070368;-0.474830;-0.301408;
12.002720;0.291713;-0.132017;0.573944;0.569597;0.070504;-0.476155;-0.290710;
12.002720;0.291714;-0.132017;0.573944;0.569597;0.070504;-0.476156;-0.290710;
12.002720;0.291714;-0.132012;0.573946;0.569599;0.070504;-0.476157;-0.290702;
12.002722;0.291716;-0.132000;0.573949;0.569602;0.070505;-0.476160;-0.290679;
12.002722;0.291716;-0.132000;0.573949;0.569602;0.070505;-0.476160;-0.290678;
12.002763;0.291771;-0.131626;0.574057;0.569710;0.070514;-0.476247;-0.289987;
12.002763;0.291771;-0.131626;0.574057;0.569710;0.070513;-0.476247;-0.289987;
12.002980;0.292082;-0.129468;0.574681;0.570333;0.070564;-0.476741;-0.285989;
12.003275;0.292594;-0.125856;0.575723;0.571372;0.070647;-0.477555;-0.279316;
12.003275;0.292593;-0.125856;0.575723;0.571372;0.070646;-0.477553;-0.279316;
12.003488;0.292975;-0.123163;0.576497;0.572144;0.070708;-0.478159;-0.274358;
12.003913;0.293857;-0.116896;0.578289;0.573932;0.070849;-0.479556;-0.262874;
12.004765;0.296021;-0.101420;0.582665;0.578299;0.071196;-0.482971;-0.234836;
12.005616;0.298538;-0.083424;0.587667;0.583289;0.071599;-0.486925;-0.202795;
12.005672;0.298733;-0.082049;0.588045;0.583666;0.071631;-0.487230;-0.200372;
12.005672;0.298729;-0.082050;0.588045;0.583666;0.071630;-0.487225;-0.200371;
12.005682;0.298762;-0.081818;0.588109;0.583730;0.071635;-0.487276;-0.199962;
12.005682;0.298762;-0.081817;0.588109;0.583730;0.071635;-0.487276;-0.199960;
12.005873;0.299355;-0.077595;0.589268;0.584886;0.071731;-0.488204;-0.192541;
12.006255;0.300599;-0.068721;0.591688;0.587299;0.071931;-0.490148;-0.177043;
12.007019;0.303279;-0.049562;0.596844;0.592441;0.072362;-0.494321;-0.144034;
12.008547;0.309122;-0.007693;0.607802;0.603365;0.073304;-0.503351;-0.073904;
12.009059;0.311177;0.006913;0.611531;0.607081;0.073638;-0.506507;-0.050051;
12.009059;0.311157;0.006910;0.611531;0.607082;0.073633;-0.506475;-0.050047;
12.009071;0.311208;0.007275;0.611623;0.607174;0.073641;-0.506553;-0.049456;
12.009071;0.311208;0.007276;0.611624;0.607174;0.073641;-0.506553;-0.049454;
12.009238;0.311872;0.012043;0.612831;0.608377;0.073748;-0.507571;-0.041733;
12.009571;0.313215;0.021693;0.615260;0.610798;0.073965;-0.509625;-0.026198;
12.010238;0.315939;0.041306;0.620138;0.615658;0.074405;-0.513777;0.005000;
12.011571;0.321410;0.080812;0.629740;0.625223;0.075289;-0.522067;0.066385;
12.012904;0.326837;0.120076;0.639007;0.634451;0.076168;-0.530229;0.125604;
12.014237;0.332123;0.158396;0.647807;0.643212;0.077024;-0.538123;0.181818;
12.015570;0.337198;0.195201;0.656050;0.651415;0.077849;-0.545658;0.234446;
12.016903;0.342015;0.230044;0.663678;0.659003;0.078633;-0.552771;0.283121;
12.019570;0.350396;0.289665;0.676360;0.671610;0.080015;-0.565088;0.363976;
12.021969;0.356991;0.335253;0.685767;0.680952;0.081121;-0.574747;0.423862;
12.024369;0.362655;0.372749;0.693327;0.688450;0.082092;-0.583042;0.471910;
12.026768;0.367474;0.402703;0.699257;0.694320;0.082945;-0.590123;0.509499;
12.029168;0.371559;0.425936;0.703789;0.698795;0.083694;-0.596165;0.538127;
12.031567;0.375015;0.443208;0.707118;0.702068;0.084358;-0.601329;0.559037;
12.033967;0.377963;0.455781;0.709516;0.704412;0.084951;-0.605786;0.573981;
12.036367;0.380513;0.464545;0.711171;0.706014;0.085490;-0.609694;0.584156;
12.038766;0.382754;0.470313;0.712247;0.707038;0.085988;-0.613178;0.590615;
12.041166;0.384761;0.473785;0.712882;0.707621;0.086454;-0.616341;0.594244;
12.043565;0.386595;0.475549;0.713191;0.707877;0.086898;-0.619269;0.595775;
12.048364;0.389895;0.475388;0.713103;0.707685;0.087737;-0.624626;0.594311;
12.053163;0.393027;0.473435;0.712672;0.707149;0.088556;-0.629757;0.590634;
12.057963;0.396100;0.470835;0.712116;0.706486;0.089368;-0.634807;0.586145;
12.062762;0.399172;0.468183;0.711549;0.705811;0.090180;-0.639858;0.581573;
12.072360;0.405433;0.463831;0.710591;0.704633;0.091823;-0.650122;0.573540;
12.081958;0.411787;0.460381;0.709801;0.703619;0.093478;-0.660510;0.566554;
12.101155;0.424650;0.455105;0.708520;0.701875;0.096808;-0.681492;0.554417;
12.120351;0.437527;0.450433;0.707339;0.700215;0.100134;-0.702472;0.542821;
12.149998;0.457352;0.443671;0.705578;0.697677;0.105250;-0.734749;0.525082;
12.149998;0.826866;0.752697;1.238048;1.229446;0.145692;-0.734784;0.525151;
12.150088;0.826780;0.752648;1.238040;1.229440;0.145672;-0.734706;0.525135;
12.150270;0.826464;0.751615;1.237841;1.229246;0.145619;-0.734460;0.524438;
12.150634;0.825302;0.746079;1.236765;1.228180;0.145471;-0.733630;0.520572;
12.150997;0.823658;0.737346;1.235062;1.226487;0.145287;-0.732496;0.514416;
12.151013;0.823568;0.736839;1.234963;1.226388;0.145278;-0.732435;0.514056;
12.151013;0.823570;0.736839;1.234963;1.226388;0.145278;-0.732436;0.514056;
12.151125;0.822930;0.733718;1.234354;1.225784;0.145199;-0.731982;0.511864;
12.151272;0.821967;0.729254;1.233483;1.224922;0.145073;-0.731289;0.508738;
12.151565;0.819435;0.718471;1.231377;1.222844;0.144718;-0.729423;0.501217;
12.152152;0.812327;0.690540;1.225903;1.217456;0.143659;-0.724080;0.481758;
12.152739;0.803554;0.657334;1.219342;1.211008;0.142320;-0.717424;0.458486;
12.153627;0.786821;0.595884;1.207038;1.198923;0.139722;-0.704625;0.414899;
12.153627;0.786792;0.595884;1.207038;1.198925;0.139714;-0.704599;0.414907;
12.153786;0.783923;0.585451;1.204927;1.196851;0.139267;-0.702397;0.407428;
12.153920;0.781442;0.576615;1.203134;1.195092;0.138875;-0.700484;0.401087;
12.153920;0.781439;0.576615;1.203134;1.195092;0.138874;-0.700481;0.401087;
12.153921;0.781418;0.576543;1.203119;1.195078;0.138871;-0.700465;0.401035;
12.153921;0.781418;0.576542;1.203119;1.195078;0.138871;-0.700465;0.401035;
12.154083;0.778420;0.565868;1.200947;1.192946;0.138398;-0.698153;0.393350;
12.154406;0.772278;0.544435;1.196566;1.188649;0.137418;-0.693396;0.377866;
12.154957;0.761491;0.507963;1.189048;1.181283;0.135667;-0.684982;0.351342;
12.154957;0.761485;0.507964;1.189048;1.181283;0.135666;-0.684976;0.351343;
12.154957;0.761485;0.507963;1.189047;1.181283;0.135665;-0.684976;0.351343;
12.155129;0.758113;0.496622;1.186692;1.178975;0.135117;-0.682340;0.343032;
12.155474;0.751290;0.474019;1.181973;1.174353;0.134000;-0.676992;0.326394;
12.156032;0.740122;0.437881;1.174359;1.166900;0.132150;-0.668191;0.299580;
12.156032;0.729011;0.368250;1.159238;1.151784;0.131250;-0.660794;0.244421;
12.156210;0.727312;0.368273;1.159273;1.151869;0.130816;-0.659227;0.244851;
12.156365;0.725795;0.368291;1.159304;1.151944;0.130428;-0.657827;0.245230;
12.156365;0.725795;0.368291;1.159304;1.151944;0.130428;-0.657827;0.245231;
12.156546;0.724038;0.368313;1.159340;1.152030;0.129980;-0.656207;0.245670;
12.156900;0.720542;0.368350;1.159409;1.152201;0.129088;-0.652982;0.246535;
12.157085;0.718707;0.368369;1.159445;1.152289;0.128619;-0.651290;0.246987;
12.157134;0.718215;0.368374;1.159455;1.152313;0.128494;-0.650836;0.247108;
12.157310;0.714744;0.357553;1.157103;1.150011;0.127911;-0.648075;0.238830;
12.157310;0.714744;0.357553;1.157103;1.150011;0.127910;-0.648074;0.238830;
12.157310;0.714743;0.357551;1.157103;1.150011;0.127910;-0.648074;0.238829;
12.157310;0.714743;0.357551;1.157102;1.150011;0.127910;-0.648074;0.238829;
12.157497;0.711059;0.346116;1.154607;1.147569;0.127290;-0.645139;0.230048;
12.157872;0.703740;0.323596;1.149664;1.142733;0.126054;-0.639297;0.212657;
12.158620;0.689414;0.280152;1.140016;1.133293;0.123622;-0.627822;0.178718;
12.160117;0.662582;0.200560;1.121928;1.115595;0.119033;-0.606208;0.115097;
12.160491;0.656448;0.182537;1.117754;1.111509;0.117983;-0.601249;0.100404;
12.160491;0.656410;0.182540;1.117755;1.111511;0.117973;-0.601214;0.100416;
12.160678;0.653188;0.173091;1.115554;1.109357;0.117421;-0.598607;0.092668;
12.161053;0.646872;0.154654;1.111235;1.105129;0.116338;-0.593491;0.077465;
12.161802;0.634789;0.119668;1.102950;1.097015;0.114262;-0.583681;0.048290;
12.163301;0.612965;0.057262;1.087860;1.082233;0.110501;-0.565892;-0.004869;
12.164799;0.593623;0.002507;1.074268;1.068908;0.107168;-0.550061;-0.052803;
12.165159;0.589544;-0.009030;1.071359;1.066055;0.106466;-0.546715;-0.063071;
12.165159;0.589498;-0.009027;1.071360;1.066058;0.106454;-0.546673;-0.063057;
12.165347;0.587199;-0.015492;1.069723;1.064452;0.106058;-0.544786;-0.068835;
12.165723;0.582744;-0.027996;1.066542;1.061332;0.105290;-0.541126;-0.080061;
12.166474;0.574403;-0.051338;1.060553;1.055456;0.103853;-0.534264;-0.101210;
12.167978;0.559881;-0.091824;1.049996;1.045093;0.101353;-0.522291;-0.138513;
12.169481;0.547435;-0.126495;1.040777;1.036037;0.099216;-0.512005;-0.171127;
12.170985;0.536857;-0.155983;1.032798;1.028194;0.097407;-0.503247;-0.199381;
12.172488;0.527953;-0.180889;1.025955;1.021464;0.095891;-0.495865;-0.223638;
12.173991;0.520532;-0.201774;1.020141;1.015741;0.094634;-0.489707;-0.244272;
12.175495;0.514414;-0.219152;1.015246;1.010921;0.093605;-0.484629;-0.261658;
