time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930146;-0.422880;
0.048262;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930143;-0.422887;
0.056791;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930140;-0.422896;
0.073848;0.999997;-0.210284;1.000097;0.976108;0.217732;-0.930139;-0.422909;
0.107962;0.999997;-0.210303;1.000091;0.976102;0.217733;-0.930139;-0.422932;
0.176191;0.999997;-0.210336;1.000081;0.976091;0.217734;-0.930141;-0.422972;
0.312647;0.999998;-0.210389;1.000064;0.976073;0.217736;-0.930143;-0.423036;
0.585561;0.999998;-0.210459;1.000042;0.976050;0.217738;-0.930145;-0.423120;
1.131387;0.999999;-0.210528;1.000021;0.976028;0.217741;-0.930148;-0.423204;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000363;0.999997;-0.210564;1.000010;0.976016;0.217741;-0.930147;-0.423246;
2.001091;0.999967;-0.210571;1.000009;0.976018;0.217734;-0.930120;-0.423240;
2.002546;0.999707;-0.210627;1.000007;0.976030;0.217669;-0.929884;-0.423178;
2.004001;0.999185;-0.210735;1.000004;0.976056;0.217537;-0.929410;-0.423046;
2.006912;0.996860;-0.211160;1.000007;0.976190;0.216951;-0.927300;-0.422396;
2.009822;0.993215;-0.211761;1.000032;0.976419;0.216031;-0.923988;-0.421305;
2.012732;0.988316;-0.212490;1.000088;0.976750;0.214791;-0.919535;-0.419758;
2.015642;0.982288;-0.213301;1.000181;0.977179;0.213264;-0.914052;-0.417769;
2.018553;0.975282;-0.214154;1.000312;0.977701;0.211486;-0.907676;-0.415377;
2.021463;0.967455;-0.215015;1.000483;0.978303;0.209497;-0.900550;-0.412630;
2.027284;0.949630;-0.216665;1.000947;0.979738;0.204959;-0.884306;-0.406140;
2.033104;0.930515;-0.218182;1.001491;0.981300;0.200087;-0.866872;-0.399094;
2.038925;0.910783;-0.219565;1.002075;0.982908;0.195054;-0.848863;-0.391837;
2.044745;0.890932;-0.220816;1.002670;0.984506;0.189989;-0.830732;-0.384605;
2.056387;0.852842;-0.223069;1.003762;0.987441;0.180273;-0.795918;-0.371214;
2.068028;0.817346;-0.225100;1.004695;0.989990;0.171225;-0.763446;-0.359419;
2.091310;0.758081;-0.228424;1.006019;0.993829;0.156134;-0.709175;-0.341256;
2.112264;0.713453;-0.231016;1.006805;0.996340;0.144787;-0.668268;-0.328976;
2.133218;0.676414;-0.233262;1.007310;0.998171;0.135382;-0.634291;-0.319718;
2.154172;0.645779;-0.235225;1.007615;0.999501;0.127611;-0.606173;-0.312735;
2.175126;0.620444;-0.236978;1.007774;1.000460;0.121194;-0.582912;-0.307482;
2.196080;0.599515;-0.238561;1.007829;1.001142;0.115899;-0.563690;-0.303546;
2.217035;0.582224;-0.240011;1.007807;1.001616;0.111531;-0.547809;-0.300622;
2.237989;0.567937;-0.241353;1.007730;1.001934;0.107928;-0.534689;-0.298483;
2.258943;0.556132;-0.242606;1.007612;1.002131;0.104956;-0.523849;-0.296954;
2.300851;0.539516;-0.244844;1.007290;1.002234;0.100788;-0.508602;-0.295445;
2.342759;0.527810;-0.246870;1.006918;1.002150;0.097867;-0.497872;-0.294961;
2.384667;0.519565;-0.248718;1.006526;1.001954;0.095823;-0.490327;-0.295126;
2.426576;0.513759;-0.250413;1.006131;1.001693;0.094396;-0.485025;-0.295697;
2.510392;0.507448;-0.253313;1.005386;1.001087;0.092877;-0.479295;-0.297505;
2.594208;0.504020;-0.255807;1.004709;1.000480;0.092081;-0.476212;-0.299513;
2.678025;0.502160;-0.257958;1.004105;0.999911;0.091673;-0.474564;-0.301489;
2.845658;0.500778;-0.261236;1.003157;0.998982;0.091422;-0.473392;-0.304825;
3.013290;0.500269;-0.263738;1.002423;0.998250;0.091370;-0.473001;-0.307493;
3.348556;0.500045;-0.266836;1.001506;0.997326;0.091408;-0.472891;-0.310893;
3.683822;0.500000;-0.268754;1.000935;0.996748;0.091456;-0.472910;-0.313023;
4.354353;0.499995;-0.270479;1.000421;0.996227;0.091508;-0.472959;-0.314947;
5.024884;0.499997;-0.271255;1.000189;0.995992;0.091532;-0.472985;-0.315814;
5.999999;0.499998;-0.271582;1.000092;0.995893;0.091543;-0.472997;-0.316180;
5.999999;0.368784;-0.178170;0.719876;0.712914;0.099871;-0.472997;-0.316180;
6.000071;0.368703;-0.178274;0.719838;0.712879;0.099849;-0.472899;-0.316313;
6.000216;0.368578;-0.178402;0.719792;0.712838;0.099813;-0.472745;-0.316465;
6.000360;0.368486;-0.178452;0.719775;0.712825;0.099785;-0.472631;-0.316506;
6.000649;0.368435;-0.178256;0.719855;0.712909;0.099762;-0.472562;-0.316169;
6.000771;0.368467;-0.178057;0.719933;0.712987;0.099764;-0.472596;-0.315862;
6.000771;0.368467;-0.178057;0.719933;0.712987;0.099764;-0.472596;-0.315862;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000985;0.368493;-0.177683;0.720080;0.713137;0.099759;-0.472620;-0.315270;
6.001412;0.368642;-0.176411;0.720579;0.713640;0.099760;-0.472771;-0.313287;
6.001838;0.368881;-0.174655;0.721264;0.714330;0.099772;-0.473023;-0.310570;
6.002692;0.369683;-0.169509;0.723260;0.716335;0.099840;-0.473889;-0.302683;
6.002992;0.370068;-0.167222;0.724142;0.717221;0.099880;-0.474308;-0.299204;
6.002992;0.370063;-0.167222;0.724142;0.717221;0.099878;-0.474302;-0.299203;
6.003326;0.370470;-0.164794;0.725076;0.718158;0.099920;-0.474745;-0.295521;
6.003498;0.370723;-0.163344;0.725632;0.718715;0.099948;-0.475021;-0.293332;
6.003498;0.370720;-0.163345;0.725631;0.718715;0.099947;-0.475017;-0.293331;
6.003835;0.371197;-0.160590;0.726685;0.719772;0.100000;-0.475539;-0.289181;
6.004508;0.372306;-0.154389;0.729044;0.722136;0.100130;-0.476752;-0.279900;
6.004632;0.372553;-0.153075;0.729542;0.722633;0.100161;-0.477023;-0.277947;
6.004632;0.372547;-0.153075;0.729542;0.722633;0.100160;-0.477017;-0.277946;
6.004649;0.372578;-0.152909;0.729605;0.722697;0.100163;-0.477051;-0.277698;
6.004649;0.372578;-0.152909;0.729605;0.722697;0.100163;-0.477050;-0.277698;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477051;-0.277698;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477051;-0.277698;
6.004995;0.373243;-0.149246;0.730987;0.724081;0.100244;-0.477778;-0.272262;
6.005685;0.374832;-0.140546;0.734248;0.727346;0.100438;-0.479515;-0.259447;
6.006477;0.377091;-0.128410;0.738744;0.731845;0.100726;-0.481983;-0.241797;
6.006477;0.377073;-0.128413;0.738743;0.731845;0.100720;-0.481959;-0.241794;
6.006552;0.377282;-0.127292;0.739155;0.732257;0.100747;-0.482187;-0.240177;
6.006552;0.377281;-0.127292;0.739155;0.732257;0.100746;-0.482186;-0.240176;
6.006555;0.377290;-0.127247;0.739172;0.732274;0.100747;-0.482196;-0.240111;
6.006555;0.377290;-0.127247;0.739172;0.732274;0.100747;-0.482196;-0.240111;
6.006555;0.377290;-0.127245;0.739173;0.732275;0.100747;-0.482196;-0.240108;
6.006555;0.377290;-0.127245;0.739173;0.732275;0.100747;-0.482196;-0.240108;
6.006555;0.377290;-0.127245;0.739173;0.732275;0.100748;-0.482196;-0.240108;
6.006555;0.377290;-0.127245;0.739173;0.732275;0.100748;-0.482196;-0.240108;
6.006883;0.378224;-0.122249;0.741003;0.734106;0.100868;-0.483213;-0.232922;
6.007541;0.380246;-0.111483;0.744916;0.738019;0.101131;-0.485412;-0.217573;
6.008855;0.384713;-0.087982;0.753304;0.746404;0.101727;-0.490250;-0.184690;
6.010170;0.389474;-0.063302;0.761903;0.754993;0.102383;-0.495385;-0.151023;
6.012799;0.398993;-0.015012;0.778159;0.771212;0.103750;-0.505589;-0.087482;
6.015427;0.408041;0.029315;0.792483;0.785479;0.105126;-0.515246;-0.031638;
6.018056;0.416152;0.067588;0.804436;0.797366;0.106423;-0.523890;0.014842;
6.020685;0.423165;0.098918;0.813956;0.806810;0.107615;-0.531391;0.051725;
6.023314;0.429083;0.123305;0.821205;0.813979;0.108696;-0.537782;0.079670;
6.025943;0.434008;0.141342;0.826473;0.819163;0.109676;-0.543184;0.099818;
6.028572;0.438090;0.153945;0.830098;0.822701;0.110570;-0.547757;0.113503;
6.031201;0.441494;0.162149;0.832422;0.824935;0.111394;-0.551669;0.122066;
6.033830;0.444378;0.166969;0.833757;0.826178;0.112165;-0.555078;0.126738;
6.036459;0.446883;0.169313;0.834375;0.826702;0.112897;-0.558121;0.128586;
6.039088;0.449125;0.169943;0.834498;0.826730;0.113603;-0.560910;0.128485;
6.044346;0.453142;0.168183;0.833871;0.825908;0.114965;-0.566037;0.124843;
6.049604;0.457031;0.165531;0.832983;0.824822;0.116316;-0.571042;0.120159;
6.054862;0.460930;0.162991;0.832123;0.823762;0.117666;-0.576052;0.115578;
6.060120;0.464898;0.160927;0.831398;0.822834;0.119024;-0.581127;0.111516;
6.070636;0.473091;0.158465;0.830421;0.821445;0.121765;-0.591524;0.105226;
6.081152;0.481411;0.156938;0.829705;0.820309;0.124516;-0.602034;0.099931;
6.092970;0.490828;0.155763;0.829053;0.819168;0.127612;-0.613902;0.094513;
6.092970;0.490840;0.155797;0.829057;0.819177;0.127615;-0.613916;0.094548;
6.099177;0.493958;0.154953;0.828702;0.818654;0.128656;-0.617864;0.092177;
6.111592;0.496881;0.153292;0.828107;0.817893;0.129662;-0.621603;0.088880;
6.124008;0.498262;0.151689;0.827581;0.817281;0.130165;-0.623406;0.086315;
6.148838;0.499129;0.148553;0.826613;0.816238;0.130554;-0.624629;0.082090;
6.173669;0.499401;0.145453;0.825674;0.815257;0.130748;-0.625104;0.078162;
6.223329;0.499516;0.139453;0.823866;0.813386;0.130991;-0.625507;0.070714;
6.249999;0.499529;0.136456;0.822961;0.812452;0.131098;-0.625652;0.067000;
6.249999;0.681663;0.152277;1.110027;1.102935;0.125276;-0.625655;0.067000;
6.250076;0.681619;0.152428;1.110064;1.102974;0.125260;-0.625609;0.067149;
6.250230;0.681422;0.152419;1.110066;1.102982;0.125210;-0.625428;0.067190;
6.250385;0.681122;0.152109;1.109996;1.102920;0.125143;-0.625162;0.066981;
6.250694;0.680136;0.150358;1.109592;1.102535;0.124941;-0.624321;0.065625;
6.251003;0.678798;0.147550;1.108937;1.101906;0.124681;-0.623195;0.063390;
6.251524;0.675534;0.139715;1.107097;1.100123;0.124073;-0.620484;0.057021;
6.251524;0.675531;0.139716;1.107097;1.100123;0.124072;-0.620481;0.057022;
6.251791;0.673801;0.135666;1.106145;1.099201;0.123747;-0.619041;0.053731;
6.252326;0.669863;0.126594;1.104006;1.097133;0.123004;-0.615754;0.046351;
6.253282;0.661614;0.107852;1.099564;1.092837;0.121440;-0.608858;0.031032;
6.253282;0.661607;0.107853;1.099564;1.092838;0.121438;-0.608851;0.031035;
6.253282;0.661607;0.107853;1.099564;1.092838;0.121438;-0.608851;0.031034;
6.253282;0.661607;0.107853;1.099564;1.092838;0.121438;-0.608851;0.031034;
6.253576;0.659032;0.101995;1.098168;1.091487;0.120950;-0.606698;0.026216;
6.253901;0.656030;0.095188;1.096542;1.089914;0.120381;-0.604186;0.020603;
6.253901;0.656024;0.095189;1.096542;1.089914;0.120380;-0.604180;0.020605;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.254204;0.653229;0.088851;1.095023;1.088444;0.119850;-0.601841;0.015362;
6.254804;0.647460;0.075800;1.091882;1.085404;0.118757;-0.597009;0.004515;
6.256005;0.635487;0.048735;1.085308;1.079038;0.116490;-0.586973;-0.018202;
6.257205;0.623489;0.021536;1.078617;1.072552;0.114223;-0.576908;-0.041359;
6.259607;0.600873;-0.029992;1.065700;1.060011;0.109969;-0.557916;-0.086174;
6.261768;0.582485;-0.072198;1.054868;1.049475;0.106530;-0.542453;-0.123857;
6.263929;0.566338;-0.109529;1.045086;1.039946;0.103525;-0.528859;-0.157969;
6.266090;0.552464;-0.141823;1.036462;1.031534;0.100957;-0.517165;-0.188104;
6.268251;0.540779;-0.169225;1.029022;1.024267;0.098805;-0.507308;-0.214153;
6.270412;0.531103;-0.192092;1.022721;1.018108;0.097033;-0.499140;-0.236246;
6.272573;0.523217;-0.210882;1.017479;1.012979;0.095595;-0.492481;-0.254656;
6.276895;0.512806;-0.236055;1.010361;1.006006;0.093712;-0.483689;-0.279702;
6.280785;0.506697;-0.251121;1.006046;1.001774;0.092618;-0.478533;-0.294918;
6.284675;0.502892;-0.260735;1.003269;0.999047;0.091945;-0.475326;-0.304729;
6.288565;0.500662;-0.266559;1.001578;0.997384;0.091557;-0.473452;-0.310719;
6.292455;0.499470;-0.269841;1.000620;0.996441;0.091355;-0.472455;-0.314120;
6.296345;0.498931;-0.271489;1.000138;0.995965;0.091268;-0.472009;-0.315843;
6.300235;0.498780;-0.272138;0.999947;0.995775;0.091250;-0.471890;-0.316535;
6.308015;0.499006;-0.271954;0.999998;0.995821;0.091302;-0.472093;-0.316379;
6.315795;0.499328;-0.271401;1.000157;0.995975;0.091366;-0.472373;-0.315831;
6.323575;0.499594;-0.270897;1.000303;0.996117;0.091419;-0.472602;-0.315326;
6.339134;0.499848;-0.270415;1.000443;0.996252;0.091469;-0.472822;-0.314843;
6.354694;0.499948;-0.270252;1.000490;0.996298;0.091489;-0.472909;-0.314683;
6.385814;0.499986;-0.270264;1.000485;0.996293;0.091499;-0.472944;-0.314704;
6.448053;0.499992;-0.270419;1.000439;0.996245;0.091505;-0.472955;-0.314879;
6.572531;0.499994;-0.270691;1.000358;0.996163;0.091514;-0.472965;-0.315183;
6.821488;0.499996;-0.271065;1.000246;0.996050;0.091526;-0.472978;-0.315602;
7.319401;0.499998;-0.271457;1.000129;0.995931;0.091539;-0.472992;-0.316040;
8.315227;0.499999;-0.271735;1.000046;0.995847;0.091548;-0.473002;-0.316352;
9.311053;0.500000;-0.271834;1.000016;0.995817;0.091551;-0.473006;-0.316462;
11.302705;0.500000;-0.271877;1.000004;0.995804;0.091552;-0.473008;-0.316510;
11.999998;0.500000;-0.271879;1.000003;0.995803;0.091552;-0.473008;-0.316512;
11.999998;0.289738;-0.145815;0.569917;0.565579;0.070185;-0.473008;-0.316512;
12.000097;0.289694;-0.145859;0.569905;0.565568;0.070174;-0.472937;-0.316579;
12.000297;0.289678;-0.145767;0.569933;0.565597;0.070169;-0.472911;-0.316392;
12.000484;0.289729;-0.145517;0.570006;0.565670;0.070178;-0.472993;-0.315928;
12.000484;0.289729;-0.145517;0.570006;0.565670;0.070179;-0.472993;-0.315928;
12.000485;0.289729;-0.145516;0.570006;0.565670;0.070179;-0.472993;-0.315927;
12.000485;0.289729;-0.145516;0.570006;0.565670;0.070179;-0.472993;-0.315927;
12.000485;0.289729;-0.145516;0.570006;0.565670;0.070179;-0.472993;-0.315927;
12.000485;0.289729;-0.145516;0.570006;0.565670;0.070179;-0.472993;-0.315927;
12.000657;0.289788;-0.145176;0.570106;0.565769;0.070189;-0.473087;-0.315289;
12.001001;0.289963;-0.144044;0.570438;0.566100;0.070218;-0.473367;-0.313165;
12.001345;0.290194;-0.142490;0.570894;0.566554;0.070257;-0.473736;-0.310250;
12.002034;0.290859;-0.137907;0.572233;0.567890;0.070365;-0.474796;-0.301672;
12.002708;0.291692;-0.132151;0.573905;0.569559;0.070501;-0.476122;-0.290959;
12.002708;0.291693;-0.132151;0.573905;0.569559;0.070501;-0.476124;-0.290959;
12.002709;0.291694;-0.132146;0.573907;0.569560;0.070501;-0.476125;-0.290949;
12.002709;0.291694;-0.132146;0.573907;0.569560;0.070501;-0.476125;-0.290949;
12.002721;0.291710;-0.132039;0.573938;0.569591;0.070503;-0.476150;-0.290752;
12.002721;0.291710;-0.132039;0.573938;0.569591;0.070503;-0.476150;-0.290752;
12.002721;0.291710;-0.132039;0.573938;0.569591;0.070503;-0.476150;-0.290752;
12.002721;0.291710;-0.132039;0.573938;0.569591;0.070503;-0.476150;-0.290752;
12.002758;0.291760;-0.131696;0.574037;0.569690;0.070512;-0.476230;-0.290115;
12.002758;0.291760;-0.131696;0.574037;0.569690;0.070512;-0.476230;-0.290115;
12.002973;0.292067;-0.129568;0.574652;0.570304;0.070562;-0.476717;-0.286174;
12.003264;0.292571;-0.126016;0.575677;0.571326;0.070643;-0.477517;-0.279611;
12.003264;0.292569;-0.126016;0.575677;0.571326;0.070642;-0.477515;-0.279610;
12.003474;0.292946;-0.123365;0.576439;0.572086;0.070703;-0.478112;-0.274729;
12.003895;0.293813;-0.117201;0.578202;0.573846;0.070842;-0.479486;-0.263431;
12.004736;0.295940;-0.101984;0.582506;0.578141;0.071183;-0.482844;-0.235850;
12.005577;0.298415;-0.084289;0.587429;0.583051;0.071580;-0.486733;-0.204319;
12.005648;0.298663;-0.082544;0.587909;0.583530;0.071620;-0.487120;-0.201243;
12.005648;0.298658;-0.082545;0.587909;0.583530;0.071619;-0.487113;-0.201242;
12.005663;0.298703;-0.082225;0.587997;0.583618;0.071626;-0.487184;-0.200680;
12.005663;0.298703;-0.082225;0.587997;0.583618;0.071626;-0.487184;-0.200680;
12.005663;0.298703;-0.082223;0.587998;0.583619;0.071626;-0.487184;-0.200675;
12.005663;0.298703;-0.082223;0.587998;0.583619;0.071626;-0.487184;-0.200675;
12.005852;0.299288;-0.078059;0.589141;0.584759;0.071720;-0.488099;-0.193354;
12.006229;0.300515;-0.069307;0.591529;0.587141;0.071917;-0.490017;-0.178063;
12.006985;0.303158;-0.050412;0.596617;0.592215;0.072343;-0.494133;-0.145487;
12.008495;0.308925;-0.009091;0.607443;0.603007;0.073272;-0.503048;-0.076203;
12.009058;0.311181;0.006958;0.611543;0.607093;0.073638;-0.506514;-0.049978;
12.009058;0.311161;0.006955;0.611542;0.607093;0.073633;-0.506480;-0.049973;
12.009071;0.311215;0.007342;0.611641;0.607191;0.073642;-0.506563;-0.049346;
12.009071;0.311215;0.007342;0.611641;0.607191;0.073642;-0.506563;-0.049345;
12.009071;0.311215;0.007343;0.611641;0.607191;0.073642;-0.506563;-0.049344;
12.009071;0.311215;0.007343;0.611641;0.607191;0.073642;-0.506563;-0.049344;
12.009236;0.311871;0.012054;0.612834;0.608380;0.073748;-0.507569;-0.041714;
12.009565;0.313198;0.021590;0.615234;0.610772;0.073962;-0.509599;-0.026362;
12.010224;0.315890;0.040968;0.620055;0.615575;0.074397;-0.513701;0.004469;
12.011541;0.321297;0.080017;0.629549;0.625033;0.075271;-0.521896;0.065170;
12.012858;0.326665;0.118851;0.638722;0.634167;0.076139;-0.529970;0.123783;
12.014175;0.331897;0.156788;0.647443;0.642849;0.076987;-0.537786;0.179491;
12.015493;0.336927;0.193270;0.655623;0.650990;0.077804;-0.545255;0.231719;
12.016810;0.341706;0.227858;0.663204;0.658532;0.078582;-0.552315;0.280101;
12.019444;0.350044;0.287241;0.675853;0.671107;0.079955;-0.564571;0.360748;
12.021815;0.356621;0.332807;0.685268;0.680457;0.081057;-0.574204;0.420694;
12.024186;0.362282;0.370436;0.692865;0.687993;0.082027;-0.582494;0.468982;
12.026557;0.367110;0.400634;0.698851;0.693919;0.082878;-0.589585;0.506933;
12.028928;0.371210;0.424179;0.703449;0.698460;0.083627;-0.595643;0.535989;
12.031299;0.374682;0.441791;0.706847;0.701803;0.084291;-0.600826;0.557346;
12.033670;0.377647;0.454703;0.709312;0.704215;0.084884;-0.605302;0.572727;
12.036041;0.380210;0.463786;0.711030;0.705880;0.085422;-0.609222;0.583308;
12.038412;0.382461;0.469839;0.712161;0.706959;0.085919;-0.612714;0.590126;
12.040783;0.384473;0.473555;0.712843;0.707590;0.086384;-0.615879;0.594063;
12.043154;0.386307;0.475520;0.713190;0.707885;0.086825;-0.618802;0.595849;
12.047896;0.389592;0.475613;0.713152;0.707744;0.087658;-0.624129;0.594712;
12.052638;0.392698;0.473798;0.712748;0.707236;0.088468;-0.629213;0.591221;
12.057379;0.395736;0.471257;0.712204;0.706587;0.089270;-0.634205;0.586822;
12.062121;0.398769;0.468617;0.711640;0.705917;0.090073;-0.639193;0.582283;
12.071605;0.404947;0.464235;0.710678;0.704738;0.091694;-0.649322;0.574250;
12.081089;0.411217;0.460756;0.709885;0.703723;0.093329;-0.659577;0.567267;
12.100057;0.423923;0.455479;0.708607;0.701989;0.096619;-0.680304;0.555206;
12.119024;0.436646;0.450835;0.707436;0.700346;0.099905;-0.701035;0.543728;
12.149998;0.457365;0.443762;0.705594;0.697695;0.105252;-0.734767;0.525195;
12.149998;0.826886;0.752839;1.238076;1.229474;0.145694;-0.734796;0.525252;
12.150087;0.826802;0.752793;1.238068;1.229468;0.145673;-0.734720;0.525239;
12.150267;0.826491;0.751789;1.237875;1.229280;0.145621;-0.734478;0.524562;
12.150626;0.825353;0.746385;1.236825;1.228240;0.145476;-0.733664;0.520789;
12.150985;0.823744;0.737852;1.235161;1.226586;0.145295;-0.732552;0.514775;
12.151013;0.823588;0.736975;1.234990;1.226415;0.145279;-0.732446;0.514154;
12.151013;0.823589;0.736975;1.234990;1.226415;0.145279;-0.732448;0.514154;
12.151125;0.822952;0.733867;1.234383;1.225813;0.145200;-0.731996;0.511971;
12.151125;0.822952;0.733867;1.234383;1.225813;0.145200;-0.731996;0.511971;
12.151270;0.822003;0.729463;1.233524;1.224963;0.145077;-0.731312;0.508886;
12.151560;0.819511;0.718841;1.231450;1.222916;0.144727;-0.729477;0.501478;
12.152139;0.812525;0.691362;1.226065;1.217616;0.143687;-0.724227;0.482336;
12.152719;0.803904;0.658702;1.219613;1.211275;0.142372;-0.717687;0.459452;
12.153627;0.786879;0.596162;1.207094;1.198980;0.139729;-0.704667;0.415103;
12.153627;0.786853;0.596163;1.207095;1.198981;0.139722;-0.704643;0.415110;
12.153784;0.784017;0.585849;1.205008;1.196931;0.139280;-0.702466;0.407717;
12.153912;0.781639;0.577380;1.203290;1.195245;0.138905;-0.700634;0.401640;
12.153912;0.781637;0.577380;1.203290;1.195246;0.138904;-0.700631;0.401641;
12.153913;0.781617;0.577310;1.203275;1.195232;0.138901;-0.700616;0.401591;
12.153913;0.781617;0.577310;1.203275;1.195232;0.138901;-0.700616;0.401591;
12.153913;0.781617;0.577309;1.203275;1.195231;0.138901;-0.700616;0.401590;
12.153913;0.781617;0.577309;1.203275;1.195231;0.138901;-0.700616;0.401590;
12.153913;0.781617;0.577309;1.203275;1.195231;0.138901;-0.700616;0.401590;
12.153913;0.781617;0.577309;1.203275;1.195231;0.138901;-0.700616;0.401590;
12.154073;0.778656;0.566763;1.201130;1.193126;0.138434;-0.698333;0.393999;
12.154392;0.772593;0.545586;1.196802;1.188881;0.137466;-0.693637;0.378704;
12.154953;0.761613;0.508429;1.189144;1.181378;0.135685;-0.685074;0.351686;
12.154953;0.761608;0.508429;1.189144;1.181378;0.135684;-0.685069;0.351688;
12.154953;0.761607;0.508428;1.189144;1.181378;0.135684;-0.685069;0.351687;
12.154953;0.761607;0.508428;1.189144;1.181378;0.135684;-0.685069;0.351687;
12.155123;0.758274;0.497217;1.186816;1.179097;0.135142;-0.682465;0.343473;
12.155464;0.751532;0.474872;1.182152;1.174528;0.134038;-0.677179;0.327028;
12.156015;0.740505;0.439166;1.174632;1.167167;0.132212;-0.668491;0.300543;
12.156015;0.729188;0.368250;1.159235;1.151776;0.131295;-0.660957;0.244379;
