time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930146;-0.422880;
0.048262;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930143;-0.422887;
0.056791;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930140;-0.422896;
0.073848;0.999997;-0.210284;1.000097;0.976108;0.217732;-0.930139;-0.422909;
0.107962;0.999997;-0.210303;1.000091;0.976102;0.217733;-0.930139;-0.422932;
0.176191;0.999997;-0.210336;1.000081;0.976091;0.217734;-0.930141;-0.422972;
0.312647;0.999998;-0.210389;1.000064;0.976073;0.217736;-0.930143;-0.423036;
0.585561;0.999998;-0.210459;1.000042;0.976050;0.217738;-0.930145;-0.423120;
1.131387;0.999999;-0.210528;1.000021;0.976028;0.217741;-0.930148;-0.423204;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000363;0.999997;-0.210564;1.000010;0.976016;0.217741;-0.930147;-0.423246;
2.001091;0.999967;-0.210571;1.000009;0.976018;0.217734;-0.930120;-0.423240;
2.002546;0.999707;-0.210627;1.000007;0.976030;0.217669;-0.929884;-0.423178;
2.004001;0.999185;-0.210735;1.000004;0.976056;0.217537;-0.929410;-0.423046;
2.006912;0.996860;-0.211160;1.000007;0.976190;0.216951;-0.927300;-0.422396;
2.009822;0.993215;-0.211761;1.000032;0.976419;0.216031;-0.923988;-0.421305;
2.012732;0.988316;-0.212490;1.000088;0.976750;0.214791;-0.919535;-0.419758;
2.015642;0.982288;-0.213301;1.000181;0.977179;0.213264;-0.914052;-0.417769;
2.018553;0.975282;-0.214154;1.000312;0.977701;0.211486;-0.907676;-0.415377;
2.021463;0.967455;-0.215015;1.000483;0.978303;0.209497;-0.900550;-0.412630;
2.027284;0.949630;-0.216665;1.000947;0.979738;0.204959;-0.884306;-0.406140;
2.033104;0.930515;-0.218182;1.001491;0.981300;0.200087;-0.866872;-0.399094;
2.038925;0.910783;-0.219565;1.002075;0.982908;0.195054;-0.848863;-0.391837;
2.044745;0.890932;-0.220816;1.002670;0.984506;0.189989;-0.830732;-0.384605;
2.056387;0.852842;-0.223069;1.003762;0.987441;0.180273;-0.795918;-0.371214;
2.068028;0.817346;-0.225100;1.004695;0.989990;0.171225;-0.763446;-0.359419;
2.091310;0.758081;-0.228424;1.006019;0.993829;0.156134;-0.709175;-0.341256;
2.112264;0.713453;-0.231016;1.006805;0.996340;0.144787;-0.668268;-0.328976;
2.133218;0.676414;-0.233262;1.007310;0.998171;0.135382;-0.634291;-0.319718;
2.154172;0.645779;-0.235225;1.007615;0.999501;0.127611;-0.606173;-0.312735;
2.175126;0.620444;-0.236978;1.007774;1.000460;0.121194;-0.582912;-0.307482;
2.196080;0.599515;-0.238561;1.007829;1.001142;0.115899;-0.563690;-0.303546;
2.217035;0.582224;-0.240011;1.007807;1.001616;0.111531;-0.547809;-0.300622;
2.237989;0.567937;-0.241353;1.007730;1.001934;0.107928;-0.534689;-0.298483;
2.258943;0.556132;-0.242606;1.007612;1.002131;0.104956;-0.523849;-0.296954;
2.300851;0.539516;-0.244844;1.007290;1.002234;0.100788;-0.508602;-0.295445;
2.342759;0.527810;-0.246870;1.006918;1.002150;0.097867;-0.497872;-0.294961;
2.384667;0.519565;-0.248718;1.006526;1.001954;0.095823;-0.490327;-0.295126;
2.426576;0.513759;-0.250413;1.006131;1.001693;0.094396;-0.485025;-0.295697;
2.510392;0.507448;-0.253313;1.005386;1.001087;0.092877;-0.479295;-0.297505;
2.594208;0.504020;-0.255807;1.004709;1.000480;0.092081;-0.476212;-0.299513;
2.678025;0.502160;-0.257958;1.004105;0.999911;0.091673;-0.474564;-0.301489;
2.845658;0.500778;-0.261236;1.003157;0.998982;0.091422;-0.473392;-0.304825;
3.013290;0.500269;-0.263738;1.002423;0.998250;0.091370;-0.473001;-0.307493;
3.348556;0.500045;-0.266836;1.001506;0.997326;0.091408;-0.472891;-0.310893;
3.683822;0.500000;-0.268754;1.000935;0.996748;0.091456;-0.472910;-0.313023;
4.354353;0.499995;-0.270479;1.000421;0.996227;0.091508;-0.472959;-0.314947;
5.024884;0.499997;-0.271255;1.000189;0.995992;0.091532;-0.472985;-0.315814;
5.999999;0.499998;-0.271582;1.000092;0.995893;0.091543;-0.472997;-0.316180;
5.999999;0.368784;-0.178170;0.719876;0.712914;0.099871;-0.472997;-0.316180;
6.000002;0.368780;-0.178175;0.719874;0.712913;0.099870;-0.472992;-0.316186;
6.000002;0.368780;-0.178175;0.719874;0.712913;0.099870;-0.472992;-0.316186;
6.000075;0.368700;-0.178279;0.719836;0.712877;0.099848;-0.472894;-0.316319;
6.000220;0.368574;-0.178405;0.719791;0.712837;0.099812;-0.472741;-0.316468;
6.000366;0.368484;-0.178452;0.719776;0.712825;0.099785;-0.472628;-0.316505;
6.000657;0.368435;-0.178248;0.719858;0.712912;0.099761;-0.472562;-0.316156;
6.000771;0.368467;-0.178058;0.719933;0.712987;0.099764;-0.472596;-0.315863;
6.000771;0.368466;-0.178058;0.719933;0.712987;0.099764;-0.472596;-0.315862;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000771;0.368467;-0.178056;0.719933;0.712987;0.099764;-0.472596;-0.315861;
6.000985;0.368493;-0.177683;0.720080;0.713137;0.099759;-0.472620;-0.315270;
6.001412;0.368642;-0.176410;0.720579;0.713640;0.099760;-0.472771;-0.313287;
6.001839;0.368881;-0.174654;0.721264;0.714330;0.099772;-0.473024;-0.310568;
6.002693;0.369684;-0.169506;0.723261;0.716336;0.099840;-0.473889;-0.302678;
6.002992;0.370068;-0.167224;0.724141;0.717220;0.099880;-0.474308;-0.299207;
6.002992;0.370063;-0.167224;0.724141;0.717220;0.099878;-0.474302;-0.299206;
6.003325;0.370470;-0.164796;0.725075;0.718157;0.099920;-0.474744;-0.295524;
6.003498;0.370722;-0.163346;0.725631;0.718715;0.099948;-0.475020;-0.293334;
6.003498;0.370719;-0.163346;0.725631;0.718715;0.099947;-0.475017;-0.293334;
6.003835;0.371197;-0.160592;0.726685;0.719771;0.100000;-0.475538;-0.289183;
6.004508;0.372305;-0.154391;0.729044;0.722135;0.100130;-0.476751;-0.279903;
6.004632;0.372553;-0.153074;0.729542;0.722633;0.100161;-0.477023;-0.277947;
6.004632;0.372547;-0.153075;0.729542;0.722633;0.100160;-0.477017;-0.277946;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477051;-0.277698;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477050;-0.277698;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477051;-0.277697;
6.004649;0.372578;-0.152908;0.729605;0.722697;0.100163;-0.477051;-0.277697;
6.004995;0.373243;-0.149246;0.730987;0.724081;0.100244;-0.477778;-0.272262;
6.005685;0.374832;-0.140546;0.734249;0.727347;0.100438;-0.479515;-0.259446;
6.006476;0.377089;-0.128421;0.738740;0.731841;0.100725;-0.481980;-0.241812;
6.006476;0.377071;-0.128423;0.738739;0.731841;0.100719;-0.481957;-0.241809;
6.006551;0.377280;-0.127303;0.739151;0.732253;0.100746;-0.482185;-0.240191;
6.006551;0.377279;-0.127303;0.739151;0.732253;0.100746;-0.482184;-0.240191;
6.006554;0.377288;-0.127257;0.739168;0.732270;0.100747;-0.482194;-0.240126;
6.006554;0.377288;-0.127257;0.739168;0.732270;0.100747;-0.482194;-0.240126;
6.006554;0.377288;-0.127255;0.739169;0.732271;0.100747;-0.482194;-0.240123;
6.006554;0.377288;-0.127255;0.739169;0.732271;0.100747;-0.482194;-0.240123;
6.006554;0.377288;-0.127255;0.739169;0.732271;0.100747;-0.482194;-0.240122;
6.006554;0.377288;-0.127255;0.739169;0.732271;0.100747;-0.482194;-0.240122;
6.006883;0.378222;-0.122260;0.741000;0.734102;0.100867;-0.483211;-0.232937;
6.007540;0.380244;-0.111494;0.744912;0.738015;0.101130;-0.485409;-0.217589;
6.008854;0.384711;-0.087993;0.753300;0.746400;0.101727;-0.490248;-0.184706;
6.010169;0.389472;-0.063314;0.761899;0.754989;0.102382;-0.495383;-0.151038;
6.012798;0.398991;-0.015022;0.778156;0.771208;0.103750;-0.505587;-0.087495;
6.015427;0.408039;0.029306;0.792480;0.785476;0.105125;-0.515244;-0.031648;
6.018056;0.416151;0.067582;0.804434;0.797364;0.106423;-0.523888;0.014834;
6.020685;0.423164;0.098913;0.813954;0.806809;0.107615;-0.531390;0.051719;
6.023314;0.429083;0.123301;0.821204;0.813978;0.108696;-0.537781;0.079666;
6.025943;0.434008;0.141340;0.826472;0.819163;0.109676;-0.543183;0.099816;
6.028572;0.438090;0.153943;0.830098;0.822701;0.110570;-0.547756;0.113502;
6.031201;0.441494;0.162148;0.832422;0.824935;0.111394;-0.551669;0.122065;
6.033830;0.444378;0.166968;0.833757;0.826178;0.112165;-0.555078;0.126738;
6.036459;0.446883;0.169312;0.834375;0.826702;0.112897;-0.558121;0.128586;
6.039088;0.449125;0.169943;0.834498;0.826730;0.113603;-0.560910;0.128485;
6.044346;0.453142;0.168183;0.833871;0.825908;0.114965;-0.566037;0.124843;
6.049604;0.457031;0.165531;0.832983;0.824822;0.116316;-0.571042;0.120158;
6.054862;0.460930;0.162991;0.832123;0.823762;0.117667;-0.576052;0.115578;
6.060120;0.464898;0.160927;0.831398;0.822834;0.119024;-0.581127;0.111516;
6.070636;0.473092;0.158465;0.830421;0.821445;0.121765;-0.591524;0.105226;
6.081152;0.481412;0.156937;0.829705;0.820309;0.124517;-0.602035;0.099931;
6.092970;0.490828;0.155763;0.829053;0.819168;0.127612;-0.613902;0.094513;
6.092970;0.490840;0.155797;0.829057;0.819177;0.127615;-0.613916;0.094548;
6.099177;0.493958;0.154953;0.828702;0.818654;0.128656;-0.617864;0.092177;
6.111592;0.496881;0.153292;0.828107;0.817893;0.129662;-0.621603;0.088880;
6.124008;0.498262;0.151689;0.827581;0.817281;0.130165;-0.623406;0.086315;
6.148838;0.499129;0.148553;0.826613;0.816238;0.130554;-0.624629;0.082090;
6.173669;0.499401;0.145453;0.825674;0.815257;0.130748;-0.625104;0.078162;
6.223330;0.499516;0.139453;0.823866;0.813386;0.130991;-0.625507;0.070714;
6.249999;0.499529;0.136456;0.822961;0.812452;0.131098;-0.625652;0.067000;
6.249999;0.681663;0.152277;1.110027;1.102935;0.125276;-0.625655;0.067000;
6.250076;0.681619;0.152428;1.110064;1.102974;0.125260;-0.625609;0.067149;
6.250230;0.681422;0.152419;1.110066;1.102982;0.125210;-0.625428;0.067190;
6.250385;0.681122;0.152109;1.109996;1.102920;0.125143;-0.625162;0.066981;
6.250694;0.680136;0.150358;1.109592;1.102535;0.124941;-0.624321;0.065625;
6.251003;0.678798;0.147550;1.108937;1.101906;0.124681;-0.623195;0.063390;
6.251524;0.675534;0.139715;1.107097;1.100123;0.124073;-0.620484;0.057021;
6.251524;0.675531;0.139716;1.107098;1.100123;0.124072;-0.620481;0.057022;
6.251791;0.673801;0.135666;1.106145;1.099201;0.123747;-0.619041;0.053731;
6.252326;0.669863;0.126594;1.104006;1.097133;0.123004;-0.615754;0.046351;
6.253282;0.661614;0.107852;1.099564;1.092837;0.121440;-0.608858;0.031032;
6.253282;0.661607;0.107854;1.099564;1.092838;0.121438;-0.608851;0.031035;
6.253282;0.661607;0.107853;1.099564;1.092838;0.121438;-0.608851;0.031034;
6.253282;0.661607;0.107853;1.099564;1.092838;0.121438;-0.608851;0.031034;
6.253576;0.659032;0.101995;1.098168;1.091487;0.120950;-0.606698;0.026217;
6.253901;0.656030;0.095188;1.096542;1.089914;0.120381;-0.604186;0.020603;
6.253901;0.656024;0.095189;1.096542;1.089914;0.120380;-0.604180;0.020605;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.253904;0.656003;0.095141;1.096530;1.089903;0.120376;-0.604163;0.020565;
6.254204;0.653229;0.088851;1.095023;1.088444;0.119850;-0.601841;0.015362;
6.254804;0.647460;0.075800;1.091882;1.085404;0.118757;-0.597009;0.004515;
6.256005;0.635487;0.048735;1.085308;1.079038;0.116490;-0.586973;-0.018202;
6.257205;0.623498;0.021536;1.078617;1.072552;0.114226;-0.576917;-0.041362;
6.259607;0.600877;-0.029992;1.065700;1.060010;0.109970;-0.557919;-0.086175;
6.261768;0.582488;-0.072198;1.054868;1.049475;0.106530;-0.542456;-0.123858;
6.263498;0.569548;-0.102156;1.047033;1.041842;0.104124;-0.531565;-0.151179;
6.263498;0.569523;-0.102153;1.047034;1.041844;0.104117;-0.531542;-0.151170;
6.263852;0.566890;-0.108251;1.045424;1.040275;0.103628;-0.529324;-0.156790;
6.264560;0.561854;-0.119940;1.042323;1.037251;0.102694;-0.525081;-0.167618;
6.265977;0.552725;-0.141209;1.036628;1.031695;0.101005;-0.517385;-0.187524;
6.268810;0.538067;-0.175620;1.027268;1.022554;0.098308;-0.505020;-0.220299;
6.271643;0.526676;-0.202633;1.019788;1.015238;0.096225;-0.495403;-0.246546;
6.274476;0.518032;-0.223363;1.013965;1.009537;0.094655;-0.488103;-0.267017;
6.277309;0.511709;-0.238928;1.009541;1.005199;0.093521;-0.482769;-0.282607;
6.280142;0.507085;-0.250329;1.006273;1.001994;0.092693;-0.478866;-0.294130;
6.282975;0.503836;-0.258467;1.003926;0.999690;0.092116;-0.476126;-0.302419;
6.285809;0.501633;-0.264098;1.002293;0.998086;0.091728;-0.474271;-0.308192;
6.288642;0.500207;-0.267848;1.001202;0.997014;0.091481;-0.473072;-0.312057;
6.294308;0.499029;-0.271093;1.000255;0.996081;0.091281;-0.472087;-0.315421;
6.299974;0.498775;-0.272127;0.999950;0.995778;0.091248;-0.471885;-0.316521;
6.305640;0.498900;-0.272129;0.999947;0.995772;0.091280;-0.472001;-0.316551;
6.311306;0.499147;-0.271742;1.000059;0.995880;0.091331;-0.472217;-0.316172;
6.322638;0.499554;-0.270977;1.000280;0.996095;0.091411;-0.472568;-0.315406;
6.333971;0.499794;-0.270514;1.000414;0.996225;0.091458;-0.472775;-0.314942;
6.356635;0.499944;-0.270264;1.000486;0.996294;0.091488;-0.472906;-0.314696;
6.401964;0.499987;-0.270305;1.000473;0.996280;0.091501;-0.472947;-0.314751;
6.492623;0.499993;-0.270522;1.000408;0.996214;0.091509;-0.472959;-0.314995;
6.673939;0.499995;-0.270862;1.000307;0.996111;0.091520;-0.472971;-0.315375;
7.036572;0.499997;-0.271271;1.000185;0.995987;0.091533;-0.472986;-0.315832;
7.761838;0.499999;-0.271623;1.000080;0.995881;0.091544;-0.472998;-0.316225;
9.212370;0.500000;-0.271816;1.000022;0.995822;0.091550;-0.473005;-0.316442;
10.662902;0.500000;-0.271869;1.000006;0.995806;0.091552;-0.473007;-0.316501;
11.999998;0.500000;-0.271877;1.000004;0.995804;0.091552;-0.473008;-0.316510;
11.999998;0.289737;-0.145814;0.569918;0.565580;0.070185;-0.473008;-0.316510;
11.999998;0.289737;-0.145814;0.569918;0.565580;0.070185;-0.473007;-0.316510;
11.999998;0.289737;-0.145814;0.569918;0.565580;0.070185;-0.473007;-0.316510;
12.000098;0.289694;-0.145858;0.569906;0.565569;0.070174;-0.472937;-0.316576;
12.000297;0.289678;-0.145765;0.569934;0.565598;0.070169;-0.472911;-0.316389;
12.000484;0.289729;-0.145515;0.570007;0.565670;0.070178;-0.472993;-0.315925;
12.000484;0.289729;-0.145515;0.570007;0.565670;0.070178;-0.472993;-0.315925;
12.000485;0.289729;-0.145515;0.570007;0.565670;0.070179;-0.472993;-0.315924;
12.000485;0.289729;-0.145515;0.570007;0.565670;0.070179;-0.472993;-0.315924;
12.000485;0.289729;-0.145515;0.570007;0.565670;0.070179;-0.472993;-0.315924;
12.000485;0.289729;-0.145515;0.570007;0.565670;0.070179;-0.472993;-0.315924;
12.000657;0.289788;-0.145174;0.570107;0.565770;0.070189;-0.473087;-0.315287;
12.001001;0.289963;-0.144042;0.570439;0.566101;0.070218;-0.473367;-0.313163;
12.001345;0.290194;-0.142489;0.570894;0.566555;0.070257;-0.473736;-0.310247;
12.002034;0.290859;-0.137906;0.572233;0.567891;0.070365;-0.474796;-0.301669;
12.002708;0.291692;-0.132150;0.573906;0.569559;0.070501;-0.476122;-0.290956;
12.002708;0.291693;-0.132150;0.573906;0.569559;0.070501;-0.476124;-0.290956;
12.002709;0.291694;-0.132144;0.573907;0.569561;0.070501;-0.476125;-0.290946;
12.002709;0.291694;-0.132144;0.573907;0.569561;0.070501;-0.476125;-0.290946;
12.002721;0.291710;-0.132038;0.573938;0.569591;0.070503;-0.476150;-0.290749;
12.002721;0.291710;-0.132038;0.573938;0.569591;0.070503;-0.476150;-0.290749;
12.002721;0.291710;-0.132038;0.573938;0.569591;0.070503;-0.476150;-0.290749;
12.002721;0.291710;-0.132038;0.573938;0.569591;0.070503;-0.476150;-0.290749;
12.002762;0.291764;-0.131664;0.574046;0.569699;0.070512;-0.476237;-0.290056;
12.002762;0.291764;-0.131664;0.574046;0.569699;0.070512;-0.476237;-0.290056;
12.002976;0.292071;-0.129535;0.574662;0.570313;0.070562;-0.476725;-0.286112;
12.003265;0.292571;-0.126014;0.575677;0.571326;0.070643;-0.477518;-0.279608;
12.003265;0.292569;-0.126014;0.575677;0.571326;0.070642;-0.477516;-0.279608;
12.003475;0.292946;-0.123365;0.576439;0.572086;0.070703;-0.478112;-0.274729;
12.003895;0.293813;-0.117203;0.578201;0.573845;0.070842;-0.479486;-0.263434;
12.004736;0.295940;-0.101990;0.582505;0.578139;0.071183;-0.482844;-0.235860;
12.005578;0.298415;-0.084297;0.587426;0.583049;0.071580;-0.486732;-0.204334;
12.005647;0.298656;-0.082591;0.587896;0.583517;0.071619;-0.487111;-0.201327;
12.005647;0.298652;-0.082592;0.587896;0.583517;0.071618;-0.487104;-0.201326;
12.005662;0.298695;-0.082282;0.587981;0.583602;0.071625;-0.487172;-0.200780;
12.005662;0.298695;-0.082282;0.587981;0.583602;0.071625;-0.487172;-0.200780;
12.005662;0.298696;-0.082280;0.587982;0.583603;0.071625;-0.487172;-0.200776;
12.005662;0.298696;-0.082280;0.587982;0.583603;0.071625;-0.487172;-0.200776;
12.005851;0.299280;-0.078117;0.589125;0.584743;0.071719;-0.488087;-0.193456;
12.006228;0.300507;-0.069367;0.591512;0.587124;0.071916;-0.490005;-0.178167;
12.006984;0.303150;-0.050474;0.596600;0.592198;0.072341;-0.494121;-0.145593;
12.008495;0.308917;-0.009154;0.607426;0.602991;0.073271;-0.503036;-0.076307;
12.009057;0.311173;0.006891;0.611526;0.607076;0.073637;-0.506501;-0.050087;
12.009057;0.311152;0.006888;0.611525;0.607076;0.073632;-0.506468;-0.050082;
12.009071;0.311206;0.007275;0.611624;0.607174;0.073640;-0.506551;-0.049454;
12.009071;0.311206;0.007275;0.611624;0.607174;0.073640;-0.506550;-0.049454;
12.009071;0.311206;0.007276;0.611624;0.607175;0.073640;-0.506551;-0.049452;
12.009071;0.311206;0.007276;0.611624;0.607175;0.073640;-0.506551;-0.049452;
12.009236;0.311863;0.011987;0.612817;0.608363;0.073746;-0.507556;-0.041823;
12.009565;0.313190;0.021521;0.615216;0.610755;0.073961;-0.509586;-0.026473;
12.010224;0.315881;0.040897;0.620037;0.615558;0.074395;-0.513688;0.004355;
12.011541;0.321288;0.079941;0.629531;0.625015;0.075269;-0.521883;0.065053;
12.012858;0.326656;0.118772;0.638703;0.634149;0.076138;-0.529956;0.123665;
12.014176;0.331888;0.156707;0.647424;0.642831;0.076986;-0.537773;0.179372;
12.015493;0.336918;0.193186;0.655604;0.650971;0.077803;-0.545241;0.231600;
12.016810;0.341697;0.227772;0.663185;0.658513;0.078581;-0.552302;0.279982;
12.019445;0.350035;0.287153;0.675834;0.671088;0.079954;-0.564558;0.360629;
12.021816;0.356612;0.332717;0.685249;0.680439;0.081056;-0.574191;0.420575;
12.024187;0.362273;0.370344;0.692847;0.687974;0.082025;-0.582481;0.468863;
12.026558;0.367101;0.400539;0.698832;0.693900;0.082877;-0.589572;0.506813;
12.028929;0.371201;0.424082;0.703430;0.698441;0.083626;-0.595631;0.535868;
12.031301;0.374673;0.441693;0.706828;0.701784;0.084290;-0.600814;0.557224;
12.033672;0.377638;0.454604;0.709293;0.704196;0.084883;-0.605289;0.572604;
12.036043;0.380201;0.463686;0.711011;0.705861;0.085421;-0.609210;0.583184;
12.038414;0.382452;0.469738;0.712142;0.706940;0.085918;-0.612702;0.590001;
12.040785;0.384464;0.473453;0.712824;0.707570;0.086383;-0.615868;0.593938;
12.043156;0.386298;0.475418;0.713171;0.707866;0.086824;-0.618791;0.595723;
12.047899;0.389584;0.475511;0.713132;0.707724;0.087657;-0.624117;0.594586;
12.052641;0.392690;0.473696;0.712728;0.707217;0.088467;-0.629202;0.591094;
12.057383;0.395728;0.471155;0.712185;0.706568;0.089269;-0.634195;0.586696;
12.062126;0.398761;0.468516;0.711620;0.705897;0.090072;-0.639183;0.582158;
12.071610;0.404939;0.464135;0.710659;0.704719;0.091694;-0.649313;0.574126;
12.081095;0.411211;0.460657;0.709866;0.703704;0.093328;-0.659569;0.567143;
12.100064;0.423917;0.455382;0.708589;0.701970;0.096618;-0.680297;0.555084;
12.119034;0.436641;0.450739;0.707418;0.700327;0.099905;-0.701030;0.543607;
12.149998;0.457354;0.443671;0.705577;0.697677;0.105251;-0.734751;0.525083;
12.149998;0.826861;0.752680;1.238045;1.229443;0.145691;-0.734780;0.525140;
12.150087;0.826777;0.752635;1.238038;1.229438;0.145671;-0.734704;0.525126;
12.150267;0.826466;0.751630;1.237844;1.229249;0.145619;-0.734462;0.524449;
12.150626;0.825328;0.746227;1.236794;1.228209;0.145474;-0.733648;0.520677;
12.150985;0.823719;0.737694;1.235130;1.226555;0.145293;-0.732536;0.514662;
12.151013;0.823561;0.736805;1.234956;1.226382;0.145276;-0.732429;0.514033;
12.151013;0.823562;0.736805;1.234956;1.226382;0.145277;-0.732430;0.514033;
12.151125;0.822925;0.733696;1.234350;1.225780;0.145198;-0.731979;0.511849;
12.151125;0.822925;0.733696;1.234350;1.225780;0.145198;-0.731978;0.511849;
12.151270;0.821976;0.729291;1.233490;1.224929;0.145074;-0.731295;0.508763;
12.151560;0.819484;0.718666;1.231415;1.222881;0.144725;-0.729459;0.501353;
12.152140;0.812496;0.691183;1.226029;1.217580;0.143685;-0.724208;0.482206;
12.152720;0.803874;0.658517;1.219577;1.211238;0.142369;-0.717668;0.459318;
12.153625;0.786899;0.596158;1.207093;1.198978;0.139734;-0.704686;0.415095;
12.153625;0.786873;0.596159;1.207093;1.198979;0.139727;-0.704661;0.415102;
12.153782;0.784038;0.585849;1.205007;1.196930;0.139285;-0.702486;0.407712;
12.153911;0.781632;0.577276;1.203268;1.195224;0.138905;-0.700631;0.401561;
12.153911;0.781629;0.577276;1.203268;1.195224;0.138905;-0.700628;0.401561;
12.153913;0.781609;0.577206;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.153913;0.781609;0.577206;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.153913;0.781609;0.577205;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.153913;0.781609;0.577205;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.153913;0.781609;0.577205;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.153913;0.781609;0.577205;1.203254;1.195210;0.138902;-0.700613;0.401510;
12.154072;0.778649;0.566662;1.201109;1.193104;0.138435;-0.698331;0.393921;
12.154392;0.772587;0.545490;1.196782;1.188861;0.137468;-0.693635;0.378629;
12.154954;0.761585;0.508264;1.189110;1.181343;0.135683;-0.685056;0.351561;
12.154954;0.761581;0.508264;1.189110;1.181344;0.135681;-0.685051;0.351562;
