time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.048339;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.057021;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930140;-0.422896;
0.074384;0.999997;-0.210284;1.000097;0.976108;0.217732;-0.930139;-0.422909;
0.109111;0.999997;-0.210303;1.000091;0.976101;0.217733;-0.930139;-0.422932;
0.178565;0.999997;-0.210337;1.000080;0.976090;0.217734;-0.930141;-0.422973;
0.317474;0.999998;-0.210390;1.000064;0.976073;0.217736;-0.930143;-0.423038;
0.595290;0.999998;-0.210461;1.000042;0.976050;0.217738;-0.930146;-0.423123;
1.150923;0.999999;-0.210529;1.000020;0.976027;0.217741;-0.930148;-0.423205;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000370;0.999997;-0.210563;1.000010;0.976017;0.217741;-0.930147;-0.423246;
2.001111;0.999965;-0.210571;1.000009;0.976018;0.217733;-0.930118;-0.423239;
2.002592;0.999693;-0.210630;1.000007;0.976031;0.217665;-0.929871;-0.423173;
2.004073;0.999146;-0.210742;1.000004;0.976058;0.217527;-0.929375;-0.423035;
2.007036;0.996722;-0.211183;1.000008;0.976198;0.216917;-0.927174;-0.422355;
2.009998;0.992933;-0.211803;1.000035;0.976438;0.215960;-0.923731;-0.421216;
2.012961;0.987854;-0.212553;1.000095;0.976783;0.214674;-0.919114;-0.419605;
2.015923;0.981620;-0.213383;1.000193;0.977229;0.213094;-0.913444;-0.417541;
2.018886;0.974391;-0.214252;1.000332;0.977770;0.211259;-0.906865;-0.415063;
2.021849;0.966333;-0.215128;1.000510;0.978392;0.209211;-0.899527;-0.412227;
2.027774;0.948051;-0.216797;1.000991;0.979867;0.204556;-0.882867;-0.405558;
2.033699;0.928511;-0.218327;1.001550;0.981465;0.199575;-0.865043;-0.398352;
2.039624;0.908397;-0.219721;1.002147;0.983102;0.194445;-0.846684;-0.390961;
2.051474;0.868938;-0.222137;1.003310;0.986223;0.184378;-0.810633;-0.376792;
2.063325;0.831732;-0.224294;1.004327;0.988976;0.174892;-0.776610;-0.364131;
2.087025;0.769188;-0.227819;1.005786;0.993145;0.158961;-0.719352;-0.344529;
2.108356;0.722048;-0.230541;1.006659;0.995872;0.146972;-0.676149;-0.331284;
2.129686;0.682978;-0.232889;1.007221;0.997853;0.137048;-0.640314;-0.321333;
2.151017;0.650741;-0.234931;1.007563;0.999287;0.128870;-0.610729;-0.313860;
2.172347;0.624158;-0.236747;1.007746;1.000317;0.122135;-0.586323;-0.308260;
2.193678;0.602264;-0.238379;1.007816;1.001048;0.116595;-0.566217;-0.304079;
2.215009;0.584232;-0.239869;1.007803;1.001555;0.112039;-0.549655;-0.300984;
2.236339;0.569380;-0.241245;1.007730;1.001894;0.108293;-0.536015;-0.298726;
2.257670;0.557146;-0.242528;1.007614;1.002106;0.105212;-0.524781;-0.297115;
2.279000;0.547068;-0.243731;1.007467;1.002221;0.102679;-0.515530;-0.296008;
2.321661;0.532957;-0.245892;1.007108;1.002215;0.099149;-0.502588;-0.295070;
2.364322;0.523068;-0.247856;1.006715;1.002062;0.096689;-0.493530;-0.294967;
2.406984;0.516139;-0.249650;1.006313;1.001821;0.094979;-0.487197;-0.295386;
2.449645;0.511286;-0.251297;1.005914;1.001532;0.093793;-0.482772;-0.296124;
2.534967;0.506054;-0.254114;1.005174;1.000904;0.092547;-0.478035;-0.298085;
2.620289;0.503237;-0.256533;1.004507;1.000295;0.091903;-0.475512;-0.300146;
2.790933;0.501164;-0.260200;1.003457;0.999278;0.091488;-0.473715;-0.303759;
2.961578;0.500406;-0.262984;1.002644;0.998472;0.091381;-0.473104;-0.306685;
3.302867;0.500074;-0.266407;1.001633;0.997454;0.091402;-0.472905;-0.310422;
3.644155;0.500005;-0.268512;1.001007;0.996821;0.091450;-0.472907;-0.312753;
4.326733;0.499995;-0.270385;1.000449;0.996256;0.091505;-0.472956;-0.314842;
5.009311;0.499997;-0.271219;1.000200;0.996003;0.091531;-0.472984;-0.315774;
5.999999;0.499998;-0.271566;1.000097;0.995898;0.091542;-0.472996;-0.316162;
5.999999;0.368783;-0.178159;0.719880;0.712919;0.099871;-0.472996;-0.316162;
6.000072;0.368702;-0.178265;0.719842;0.712883;0.099848;-0.472897;-0.316297;
6.000220;0.368575;-0.178393;0.719796;0.712842;0.099812;-0.472741;-0.316449;
6.000367;0.368483;-0.178440;0.719780;0.712830;0.099784;-0.472628;-0.316485;
6.000661;0.368437;-0.178229;0.719866;0.712920;0.099761;-0.472563;-0.316126;
6.000771;0.368468;-0.178043;0.719938;0.712993;0.099764;-0.472597;-0.315840;
6.000771;0.368468;-0.178043;0.719938;0.712993;0.099764;-0.472597;-0.315840;
6.000772;0.368468;-0.178042;0.719939;0.712993;0.099764;-0.472597;-0.315838;
6.000772;0.368468;-0.178042;0.719939;0.712993;0.099764;-0.472597;-0.315838;
6.000772;0.368468;-0.178042;0.719939;0.712993;0.099764;-0.472597;-0.315838;
6.000772;0.368468;-0.178042;0.719939;0.712993;0.099764;-0.472597;-0.315838;
6.000989;0.368496;-0.177660;0.720089;0.713146;0.099759;-0.472622;-0.315234;
6.001423;0.368649;-0.176353;0.720601;0.713662;0.099760;-0.472778;-0.313197;
6.001857;0.368896;-0.174547;0.721306;0.714372;0.099772;-0.473039;-0.310403;
6.002725;0.369724;-0.169256;0.723357;0.716433;0.099844;-0.473932;-0.302297;
6.002995;0.370074;-0.167180;0.724158;0.717237;0.099880;-0.474315;-0.299141;
6.002995;0.370069;-0.167181;0.724158;0.717237;0.099879;-0.474309;-0.299140;
6.003335;0.370485;-0.164704;0.725110;0.718193;0.099921;-0.474760;-0.295384;
6.003501;0.370729;-0.163300;0.725649;0.718732;0.099949;-0.475028;-0.293264;
6.003501;0.370727;-0.163300;0.725649;0.718732;0.099948;-0.475024;-0.293264;
6.003844;0.371214;-0.160492;0.726723;0.719810;0.100002;-0.475556;-0.289032;
6.004530;0.372346;-0.154160;0.729131;0.722222;0.100134;-0.476796;-0.279559;
6.004631;0.372550;-0.153077;0.729541;0.722632;0.100160;-0.477020;-0.277950;
6.004631;0.372546;-0.153078;0.729541;0.722633;0.100159;-0.477015;-0.277949;
6.004649;0.372577;-0.152905;0.729606;0.722698;0.100163;-0.477050;-0.277692;
6.004649;0.372577;-0.152905;0.729606;0.722698;0.100163;-0.477049;-0.277692;
6.004649;0.372577;-0.152905;0.729606;0.722698;0.100163;-0.477049;-0.277692;
6.004649;0.372577;-0.152905;0.729606;0.722698;0.100163;-0.477049;-0.277692;
6.005000;0.373255;-0.149169;0.731016;0.724110;0.100245;-0.477792;-0.272149;
6.005703;0.374879;-0.140280;0.734348;0.727446;0.100444;-0.479566;-0.259057;
6.006482;0.377112;-0.128294;0.738786;0.731887;0.100728;-0.482005;-0.241629;
6.006482;0.377093;-0.128297;0.738786;0.731888;0.100722;-0.481981;-0.241625;
6.006560;0.377311;-0.127129;0.739215;0.732317;0.100750;-0.482219;-0.239940;
6.006560;0.377310;-0.127129;0.739215;0.732317;0.100750;-0.482218;-0.239940;
6.006563;0.377319;-0.127081;0.739233;0.732335;0.100751;-0.482228;-0.239871;
6.006563;0.377319;-0.127081;0.739233;0.732335;0.100751;-0.482227;-0.239871;
6.006563;0.377320;-0.127079;0.739234;0.732336;0.100751;-0.482228;-0.239868;
6.006563;0.377320;-0.127079;0.739234;0.732336;0.100751;-0.482228;-0.239868;
6.006563;0.377320;-0.127079;0.739234;0.732336;0.100751;-0.482228;-0.239868;
6.006563;0.377320;-0.127079;0.739234;0.732336;0.100751;-0.482228;-0.239868;
6.006898;0.378272;-0.121987;0.741099;0.734202;0.100873;-0.483265;-0.232545;
6.007567;0.380335;-0.111006;0.745088;0.738192;0.101142;-0.485508;-0.216896;
6.008905;0.384892;-0.087041;0.753636;0.746736;0.101751;-0.490443;-0.183390;
6.010243;0.389746;-0.061901;0.762385;0.755474;0.102421;-0.495677;-0.149136;
6.012919;0.399414;-0.012907;0.778852;0.771902;0.103812;-0.506040;-0.084779;
6.015595;0.408568;0.031834;0.793281;0.786273;0.105208;-0.515808;-0.028531;
6.018271;0.416736;0.070223;0.805246;0.798169;0.106521;-0.524514;0.017980;
6.020947;0.423764;0.101412;0.814703;0.807550;0.107723;-0.532037;0.054609;
6.023623;0.429669;0.125477;0.821843;0.814608;0.108812;-0.538424;0.082114;
6.026299;0.434566;0.143088;0.826977;0.819656;0.109797;-0.543808;0.101725;
6.028975;0.438616;0.155231;0.830464;0.823053;0.110696;-0.548360;0.114853;
6.031651;0.441990;0.162995;0.832657;0.825154;0.111526;-0.552255;0.122891;
6.034327;0.444853;0.167428;0.833879;0.826282;0.112303;-0.555655;0.127106;
6.037003;0.447348;0.169457;0.834405;0.826712;0.113043;-0.558699;0.128581;
6.039679;0.449592;0.169850;0.834458;0.826668;0.113757;-0.561501;0.128196;
6.045031;0.453652;0.167866;0.833764;0.825776;0.115141;-0.566692;0.124267;
6.050383;0.457608;0.165154;0.832856;0.824665;0.116516;-0.571783;0.119481;
6.055735;0.461587;0.162642;0.832001;0.823607;0.117891;-0.576893;0.114899;
6.061087;0.465641;0.160640;0.831291;0.822690;0.119274;-0.582073;0.110873;
6.071791;0.474002;0.158278;0.830337;0.821316;0.122067;-0.592676;0.104627;
6.082495;0.482481;0.156800;0.829630;0.820179;0.124868;-0.603384;0.099316;
6.092968;0.490826;0.155774;0.829056;0.819171;0.127612;-0.613900;0.094526;
6.092968;0.490840;0.155809;0.829061;0.819181;0.127615;-0.613915;0.094563;
6.099287;0.493993;0.154954;0.828701;0.818651;0.128668;-0.617909;0.092163;
6.111926;0.496922;0.153267;0.828098;0.817882;0.129676;-0.621657;0.088831;
6.124565;0.498294;0.151637;0.827564;0.817262;0.130177;-0.623448;0.086238;
6.149843;0.499144;0.148445;0.826580;0.816204;0.130562;-0.624652;0.081952;
6.175121;0.499407;0.145292;0.825626;0.815206;0.130756;-0.625119;0.077961;
6.225677;0.499518;0.139194;0.823788;0.813305;0.131001;-0.625521;0.070393;
6.249999;0.499529;0.136469;0.822965;0.812456;0.131098;-0.625652;0.067016;
6.249999;0.681664;0.152294;1.110031;1.102939;0.125276;-0.625655;0.067016;
6.250077;0.681618;0.152447;1.110069;1.102979;0.125260;-0.625607;0.067167;
6.250235;0.681415;0.152430;1.110068;1.102985;0.125208;-0.625421;0.067201;
6.250392;0.681105;0.152101;1.109995;1.102918;0.125139;-0.625147;0.066978;
6.250706;0.680087;0.150274;1.109572;1.102516;0.124931;-0.624278;0.065561;
6.251021;0.678705;0.147356;1.108892;1.101862;0.124662;-0.623116;0.063235;
6.251524;0.675507;0.139651;1.107082;1.100108;0.124068;-0.620462;0.056968;
6.251524;0.675503;0.139651;1.107082;1.100109;0.124067;-0.620458;0.056970;
6.251796;0.673743;0.135531;1.106113;1.099170;0.123736;-0.618992;0.053621;
6.252340;0.669729;0.126288;1.103934;1.097063;0.122978;-0.615643;0.046103;
6.253285;0.661553;0.107715;1.099531;1.092806;0.121428;-0.608807;0.030919;
6.253285;0.661544;0.107717;1.099532;1.092807;0.121426;-0.608798;0.030923;
6.253285;0.661544;0.107716;1.099532;1.092806;0.121426;-0.608798;0.030922;
6.253285;0.661544;0.107716;1.099532;1.092806;0.121426;-0.608798;0.030922;
6.253585;0.658922;0.101752;1.098110;1.091431;0.120929;-0.606605;0.026017;
6.253925;0.655782;0.094633;1.096409;1.089785;0.120334;-0.603978;0.020145;
6.253925;0.655776;0.094634;1.096409;1.089786;0.120333;-0.603972;0.020148;
6.253927;0.655754;0.094585;1.096397;1.089774;0.120329;-0.603954;0.020107;
6.253927;0.655754;0.094585;1.096397;1.089774;0.120329;-0.603954;0.020107;
6.253927;0.655754;0.094585;1.096397;1.089774;0.120329;-0.603954;0.020107;
6.253927;0.655754;0.094585;1.096397;1.089774;0.120329;-0.603954;0.020107;
6.254233;0.652924;0.088169;1.094859;1.088286;0.119792;-0.601585;0.014797;
6.254845;0.647039;0.074855;1.091654;1.085184;0.118677;-0.596656;0.003728;
6.256069;0.634835;0.047270;1.084950;1.078691;0.116366;-0.586426;-0.019441;
6.257292;0.622625;0.019587;1.078135;1.072084;0.114060;-0.576183;-0.043030;
6.259739;0.599704;-0.032656;1.065023;1.059353;0.109749;-0.556932;-0.088525;
6.261942;0.581144;-0.075274;1.054069;1.048697;0.106279;-0.541324;-0.126638;
6.264144;0.564921;-0.112803;1.044219;1.039100;0.103262;-0.527664;-0.160996;
6.266346;0.551049;-0.145117;1.035574;1.030667;0.100696;-0.515972;-0.191210;
6.268549;0.539425;-0.172400;1.028152;1.023418;0.098557;-0.506166;-0.217199;
6.270751;0.529853;-0.195046;1.021901;1.017306;0.096804;-0.498085;-0.239124;
6.272953;0.522098;-0.213551;1.016730;1.012246;0.095391;-0.491536;-0.257289;
6.275156;0.515915;-0.228445;1.012525;1.008127;0.094271;-0.486313;-0.272079;
6.279560;0.508071;-0.247667;1.007039;1.002749;0.092862;-0.479691;-0.291411;
6.283525;0.503658;-0.258738;1.003848;0.999616;0.092079;-0.475971;-0.302681;
6.287489;0.501055;-0.265478;1.001892;0.997694;0.091624;-0.473781;-0.309602;
6.291453;0.499645;-0.269311;1.000775;0.996595;0.091383;-0.472600;-0.313566;
6.295418;0.498986;-0.271269;1.000202;0.996029;0.091275;-0.472053;-0.315609;
6.299382;0.498775;-0.272080;0.999964;0.995792;0.091247;-0.471884;-0.316470;
6.307310;0.498977;-0.271981;0.999990;0.995814;0.091295;-0.472067;-0.316402;
6.315239;0.499303;-0.271431;1.000149;0.995967;0.091361;-0.472350;-0.315859;
6.323167;0.499578;-0.270911;1.000299;0.996113;0.091415;-0.472588;-0.315339;
6.339024;0.499843;-0.270411;1.000444;0.996254;0.091467;-0.472817;-0.314837;
6.354882;0.499946;-0.270241;1.000493;0.996301;0.091488;-0.472907;-0.314670;
6.386596;0.499986;-0.270253;1.000489;0.996296;0.091499;-0.472944;-0.314692;
6.450024;0.499992;-0.270412;1.000441;0.996247;0.091505;-0.472955;-0.314871;
6.576880;0.499994;-0.270689;1.000358;0.996163;0.091514;-0.472965;-0.315182;
6.830593;0.499996;-0.271069;1.000245;0.996049;0.091526;-0.472978;-0.315606;
7.338019;0.499998;-0.271463;1.000127;0.995929;0.091539;-0.472993;-0.316047;
8.352871;0.499999;-0.271739;1.000045;0.995846;0.091548;-0.473003;-0.316356;
9.367722;0.500000;-0.271836;1.000016;0.995816;0.091551;-0.473006;-0.316465;
11.397425;0.500000;-0.271878;1.000003;0.995804;0.091552;-0.473008;-0.316511;
11.999998;0.500000;-0.271879;1.000003;0.995803;0.091552;-0.473008;-0.316512;
11.999998;0.289738;-0.145815;0.569917;0.565579;0.070185;-0.473008;-0.316512;
12.000099;0.289693;-0.145859;0.569905;0.565568;0.070174;-0.472936;-0.316579;
12.000302;0.289679;-0.145760;0.569935;0.565599;0.070169;-0.472913;-0.316380;
12.000485;0.289732;-0.145510;0.570008;0.565671;0.070179;-0.472997;-0.315916;
12.000485;0.289732;-0.145510;0.570008;0.565671;0.070179;-0.472997;-0.315916;
12.000485;0.289732;-0.145510;0.570008;0.565672;0.070179;-0.472998;-0.315916;
12.000485;0.289732;-0.145510;0.570008;0.565672;0.070179;-0.472998;-0.315916;
12.000485;0.289732;-0.145510;0.570008;0.565672;0.070179;-0.472998;-0.315916;
12.000485;0.289732;-0.145510;0.570008;0.565672;0.070179;-0.472998;-0.315916;
12.000660;0.289792;-0.145161;0.570110;0.565773;0.070190;-0.473093;-0.315264;
12.001010;0.289971;-0.144001;0.570451;0.566113;0.070220;-0.473380;-0.313085;
12.001360;0.290208;-0.142405;0.570919;0.566579;0.070259;-0.473759;-0.310091;
12.002060;0.290891;-0.137697;0.572294;0.567951;0.070370;-0.474847;-0.301280;
12.002722;0.291719;-0.131981;0.573955;0.569608;0.070505;-0.476165;-0.290643;
12.002722;0.291720;-0.131981;0.573955;0.569608;0.070505;-0.476166;-0.290643;
12.002723;0.291720;-0.131980;0.573955;0.569608;0.070505;-0.476166;-0.290643;
12.002723;0.291720;-0.131980;0.573955;0.569608;0.070505;-0.476166;-0.290643;
12.002727;0.291725;-0.131940;0.573967;0.569620;0.070506;-0.476175;-0.290568;
12.002727;0.291725;-0.131940;0.573967;0.569620;0.070506;-0.476175;-0.290568;
12.002760;0.291769;-0.131643;0.574053;0.569705;0.070513;-0.476244;-0.290017;
12.002760;0.291769;-0.131643;0.574053;0.569705;0.070513;-0.476244;-0.290017;
12.002978;0.292082;-0.129472;0.574680;0.570331;0.070564;-0.476741;-0.285997;
12.003280;0.292607;-0.125769;0.575748;0.571397;0.070649;-0.477575;-0.279157;
12.003280;0.292606;-0.125769;0.575748;0.571397;0.070648;-0.477573;-0.279157;
12.003494;0.292991;-0.123052;0.576528;0.572176;0.070710;-0.478185;-0.274155;
12.003922;0.293881;-0.116730;0.578336;0.573980;0.070853;-0.479593;-0.262571;
12.004778;0.296063;-0.101117;0.582749;0.578383;0.071203;-0.483038;-0.234293;
12.005634;0.298602;-0.082967;0.587793;0.583414;0.071610;-0.487026;-0.201987;
12.005686;0.298783;-0.081690;0.588144;0.583765;0.071639;-0.487309;-0.199738;
12.005686;0.298780;-0.081690;0.588144;0.583765;0.071638;-0.487304;-0.199738;
12.005695;0.298808;-0.081487;0.588200;0.583821;0.071643;-0.487349;-0.199380;
12.005695;0.298808;-0.081487;0.588200;0.583821;0.071643;-0.487348;-0.199380;
12.005696;0.298809;-0.081480;0.588202;0.583822;0.071643;-0.487350;-0.199368;
12.005696;0.298809;-0.081480;0.588202;0.583822;0.071643;-0.487350;-0.199368;
12.005696;0.298809;-0.081480;0.588202;0.583822;0.071643;-0.487350;-0.199368;
12.005696;0.298809;-0.081480;0.588202;0.583822;0.071643;-0.487350;-0.199368;
12.005888;0.299406;-0.077228;0.589368;0.584986;0.071739;-0.488285;-0.191897;
12.006271;0.300659;-0.068289;0.591805;0.587416;0.071941;-0.490243;-0.176292;
12.007039;0.303358;-0.048994;0.596995;0.592592;0.072375;-0.494444;-0.143066;
12.008574;0.309239;-0.006853;0.608018;0.603580;0.073323;-0.503531;-0.072523;
12.009060;0.311188;0.006999;0.611553;0.607103;0.073639;-0.506524;-0.049911;
12.009060;0.311168;0.006996;0.611553;0.607104;0.073634;-0.506493;-0.049907;
12.009072;0.311217;0.007348;0.611642;0.607192;0.073642;-0.506568;-0.049337;
12.009072;0.311217;0.007348;0.611642;0.607192;0.073642;-0.506568;-0.049337;
12.009072;0.311218;0.007349;0.611642;0.607193;0.073642;-0.506568;-0.049336;
12.009072;0.311218;0.007349;0.611642;0.607193;0.073642;-0.506568;-0.049336;
12.009072;0.311218;0.007349;0.611642;0.607193;0.073642;-0.506568;-0.049336;
12.009072;0.311218;0.007349;0.611642;0.607193;0.073642;-0.506568;-0.049336;
12.009240;0.311886;0.012145;0.612857;0.608403;0.073750;-0.507592;-0.041568;
12.009575;0.313237;0.021854;0.615300;0.610838;0.073969;-0.509658;-0.025939;
12.010245;0.315977;0.041587;0.620207;0.615727;0.074411;-0.513835;0.005444;
12.011586;0.321480;0.081326;0.629863;0.625346;0.075300;-0.522173;0.067173;
12.012927;0.326937;0.120808;0.639177;0.634621;0.076184;-0.530379;0.126692;
12.014267;0.332249;0.159321;0.648017;0.643421;0.077045;-0.538311;0.183156;
12.015608;0.337347;0.196287;0.656291;0.651654;0.077873;-0.545878;0.235982;
12.016949;0.342182;0.231258;0.663940;0.659264;0.078660;-0.553017;0.284798;
12.019630;0.350584;0.290998;0.676638;0.671887;0.080046;-0.565364;0.365751;
12.022044;0.357187;0.336598;0.686040;0.681223;0.081154;-0.575034;0.425604;
12.024457;0.362852;0.374029;0.693582;0.688703;0.082127;-0.583330;0.473530;
12.026870;0.367667;0.403863;0.699484;0.694545;0.082979;-0.590407;0.510940;
12.029284;0.371744;0.426944;0.703984;0.698987;0.083728;-0.596440;0.539359;
12.031697;0.375192;0.444051;0.707280;0.702227;0.084392;-0.601594;0.560049;
12.034110;0.378132;0.456460;0.709645;0.704538;0.084985;-0.606043;0.574781;
12.036524;0.380676;0.465070;0.711270;0.706110;0.085525;-0.609944;0.584760;
12.038937;0.382912;0.470701;0.712319;0.707106;0.086023;-0.613424;0.591046;
12.041350;0.384917;0.474056;0.712932;0.707666;0.086490;-0.616587;0.594527;
12.043764;0.386750;0.475724;0.713222;0.707904;0.086935;-0.619517;0.595937;
12.048590;0.390058;0.475443;0.713111;0.707688;0.087778;-0.624889;0.594318;
12.053417;0.393204;0.473425;0.712667;0.707138;0.088601;-0.630043;0.590553;
12.058244;0.396293;0.470797;0.712106;0.706469;0.089417;-0.635121;0.586022;
12.063070;0.399385;0.468140;0.711537;0.705792;0.090235;-0.640203;0.581434;
12.072724;0.405686;0.463801;0.710580;0.704614;0.091887;-0.650532;0.573400;
12.082377;0.412079;0.460362;0.709792;0.703599;0.093552;-0.660985;0.566410;
12.101684;0.425019;0.455084;0.708508;0.701850;0.096902;-0.682090;0.554232;
12.140297;0.450908;0.446022;0.706181;0.698542;0.103585;-0.724255;0.531106;
12.149998;0.457351;0.443812;0.705615;0.697706;0.105248;-0.734743;0.525267;
12.149998;0.826933;0.753105;1.238128;1.229525;0.145698;-0.734828;0.525440;
12.150089;0.826847;0.753055;1.238119;1.229519;0.145678;-0.734750;0.525423;
12.150272;0.826527;0.752007;1.237918;1.229322;0.145624;-0.734501;0.524717;
12.150637;0.825352;0.746403;1.236829;1.228244;0.145475;-0.733662;0.520803;
12.151003;0.823692;0.737570;1.235106;1.226531;0.145289;-0.732517;0.514576;
12.151012;0.823641;0.737282;1.235050;1.226475;0.145284;-0.732482;0.514372;
12.151012;0.823643;0.737282;1.235050;1.226475;0.145285;-0.732484;0.514372;
12.151124;0.823001;0.734157;1.234440;1.225870;0.145205;-0.732029;0.512177;
12.151124;0.823001;0.734157;1.234440;1.225870;0.145205;-0.732029;0.512177;
12.151272;0.822032;0.729667;1.233564;1.225003;0.145079;-0.731331;0.509032;
12.151567;0.819481;0.718810;1.231444;1.222911;0.144721;-0.729451;0.501462;
12.152157;0.812314;0.690668;1.225929;1.217483;0.143652;-0.724063;0.481859;
12.152747;0.803469;0.657203;1.219317;1.210985;0.142302;-0.717351;0.458406;
12.153633;0.786743;0.595793;1.207020;1.198908;0.139704;-0.704557;0.414847;
12.153633;0.786713;0.595793;1.207021;1.198909;0.139697;-0.704530;0.414854;
12.153793;0.783824;0.585289;1.204895;1.196822;0.139246;-0.702312;0.407325;
12.153925;0.781373;0.576563;1.203124;1.195084;0.138859;-0.700422;0.401062;
12.153925;0.781370;0.576563;1.203124;1.195084;0.138858;-0.700420;0.401063;
12.153926;0.781349;0.576490;1.203110;1.195070;0.138855;-0.700404;0.401010;
12.153926;0.781349;0.576490;1.203110;1.195070;0.138855;-0.700404;0.401010;
12.153926;0.781349;0.576489;1.203109;1.195070;0.138855;-0.700404;0.401010;
12.153926;0.781349;0.576489;1.203109;1.195070;0.138855;-0.700404;0.401010;
12.153926;0.781349;0.576489;1.203109;1.195070;0.138855;-0.700404;0.401010;
12.153926;0.781349;0.576489;1.203109;1.195070;0.138855;-0.700404;0.401010;
12.154089;0.778331;0.565744;1.200923;1.192924;0.138379;-0.698076;0.393274;
12.154414;0.772147;0.544169;1.196512;1.188598;0.137392;-0.693286;0.377686;
12.154957;0.761513;0.508221;1.189102;1.181337;0.135666;-0.684991;0.351544;
12.154957;0.761507;0.508222;1.189102;1.181338;0.135664;-0.684985;0.351545;
12.154957;0.761507;0.508221;1.189102;1.181338;0.135664;-0.684985;0.351545;
12.154957;0.761507;0.508221;1.189102;1.181338;0.135664;-0.684985;0.351545;
12.155130;0.758114;0.496810;1.186732;1.179016;0.135112;-0.682334;0.343183;
12.155477;0.751251;0.474069;1.181984;1.174366;0.133988;-0.676954;0.326445;
12.156037;0.740032;0.437764;1.174335;1.166878;0.132130;-0.668113;0.299505;
12.156037;0.728940;0.368249;1.159239;1.151787;0.131232;-0.660728;0.244438;
