time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
6.194512;0.500166;0.096059;0.810545;0.799609;0.132698;-0.628150;0.015888;-1.000000;
6.244493;0.500193;0.089306;0.808434;0.797428;0.132941;-0.628461;0.007220;-1.000000;
6.335722;0.500313;0.077906;0.804842;0.793713;0.133377;-0.629075;-0.007557;-1.000000;
6.335722;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335741;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335778;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335854;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335930;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336081;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336232;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336383;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336534;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336685;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336987;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337290;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337592;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338196;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338801;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339758;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339758;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339905;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340146;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340146;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340297;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340599;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341202;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342409;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342689;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342689;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342869;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343229;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343950;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345392;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346833;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348275;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349716;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351158;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352599;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354041;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356924;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359807;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362690;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365573;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368456;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371339;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377106;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382872;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388638;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400293;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400881;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401469;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401506;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401506;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401863;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402083;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402083;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402418;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402611;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402611;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402927;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403559;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404823;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405402;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405402;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405402;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405402;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405712;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406332;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407572;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410053;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412534;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415015;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417496;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419977;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422457;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422866;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422866;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423572;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424984;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427807;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427832;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427832;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428781;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430680;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434479;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438277;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445874;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.453470;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.461067;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.476260;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.491453;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.521839;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.552225;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.612998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.643053;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.643053;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.649496;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654414;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654414;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.660929;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.673960;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.700023;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704400;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704400;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.711227;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724882;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.752191;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.806809;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866190;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866190;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.874002;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.889626;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904400;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904400;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.912495;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.928687;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.961069;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.025834;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.155363;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.414423;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.932541;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.450659;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.486896;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.523133;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000168;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000507;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000749;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000749;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000750;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000750;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000750;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000750;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001123;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001325;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001325;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001780;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003152;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004161;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005013;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005013;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005581;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006718;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007557;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007557;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008206;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009505;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010898;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010898;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010898;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010898;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011453;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
