time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930180;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000001;-0.210098;1.000154;0.976168;0.217727;-0.930138;-0.422688;-1.000000;
0.271336;1.000000;-0.210087;1.000158;0.976171;0.217727;-0.930137;-0.422674;-1.000000;
0.533480;1.000000;-0.210065;1.000164;0.976178;0.217726;-0.930136;-0.422648;-1.000000;
1.057768;1.000000;-0.210036;1.000173;0.976188;0.217725;-0.930135;-0.422614;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000256;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000512;0.999994;-0.210017;1.000180;0.976195;0.217723;-0.930129;-0.422587;-1.000000;
2.001024;0.999956;-0.210026;1.000179;0.976196;0.217714;-0.930095;-0.422579;-1.000000;
2.001536;0.999863;-0.210048;1.000178;0.976200;0.217690;-0.930010;-0.422559;-1.000000;
2.002048;0.999692;-0.210087;1.000176;0.976207;0.217647;-0.929855;-0.422521;-1.000000;
2.002560;0.999421;-0.210149;1.000172;0.976219;0.217579;-0.929609;-0.422459;-1.000000;
2.003072;0.999028;-0.210237;1.000168;0.976237;0.217481;-0.929253;-0.422369;-1.000000;
2.003584;0.998495;-0.210353;1.000163;0.976261;0.217347;-0.928770;-0.422242;-1.000000;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;-1.000000;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;-1.000000;
2.004001;0.997934;-0.210472;1.000158;0.976288;0.217207;-0.928261;-0.422106;-1.000000;
2.004002;0.997933;-0.210473;1.000158;0.976288;0.217206;-0.928260;-0.422106;-1.000000;
2.004004;0.997930;-0.210473;1.000158;0.976288;0.217205;-0.928257;-0.422105;-1.000000;
2.004008;0.997924;-0.210475;1.000158;0.976288;0.217204;-0.928252;-0.422103;-1.000000;
2.004016;0.997913;-0.210477;1.000158;0.976289;0.217201;-0.928242;-0.422101;-1.000000;
2.004032;0.997889;-0.210482;1.000158;0.976290;0.217195;-0.928220;-0.422095;-1.000000;
2.004064;0.997842;-0.210492;1.000158;0.976292;0.217183;-0.928178;-0.422083;-1.000000;
2.004128;0.997746;-0.210512;1.000157;0.976297;0.217159;-0.928090;-0.422060;-1.000000;
2.004256;0.997545;-0.210555;1.000155;0.976307;0.217109;-0.927908;-0.422011;-1.000000;
2.004384;0.997333;-0.210600;1.000154;0.976317;0.217055;-0.927715;-0.421958;-1.000000;
2.004640;0.996874;-0.210695;1.000151;0.976340;0.216940;-0.927299;-0.421844;-1.000000;
2.004896;0.996369;-0.210799;1.000148;0.976365;0.216813;-0.926841;-0.421718;-1.000000;
2.005152;0.995819;-0.210910;1.000145;0.976393;0.216675;-0.926342;-0.421578;-1.000000;
2.005408;0.995223;-0.211029;1.000143;0.976424;0.216525;-0.925801;-0.421424;-1.000000;
2.005664;0.994582;-0.211155;1.000141;0.976457;0.216364;-0.925219;-0.421257;-1.000000;
2.005920;0.993897;-0.211288;1.000140;0.976494;0.216192;-0.924597;-0.421076;-1.000000;
2.006176;0.993169;-0.211427;1.000139;0.976533;0.216008;-0.923936;-0.420881;-1.000000;
2.006432;0.992398;-0.211571;1.000138;0.976576;0.215814;-0.923237;-0.420672;-1.000000;
2.006688;0.991588;-0.211719;1.000139;0.976622;0.215610;-0.922501;-0.420449;-1.000000;
2.006944;0.990737;-0.211872;1.000140;0.976671;0.215396;-0.921728;-0.420212;-1.000000;
2.007456;0.988924;-0.212188;1.000147;0.976778;0.214939;-0.920082;-0.419696;-1.000000;
2.007968;0.986969;-0.212514;1.000158;0.976898;0.214445;-0.918306;-0.419123;-1.000000;
2.008480;0.984882;-0.212846;1.000174;0.977030;0.213918;-0.916408;-0.418495;-1.000000;
2.008992;0.982671;-0.213180;1.000197;0.977175;0.213359;-0.914399;-0.417811;-1.000000;
2.009504;0.980347;-0.213512;1.000225;0.977333;0.212770;-0.912285;-0.417073;-1.000000;
2.010528;0.975402;-0.214157;1.000304;0.977686;0.211517;-0.907786;-0.415439;-1.000000;
2.011552;0.970103;-0.214764;1.000413;0.978087;0.210171;-0.902962;-0.413604;-1.000000;
2.012576;0.964505;-0.215319;1.000552;0.978534;0.208747;-0.897863;-0.411579;-1.000000;
2.013600;0.958656;-0.215810;1.000721;0.979024;0.207256;-0.892532;-0.409379;-1.000000;
2.014624;0.952600;-0.216232;1.000920;0.979554;0.205710;-0.887009;-0.407020;-1.000000;
2.015648;0.946375;-0.216582;1.001147;0.980118;0.204118;-0.881328;-0.404519;-1.000000;
2.016672;0.940013;-0.216861;1.001399;0.980713;0.202489;-0.875519;-0.401896;-1.000000;
2.017696;0.933543;-0.217074;1.001674;0.981335;0.200831;-0.869609;-0.399168;-1.000000;
2.018720;0.926989;-0.217224;1.001969;0.981978;0.199149;-0.863619;-0.396356;-1.000000;
2.019744;0.920372;-0.217318;1.002279;0.982638;0.197450;-0.857570;-0.393477;-1.000000;
2.021792;0.907041;-0.217383;1.002930;0.983984;0.194023;-0.845375;-0.387613;-1.000000;
2.023840;0.893649;-0.217324;1.003606;0.985345;0.190577;-0.833116;-0.381691;-1.000000;
2.025888;0.880284;-0.217197;1.004283;0.986694;0.187138;-0.820877;-0.375816;-1.000000;
2.027936;0.867021;-0.217050;1.004945;0.988008;0.183726;-0.808727;-0.370073;-1.000000;
2.029984;0.853922;-0.216920;1.005579;0.989272;0.180358;-0.796724;-0.364526;-1.000000;
2.032032;0.841036;-0.216830;1.006175;0.990476;0.177046;-0.784913;-0.359217;-1.000000;
2.034080;0.828405;-0.216793;1.006729;0.991613;0.173803;-0.773335;-0.354171;-1.000000;
2.036128;0.816062;-0.216810;1.007240;0.992681;0.170637;-0.762020;-0.349396;-1.000000;
2.038176;0.804036;-0.216878;1.007710;0.993683;0.167554;-0.750992;-0.344888;-1.000000;
2.040224;0.792346;-0.216986;1.008143;0.994621;0.164560;-0.740273;-0.340637;-1.000000;
2.042272;0.781010;-0.217123;1.008541;0.995501;0.161658;-0.729875;-0.336627;-1.000000;
2.044320;0.770036;-0.217276;1.008910;0.996326;0.158850;-0.719808;-0.332840;-1.000000;
2.046368;0.759431;-0.217435;1.009254;0.997103;0.156138;-0.710078;-0.329259;-1.000000;
2.048416;0.749197;-0.217591;1.009576;0.997835;0.153522;-0.700687;-0.325867;-1.000000;
2.050464;0.739333;-0.217737;1.009879;0.998526;0.151000;-0.691633;-0.322649;-1.000000;
2.054560;0.720684;-0.217985;1.010439;0.999801;0.146234;-0.674508;-0.316684;-1.000000;
2.058656;0.703429;-0.218178;1.010942;1.000945;0.141824;-0.658658;-0.311297;-1.000000;
2.062752;0.687498;-0.218322;1.011396;1.001971;0.137754;-0.644017;-0.306434;-1.000000;
2.066848;0.672809;-0.218431;1.011802;1.002890;0.134002;-0.630512;-0.302048;-1.000000;
2.070944;0.659279;-0.218519;1.012165;1.003711;0.130546;-0.618069;-0.298099;-1.000000;
2.075040;0.646823;-0.218597;1.012487;1.004445;0.127365;-0.606612;-0.294549;-1.000000;
2.079136;0.635364;-0.218669;1.012773;1.005099;0.124440;-0.596068;-0.291358;-1.000000;
2.083232;0.624825;-0.218733;1.013027;1.005684;0.121751;-0.586369;-0.288484;-1.000000;
2.087328;0.615137;-0.218790;1.013253;1.006208;0.119279;-0.577451;-0.285893;-1.000000;
2.091424;0.606232;-0.218840;1.013456;1.006679;0.117007;-0.569252;-0.283553;-1.000000;
2.095520;0.598048;-0.218883;1.013637;1.007102;0.114920;-0.561717;-0.281436;-1.000000;
2.099616;0.590529;-0.218918;1.013801;1.007483;0.113002;-0.554791;-0.279519;-1.000000;
2.103712;0.583620;-0.218948;1.013947;1.007827;0.111240;-0.548427;-0.277781;-1.000000;
2.107808;0.577271;-0.218974;1.014080;1.008137;0.109622;-0.542578;-0.276204;-1.000000;
2.109856;0.574297;-0.218985;1.014141;1.008281;0.108863;-0.539838;-0.275472;-1.000000;
2.113952;0.568707;-0.219002;1.014255;1.008549;0.107438;-0.534687;-0.274104;-1.000000;
2.118048;0.563568;-0.219015;1.014359;1.008792;0.106128;-0.529951;-0.272858;-1.000000;
2.120096;0.561161;-0.219019;1.014407;1.008905;0.105514;-0.527732;-0.272278;-1.000000;
2.124192;0.556634;-0.219026;1.014497;1.009115;0.104360;-0.523560;-0.271193;-1.000000;
2.128288;0.552471;-0.219031;1.014579;1.009307;0.103299;-0.519722;-0.270203;-1.000000;
2.130336;0.550520;-0.219033;1.014618;1.009396;0.102802;-0.517924;-0.269742;-1.000000;
2.134432;0.546850;-0.219035;1.014689;1.009563;0.101866;-0.514540;-0.268878;-1.000000;
2.138528;0.543473;-0.219035;1.014754;1.009715;0.101006;-0.511427;-0.268087;-1.000000;
2.140576;0.541890;-0.219034;1.014785;1.009786;0.100602;-0.509966;-0.267718;-1.000000;
2.144672;0.538909;-0.219031;1.014842;1.009919;0.099842;-0.507218;-0.267024;-1.000000;
2.146720;0.537510;-0.219029;1.014869;1.009981;0.099486;-0.505928;-0.266700;-1.000000;
2.150816;0.534877;-0.219024;1.014919;1.010098;0.098814;-0.503499;-0.266090;-1.000000;
2.152864;0.533640;-0.219020;1.014943;1.010152;0.098499;-0.502359;-0.265803;-1.000000;
2.153120;0.533489;-0.219020;1.014946;1.010159;0.098461;-0.502219;-0.265769;-1.000000;
2.153632;0.533190;-0.219019;1.014952;1.010172;0.098384;-0.501943;-0.265699;-1.000000;
2.154656;0.532600;-0.219017;1.014963;1.010198;0.098234;-0.501399;-0.265563;-1.000000;
2.155168;0.532309;-0.219016;1.014969;1.010211;0.098160;-0.501131;-0.265496;-1.000000;
2.156192;0.531737;-0.219014;1.014980;1.010237;0.098014;-0.500603;-0.265364;-1.000000;
2.156704;0.531455;-0.219013;1.014986;1.010249;0.097942;-0.500343;-0.265298;-1.000000;
2.157728;0.530900;-0.219011;1.014996;1.010273;0.097801;-0.499831;-0.265170;-1.000000;
2.158240;0.530627;-0.219010;1.015002;1.010286;0.097731;-0.499579;-0.265107;-1.000000;
2.158496;0.530491;-0.219009;1.015004;1.010292;0.097696;-0.499454;-0.265076;-1.000000;
2.159008;0.530222;-0.219008;1.015009;1.010303;0.097628;-0.499205;-0.265014;-1.000000;
2.160032;0.529691;-0.219006;1.015020;1.010327;0.097492;-0.498716;-0.264891;-1.000000;
2.160544;0.529430;-0.219004;1.015025;1.010338;0.097426;-0.498475;-0.264831;-1.000000;
2.160800;0.529300;-0.219004;1.015027;1.010344;0.097393;-0.498355;-0.264801;-1.000000;
2.161312;0.529043;-0.219003;1.015032;1.010355;0.097327;-0.498118;-0.264742;-1.000000;
2.162336;0.528536;-0.219000;1.015042;1.010378;0.097198;-0.497650;-0.264625;-1.000000;
2.162848;0.528286;-0.218999;1.015047;1.010389;0.097134;-0.497420;-0.264567;-1.000000;
2.163104;0.528162;-0.218998;1.015049;1.010394;0.097102;-0.497305;-0.264538;-1.000000;
2.163616;0.527916;-0.218997;1.015054;1.010405;0.097040;-0.497078;-0.264482;-1.000000;
2.164640;0.527431;-0.218995;1.015064;1.010426;0.096916;-0.496631;-0.264370;-1.000000;
2.165152;0.527192;-0.218993;1.015068;1.010437;0.096855;-0.496411;-0.264315;-1.000000;
2.165408;0.527073;-0.218993;1.015071;1.010442;0.096825;-0.496301;-0.264287;-1.000000;
2.165920;0.526838;-0.218991;1.015075;1.010453;0.096765;-0.496084;-0.264233;-1.000000;
2.166944;0.526374;-0.218988;1.015084;1.010473;0.096647;-0.495657;-0.264126;-1.000000;
2.167456;0.526146;-0.218987;1.015089;1.010483;0.096589;-0.495446;-0.264073;-1.000000;
2.167712;0.526033;-0.218986;1.015091;1.010488;0.096560;-0.495341;-0.264047;-1.000000;
2.168224;0.525808;-0.218985;1.015096;1.010498;0.096502;-0.495134;-0.263995;-1.000000;
2.169248;0.525364;-0.218982;1.015104;1.010518;0.096389;-0.494724;-0.263893;-1.000000;
2.169760;0.525146;-0.218981;1.015109;1.010527;0.096333;-0.494523;-0.263842;-1.000000;
2.170784;0.524715;-0.218978;1.015117;1.010546;0.096224;-0.494125;-0.263743;-1.000000;
2.171296;0.524503;-0.218976;1.015121;1.010556;0.096169;-0.493930;-0.263694;-1.000000;
2.171552;0.524397;-0.218975;1.015123;1.010560;0.096143;-0.493833;-0.263669;-1.000000;
2.172064;0.524188;-0.218974;1.015128;1.010570;0.096089;-0.493640;-0.263621;-1.000000;
2.173088;0.523776;-0.218971;1.015136;1.010588;0.095984;-0.493259;-0.263526;-1.000000;
2.173600;0.523573;-0.218969;1.015140;1.010597;0.095932;-0.493072;-0.263479;-1.000000;
2.173856;0.523472;-0.218968;1.015142;1.010601;0.095907;-0.492979;-0.263455;-1.000000;
2.174368;0.523272;-0.218967;1.015146;1.010610;0.095856;-0.492794;-0.263409;-1.000000;
2.175392;0.522878;-0.218963;1.015154;1.010628;0.095755;-0.492430;-0.263318;-1.000000;
2.175904;0.522683;-0.218962;1.015158;1.010636;0.095706;-0.492251;-0.263273;-1.000000;
2.176160;0.522587;-0.218961;1.015160;1.010641;0.095681;-0.492162;-0.263250;-1.000000;
2.176672;0.522395;-0.218959;1.015163;1.010649;0.095632;-0.491985;-0.263206;-1.000000;
2.177696;0.522017;-0.218956;1.015171;1.010666;0.095536;-0.491637;-0.263118;-1.000000;
2.178208;0.521831;-0.218954;1.015175;1.010674;0.095488;-0.491465;-0.263075;-1.000000;
2.178464;0.521739;-0.218953;1.015177;1.010678;0.095465;-0.491379;-0.263054;-1.000000;
2.178976;0.521555;-0.218952;1.015180;1.010686;0.095418;-0.491210;-0.263011;-1.000000;
2.180000;0.521193;-0.218948;1.015188;1.010702;0.095326;-0.490876;-0.262927;-1.000000;
2.180512;0.521015;-0.218946;1.015191;1.010710;0.095280;-0.490712;-0.262886;-1.000000;
2.180768;0.520927;-0.218945;1.015193;1.010714;0.095257;-0.490630;-0.262865;-1.000000;
2.181280;0.520751;-0.218944;1.015197;1.010722;0.095213;-0.490468;-0.262824;-1.000000;
2.182304;0.520404;-0.218940;1.015204;1.010738;0.095124;-0.490148;-0.262744;-1.000000;
2.182816;0.520233;-0.218938;1.015207;1.010745;0.095081;-0.489990;-0.262704;-1.000000;
2.183072;0.520148;-0.218937;1.015209;1.010749;0.095059;-0.489912;-0.262684;-1.000000;
2.183584;0.519980;-0.218935;1.015213;1.010757;0.095016;-0.489756;-0.262645;-1.000000;
2.184608;0.519648;-0.218932;1.015220;1.010771;0.094931;-0.489450;-0.262567;-1.000000;
2.185120;0.519484;-0.218930;1.015223;1.010779;0.094889;-0.489298;-0.262529;-1.000000;
2.185376;0.519402;-0.218929;1.015225;1.010782;0.094869;-0.489223;-0.262510;-1.000000;
2.185888;0.519241;-0.218927;1.015228;1.010790;0.094827;-0.489074;-0.262472;-1.000000;
2.186912;0.518922;-0.218923;1.015235;1.010804;0.094746;-0.488780;-0.262398;-1.000000;
2.187424;0.518765;-0.218921;1.015238;1.010811;0.094706;-0.488635;-0.262361;-1.000000;
2.187680;0.518687;-0.218920;1.015240;1.010814;0.094686;-0.488563;-0.262343;-1.000000;
2.188192;0.518532;-0.218918;1.015243;1.010821;0.094647;-0.488420;-0.262307;-1.000000;
2.189216;0.518227;-0.218914;1.015249;1.010835;0.094569;-0.488138;-0.262235;-1.000000;
2.189728;0.518076;-0.218912;1.015252;1.010842;0.094530;-0.487999;-0.262200;-1.000000;
2.189984;0.518001;-0.218911;1.015254;1.010845;0.094511;-0.487930;-0.262182;-1.000000;
2.190496;0.517853;-0.218909;1.015257;1.010852;0.094473;-0.487793;-0.262147;-1.000000;
2.191520;0.517559;-0.218905;1.015263;1.010865;0.094398;-0.487522;-0.262079;-1.000000;
2.192032;0.517415;-0.218903;1.015267;1.010872;0.094362;-0.487389;-0.262045;-1.000000;
2.192288;0.517343;-0.218902;1.015268;1.010875;0.094343;-0.487323;-0.262028;-1.000000;
2.192800;0.517200;-0.218900;1.015271;1.010882;0.094307;-0.487191;-0.261994;-1.000000;
2.193824;0.516919;-0.218895;1.015277;1.010894;0.094235;-0.486931;-0.261928;-1.000000;
2.194336;0.516780;-0.218893;1.015280;1.010901;0.094200;-0.486803;-0.261895;-1.000000;
2.194592;0.516711;-0.218892;1.015282;1.010904;0.094182;-0.486739;-0.261879;-1.000000;
2.195104;0.516574;-0.218890;1.015285;1.010910;0.094147;-0.486613;-0.261846;-1.000000;
2.196128;0.516304;-0.218886;1.015290;1.010922;0.094078;-0.486364;-0.261783;-1.000000;
2.196640;0.516171;-0.218884;1.015293;1.010928;0.094044;-0.486241;-0.261751;-1.000000;
2.196896;0.516104;-0.218882;1.015295;1.010932;0.094027;-0.486179;-0.261735;-1.000000;
2.197408;0.515973;-0.218880;1.015298;1.010938;0.093994;-0.486058;-0.261704;-1.000000;
2.198432;0.515713;-0.218876;1.015303;1.010949;0.093927;-0.485818;-0.261643;-1.000000;
2.198944;0.515585;-0.218874;1.015306;1.010955;0.093895;-0.485700;-0.261612;-1.000000;
2.199200;0.515521;-0.218873;1.015308;1.010958;0.093878;-0.485641;-0.261597;-1.000000;
2.199712;0.515395;-0.218870;1.015310;1.010964;0.093846;-0.485525;-0.261567;-1.000000;
2.200736;0.515145;-0.218866;1.015316;1.010976;0.093782;-0.485294;-0.261508;-1.000000;
2.201248;0.515022;-0.218864;1.015319;1.010981;0.093751;-0.485181;-0.261478;-1.000000;
2.201504;0.514961;-0.218862;1.015320;1.010984;0.093735;-0.485124;-0.261464;-1.000000;
2.202016;0.514840;-0.218860;1.015323;1.010990;0.093704;-0.485012;-0.261435;-1.000000;
2.203040;0.514600;-0.218856;1.015328;1.011001;0.093643;-0.484791;-0.261377;-1.000000;
2.203552;0.514481;-0.218853;1.015331;1.011006;0.093613;-0.484681;-0.261349;-1.000000;
2.203808;0.514423;-0.218852;1.015332;1.011009;0.093598;-0.484627;-0.261335;-1.000000;
2.204320;0.514306;-0.218850;1.015335;1.011014;0.093568;-0.484519;-0.261307;-1.000000;
2.205344;0.514075;-0.218845;1.015340;1.011025;0.093509;-0.484306;-0.261252;-1.000000;
2.205856;0.513961;-0.218843;1.015343;1.011030;0.093480;-0.484201;-0.261224;-1.000000;
2.206112;0.513905;-0.218841;1.015344;1.011033;0.093466;-0.484149;-0.261211;-1.000000;
2.206624;0.513792;-0.218839;1.015347;1.011038;0.093437;-0.484045;-0.261184;-1.000000;
2.207648;0.513570;-0.218834;1.015352;1.011049;0.093380;-0.483840;-0.261130;-1.000000;
2.208160;0.513461;-0.218832;1.015354;1.011054;0.093352;-0.483739;-0.261104;-1.000000;
2.208416;0.513406;-0.218831;1.015356;1.011056;0.093338;-0.483688;-0.261091;-1.000000;
2.208928;0.513298;-0.218828;1.015358;1.011062;0.093311;-0.483589;-0.261064;-1.000000;
2.209952;0.513084;-0.218823;1.015363;1.011072;0.093256;-0.483391;-0.261013;-1.000000;
2.210464;0.512979;-0.218821;1.015366;1.011077;0.093229;-0.483294;-0.260987;-1.000000;
2.210720;0.512926;-0.218820;1.015367;1.011079;0.093216;-0.483245;-0.260974;-1.000000;
2.211232;0.512822;-0.218817;1.015369;1.011084;0.093189;-0.483149;-0.260949;-1.000000;
2.212256;0.512616;-0.218812;1.015374;1.011094;0.093136;-0.482959;-0.260899;-1.000000;
2.212768;0.512514;-0.218810;1.015377;1.011099;0.093111;-0.482865;-0.260874;-1.000000;
2.213024;0.512464;-0.218809;1.015378;1.011101;0.093098;-0.482819;-0.260862;-1.000000;
2.213536;0.512364;-0.218806;1.015380;1.011106;0.093072;-0.482726;-0.260838;-1.000000;
2.214560;0.512165;-0.218801;1.015385;1.011115;0.093021;-0.482543;-0.260789;-1.000000;
2.215072;0.512067;-0.218799;1.015388;1.011120;0.092996;-0.482452;-0.260765;-1.000000;
2.216096;0.511874;-0.218794;1.015392;1.011129;0.092947;-0.482273;-0.260718;-1.000000;
2.216608;0.511778;-0.218791;1.015395;1.011134;0.092922;-0.482185;-0.260694;-1.000000;
2.216864;0.511731;-0.218790;1.015396;1.011136;0.092910;-0.482141;-0.260683;-1.000000;
2.217376;0.511636;-0.218787;1.015398;1.011141;0.092886;-0.482054;-0.260659;-1.000000;
2.218400;0.511450;-0.218782;1.015403;1.011150;0.092838;-0.481882;-0.260613;-1.000000;
2.218912;0.511357;-0.218779;1.015405;1.011154;0.092815;-0.481797;-0.260591;-1.000000;
2.219936;0.511175;-0.218774;1.015410;1.011163;0.092768;-0.481628;-0.260545;-1.000000;
2.220448;0.511085;-0.218771;1.015412;1.011167;0.092745;-0.481545;-0.260523;-1.000000;
2.221472;0.510907;-0.218766;1.015416;1.011176;0.092700;-0.481381;-0.260479;-1.000000;
2.221984;0.510820;-0.218764;1.015419;1.011180;0.092677;-0.481300;-0.260457;-1.000000;
2.223008;0.510646;-0.218758;1.015423;1.011189;0.092633;-0.481139;-0.260414;-1.000000;
2.223520;0.510560;-0.218756;1.015425;1.011193;0.092611;-0.481060;-0.260392;-1.000000;
2.224544;0.510390;-0.218750;1.015430;1.011202;0.092568;-0.480903;-0.260350;-1.000000;
2.226592;0.510059;-0.218739;1.015438;1.011218;0.092483;-0.480597;-0.260267;-1.000000;
2.227616;0.509897;-0.218734;1.015443;1.011226;0.092441;-0.480447;-0.260226;-1.000000;
2.228128;0.509817;-0.218731;1.015445;1.011230;0.092421;-0.480374;-0.260206;-1.000000;
2.229152;0.509658;-0.218726;1.015449;1.011238;0.092380;-0.480227;-0.260166;-1.000000;
2.231200;0.509349;-0.218715;1.015457;1.011254;0.092301;-0.479941;-0.260087;-1.000000;
2.232224;0.509197;-0.218709;1.015461;1.011261;0.092263;-0.479802;-0.260048;-1.000000;
2.232736;0.509123;-0.218706;1.015463;1.011265;0.092243;-0.479732;-0.260029;-1.000000;
2.233760;0.508975;-0.218700;1.015468;1.011273;0.092206;-0.479596;-0.259991;-1.000000;
2.235808;0.508685;-0.218689;1.015476;1.011288;0.092132;-0.479328;-0.259916;-1.000000;
2.236832;0.508544;-0.218683;1.015480;1.011295;0.092095;-0.479198;-0.259880;-1.000000;
2.237344;0.508474;-0.218680;1.015482;1.011299;0.092077;-0.479133;-0.259862;-1.000000;
2.238368;0.508335;-0.218675;1.015486;1.011306;0.092042;-0.479005;-0.259826;-1.000000;
2.240416;0.508064;-0.218663;1.015493;1.011320;0.091973;-0.478754;-0.259755;-1.000000;
2.241440;0.507932;-0.218657;1.015497;1.011327;0.091939;-0.478632;-0.259720;-1.000000;
2.241952;0.507866;-0.218654;1.015499;1.011330;0.091922;-0.478571;-0.259703;-1.000000;
2.242976;0.507736;-0.218648;1.015503;1.011337;0.091889;-0.478451;-0.259668;-1.000000;
2.243488;0.507672;-0.218645;1.015505;1.011341;0.091872;-0.478392;-0.259651;-1.000000;
2.244512;0.507545;-0.218639;1.015509;1.011347;0.091840;-0.478275;-0.259618;-1.000000;
2.245024;0.507482;-0.218636;1.015511;1.011351;0.091824;-0.478217;-0.259601;-1.000000;
2.246048;0.507358;-0.218630;1.015515;1.011358;0.091792;-0.478102;-0.259568;-1.000000;
2.246560;0.507296;-0.218627;1.015516;1.011361;0.091776;-0.478045;-0.259551;-1.000000;
