time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.001004;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001008;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001064;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001128;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001256;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;-1.000000;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930180;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000001;-0.210098;1.000154;0.976168;0.217727;-0.930138;-0.422688;-1.000000;
0.271336;1.000000;-0.210087;1.000158;0.976171;0.217727;-0.930137;-0.422674;-1.000000;
0.463423;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463423;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463424;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463425;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463427;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463431;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463439;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463455;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463487;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463551;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463679;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.463935;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.464447;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.465471;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.467519;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.471615;1.000000;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.479807;1.000000;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.496191;1.000000;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;-1.000000;
0.528959;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;-1.000000;
0.594495;1.000000;-0.210060;1.000166;0.976180;0.217726;-0.930136;-0.422642;-1.000000;
0.725567;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930135;-0.422630;-1.000000;
0.987711;1.000000;-0.210033;1.000174;0.976189;0.217725;-0.930135;-0.422609;-1.000000;
1.511999;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;-1.000000;
1.933125;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933125;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933126;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933127;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933129;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933133;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933141;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933157;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933253;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933381;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.933637;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.934149;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.935173;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.937221;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.941317;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.949509;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.965893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
1.998661;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000256;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000512;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.001024;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;-1.000000;
2.001110;0.999944;-0.210013;1.000184;0.976202;0.217710;-0.930083;-0.422557;-1.000000;
2.001110;0.999944;-0.210013;1.000184;0.976202;0.217710;-0.930083;-0.422557;-1.000000;
2.001111;0.999944;-0.210013;1.000184;0.976202;0.217710;-0.930083;-0.422557;-1.000000;
2.001112;0.999944;-0.210013;1.000184;0.976202;0.217710;-0.930083;-0.422557;-1.000000;
2.001114;0.999944;-0.210013;1.000184;0.976202;0.217710;-0.930083;-0.422557;-1.000000;
2.001118;0.999943;-0.210013;1.000184;0.976202;0.217710;-0.930082;-0.422557;-1.000000;
2.001126;0.999942;-0.210013;1.000184;0.976202;0.217710;-0.930081;-0.422557;-1.000000;
2.001142;0.999940;-0.210014;1.000184;0.976202;0.217709;-0.930080;-0.422556;-1.000000;
2.001174;0.999936;-0.210015;1.000184;0.976202;0.217708;-0.930076;-0.422555;-1.000000;
2.001238;0.999926;-0.210017;1.000184;0.976203;0.217706;-0.930067;-0.422553;-1.000000;
2.001366;0.999904;-0.210022;1.000183;0.976204;0.217700;-0.930047;-0.422549;-1.000000;
2.001622;0.999846;-0.210036;1.000183;0.976206;0.217685;-0.929994;-0.422536;-1.000000;
2.002134;0.999662;-0.210079;1.000180;0.976214;0.217639;-0.929827;-0.422495;-1.000000;
2.002646;0.999372;-0.210144;1.000177;0.976226;0.217567;-0.929564;-0.422429;-1.000000;
2.003158;0.998957;-0.210237;1.000172;0.976245;0.217463;-0.929188;-0.422333;-1.000000;
2.004000;0.997933;-0.210457;1.000163;0.976293;0.217206;-0.928259;-0.422086;-1.000000;
2.004000;0.997933;-0.210457;1.000163;0.976293;0.217206;-0.928259;-0.422086;-1.000000;
2.004001;0.997931;-0.210457;1.000163;0.976293;0.217205;-0.928258;-0.422086;-1.000000;
2.004002;0.997930;-0.210457;1.000163;0.976293;0.217205;-0.928256;-0.422085;-1.000000;
2.004004;0.997927;-0.210458;1.000163;0.976294;0.217204;-0.928254;-0.422085;-1.000000;
2.004008;0.997921;-0.210459;1.000163;0.976294;0.217203;-0.928249;-0.422083;-1.000000;
2.004016;0.997909;-0.210462;1.000163;0.976294;0.217200;-0.928238;-0.422080;-1.000000;
2.004032;0.997886;-0.210467;1.000163;0.976296;0.217194;-0.928217;-0.422075;-1.000000;
2.004064;0.997839;-0.210477;1.000163;0.976298;0.217182;-0.928174;-0.422063;-1.000000;
2.004128;0.997743;-0.210497;1.000162;0.976302;0.217158;-0.928087;-0.422040;-1.000000;
2.004256;0.997542;-0.210539;1.000160;0.976312;0.217107;-0.927904;-0.421991;-1.000000;
2.004384;0.997329;-0.210584;1.000159;0.976322;0.217054;-0.927712;-0.421938;-1.000000;
2.004640;0.996871;-0.210680;1.000156;0.976345;0.216939;-0.927296;-0.421824;-1.000000;
2.004896;0.996366;-0.210783;1.000153;0.976370;0.216812;-0.926838;-0.421698;-1.000000;
2.005152;0.995816;-0.210895;1.000150;0.976398;0.216674;-0.926339;-0.421558;-1.000000;
2.005408;0.995220;-0.211014;1.000148;0.976429;0.216524;-0.925798;-0.421404;-1.000000;
2.005664;0.994579;-0.211140;1.000146;0.976463;0.216363;-0.925216;-0.421237;-1.000000;
2.005920;0.993894;-0.211272;1.000145;0.976499;0.216190;-0.924594;-0.421056;-1.000000;
2.006176;0.993166;-0.211411;1.000144;0.976539;0.216007;-0.923934;-0.420861;-1.000000;
2.006432;0.992396;-0.211555;1.000143;0.976581;0.215813;-0.923234;-0.420652;-1.000000;
2.006688;0.991585;-0.211704;1.000144;0.976627;0.215609;-0.922498;-0.420429;-1.000000;
2.006944;0.990735;-0.211857;1.000145;0.976676;0.215395;-0.921726;-0.420192;-1.000000;
2.007456;0.988922;-0.212173;1.000152;0.976783;0.214938;-0.920080;-0.419676;-1.000000;
2.007968;0.986968;-0.212498;1.000163;0.976903;0.214444;-0.918304;-0.419103;-1.000000;
2.008480;0.984880;-0.212830;1.000179;0.977035;0.213917;-0.916406;-0.418475;-1.000000;
2.008992;0.982670;-0.213164;1.000202;0.977180;0.213358;-0.914397;-0.417791;-1.000000;
2.009504;0.980345;-0.213496;1.000230;0.977338;0.212769;-0.912283;-0.417053;-1.000000;
2.010528;0.975401;-0.214142;1.000309;0.977691;0.211516;-0.907784;-0.415420;-1.000000;
2.011552;0.970102;-0.214749;1.000418;0.978092;0.210170;-0.902961;-0.413585;-1.000000;
2.012576;0.964504;-0.215303;1.000557;0.978539;0.208746;-0.897862;-0.411560;-1.000000;
2.013600;0.958656;-0.215794;1.000726;0.979029;0.207255;-0.892531;-0.409360;-1.000000;
2.014624;0.952600;-0.216216;1.000925;0.979559;0.205709;-0.887008;-0.407001;-1.000000;
2.015648;0.946375;-0.216566;1.001152;0.980123;0.204117;-0.881327;-0.404501;-1.000000;
2.016672;0.940013;-0.216846;1.001404;0.980718;0.202489;-0.875519;-0.401877;-1.000000;
2.017696;0.933543;-0.217058;1.001679;0.981340;0.200830;-0.869608;-0.399150;-1.000000;
2.018720;0.926989;-0.217208;1.001973;0.981983;0.199148;-0.863619;-0.396337;-1.000000;
2.019744;0.920372;-0.217303;1.002284;0.982643;0.197449;-0.857569;-0.393458;-1.000000;
2.021792;0.907041;-0.217367;1.002935;0.983989;0.194022;-0.845375;-0.387595;-1.000000;
2.023840;0.893649;-0.217309;1.003610;0.985350;0.190577;-0.833116;-0.381673;-1.000000;
2.025888;0.880284;-0.217182;1.004288;0.986698;0.187138;-0.820877;-0.375798;-1.000000;
2.027936;0.867022;-0.217035;1.004950;0.988013;0.183726;-0.808727;-0.370055;-1.000000;
2.029984;0.853922;-0.216905;1.005583;0.989277;0.180357;-0.796724;-0.364508;-1.000000;
2.032032;0.841036;-0.216815;1.006179;0.990480;0.177046;-0.784913;-0.359200;-1.000000;
2.034080;0.828405;-0.216777;1.006733;0.991617;0.173803;-0.773335;-0.354154;-1.000000;
2.036128;0.816063;-0.216795;1.007245;0.992686;0.170637;-0.762020;-0.349379;-1.000000;
2.038176;0.804036;-0.216863;1.007715;0.993688;0.167554;-0.750992;-0.344871;-1.000000;
2.040224;0.792347;-0.216971;1.008147;0.994626;0.164560;-0.740273;-0.340620;-1.000000;
2.042272;0.781010;-0.217107;1.008546;0.995505;0.161658;-0.729875;-0.336610;-1.000000;
2.044320;0.770036;-0.217261;1.008915;0.996331;0.158850;-0.719808;-0.332823;-1.000000;
2.046368;0.759432;-0.217420;1.009258;0.997107;0.156138;-0.710078;-0.329242;-1.000000;
2.048416;0.749198;-0.217576;1.009580;0.997839;0.153521;-0.700687;-0.325850;-1.000000;
2.050464;0.739334;-0.217722;1.009884;0.998531;0.151000;-0.691633;-0.322632;-1.000000;
2.054560;0.720684;-0.217970;1.010443;0.999806;0.146233;-0.674508;-0.316667;-1.000000;
2.056224;0.713507;-0.218053;1.010655;1.000286;0.144399;-0.667915;-0.314409;-1.000000;
2.056224;0.713506;-0.218055;1.010654;1.000285;0.144399;-0.667915;-0.314412;-1.000000;
2.056225;0.713502;-0.218055;1.010654;1.000286;0.144398;-0.667911;-0.314410;-1.000000;
2.056226;0.713498;-0.218055;1.010655;1.000286;0.144397;-0.667907;-0.314409;-1.000000;
2.056228;0.713489;-0.218055;1.010655;1.000287;0.144395;-0.667899;-0.314406;-1.000000;
2.056232;0.713472;-0.218056;1.010655;1.000288;0.144390;-0.667884;-0.314401;-1.000000;
2.056240;0.713439;-0.218056;1.010656;1.000290;0.144382;-0.667853;-0.314390;-1.000000;
2.056256;0.713371;-0.218057;1.010658;1.000294;0.144364;-0.667790;-0.314369;-1.000000;
2.056288;0.713235;-0.218058;1.010662;1.000303;0.144330;-0.667666;-0.314327;-1.000000;
2.056352;0.712965;-0.218061;1.010670;1.000321;0.144261;-0.667417;-0.314242;-1.000000;
2.056480;0.712424;-0.218067;1.010686;1.000357;0.144122;-0.666921;-0.314074;-1.000000;
2.056736;0.711347;-0.218079;1.010717;1.000429;0.143847;-0.665932;-0.313737;-1.000000;
2.057248;0.709210;-0.218103;1.010779;1.000570;0.143301;-0.663968;-0.313072;-1.000000;
2.058272;0.704998;-0.218147;1.010902;1.000847;0.142225;-0.660098;-0.311765;-1.000000;
2.060320;0.696822;-0.218224;1.011137;1.001379;0.140136;-0.652585;-0.309248;-1.000000;
2.064416;0.681415;-0.218351;1.011571;1.002360;0.136199;-0.638424;-0.304585;-1.000000;
2.068512;0.667209;-0.218451;1.011959;1.003238;0.132571;-0.625363;-0.300383;-1.000000;
2.072608;0.654125;-0.218537;1.012304;1.004022;0.129229;-0.613329;-0.296604;-1.000000;
2.076704;0.642083;-0.218615;1.012610;1.004721;0.126155;-0.602250;-0.293208;-1.000000;
2.080800;0.631004;-0.218687;1.012881;1.005346;0.123327;-0.592056;-0.290153;-1.000000;
2.084896;0.620817;-0.218752;1.013123;1.005904;0.120728;-0.582680;-0.287401;-1.000000;
2.088992;0.611453;-0.218808;1.013338;1.006405;0.118339;-0.574059;-0.284917;-1.000000;
2.093088;0.602847;-0.218856;1.013532;1.006855;0.116144;-0.566135;-0.282671;-1.000000;
2.097184;0.594939;-0.218895;1.013706;1.007261;0.114127;-0.558853;-0.280637;-1.000000;
2.101280;0.587672;-0.218926;1.013863;1.007627;0.112273;-0.552160;-0.278793;-1.000000;
2.105376;0.580995;-0.218952;1.014004;1.007958;0.110571;-0.546009;-0.277119;-1.000000;
2.109472;0.574860;-0.218972;1.014132;1.008257;0.109007;-0.540357;-0.275599;-1.000000;
2.111520;0.571986;-0.218983;1.014191;1.008395;0.108274;-0.537708;-0.274895;-1.000000;
2.115616;0.566584;-0.218995;1.014302;1.008653;0.106896;-0.532730;-0.273575;-1.000000;
2.119712;0.561617;-0.219005;1.014402;1.008887;0.105630;-0.528153;-0.272373;-1.000000;
2.121760;0.559290;-0.219009;1.014449;1.008996;0.105037;-0.526008;-0.271814;-1.000000;
2.125856;0.554914;-0.219015;1.014535;1.009199;0.103921;-0.521974;-0.270768;-1.000000;
2.129952;0.550890;-0.219019;1.014614;1.009383;0.102896;-0.518264;-0.269814;-1.000000;
2.132000;0.549004;-0.219020;1.014651;1.009469;0.102415;-0.516525;-0.269370;-1.000000;
2.136096;0.545455;-0.219022;1.014720;1.009629;0.101510;-0.513253;-0.268537;-1.000000;
2.140192;0.542190;-0.219022;1.014782;1.009776;0.100678;-0.510243;-0.267774;-1.000000;
2.142240;0.540658;-0.219021;1.014812;1.009844;0.100288;-0.508831;-0.267418;-1.000000;
2.146336;0.537775;-0.219017;1.014867;1.009973;0.099553;-0.506172;-0.266748;-1.000000;
2.148384;0.536422;-0.219015;1.014893;1.010033;0.099208;-0.504924;-0.266434;-1.000000;
2.152480;0.533874;-0.219009;1.014942;1.010146;0.098558;-0.502574;-0.265844;-1.000000;
2.154528;0.532678;-0.219005;1.014965;1.010199;0.098253;-0.501471;-0.265568;-1.000000;
2.154784;0.532532;-0.219004;1.014968;1.010205;0.098216;-0.501336;-0.265534;-1.000000;
2.155296;0.532242;-0.219003;1.014974;1.010218;0.098142;-0.501069;-0.265467;-1.000000;
2.156320;0.531671;-0.219001;1.014985;1.010243;0.097997;-0.500542;-0.265335;-1.000000;
2.156832;0.531390;-0.219000;1.014990;1.010255;0.097925;-0.500283;-0.265270;-1.000000;
2.157856;0.530836;-0.218998;1.015001;1.010280;0.097784;-0.499772;-0.265142;-1.000000;
2.158368;0.530563;-0.218997;1.015006;1.010292;0.097714;-0.499520;-0.265079;-1.000000;
2.159392;0.530026;-0.218995;1.015017;1.010316;0.097577;-0.499025;-0.264955;-1.000000;
2.159904;0.529761;-0.218994;1.015022;1.010327;0.097510;-0.498780;-0.264894;-1.000000;
2.160160;0.529630;-0.218993;1.015024;1.010333;0.097476;-0.498659;-0.264864;-1.000000;
2.160672;0.529369;-0.218992;1.015030;1.010345;0.097410;-0.498419;-0.264804;-1.000000;
2.161696;0.528856;-0.218990;1.015040;1.010367;0.097279;-0.497945;-0.264685;-1.000000;
2.162208;0.528603;-0.218988;1.015044;1.010378;0.097214;-0.497712;-0.264627;-1.000000;
2.162464;0.528477;-0.218988;1.015047;1.010384;0.097182;-0.497596;-0.264598;-1.000000;
2.162976;0.528228;-0.218986;1.015052;1.010395;0.097119;-0.497366;-0.264540;-1.000000;
2.164000;0.527737;-0.218984;1.015061;1.010417;0.096994;-0.496913;-0.264427;-1.000000;
2.164512;0.527495;-0.218983;1.015066;1.010427;0.096932;-0.496690;-0.264371;-1.000000;
2.164768;0.527375;-0.218982;1.015068;1.010433;0.096901;-0.496579;-0.264343;-1.000000;
2.165280;0.527137;-0.218981;1.015073;1.010443;0.096841;-0.496359;-0.264288;-1.000000;
2.166304;0.526667;-0.218978;1.015082;1.010464;0.096721;-0.495926;-0.264180;-1.000000;
2.166816;0.526436;-0.218977;1.015087;1.010474;0.096662;-0.495713;-0.264127;-1.000000;
2.167072;0.526321;-0.218976;1.015089;1.010479;0.096633;-0.495607;-0.264100;-1.000000;
2.167584;0.526093;-0.218974;1.015094;1.010489;0.096575;-0.495397;-0.264048;-1.000000;
2.168608;0.525644;-0.218972;1.015102;1.010509;0.096460;-0.494982;-0.263944;-1.000000;
2.169120;0.525423;-0.218970;1.015107;1.010519;0.096404;-0.494778;-0.263893;-1.000000;
2.170144;0.524987;-0.218967;1.015115;1.010538;0.096293;-0.494376;-0.263792;-1.000000;
2.170656;0.524772;-0.218966;1.015120;1.010547;0.096238;-0.494178;-0.263743;-1.000000;
2.170912;0.524665;-0.218965;1.015122;1.010552;0.096211;-0.494079;-0.263718;-1.000000;
2.171424;0.524454;-0.218964;1.015126;1.010561;0.096157;-0.493884;-0.263669;-1.000000;
2.172448;0.524036;-0.218960;1.015134;1.010580;0.096050;-0.493499;-0.263573;-1.000000;
2.172960;0.523831;-0.218959;1.015138;1.010589;0.095998;-0.493309;-0.263525;-1.000000;
2.173984;0.523425;-0.218956;1.015146;1.010607;0.095894;-0.492935;-0.263431;-1.000000;
2.176032;0.522638;-0.218949;1.015162;1.010642;0.095694;-0.492209;-0.263249;-1.000000;
2.177056;0.522255;-0.218946;1.015170;1.010659;0.095596;-0.491856;-0.263160;-1.000000;
2.177568;0.522067;-0.218944;1.015174;1.010667;0.095548;-0.491682;-0.263117;-1.000000;
2.177824;0.521973;-0.218943;1.015175;1.010671;0.095524;-0.491596;-0.263095;-1.000000;
2.178336;0.521788;-0.218942;1.015179;1.010680;0.095477;-0.491424;-0.263052;-1.000000;
2.179360;0.521421;-0.218938;1.015187;1.010696;0.095383;-0.491086;-0.262967;-1.000000;
2.179872;0.521241;-0.218937;1.015190;1.010704;0.095337;-0.490920;-0.262925;-1.000000;
2.180128;0.521151;-0.218936;1.015192;1.010708;0.095314;-0.490837;-0.262904;-1.000000;
2.180640;0.520973;-0.218934;1.015196;1.010716;0.095269;-0.490673;-0.262863;-1.000000;
2.181664;0.520623;-0.218930;1.015203;1.010731;0.095180;-0.490349;-0.262781;-1.000000;
2.182176;0.520450;-0.218928;1.015206;1.010739;0.095135;-0.490189;-0.262741;-1.000000;
2.182432;0.520364;-0.218928;1.015208;1.010743;0.095114;-0.490110;-0.262721;-1.000000;
2.182944;0.520193;-0.218926;1.015212;1.010751;0.095070;-0.489953;-0.262682;-1.000000;
2.183968;0.519857;-0.218922;1.015219;1.010766;0.094984;-0.489642;-0.262603;-1.000000;
2.184480;0.519691;-0.218920;1.015222;1.010773;0.094942;-0.489489;-0.262565;-1.000000;
2.184736;0.519609;-0.218919;1.015224;1.010777;0.094921;-0.489414;-0.262545;-1.000000;
2.185248;0.519445;-0.218917;1.015227;1.010784;0.094879;-0.489263;-0.262507;-1.000000;
2.186272;0.519123;-0.218913;1.015234;1.010798;0.094797;-0.488965;-0.262432;-1.000000;
2.186784;0.518964;-0.218911;1.015237;1.010806;0.094756;-0.488818;-0.262395;-1.000000;
2.187040;0.518885;-0.218911;1.015239;1.010809;0.094736;-0.488746;-0.262376;-1.000000;
2.187552;0.518728;-0.218909;1.015242;1.010816;0.094696;-0.488601;-0.262340;-1.000000;
2.188576;0.518419;-0.218905;1.015249;1.010830;0.094617;-0.488316;-0.262267;-1.000000;
2.189088;0.518267;-0.218903;1.015252;1.010837;0.094579;-0.488175;-0.262232;-1.000000;
2.189344;0.518191;-0.218902;1.015253;1.010840;0.094559;-0.488105;-0.262214;-1.000000;
2.189856;0.518041;-0.218900;1.015257;1.010847;0.094521;-0.487966;-0.262179;-1.000000;
2.190880;0.517744;-0.218896;1.015263;1.010860;0.094445;-0.487692;-0.262109;-1.000000;
2.191392;0.517598;-0.218893;1.015266;1.010867;0.094408;-0.487557;-0.262075;-1.000000;
2.191648;0.517525;-0.218892;1.015268;1.010870;0.094389;-0.487490;-0.262058;-1.000000;
2.192160;0.517381;-0.218890;1.015271;1.010877;0.094353;-0.487357;-0.262024;-1.000000;
2.193184;0.517096;-0.218886;1.015277;1.010890;0.094280;-0.487094;-0.261957;-1.000000;
2.193696;0.516956;-0.218884;1.015280;1.010896;0.094244;-0.486965;-0.261924;-1.000000;
2.193952;0.516886;-0.218883;1.015281;1.010899;0.094226;-0.486900;-0.261907;-1.000000;
2.194464;0.516747;-0.218881;1.015284;1.010906;0.094191;-0.486773;-0.261875;-1.000000;
2.195488;0.516474;-0.218877;1.015290;1.010918;0.094121;-0.486520;-0.261810;-1.000000;
2.196000;0.516339;-0.218875;1.015293;1.010924;0.094087;-0.486396;-0.261778;-1.000000;
2.196256;0.516272;-0.218873;1.015295;1.010927;0.094070;-0.486334;-0.261762;-1.000000;
2.196768;0.516139;-0.218871;1.015297;1.010933;0.094036;-0.486211;-0.261731;-1.000000;
2.197792;0.515877;-0.218867;1.015303;1.010945;0.093969;-0.485969;-0.261669;-1.000000;
2.198304;0.515747;-0.218865;1.015306;1.010951;0.093936;-0.485849;-0.261638;-1.000000;
