time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930180;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000001;-0.210098;1.000154;0.976168;0.217727;-0.930138;-0.422688;-1.000000;
0.271336;1.000000;-0.210087;1.000158;0.976171;0.217727;-0.930137;-0.422674;-1.000000;
0.533480;1.000000;-0.210065;1.000164;0.976178;0.217726;-0.930136;-0.422648;-1.000000;
1.057768;1.000000;-0.210036;1.000173;0.976188;0.217725;-0.930135;-0.422614;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000256;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000512;0.999994;-0.210017;1.000180;0.976195;0.217723;-0.930129;-0.422587;-1.000000;
2.001024;0.999956;-0.210026;1.000179;0.976196;0.217714;-0.930095;-0.422579;-1.000000;
2.001536;0.999863;-0.210048;1.000178;0.976200;0.217690;-0.930010;-0.422559;-1.000000;
2.002048;0.999692;-0.210087;1.000176;0.976207;0.217647;-0.929855;-0.422521;-1.000000;
2.002560;0.999421;-0.210149;1.000172;0.976219;0.217579;-0.929609;-0.422459;-1.000000;
2.003072;0.999028;-0.210237;1.000168;0.976237;0.217481;-0.929253;-0.422369;-1.000000;
2.003584;0.998495;-0.210353;1.000163;0.976261;0.217347;-0.928770;-0.422242;-1.000000;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;-1.000000;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;-1.000000;
2.004001;0.997934;-0.210472;1.000158;0.976288;0.217207;-0.928261;-0.422106;-1.000000;
2.004002;0.997933;-0.210473;1.000158;0.976288;0.217206;-0.928260;-0.422106;-1.000000;
2.004004;0.997930;-0.210473;1.000158;0.976288;0.217205;-0.928257;-0.422105;-1.000000;
2.004008;0.997924;-0.210475;1.000158;0.976288;0.217204;-0.928252;-0.422103;-1.000000;
2.004016;0.997913;-0.210477;1.000158;0.976289;0.217201;-0.928242;-0.422101;-1.000000;
2.004032;0.997889;-0.210482;1.000158;0.976290;0.217195;-0.928220;-0.422095;-1.000000;
2.004064;0.997842;-0.210492;1.000158;0.976292;0.217183;-0.928178;-0.422083;-1.000000;
2.004128;0.997746;-0.210512;1.000157;0.976297;0.217159;-0.928090;-0.422060;-1.000000;
2.004256;0.997545;-0.210555;1.000155;0.976307;0.217109;-0.927908;-0.422011;-1.000000;
2.004384;0.997333;-0.210600;1.000154;0.976317;0.217055;-0.927715;-0.421958;-1.000000;
2.004640;0.996874;-0.210695;1.000151;0.976340;0.216940;-0.927299;-0.421844;-1.000000;
2.004896;0.996369;-0.210799;1.000148;0.976365;0.216813;-0.926841;-0.421718;-1.000000;
2.005152;0.995819;-0.210910;1.000145;0.976393;0.216675;-0.926342;-0.421578;-1.000000;
2.005408;0.995223;-0.211029;1.000143;0.976424;0.216525;-0.925801;-0.421424;-1.000000;
2.005664;0.994582;-0.211155;1.000141;0.976457;0.216364;-0.925219;-0.421257;-1.000000;
2.005920;0.993897;-0.211288;1.000140;0.976494;0.216192;-0.924597;-0.421076;-1.000000;
2.006176;0.993169;-0.211427;1.000139;0.976533;0.216008;-0.923936;-0.420881;-1.000000;
2.006432;0.992398;-0.211571;1.000138;0.976576;0.215814;-0.923237;-0.420672;-1.000000;
2.006688;0.991588;-0.211719;1.000139;0.976622;0.215610;-0.922501;-0.420449;-1.000000;
2.006944;0.990737;-0.211872;1.000140;0.976671;0.215396;-0.921728;-0.420212;-1.000000;
2.007456;0.988924;-0.212188;1.000147;0.976778;0.214939;-0.920082;-0.419696;-1.000000;
2.007968;0.986969;-0.212514;1.000158;0.976898;0.214445;-0.918306;-0.419123;-1.000000;
2.008480;0.984882;-0.212846;1.000174;0.977030;0.213918;-0.916408;-0.418495;-1.000000;
2.008992;0.982671;-0.213180;1.000197;0.977175;0.213359;-0.914399;-0.417811;-1.000000;
2.009504;0.980347;-0.213512;1.000225;0.977333;0.212770;-0.912285;-0.417073;-1.000000;
2.010528;0.975402;-0.214157;1.000304;0.977686;0.211517;-0.907786;-0.415439;-1.000000;
2.011552;0.970103;-0.214764;1.000413;0.978087;0.210171;-0.902962;-0.413604;-1.000000;
2.012576;0.964505;-0.215319;1.000552;0.978534;0.208747;-0.897863;-0.411579;-1.000000;
2.013600;0.958656;-0.215810;1.000721;0.979024;0.207256;-0.892532;-0.409379;-1.000000;
2.014624;0.952600;-0.216232;1.000920;0.979554;0.205710;-0.887009;-0.407020;-1.000000;
2.015648;0.946375;-0.216582;1.001147;0.980118;0.204118;-0.881328;-0.404519;-1.000000;
2.016672;0.940013;-0.216861;1.001399;0.980713;0.202489;-0.875519;-0.401896;-1.000000;
2.017696;0.933543;-0.217074;1.001674;0.981335;0.200831;-0.869609;-0.399168;-1.000000;
2.018720;0.926989;-0.217224;1.001969;0.981978;0.199149;-0.863619;-0.396356;-1.000000;
2.019744;0.920372;-0.217318;1.002279;0.982638;0.197450;-0.857570;-0.393477;-1.000000;
2.021792;0.907041;-0.217383;1.002930;0.983984;0.194023;-0.845375;-0.387613;-1.000000;
2.023840;0.893649;-0.217324;1.003606;0.985345;0.190577;-0.833116;-0.381691;-1.000000;
2.025888;0.880284;-0.217197;1.004283;0.986694;0.187138;-0.820877;-0.375816;-1.000000;
2.027936;0.867021;-0.217050;1.004945;0.988008;0.183726;-0.808727;-0.370073;-1.000000;
2.029984;0.853922;-0.216920;1.005579;0.989272;0.180358;-0.796724;-0.364526;-1.000000;
2.032032;0.841036;-0.216830;1.006175;0.990476;0.177046;-0.784913;-0.359217;-1.000000;
2.034080;0.828405;-0.216793;1.006729;0.991613;0.173803;-0.773335;-0.354171;-1.000000;
2.036128;0.816062;-0.216810;1.007240;0.992681;0.170637;-0.762020;-0.349396;-1.000000;
2.038176;0.804036;-0.216878;1.007710;0.993683;0.167554;-0.750992;-0.344888;-1.000000;
2.040224;0.792346;-0.216986;1.008143;0.994621;0.164560;-0.740273;-0.340637;-1.000000;
2.042272;0.781010;-0.217123;1.008541;0.995501;0.161658;-0.729875;-0.336627;-1.000000;
2.044320;0.770036;-0.217276;1.008910;0.996326;0.158850;-0.719808;-0.332840;-1.000000;
2.046368;0.759431;-0.217435;1.009254;0.997103;0.156138;-0.710078;-0.329259;-1.000000;
2.048416;0.749197;-0.217591;1.009576;0.997835;0.153522;-0.700687;-0.325867;-1.000000;
2.050464;0.739333;-0.217737;1.009879;0.998526;0.151000;-0.691633;-0.322649;-1.000000;
2.054560;0.720684;-0.217985;1.010439;0.999801;0.146234;-0.674508;-0.316684;-1.000000;
2.058656;0.703429;-0.218178;1.010942;1.000945;0.141824;-0.658658;-0.311297;-1.000000;
2.062752;0.687498;-0.218322;1.011396;1.001971;0.137754;-0.644017;-0.306434;-1.000000;
2.066848;0.672809;-0.218431;1.011802;1.002890;0.134002;-0.630512;-0.302048;-1.000000;
2.070944;0.659279;-0.218519;1.012165;1.003711;0.130546;-0.618069;-0.298099;-1.000000;
2.075040;0.646823;-0.218597;1.012487;1.004445;0.127365;-0.606612;-0.294549;-1.000000;
2.079136;0.635364;-0.218669;1.012773;1.005099;0.124440;-0.596068;-0.291358;-1.000000;
2.083232;0.624825;-0.218733;1.013027;1.005684;0.121751;-0.586369;-0.288484;-1.000000;
2.087328;0.615137;-0.218790;1.013253;1.006208;0.119279;-0.577451;-0.285893;-1.000000;
2.091424;0.606232;-0.218840;1.013456;1.006679;0.117007;-0.569252;-0.283553;-1.000000;
2.095520;0.598048;-0.218883;1.013637;1.007102;0.114920;-0.561717;-0.281436;-1.000000;
2.099616;0.590529;-0.218918;1.013801;1.007483;0.113002;-0.554791;-0.279519;-1.000000;
2.103712;0.583620;-0.218948;1.013947;1.007827;0.111240;-0.548427;-0.277781;-1.000000;
2.107808;0.577271;-0.218974;1.014080;1.008137;0.109622;-0.542578;-0.276204;-1.000000;
2.111904;0.571438;-0.218995;1.014199;1.008418;0.108134;-0.537203;-0.274772;-1.000000;
2.113952;0.568705;-0.219004;1.014255;1.008548;0.107438;-0.534685;-0.274106;-1.000000;
2.118048;0.563568;-0.219017;1.014358;1.008791;0.106128;-0.529951;-0.272860;-1.000000;
2.122144;0.558845;-0.219025;1.014453;1.009012;0.104924;-0.525598;-0.271724;-1.000000;
2.124192;0.556632;-0.219028;1.014497;1.009115;0.104360;-0.523558;-0.271194;-1.000000;
2.128288;0.552471;-0.219032;1.014579;1.009307;0.103299;-0.519722;-0.270204;-1.000000;
2.132384;0.548643;-0.219034;1.014654;1.009481;0.102323;-0.516193;-0.269299;-1.000000;
2.134432;0.546849;-0.219035;1.014689;1.009563;0.101866;-0.514539;-0.268877;-1.000000;
2.138528;0.543473;-0.219034;1.014754;1.009715;0.101005;-0.511426;-0.268087;-1.000000;
2.146720;0.537481;-0.219029;1.014869;1.009982;0.099478;-0.505901;-0.266693;-1.000000;
2.148768;0.536139;-0.219026;1.014895;1.010042;0.099136;-0.504663;-0.266382;-1.000000;
2.149792;0.535489;-0.219025;1.014908;1.010071;0.098970;-0.504064;-0.266231;-1.000000;
2.151840;0.534229;-0.219022;1.014932;1.010126;0.098649;-0.502901;-0.265939;-1.000000;
2.152864;0.533618;-0.219020;1.014944;1.010153;0.098493;-0.502338;-0.265798;-1.000000;
2.153376;0.533317;-0.219019;1.014950;1.010167;0.098417;-0.502060;-0.265729;-1.000000;
2.154400;0.532724;-0.219017;1.014961;1.010193;0.098266;-0.501514;-0.265592;-1.000000;
2.154912;0.532432;-0.219016;1.014967;1.010206;0.098191;-0.501245;-0.265524;-1.000000;
2.155936;0.531858;-0.219014;1.014978;1.010231;0.098045;-0.500715;-0.265392;-1.000000;
2.156448;0.531575;-0.219013;1.014983;1.010244;0.097973;-0.500454;-0.265326;-1.000000;
2.156704;0.531434;-0.219013;1.014986;1.010250;0.097937;-0.500324;-0.265294;-1.000000;
2.157216;0.531156;-0.219012;1.014991;1.010262;0.097866;-0.500067;-0.265229;-1.000000;
2.158240;0.530606;-0.219010;1.015002;1.010286;0.097726;-0.499560;-0.265103;-1.000000;
2.158752;0.530336;-0.219009;1.015007;1.010298;0.097657;-0.499311;-0.265040;-1.000000;
2.159008;0.530202;-0.219008;1.015010;1.010304;0.097623;-0.499187;-0.265009;-1.000000;
2.159520;0.529935;-0.219007;1.015015;1.010316;0.097555;-0.498941;-0.264948;-1.000000;
2.160544;0.529410;-0.219005;1.015025;1.010339;0.097421;-0.498457;-0.264827;-1.000000;
2.161056;0.529152;-0.219003;1.015030;1.010351;0.097355;-0.498219;-0.264767;-1.000000;
2.161312;0.529024;-0.219003;1.015033;1.010356;0.097322;-0.498100;-0.264737;-1.000000;
2.161824;0.528769;-0.219002;1.015038;1.010367;0.097257;-0.497866;-0.264679;-1.000000;
2.162848;0.528267;-0.218999;1.015047;1.010390;0.097129;-0.497403;-0.264563;-1.000000;
2.163360;0.528020;-0.218998;1.015052;1.010400;0.097066;-0.497175;-0.264506;-1.000000;
2.163616;0.527898;-0.218997;1.015055;1.010406;0.097035;-0.497062;-0.264478;-1.000000;
2.164128;0.527654;-0.218996;1.015059;1.010417;0.096973;-0.496837;-0.264421;-1.000000;
2.165152;0.527175;-0.218993;1.015069;1.010438;0.096851;-0.496395;-0.264311;-1.000000;
2.165664;0.526938;-0.218992;1.015073;1.010448;0.096791;-0.496177;-0.264256;-1.000000;
2.165920;0.526821;-0.218991;1.015076;1.010453;0.096761;-0.496068;-0.264229;-1.000000;
2.166432;0.526588;-0.218990;1.015080;1.010464;0.096701;-0.495854;-0.264175;-1.000000;
2.167456;0.526129;-0.218987;1.015089;1.010484;0.096584;-0.495430;-0.264070;-1.000000;
2.167968;0.525903;-0.218986;1.015094;1.010494;0.096527;-0.495222;-0.264017;-1.000000;
2.168224;0.525791;-0.218985;1.015096;1.010499;0.096498;-0.495118;-0.263992;-1.000000;
2.168736;0.525569;-0.218984;1.015100;1.010509;0.096441;-0.494913;-0.263940;-1.000000;
2.169760;0.525130;-0.218981;1.015109;1.010528;0.096329;-0.494508;-0.263839;-1.000000;
2.170272;0.524914;-0.218979;1.015113;1.010537;0.096274;-0.494309;-0.263789;-1.000000;
2.170528;0.524806;-0.218979;1.015115;1.010542;0.096247;-0.494210;-0.263764;-1.000000;
2.171040;0.524593;-0.218977;1.015120;1.010552;0.096193;-0.494013;-0.263715;-1.000000;
2.172064;0.524173;-0.218974;1.015128;1.010570;0.096085;-0.493626;-0.263618;-1.000000;
2.172576;0.523966;-0.218972;1.015132;1.010579;0.096033;-0.493435;-0.263570;-1.000000;
2.172832;0.523864;-0.218972;1.015134;1.010584;0.096007;-0.493340;-0.263546;-1.000000;
2.173344;0.523660;-0.218970;1.015138;1.010593;0.095955;-0.493152;-0.263499;-1.000000;
2.174368;0.523258;-0.218967;1.015146;1.010611;0.095852;-0.492781;-0.263406;-1.000000;
2.174880;0.523060;-0.218965;1.015150;1.010619;0.095802;-0.492598;-0.263360;-1.000000;
2.175136;0.522962;-0.218964;1.015152;1.010624;0.095776;-0.492508;-0.263337;-1.000000;
2.175648;0.522766;-0.218963;1.015156;1.010632;0.095727;-0.492328;-0.263292;-1.000000;
2.176672;0.522382;-0.218959;1.015164;1.010650;0.095629;-0.491973;-0.263203;-1.000000;
2.177184;0.522192;-0.218958;1.015168;1.010658;0.095580;-0.491798;-0.263159;-1.000000;
2.177440;0.522098;-0.218957;1.015169;1.010662;0.095556;-0.491711;-0.263137;-1.000000;
2.177952;0.521911;-0.218955;1.015173;1.010670;0.095509;-0.491538;-0.263094;-1.000000;
2.178976;0.521542;-0.218952;1.015181;1.010687;0.095415;-0.491198;-0.263008;-1.000000;
2.179488;0.521361;-0.218950;1.015184;1.010695;0.095368;-0.491031;-0.262966;-1.000000;
2.179744;0.521271;-0.218949;1.015186;1.010699;0.095345;-0.490947;-0.262945;-1.000000;
2.180256;0.521091;-0.218947;1.015190;1.010707;0.095300;-0.490782;-0.262904;-1.000000;
2.181280;0.520738;-0.218944;1.015197;1.010723;0.095209;-0.490456;-0.262822;-1.000000;
2.181792;0.520564;-0.218942;1.015201;1.010730;0.095165;-0.490296;-0.262781;-1.000000;
2.182048;0.520478;-0.218941;1.015202;1.010734;0.095143;-0.490216;-0.262761;-1.000000;
2.182560;0.520306;-0.218939;1.015206;1.010742;0.095099;-0.490058;-0.262721;-1.000000;
2.183584;0.519968;-0.218935;1.015213;1.010757;0.095013;-0.489745;-0.262642;-1.000000;
2.184096;0.519801;-0.218933;1.015216;1.010764;0.094970;-0.489592;-0.262603;-1.000000;
2.184352;0.519719;-0.218933;1.015218;1.010768;0.094949;-0.489515;-0.262584;-1.000000;
2.184864;0.519554;-0.218931;1.015221;1.010776;0.094907;-0.489363;-0.262546;-1.000000;
2.185888;0.519230;-0.218927;1.015228;1.010790;0.094825;-0.489064;-0.262470;-1.000000;
2.186400;0.519070;-0.218925;1.015232;1.010797;0.094784;-0.488916;-0.262433;-1.000000;
2.186656;0.518990;-0.218924;1.015233;1.010801;0.094764;-0.488843;-0.262414;-1.000000;
2.187168;0.518833;-0.218922;1.015236;1.010808;0.094723;-0.488698;-0.262377;-1.000000;
2.188192;0.518522;-0.218918;1.015243;1.010822;0.094644;-0.488411;-0.262304;-1.000000;
2.188704;0.518368;-0.218916;1.015246;1.010829;0.094605;-0.488269;-0.262269;-1.000000;
2.188960;0.518292;-0.218915;1.015248;1.010832;0.094585;-0.488199;-0.262251;-1.000000;
2.189472;0.518141;-0.218913;1.015251;1.010839;0.094547;-0.488059;-0.262215;-1.000000;
2.190496;0.517842;-0.218909;1.015257;1.010852;0.094471;-0.487784;-0.262145;-1.000000;
2.191008;0.517695;-0.218907;1.015260;1.010859;0.094433;-0.487648;-0.262111;-1.000000;
2.191264;0.517622;-0.218906;1.015262;1.010862;0.094414;-0.487580;-0.262094;-1.000000;
2.191776;0.517477;-0.218904;1.015265;1.010869;0.094377;-0.487447;-0.262059;-1.000000;
2.192800;0.517191;-0.218900;1.015271;1.010882;0.094304;-0.487182;-0.261992;-1.000000;
2.193312;0.517049;-0.218898;1.015274;1.010888;0.094268;-0.487052;-0.261959;-1.000000;
2.193568;0.516979;-0.218896;1.015276;1.010892;0.094250;-0.486987;-0.261942;-1.000000;
2.194080;0.516840;-0.218894;1.015279;1.010898;0.094215;-0.486858;-0.261909;-1.000000;
2.195104;0.516565;-0.218890;1.015285;1.010910;0.094145;-0.486605;-0.261845;-1.000000;
2.195616;0.516429;-0.218888;1.015288;1.010917;0.094110;-0.486479;-0.261812;-1.000000;
2.195872;0.516362;-0.218887;1.015289;1.010920;0.094093;-0.486417;-0.261797;-1.000000;
2.196384;0.516228;-0.218885;1.015292;1.010926;0.094059;-0.486294;-0.261765;-1.000000;
2.197408;0.515964;-0.218880;1.015298;1.010938;0.093991;-0.486050;-0.261702;-1.000000;
2.197920;0.515834;-0.218878;1.015301;1.010944;0.093958;-0.485930;-0.261671;-1.000000;
2.198176;0.515769;-0.218877;1.015302;1.010947;0.093942;-0.485870;-0.261656;-1.000000;
2.198688;0.515641;-0.218875;1.015305;1.010953;0.093909;-0.485751;-0.261626;-1.000000;
2.199712;0.515387;-0.218870;1.015311;1.010964;0.093844;-0.485517;-0.261565;-1.000000;
2.200224;0.515262;-0.218868;1.015313;1.010970;0.093812;-0.485401;-0.261536;-1.000000;
2.200480;0.515199;-0.218867;1.015315;1.010973;0.093796;-0.485344;-0.261521;-1.000000;
2.200992;0.515076;-0.218865;1.015318;1.010979;0.093765;-0.485230;-0.261491;-1.000000;
2.202016;0.514832;-0.218860;1.015323;1.010990;0.093702;-0.485005;-0.261433;-1.000000;
2.202528;0.514712;-0.218858;1.015326;1.010996;0.093672;-0.484894;-0.261404;-1.000000;
2.202784;0.514652;-0.218857;1.015327;1.010998;0.093656;-0.484839;-0.261390;-1.000000;
2.203296;0.514533;-0.218854;1.015330;1.011004;0.093626;-0.484729;-0.261362;-1.000000;
2.204320;0.514298;-0.218850;1.015335;1.011015;0.093566;-0.484512;-0.261306;-1.000000;
2.204832;0.514183;-0.218847;1.015338;1.011020;0.093537;-0.484405;-0.261278;-1.000000;
2.205088;0.514125;-0.218846;1.015339;1.011023;0.093522;-0.484352;-0.261264;-1.000000;
2.205600;0.514011;-0.218844;1.015342;1.011028;0.093493;-0.484247;-0.261237;-1.000000;
2.206624;0.513785;-0.218839;1.015347;1.011039;0.093435;-0.484038;-0.261182;-1.000000;
2.207136;0.513674;-0.218837;1.015349;1.011044;0.093407;-0.483936;-0.261155;-1.000000;
2.207392;0.513618;-0.218836;1.015351;1.011046;0.093392;-0.483884;-0.261142;-1.000000;
2.207904;0.513508;-0.218833;1.015353;1.011052;0.093364;-0.483783;-0.261116;-1.000000;
2.208928;0.513291;-0.218828;1.015358;1.011062;0.093309;-0.483582;-0.261063;-1.000000;
2.209440;0.513184;-0.218826;1.015361;1.011067;0.093282;-0.483483;-0.261037;-1.000000;
2.209696;0.513131;-0.218825;1.015362;1.011069;0.093268;-0.483434;-0.261024;-1.000000;
2.210208;0.513025;-0.218822;1.015365;1.011074;0.093241;-0.483336;-0.260999;-1.000000;
2.211232;0.512816;-0.218817;1.015370;1.011084;0.093187;-0.483143;-0.260948;-1.000000;
2.211744;0.512712;-0.218815;1.015372;1.011089;0.093161;-0.483048;-0.260923;-1.000000;
2.212000;0.512661;-0.218814;1.015373;1.011092;0.093148;-0.483001;-0.260910;-1.000000;
2.212512;0.512559;-0.218811;1.015376;1.011096;0.093122;-0.482906;-0.260885;-1.000000;
2.213536;0.512358;-0.218806;1.015380;1.011106;0.093070;-0.482720;-0.260836;-1.000000;
2.214048;0.512258;-0.218804;1.015383;1.011111;0.093045;-0.482628;-0.260812;-1.000000;
2.214304;0.512209;-0.218802;1.015384;1.011113;0.093032;-0.482583;-0.260800;-1.000000;
2.214816;0.512110;-0.218800;1.015386;1.011118;0.093007;-0.482492;-0.260776;-1.000000;
2.215840;0.511916;-0.218795;1.015391;1.011127;0.092958;-0.482313;-0.260728;-1.000000;
2.216352;0.511820;-0.218792;1.015394;1.011132;0.092933;-0.482224;-0.260705;-1.000000;
2.217376;0.511631;-0.218787;1.015398;1.011141;0.092885;-0.482049;-0.260658;-1.000000;
2.217888;0.511537;-0.218785;1.015401;1.011145;0.092861;-0.481963;-0.260635;-1.000000;
2.218144;0.511491;-0.218783;1.015402;1.011148;0.092849;-0.481920;-0.260624;-1.000000;
2.218656;0.511398;-0.218781;1.015404;1.011152;0.092825;-0.481834;-0.260601;-1.000000;
2.219680;0.511215;-0.218775;1.015409;1.011161;0.092779;-0.481666;-0.260556;-1.000000;
2.220192;0.511125;-0.218773;1.015411;1.011165;0.092756;-0.481582;-0.260533;-1.000000;
2.221216;0.510947;-0.218768;1.015415;1.011174;0.092710;-0.481417;-0.260489;-1.000000;
2.221728;0.510858;-0.218765;1.015418;1.011178;0.092687;-0.481336;-0.260467;-1.000000;
2.222752;0.510684;-0.218760;1.015422;1.011187;0.092643;-0.481175;-0.260424;-1.000000;
2.223264;0.510598;-0.218757;1.015424;1.011191;0.092621;-0.481095;-0.260402;-1.000000;
2.224288;0.510428;-0.218752;1.015429;1.011200;0.092577;-0.480938;-0.260360;-1.000000;
2.224800;0.510344;-0.218749;1.015431;1.011204;0.092556;-0.480860;-0.260339;-1.000000;
2.225824;0.510177;-0.218743;1.015435;1.011212;0.092513;-0.480707;-0.260297;-1.000000;
2.227872;0.509852;-0.218733;1.015444;1.011228;0.092430;-0.480407;-0.260215;-1.000000;
2.228896;0.509694;-0.218727;1.015448;1.011236;0.092390;-0.480260;-0.260175;-1.000000;
2.229408;0.509615;-0.218724;1.015450;1.011240;0.092369;-0.480187;-0.260155;-1.000000;
2.230432;0.509460;-0.218719;1.015454;1.011248;0.092330;-0.480044;-0.260115;-1.000000;
2.232480;0.509156;-0.218708;1.015462;1.011263;0.092252;-0.479763;-0.260038;-1.000000;
2.233504;0.509008;-0.218702;1.015467;1.011271;0.092214;-0.479626;-0.260000;-1.000000;
2.234016;0.508934;-0.218699;1.015469;1.011275;0.092195;-0.479559;-0.259981;-1.000000;
2.235040;0.508789;-0.218693;1.015473;1.011282;0.092158;-0.479424;-0.259944;-1.000000;
2.237088;0.508505;-0.218682;1.015481;1.011297;0.092086;-0.479162;-0.259870;-1.000000;
2.238112;0.508366;-0.218676;1.015485;1.011304;0.092050;-0.479034;-0.259834;-1.000000;
2.238624;0.508298;-0.218673;1.015487;1.011308;0.092032;-0.478970;-0.259816;-1.000000;
2.239648;0.508162;-0.218667;1.015491;1.011315;0.091998;-0.478845;-0.259781;-1.000000;
2.241696;0.507896;-0.218656;1.015498;1.011329;0.091929;-0.478599;-0.259711;-1.000000;
2.242720;0.507766;-0.218650;1.015502;1.011336;0.091896;-0.478479;-0.259676;-1.000000;
2.243232;0.507701;-0.218647;1.015504;1.011339;0.091880;-0.478419;-0.259659;-1.000000;
2.244256;0.507574;-0.218641;1.015508;1.011346;0.091847;-0.478301;-0.259626;-1.000000;
2.244768;0.507511;-0.218638;1.015510;1.011349;0.091831;-0.478243;-0.259609;-1.000000;
2.245792;0.507386;-0.218632;1.015514;1.011356;0.091799;-0.478128;-0.259576;-1.000000;
2.246304;0.507324;-0.218629;1.015516;1.011359;0.091783;-0.478071;-0.259559;-1.000000;
